Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Ingram,TOR,38,23,15,1279.0,828,2160,1467,116.7,3.24,2.17,0.383,44,64,65,0.523,0.625,1.046,1627742,1610612761
Brandon Miller,CHA,20,10,10,612.0,402,1195,676,64.5,3.24,2.43,0.336,24,5,27,0.792,0.2,0.815,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,390,1651,601,138.4,5.03,5.28,0.236,8,0,19,0.5,0.0,0.263,1630314,1610612742
Brice Sensabaugh,UTA,35,11,24,683.0,338,917,582,34.6,2.26,1.65,0.369,11,0,24,0.364,0.0,0.458,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,29,258,123,17.4,4.05,3.47,0.112,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,29,12,17,490.0,193,598,408,16.7,1.68,0.61,0.323,25,27,42,0.32,0.704,0.619,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,29,179,74,8.2,2.76,2.32,0.162,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,37,25,12,916.0,270,1353,579,80.2,3.56,2.97,0.2,31,0,88,0.806,0.0,0.886,1628971,1610612743
Bryce McGowens,NOP,24,4,20,464.0,195,613,288,24.2,2.37,1.65,0.318,5,1,12,0.6,0.0,1.083,1631121,1610612740
Bub Carrington,WAS,36,10,26,980.0,342,2064,707,146.8,4.27,3.98,0.166,7,1,15,0.0,0.0,0.267,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,243,1026,607,32.7,1.91,1.15,0.237,18,1,34,1.111,0.0,0.941,1627741,1610612744
CJ McCollum,WAS,35,10,25,1082.0,658,2063,891,156.9,4.56,4.16,0.319,24,0,18,0.833,0.0,0.5,203468,1610612764
Cade Cunningham,DET,32,23,9,1138.0,853,3052,1294,251.3,4.94,4.47,0.279,37,38,45,0.541,0.684,0.644,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,29,13,16,593.0,292,1087,526,63.6,3.51,3.17,0.269,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,30,11,19,289.0,47,315,146,15.7,2.99,2.35,0.149,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,23,7,16,209.0,76,345,179,17.2,2.98,2.39,0.22,2,0,13,1.0,0.0,0.692,1642353,1610612746
Cam Spencer,MEM,36,15,21,848.0,436,1993,1035,118.8,3.58,3.25,0.219,12,0,25,0.5,0.0,0.84,1642285,1610612763
Cam Thomas,BKN,13,3,10,334.0,262,653,401,44.8,4.11,3.57,0.401,5,2,5,1.0,0.0,1.6,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,27,20,7,535.0,224,978,544,60.7,3.73,3.18,0.229,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,62,240,137,8.8,2.2,1.24,0.258,4,0,16,0.0,0.0,0.625,1642868,1610612759
Cason Wallace,OKC,37,30,7,998.0,276,1287,622,60.9,2.84,2.32,0.214,19,1,35,0.421,0.0,0.343,1641717,1610612760
Cedric Coward,MEM,34,14,20,908.0,467,1866,902,82.4,2.65,1.93,0.25,16,4,90,0.938,1.25,1.011,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,33,27,6,956.0,601,1467,787,52.9,2.16,1.05,0.41,69,34,184,0.667,0.765,1.179,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,47,125,87,3.3,1.6,0.79,0.376,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,13,10,3,379.0,133,551,309,21.8,2.38,1.5,0.241,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,MEM,11,4,7,172.0,25,182,86,3.7,1.22,0.25,0.137,9,0,48,0.111,0.0,0.458,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,30,19,11,345.0,114,448,260,10.9,1.47,0.39,0.254,27,3,129,0.519,0.0,0.744,203991,1610612745
Coby White,CHI,17,8,9,475.0,312,901,458,58.5,3.89,3.32,0.346,6,1,4,0.5,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,23,6,17,316.0,91,281,166,9.1,1.94,1.17,0.324,6,0,17,1.0,0.0,1.059,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,37,22,15,1037.0,505,2227,958,144.8,3.9,3.85,0.227,19,0,39,0.263,0.0,0.308,1631221,1610612756
Collin Murray-Boyles,TOR,31,18,13,608.0,219,922,574,21.8,1.42,0.47,0.238,57,3,160,0.509,0.667,0.531,1642867,1610612761
Collin Sexton,CHA,29,10,19,705.0,444,1529,629,130.5,5.12,4.93,0.29,17,1,25,0.529,0.0,0.84,1629012,1610612766
Cooper Flagg,DAL,36,14,22,1247.0,682,2345,1060,136.6,3.49,2.76,0.291,41,15,69,0.805,0.4,0.841,1642843,1610612742
Corey Kispert,WAS,19,2,17,370.0,174,476,275,13.8,1.75,1.02,0.366,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,33,20,13,571.0,166,1093,474,55.6,3.05,2.42,0.152,22,1,51,0.545,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,256,1163,473,80.9,4.17,3.61,0.22,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,8,5,3,108.0,35,139,103,3.8,1.62,0.58,0.252,10,0,13,0.0,0.0,0.462,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,22,9,13,237.0,59,393,213,16.0,2.44,2.16,0.15,5,0,14,0.4,0.0,0.429,1631207,1610612741
Dalton Knecht,LAL,30,19,11,400.0,158,488,286,17.8,2.19,1.28,0.324,10,0,16,0.6,0.0,1.0,1642261,1610612747
Daniel Gafford,DAL,26,8,18,534.0,215,644,363,18.2,1.7,0.53,0.334,39,19,123,0.744,0.632,1.146,1629655,1610612742
Daniss Jenkins,DET,29,22,7,472.0,218,1038,466,81.3,4.7,4.35,0.21,7,0,14,0.571,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,20,8,12,388.0,147,644,389,30.9,2.88,2.02,0.228,17,5,29,0.471,0.0,0.586,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,22,11,11,670.0,386,1487,603,113.6,4.58,4.21,0.26,5,0,14,0.4,0.0,0.429,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,33,19,14,992.0,315,2313,908,132.6,3.44,3.32,0.136,8,0,11,0.5,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,33,11,22,581.0,248,1036,689,35.1,2.04,0.95,0.239,87,21,170,0.402,0.714,1.029,1630549,1610612751
De'Aaron Fox,SAS,28,20,8,906.0,588,2035,719,155.7,4.59,4.18,0.289,13,1,27,1.0,2.0,1.074,1628368,1610612759
De'Andre Hunter,CLE,33,18,15,905.0,482,1434,789,58.3,2.44,1.76,0.336,29,4,51,0.759,0.0,0.902,1629631,1610612739
De'Anthony Melton,GSW,13,8,5,269.0,117,566,258,31.5,3.34,2.72,0.207,12,0,18,0.333,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,37,8,29,1225.0,680,1575,1052,99.1,3.78,3.04,0.432,59,86,32,0.593,0.651,1.063,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,197,962,540,24.7,1.54,0.64,0.205,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,31,20,11,914.0,441,1274,643,32.7,1.54,0.45,0.346,134,34,299,0.634,0.765,1.07,1629028,1610612747
Deni Avdija,POR,37,17,20,1301.0,957,3300,1381,229.5,4.17,3.68,0.29,47,21,60,0.553,0.381,0.65,1630166,1610612757
Dennis Schröder,SAC,30,7,23,825.0,387,2042,786,159.3,4.68,4.16,0.19,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,38,8,30,984.0,489,2058,1091,100.8,2.94,1.79,0.238,61,50,112,0.656,0.46,1.098,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,35,22,13,1185.0,643,2799,1152,191.0,4.09,3.54,0.23,6,0,30,1.0,0.0,0.533,1628401,1610612738
Desmond Bane,ORL,38,21,17,1280.0,718,2366,1307,131.0,3.32,2.36,0.303,24,0,51,0.75,0.0,0.843,1630217,1610612753
Devin Booker,PHX,34,21,13,1156.0,862,2247,1371,171.0,4.57,3.95,0.384,24,25,53,0.708,0.32,0.698,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,36,171,86,9.3,3.26,2.85,0.211,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,31,19,12,955.0,656,1365,763,74.6,3.28,2.57,0.481,13,35,29,1.0,0.857,0.931,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,25,15,10,623.0,211,773,463,19.6,1.52,0.75,0.273,19,1,93,0.316,2.0,0.882,1631230,1610612755
Donovan Clingan,POR,33,17,16,886.0,370,1252,783,33.0,1.58,0.36,0.296,45,12,299,0.422,0.667,0.799,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,1013,2512,1071,185.8,4.44,4.03,0.403,9,0,35,0.667,0.0,0.857,1628378,1610612739
Donte DiVincenzo,MIN,37,24,13,1153.0,481,2138,1260,73.8,2.07,1.37,0.225,9,0,33,0.444,0.0,0.364,1628978,1610612750
Dorian Finney-Smith,HOU,6,5,1,91.0,15,118,63,3.0,1.52,0.45,0.127,3,0,3,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,25,8,17,455.0,152,650,313,37.6,3.47,2.9,0.234,5,0,5,1.2,0.0,1.2,1642962,1610612751
Draymond Green,GSW,31,17,14,836.0,267,2204,1144,76.3,2.08,1.19,0.121,61,3,73,0.082,0.0,0.562,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,155,454,290,12.5,1.65,0.64,0.341,56,5,104,0.607,0.4,0.923,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,2,22,12,0.7,1.91,0.91,0.091,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,35,19,16,601.0,221,1212,567,65.2,3.23,2.86,0.182,19,1,34,0.684,0.0,0.676,1630696,1610612748
Duncan Robinson,DET,34,26,8,987.0,385,1174,857,33.3,1.7,0.7,0.328,6,0,16,1.0,0.0,0.75,1629130,1610612765
Duop Reath,POR,27,12,15,198.0,75,239,150,6.2,1.56,0.54,0.314,6,2,13,1.0,1.5,0.692,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,64,335,212,8.9,1.6,0.7,0.191,35,0,62,0.457,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,10,3,7,172.0,39,211,115,5.3,1.51,0.57,0.185,15,1,50,0.267,0.0,0.62,1642928,1610612758
Dylan Harper,SAS,27,20,7,578.0,297,1208,522,90.6,4.5,4.03,0.246,5,0,20,0.4,0.0,0.45,1642844,1610612759
Dyson Daniels,ATL,38,18,20,1301.0,446,2601,1131,149.6,3.45,2.91,0.171,62,1,176,0.79,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,31,11,20,764.0,316,1736,682,106.2,3.67,3.26,0.182,15,0,14,0.867,0.0,0.571,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,15,2,13,262.0,71,352,204,11.9,2.02,1.28,0.202,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,32,18,14,1057.0,570,2168,1154,86.6,2.4,1.51,0.263,111,51,232,0.423,0.294,0.892,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,17,7,10,247.0,98,372,212,13.3,2.14,1.34,0.263,3,0,11,1.333,0.0,0.727,1641713,1610612763
Gabe Vincent,LAL,15,10,5,319.0,72,370,178,20.5,3.32,2.81,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,26,10,16,377.0,67,372,242,11.5,1.85,1.11,0.18,3,0,10,0.0,0.0,0.6,203914,1610612749
Gary Payton II,GSW,35,18,17,430.0,164,841,493,25.4,1.81,1.05,0.195,27,0,98,0.519,0.0,0.755,1627780,1610612744
Gary Trent Jr.,MIL,34,15,19,866.0,300,786,597,27.6,2.11,1.59,0.382,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,23,13,10,666.0,679,1639,785,108.3,3.96,2.74,0.414,113,138,171,0.619,0.594,1.14,203507,1610612749
Goga Bitadze,ORL,34,19,15,569.0,204,786,462,19.9,1.52,0.5,0.26,31,7,158,0.484,1.286,1.044,1629048,1610612753
Gradey Dick,TOR,38,23,15,591.0,231,636,439,17.1,1.62,1.01,0.363,13,0,22,1.231,0.0,0.727,1641711,1610612761
Grayson Allen,PHX,20,10,10,602.0,313,1091,564,59.2,3.26,2.53,0.287,10,0,7,1.0,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,104,408,257,11.9,1.75,0.72,0.255,11,3,28,0.364,0.667,0.464,1627824,1610612752
Gui Santos,GSW,29,15,14,311.0,105,533,317,16.2,1.82,0.93,0.197,12,3,50,0.5,0.667,0.52,1630611,1610612744
Harrison Barnes,SAS,37,26,11,1075.0,429,1353,805,51.6,2.29,1.17,0.317,26,9,30,0.308,0.778,0.567,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,31,20,11,463.0,129,520,269,15.3,1.76,0.88,0.248,9,0,40,1.111,0.0,0.85,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,13,10,3,69.0,28,102,61,4.0,2.35,1.35,0.275,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,37,23,14,1194.0,605,2746,1068,206.1,4.5,3.93,0.22,18,0,28,0.444,0.0,0.929,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,29,16,13,713.0,244,755,482,22.3,1.78,1.1,0.323,16,1,66,0.5,0.0,0.758,1630171,1610612741
Isaiah Collier,UTA,28,9,19,643.0,235,1700,552,149.1,5.26,5.0,0.138,5,1,9,0.8,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,29,23,6,579.0,287,726,455,26.1,2.16,1.56,0.395,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,19,12,7,204.0,38,229,123,6.7,1.74,0.99,0.166,5,0,17,0.4,0.0,0.118,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,346,907,605,25.3,1.68,0.74,0.381,86,29,165,0.5,0.69,1.036,1630191,1610612765
Ivica Zubac,LAC,31,8,23,981.0,473,1607,1007,48.7,1.82,0.68,0.294,150,164,354,0.54,0.524,0.881,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,25,161,63,15.1,5.63,4.98,0.155,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,342,1280,454,109.4,5.13,4.58,0.267,6,7,16,0.667,0.571,0.875,1629630,1610612763
