Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,40,10,30,1282.0,693,3578,1464,248.0,4.16,3.81,0.194,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,44,22,22,1375.0,682,2025,1320,86.3,2.56,1.83,0.337,19,46,105,1.211,0.587,0.905,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,694,2118,1060,153.3,4.34,3.83,0.328,10,0,19,0.7,0.0,0.579,1629014,1610612738
Anthony Black,ORL,48,25,23,1496.0,764,2894,1417,169.9,3.52,2.95,0.264,28,6,66,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,40,24,16,1414.0,1191,3004,1370,248.0,4.95,4.94,0.396,26,45,41,0.885,0.533,0.756,1630162,1610612750
Anthony Gill,WAS,25,2,23,148.0,42,146,87,4.7,1.94,0.69,0.288,13,1,21,0.538,0.0,0.857,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,34,22,12,301.0,65,308,220,9.9,1.93,0.53,0.211,37,3,78,0.135,0.0,0.603,1630574,1610612752
Asa Newell,ATL,35,18,17,388.0,183,501,307,13.3,1.59,0.72,0.365,21,5,52,1.048,0.0,0.942,1642854,1610612737
Ausar Thompson,DET,44,32,12,1124.0,466,1875,882,108.3,3.47,2.78,0.249,65,9,192,0.646,0.333,0.729,1641709,1610612765
Austin Reaves,LAL,24,16,8,832.0,627,1801,699,142.9,4.76,4.32,0.348,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,45,21,24,1187.0,677,2356,1236,128.1,3.26,2.84,0.287,18,0,40,0.667,0.0,0.875,1630245,1610612741
Bam Adebayo,MIA,41,19,22,1275.0,743,2245,1213,90.8,2.43,1.55,0.331,105,93,176,0.743,0.43,0.864,1628389,1610612748
Baylor Scheierman,BOS,45,30,15,611.0,147,663,389,23.9,2.16,1.15,0.222,3,0,12,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,17,4,13,296.0,77,665,257,50.9,4.59,4.27,0.116,2,0,12,0.0,0.0,0.333,1642879,1610612751
Ben Sheppard,IND,40,11,29,860.0,247,1369,749,46.1,2.02,1.34,0.18,9,0,31,0.222,0.0,0.484,1641767,1610612754
Bennedict Mathurin,IND,28,7,21,891.0,497,1518,928,63.8,2.52,1.75,0.327,34,4,67,0.912,0.5,1.09,1631097,1610612754
Bilal Coulibaly,WAS,30,10,20,790.0,291,1284,569,62.5,2.92,2.25,0.227,15,0,58,1.067,0.0,0.897,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,9,74,35,2.5,2.01,0.45,0.122,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,7,4,3,117.0,41,260,111,16.1,3.71,3.23,0.158,1,0,5,0.0,0.0,0.4,1631104,1610612757
Bobby Portis,MIL,46,18,28,1131.0,612,2149,1211,66.8,1.86,0.98,0.285,49,123,131,0.571,0.634,0.924,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,17,84,46,2.2,1.56,0.62,0.202,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,41,25,16,587.0,275,1424,655,92.7,3.91,3.12,0.193,4,1,13,0.5,2.0,0.462,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,163,497,263,10.5,1.26,0.23,0.328,20,1,79,0.7,0.0,1.089,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,607,2827,1332,170.3,3.61,2.93,0.215,38,7,58,0.605,0.571,0.569,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,48,28,20,1636.0,1059,2721,1872,148.8,3.28,2.18,0.389,57,81,86,0.561,0.556,0.953,1627742,1610612761
Brandon Miller,CHA,34,20,14,1029.0,702,2029,1120,110.1,3.26,2.45,0.346,47,7,60,0.66,0.143,0.867,1641706,1610612766
Brandon Williams,DAL,42,17,25,933.0,540,2085,743,173.2,4.98,5.19,0.259,12,0,26,0.667,0.0,0.538,1630314,1610612742
Brice Sensabaugh,UTA,47,13,34,997.0,568,1354,868,51.8,2.3,1.67,0.419,25,1,31,0.56,0.0,0.613,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,51,329,152,22.8,4.15,3.63,0.155,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,41,21,20,704.0,270,835,564,22.9,1.65,0.56,0.323,28,35,54,0.357,0.8,0.704,201572,1610612746
Brooks Barnhizer,OKC,26,21,5,191.0,31,203,87,9.1,2.7,2.29,0.153,4,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,51,33,18,1248.0,382,1863,816,112.3,3.62,3.02,0.205,38,0,115,0.763,0.0,0.904,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,49,13,36,1389.0,494,2987,1031,211.7,4.25,3.96,0.165,9,1,21,0.222,0.0,0.286,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,345,1354,795,44.1,1.95,1.22,0.255,24,1,41,1.0,0.0,0.927,1627741,1610612744
CJ McCollum,ATL,47,16,31,1412.0,882,2661,1180,202.1,4.56,4.17,0.331,27,1,26,0.815,0.0,0.577,203468,1610612737
Cade Cunningham,DET,42,31,11,1475.0,1060,3895,1674,319.8,4.93,4.46,0.272,45,51,64,0.644,0.569,0.734,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,42,19,23,949.0,479,1728,795,107.6,3.74,3.45,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,42,16,26,564.0,135,656,276,34.6,3.16,2.52,0.206,11,1,21,0.273,0.0,0.19,1628997,1610612742
Cam Christie,LAC,33,14,19,328.0,118,500,251,25.1,3.01,2.46,0.236,4,0,19,1.0,0.0,0.789,1642353,1610612746
Cam Spencer,MEM,47,18,29,1131.0,550,2630,1348,157.8,3.6,3.32,0.209,17,0,35,0.471,0.0,0.657,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,375,1119,698,76.2,4.09,3.58,0.335,10,5,12,0.7,1.2,0.833,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,32,24,8,632.0,250,1151,641,71.0,3.7,3.15,0.217,13,1,23,0.769,0.0,0.957,1627747,1610612765
Carter Bryant,SAS,37,27,10,306.0,92,332,192,12.4,2.24,1.28,0.277,6,0,29,0.0,0.0,0.759,1642868,1610612759
Cason Wallace,OKC,46,36,10,1226.0,365,1574,762,76.2,2.91,2.41,0.232,24,1,46,0.375,0.0,0.413,1641717,1610612760
Cedric Coward,MEM,45,17,28,1200.0,621,2520,1219,114.3,2.72,2.03,0.246,24,8,110,0.833,0.875,1.0,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,55,157,134,5.0,1.91,0.98,0.35,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,43,34,9,1259.0,769,1951,1042,71.1,2.19,1.07,0.394,79,44,229,0.709,0.864,1.175,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,58,140,97,3.7,1.56,0.78,0.414,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,15,10,5,430.0,139,600,329,23.9,2.39,1.52,0.232,24,0,54,0.833,0.0,0.926,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,42,27,15,486.0,160,638,362,15.8,1.49,0.39,0.251,44,4,173,0.523,0.5,0.751,203991,1610612745
Coby White,CHI,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,36,9,27,679.0,215,667,367,20.5,1.84,1.11,0.322,16,0,54,0.875,0.0,0.926,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,34,12,22,515.0,232,1253,428,109.3,5.23,5.02,0.185,2,0,10,0.0,0.0,0.4,1630175,1610612749
Collin Gillespie,PHX,48,29,19,1349.0,649,2882,1244,184.4,3.84,3.74,0.225,26,0,47,0.231,0.0,0.255,1631221,1610612756
Collin Murray-Boyles,TOR,40,21,19,882.0,307,1354,856,31.8,1.41,0.46,0.227,83,7,260,0.47,0.857,0.562,1642867,1610612761
Collin Sexton,CHA,42,20,22,938.0,596,2033,850,169.2,4.99,4.76,0.293,19,1,31,0.579,0.0,0.935,1629012,1610612766
Cooper Flagg,DAL,45,17,28,1531.0,900,2949,1314,179.2,3.65,2.93,0.305,51,16,81,0.843,0.375,0.914,1642843,1610612742
Corey Kispert,ATL,31,8,23,612.0,293,798,489,23.2,1.75,1.02,0.367,5,0,17,0.8,0.0,1.294,1630557,1610612737
Craig Porter Jr.,CLE,44,29,15,787.0,213,1539,676,79.9,3.12,2.54,0.138,27,1,61,0.519,0.0,0.361,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,58,218,156,5.9,1.63,0.58,0.266,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,46.0,4,49,24,1.2,1.47,0.65,0.082,1,0,4,2.0,0.0,0.5,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,118,664,352,27.2,2.46,2.15,0.178,7,0,24,0.571,0.0,0.333,1631207,1610612741
Dalton Knecht,LAL,40,23,17,469.0,185,588,339,21.1,2.16,1.23,0.315,12,0,19,0.667,0.0,1.158,1642261,1610612747
Daniel Gafford,DAL,33,8,25,692.0,274,844,468,23.4,1.66,0.52,0.325,49,25,175,0.633,0.64,1.114,1629655,1610612742
Daniss Jenkins,DET,40,30,10,674.0,316,1468,643,118.9,4.86,4.53,0.215,10,0,18,0.4,0.0,1.056,1642450,1610612765
Danny Wolf,BKN,34,10,24,671.0,257,1050,628,45.8,2.62,1.79,0.245,24,7,51,0.5,0.0,0.627,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612765
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,40,22,18,1155.0,368,2687,1061,153.1,3.42,3.3,0.137,8,0,14,0.5,0.0,0.143,1630558,1610612748
Day'Ron Sharpe,BKN,46,13,33,844.0,378,1556,1043,51.6,1.99,0.91,0.243,121,31,282,0.397,0.645,1.0,1630549,1610612751
De'Aaron Fox,SAS,39,27,12,1266.0,780,2758,998,204.1,4.44,4.0,0.283,21,1,34,0.905,2.0,0.971,1628368,1610612759
De'Andre Hunter,SAC,42,24,18,1097.0,586,1735,968,69.5,2.4,1.72,0.338,35,4,56,0.886,0.0,0.911,1629631,1610612758
De'Anthony Melton,GSW,23,14,9,487.0,268,1057,479,63.7,3.62,3.11,0.254,21,1,31,0.381,2.0,0.645,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,51,12,39,1686.0,981,2236,1481,150.2,4.03,3.34,0.439,72,139,35,0.583,0.612,0.971,201942,1610612758
Dean Wade,CLE,42,25,17,961.0,243,1201,649,30.8,1.54,0.65,0.202,24,0,59,0.708,0.0,0.559,1629731,1610612739
Deandre Ayton,LAL,44,27,17,1250.0,593,1748,837,44.6,1.53,0.42,0.339,182,45,426,0.665,0.756,1.056,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,1121,3791,1579,264.7,4.19,3.72,0.296,55,22,69,0.582,0.364,0.652,1630166,1610612757
Dennis Schröder,CLE,40,8,32,1056.0,510,2585,992,201.2,4.67,4.13,0.197,5,1,10,0.4,0.0,0.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,50,12,38,1305.0,625,2711,1422,134.6,2.98,1.82,0.231,84,62,150,0.655,0.419,1.067,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,48,30,18,1639.0,819,3825,1641,260.3,4.08,3.52,0.214,9,0,49,0.889,0.0,0.49,1628401,1610612738
Desmond Bane,ORL,48,25,23,1642.0,932,2996,1641,163.3,3.27,2.29,0.311,27,0,71,0.778,0.0,0.831,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,15,1,14,135.0,49,234,114,12.9,3.3,2.9,0.209,1,0,10,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,35,25,10,1101.0,514,1612,952,65.5,2.44,1.77,0.319,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,43,27,16,1329.0,904,1858,1041,106.8,3.45,2.78,0.487,14,51,42,0.929,0.863,0.833,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,3,26,8,1.4,3.32,2.38,0.115,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,277,1147,688,36.4,1.9,0.98,0.241,131,39,178,0.695,0.333,0.888,1627734,1610612758
Dominick Barlow,PHI,39,23,16,936.0,325,1071,617,27.1,1.52,0.77,0.303,25,2,137,0.4,1.0,0.934,1631230,1610612755
Donovan Clingan,POR,46,23,23,1258.0,511,1811,1116,49.1,1.63,0.37,0.282,72,13,409,0.389,0.769,0.812,1642270,1610612757
Donovan Mitchell,CLE,46,28,18,1555.0,1322,3454,1474,261.3,4.54,4.12,0.383,16,0,43,0.625,0.0,0.744,1628378,1610612739
Donte DiVincenzo,MIN,50,30,20,1575.0,659,2917,1678,99.8,2.05,1.38,0.226,11,0,40,0.364,0.0,0.35,1628978,1610612750
Dorian Finney-Smith,HOU,17,11,6,264.0,50,311,164,7.7,1.48,0.44,0.161,6,0,17,0.0,0.0,0.588,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,27,84,59,1.4,0.97,0.36,0.321,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,37,10,27,694.0,225,942,456,54.8,3.49,2.87,0.239,9,0,7,0.667,0.0,1.143,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,346,2844,1476,99.2,2.09,1.18,0.122,75,7,85,0.173,0.0,0.6,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,159,474,306,13.0,1.65,0.63,0.335,59,5,109,0.576,0.4,0.917,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,49,193,112,6.3,1.96,0.92,0.254,4,10,12,0.5,0.6,1.167,1631166,1610612747
Dru Smith,MIA,48,24,24,830.0,301,1708,795,92.4,3.25,2.91,0.176,25,2,52,0.68,0.0,0.538,1630696,1610612748
Duncan Robinson,DET,46,35,11,1306.0,546,1533,1129,44.6,1.75,0.76,0.356,7,0,22,1.0,0.0,0.727,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612737
Dwight Powell,DAL,36,13,23,527.0,111,597,363,16.2,1.63,0.76,0.186,53,0,107,0.528,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,24,7,17,475.0,113,525,312,12.7,1.45,0.48,0.215,46,3,152,0.304,0.0,0.625,1642928,1610612758
Dylan Harper,SAS,38,27,11,818.0,414,1705,728,125.3,4.41,3.96,0.243,18,0,24,0.444,0.0,0.625,1642844,1610612759
Dyson Daniels,ATL,50,25,25,1689.0,571,3374,1428,194.9,3.47,2.94,0.169,92,1,230,0.696,0.0,0.726,1630700,1610612737
E.J. Liddell,BKN,9,1,8,45.0,19,55,36,1.9,2.04,1.33,0.345,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,42,13,29,1032.0,441,2320,913,138.2,3.57,3.15,0.19,18,0,19,0.722,0.0,0.632,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,95,460,253,16.4,2.14,1.43,0.207,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,733,2795,1477,111.5,2.39,1.51,0.262,139,59,285,0.417,0.356,0.902,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,28,10,18,480.0,227,772,451,27.5,2.13,1.34,0.294,8,1,26,1.25,0.0,0.846,1641713,1610612763
Gabe Vincent,LAL,29,17,12,559.0,138,690,340,38.4,3.34,2.82,0.2,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,91,492,319,14.7,1.79,1.02,0.185,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,218,1063,634,31.3,1.77,0.99,0.205,39,1,126,0.615,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,43,17,26,1027.0,355,914,711,30.9,2.03,1.52,0.388,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,240,924,548,23.8,1.54,0.5,0.26,38,7,183,0.474,1.286,1.038,1629048,1610612753
Gradey Dick,TOR,50,29,21,808.0,324,885,611,23.1,1.56,0.93,0.366,19,0,41,1.053,0.0,0.659,1641711,1610612761
Grant Williams,CHA,10,7,3,177.0,58,236,141,6.1,1.56,0.6,0.246,6,6,15,0.333,0.333,0.4,1629684,1610612766
Grayson Allen,PHX,32,18,14,956.0,533,1771,940,98.9,3.35,2.6,0.301,16,0,19,0.625,0.0,0.421,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,112,492,302,15.0,1.83,0.79,0.228,13,3,34,0.462,0.667,0.5,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,181,844,482,27.1,1.93,1.03,0.214,16,3,67,0.375,0.667,0.537,1630611,1610612744
Harrison Barnes,SAS,48,33,15,1353.0,509,1671,1027,62.3,2.24,1.11,0.305,29,10,40,0.276,0.7,0.55,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,7,18,9,0.5,1.78,0.67,0.389,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,28,9,19,799.0,260,1226,681,54.1,2.65,1.54,0.212,14,1,36,0.214,0.0,0.583,1630529,1610612740
Hugo González,BOS,45,29,16,692.0,179,796,385,22.9,1.73,0.82,0.225,13,0,56,0.923,0.0,0.75,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,47,28,19,1529.0,784,3516,1372,260.5,4.44,3.88,0.223,22,0,36,0.636,0.0,0.833,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,43,23,20,1104.0,375,1191,774,36.3,1.83,1.09,0.315,20,4,93,0.5,0.0,0.763,1630171,1610612741
Isaiah Collier,UTA,42,12,30,1030.0,407,2708,908,237.4,5.26,4.98,0.15,12,1,21,1.0,0.0,0.762,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,26,20,6,684.0,284,1267,732,35.0,1.66,0.46,0.224,94,7,252,0.489,0.571,0.845,1628392,1610612760
Isaiah Jackson,IND,38,9,29,638.0,243,862,532,23.1,1.61,0.62,0.282,52,16,193,0.519,1.0,0.777,1630543,1610612754
Isaiah Joe,OKC,40,31,9,807.0,383,1030,649,36.6,2.13,1.5,0.372,11,0,21,0.364,0.0,0.476,1630198,1610612760
Isaiah Livers,PHX,26,17,9,267.0,54,306,161,9.1,1.78,1.06,0.176,5,0,25,0.4,0.0,0.28,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,4,43,14,2.5,3.47,3.58,0.093,0,0,0,0.0,0.0,0.0,1641815,1610612758
