Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,70,41,29,2610.0,1255,5094,1920,383.0,4.51,3.84,0.246,123,1,479,0.52,2.0,0.772,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,357,1242,772,31.7,1.53,0.4,0.287,56,11,270,0.411,1.0,0.796,203083,1610612755
Andre Jackson Jr.,MIL,38,10,28,235.0,50,480,246,21.1,2.64,1.88,0.104,17,0,30,0.235,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,55,12,43,1717.0,938,4802,1957,332.5,4.15,3.8,0.195,18,9,31,0.667,0.222,0.774,1629614,1610612754
Andrew Wiggins,MIA,59,31,28,1808.0,926,2639,1716,110.7,2.52,1.79,0.351,23,57,139,1.13,0.667,0.942,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,45,6,39,643.0,198,810,512,24.2,1.79,0.58,0.244,49,3,95,0.49,0.667,0.863,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,88,426,304,13.7,1.93,0.53,0.207,48,4,106,0.146,0.0,0.613,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,63,45,18,1633.0,633,2601,1224,146.8,3.39,2.74,0.243,95,10,285,0.611,0.5,0.733,1641709,1610612765
Austin Reaves,LAL,47,33,14,1631.0,1108,3432,1302,267.0,4.67,4.18,0.323,27,0,40,0.778,0.0,0.875,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,915,3277,1652,179.0,3.28,2.86,0.279,32,0,56,0.813,0.0,0.786,1630245,1610612750
Bam Adebayo,MIA,64,33,31,2055.0,1297,3661,2018,152.4,2.5,1.6,0.354,140,160,269,0.757,0.438,0.941,1628389,1610612748
Baylor Scheierman,BOS,67,46,21,1187.0,330,1362,791,49.8,2.19,1.3,0.242,19,0,33,0.474,0.0,0.424,1631248,1610612738
Ben Saraf,BKN,35,8,27,663.0,223,1526,603,119.8,4.71,4.47,0.146,12,0,25,0.667,0.0,0.48,1642879,1610612751
Ben Sheppard,IND,61,14,47,1303.0,432,2075,1158,68.4,1.98,1.31,0.208,16,0,52,0.438,0.0,0.462,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,815,2365,1336,118.4,3.0,2.26,0.345,61,9,111,0.754,0.556,1.09,1631097,1610612746
Bez Mbeng,UTA,7,1,6,242.0,38,322,158,13.0,2.43,1.97,0.118,6,0,13,0.667,0.0,0.769,1643016,1610612762
Bilal Coulibaly,WAS,50,14,36,1334.0,564,2286,1028,119.3,3.13,2.43,0.247,23,4,103,1.0,0.5,0.922,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,21,154,73,4.7,1.84,0.39,0.136,8,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,117,255,164,7.7,1.81,1.01,0.459,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,25,15,10,332.0,131,712,308,49.4,4.16,3.76,0.184,5,0,11,0.4,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,154,755,331,48.2,3.83,3.26,0.204,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,64,40,24,1006.0,513,2358,1040,153.4,3.9,3.16,0.218,7,1,20,0.857,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,36,28,8,378.0,170,527,281,11.1,1.27,0.24,0.323,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,72,34,38,2037.0,932,4351,2098,263.4,3.63,2.93,0.214,58,8,123,0.534,0.5,0.602,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,68,38,30,2314.0,1468,3777,2569,215.9,3.43,2.33,0.389,70,104,113,0.543,0.471,0.947,1627742,1610612761
Brandon Miller,CHA,55,35,20,1654.0,1116,3264,1798,176.6,3.25,2.45,0.342,74,14,105,0.622,0.357,0.838,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,769,2884,997,243.6,5.07,5.31,0.267,17,0,35,0.706,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,67,18,49,1528.0,944,2309,1449,93.9,2.44,1.78,0.409,37,1,57,0.73,0.0,0.649,1641729,1610612762
Bronny James,LAL,33,18,15,237.0,70,436,198,31.4,4.33,3.91,0.161,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,65,35,30,1358.0,510,1581,1062,44.5,1.69,0.6,0.323,61,82,106,0.475,0.817,0.858,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,47,296,134,12.8,2.6,2.19,0.159,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,73,45,28,1796.0,562,2706,1202,158.5,3.51,2.92,0.208,59,0,176,0.695,0.0,0.773,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,72,17,55,1992.0,733,4261,1556,297.0,4.18,3.84,0.172,13,5,37,0.462,0.4,0.486,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,359,1446,846,48.1,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,2,3,3,0.1,1.07,0.0,0.667,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,68,32,36,2019.0,1275,3887,1725,302.0,4.66,4.28,0.328,40,3,46,0.725,0.667,0.63,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,31,77,62,2.0,1.59,0.52,0.403,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,48,23,25,450.0,150,671,334,33.0,2.95,2.41,0.224,6,0,29,0.667,0.0,0.724,1642353,1610612746
Cam Spencer,MEM,68,23,45,1625.0,752,3625,1916,215.2,3.56,3.27,0.207,24,0,49,0.417,0.0,0.551,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,47,30,17,1431.0,559,1773,1128,68.6,2.32,1.68,0.315,28,0,47,0.786,0.0,0.936,1629661,1610612743
Cameron Payne,PHI,19,10,9,350.0,157,841,329,60.4,4.31,3.44,0.187,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,52,37,15,1006.0,380,1812,1041,109.8,3.64,3.1,0.21,19,1,40,0.632,0.0,0.675,1627747,1610612765
Carter Bryant,SAS,62,49,13,675.0,245,822,495,27.3,1.99,1.05,0.298,20,0,48,0.3,0.0,0.875,1642868,1610612759
Cason Wallace,OKC,70,54,16,1887.0,593,2636,1199,149.5,3.4,2.99,0.225,36,2,84,0.444,1.0,0.571,1641717,1610612760
Cedric Coward,MEM,55,19,36,1430.0,733,3048,1466,136.2,2.68,1.98,0.24,31,8,134,0.742,0.875,0.933,1642907,1610612763
Chaney Johnson,BKN,9,1,8,191.0,70,291,170,9.3,1.92,1.01,0.241,18,0,28,0.444,0.0,0.786,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,13,45,20,0.9,1.21,0.38,0.289,3,0,14,0.333,0.0,0.786,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,65,204,170,6.6,1.93,1.06,0.319,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,1079,2875,1535,105.9,2.21,1.11,0.375,109,65,350,0.661,0.846,1.126,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,37,22,15,1183.0,435,1777,928,74.8,2.53,1.52,0.245,71,1,144,0.704,1.0,0.854,1631128,1610612743
Christian Koloko,ATL,24,14,10,320.0,64,363,195,8.0,1.32,0.36,0.176,20,1,94,0.15,0.0,0.489,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,65,38,27,804.0,240,1001,565,25.1,1.5,0.41,0.24,78,6,263,0.436,0.667,0.764,203991,1610612745
Coby White,CHA,41,23,18,1080.0,731,2256,1064,159.5,4.24,3.68,0.324,10,2,12,0.5,0.0,0.75,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,58,15,43,1316.0,447,1602,818,61.7,2.31,1.65,0.279,43,0,109,0.744,0.0,0.862,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,72,39,33,2080.0,957,4376,1947,282.5,3.87,3.7,0.219,38,0,72,0.289,0.0,0.264,1631221,1610612756
Collin Murray-Boyles,TOR,48,26,22,1063.0,375,1609,1019,38.0,1.42,0.46,0.233,105,14,316,0.476,0.714,0.604,1642867,1610612761
Collin Sexton,CHI,58,23,35,1320.0,854,2760,1228,210.8,4.58,4.37,0.309,31,1,52,0.645,0.0,0.731,1629012,1610612741
Cooper Flagg,DAL,60,19,41,2028.0,1217,4085,1818,255.7,3.76,3.03,0.298,67,31,118,0.955,0.548,1.042,1642843,1610612742
Corey Kispert,ATL,52,24,28,997.0,483,1342,844,38.4,1.72,0.96,0.36,19,0,45,0.842,0.0,1.178,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,5,10,8,0.3,1.66,1.7,0.5,0,0,0,0.0,0.0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,20,12,8,196.0,83,254,182,7.2,1.69,0.65,0.327,14,2,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,23,6,17,581.0,223,755,410,23.6,1.87,1.16,0.295,16,0,39,1.0,0.0,1.077,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,482,1454,795,39.9,1.64,0.51,0.331,96,37,308,0.76,0.649,1.097,1629655,1610612742
Daniss Jenkins,DET,62,46,16,1162.0,526,2569,1086,210.3,4.91,4.67,0.205,19,0,31,0.421,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,36,20,16,1067.0,675,2386,920,192.0,4.83,4.45,0.283,8,1,20,0.75,0.0,0.6,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,62,34,28,1758.0,562,4022,1624,223.9,3.34,3.19,0.14,13,0,21,0.308,0.0,0.19,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,63,48,15,1971.0,1190,4198,1578,303.1,4.33,3.89,0.283,36,2,49,0.694,1.0,0.918,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,41,20,21,933.0,533,2080,931,132.6,3.83,3.4,0.256,34,3,69,0.294,2.0,0.609,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,7,1,6,143.0,54,323,144,17.7,3.28,2.46,0.167,6,0,8,0.667,0.0,0.75,1630610,1610612763
DeMar DeRozan,SAC,72,18,54,2268.0,1313,3108,2055,212.6,4.1,3.43,0.422,103,210,54,0.573,0.6,0.87,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,331,1632,873,41.6,1.53,0.63,0.203,36,0,81,0.75,0.0,0.63,1629731,1610612739
Deandre Ayton,LAL,63,40,23,1738.0,781,2367,1107,58.6,1.49,0.39,0.33,237,62,590,0.595,0.855,1.031,1629028,1610612747
Dejounte Murray,NOP,11,5,6,304.0,194,752,237,70.6,5.63,5.39,0.258,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,57,29,28,1892.0,1371,4744,1983,329.0,4.16,3.72,0.289,64,28,92,0.609,0.357,0.75,1630166,1610612757
Dennis Schröder,CLE,62,23,39,1536.0,684,3621,1429,276.0,4.57,4.05,0.189,7,3,16,0.571,0.0,0.438,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,72,25,47,1765.0,817,3513,1829,169.0,2.89,1.77,0.233,103,87,195,0.689,0.425,1.036,1642852,1610612740
Derrick Jones Jr.,LAC,40,20,20,1099.0,442,1366,693,46.1,2.02,1.14,0.324,30,0,108,1.067,0.0,1.037,1627884,1610612746
Derrick White,BOS,69,46,23,2364.0,1188,5484,2393,377.9,4.13,3.62,0.217,14,0,78,0.857,0.0,0.513,1628401,1610612738
Desmond Bane,ORL,72,38,34,2463.0,1465,4371,2373,241.0,3.31,2.36,0.335,34,1,105,0.765,0.0,0.924,1630217,1610612753
Devin Booker,PHX,57,33,24,1911.0,1452,3674,2247,287.4,4.69,4.06,0.395,42,48,74,0.667,0.313,0.703,1626164,1610612756
Devin Carter,SAC,29,5,24,448.0,217,946,422,61.2,3.88,3.46,0.229,9,1,42,0.667,0.0,0.81,1642269,1610612758
Devin Vassell,SAS,58,45,13,1772.0,823,2479,1494,95.0,2.3,1.63,0.332,26,1,26,0.423,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,62,35,27,1498.0,500,1767,1009,45.2,1.53,0.79,0.283,50,2,213,0.46,1.0,0.934,1631230,1610612755
Donovan Clingan,POR,68,35,33,1855.0,840,2863,1746,77.4,1.62,0.36,0.293,112,22,615,0.438,0.864,0.855,1642270,1610612757
Donovan Mitchell,CLE,64,40,24,2150.0,1808,4592,2038,343.4,4.49,4.09,0.394,30,0,60,0.933,0.0,0.95,1628378,1610612739
Donte DiVincenzo,MIN,73,45,28,2257.0,897,4049,2316,140.6,2.08,1.42,0.222,18,0,52,0.444,0.0,0.404,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,107,706,368,18.5,1.57,0.52,0.152,10,0,39,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,21,5,16,297.0,111,393,289,7.5,1.15,0.41,0.282,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,54,13,41,1063.0,325,1456,759,78.2,3.22,2.55,0.223,15,0,19,0.533,0.0,1.158,1642962,1610612751
Draymond Green,GSW,59,28,31,1611.0,505,4091,2197,136.7,2.01,1.08,0.123,113,12,136,0.195,0.0,0.603,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,388,2284,1062,120.3,3.16,2.81,0.17,30,2,73,0.633,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,70,51,19,1936.0,836,2290,1678,66.0,1.73,0.78,0.365,8,0,34,1.125,0.0,0.912,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,168,839,495,22.5,1.61,0.76,0.2,68,0,146,0.515,0.0,0.637,203939,1610612742
Dylan Cardwell,SAC,35,10,25,722.0,185,836,517,20.4,1.46,0.55,0.221,74,7,246,0.324,0.143,0.654,1642928,1610612758
Dylan Harper,SAS,60,46,14,1340.0,690,2830,1204,204.4,4.33,3.92,0.244,36,0,56,0.472,0.0,0.714,1642844,1610612759
Dyson Daniels,ATL,69,40,29,2289.0,815,4497,1932,251.6,3.36,2.84,0.181,138,2,344,0.667,0.0,0.738,1630700,1610612737
E.J. Liddell,BKN,18,2,16,165.0,48,232,133,8.0,2.07,1.34,0.207,5,0,8,0.6,0.0,1.125,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,24,5,19,477.0,163,798,356,42.7,3.21,2.81,0.204,4,0,9,0.0,0.0,0.889,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,58,35,23,1879.0,1049,3801,2011,149.3,2.36,1.45,0.276,204,82,430,0.51,0.463,0.907,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,49,15,34,1036.0,587,1868,994,72.6,2.33,1.6,0.314,19,6,65,0.947,0.167,1.046,1641713,1610612763
Gabe Vincent,ATL,45,31,14,766.0,203,1036,538,58.2,3.37,2.83,0.196,6,0,8,0.667,0.0,0.5,1629216,1610612737
Garrett Temple,TOR,18,8,10,60.0,14,121,43,7.5,3.72,3.2,0.116,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,64,30,34,954.0,450,1779,1096,54.5,1.84,1.0,0.253,60,10,233,0.7,0.0,0.901,1627780,1610612744
Gary Trent Jr.,MIL,59,23,36,1246.0,455,1167,914,40.4,2.08,1.57,0.39,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,54,27,27,812.0,305,1170,726,30.9,1.59,0.5,0.261,53,13,234,0.491,1.231,1.03,1629048,1610612753
Gradey Dick,TOR,66,37,29,1002.0,423,1137,771,31.6,1.67,1.03,0.372,25,0,54,1.12,0.0,0.722,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,28,20,8,543.0,191,741,450,20.6,1.67,0.51,0.258,13,8,39,0.462,0.375,0.462,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,777,2527,1354,146.5,3.48,2.72,0.307,19,0,29,0.526,0.0,0.414,1628960,1610612756
