PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,53,34,19,1793.0,3847,292,63,113,55.800000000000004,28,38,73.7,156,53.400000000000006,145,49.7,44,30.3,7,2.4,17,5.800000000000001,1630578,1610612745
Amari Williams,BOS,16,11,5,115.0,139,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,58,36,22,2143.0,4238,95,20,38,52.6,8,10,80.0,52,54.7,43,45.300000000000004,9,20.9,6,6.3,5,5.3,1641708,1610612745
Amir Coffey,PHX,37,15,22,385.0,357,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,46,23,23,905.0,987,35,7,13,53.800000000000004,3,4,75.0,17,48.6,18,51.4,3,16.7,2,5.7,2,5.7,203083,1610612755
Andre Jackson Jr.,MIL,31,9,22,191.0,394,14,1,6,16.7,2,2,100.0,4,28.599999999999998,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,4179,14,4,8,50.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,2547,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,52,33,19,1855.0,3878,29,11,21,52.400000000000006,7,8,87.5,29,100.0,3,10.299999999999999,0,0.0,1,3.4000000000000004,4,13.8,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,526,34,7,11,63.6,1,2,50.0,16,47.099999999999994,20,58.8,3,15.0,1,2.9000000000000004,1,2.9000000000000004,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,44,29,15,389.0,401,46,3,8,37.5,1,2,50.0,7,15.2,36,78.3,5,13.900000000000002,0,0.0,1,2.1999999999999997,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,83,24,39,61.5,5,16,31.3,56,67.5,33,39.800000000000004,9,27.3,3,3.5999999999999996,7,8.4,1641709,1610612765
Austin Reaves,LAL,35,23,12,1167.0,2505,17,4,7,57.099999999999994,3,4,75.0,11,64.7,6,35.3,1,16.7,2,11.799999999999999,2,11.799999999999999,1630559,1610612747
Ayo Dosunmu,MIN,54,28,26,1423.0,2749,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,1,16.7,1,4.2,0,0.0,1630245,1610612750
Bam Adebayo,MIA,54,27,27,1698.0,2998,127,40,74,54.1,11,16,68.8,94,74.0,38,29.9,11,28.9,4,3.1,8,6.3,1628389,1610612748
Baylor Scheierman,BOS,56,39,17,893.0,1020,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,1005,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,1750,11,2,4,50.0,2,2,100.0,7,63.6,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1641767,1610612754
Bennedict Mathurin,LAC,36,11,25,1134.0,1979,45,11,19,57.9,10,11,90.9,33,73.3,16,35.6,2,12.5,3,6.7,6,13.3,1631097,1610612746
Bilal Coulibaly,WAS,41,13,28,1066.0,1801,21,8,10,80.0,5,6,83.3,22,104.80000000000001,7,33.300000000000004,0,0.0,1,4.8,3,14.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,17,13,4,104.0,115,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,573,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,58,24,34,1394.0,2644,63,19,28,67.9,1,2,50.0,40,63.5,31,49.2,5,16.1,3,4.8,1,1.6,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,1864,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,47,11,18,61.1,3,4,75.0,27,57.4,25,53.2,5,20.0,2,4.3,2,4.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,59,34,25,2010.0,3314,60,14,34,41.199999999999996,6,8,75.0,34,56.699999999999996,15,25.0,1,6.7,4,6.7,4,6.7,1627742,1610612761
Brandon Miller,CHA,45,28,17,1346.0,2691,64,16,33,48.5,2,2,100.0,36,56.3,28,43.8,6,21.4,2,3.1,1,1.6,1641706,1610612766
Brandon Williams,DAL,53,19,34,1186.0,2612,14,4,7,57.099999999999994,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1630314,1610612742
Brice Sensabaugh,UTA,58,16,42,1287.0,1838,30,9,16,56.3,3,4,75.0,21,70.0,5,16.7,1,20.0,1,3.3000000000000003,2,6.7,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,53,28,25,1043.0,1217,45,9,18,50.0,2,2,100.0,20,44.4,23,51.1,6,26.1,1,2.1999999999999997,1,2.1999999999999997,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,62,38,24,1562.0,2344,51,14,27,51.9,4,6,66.7,34,66.7,17,33.300000000000004,6,35.3,3,5.8999999999999995,4,7.8,1628971,1610612743
Bryce McGowens,NOP,39,12,27,818.0,1068,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,61,16,45,1692.0,3636,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,3248,35,8,11,72.7,5,7,71.39999999999999,24,68.60000000000001,19,54.300000000000004,5,26.3,1,2.9000000000000004,3,8.6,203468,1610612737
Cade Cunningham,DET,54,40,14,1894.0,4956,58,16,25,64.0,6,8,75.0,39,67.2,23,39.7,6,26.1,5,8.6,4,6.9,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,52,18,34,776.0,928,14,1,4,25.0,0,1,0.0,3,21.4,8,57.099999999999994,1,12.5,1,7.1,1,7.1,1628997,1610612742
Cam Christie,LAC,41,19,22,394.0,597,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,58,22,36,1386.0,3153,21,5,7,71.39999999999999,0,0,0.0,10,47.599999999999994,14,66.7,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,34,10,24,764.0,1462,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,1418,25,9,14,64.3,1,2,50.0,20,80.0,8,32.0,0,0.0,0,0.0,1,4.0,1629661,1610612743
Cameron Payne,PHI,7,3,4,97.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,50,38,12,478.0,573,16,3,6,50.0,0,2,0.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,1642868,1610612759
Cason Wallace,OKC,60,45,15,1642.0,2322,34,7,9,77.8,2,4,50.0,16,47.099999999999994,21,61.8,5,23.799999999999997,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,2708,27,8,12,66.7,6,8,75.0,23,85.2,11,40.699999999999996,1,9.1,0,0.0,4,14.799999999999999,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,55,43,12,1611.0,2551,98,28,47,59.599999999999994,10,14,71.39999999999999,68,69.39999999999999,31,31.6,9,28.999999999999996,9,9.2,6,6.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,26,15,11,815.0,1177,53,13,21,61.9,9,10,90.0,36,67.9,21,39.6,5,23.799999999999997,5,9.4,3,5.7,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,54,34,20,640.0,797,55,9,18,50.0,7,12,58.3,25,45.5,28,50.9,9,32.1,2,3.5999999999999996,5,9.1,203991,1610612745
Coby White,CHA,32,17,15,897.0,1844,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,47,12,35,935.0,953,26,6,14,42.9,2,2,100.0,14,53.800000000000004,10,38.5,0,0.0,1,3.8,1,3.8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,60,34,26,1725.0,3651,31,4,5,80.0,1,2,50.0,11,35.5,24,77.4,6,25.0,1,3.2,1,3.2,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,52,21,31,1179.0,2490,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,41,14,27,833.0,1092,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,55,37,18,990.0,1940,39,8,13,61.5,2,2,100.0,18,46.2,21,53.800000000000004,8,38.1,2,5.1,1,2.6,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,239,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,14,2,12,310.0,379,8,3,4,75.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,712,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,637,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,44,10,34,939.0,1186,68,16,29,55.2,9,10,90.0,43,63.2,28,41.199999999999996,6,21.4,3,4.3999999999999995,5,7.3999999999999995,1629655,1610612742
Daniss Jenkins,DET,51,39,12,857.0,1829,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,47,12,35,961.0,1628,31,5,12,41.699999999999996,4,4,100.0,14,45.2,14,45.2,4,28.599999999999998,3,9.700000000000001,2,6.5,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,27,14,13,815.0,1812,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,51,28,23,1458.0,3362,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,59,15,44,1103.0,2065,166,31,46,67.4,4,14,28.599999999999998,70,42.199999999999996,98,59.0,19,19.400000000000002,7,4.2,7,4.2,1630549,1610612751
De'Aaron Fox,SAS,52,38,14,1632.0,3475,27,11,15,73.3,0,0,0.0,23,85.2,11,40.699999999999996,3,27.3,1,3.6999999999999997,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,1629,30,4,7,57.099999999999994,0,0,0.0,8,26.700000000000003,18,60.0,2,11.1,3,10.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,8,4,4,130.0,162,8,2,2,100.0,1,2,50.0,6,75.0,3,37.5,0,0.0,2,25.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,63,14,49,2001.0,2699,91,21,37,56.8,13,14,92.9,56,61.5,44,48.4,7,15.9,1,1.0999999999999999,7,7.7,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,25,5,7,71.39999999999999,7,8,87.5,17,68.0,12,48.0,1,8.3,1,4.0,4,16.0,1629731,1610612739
Deandre Ayton,LAL,53,32,21,1469.0,2023,210,61,112,54.50000000000001,10,16,62.5,133,63.3,73,34.8,14,19.2,10,4.8,8,3.8,1629028,1610612747
Dejounte Murray,NOP,4,2,2,100.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,52,17,35,1345.0,3255,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,62,19,43,1586.0,3188,98,27,43,62.8,13,16,81.3,68,69.39999999999999,38,38.800000000000004,5,13.200000000000001,7,7.1,8,8.200000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,28,13,15,734.0,909,13,6,10,60.0,2,2,100.0,16,123.10000000000001,2,15.4,1,50.0,0,0.0,1,7.7,1627884,1610612746
Derrick White,BOS,59,39,20,2027.0,4747,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,ORL,60,32,28,2050.0,3693,32,11,20,55.00000000000001,0,0,0.0,23,71.89999999999999,8,25.0,0,0.0,3,9.4,0,0.0,1630217,1610612753
Devin Booker,PHX,45,28,17,1498.0,2889,30,9,14,64.3,0,0,0.0,20,66.7,14,46.7,4,28.599999999999998,1,3.3000000000000003,0,0.0,1626164,1610612756
Devin Carter,SAC,25,2,23,364.0,764,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,48,36,12,1464.0,2074,21,3,5,60.0,0,0,0.0,7,33.300000000000004,15,71.39999999999999,6,40.0,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,50,28,22,1203.0,1373,34,5,11,45.5,3,6,50.0,13,38.2,19,55.900000000000006,4,21.099999999999998,1,2.9000000000000004,3,8.799999999999999,1631230,1610612755
Donovan Clingan,POR,57,28,29,1575.0,2360,85,10,23,43.5,11,18,61.1,34,40.0,45,52.900000000000006,15,33.300000000000004,5,5.8999999999999995,8,9.4,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,22,9,11,81.8,0,0,0.0,19,86.4,10,45.5,3,30.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,62,39,23,1933.0,3508,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,26,17,9,435.0,510,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,3397,95,9,18,50.0,3,8,37.5,21,22.1,62,65.3,12,19.400000000000002,8,8.4,4,4.2,203110,1610612744
Drew Eubanks,SAC,38,8,30,492.0,579,70,18,39,46.2,3,6,50.0,41,58.599999999999994,20,28.599999999999998,0,0.0,8,11.4,3,4.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,2018,28,9,13,69.19999999999999,0,0,0.0,19,67.9,14,50.0,2,14.299999999999999,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,58,44,14,1632.0,1934,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,45,14,31,633.0,744,61,10,17,58.8,7,14,50.0,30,49.2,35,57.4,4,11.4,1,1.6,7,11.5,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,50,37,13,1103.0,2312,24,6,12,50.0,3,4,75.0,15,62.5,9,37.5,1,11.1,0,0.0,2,8.3,1642844,1610612759
Dyson Daniels,ATL,59,31,28,1963.0,3888,113,36,53,67.9,1,2,50.0,74,65.5,48,42.5,11,22.900000000000002,6,5.3,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
