PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,29,17,12,263.0,261,34,1,4,25.0,1,2,50.0,3,8.799999999999999,28,82.39999999999999,4,14.299999999999999,0,0.0,1,2.9000000000000004,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,17,8,9,88.9,0,0,0.0,16,94.1,4,23.5,1,25.0,2,11.799999999999999,0,0.0,1642854,1610612737
Ausar Thompson,DET,36,26,10,929.0,1576,52,16,27,59.3,2,8,25.0,37,71.2,18,34.599999999999994,5,27.800000000000004,3,5.800000000000001,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,967.0,1861,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,1,25.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,34,16,18,1045.0,1857,85,28,50,56.00000000000001,6,10,60.0,65,76.5,26,30.599999999999998,7,26.900000000000002,2,2.4,5,5.8999999999999995,1628389,1610612748
Baylor Scheierman,BOS,38,25,13,469.0,498,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,34,8,26,773.0,1215,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,41,18,23,958.0,1842,43,12,19,63.2,0,0,0.0,24,55.800000000000004,22,51.2,3,13.600000000000001,2,4.7,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,34,21,13,469.0,1123,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,45,25,20,1200.0,2510,32,8,12,66.7,3,4,75.0,21,65.60000000000001,16,50.0,5,31.3,2,6.3,2,6.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,43,25,18,1461.0,2451,49,12,30,40.0,3,4,75.0,27,55.1,12,24.5,1,8.3,3,6.1,2,4.1000000000000005,1627742,1610612761
Brandon Miller,CHA,27,13,14,814.0,1586,33,11,19,57.9,2,2,100.0,25,75.8,12,36.4,5,41.699999999999996,1,3.0,1,3.0,1641706,1610612766
Brandon Williams,DAL,37,16,21,829.0,1851,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,1118,19,4,9,44.4,0,0,0.0,8,42.1,5,26.3,1,20.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,36,18,18,611.0,737,28,4,11,36.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,0,0.0,1,3.5999999999999996,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,44,29,15,1077.0,1597,35,12,21,57.099999999999994,3,4,75.0,27,77.10000000000001,10,28.599999999999998,5,50.0,2,5.7,2,5.7,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,695,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631121,1610612740
Bub Carrington,WAS,42,10,32,1189.0,2546,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,38,19,19,646.0,1190,20,10,11,90.9,2,2,100.0,22,110.00000000000001,8,40.0,2,25.0,0,0.0,1,5.0,1627741,1610612744
CJ McCollum,ATL,41,12,29,1239.0,2354,26,6,9,66.7,5,7,71.39999999999999,20,76.9,13,50.0,3,23.1,1,3.8,3,11.5,203468,1610612737
Cade Cunningham,DET,35,26,9,1238.0,3306,39,8,16,50.0,5,6,83.3,22,56.39999999999999,16,41.0,4,25.0,3,7.7,3,7.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,1453,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,36,15,21,415.0,483,6,1,3,33.300000000000004,0,1,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,464,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,41,17,24,973.0,2279,15,3,5,60.0,0,0,0.0,6,40.0,10,66.7,1,10.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,4,15,467.0,900,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,34,24,10,274.0,304,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,42,34,8,1109.0,1409,22,4,5,80.0,1,2,50.0,9,40.9,15,68.2,3,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,39,16,23,1037.0,2157,21,7,10,70.0,4,6,66.7,18,85.7,8,38.1,1,12.5,0,0.0,3,14.299999999999999,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,38,31,7,1103.0,1707,75,23,37,62.2,4,4,100.0,52,69.3,23,30.7,8,34.8,9,12.0,2,2.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,28,25,3,142.0,131,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,14,6,8,212.0,246,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,1,12.5,2,16.7,1,8.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,35,22,13,398.0,508,34,6,10,60.0,6,10,60.0,18,52.900000000000006,16,47.099999999999994,6,37.5,2,5.8999999999999995,4,11.799999999999999,203991,1610612745
Coby White,CHI,22,12,10,627.0,1237,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,30,8,22,512.0,504,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,996,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,44,27,17,1237.0,2649,24,2,3,66.7,1,2,50.0,6,25.0,19,79.2,5,26.3,1,4.2,1,4.2,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,74,15,25,60.0,4,6,66.7,37,50.0,38,51.4,8,21.099999999999998,4,5.4,3,4.1000000000000005,1642867,1610612761
Collin Sexton,CHA,35,13,22,814.0,1775,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,40,16,24,1353.0,2582,47,14,23,60.9,8,8,100.0,37,78.7,18,38.3,2,11.1,1,2.1,4,8.5,1642843,1610612742
Corey Kispert,ATL,25,4,21,479.0,618,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,39,24,15,692.0,1335,25,5,6,83.3,2,2,100.0,12,48.0,16,64.0,6,37.5,2,8.0,1,4.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,192,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,505,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,43,12,18,66.7,5,6,83.3,31,72.1,17,39.5,3,17.599999999999998,2,4.7,3,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,1122,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,28,9,19,535.0,866,20,3,7,42.9,2,2,100.0,8,40.0,10,50.0,3,30.0,2,10.0,1,5.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,723.0,1330,104,19,29,65.5,2,8,25.0,41,39.4,61,58.699999999999996,8,13.100000000000001,5,4.8,4,3.8,1630549,1610612751
De'Aaron Fox,SAS,35,24,11,1136.0,2482,18,8,11,72.7,0,0,0.0,17,94.39999999999999,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,39,22,17,1034.0,1636,33,11,15,73.3,7,10,70.0,29,87.9,9,27.3,1,11.1,3,9.1,5,15.2,1629631,1610612739
De'Anthony Melton,GSW,19,12,7,394.0,839,18,3,4,75.0,0,0,0.0,6,33.300000000000004,11,61.1,1,9.1,2,11.1,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,44,12,32,1477.0,1929,67,16,27,59.3,7,8,87.5,40,59.699999999999996,35,52.2,5,14.299999999999999,0,0.0,4,6.0,201942,1610612758
Dean Wade,CLE,36,20,16,814.0,1017,22,4,5,80.0,7,8,87.5,15,68.2,11,50.0,0,0.0,1,4.5,4,18.2,1629731,1610612739
Deandre Ayton,LAL,37,23,14,1076.0,1504,155,49,81,60.5,4,8,50.0,103,66.5,57,36.8,8,14.000000000000002,8,5.2,4,2.6,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,3622,54,11,21,52.400000000000006,6,8,75.0,30,55.60000000000001,25,46.300000000000004,4,16.0,1,1.9,4,7.3999999999999995,1630166,1610612757
Dennis Schröder,SAC,34,8,26,902.0,2210,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,2391,68,16,28,57.099999999999994,10,12,83.3,42,61.8,30,44.1,4,13.3,2,2.9000000000000004,6,8.799999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,3351,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,2595,26,10,17,58.8,0,0,0.0,21,80.80000000000001,5,19.2,0,0.0,3,11.5,0,0.0,1630217,1610612753
Devin Booker,PHX,40,26,14,1365.0,2637,27,8,13,61.5,0,0,0.0,17,63.0,12,44.4,4,33.300000000000004,1,3.6999999999999997,0,0.0,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,38,24,14,1169.0,1620,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,14,3,11,423.0,909,117,34,50,68.0,12,16,75.0,81,69.19999999999999,46,39.300000000000004,5,10.9,9,7.7,8,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,32,18,14,776.0,919,21,2,6,33.300000000000004,2,2,100.0,6,28.599999999999998,13,61.9,3,23.1,1,4.8,1,4.8,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,1558,62,7,14,50.0,5,10,50.0,22,35.5,37,59.699999999999996,13,35.099999999999994,4,6.5,4,6.5,1642270,1610612757
Donovan Mitchell,CLE,40,23,17,1360.0,2984,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,1,16.7,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,43,26,17,1365.0,2533,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,12,8,4,186.0,230,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,31,9,22,594.0,845,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,37,21,16,990.0,2593,71,5,10,50.0,1,6,16.7,11,15.5,51,71.8,11,21.6,7,9.9,3,4.2,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,9,5,4,73.0,117,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,41,21,20,680.0,1386,22,7,11,63.6,0,0,0.0,15,68.2,10,45.5,1,10.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,38,29,9,1096.0,1301,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,12,18,427.0,477,45,7,11,63.6,5,10,50.0,21,46.7,27,60.0,4,14.799999999999999,1,2.1999999999999997,5,11.1,203939,1610612742
Dylan Cardwell,SAC,17,7,10,316.0,372,29,5,12,41.699999999999996,0,2,0.0,10,34.5,15,51.7,5,33.300000000000004,0,0.0,1,3.4000000000000004,1642928,1610612758
Dylan Harper,SAS,34,24,10,732.0,1520,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,44,21,23,1499.0,2995,78,27,37,73.0,1,2,50.0,56,71.8,33,42.3,8,24.2,3,3.8,1,1.3,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,37,12,25,909.0,2064,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,38,22,16,1260.0,2570,130,19,38,50.0,18,24,75.0,56,43.1,65,50.0,18,27.700000000000003,9,6.9,12,9.2,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,22,9,13,338.0,506,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,22,13,9,439.0,533,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
