PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Branden Carlson,OKC,33,27,6,357.0,497,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,2827,38,9,13,69.19999999999999,3,4,75.0,23,60.5,21,55.300000000000004,5,23.799999999999997,2,5.3,2,5.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,48,28,20,1636.0,2721,57,13,33,39.4,6,8,75.0,32,56.10000000000001,14,24.6,1,7.1,4,7.000000000000001,4,7.000000000000001,1627742,1610612761
Brandon Miller,CHA,33,19,14,993.0,1950,42,14,22,63.6,2,2,100.0,31,73.8,17,40.5,5,29.4,2,4.8,1,2.4,1641706,1610612766
Brandon Williams,DAL,42,17,25,933.0,2085,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,46,12,34,967.0,1318,24,5,12,41.699999999999996,2,2,100.0,12,50.0,5,20.8,1,20.0,1,4.2,1,4.2,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,40,21,19,684.0,811,28,4,11,36.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,0,0.0,1,3.5999999999999996,201572,1610612746
Brooks Barnhizer,OKC,26,21,5,191.0,203,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,50,33,17,1225.0,1833,37,12,21,57.099999999999994,3,4,75.0,27,73.0,12,32.4,6,50.0,2,5.4,2,5.4,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,48,13,35,1364.0,2934,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,1354,24,11,13,84.6,2,4,50.0,24,100.0,9,37.5,2,22.2,0,0.0,2,8.3,1627741,1610612744
CJ McCollum,ATL,46,15,31,1386.0,2608,26,6,9,66.7,5,7,71.39999999999999,20,76.9,13,50.0,3,23.1,1,3.8,3,11.5,203468,1610612737
Cade Cunningham,DET,41,30,11,1437.0,3798,45,11,19,57.9,6,8,75.0,29,64.4,18,40.0,5,27.800000000000004,3,6.7,4,8.9,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,42,19,23,949.0,1728,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,41,16,25,535.0,618,11,1,4,25.0,0,1,0.0,3,27.3,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1628997,1610612742
Cam Christie,LAC,32,14,18,318.0,490,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,46,17,29,1106.0,2578,17,4,6,66.7,0,0,0.0,8,47.099999999999994,11,64.7,2,18.2,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,23,5,18,558.0,1088,9,3,5,60.0,0,0,0.0,7,77.8,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,37,27,10,306.0,332,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,46,36,10,1226.0,1574,24,4,6,66.7,1,2,50.0,9,37.5,16,66.7,3,18.8,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,44,16,28,1172.0,2456,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,157,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,43,34,9,1259.0,1951,79,24,39,61.5,6,6,100.0,56,70.89999999999999,24,30.4,8,33.300000000000004,9,11.4,3,3.8,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,140,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,19,9,10,295.0,329,19,1,5,20.0,1,2,50.0,3,15.8,11,57.9,1,9.1,2,10.5,1,5.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,41,26,15,476.0,615,43,8,13,61.5,7,12,58.3,23,53.5,21,48.8,8,38.1,2,4.7,5,11.600000000000001,203991,1610612745
Coby White,CHI,28,14,14,813.0,1648,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,35,8,27,639.0,627,15,6,8,75.0,2,2,100.0,14,93.30000000000001,5,33.300000000000004,0,0.0,1,6.7,1,6.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,33,11,22,503.0,1222,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,48,29,19,1349.0,2882,26,2,3,66.7,1,2,50.0,6,23.1,21,80.80000000000001,5,23.799999999999997,1,3.8,1,3.8,1631221,1610612756
Collin Murray-Boyles,TOR,40,21,19,882.0,1354,83,16,27,59.3,4,6,66.7,39,47.0,43,51.800000000000004,9,20.9,5,6.0,3,3.5999999999999996,1642867,1610612761
Collin Sexton,CHA,41,19,22,925.0,2012,18,2,8,25.0,6,8,75.0,9,50.0,4,22.2,0,0.0,1,5.6000000000000005,4,22.2,1629012,1610612766
Cooper Flagg,DAL,44,17,27,1494.0,2863,50,15,24,62.5,10,10,100.0,41,82.0,19,38.0,2,10.5,1,2.0,5,10.0,1642843,1610612742
Corey Kispert,ATL,30,7,23,584.0,753,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,44,29,15,787.0,1539,27,6,7,85.7,2,2,100.0,14,51.9,17,63.0,6,35.3,2,7.3999999999999995,1,3.6999999999999997,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,218,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,46.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,33,14,19,362.0,638,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,39,22,17,465.0,576,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,32,8,24,667.0,813,47,12,19,63.2,5,6,83.3,31,66.0,20,42.6,4,20.0,2,4.3,3,6.4,1629655,1610612742
Daniss Jenkins,DET,39,29,10,658.0,1426,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,3,42.9,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,33,10,23,652.0,1024,24,5,10,50.0,2,2,100.0,12,50.0,11,45.800000000000004,3,27.3,2,8.3,1,4.2,1642874,1610612751
Dario Šarić,CHI,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612741
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,39,22,17,1127.0,2626,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,45,13,32,818.0,1513,116,21,32,65.60000000000001,2,8,25.0,46,39.7,70,60.3,11,15.7,5,4.3,4,3.4000000000000004,1630549,1610612751
De'Aaron Fox,SAS,39,27,12,1266.0,2758,21,9,12,75.0,0,0,0.0,19,90.5,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,42,24,18,1097.0,1735,35,12,17,70.6,7,10,70.0,31,88.6,9,25.7,1,11.1,3,8.6,5,14.299999999999999,1629631,1610612758
De'Anthony Melton,GSW,23,14,9,487.0,1057,21,4,5,80.0,0,0,0.0,8,38.1,13,61.9,1,7.7,2,9.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,51,12,39,1686.0,2236,72,17,29,58.599999999999994,7,8,87.5,42,58.3,38,52.800000000000004,5,13.200000000000001,0,0.0,4,5.6000000000000005,201942,1610612758
Dean Wade,CLE,42,25,17,961.0,1201,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,43,26,17,1222.0,1711,177,55,94,58.5,6,10,60.0,117,66.10000000000001,64,36.199999999999996,10,15.6,8,4.5,5,2.8000000000000003,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,55,11,21,52.400000000000006,8,10,80.0,32,58.199999999999996,25,45.5,4,16.0,1,1.7999999999999998,5,9.1,1630166,1610612757
Dennis Schröder,CLE,40,8,32,1056.0,2585,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,49,12,37,1274.0,2651,81,19,34,55.900000000000006,12,14,85.7,51,63.0,33,40.699999999999996,4,12.1,5,6.2,7,8.6,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,47,29,18,1600.0,3750,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5,1628401,1610612738
Desmond Bane,ORL,48,25,23,1642.0,2996,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,0,0.0,3,11.1,0,0.0,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,27,8,13,61.5,0,0,0.0,17,63.0,12,44.4,4,33.300000000000004,1,3.6999999999999997,0,0.0,1626164,1610612756
Devin Carter,SAC,15,1,14,135.0,234,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,35,25,10,1101.0,1612,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,43,27,16,1329.0,1858,14,6,9,66.7,0,0,0.0,13,92.9,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1628415,1610612756
Dillon Jones,NYK,2,2,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1147,131,39,57,68.4,12,16,75.0,91,69.5,53,40.5,6,11.3,9,6.9,8,6.1,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,1027,24,4,8,50.0,2,2,100.0,10,41.699999999999996,14,58.3,4,28.599999999999998,1,4.2,1,4.2,1631230,1610612755
Donovan Clingan,POR,46,23,23,1258.0,1811,72,10,19,52.6,5,12,41.699999999999996,28,38.9,40,55.60000000000001,13,32.5,5,6.9,5,6.9,1642270,1610612757
Donovan Mitchell,CLE,46,28,18,1555.0,3454,16,5,7,71.39999999999999,0,0,0.0,10,62.5,8,50.0,2,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,49,30,19,1541.0,2859,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,16,10,6,247.0,290,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,36,10,26,690.0,934,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,2844,75,5,11,45.5,3,8,37.5,13,17.299999999999997,51,68.0,11,21.6,7,9.3,4,5.3,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,474,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,15,8,7,122.0,181,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,47,24,23,811.0,1676,25,8,12,66.7,0,0,0.0,17,68.0,12,48.0,1,8.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,45,34,11,1280.0,1506,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612737
Dwight Powell,DAL,35,13,22,516.0,580,53,9,14,64.3,7,14,50.0,28,52.800000000000004,30,56.599999999999994,4,13.3,1,1.9,7,13.200000000000001,203939,1610612742
Dylan Cardwell,SAC,24,7,17,475.0,525,46,6,14,42.9,0,4,0.0,14,30.4,27,58.699999999999996,7,25.900000000000002,0,0.0,3,6.5,1642928,1610612758
Dylan Harper,SAS,38,27,11,818.0,1705,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,3326,86,31,43,72.1,1,2,50.0,64,74.4,35,40.699999999999996,8,22.900000000000002,3,3.5000000000000004,1,1.2,1630700,1610612737
E.J. Liddell,BKN,9,1,8,45.0,55,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,41,13,28,1005.0,2273,18,6,8,75.0,0,0,0.0,13,72.2,9,50.0,1,11.1,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,139,20,44,45.5,18,24,75.0,58,41.699999999999996,66,47.5,18,27.3,10,7.199999999999999,12,8.6,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,27,9,18,459.0,726,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,28,16,12,543.0,666,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629216,1610612747
