PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,16,13,3,589.0,1289,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,17,8,9,456.0,842,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,595,31,12,17,70.6,4,4,100.0,28,90.3,11,35.5,5,45.5,0,0.0,2,6.5,1628389,1610612748
Baylor Scheierman,BOS,16,10,6,193.0,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,19,4,15,486.0,833,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,8,3,5,270.0,516,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,10,1,9,268.0,390,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,52,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,19,8,11,410.0,762,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,2,25.0,1,5.3,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,1112,14,3,6,50.0,3,4,75.0,9,64.3,6,42.9,4,66.7,0,0.0,2,14.299999999999999,1641764,1610612744
Brandon Ingram,TOR,20,13,7,674.0,1095,22,5,15,33.300000000000004,0,0,0.0,10,45.5,4,18.2,1,25.0,2,9.1,0,0.0,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,304,9,5,8,62.5,0,0,0.0,11,122.2,1,11.1,1,100.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,18,4,14,397.0,918,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,18,5,13,294.0,415,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,18,13,5,415.0,603,12,4,8,50.0,2,2,100.0,10,83.3,2,16.7,1,50.0,1,8.3,1,8.3,1628971,1610612743
Bryce McGowens,NOP,9,1,8,114.0,162,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,18,2,16,454.0,914,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,587,11,7,7,100.0,0,0,0.0,14,127.3,4,36.4,1,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,18,2,16,534.0,969,13,2,3,66.7,3,5,60.0,8,61.5,8,61.5,2,25.0,0,0.0,2,15.4,203468,1610612764
Cade Cunningham,DET,16,12,4,585.0,1578,19,6,9,66.7,3,4,75.0,16,84.2,6,31.6,1,16.7,2,10.5,2,10.5,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,11,4,7,204.0,393,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,17,4,13,155.0,168,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,242,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,20,8,12,408.0,933,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,18,2,16,300.0,363,6,3,6,50.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,17,12,5,482.0,599,7,5,6,83.3,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,14,11,3,281.0,491,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5,1627747,1610612765
Carter Bryant,SAS,13,10,3,93.0,107,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,19,18,1,539.0,765,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,20,8,12,535.0,1055,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,16,16,0,474.0,724,33,12,17,70.6,0,0,0.0,25,75.8,10,30.3,3,30.0,5,15.2,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,14,4,10,202.0,449,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,15,11,4,154.0,198,12,2,5,40.0,1,2,50.0,5,41.699999999999996,4,33.300000000000004,2,50.0,2,16.7,0,0.0,203991,1610612745
Coby White,CHI,5,2,3,153.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,18,8,10,334.0,802,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,19,11,8,492.0,1066,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,15,9,6,283.0,432,31,5,9,55.60000000000001,4,6,66.7,15,48.4,17,54.800000000000004,3,17.599999999999998,2,6.5,3,9.700000000000001,1642867,1610612761
Collin Sexton,CHA,19,6,13,502.0,1084,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7,1629012,1610612766
Cooper Flagg,DAL,19,5,14,640.0,1163,22,4,7,57.099999999999994,2,2,100.0,11,50.0,13,59.099999999999994,2,15.4,0,0.0,1,4.5,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,18,11,7,306.0,575,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,926,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,16,13,3,268.0,312,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,14,3,11,329.0,396,28,8,11,72.7,4,4,100.0,22,78.60000000000001,12,42.9,3,25.0,1,3.5999999999999996,2,7.1,1629655,1610612742
Daniss Jenkins,DET,14,11,3,256.0,551,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,4,0,4,20.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,7,4,3,194.0,410,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,7,4,3,51.0,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,1280,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,17,3,14,268.0,479,38,6,10,60.0,1,4,25.0,14,36.8,18,47.4,3,16.7,4,10.5,2,5.3,1630549,1610612751
De'Aaron Fox,SAS,10,6,4,334.0,777,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,17,10,7,493.0,829,20,5,8,62.5,4,6,66.7,14,70.0,6,30.0,1,16.7,2,10.0,3,15.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,20,5,15,659.0,813,32,9,15,60.0,2,2,100.0,21,65.60000000000001,15,46.9,2,13.3,0,0.0,1,3.1,201942,1610612758
Dean Wade,CLE,19,11,8,420.0,495,13,3,3,100.0,5,6,83.3,11,84.6,7,53.800000000000004,0,0.0,0,0.0,3,23.1,1629731,1610612739
Deandre Ayton,LAL,17,13,4,501.0,731,79,20,33,60.6,0,0,0.0,41,51.9,36,45.6,5,13.900000000000002,6,7.6,0,0.0,1629028,1610612747
Deni Avdija,POR,19,8,11,642.0,1615,21,3,7,42.9,0,2,0.0,6,28.599999999999998,11,52.400000000000006,1,9.1,0,0.0,1,4.8,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,19,3,16,457.0,943,29,8,12,66.7,2,2,100.0,18,62.1,15,51.7,2,13.3,1,3.4000000000000004,1,3.4000000000000004,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,19,10,9,632.0,1512,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,20,12,8,654.0,1187,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630217,1610612753
Devin Booker,PHX,19,11,8,679.0,1353,15,5,8,62.5,0,0,0.0,11,73.3,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,18,12,6,594.0,885,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,13,8,5,408.0,647,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,10,5,5,268.0,356,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,1,11.1,0,0.0,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,618,24,5,7,71.39999999999999,1,2,50.0,14,58.3,16,66.7,6,37.5,0,0.0,1,4.2,1642270,1610612757
Donovan Mitchell,CLE,19,11,8,652.0,1456,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,19,12,7,593.0,1068,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,12,2,10,229.0,341,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,31,1,5,20.0,1,4,25.0,3,9.700000000000001,21,67.7,4,19.0,3,9.700000000000001,2,6.5,203110,1610612744
Drew Eubanks,SAC,20,5,15,316.0,346,42,12,21,57.099999999999994,3,6,50.0,27,64.3,12,28.599999999999998,0,0.0,6,14.299999999999999,3,7.1,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,633,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,724,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,15,8,7,111.0,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,15,3,12,129.0,163,17,3,4,75.0,2,2,100.0,9,52.900000000000006,10,58.8,0,0.0,1,5.8999999999999995,1,5.8999999999999995,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,8,6,2,175.0,352,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,21,13,8,707.0,1385,31,13,15,86.7,0,0,0.0,26,83.89999999999999,14,45.2,5,35.699999999999996,1,3.2,0,0.0,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,35,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,17,3,14,385.0,893,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,4,2,2,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,20,11,9,688.0,1423,79,13,23,56.49999999999999,11,16,68.8,37,46.800000000000004,38,48.1,8,21.099999999999998,6,7.6,8,10.100000000000001,1630596,1610612739
Franz Wagner,ORL,20,12,8,692.0,1244,43,7,18,38.9,6,8,75.0,20,46.5,19,44.2,4,21.099999999999998,0,0.0,3,7.000000000000001,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,8,7,1,174.0,168,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,4,2,2,46.0,65,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629726,1610612754
Gary Harris,MIL,12,4,8,148.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,383,13,2,2,100.0,0,0,0.0,4,30.8,11,84.6,4,36.4,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,19,8,11,529.0,471,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,14,7,7,442.0,1111,76,19,30,63.3,11,14,78.60000000000001,48,63.2,35,46.1,12,34.300000000000004,2,2.6,6,7.9,203507,1610612749
Goga Bitadze,ORL,19,12,7,318.0,439,15,4,6,66.7,2,2,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1629048,1610612753
Gradey Dick,TOR,20,13,7,334.0,342,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,5,2,2,100.0,1,2,50.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,18,13,5,186.0,221,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,185,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630611,1610612744
