PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,31,21,10,435.0,1033,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,41,22,19,1093.0,2278,30,8,12,66.7,3,4,75.0,21,70.0,14,46.7,5,35.699999999999996,2,6.7,2,6.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,40,24,16,1350.0,2283,46,12,27,44.4,3,4,75.0,27,58.699999999999996,12,26.1,1,8.3,3,6.5,2,4.3,1627742,1610612761
Brandon Miller,CHA,23,11,12,686.0,1335,27,10,17,58.8,2,2,100.0,23,85.2,9,33.300000000000004,4,44.4,0,0.0,1,3.6999999999999997,1641706,1610612766
Brandon Williams,DAL,34,13,21,766.0,1706,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,38,12,26,770.0,1031,13,3,7,42.9,0,0,0.0,6,46.2,3,23.1,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,21,10,11,153.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,33,16,17,565.0,691,26,4,10,40.0,2,2,100.0,10,38.5,13,50.0,5,38.5,0,0.0,1,3.8,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,41,28,13,1012.0,1493,35,12,21,57.099999999999994,3,4,75.0,27,77.10000000000001,10,28.599999999999998,5,50.0,2,5.7,2,5.7,1628971,1610612743
Bryce McGowens,NOP,27,6,21,533.0,681,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631121,1610612740
Bub Carrington,WAS,39,10,29,1074.0,2285,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,1069,19,10,11,90.9,0,0,0.0,20,105.3,8,42.1,2,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,37,11,26,1133.0,2169,24,6,9,66.7,5,7,71.39999999999999,20,83.3,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203468,1610612737
Cade Cunningham,DET,33,24,9,1176.0,3148,38,8,15,53.300000000000004,5,6,83.3,22,57.9,16,42.1,4,25.0,3,7.9,3,7.9,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,33,15,18,709.0,1299,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,33,12,21,341.0,385,6,1,3,33.300000000000004,0,1,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1628997,1610612742
Cam Christie,LAC,26,10,16,232.0,362,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,39,16,23,934.0,2187,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,1,11.1,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,16,3,13,403.0,770,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,29,21,8,575.0,1044,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,30,21,9,222.0,243,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,40,33,7,1069.0,1365,21,4,5,80.0,0,0,0.0,8,38.1,15,71.39999999999999,3,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,37,15,22,987.0,2061,21,7,10,70.0,4,6,66.7,18,85.7,8,38.1,1,12.5,0,0.0,3,14.299999999999999,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,36,30,6,1041.0,1600,73,22,35,62.9,4,4,100.0,50,68.5,23,31.5,8,34.8,9,12.3,2,2.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,126,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,229,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,1,12.5,2,16.7,1,8.3,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,482,32,6,10,60.0,4,8,50.0,16,50.0,15,46.9,6,40.0,2,6.3,3,9.4,203991,1610612745
Coby White,CHI,19,10,9,534.0,1032,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,26,7,19,401.0,378,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,27,11,16,402.0,954,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,41,24,17,1155.0,2486,21,2,3,66.7,0,0,0.0,5,23.799999999999997,17,81.0,4,23.5,1,4.8,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,35,20,15,736.0,1133,65,14,23,60.9,4,6,66.7,35,53.800000000000004,33,50.8,8,24.2,3,4.6,3,4.6,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,1625,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,2528,47,14,23,60.9,8,8,100.0,37,78.7,18,38.3,2,11.1,1,2.1,4,8.5,1642843,1610612742
Corey Kispert,ATL,21,3,18,409.0,532,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,36,22,14,630.0,1187,24,5,5,100.0,2,2,100.0,12,50.0,16,66.7,6,37.5,2,8.3,1,4.2,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,10,6,4,128.0,162,11,0,1,0.0,0,0,0.0,0,0.0,10,90.9,3,30.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,25,11,14,261.0,451,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,33,20,13,441.0,539,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,43,12,18,66.7,5,6,83.3,31,72.1,17,39.5,3,17.599999999999998,2,4.7,3,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,31,23,8,499.0,1100,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,24,8,16,466.0,752,17,3,6,50.0,2,2,100.0,8,47.099999999999994,8,47.099999999999994,2,25.0,2,11.799999999999999,1,5.8999999999999995,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,2467,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,37,11,26,661.0,1213,98,18,27,66.7,2,8,25.0,39,39.800000000000004,57,58.199999999999996,7,12.3,5,5.1,4,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,31,21,10,1010.0,2245,14,6,8,75.0,0,0,0.0,13,92.9,6,42.9,1,16.7,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,36,20,16,965.0,1522,32,11,15,73.3,6,8,75.0,28,87.5,9,28.1,1,11.1,3,9.4,4,12.5,1629631,1610612739
De'Anthony Melton,GSW,16,10,6,329.0,708,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,12.5,2,14.299999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,41,11,30,1374.0,1779,65,16,27,59.3,7,8,87.5,40,61.5,33,50.8,5,15.2,0,0.0,4,6.2,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,20,4,4,100.0,5,6,83.3,13,65.0,11,55.00000000000001,0,0.0,1,5.0,3,15.0,1629731,1610612739
Deandre Ayton,LAL,34,21,13,996.0,1394,143,43,73,58.9,4,8,50.0,91,63.6,54,37.8,8,14.799999999999999,7,4.9,4,2.8000000000000003,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,3548,54,11,21,52.400000000000006,6,8,75.0,30,55.60000000000001,25,46.300000000000004,4,16.0,1,1.9,4,7.3999999999999995,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,2087,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,42,10,32,1091.0,2294,65,15,26,57.699999999999996,10,12,83.3,40,61.5,29,44.6,4,13.8,2,3.1,6,9.2,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,39,24,15,1338.0,3146,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,41,23,18,1387.0,2545,26,10,17,58.8,0,0,0.0,21,80.80000000000001,5,19.2,0,0.0,3,11.5,0,0.0,1630217,1610612753
Devin Booker,PHX,37,23,14,1260.0,2450,26,8,13,61.5,0,0,0.0,17,65.4,11,42.3,3,27.3,1,3.8,0,0.0,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,35,21,14,1076.0,1512,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,29,17,12,707.0,856,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,37,19,18,1002.0,1414,52,6,11,54.50000000000001,4,8,50.0,19,36.5,31,59.599999999999994,9,28.999999999999996,4,7.7,3,5.800000000000001,1642270,1610612757
Donovan Mitchell,CLE,37,21,16,1249.0,2714,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,26,14,1256.0,2330,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,183,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,28,8,20,519.0,727,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,34,19,15,914.0,2406,66,3,8,37.5,1,6,16.7,7,10.6,49,74.2,11,22.400000000000002,6,9.1,3,4.5,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,5,3,2,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,39,20,19,651.0,1312,21,7,10,70.0,0,0,0.0,15,71.39999999999999,10,47.599999999999994,1,10.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,36,27,9,1042.0,1236,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,29,13,16,220.0,266,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,27,9,18,348.0,389,40,7,10,70.0,2,4,50.0,18,45.0,26,65.0,4,15.4,1,2.5,2,5.0,203939,1610612742
Dylan Cardwell,SAC,14,6,8,251.0,291,26,3,9,33.300000000000004,0,2,0.0,6,23.1,15,57.699999999999996,5,33.300000000000004,0,0.0,1,3.8,1642928,1610612758
Dylan Harper,SAS,30,21,9,638.0,1321,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,41,20,21,1401.0,2811,70,25,33,75.8,1,2,50.0,51,72.89999999999999,30,42.9,8,26.700000000000003,3,4.3,1,1.4000000000000001,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,34,11,23,847.0,1923,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,18,4,14,276.0,368,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,35,20,15,1157.0,2360,124,19,37,51.4,18,24,75.0,56,45.2,62,50.0,17,27.400000000000002,8,6.5,12,9.700000000000001,1630596,1610612739
Franz Wagner,ORL,25,15,10,828.0,1488,53,10,28,35.699999999999996,6,8,75.0,26,49.1,19,35.8,4,21.099999999999998,0,0.0,3,5.7,1630532,1610612753
GG Jackson,MEM,20,8,12,300.0,440,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,18,11,7,367.0,445,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
