PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
CJ McCollum,WAS,23,3,20,696.0,1299,15,3,4,75.0,5,7,71.39999999999999,12,80.0,8,53.300000000000004,2,25.0,0,0.0,3,20.0,203468,1610612764
Cade Cunningham,DET,21,16,5,749.0,2019,30,7,12,58.3,3,4,75.0,18,60.0,13,43.3,2,15.4,3,10.0,2,6.7,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,17,5,12,310.0,578,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,307,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,25,11,14,535.0,1230,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,23,17,6,693.0,860,12,6,9,66.7,1,2,50.0,14,116.7,2,16.7,0,0.0,0,0.0,1,8.3,1629661,1610612743
Caris LeVert,DET,19,15,4,390.0,699,10,3,4,75.0,2,2,100.0,8,80.0,2,20.0,0,0.0,3,30.0,1,10.0,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,154,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,24,23,1,666.0,931,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,1,11.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,25,11,14,681.0,1375,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,21,21,0,603.0,922,48,16,24,66.7,0,0,0.0,34,70.8,18,37.5,6,33.300000000000004,5,10.4,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,97,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,21,15,6,245.0,323,21,3,6,50.0,3,6,50.0,9,42.9,10,47.599999999999994,4,40.0,2,9.5,2,9.5,203991,1610612745
Coby White,CHI,8,3,5,234.0,454,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,138,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,23,10,13,368.0,872,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,25,14,11,676.0,1438,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,2,28.599999999999998,1,11.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,21,11,10,370.0,571,42,8,14,57.099999999999994,4,6,66.7,21,50.0,22,52.400000000000006,4,18.2,2,4.8,3,7.1,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,8,1,5,20.0,3,4,75.0,5,62.5,0,0.0,0,0.0,1,12.5,2,25.0,1629012,1610612766
Cooper Flagg,DAL,25,10,15,842.0,1570,27,5,9,55.60000000000001,4,4,100.0,15,55.60000000000001,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,23,14,9,389.0,727,14,4,4,100.0,0,0,0.0,8,57.099999999999994,9,64.3,3,33.300000000000004,1,7.1,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,1059,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,14,6,8,158.0,271,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,358,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,28,8,11,72.7,4,4,100.0,22,78.60000000000001,12,42.9,3,25.0,1,3.5999999999999996,2,7.1,1629655,1610612742
Daniss Jenkins,DET,19,15,4,338.0,743,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,10,3,7,168.0,322,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,10,5,5,290.0,608,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,22,13,9,668.0,1565,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,23,6,17,369.0,653,50,7,14,50.0,1,6,16.7,16,32.0,25,50.0,3,12.0,4,8.0,3,6.0,1630549,1610612751
De'Aaron Fox,SAS,16,11,5,523.0,1260,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,22,13,9,632.0,1028,22,5,8,62.5,4,6,66.7,14,63.6,8,36.4,1,12.5,2,9.1,3,13.600000000000001,1629631,1610612739
De'Anthony Melton,GSW,3,1,2,59.0,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,25,6,19,815.0,1005,41,11,19,57.9,2,2,100.0,25,61.0,20,48.8,3,15.0,0,0.0,1,2.4,201942,1610612758
Dean Wade,CLE,24,14,10,532.0,633,16,4,4,100.0,5,6,83.3,13,81.3,7,43.8,0,0.0,1,6.3,3,18.8,1629731,1610612739
Deandre Ayton,LAL,22,15,7,645.0,922,95,27,46,58.699999999999996,0,0,0.0,55,57.9,39,41.099999999999994,5,12.8,6,6.3,0,0.0,1629028,1610612747
Deni Avdija,POR,25,9,16,856.0,2166,27,5,10,50.0,2,4,50.0,13,48.1,13,48.1,2,15.4,0,0.0,2,7.3999999999999995,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,26,4,22,657.0,1354,41,11,17,64.7,5,6,83.3,27,65.9,18,43.9,2,11.1,1,2.4,3,7.3,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,24,14,10,792.0,1894,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,26,15,11,868.0,1616,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,15,5,8,62.5,0,0,0.0,11,73.3,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,24,17,7,777.0,1172,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,1,14.299999999999999,0,0.0,1630170,1610612759
Dillon Brooks,PHX,19,11,8,590.0,923,7,4,5,80.0,0,0,0.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,15,9,6,402.0,521,14,2,5,40.0,2,2,100.0,6,42.9,7,50.0,2,28.599999999999998,1,7.1,1,7.1,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,28,5,8,62.5,3,4,75.0,16,57.099999999999994,17,60.699999999999996,6,35.3,1,3.5999999999999996,2,7.1,1642270,1610612757
Donovan Mitchell,CLE,24,14,10,825.0,1835,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,25,16,9,782.0,1409,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,17,5,12,310.0,463,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,35,1,5,20.0,1,4,25.0,3,8.6,24,68.60000000000001,5,20.8,4,11.4,2,5.7,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,48,13,24,54.2,3,6,50.0,29,60.4,15,31.3,0,0.0,6,12.5,3,6.3,1629234,1610612758
Drew Peterson,CHA,5,0,5,59.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,23,13,10,385.0,805,16,6,8,75.0,0,0,0.0,13,81.3,7,43.8,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,22,18,4,688.0,836,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,20,9,11,169.0,199,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,21,8,13,233.0,263,30,5,7,71.39999999999999,2,4,50.0,14,46.7,19,63.3,4,21.099999999999998,1,3.3000000000000003,2,6.7,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,14,11,3,304.0,654,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,26,14,12,882.0,1765,37,17,19,89.5,0,0,0.0,34,91.9,16,43.2,5,31.3,1,2.7,0,0.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,22,6,16,500.0,1143,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,5,2,3,105.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,1763,93,14,27,51.9,17,22,77.3,45,48.4,45,48.4,9,20.0,6,6.5,11,11.799999999999999,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,13,9,4,282.0,312,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,10,4,6,147.0,186,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,16,6,10,227.0,225,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,25,12,13,299.0,576,17,4,5,80.0,0,0,0.0,9,52.900000000000006,12,70.6,4,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,25,11,14,687.0,609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,81,20,32,62.5,11,14,78.60000000000001,50,61.7,37,45.7,12,32.4,3,3.6999999999999997,6,7.3999999999999995,203507,1610612749
