PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Carter Bryant,SAS,56,43,13,569.0,670,19,3,7,42.9,0,2,0.0,6,31.6,10,52.6,3,30.0,0,0.0,1,5.3,1642868,1610612759
Cason Wallace,OKC,63,48,15,1718.0,2431,35,7,9,77.8,2,4,50.0,16,45.7,22,62.9,5,22.7,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,51,18,33,1333.0,2825,28,8,12,66.7,6,8,75.0,23,82.1,12,42.9,2,16.7,0,0.0,4,14.299999999999999,1642907,1610612763
Chaney Johnson,BKN,4,1,3,71.0,98,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,24,20,4,191.0,189,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,2638,101,29,49,59.199999999999996,10,14,71.39999999999999,70,69.3,32,31.7,9,28.1,9,8.9,6,5.8999999999999995,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,1516,57,13,22,59.099999999999994,9,10,90.0,36,63.2,22,38.6,5,22.7,5,8.799999999999999,3,5.3,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,60,37,23,747.0,935,68,12,22,54.50000000000001,8,14,57.099999999999994,32,47.099999999999994,36,52.900000000000006,10,27.800000000000004,2,2.9000000000000004,6,8.799999999999999,203991,1610612745
Coby White,CHA,37,19,18,999.0,2063,10,2,4,50.0,0,0,0.0,5,50.0,5,50.0,1,20.0,0,0.0,1,10.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,52,14,38,1116.0,1248,32,7,16,43.8,2,4,50.0,16,50.0,13,40.6,1,7.7,1,3.1,2,6.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,66,38,28,1905.0,4012,36,4,5,80.0,1,2,50.0,11,30.599999999999998,29,80.60000000000001,9,31.0,1,2.8000000000000003,1,2.8000000000000003,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,2599,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,55,18,37,1850.0,3664,56,18,27,66.7,12,12,100.0,50,89.3,21,37.5,2,9.5,1,1.7999999999999998,6,10.7,1642843,1610612742
Corey Kispert,ATL,45,18,27,902.0,1191,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,1,8.3,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,19,5,14,455.0,560,10,4,5,80.0,6,6,100.0,14,140.0,1,10.0,0,0.0,0,0.0,3,30.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,828,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,1341,81,22,37,59.5,10,12,83.3,56,69.1,32,39.5,7,21.9,3,3.6999999999999997,6,7.3999999999999995,1629655,1610612742
Daniss Jenkins,DET,56,42,14,951.0,2075,16,2,5,40.0,2,2,100.0,6,37.5,10,62.5,4,40.0,0,0.0,1,6.3,1642450,1610612765
Danny Wolf,BKN,52,13,39,1085.0,1843,36,6,13,46.2,8,8,100.0,20,55.60000000000001,15,41.699999999999996,4,26.700000000000003,3,8.3,4,11.1,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,31,17,14,922.0,2047,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,2,66.7,2,28.599999999999998,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,3675,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,61,16,45,1139.0,2125,170,31,46,67.4,4,14,28.599999999999998,70,41.199999999999996,102,60.0,19,18.6,7,4.1000000000000005,7,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,58,43,15,1832.0,3884,33,11,16,68.8,0,0,0.0,23,69.69999999999999,16,48.5,3,18.8,1,3.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,36,18,18,812.0,1800,32,4,8,50.0,0,0,0.0,8,25.0,19,59.4,2,10.5,3,9.4,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,10,2,2,100.0,1,2,50.0,6,60.0,5,50.0,2,40.0,2,20.0,0,0.0,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,67,16,51,2129.0,2889,99,22,42,52.400000000000006,14,16,87.5,59,59.599999999999994,46,46.5,7,15.2,1,1.0,8,8.1,201942,1610612758
Dean Wade,CLE,52,31,21,1165.0,1470,28,6,9,66.7,7,8,87.5,19,67.9,12,42.9,1,8.3,1,3.5999999999999996,4,14.299999999999999,1629731,1610612739
Deandre Ayton,LAL,58,36,22,1592.0,2173,223,62,113,54.900000000000006,12,24,50.0,137,61.4,81,36.3,15,18.5,10,4.5,12,5.4,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,532,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,51,25,26,1699.0,4238,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,56,19,37,1425.0,3391,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,67,22,45,1676.0,3345,100,27,43,62.8,13,16,81.3,68,68.0,39,39.0,5,12.8,8,8.0,8,8.0,1642852,1610612740
Derrick Jones Jr.,LAC,34,17,17,922.0,1132,18,9,13,69.19999999999999,2,2,100.0,22,122.2,4,22.2,1,25.0,0,0.0,1,5.6000000000000005,1627884,1610612746
Derrick White,BOS,64,42,22,2199.0,5131,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,ORL,65,37,28,2230.0,3989,33,12,21,57.099999999999994,0,0,0.0,26,78.8,8,24.2,0,0.0,3,9.1,0,0.0,1630217,1610612753
Devin Booker,PHX,51,32,19,1703.0,3271,33,11,17,64.7,0,0,0.0,24,72.7,14,42.4,4,28.599999999999998,1,3.0,0,0.0,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,54,41,13,1656.0,2325,24,3,5,60.0,2,4,50.0,9,37.5,16,66.7,6,37.5,1,4.2,2,8.3,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,55,31,24,1341.0,1560,45,8,17,47.099999999999994,3,6,50.0,19,42.199999999999996,24,53.300000000000004,4,16.7,1,2.1999999999999997,3,6.7,1631230,1610612755
Donovan Clingan,POR,62,31,31,1697.0,2578,95,11,25,44.0,16,26,61.5,41,43.2,49,51.6,17,34.699999999999996,5,5.3,12,12.6,1642270,1610612757
Donovan Mitchell,CLE,59,37,22,1970.0,4259,25,10,12,83.3,1,2,50.0,22,88.0,10,40.0,3,30.0,0,0.0,1,4.0,1628378,1610612739
Donte DiVincenzo,MIN,66,41,25,2043.0,3711,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,1,6.3,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,30,20,10,529.0,626,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,16,3,13,167.0,215,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,1340,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,53,26,27,1431.0,3620,101,9,18,50.0,3,8,37.5,21,20.8,67,66.3,12,17.9,8,7.9,4,4.0,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,2219,29,9,13,69.19999999999999,0,0,0.0,19,65.5,15,51.7,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,63,47,16,1747.0,2062,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,50,15,35,696.0,821,66,12,19,63.2,7,14,50.0,34,51.5,38,57.599999999999994,4,10.5,1,1.5,7,10.6,203939,1610612742
