PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cam Thomas,MIL,42,12,30,881.0,1721,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,48,31,17,1461.0,1806,29,10,15,66.7,1,2,50.0,22,75.9,11,37.9,0,0.0,0,0.0,1,3.4000000000000004,1629661,1610612743
Cameron Payne,PHI,19,10,9,350.0,841,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,52,37,15,1006.0,1812,19,5,8,62.5,2,2,100.0,12,63.2,6,31.6,1,16.7,3,15.8,1,5.3,1627747,1610612765
Carter Bryant,SAS,62,49,13,675.0,822,20,3,7,42.9,0,2,0.0,6,30.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,70,54,16,1887.0,2636,36,7,9,77.8,2,4,50.0,16,44.4,22,61.1,5,22.7,2,5.6000000000000005,1,2.8000000000000003,1641717,1610612760
Cedric Coward,MEM,55,19,36,1430.0,3048,31,8,13,61.5,6,8,75.0,23,74.2,13,41.9,2,15.4,0,0.0,4,12.9,1642907,1610612763
Chaney Johnson,BKN,10,1,9,209.0,322,20,1,4,25.0,6,6,100.0,8,40.0,12,60.0,3,25.0,1,5.0,2,10.0,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,45,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,27,23,4,215.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,2875,109,30,54,55.60000000000001,10,14,71.39999999999999,72,66.10000000000001,34,31.2,9,26.5,10,9.2,6,5.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,38,23,15,1208.0,1820,73,19,32,59.4,11,12,91.7,50,68.5,25,34.2,5,20.0,6,8.200000000000001,4,5.5,1631128,1610612743
Christian Koloko,ATL,24,14,10,320.0,363,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,65,38,27,804.0,1001,78,12,22,54.50000000000001,10,18,55.60000000000001,34,43.6,44,56.39999999999999,13,29.5,2,2.6,8,10.299999999999999,203991,1610612745
Coby White,CHA,42,24,18,1104.0,2305,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,58,15,43,1316.0,1602,43,14,25,56.00000000000001,4,6,66.7,32,74.4,13,30.2,1,7.7,2,4.7,3,7.000000000000001,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,72,39,33,2080.0,4376,38,4,5,80.0,1,2,50.0,11,28.9,31,81.6,10,32.300000000000004,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,49,26,23,1087.0,1647,108,22,35,62.9,4,8,50.0,52,48.1,57,52.800000000000004,13,22.8,6,5.6000000000000005,4,3.6999999999999997,1642867,1610612761
Collin Sexton,CHI,58,23,35,1320.0,2760,31,7,15,46.7,7,10,70.0,20,64.5,8,25.8,1,12.5,1,3.2,4,12.9,1629012,1610612741
Cooper Flagg,DAL,61,19,42,2064.0,4177,67,25,36,69.39999999999999,12,12,100.0,64,95.5,23,34.300000000000004,2,8.7,1,1.5,6,9.0,1642843,1610612742
Corey Kispert,ATL,52,24,28,997.0,1342,19,6,12,50.0,4,4,100.0,16,84.2,5,26.3,1,20.0,0,0.0,2,10.5,1630557,1610612737
Cormac Ryan,MIL,2,0,2,12.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,1,0,1,7.0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,254,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,24,6,18,616.0,801,16,5,7,71.39999999999999,6,6,100.0,16,100.0,5,31.3,0,0.0,0,0.0,3,18.8,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,1454,96,30,45,66.7,11,14,78.60000000000001,73,76.0,35,36.5,8,22.900000000000002,4,4.2,7,7.3,1629655,1610612742
Daniss Jenkins,DET,63,47,16,1196.0,2637,20,3,7,42.9,4,4,100.0,10,50.0,10,50.0,4,40.0,1,5.0,2,10.0,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,38,6,13,46.2,8,10,80.0,20,52.6,16,42.1,5,31.3,3,7.9,5,13.200000000000001,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,37,21,16,1097.0,2453,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,2,22.2,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,62,34,28,1758.0,4022,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,63,48,15,1971.0,4198,36,12,17,70.6,0,0,0.0,25,69.39999999999999,17,47.199999999999996,3,17.599999999999998,2,5.6000000000000005,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,2145,35,5,9,55.60000000000001,0,0,0.0,10,28.599999999999998,21,60.0,3,14.299999999999999,3,8.6,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,11,6,5,180.0,219,11,2,2,100.0,1,2,50.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,2,18.2,0,0.0,201599,1610612740
DeJon Jarreau,MEM,7,1,6,143.0,323,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,73,18,55,2307.0,3175,104,22,44,50.0,14,16,87.5,59,56.699999999999996,48,46.2,7,14.6,2,1.9,8,7.7,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,36,10,14,71.39999999999999,7,8,87.5,27,75.0,15,41.699999999999996,2,13.3,1,2.8000000000000003,4,11.1,1629731,1610612739
Deandre Ayton,LAL,63,40,23,1738.0,2367,237,64,118,54.2,12,26,46.2,141,59.5,87,36.7,16,18.4,11,4.6,13,5.5,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,817,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,58,30,28,1917.0,4801,64,13,23,56.49999999999999,10,12,83.3,39,60.9,28,43.8,4,14.299999999999999,4,6.3,6,9.4,1630166,1610612757
Dennis Schröder,CLE,62,23,39,1536.0,3621,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,73,25,48,1786.0,3556,103,28,44,63.6,13,16,81.3,71,68.89999999999999,40,38.800000000000004,6,15.0,8,7.8,8,7.8,1642852,1610612740
Derrick Jones Jr.,LAC,41,21,20,1128.0,1395,31,12,17,70.6,6,6,100.0,32,103.2,10,32.300000000000004,4,40.0,0,0.0,3,9.700000000000001,1627884,1610612746
Derrick White,BOS,69,46,23,2364.0,5484,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,16.7,1,7.1,1,7.1,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,4433,34,12,21,57.099999999999994,0,0,0.0,26,76.5,9,26.5,0,0.0,3,8.799999999999999,0,0.0,1630217,1610612753
Devin Booker,PHX,57,33,24,1911.0,3674,42,13,22,59.099999999999994,0,0,0.0,28,66.7,17,40.5,5,29.4,2,4.8,0,0.0,1626164,1610612756
Devin Carter,SAC,30,5,25,473.0,1009,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,58,45,13,1772.0,2479,26,3,5,60.0,4,6,66.7,11,42.3,17,65.4,7,41.199999999999996,1,3.8,3,11.5,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,62,35,27,1498.0,1767,50,10,19,52.6,3,6,50.0,23,46.0,27,54.0,4,14.799999999999999,1,2.0,3,6.0,1631230,1610612755
Donovan Clingan,POR,69,36,33,1880.0,2903,115,17,36,47.199999999999996,17,28,60.699999999999996,54,47.0,56,48.699999999999996,19,33.900000000000006,6,5.2,13,11.3,1642270,1610612757
Donovan Mitchell,CLE,64,40,24,2150.0,4592,30,13,15,86.7,1,2,50.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,73,45,28,2257.0,4049,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,1,7.7,1,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,22,5,17,309.0,407,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,55,13,42,1097.0,1499,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,1,10.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,60,29,31,1645.0,4149,114,9,22,40.9,4,10,40.0,22,19.3,75,65.8,14,18.7,8,7.000000000000001,5,4.3999999999999995,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
