PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brook Lopez,LAC,48,26,22,905.0,1051,36,6,14,42.9,2,2,100.0,14,38.9,18,50.0,6,33.300000000000004,1,2.8000000000000003,1,2.8000000000000003,201572,1610612746
Brooks Barnhizer,OKC,29,21,8,221.0,257,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,56,35,21,1397.0,2080,44,13,23,56.49999999999999,4,6,66.7,32,72.7,15,34.1,6,40.0,2,4.5,4,9.1,1628971,1610612743
Bryce McGowens,NOP,32,8,24,636.0,815,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,54,15,39,1511.0,3272,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,2,1,1,12.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,52,18,34,1567.0,2967,29,7,10,70.0,5,7,71.39999999999999,22,75.9,14,48.3,4,28.599999999999998,1,3.4000000000000004,3,10.299999999999999,203468,1610612737
Cade Cunningham,DET,48,36,12,1678.0,4425,50,13,22,59.099999999999994,6,8,75.0,33,66.0,19,38.0,6,31.6,4,8.0,4,8.0,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,742,11,1,4,25.0,0,1,0.0,3,27.3,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,51,19,32,1229.0,2841,19,4,6,66.7,0,0,0.0,8,42.1,13,68.4,2,15.4,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,27,7,20,640.0,1241,10,3,5,60.0,0,0,0.0,7,70.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,32,22,10,978.0,1212,22,9,13,69.19999999999999,1,2,50.0,20,90.9,7,31.8,0,0.0,0,0.0,1,4.5,1629661,1610612743
Cameron Payne,PHI,1,0,1,10.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,37,28,9,727.0,1310,14,4,5,80.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,0,0.0,3,21.4,1,7.1,1627747,1610612765
Carter Bryant,SAS,44,33,11,414.0,481,13,2,5,40.0,0,2,0.0,4,30.8,6,46.2,1,16.7,0,0.0,1,7.7,1642868,1610612759
Cason Wallace,OKC,53,39,14,1419.0,1914,31,7,9,77.8,2,4,50.0,16,51.6,18,58.099999999999994,3,16.7,1,3.2,1,3.2,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,49,37,12,1430.0,2235,88,26,42,61.9,7,8,87.5,61,69.3,29,33.0,8,27.6,9,10.2,4,4.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,20,12,8,610.0,841,37,9,15,60.0,6,6,100.0,24,64.9,15,40.5,4,26.700000000000003,3,8.1,1,2.7,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,48,30,18,565.0,720,49,8,15,53.300000000000004,7,12,58.3,23,46.9,25,51.0,8,32.0,2,4.1000000000000005,5,10.2,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,42,12,30,821.0,823,22,6,11,54.50000000000001,2,2,100.0,14,63.6,9,40.9,0,0.0,1,4.5,1,4.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612756
Collin Gillespie,PHX,55,31,24,1557.0,3328,28,3,4,75.0,1,2,50.0,9,32.1,22,78.60000000000001,5,22.7,1,3.5999999999999996,1,3.5999999999999996,1631221,1610612756
Collin Murray-Boyles,TOR,44,24,20,981.0,1487,97,20,32,62.5,4,6,66.7,47,48.5,52,53.6,12,23.1,5,5.2,3,3.1,1642867,1610612761
Collin Sexton,CHI,46,20,26,1045.0,2252,24,5,12,41.699999999999996,6,8,75.0,15,62.5,5,20.8,1,20.0,1,4.2,4,16.7,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,36,10,26,731.0,940,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,1727,35,8,12,66.7,2,2,100.0,18,51.4,20,57.099999999999994,8,40.0,2,5.7,1,2.9000000000000004,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,219,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,8,0,8,170.0,227,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,673,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,43,25,18,490.0,618,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,38,8,30,814.0,986,55,12,22,54.50000000000001,7,8,87.5,33,60.0,24,43.6,5,20.8,2,3.5999999999999996,4,7.3,1629655,1610612742
Daniss Jenkins,DET,45,35,10,760.0,1637,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,40,12,28,814.0,1333,28,5,11,45.5,2,2,100.0,12,42.9,13,46.400000000000006,4,30.8,3,10.7,1,3.5999999999999996,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,46,25,21,1329.0,3094,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,52,15,37,964.0,1773,135,25,37,67.60000000000001,2,8,25.0,54,40.0,82,60.699999999999996,15,18.3,6,4.3999999999999995,4,3.0,1630549,1610612751
De'Aaron Fox,SAS,46,33,13,1464.0,3154,24,10,13,76.9,0,0,0.0,21,87.5,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,29,16,13,634.0,1361,25,4,6,66.7,0,0,0.0,8,32.0,15,60.0,1,6.7,2,8.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,57,12,45,1832.0,2466,80,18,32,56.3,11,12,91.7,48,60.0,40,50.0,7,17.5,0,0.0,6,7.5,201942,1610612758
Dean Wade,CLE,44,27,17,997.0,1247,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,1800,186,57,99,57.599999999999994,8,14,57.099999999999994,123,66.10000000000001,65,34.9,11,16.900000000000002,9,4.8,7,3.8,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,3937,58,13,23,56.49999999999999,8,10,80.0,37,63.800000000000004,25,43.1,4,16.0,2,3.4000000000000004,5,8.6,1630166,1610612757
Dennis Schröder,CLE,45,13,32,1155.0,2796,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,55,15,40,1432.0,2926,92,26,42,61.9,12,14,85.7,65,70.7,34,37.0,4,11.799999999999999,7,7.6,7,7.6,1642852,1610612740
Derrick Jones Jr.,LAC,23,11,12,579.0,701,9,5,7,71.39999999999999,2,2,100.0,14,155.6,1,11.1,1,100.0,0,0.0,1,11.1,1627884,1610612746
Derrick White,BOS,53,34,19,1820.0,4249,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0,1628401,1610612738
Desmond Bane,ORL,54,29,25,1833.0,3332,29,10,18,55.60000000000001,0,0,0.0,21,72.39999999999999,7,24.099999999999998,0,0.0,3,10.299999999999999,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,28,9,14,64.3,0,0,0.0,20,71.39999999999999,12,42.9,4,33.300000000000004,1,3.5999999999999996,0,0.0,1626164,1610612756
Devin Carter,SAC,21,1,20,296.0,621,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,42,31,11,1286.0,1840,18,3,5,60.0,0,0,0.0,7,38.9,12,66.7,6,50.0,1,5.6000000000000005,0,0.0,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,2143,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,44,25,19,1054.0,1217,31,4,10,40.0,3,4,75.0,11,35.5,18,58.099999999999994,4,22.2,1,3.2,2,6.5,1631230,1610612755
Donovan Clingan,POR,52,27,25,1433.0,2106,79,10,22,45.5,9,16,56.3,32,40.5,41,51.9,14,34.1,5,6.3,7,8.9,1642270,1610612757
Donovan Mitchell,CLE,52,33,19,1739.0,3837,20,8,10,80.0,0,0,0.0,17,85.0,9,45.0,2,22.2,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,56,34,22,1745.0,3209,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,21,14,7,339.0,399,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,11,1,10,111.0,143,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,43,12,31,818.0,1124,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3193,82,7,14,50.0,3,8,37.5,17,20.7,55,67.10000000000001,12,21.8,7,8.5,4,4.9,203110,1610612744
Drew Eubanks,SAC,33,7,26,441.0,500,60,15,31,48.4,3,6,50.0,34,56.699999999999996,19,31.7,0,0.0,7,11.700000000000001,3,5.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,55,28,27,948.0,1945,27,9,13,69.19999999999999,0,0,0.0,19,70.39999999999999,13,48.1,1,7.7,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,52,40,12,1458.0,1723,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,614,54,10,15,66.7,7,14,50.0,30,55.60000000000001,30,55.60000000000001,4,13.3,1,1.9,7,13.0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,44,32,12,959.0,2000,20,5,10,50.0,1,2,50.0,11,55.00000000000001,8,40.0,1,12.5,0,0.0,1,5.0,1642844,1610612759
Dyson Daniels,ATL,54,27,27,1817.0,3615,107,34,49,69.39999999999999,1,2,50.0,70,65.4,47,43.9,11,23.400000000000002,5,4.7,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,47,14,33,1177.0,2573,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
