PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,41,29,12,1046.0,1753,60,17,28,60.699999999999996,2,8,25.0,39,65.0,25,41.699999999999996,6,24.0,3,5.0,3,5.0,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,42,20,22,1097.0,2140,17,6,10,60.0,0,0,0.0,12,70.6,5,29.4,1,20.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,38,18,20,1186.0,2100,99,31,56,55.400000000000006,8,12,66.7,73,73.7,32,32.300000000000004,8,25.0,3,3.0,6,6.1,1628389,1610612748
Baylor Scheierman,BOS,43,28,15,569.0,616,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,14,3,11,239.0,532,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,37,10,27,807.0,1274,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,26,6,20,825.0,1428,32,9,17,52.900000000000006,8,9,88.9,26,81.3,9,28.1,2,22.2,2,6.3,5,15.6,1631097,1610612754
Bilal Coulibaly,WAS,28,9,19,744.0,1215,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,45,18,27,1093.0,2080,49,14,22,63.6,0,0,0.0,28,57.099999999999994,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,39,24,15,557.0,1360,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,497,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,49,27,22,1311.0,2758,38,9,13,69.19999999999999,3,4,75.0,23,60.5,21,55.300000000000004,5,23.799999999999997,2,5.3,2,5.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,47,27,20,1600.0,2662,56,13,32,40.6,6,8,75.0,32,57.099999999999994,14,25.0,1,7.1,4,7.1,4,7.1,1627742,1610612761
Brandon Miller,CHA,32,18,14,958.0,1878,40,14,22,63.6,2,2,100.0,31,77.5,15,37.5,5,33.300000000000004,2,5.0,1,2.5,1641706,1610612766
Brandon Williams,DAL,41,17,24,924.0,2065,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,44,12,32,922.0,1248,23,4,11,36.4,2,2,100.0,10,43.5,5,21.7,1,20.0,1,4.3,1,4.3,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,38,20,18,647.0,776,28,4,11,36.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,0,0.0,1,3.5999999999999996,201572,1610612746
Brooks Barnhizer,OKC,25,20,5,188.0,203,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,48,32,16,1177.0,1765,37,12,21,57.099999999999994,3,4,75.0,27,73.0,12,32.4,6,50.0,2,5.4,2,5.4,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,47,12,35,1341.0,2882,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,42,21,21,723.0,1323,23,11,13,84.6,2,4,50.0,24,104.3,8,34.8,2,25.0,0,0.0,2,8.7,1627741,1610612744
CJ McCollum,ATL,45,15,30,1356.0,2563,26,6,9,66.7,5,7,71.39999999999999,20,76.9,13,50.0,3,23.1,1,3.8,3,11.5,203468,1610612737
Cade Cunningham,DET,39,28,11,1376.0,3643,41,9,17,52.900000000000006,5,6,83.3,24,58.5,17,41.5,4,23.5,3,7.3,3,7.3,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,41,19,22,919.0,1671,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,40,16,24,518.0,594,9,1,4,25.0,0,1,0.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,1,11.1,1628997,1610612742
Cam Christie,LAC,30,13,17,300.0,471,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,45,17,28,1080.0,2534,17,4,6,66.7,0,0,0.0,8,47.099999999999994,11,64.7,2,18.2,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,989,9,3,5,60.0,0,0,0.0,7,77.8,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,36,26,10,291.0,318,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,45,35,10,1196.0,1528,24,4,6,66.7,1,2,50.0,9,37.5,16,66.7,3,18.8,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,43,16,27,1145.0,2402,22,7,11,63.6,4,6,66.7,18,81.8,8,36.4,1,12.5,0,0.0,3,13.600000000000001,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,157,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,42,33,9,1231.0,1904,78,24,39,61.5,4,4,100.0,54,69.19999999999999,24,30.8,8,33.300000000000004,9,11.5,2,2.6,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,140,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,18,9,9,279.0,317,16,1,3,33.300000000000004,1,2,50.0,3,18.8,10,62.5,1,10.0,2,12.5,1,6.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,40,25,15,463.0,596,42,8,13,61.5,7,12,58.3,23,54.800000000000004,20,47.599999999999994,7,35.0,2,4.8,5,11.899999999999999,203991,1610612745
Coby White,CHI,27,14,13,784.0,1578,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,33,8,25,590.0,585,14,6,8,75.0,2,2,100.0,14,100.0,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,32,11,21,488.0,1186,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,46,28,18,1298.0,2772,25,2,3,66.7,1,2,50.0,6,24.0,20,80.0,5,25.0,1,4.0,1,4.0,1631221,1610612756
Collin Murray-Boyles,TOR,39,20,19,857.0,1320,80,16,27,59.3,4,6,66.7,39,48.8,41,51.300000000000004,9,22.0,4,5.0,3,3.8,1642867,1610612761
Collin Sexton,CHA,40,18,22,908.0,1973,18,2,8,25.0,6,8,75.0,9,50.0,4,22.2,0,0.0,1,5.6000000000000005,4,22.2,1629012,1610612766
Cooper Flagg,DAL,43,17,26,1455.0,2784,49,15,24,62.5,8,8,100.0,39,79.60000000000001,19,38.800000000000004,2,10.5,1,2.0,4,8.200000000000001,1642843,1610612742
Corey Kispert,ATL,29,7,22,562.0,725,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,1469,27,6,7,85.7,2,2,100.0,14,51.9,17,63.0,6,35.3,2,7.3999999999999995,1,3.6999999999999997,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,2,0,2,21.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,31,13,18,306.0,544,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,38,22,16,464.0,576,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,31,8,23,639.0,777,45,12,18,66.7,5,6,83.3,31,68.89999999999999,19,42.199999999999996,4,21.099999999999998,2,4.3999999999999995,3,6.7,1629655,1610612742
Daniss Jenkins,DET,37,27,10,621.0,1347,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,3,42.9,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,31,9,22,595.0,943,22,4,8,50.0,2,2,100.0,10,45.5,11,50.0,3,27.3,2,9.1,1,4.5,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,43,12,31,778.0,1427,111,19,29,65.5,2,8,25.0,41,36.9,68,61.3,10,14.7,5,4.5,4,3.5999999999999996,1630549,1610612751
De'Aaron Fox,SAS,37,26,11,1204.0,2627,20,9,12,75.0,0,0,0.0,19,95.0,8,40.0,3,37.5,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,41,24,17,1075.0,1695,34,12,16,75.0,7,10,70.0,31,91.2,9,26.5,1,11.1,3,8.799999999999999,5,14.7,1629631,1610612739
De'Anthony Melton,GSW,22,14,8,461.0,993,20,4,5,80.0,0,0,0.0,8,40.0,12,60.0,1,8.3,2,10.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,50,12,38,1654.0,2180,72,17,29,58.599999999999994,7,8,87.5,42,58.3,38,52.800000000000004,5,13.200000000000001,0,0.0,4,5.6000000000000005,201942,1610612758
Dean Wade,CLE,40,24,16,914.0,1144,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,42,26,16,1190.0,1673,175,55,94,58.5,6,10,60.0,117,66.9,63,36.0,10,15.9,8,4.6,5,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,55,11,21,52.400000000000006,8,10,80.0,32,58.199999999999996,25,45.5,4,16.0,1,1.7999999999999998,5,9.1,1630166,1610612757
Dennis Schröder,SAC,40,8,32,1056.0,2585,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,48,12,36,1256.0,2612,81,19,34,55.900000000000006,12,14,85.7,51,63.0,33,40.699999999999996,4,12.1,5,6.2,7,8.6,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,46,28,18,1568.0,3678,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5,1628401,1610612738
Desmond Bane,ORL,47,25,22,1605.0,2925,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,0,0.0,3,11.1,0,0.0,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,27,8,13,61.5,0,0,0.0,17,63.0,12,44.4,4,33.300000000000004,1,3.6999999999999997,0,0.0,1626164,1610612756
Devin Carter,SAC,14,1,13,119.0,208,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,33,24,9,1043.0,1528,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,41,26,15,1270.0,1780,14,6,9,66.7,0,0,0.0,13,92.9,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1628415,1610612756
Dillon Jones,NYK,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1147,131,39,57,68.4,12,16,75.0,91,69.5,53,40.5,6,11.3,9,6.9,8,6.1,1627734,1610612758
Dominick Barlow,PHI,37,21,16,872.0,1006,23,3,7,42.9,2,2,100.0,8,34.8,14,60.9,4,28.599999999999998,1,4.3,1,4.3,1631230,1610612755
Donovan Clingan,POR,45,23,22,1231.0,1766,71,10,18,55.60000000000001,5,12,41.699999999999996,28,39.4,40,56.3,13,32.5,5,7.000000000000001,5,7.000000000000001,1642270,1610612757
Donovan Mitchell,CLE,44,27,17,1496.0,3318,15,5,6,83.3,0,0,0.0,10,66.7,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,48,29,19,1524.0,2827,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,15,9,6,236.0,274,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,34,9,25,642.0,885,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,40,23,17,1060.0,2763,74,5,11,45.5,3,8,37.5,13,17.599999999999998,51,68.89999999999999,11,21.6,7,9.5,4,5.4,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,14,8,6,121.0,180,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,45,23,22,770.0,1593,24,7,11,63.6,0,0,0.0,15,62.5,12,50.0,1,8.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,43,32,11,1229.0,1453,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,34,13,21,510.0,573,53,9,14,64.3,7,14,50.0,28,52.800000000000004,30,56.599999999999994,4,13.3,1,1.9,7,13.200000000000001,203939,1610612742
Dylan Cardwell,SAC,23,7,16,455.0,506,42,5,13,38.5,0,4,0.0,12,28.599999999999998,24,57.099999999999994,7,29.2,0,0.0,3,7.1,1642928,1610612758
Dylan Harper,SAS,36,26,10,767.0,1586,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,48,24,24,1638.0,3270,84,30,41,73.2,1,2,50.0,62,73.8,35,41.699999999999996,8,22.900000000000002,3,3.5999999999999996,1,1.2,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,39,12,27,961.0,2175,18,6,8,75.0,0,0,0.0,13,72.2,9,50.0,1,11.1,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,139,20,44,45.5,18,24,75.0,58,41.699999999999996,66,47.5,18,27.3,10,7.199999999999999,12,8.6,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,26,9,17,431.0,678,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,27,16,11,525.0,639,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629216,1610612747
