PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,36,19,17,720.0,772,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,20,5,15,129.0,266,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,38,9,29,1217.0,3401,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,41,20,21,1285.0,1886,17,10,14,71.39999999999999,0,0,0.0,21,123.50000000000001,3,17.599999999999998,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,47,29,18,1151.0,2029,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,46,24,22,1426.0,2792,26,9,12,75.0,0,0,0.0,19,73.1,11,42.3,3,27.3,2,7.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,36,21,15,1263.0,2713,23,8,16,50.0,5,6,83.3,21,91.3,3,13.0,0,0.0,1,4.3,3,13.0,1630162,1610612750
Anthony Gill,WAS,22,1,21,97.0,99,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,31,19,12,275.0,274,35,1,4,25.0,1,2,50.0,3,8.6,29,82.89999999999999,4,13.8,0,0.0,1,2.9000000000000004,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,17,8,9,88.9,0,0,0.0,16,94.1,4,23.5,1,25.0,2,11.799999999999999,0,0.0,1642854,1610612737
Ausar Thompson,DET,40,29,11,1021.0,1720,60,17,28,60.699999999999996,2,8,25.0,39,65.0,25,41.699999999999996,6,24.0,3,5.0,3,5.0,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,41,20,21,1065.0,2047,15,6,9,66.7,0,0,0.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,37,17,20,1152.0,2047,95,31,54,57.4,8,12,66.7,73,76.8,30,31.6,8,26.700000000000003,3,3.2,6,6.3,1628389,1610612748
Baylor Scheierman,BOS,42,27,15,539.0,580,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,13,3,10,222.0,496,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,37,10,27,807.0,1274,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,26,6,20,825.0,1428,32,9,17,52.900000000000006,8,9,88.9,26,81.3,9,28.1,2,22.2,2,6.3,5,15.6,1631097,1610612754
Bilal Coulibaly,WAS,26,8,18,692.0,1142,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,44,18,26,1057.0,2016,46,14,21,66.7,0,0,0.0,28,60.9,23,50.0,4,17.4,2,4.3,0,0.0,1626171,1610612749
Bobi Klintman,DET,7,6,1,56.0,81,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,37,22,15,521.0,1260,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,497,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,48,26,22,1283.0,2690,36,9,13,69.19999999999999,3,4,75.0,23,63.9,19,52.800000000000004,5,26.3,2,5.6000000000000005,2,5.6000000000000005,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,46,27,19,1565.0,2597,54,13,31,41.9,5,6,83.3,31,57.4,14,25.900000000000002,1,7.1,4,7.3999999999999995,3,5.6000000000000005,1627742,1610612761
Brandon Miller,CHA,31,17,14,931.0,1828,39,13,21,61.9,2,2,100.0,29,74.4,15,38.5,5,33.300000000000004,2,5.1,1,2.6,1641706,1610612766
Brandon Williams,DAL,39,17,22,879.0,1968,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,43,12,31,896.0,1215,22,4,11,36.4,0,0,0.0,8,36.4,5,22.7,1,20.0,1,4.5,0,0.0,1641729,1610612762
Bronny James,LAL,25,11,14,173.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,38,20,18,647.0,776,28,4,11,36.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,0,0.0,1,3.5999999999999996,201572,1610612746
Brooks Barnhizer,OKC,24,20,4,184.0,200,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,47,31,16,1144.0,1721,37,12,21,57.099999999999994,3,4,75.0,27,73.0,12,32.4,6,50.0,2,5.4,2,5.4,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,45,11,34,1287.0,2745,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,41,20,21,706.0,1282,23,11,13,84.6,2,4,50.0,24,104.3,8,34.8,2,25.0,0,0.0,2,8.7,1627741,1610612744
CJ McCollum,ATL,44,15,29,1326.0,2504,26,6,9,66.7,5,7,71.39999999999999,20,76.9,13,50.0,3,23.1,1,3.8,3,11.5,203468,1610612737
Cade Cunningham,DET,38,28,10,1343.0,3563,41,9,17,52.900000000000006,5,6,83.3,24,58.5,17,41.5,4,23.5,3,7.3,3,7.3,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,40,19,21,892.0,1624,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,38,16,22,459.0,522,6,1,3,33.300000000000004,0,1,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1628997,1610612742
Cam Christie,LAC,30,13,17,300.0,471,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,44,17,27,1056.0,2487,17,4,6,66.7,0,0,0.0,8,47.099999999999994,11,64.7,2,18.2,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,989,9,3,5,60.0,0,0,0.0,7,77.8,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,318,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,1493,22,4,5,80.0,1,2,50.0,9,40.9,15,68.2,3,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,42,16,26,1122.0,2340,21,7,10,70.0,4,6,66.7,18,85.7,8,38.1,1,12.5,0,0.0,3,14.299999999999999,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,17,16,1,158.0,152,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,41,33,8,1201.0,1869,78,24,39,61.5,4,4,100.0,54,69.19999999999999,24,30.8,8,33.300000000000004,9,11.5,2,2.6,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,131,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,17,9,8,253.0,290,16,1,3,33.300000000000004,1,2,50.0,3,18.8,10,62.5,1,10.0,2,12.5,1,6.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,38,24,14,436.0,555,38,6,11,54.50000000000001,7,12,58.3,19,50.0,18,47.4,6,33.300000000000004,2,5.3,5,13.200000000000001,203991,1610612745
Coby White,CHI,26,14,12,752.0,1503,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,33,8,25,590.0,585,14,6,8,75.0,2,2,100.0,14,100.0,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,31,11,20,471.0,1140,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,2718,25,2,3,66.7,1,2,50.0,6,24.0,20,80.0,5,25.0,1,4.0,1,4.0,1631221,1610612756
Collin Murray-Boyles,TOR,38,20,18,824.0,1271,75,15,25,60.0,4,6,66.7,37,49.3,38,50.7,8,21.099999999999998,4,5.3,3,4.0,1642867,1610612761
Collin Sexton,CHA,39,17,22,888.0,1932,18,2,8,25.0,6,8,75.0,9,50.0,4,22.2,0,0.0,1,5.6000000000000005,4,22.2,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1417.0,2712,47,14,23,60.9,8,8,100.0,37,78.7,18,38.3,2,11.1,1,2.1,4,8.5,1642843,1610612742
Corey Kispert,ATL,28,7,21,531.0,681,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,1469,27,6,7,85.7,2,2,100.0,14,51.9,17,63.0,6,35.3,2,7.3999999999999995,1,3.6999999999999997,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,30,13,17,291.0,513,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,37,21,16,458.0,563,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,29,8,21,593.0,715,43,12,18,66.7,5,6,83.3,31,72.1,17,39.5,3,17.599999999999998,2,4.7,3,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,36,27,9,599.0,1301,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,30,9,21,567.0,909,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,3,30.0,2,9.5,1,4.8,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,42,12,30,762.0,1398,110,19,29,65.5,2,8,25.0,41,37.3,67,60.9,10,14.899999999999999,5,4.5,4,3.5999999999999996,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,2559,20,9,12,75.0,0,0,0.0,19,95.0,8,40.0,3,37.5,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,41,24,17,1075.0,1695,34,12,16,75.0,7,10,70.0,31,91.2,9,26.5,1,11.1,3,8.799999999999999,5,14.7,1629631,1610612739
De'Anthony Melton,GSW,21,13,8,438.0,945,19,4,5,80.0,0,0,0.0,8,42.1,11,57.9,1,9.1,2,10.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,48,12,36,1598.0,2100,71,17,29,58.599999999999994,7,8,87.5,42,59.199999999999996,37,52.1,5,13.5,0,0.0,4,5.6000000000000005,201942,1610612758
Dean Wade,CLE,40,24,16,914.0,1144,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,41,25,16,1161.0,1626,166,52,90,57.8,6,10,60.0,111,66.9,58,34.9,8,13.8,8,4.8,5,3.0,1629028,1610612747
Deni Avdija,POR,43,21,22,1495.0,3737,55,11,21,52.400000000000006,8,10,80.0,32,58.199999999999996,25,45.5,4,16.0,1,1.7999999999999998,5,9.1,1630166,1610612757
Dennis Schröder,SAC,38,8,30,1001.0,2440,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,47,11,36,1222.0,2541,76,18,32,56.3,10,12,83.3,46,60.5,32,42.1,4,12.5,4,5.3,6,7.9,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,45,27,18,1535.0,3599,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5,1628401,1610612738
Desmond Bane,ORL,46,24,22,1569.0,2860,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,0,0.0,3,11.1,0,0.0,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,27,8,13,61.5,0,0,0.0,17,63.0,12,44.4,4,33.300000000000004,1,3.6999999999999997,0,0.0,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,190,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,40,25,15,1237.0,1722,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,17,3,14,511.0,1099,127,38,55,69.1,12,16,75.0,89,70.1,51,40.2,6,11.799999999999999,9,7.1,8,6.3,1627734,1610612758
Dominick Barlow,PHI,36,20,16,851.0,996,23,3,7,42.9,2,2,100.0,8,34.8,14,60.9,4,28.599999999999998,1,4.3,1,4.3,1631230,1610612755
Donovan Clingan,POR,44,23,21,1209.0,1728,71,10,18,55.60000000000001,5,12,41.699999999999996,28,39.4,40,56.3,13,32.5,5,7.000000000000001,5,7.000000000000001,1642270,1610612757
Donovan Mitchell,CLE,44,27,17,1496.0,3318,15,5,6,83.3,0,0,0.0,10,66.7,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,46,27,19,1465.0,2728,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,14,9,5,217.0,263,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,33,9,24,622.0,867,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,39,22,17,1037.0,2713,74,5,11,45.5,3,8,37.5,13,17.599999999999998,51,68.89999999999999,11,21.6,7,9.5,4,5.4,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,13,7,6,104.0,161,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,44,22,22,747.0,1540,23,7,11,63.6,0,0,0.0,15,65.2,11,47.8,1,9.1,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,42,32,10,1199.0,1423,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,32,13,19,478.0,534,50,8,13,61.5,6,12,50.0,25,50.0,29,57.99999999999999,4,13.8,1,2.0,6,12.0,203939,1610612742
Dylan Cardwell,SAC,21,7,14,413.0,473,40,5,13,38.5,0,4,0.0,10,25.0,23,57.49999999999999,7,30.4,0,0.0,2,5.0,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,1548,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,47,24,23,1607.0,3207,82,29,40,72.5,1,2,50.0,60,73.2,34,41.5,8,23.5,3,3.6999999999999997,1,1.2,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,39,12,27,961.0,2175,18,6,8,75.0,0,0,0.0,13,72.2,9,50.0,1,11.1,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,139,20,44,45.5,18,24,75.0,58,41.699999999999996,66,47.5,18,27.3,10,7.199999999999999,12,8.6,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,25,9,16,413.0,637,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,26,15,11,507.0,609,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
