PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alijah Martin,TOR,10,4,6,88.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,36,23,13,1232.0,2660,177,40,68,58.8,18,26,69.19999999999999,100,56.49999999999999,85,48.0,32,37.6,5,2.8000000000000003,11,6.2,1630578,1610612745
Amari Williams,BOS,9,7,2,52.0,44,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642873,1610612738
Amen Thompson,HOU,43,27,16,1606.0,3182,68,16,25,64.0,5,6,83.3,40,58.8,33,48.5,6,18.2,4,5.8999999999999995,3,4.3999999999999995,1641708,1610612745
Amir Coffey,MIL,26,10,16,212.0,191,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,35,19,16,701.0,754,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,19,5,14,127.0,261,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,35,7,28,1117.0,3080,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,39,19,20,1226.0,1799,15,9,13,69.19999999999999,0,0,0.0,19,126.69999999999999,2,13.3,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,44,28,16,1078.0,1891,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,43,23,20,1312.0,2560,23,8,10,80.0,0,0,0.0,17,73.9,11,47.8,3,27.3,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,35,21,14,1228.0,2634,23,8,16,50.0,5,6,83.3,21,91.3,3,13.0,0,0.0,1,4.3,3,13.0,1630162,1610612750
Anthony Gill,WAS,20,0,20,84.0,75,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,29,17,12,263.0,261,34,1,4,25.0,1,2,50.0,3,8.799999999999999,28,82.39999999999999,4,14.299999999999999,0,0.0,1,2.9000000000000004,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,17,8,9,88.9,0,0,0.0,16,94.1,4,23.5,1,25.0,2,11.799999999999999,0,0.0,1642854,1610612737
Ausar Thompson,DET,38,27,11,981.0,1661,56,17,28,60.699999999999996,2,8,25.0,39,69.6,21,37.5,5,23.799999999999997,3,5.4,3,5.4,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,38,19,19,989.0,1895,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,1,25.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,35,16,19,1083.0,1923,88,30,52,57.699999999999996,6,10,60.0,69,78.4,27,30.7,7,25.900000000000002,2,2.3,5,5.7,1628389,1610612748
Baylor Scheierman,BOS,39,26,13,503.0,532,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,34,8,26,773.0,1215,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,43,18,25,1021.0,1948,46,14,21,66.7,0,0,0.0,28,60.9,23,50.0,4,17.4,2,4.3,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,35,21,14,481.0,1160,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,31,26,5,343.0,476,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,46,25,21,1233.0,2568,33,8,12,66.7,3,4,75.0,21,63.6,17,51.5,5,29.4,2,6.1,2,6.1,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,44,26,18,1496.0,2499,51,12,30,40.0,5,6,83.3,29,56.89999999999999,13,25.5,1,7.7,3,5.8999999999999995,3,5.8999999999999995,1627742,1610612761
Brandon Miller,CHA,28,14,14,841.0,1636,36,12,20,60.0,2,2,100.0,27,75.0,13,36.1,5,38.5,2,5.6000000000000005,1,2.8000000000000003,1641706,1610612766
Brandon Williams,DAL,38,17,21,856.0,1911,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,41,12,29,848.0,1137,21,4,11,36.4,0,0,0.0,8,38.1,5,23.799999999999997,1,20.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,755,28,4,11,36.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,0,0.0,1,3.5999999999999996,201572,1610612746
Brooks Barnhizer,OKC,22,19,3,173.0,195,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,1685,37,12,21,57.099999999999994,3,4,75.0,27,73.0,12,32.4,6,50.0,2,5.4,2,5.4,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,43,10,33,1227.0,2616,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,39,19,20,661.0,1210,20,10,11,90.9,2,2,100.0,22,110.00000000000001,8,40.0,2,25.0,0,0.0,1,5.0,1627741,1610612744
CJ McCollum,ATL,42,13,29,1269.0,2402,26,6,9,66.7,5,7,71.39999999999999,20,76.9,13,50.0,3,23.1,1,3.8,3,11.5,203468,1610612737
Cade Cunningham,DET,36,26,10,1276.0,3391,40,8,16,50.0,5,6,83.3,22,55.00000000000001,17,42.5,4,23.5,3,7.5,3,7.5,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,37,19,18,821.0,1507,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,37,16,21,435.0,497,6,1,3,33.300000000000004,0,1,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,464,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,42,17,25,1001.0,2350,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,1,10.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,938,8,2,4,50.0,0,0,0.0,5,62.5,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,318,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,43,35,8,1140.0,1454,22,4,5,80.0,1,2,50.0,9,40.9,15,68.2,3,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,40,16,24,1065.0,2226,21,7,10,70.0,4,6,66.7,18,85.7,8,38.1,1,12.5,0,0.0,3,14.299999999999999,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,39,32,7,1135.0,1756,75,23,37,62.2,4,4,100.0,52,69.3,23,30.7,8,34.8,9,12.0,2,2.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,131,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,15,7,8,224.0,257,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,1,12.5,2,16.7,1,8.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,37,23,14,430.0,548,37,6,11,54.50000000000001,7,12,58.3,19,51.4,17,45.9,6,35.3,2,5.4,5,13.5,203991,1610612745
Coby White,CHI,23,13,10,657.0,1304,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,31,8,23,535.0,531,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,30,11,19,457.0,1108,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,2718,25,2,3,66.7,1,2,50.0,6,24.0,20,80.0,5,25.0,1,4.0,1,4.0,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,74,15,25,60.0,4,6,66.7,37,50.0,38,51.4,8,21.099999999999998,4,5.4,3,4.1000000000000005,1642867,1610612761
Collin Sexton,CHA,36,14,22,836.0,1818,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,41,17,24,1383.0,2643,47,14,23,60.9,8,8,100.0,37,78.7,18,38.3,2,11.1,1,2.1,4,8.5,1642843,1610612742
Corey Kispert,ATL,26,5,21,494.0,636,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,40,25,15,713.0,1389,25,5,6,83.3,2,2,100.0,12,48.0,16,64.0,6,37.5,2,8.0,1,4.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,505,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,43,12,18,66.7,5,6,83.3,31,72.1,17,39.5,3,17.599999999999998,2,4.7,3,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,34,25,9,557.0,1226,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,889,20,3,7,42.9,2,2,100.0,8,40.0,10,50.0,3,30.0,2,10.0,1,5.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,1361,108,19,29,65.5,2,8,25.0,41,38.0,65,60.199999999999996,9,13.8,5,4.6,4,3.6999999999999997,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,2559,20,9,12,75.0,0,0,0.0,19,95.0,8,40.0,3,37.5,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,40,23,17,1053.0,1655,33,11,15,73.3,7,10,70.0,29,87.9,9,27.3,1,11.1,3,9.1,5,15.2,1629631,1610612739
De'Anthony Melton,GSW,20,12,8,417.0,885,19,4,5,80.0,0,0,0.0,8,42.1,11,57.9,1,9.1,2,10.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,46,12,34,1540.0,2013,71,17,29,58.599999999999994,7,8,87.5,42,59.199999999999996,37,52.1,5,13.5,0,0.0,4,5.6000000000000005,201942,1610612758
Dean Wade,CLE,37,21,16,842.0,1050,22,4,5,80.0,7,8,87.5,15,68.2,11,50.0,0,0.0,1,4.5,4,18.2,1629731,1610612739
Deandre Ayton,LAL,38,23,15,1096.0,1536,157,50,83,60.199999999999996,4,8,50.0,105,66.9,57,36.3,8,14.000000000000002,8,5.1,4,2.5,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,3668,55,11,21,52.400000000000006,8,10,80.0,32,58.199999999999996,25,45.5,4,16.0,1,1.7999999999999998,5,9.1,1630166,1610612757
Dennis Schröder,SAC,36,8,28,953.0,2330,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,46,11,35,1195.0,2496,72,16,29,55.2,10,12,83.3,42,58.3,31,43.1,4,12.9,4,5.6000000000000005,6,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,3351,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,43,23,20,1455.0,2657,26,10,17,58.8,0,0,0.0,21,80.80000000000001,5,19.2,0,0.0,3,11.5,0,0.0,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,27,8,13,61.5,0,0,0.0,17,63.0,12,44.4,4,33.300000000000004,1,3.6999999999999997,0,0.0,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,1668,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,15,3,12,454.0,984,121,34,51,66.7,12,16,75.0,81,66.9,49,40.5,6,12.2,9,7.3999999999999995,8,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,33,19,14,797.0,938,22,2,6,33.300000000000004,2,2,100.0,6,27.3,14,63.6,4,28.599999999999998,1,4.5,1,4.5,1631230,1610612755
Donovan Clingan,POR,41,23,18,1122.0,1593,63,8,15,53.300000000000004,5,10,50.0,24,38.1,37,58.699999999999996,13,35.099999999999994,4,6.3,4,6.3,1642270,1610612757
Donovan Mitchell,CLE,41,24,17,1394.0,3063,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,1,16.7,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,44,26,18,1401.0,2605,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,13,8,5,201.0,247,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,862,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,38,21,17,1014.0,2655,73,5,11,45.5,3,8,37.5,13,17.8,51,69.89999999999999,11,21.6,7,9.6,4,5.5,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,10,5,5,83.0,126,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,42,21,21,700.0,1428,23,7,11,63.6,0,0,0.0,15,65.2,11,47.8,1,9.1,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,40,30,10,1152.0,1376,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,31,13,18,454.0,515,48,8,12,66.7,6,12,50.0,25,52.1,28,58.3,4,14.299999999999999,1,2.1,6,12.5,203939,1610612742
Dylan Cardwell,SAC,19,7,12,364.0,419,33,5,13,38.5,0,2,0.0,10,30.3,17,51.5,6,35.3,0,0.0,1,3.0,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,1548,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,45,22,23,1537.0,3053,80,27,38,71.1,1,2,50.0,56,70.0,34,42.5,8,23.5,3,3.8,1,1.3,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,2103,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,39,23,16,1295.0,2658,133,19,39,48.699999999999996,18,24,75.0,56,42.1,66,49.6,18,27.3,9,6.800000000000001,12,9.0,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,23,9,14,361.0,544,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,23,13,10,455.0,545,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
