PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,48,34,14,1671.0,3507,27,8,11,72.7,5,6,83.3,21,77.8,10,37.0,1,10.0,2,7.3999999999999995,3,11.1,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,32,13,20,65.0,0,0,0.0,26,81.3,9,28.1,1,11.1,1,3.1,0,0.0,1630245,1610612750
Bam Adebayo,MIA,66,33,33,2119.0,3781,140,42,79,53.2,19,24,79.2,106,75.7,40,28.599999999999998,12,30.0,4,2.9000000000000004,12,8.6,1628389,1610612748
Baylor Scheierman,BOS,69,48,21,1243.0,1432,20,4,4,100.0,0,0,0.0,9,45.0,15,75.0,2,13.3,1,5.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,38,9,29,742.0,1704,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,2128,16,2,6,33.300000000000004,2,2,100.0,7,43.8,9,56.3,0,0.0,0,0.0,1,6.3,1641767,1610612754
Bennedict Mathurin,LAC,47,19,28,1455.0,2505,67,18,31,58.099999999999994,16,19,84.2,53,79.10000000000001,22,32.800000000000004,2,9.1,3,4.5,9,13.4,1631097,1610612746
Bez Mbeng,UTA,9,1,8,277.0,350,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,51,14,37,1353.0,2320,24,8,11,72.7,6,8,75.0,23,95.8,8,33.300000000000004,0,0.0,1,4.2,4,16.7,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,729,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,65,40,25,1032.0,2426,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,531,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,74,36,38,2105.0,4493,59,13,20,65.0,3,4,75.0,31,52.5,30,50.8,5,16.7,6,10.2,2,3.4000000000000004,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,70,39,31,2380.0,3866,70,16,39,41.0,6,8,75.0,38,54.300000000000004,19,27.1,2,10.5,5,7.1,4,5.7,1627742,1610612761
Brandon Miller,CHA,58,36,22,1753.0,3451,77,20,38,52.6,4,4,100.0,46,59.699999999999996,35,45.5,6,17.1,2,2.6,2,2.6,1641706,1610612766
Brandon Williams,DAL,62,22,40,1359.0,2971,17,4,8,50.0,4,4,100.0,12,70.6,6,35.3,1,16.7,0,0.0,2,11.799999999999999,1630314,1610612742
Brice Sensabaugh,UTA,69,18,51,1587.0,2414,38,12,20,60.0,3,4,75.0,27,71.1,8,21.099999999999998,1,12.5,2,5.3,2,5.3,1641729,1610612762
Bronny James,LAL,34,19,15,242.0,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,68,38,30,1442.0,1685,61,12,24,50.0,5,8,62.5,29,47.5,29,47.5,7,24.099999999999998,2,3.3000000000000003,4,6.6000000000000005,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,75,47,28,1831.0,2751,60,17,35,48.6,4,6,66.7,41,68.30000000000001,18,30.0,6,33.300000000000004,3,5.0,4,6.7,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,73,17,56,2017.0,4305,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,26,12,14,85.7,2,4,50.0,26,100.0,10,38.5,2,20.0,0,0.0,2,7.7,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,70,33,37,2083.0,4013,40,10,14,71.39999999999999,5,7,71.39999999999999,29,72.5,20,50.0,5,25.0,1,2.5,3,7.5,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,60,17,26,65.4,6,8,75.0,41,68.30000000000001,24,40.0,7,29.2,5,8.3,4,6.7,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,77,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,1839,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,679,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Spencer,MEM,69,23,46,1654.0,3677,25,5,8,62.5,0,0,0.0,10,40.0,17,68.0,2,11.799999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,49,32,17,1487.0,1840,29,10,15,66.7,1,2,50.0,22,75.9,11,37.9,0,0.0,0,0.0,1,3.4000000000000004,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,845,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,53,38,15,1026.0,1850,19,5,8,62.5,2,2,100.0,12,63.2,6,31.6,1,16.7,3,15.8,1,5.3,1627747,1610612765
Carter Bryant,SAS,63,50,13,686.0,835,20,3,7,42.9,0,2,0.0,6,30.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,71,55,16,1918.0,2683,36,7,9,77.8,2,4,50.0,16,44.4,22,61.1,5,22.7,2,5.6000000000000005,1,2.8000000000000003,1641717,1610612760
Cedric Coward,MEM,57,20,37,1479.0,3154,31,8,13,61.5,6,8,75.0,23,74.2,13,41.9,2,15.4,0,0.0,4,12.9,1642907,1610612763
Chaney Johnson,BKN,12,2,10,232.0,350,22,2,5,40.0,6,6,100.0,10,45.5,12,54.50000000000001,3,25.0,2,9.1,2,9.1,1643052,1610612751
Charles Bassey,BOS,6,2,4,40.0,47,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,28,24,4,217.0,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,2875,109,30,54,55.60000000000001,10,14,71.39999999999999,72,66.10000000000001,34,31.2,9,26.5,10,9.2,6,5.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,39,24,15,1230.0,1850,73,19,32,59.4,11,12,91.7,50,68.5,25,34.2,5,20.0,6,8.200000000000001,4,5.5,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,377,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,66,39,27,819.0,1012,80,12,22,54.50000000000001,10,18,55.60000000000001,34,42.5,46,57.49999999999999,13,28.299999999999997,2,2.5,8,10.0,203991,1610612745
Coby White,CHA,44,24,20,1142.0,2378,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,60,15,45,1375.0,1704,49,17,29,58.599999999999994,4,6,66.7,38,77.60000000000001,15,30.599999999999998,1,6.7,2,4.1000000000000005,3,6.1,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,73,40,33,2107.0,4433,38,4,5,80.0,1,2,50.0,11,28.9,31,81.6,10,32.300000000000004,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,50,27,23,1099.0,1666,109,23,36,63.9,4,8,50.0,54,49.5,57,52.300000000000004,13,22.8,6,5.5,4,3.6999999999999997,1642867,1610612761
Collin Sexton,CHI,60,23,37,1381.0,2854,32,7,15,46.7,7,10,70.0,20,62.5,8,25.0,1,12.5,1,3.1,4,12.5,1629012,1610612741
Cooper Flagg,DAL,62,20,42,2101.0,4241,68,25,36,69.39999999999999,12,12,100.0,64,94.1,23,33.800000000000004,2,8.7,2,2.9000000000000004,6,8.799999999999999,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,1366,19,6,12,50.0,4,4,100.0,16,84.2,5,26.3,1,20.0,0,0.0,2,10.5,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,254,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,871,16,5,7,71.39999999999999,6,6,100.0,16,100.0,5,31.3,0,0.0,0,0.0,3,18.8,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,1454,96,30,45,66.7,11,14,78.60000000000001,73,76.0,35,36.5,8,22.900000000000002,4,4.2,7,7.3,1629655,1610612742
Daniss Jenkins,DET,64,48,16,1223.0,2688,22,4,8,50.0,4,4,100.0,12,54.50000000000001,11,50.0,4,36.4,1,4.5,2,9.1,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,38,6,13,46.2,8,10,80.0,20,52.6,16,42.1,5,31.3,3,7.9,5,13.200000000000001,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,39,23,16,1158.0,2592,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,2,22.2,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,64,34,30,1818.0,4167,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,64,49,15,1992.0,4232,36,12,17,70.6,0,0,0.0,25,69.39999999999999,17,47.199999999999996,3,17.599999999999998,2,5.6000000000000005,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,2145,35,5,9,55.60000000000001,0,0,0.0,10,28.599999999999998,21,60.0,3,14.299999999999999,3,8.6,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,14,3,3,100.0,1,2,50.0,8,57.099999999999994,8,57.099999999999994,2,25.0,2,14.299999999999999,0,0.0,201599,1610612740
DeJon Jarreau,MEM,9,2,7,178.0,410,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,3221,107,22,45,48.9,14,16,87.5,59,55.1,50,46.7,8,16.0,2,1.9,8,7.5,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,36,10,14,71.39999999999999,7,8,87.5,27,75.0,15,41.699999999999996,2,13.3,1,2.8000000000000003,4,11.1,1629731,1610612739
Deandre Ayton,LAL,64,41,23,1760.0,2401,239,65,119,54.6,13,28,46.400000000000006,144,60.3,87,36.4,16,18.4,11,4.6,14,5.8999999999999995,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,817,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,59,30,29,1955.0,4880,64,13,23,56.49999999999999,10,12,83.3,39,60.9,28,43.8,4,14.299999999999999,4,6.3,6,9.4,1630166,1610612757
Dennis Schröder,CLE,63,24,39,1556.0,3659,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,74,25,49,1808.0,3599,103,28,44,63.6,13,16,81.3,71,68.89999999999999,40,38.800000000000004,6,15.0,8,7.8,8,7.8,1642852,1610612740
Derrick Jones Jr.,LAC,43,23,20,1179.0,1470,31,12,17,70.6,6,6,100.0,32,103.2,10,32.300000000000004,4,40.0,0,0.0,3,9.700000000000001,1627884,1610612746
Derrick White,BOS,70,47,23,2398.0,5565,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,16.7,1,7.1,1,7.1,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,4433,34,12,21,57.099999999999994,0,0,0.0,26,76.5,9,26.5,0,0.0,3,8.799999999999999,0,0.0,1630217,1610612753
Devin Booker,PHX,58,34,24,1938.0,3729,42,13,22,59.099999999999994,0,0,0.0,28,66.7,17,40.5,5,29.4,2,4.8,0,0.0,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,1103,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,59,46,13,1796.0,2521,27,3,5,60.0,4,6,66.7,11,40.699999999999996,18,66.7,7,38.9,1,3.6999999999999997,3,11.1,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,63,36,27,1513.0,1777,51,10,19,52.6,4,8,50.0,24,47.099999999999994,27,52.900000000000006,4,14.799999999999999,1,2.0,4,7.8,1631230,1610612755
Donovan Clingan,POR,70,36,34,1912.0,2954,117,18,37,48.6,17,28,60.699999999999996,56,47.9,56,47.9,19,33.900000000000006,7,6.0,13,11.1,1642270,1610612757
Donovan Mitchell,CLE,65,41,24,2180.0,4631,30,13,15,86.7,1,2,50.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,74,45,29,2290.0,4123,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,1,7.7,1,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,436,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,57,14,43,1147.0,1557,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,11,61.1,1,9.1,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,61,30,31,1677.0,4217,117,9,22,40.9,4,10,40.0,22,18.8,76,65.0,14,18.4,10,8.5,5,4.3,203110,1610612744
