PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,50,31,19,737.0,1772,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,59,31,28,1605.0,3420,43,10,15,66.7,3,4,75.0,25,58.099999999999994,24,55.800000000000004,5,20.8,2,4.7,2,4.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,57,33,24,1939.0,3197,59,13,33,39.4,6,8,75.0,32,54.2,15,25.4,1,6.7,4,6.800000000000001,4,6.800000000000001,1627742,1610612761
Brandon Miller,CHA,42,25,17,1267.0,2520,62,16,33,48.5,2,2,100.0,36,58.099999999999994,26,41.9,6,23.1,2,3.2,1,1.6,1641706,1610612766
Brandon Williams,DAL,49,19,30,1081.0,2401,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630314,1610612742
Brice Sensabaugh,UTA,55,16,39,1213.0,1685,28,8,15,53.300000000000004,3,4,75.0,19,67.9,5,17.9,1,20.0,1,3.5999999999999996,2,7.1,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,1116,42,8,16,50.0,2,2,100.0,18,42.9,22,52.400000000000006,6,27.3,1,2.4,1,2.4,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,2171,46,13,23,56.49999999999999,4,6,66.7,32,69.6,16,34.8,6,37.5,3,6.5,4,8.7,1628971,1610612743
Bryce McGowens,NOP,35,10,25,711.0,913,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,57,16,41,1589.0,3443,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,55,20,35,1649.0,3134,33,7,10,70.0,5,7,71.39999999999999,22,66.7,18,54.50000000000001,5,27.800000000000004,1,3.0,3,9.1,203468,1610612737
Cade Cunningham,DET,51,38,13,1782.0,4692,56,14,23,60.9,6,8,75.0,35,62.5,23,41.099999999999994,6,26.1,5,8.9,4,7.1,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,49,18,31,699.0,813,13,1,4,25.0,0,1,0.0,3,23.1,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,55,20,35,1314.0,3017,20,5,7,71.39999999999999,0,0,0.0,10,50.0,13,65.0,2,15.4,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,30,9,21,702.0,1358,11,3,6,50.0,0,0,0.0,7,63.6,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,1305,24,9,14,64.3,1,2,50.0,20,83.3,7,29.2,0,0.0,0,0.0,1,4.2,1629661,1610612743
Cameron Payne,PHI,4,2,2,50.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,40,30,10,783.0,1401,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,47,36,11,435.0,503,13,2,5,40.0,0,2,0.0,4,30.8,6,46.2,1,16.7,0,0.0,1,7.7,1642868,1610612759
Cason Wallace,OKC,57,42,15,1547.0,2180,33,7,9,77.8,2,4,50.0,16,48.5,20,60.6,4,20.0,1,3.0,1,3.0,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,52,40,12,1520.0,2390,91,27,44,61.4,8,10,80.0,64,70.3,29,31.900000000000002,8,27.6,9,9.9,4,4.3999999999999995,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,949,44,12,18,66.7,7,8,87.5,32,72.7,17,38.6,5,29.4,4,9.1,2,4.5,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,51,32,19,599.0,754,52,8,16,50.0,7,12,58.3,23,44.2,27,51.9,8,29.599999999999998,2,3.8,5,9.6,203991,1610612745
Coby White,CHA,30,15,15,859.0,1751,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,44,12,32,873.0,882,24,6,12,50.0,2,2,100.0,14,58.3,10,41.699999999999996,0,0.0,1,4.2,1,4.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612756
Collin Gillespie,PHX,58,32,26,1662.0,3512,30,4,5,80.0,1,2,50.0,11,36.7,23,76.7,5,21.7,1,3.3000000000000003,1,3.3000000000000003,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,49,20,29,1101.0,2353,25,6,13,46.2,6,8,75.0,17,68.0,5,20.0,1,20.0,1,4.0,4,16.0,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,39,12,27,788.0,1032,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,51,35,16,895.0,1731,35,8,12,66.7,2,2,100.0,18,51.4,20,57.099999999999994,8,40.0,2,5.7,1,2.9000000000000004,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,236,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,11,1,10,238.0,317,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,3,2,1,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,620,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,41,10,31,876.0,1081,61,14,25,56.00000000000001,7,8,87.5,37,60.699999999999996,27,44.3,6,22.2,2,3.3000000000000003,4,6.6000000000000005,1629655,1610612742
Daniss Jenkins,DET,48,37,11,816.0,1746,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,43,12,31,869.0,1436,29,5,12,41.699999999999996,2,2,100.0,12,41.4,13,44.800000000000004,4,30.8,3,10.299999999999999,1,3.4000000000000004,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,1759,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,48,26,22,1383.0,3224,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,55,15,40,1024.0,1891,146,27,39,69.19999999999999,3,12,25.0,59,40.400000000000006,88,60.3,15,17.0,6,4.1000000000000005,6,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,49,36,13,1555.0,3344,25,10,14,71.39999999999999,0,0,0.0,21,84.0,10,40.0,3,30.0,1,4.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,31,17,14,688.0,1502,26,4,6,66.7,0,0,0.0,8,30.8,16,61.5,2,12.5,2,7.7,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,4,2,2,77.0,99,8,2,2,100.0,1,2,50.0,6,75.0,3,37.5,0,0.0,2,25.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,60,13,47,1920.0,2592,85,19,34,55.900000000000006,11,12,91.7,50,58.8,43,50.6,7,16.3,0,0.0,6,7.1,201942,1610612758
Dean Wade,CLE,47,29,18,1065.0,1335,25,5,7,71.39999999999999,7,8,87.5,17,68.0,12,48.0,1,8.3,1,4.0,4,16.0,1629731,1610612739
Deandre Ayton,LAL,49,29,20,1384.0,1920,198,59,108,54.6,10,16,62.5,129,65.2,67,33.800000000000004,12,17.9,9,4.5,8,4.0,1629028,1610612747
Dejounte Murray,NOP,1,1,0,25.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,48,15,33,1219.0,2927,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,58,17,41,1498.0,3038,94,27,43,62.8,13,16,81.3,68,72.3,34,36.199999999999996,4,11.799999999999999,7,7.3999999999999995,8,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,798,11,5,8,62.5,2,2,100.0,14,127.3,2,18.2,1,50.0,0,0.0,1,9.1,1627884,1610612746
Derrick White,BOS,55,36,19,1890.0,4423,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0,1628401,1610612738
Desmond Bane,ORL,57,31,26,1941.0,3517,31,10,19,52.6,0,0,0.0,21,67.7,8,25.8,0,0.0,3,9.700000000000001,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,28,9,14,64.3,0,0,0.0,20,71.39999999999999,12,42.9,4,33.300000000000004,1,3.5999999999999996,0,0.0,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,628,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,45,34,11,1378.0,1958,20,3,5,60.0,0,0,0.0,7,35.0,14,70.0,6,42.9,1,5.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,47,27,20,1131.0,1302,33,5,11,45.5,3,6,50.0,13,39.4,18,54.50000000000001,4,22.2,1,3.0,3,9.1,1631230,1610612755
Donovan Clingan,POR,55,28,27,1518.0,2258,85,10,23,43.5,11,18,61.1,34,40.0,45,52.900000000000006,15,33.300000000000004,5,5.8999999999999995,8,9.4,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,22,9,11,81.8,0,0,0.0,19,86.4,10,45.5,3,30.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,59,36,23,1835.0,3360,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,23,15,8,381.0,449,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,46,12,34,873.0,1191,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,48,25,23,1279.0,3267,91,8,17,47.099999999999994,3,8,37.5,19,20.9,60,65.9,12,20.0,7,7.7,4,4.3999999999999995,203110,1610612744
Drew Eubanks,SAC,35,7,28,465.0,534,61,16,32,50.0,3,6,50.0,36,59.0,19,31.1,0,0.0,7,11.5,3,4.9,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,58,30,28,979.0,2006,28,9,13,69.19999999999999,0,0,0.0,19,67.9,14,50.0,2,14.299999999999999,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,55,42,13,1539.0,1838,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,41,14,27,550.0,623,55,10,15,66.7,7,14,50.0,30,54.50000000000001,31,56.39999999999999,4,12.9,1,1.7999999999999998,7,12.7,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,47,35,12,1030.0,2156,24,6,12,50.0,3,4,75.0,15,62.5,9,37.5,1,11.1,0,0.0,2,8.3,1642844,1610612759
Dyson Daniels,ATL,57,29,28,1904.0,3782,110,34,51,66.7,1,2,50.0,70,63.6,47,42.699999999999996,11,23.400000000000002,6,5.5,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,50,14,36,1262.0,2729,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
