PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,24,4,20,584.0,976,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,19,6,13,507.0,833,12,2,3,66.7,5,6,83.3,10,83.3,5,41.699999999999996,0,0.0,1,8.3,3,25.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,34,15,19,800.0,1536,34,10,17,58.8,0,0,0.0,20,58.8,16,47.099999999999994,3,18.8,1,2.9000000000000004,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,26,17,9,354.0,822,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,25,22,3,273.0,375,17,5,8,62.5,2,2,100.0,12,70.6,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,984.0,2074,26,8,12,66.7,3,4,75.0,21,80.80000000000001,10,38.5,4,40.0,2,7.7,2,7.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,36,21,15,1234.0,2088,43,10,25,40.0,1,2,50.0,21,48.8,12,27.900000000000002,1,8.3,3,7.000000000000001,1,2.3,1627742,1610612761
Brandon Miller,CHA,19,9,10,581.0,1143,23,9,16,56.3,0,0,0.0,19,82.6,7,30.4,2,28.599999999999998,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,32,12,20,714.0,1594,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,33,11,22,628.0,852,11,2,6,33.300000000000004,0,0,0.0,4,36.4,2,18.2,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,26,11,15,447.0,549,22,3,9,33.300000000000004,2,2,100.0,8,36.4,10,45.5,4,40.0,0,0.0,1,4.5,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,34,23,11,840.0,1254,26,9,15,60.0,3,4,75.0,21,80.80000000000001,7,26.900000000000002,5,71.39999999999999,2,7.7,2,7.7,1628971,1610612743
Bryce McGowens,NOP,22,4,18,411.0,535,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1631121,1610612740
Bub Carrington,WAS,33,9,24,892.0,1873,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,1026,18,10,11,90.9,0,0,0.0,20,111.1,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,33,9,24,1022.0,1933,24,6,9,66.7,5,7,71.39999999999999,20,83.3,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203468,1610612764
Cade Cunningham,DET,30,21,9,1072.0,2875,35,8,15,53.300000000000004,3,4,75.0,20,57.099999999999994,14,40.0,3,21.4,3,8.6,2,5.7,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,28,12,16,566.0,1024,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,29,10,19,275.0,300,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,21,7,14,201.0,335,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,33,14,19,756.0,1776,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,1,12.5,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,11,2,9,288.0,559,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,944,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,27,20,7,207.0,227,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,34,29,5,925.0,1210,19,4,5,80.0,0,0,0.0,8,42.1,13,68.4,3,23.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,33,14,19,895.0,1841,16,7,9,77.8,1,2,50.0,15,93.8,6,37.5,0,0.0,0,0.0,1,6.3,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,30,26,4,857.0,1311,66,20,33,60.6,2,2,100.0,44,66.7,22,33.300000000000004,7,31.8,7,10.6,1,1.5,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,25,23,2,132.0,121,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,MEM,8,3,5,121.0,123,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,29,18,11,336.0,441,27,5,8,62.5,4,8,50.0,14,51.9,12,44.4,4,33.300000000000004,2,7.3999999999999995,3,11.1,203991,1610612745
Coby White,CHI,16,8,8,449.0,850,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,21,6,15,282.0,245,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,34,20,14,958.0,2058,17,2,3,66.7,0,0,0.0,5,29.4,13,76.5,4,30.8,1,5.8999999999999995,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,29,16,13,545.0,830,53,10,19,52.6,4,6,66.7,25,47.199999999999996,27,50.9,7,25.900000000000002,2,3.8,3,5.7,1642867,1610612761
Collin Sexton,CHA,27,9,18,658.0,1425,15,2,6,33.300000000000004,6,8,75.0,9,60.0,3,20.0,0,0.0,1,6.7,4,26.700000000000003,1629012,1610612766
Cooper Flagg,DAL,35,13,22,1212.0,2280,40,11,18,61.1,8,8,100.0,31,77.5,16,40.0,2,12.5,1,2.5,4,10.0,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,31,19,12,520.0,1006,22,5,5,100.0,2,2,100.0,12,54.50000000000001,14,63.6,6,42.9,2,9.1,1,4.5,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,5,3,2,58.0,71,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,20,9,11,219.0,368,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,27,17,10,357.0,422,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,25,7,18,512.0,610,38,11,16,68.8,5,6,83.3,29,76.3,15,39.5,3,20.0,2,5.3,3,7.9,1629655,1610612742
Daniss Jenkins,DET,26,19,7,396.0,873,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,18,7,11,353.0,589,14,3,6,50.0,2,2,100.0,8,57.099999999999994,5,35.699999999999996,1,20.0,2,14.299999999999999,1,7.1,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,20,10,10,605.0,1342,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,1,25.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,31,18,13,935.0,2177,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,519.0,919,77,14,23,60.9,1,6,16.7,30,39.0,43,55.800000000000004,6,14.000000000000002,4,5.2,3,3.9,1630549,1610612751
De'Aaron Fox,SAS,26,19,7,842.0,1895,11,5,7,71.39999999999999,0,0,0.0,11,100.0,4,36.4,1,25.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,31,17,14,859.0,1359,28,9,13,69.19999999999999,4,6,66.7,22,78.60000000000001,9,32.1,1,11.1,2,7.1,3,10.7,1629631,1610612739
De'Anthony Melton,GSW,11,7,4,219.0,468,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,35,8,27,1159.0,1473,56,13,24,54.2,6,6,100.0,33,58.9,28,50.0,5,17.9,0,0.0,3,5.4,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,952,20,4,4,100.0,5,6,83.3,13,65.0,11,55.00000000000001,0,0.0,1,5.0,3,15.0,1629731,1610612739
Deandre Ayton,LAL,28,18,10,820.0,1145,116,37,61,60.699999999999996,1,2,50.0,76,65.5,44,37.9,6,13.600000000000001,6,5.2,1,0.8999999999999999,1629028,1610612747
Deni Avdija,POR,36,16,20,1272.0,3212,45,9,18,50.0,4,6,66.7,24,53.300000000000004,20,44.4,4,20.0,1,2.1999999999999997,3,6.7,1630166,1610612757
Dennis Schröder,SAC,28,7,21,773.0,1914,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,35,8,27,904.0,1882,57,15,24,62.5,8,10,80.0,38,66.7,25,43.9,4,16.0,1,1.7999999999999998,5,8.799999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,16,7,9,386.0,468,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,32,20,12,1077.0,2557,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1628401,1610612738
Desmond Bane,ORL,35,19,16,1184.0,2181,21,7,13,53.800000000000004,0,0,0.0,14,66.7,5,23.799999999999997,0,0.0,2,9.5,0,0.0,1630217,1610612753
Devin Booker,PHX,31,19,12,1055.0,2072,22,7,11,63.6,0,0,0.0,15,68.2,10,45.5,3,30.0,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,171,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,28,17,11,862.0,1247,12,5,7,71.39999999999999,0,0,0.0,11,91.7,2,16.7,0,0.0,1,8.3,1,8.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,23,14,9,587.0,732,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,32,16,16,853.0,1196,43,6,11,54.50000000000001,4,8,50.0,19,44.2,24,55.800000000000004,8,33.300000000000004,2,4.7,3,7.000000000000001,1642270,1610612757
Donovan Mitchell,CLE,33,19,14,1117.0,2441,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,35,22,13,1100.0,2038,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,5,4,1,77.0,101,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,6,1,5,66.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,23,7,16,419.0,610,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,29,16,13,775.0,2028,54,2,7,28.599999999999998,1,6,16.7,5,9.3,39,72.2,10,25.6,5,9.3,3,5.6000000000000005,203110,1610612744
Drew Eubanks,SAC,28,6,22,390.0,440,53,15,27,55.60000000000001,3,6,50.0,34,64.2,16,30.2,0,0.0,7,13.200000000000001,3,5.7,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,33,18,15,577.0,1165,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,31,23,8,914.0,1086,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,238,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,35,6,9,66.7,2,4,50.0,16,45.7,22,62.9,4,18.2,1,2.9000000000000004,2,5.7,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,187,14,2,4,50.0,0,2,0.0,4,28.599999999999998,9,64.3,4,44.4,0,0.0,1,7.1,1642928,1610612758
Dylan Harper,SAS,25,19,6,540.0,1142,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,36,17,19,1227.0,2441,57,23,29,79.3,1,2,50.0,47,82.5,23,40.400000000000006,6,26.1,2,3.5000000000000004,1,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,29,10,19,705.0,1594,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,14,2,12,254.0,338,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,30,17,13,989.0,2036,105,14,29,48.3,17,22,77.3,45,42.9,54,51.4,11,20.4,7,6.7,11,10.5,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,14,6,8,177.0,258,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
