PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,64,33,31,1960.0,2811,23,12,18,66.7,1,2,50.0,26,112.99999999999999,3,13.0,0,0.0,1,4.3,1,4.3,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,36,12,17,70.6,2,2,100.0,27,75.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,1,2.8000000000000003,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,4373,32,13,23,56.49999999999999,7,8,87.5,33,103.1,3,9.4,0,0.0,2,6.3,4,12.5,1630162,1610612750
Anthony Gill,WAS,50,6,44,791.0,998,62,14,22,63.6,3,4,75.0,32,51.6,34,54.800000000000004,6,17.599999999999998,3,4.8,1,1.6,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,461,53,4,10,40.0,1,2,50.0,10,18.9,41,77.4,6,14.6,0,0.0,1,1.9,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,583,25,13,14,92.9,0,0,0.0,26,104.0,7,28.000000000000004,1,14.299999999999999,2,8.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,68,49,19,1769.0,2791,101,27,44,61.4,6,20,30.0,63,62.4,44,43.6,12,27.3,3,3.0,9,8.9,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,3705,30,8,11,72.7,5,6,83.3,21,70.0,13,43.3,3,23.1,2,6.7,3,10.0,1630559,1610612747
Ayo Dosunmu,MIN,66,34,32,1787.0,3500,37,13,23,56.49999999999999,2,2,100.0,28,75.7,10,27.0,1,10.0,1,2.7,0,0.0,1630245,1610612750
Bam Adebayo,MIA,69,35,34,2223.0,3969,146,45,84,53.6,19,24,79.2,112,76.7,41,28.1,13,31.7,4,2.7,12,8.200000000000001,1628389,1610612748
Baylor Scheierman,BOS,72,50,22,1309.0,1510,21,4,4,100.0,0,0,0.0,9,42.9,16,76.2,3,18.8,1,4.8,0,0.0,1631248,1610612738
Ben Saraf,BKN,40,9,31,785.0,1805,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,2203,17,2,7,28.599999999999998,2,2,100.0,7,41.199999999999996,9,52.900000000000006,0,0.0,0,0.0,1,5.8999999999999995,1641767,1610612754
Bennedict Mathurin,LAC,49,19,30,1504.0,2571,69,18,32,56.3,16,19,84.2,53,76.8,23,33.300000000000004,2,8.7,3,4.3,9,13.0,1631097,1610612746
Bez Mbeng,UTA,12,1,11,358.0,436,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,54,14,40,1422.0,2443,25,8,11,72.7,6,8,75.0,23,92.0,9,36.0,0,0.0,1,4.0,4,16.0,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,159,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,758,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,68,41,27,1105.0,2595,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,38,30,8,393.0,550,21,7,11,63.6,2,2,100.0,16,76.2,8,38.1,4,50.0,1,4.8,1,4.8,1642382,1610612760
Brandin Podziemski,GSW,77,36,41,2189.0,4696,60,13,20,65.0,3,4,75.0,31,51.7,31,51.7,5,16.1,6,10.0,2,3.3000000000000003,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,72,40,32,2437.0,3951,72,16,40,40.0,8,10,80.0,40,55.60000000000001,19,26.400000000000002,2,10.5,5,6.9,5,6.9,1627742,1610612761
Brandon Miller,CHA,61,39,22,1842.0,3614,77,20,38,52.6,4,4,100.0,46,59.699999999999996,35,45.5,6,17.1,2,2.6,2,2.6,1641706,1610612766
Brandon Williams,DAL,65,22,43,1438.0,3148,19,4,8,50.0,4,4,100.0,12,63.2,6,31.6,1,16.7,2,10.5,2,10.5,1630314,1610612742
Brice Sensabaugh,UTA,72,18,54,1679.0,2595,42,13,21,61.9,4,6,66.7,30,71.39999999999999,9,21.4,2,22.2,3,7.1,3,7.1,1641729,1610612762
Bronny James,LAL,37,21,16,292.0,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,70,38,32,1502.0,1773,64,13,26,50.0,5,8,62.5,31,48.4,30,46.9,8,26.700000000000003,2,3.1,4,6.3,201572,1610612746
Brooks Barnhizer,OKC,37,28,9,283.0,303,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,78,50,28,1894.0,2866,63,18,36,50.0,4,6,66.7,43,68.30000000000001,20,31.7,6,30.0,3,4.8,4,6.3,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,77,17,60,2126.0,4527,16,3,4,75.0,0,0,0.0,6,37.5,12,75.0,6,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,1450,26,12,14,85.7,2,4,50.0,26,100.0,10,38.5,2,20.0,0,0.0,2,7.7,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,73,36,37,2173.0,4183,43,11,15,73.3,5,7,71.39999999999999,31,72.1,22,51.2,7,31.8,1,2.3,3,7.000000000000001,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,60,17,26,65.4,6,8,75.0,41,68.30000000000001,24,40.0,7,29.2,5,8.3,4,6.7,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,94,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,1842,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,51,24,27,461.0,689,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Spencer,MEM,71,23,48,1694.0,3760,25,5,8,62.5,0,0,0.0,10,40.0,17,68.0,2,11.799999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,52,35,17,1581.0,1941,29,10,15,66.7,1,2,50.0,22,75.9,11,37.9,0,0.0,0,0.0,1,3.4000000000000004,1629661,1610612743
Cameron Payne,PHI,21,12,9,366.0,872,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,56,40,16,1085.0,1956,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,2,28.599999999999998,3,15.0,1,5.0,1627747,1610612765
Carter Bryant,SAS,67,53,14,725.0,878,22,3,7,42.9,0,2,0.0,6,27.3,13,59.099999999999994,3,23.1,0,0.0,1,4.5,1642868,1610612759
Cason Wallace,OKC,74,58,16,1980.0,2751,39,8,10,80.0,2,4,50.0,18,46.2,24,61.5,6,25.0,2,5.1,1,2.6,1641717,1610612760
Cedric Coward,MEM,60,20,40,1559.0,3319,32,8,13,61.5,8,10,80.0,25,78.10000000000001,13,40.6,2,15.4,0,0.0,5,15.6,1642907,1610612763
Chaney Johnson,BKN,14,2,12,282.0,412,25,3,6,50.0,6,6,100.0,12,48.0,12,48.0,3,25.0,3,12.0,2,8.0,1643052,1610612751
Charles Bassey,BOS,8,3,5,52.0,58,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,66,53,13,1922.0,2982,113,31,55,56.39999999999999,10,14,71.39999999999999,74,65.5,36,31.900000000000002,9,25.0,11,9.700000000000001,6,5.3,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,42,27,15,1333.0,1994,77,20,33,60.6,13,14,92.9,54,70.1,27,35.099999999999994,5,18.5,6,7.8,5,6.5,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,383,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,70,43,27,868.0,1090,86,14,25,56.00000000000001,10,18,55.60000000000001,38,44.2,48,55.800000000000004,13,27.1,3,3.5000000000000004,8,9.3,203991,1610612745
Coby White,CHA,47,27,20,1198.0,2505,13,2,4,50.0,2,2,100.0,7,53.800000000000004,6,46.2,1,16.7,1,7.7,2,15.4,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,63,15,48,1487.0,1929,55,19,32,59.4,5,8,62.5,43,78.2,17,30.9,1,5.8999999999999995,2,3.5999999999999996,4,7.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,76,41,35,2191.0,4612,38,4,5,80.0,1,2,50.0,11,28.9,31,81.6,10,32.300000000000004,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,53,28,25,1164.0,1771,119,25,38,65.8,5,10,50.0,59,49.6,63,52.900000000000006,13,20.599999999999998,6,5.0,6,5.0,1642867,1610612761
Collin Sexton,CHI,63,23,40,1463.0,2984,33,7,16,43.8,7,10,70.0,20,60.6,8,24.2,1,12.5,1,3.0,4,12.1,1629012,1610612741
Cooper Flagg,DAL,65,20,45,2197.0,4462,74,28,39,71.8,12,12,100.0,70,94.6,25,33.800000000000004,3,12.0,3,4.1000000000000005,6,8.1,1642843,1610612742
Corey Kispert,ATL,55,26,29,1035.0,1385,19,6,12,50.0,4,4,100.0,16,84.2,5,26.3,1,20.0,0,0.0,2,10.5,1630557,1610612737
Cormac Ryan,MIL,6,0,6,111.0,134,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,2049,42,8,13,61.5,2,2,100.0,18,42.9,24,57.099999999999994,8,33.300000000000004,2,4.8,1,2.4,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,258,15,0,1,0.0,0,0,0.0,0,0.0,14,93.30000000000001,3,21.4,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,28,8,20,723.0,944,19,7,9,77.8,8,8,100.0,22,115.8,5,26.3,0,0.0,0,0.0,4,21.099999999999998,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,651,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,54,11,43,1175.0,1540,103,32,49,65.3,11,16,68.8,77,74.8,37,35.9,8,21.6,4,3.9,8,7.8,1629655,1610612742
Daniss Jenkins,DET,67,50,17,1333.0,2943,23,5,9,55.60000000000001,4,4,100.0,14,60.9,11,47.8,4,36.4,1,4.3,2,8.7,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,38,6,13,46.2,8,10,80.0,20,52.6,16,42.1,5,31.3,3,7.9,5,13.200000000000001,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Dariq Whitehead,MEM,1,0,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,41,23,18,1224.0,2734,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,2,22.2,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,67,36,31,1914.0,4373,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,68,52,16,2109.0,4468,38,13,18,72.2,0,0,0.0,27,71.1,18,47.4,4,22.2,2,5.3,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,44,21,23,1012.0,2242,36,5,10,50.0,0,0,0.0,10,27.800000000000004,21,58.3,3,14.299999999999999,3,8.3,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,14,3,3,100.0,1,2,50.0,8,57.099999999999994,8,57.099999999999994,2,25.0,2,14.299999999999999,0,0.0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,522,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,76,20,56,2395.0,3313,107,22,45,48.9,14,16,87.5,59,55.1,50,46.7,8,16.0,2,1.9,8,7.5,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,36,10,14,71.39999999999999,7,8,87.5,27,75.0,15,41.699999999999996,2,13.3,1,2.8000000000000003,4,11.1,1629731,1610612739
Deandre Ayton,LAL,67,43,24,1830.0,2504,253,69,129,53.5,13,28,46.400000000000006,152,60.099999999999994,91,36.0,16,17.599999999999998,11,4.3,14,5.5,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,932,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,62,33,29,2054.0,5138,66,14,25,56.00000000000001,10,12,83.3,41,62.1,28,42.4,4,14.299999999999999,4,6.1,6,9.1,1630166,1610612757
Dennis Schröder,CLE,66,26,40,1617.0,3779,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,77,25,52,1888.0,3752,108,29,48,60.4,13,16,81.3,74,68.5,41,38.0,7,17.1,8,7.3999999999999995,8,7.3999999999999995,1642852,1610612740
Derrick Jones Jr.,LAC,45,23,22,1226.0,1518,32,13,18,72.2,6,6,100.0,34,106.3,10,31.3,4,40.0,0,0.0,3,9.4,1627884,1610612746
Derrick White,BOS,73,49,24,2500.0,5776,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,2,25.0,1,6.3,1,6.3,1628401,1610612738
Desmond Bane,ORL,77,41,36,2625.0,4651,37,14,24,58.3,0,0,0.0,30,81.10000000000001,9,24.3,0,0.0,3,8.1,0,0.0,1630217,1610612753
Devin Booker,PHX,61,35,26,2035.0,3910,47,15,25,60.0,0,0,0.0,32,68.10000000000001,19,40.400000000000006,5,26.3,2,4.3,0,0.0,1626164,1610612756
Devin Carter,SAC,34,7,27,574.0,1206,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,63,49,14,1923.0,2685,30,3,6,50.0,4,6,66.7,11,36.7,20,66.7,8,40.0,1,3.3000000000000003,3,10.0,1630170,1610612759
Dillon Brooks,PHX,52,30,22,1581.0,2212,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,66,38,28,1581.0,1837,53,12,21,57.099999999999994,4,8,50.0,28,52.800000000000004,27,50.9,4,14.799999999999999,1,1.9,4,7.5,1631230,1610612755
Donovan Clingan,POR,73,39,34,1983.0,3052,119,19,38,50.0,17,28,60.699999999999996,58,48.699999999999996,57,47.9,20,35.099999999999994,7,5.8999999999999995,13,10.9,1642270,1610612757
Donovan Mitchell,CLE,68,43,25,2275.0,4787,30,13,15,86.7,1,2,50.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,77,46,31,2379.0,4267,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,1,7.7,1,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,717,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,25,7,18,360.0,468,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,59,14,45,1204.0,1644,19,5,7,71.39999999999999,0,0,0.0,10,52.6,12,63.2,1,8.3,0,0.0,0,0.0,1642962,1610612751
