PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ajay Mitchell,OKC,29,26,3,756.0,1347,19,8,10,80.0,0,0,0.0,16,84.2,8,42.1,0,0.0,1,5.3,0,0.0,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,564,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,0,0.0,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,641,24,4,6,66.7,0,0,0.0,8,33.300000000000004,14,58.3,2,14.299999999999999,2,8.3,0,0.0,1627936,1610612760
Alex Sarr,WAS,20,4,16,573.0,1172,103,28,48,58.3,9,12,75.0,65,63.1,34,33.0,9,26.5,12,11.700000000000001,5,4.9,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,2009,130,29,50,57.99999999999999,12,16,75.0,72,55.400000000000006,65,50.0,25,38.5,3,2.3,7,5.4,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,28,18,10,1030.0,2073,38,7,14,50.0,3,4,75.0,20,52.6,19,50.0,4,21.099999999999998,2,5.3,2,5.3,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,28,16,12,594.0,624,23,3,7,42.9,0,0,0.0,6,26.1,14,60.9,3,21.4,2,8.7,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,4,19,725.0,1958,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,25,12,13,811.0,1103,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,30,19,11,711.0,1233,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,31,17,14,918.0,1745,13,4,6,66.7,0,0,0.0,9,69.19999999999999,5,38.5,0,0.0,2,15.4,0,0.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,69,18,36,50.0,7,8,87.5,46,66.7,21,30.4,8,38.1,5,7.199999999999999,4,5.800000000000001,203076,1610612742
Anthony Edwards,MIN,24,16,8,844.0,1801,10,6,7,85.7,3,4,75.0,15,150.0,0,0.0,0,0.0,1,10.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,40,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,152,21,1,3,33.300000000000004,1,2,50.0,3,14.299999999999999,16,76.2,4,25.0,0,0.0,1,4.8,1630574,1610612752
Asa Newell,ATL,22,12,10,227.0,306,12,5,6,83.3,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,1188,39,11,18,61.1,1,6,16.7,25,64.1,16,41.0,4,25.0,2,5.1,3,7.7,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,24,12,12,627.0,1130,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,1170,60,20,31,64.5,6,8,75.0,47,78.3,22,36.7,6,27.3,1,1.7000000000000002,4,6.7,1628389,1610612748
Baylor Scheierman,BOS,26,18,8,311.0,339,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,20,5,15,654.0,1151,21,7,13,53.800000000000004,2,2,100.0,16,76.2,6,28.599999999999998,2,33.300000000000004,1,4.8,1,4.8,1631097,1610612754
Bilal Coulibaly,WAS,15,3,12,398.0,618,7,0,1,0.0,5,6,83.3,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,3,42.9,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,30,12,18,710.0,1363,31,10,15,66.7,0,0,0.0,20,64.5,15,48.4,3,20.0,1,3.2,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,22,15,7,292.0,677,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,21,18,3,215.0,284,14,5,7,71.39999999999999,2,2,100.0,12,85.7,5,35.699999999999996,4,80.0,1,7.1,1,7.1,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,862.0,1791,25,8,12,66.7,3,4,75.0,21,84.0,9,36.0,4,44.4,2,8.0,2,8.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,32,18,14,1090.0,1838,39,10,23,43.5,1,2,50.0,21,53.800000000000004,10,25.6,1,10.0,3,7.7,1,2.6,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,861,20,9,15,60.0,0,0,0.0,19,95.0,5,25.0,1,20.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,1437,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,29,10,19,496.0,696,10,1,5,20.0,0,0,0.0,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,447,19,2,8,25.0,0,0,0.0,4,21.099999999999998,9,47.4,4,44.4,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,30,22,8,737.0,1101,21,6,11,54.50000000000001,3,4,75.0,15,71.39999999999999,6,28.599999999999998,4,66.7,2,9.5,2,9.5,1628971,1610612743
Bryce McGowens,NOP,20,4,16,363.0,465,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1631121,1610612740
Bub Carrington,WAS,29,6,23,788.0,1632,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,29,14,15,520.0,924,17,10,11,90.9,0,0,0.0,20,117.6,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,29,6,23,897.0,1668,21,4,7,57.099999999999994,5,7,71.39999999999999,15,71.39999999999999,10,47.599999999999994,2,20.0,1,4.8,3,14.299999999999999,203468,1610612764
Cade Cunningham,DET,27,20,7,967.0,2613,34,8,15,53.300000000000004,3,4,75.0,20,58.8,14,41.199999999999996,3,21.4,3,8.799999999999999,2,5.8999999999999995,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,23,8,15,417.0,755,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,25,9,16,251.0,274,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,320,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,30,14,16,694.0,1631,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,911,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,22,18,4,162.0,183,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,30,25,5,825.0,1099,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,2,16.7,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,30,14,16,812.0,1673,14,6,7,85.7,1,2,50.0,13,92.9,6,42.9,0,0.0,0,0.0,1,7.1,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,26,22,4,747.0,1115,56,16,27,59.3,2,2,100.0,36,64.3,20,35.699999999999996,6,30.0,5,8.9,1,1.7999999999999998,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,22,20,2,114.0,100,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,MEM,5,3,2,54.0,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,26,16,10,278.0,373,23,3,6,50.0,4,8,50.0,10,43.5,10,43.5,4,40.0,2,8.7,3,13.0,203991,1610612745
Coby White,CHI,14,8,6,414.0,800,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,1,33.300000000000004,0,0.0,1,20.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,17,5,12,210.0,182,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,30,17,13,845.0,1783,14,2,3,66.7,0,0,0.0,5,35.699999999999996,10,71.39999999999999,2,20.0,1,7.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,736,48,9,16,56.3,4,6,66.7,23,47.9,25,52.1,6,24.0,2,4.2,3,6.3,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,1221,9,1,5,20.0,5,6,83.3,7,77.8,0,0.0,0,0.0,1,11.1,3,33.300000000000004,1629012,1610612766
Cooper Flagg,DAL,31,12,19,1071.0,2013,38,10,16,62.5,8,8,100.0,29,76.3,16,42.1,2,12.5,1,2.6,4,10.5,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,27,16,11,436.0,841,17,4,4,100.0,0,0,0.0,8,47.099999999999994,11,64.7,5,45.5,2,11.799999999999999,0,0.0,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,24,9,15,463.0,1133,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,395,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,21,6,15,433.0,501,32,9,13,69.19999999999999,5,6,83.3,25,78.10000000000001,12,37.5,3,25.0,2,6.3,3,9.4,1629655,1610612742
Daniss Jenkins,DET,24,18,6,389.0,857,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,14,6,8,252.0,448,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,16,7,9,488.0,1076,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,27,15,12,817.0,1908,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,27,9,18,441.0,771,60,10,18,55.60000000000001,1,6,16.7,22,36.7,31,51.7,4,12.9,4,6.7,3,5.0,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,1626,6,4,4,100.0,0,0,0.0,9,150.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,28,15,13,789.0,1251,28,9,13,69.19999999999999,4,6,66.7,22,78.60000000000001,9,32.1,1,11.1,2,7.1,3,10.7,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,319,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,30,7,23,1006.0,1245,51,12,21,57.099999999999994,6,6,100.0,31,60.8,26,51.0,4,15.4,0,0.0,3,5.8999999999999995,201942,1610612758
Dean Wade,CLE,30,16,14,696.0,866,18,4,4,100.0,5,6,83.3,13,72.2,9,50.0,0,0.0,1,5.6000000000000005,3,16.7,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,1041,105,33,53,62.3,0,0,0.0,67,63.800000000000004,42,40.0,5,11.899999999999999,6,5.7,0,0.0,1629028,1610612747
Deni Avdija,POR,31,12,19,1086.0,2721,36,8,14,57.099999999999994,2,4,50.0,20,55.60000000000001,17,47.199999999999996,4,23.5,0,0.0,2,5.6000000000000005,1630166,1610612757
Dennis Schröder,SAC,23,6,17,656.0,1601,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,32,8,24,823.0,1719,53,15,23,65.2,7,8,87.5,37,69.8,23,43.4,3,13.0,1,1.9,4,7.5,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,29,18,11,967.0,2304,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1628401,1610612738
Desmond Bane,ORL,31,17,14,1045.0,1945,20,6,12,50.0,0,0,0.0,12,60.0,5,25.0,0,0.0,2,10.0,0,0.0,1630217,1610612753
Devin Booker,PHX,27,16,11,925.0,1824,19,6,9,66.7,0,0,0.0,13,68.4,10,52.6,3,30.0,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,30,23,7,955.0,1434,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,4,50.0,1,10.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,24,14,10,736.0,1093,9,5,6,83.3,0,0,0.0,11,122.2,2,22.2,0,0.0,1,11.1,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,19,11,8,505.0,656,17,2,6,33.300000000000004,2,2,100.0,6,35.3,9,52.900000000000006,2,22.2,1,5.8999999999999995,1,5.8999999999999995,1631230,1610612755
Donovan Clingan,POR,27,12,15,709.0,983,35,5,9,55.60000000000001,3,6,50.0,16,45.7,21,60.0,8,38.1,1,2.9000000000000004,2,5.7,1642270,1610612757
Donovan Mitchell,CLE,29,16,13,986.0,2188,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,31,20,11,986.0,1809,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,1,1,0,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,506,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,25,13,12,676.0,1757,43,2,7,28.599999999999998,1,6,16.7,5,11.600000000000001,29,67.4,5,17.2,4,9.3,3,7.000000000000001,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,48,13,24,54.2,3,6,50.0,29,60.4,15,31.3,0,0.0,6,12.5,3,6.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,29,15,14,504.0,1037,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,28,22,6,840.0,1007,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,224,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,290,33,6,9,66.7,2,4,50.0,16,48.5,20,60.6,4,20.0,1,3.0,2,6.1,203939,1610612742
Dylan Cardwell,SAC,7,2,5,117.0,132,9,1,3,33.300000000000004,0,2,0.0,2,22.2,5,55.60000000000001,2,40.0,0,0.0,1,11.1,1642928,1610612758
Dylan Harper,SAS,20,17,3,428.0,913,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,31,15,16,1053.0,2092,52,21,25,84.0,1,2,50.0,43,82.69999999999999,23,44.2,6,26.1,2,3.8,1,1.9,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,26,9,17,618.0,1398,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,11,2,9,237.0,316,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,26,14,12,879.0,1814,94,14,27,51.9,17,22,77.3,45,47.9,46,48.9,9,19.6,6,6.4,11,11.700000000000001,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,11,6,5,118.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,8,3,5,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,21,7,14,298.0,306,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
