PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Asa Newell,ATL,14,10,4,115.0,143,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,18,13,5,502.0,862,24,5,11,45.5,1,2,50.0,11,45.800000000000004,11,45.800000000000004,2,18.2,1,4.2,1,4.2,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,1524,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,958,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,15,9,6,463.0,782,38,16,22,72.7,4,4,100.0,37,97.39999999999999,12,31.6,6,50.0,0,0.0,2,5.3,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,11,2,9,183.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,718,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,65,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,23,10,13,502.0,961,23,8,11,72.7,0,0,0.0,16,69.6,11,47.8,2,18.2,1,4.3,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,15,14,1,134.0,181,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,1359,18,6,9,66.7,3,4,75.0,15,83.3,7,38.9,4,57.099999999999994,0,0.0,2,11.1,1641764,1610612744
Brandon Ingram,TOR,24,15,9,812.0,1337,28,8,20,40.0,0,0,0.0,16,57.099999999999994,5,17.9,1,20.0,2,7.1,0,0.0,1627742,1610612761
Brandon Miller,CHA,7,4,3,180.0,359,9,5,8,62.5,0,0,0.0,11,122.2,1,11.1,1,100.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,22,7,15,474.0,1108,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,21,7,14,338.0,474,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,16,15,1,120.0,143,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,22,16,6,520.0,775,15,4,9,44.4,3,4,75.0,11,73.3,3,20.0,2,66.7,1,6.7,2,13.3,1628971,1610612743
Bryce McGowens,NOP,13,1,12,213.0,264,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631121,1610612740
Bub Carrington,WAS,21,3,18,528.0,1068,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,23,11,12,422.0,742,13,8,9,88.9,0,0,0.0,16,123.10000000000001,4,30.8,1,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,21,3,18,624.0,1153,15,3,4,75.0,5,7,71.39999999999999,12,80.0,8,53.300000000000004,2,25.0,0,0.0,3,20.0,203468,1610612764
Cade Cunningham,DET,19,14,5,695.0,1876,27,6,11,54.50000000000001,3,4,75.0,16,59.3,12,44.4,1,8.3,2,7.3999999999999995,2,7.3999999999999995,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,15,5,10,268.0,502,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,21,7,14,199.0,226,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,307,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,23,10,13,478.0,1115,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,21,15,6,622.0,777,9,5,7,71.39999999999999,1,2,50.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1629661,1610612743
Caris LeVert,DET,17,13,4,345.0,616,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5,1627747,1610612765
Carter Bryant,SAS,17,13,4,134.0,143,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,22,21,1,622.0,878,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,1,11.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,23,10,13,627.0,1248,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,19,19,0,556.0,848,42,14,21,66.7,0,0,0.0,30,71.39999999999999,15,35.699999999999996,6,40.0,5,11.899999999999999,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,17,17,0,89.0,80,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,19,14,5,208.0,274,20,3,6,50.0,3,6,50.0,9,45.0,9,45.0,4,44.4,2,10.0,2,10.0,203991,1610612745
Coby White,CHI,6,2,4,180.0,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,132,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,21,9,12,344.0,828,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,23,13,10,618.0,1332,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,2,28.599999999999998,1,11.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,19,11,8,342.0,529,39,7,13,53.800000000000004,4,6,66.7,19,48.699999999999996,20,51.300000000000004,3,15.0,2,5.1,3,7.7,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,8,1,5,20.0,3,4,75.0,5,62.5,0,0.0,0,0.0,1,12.5,2,25.0,1629012,1610612766
Cooper Flagg,DAL,23,8,15,772.0,1459,26,4,8,50.0,4,4,100.0,13,50.0,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,21,13,8,363.0,673,12,4,4,100.0,0,0,0.0,8,66.7,8,66.7,3,37.5,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,20,6,14,413.0,1031,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,12,5,7,127.0,212,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,357,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,411,28,8,11,72.7,4,4,100.0,22,78.60000000000001,12,42.9,3,25.0,1,3.5999999999999996,2,7.1,1629655,1610612742
Daniss Jenkins,DET,17,13,4,321.0,694,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,8,2,6,123.0,251,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,460,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,21,13,8,630.0,1483,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,21,5,16,337.0,595,48,7,13,53.800000000000004,1,6,16.7,16,33.300000000000004,24,50.0,3,12.5,4,8.3,3,6.3,1630549,1610612751
De'Aaron Fox,SAS,14,9,5,461.0,1102,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,20,12,8,571.0,940,20,5,8,62.5,4,6,66.7,14,70.0,6,30.0,1,16.7,2,10.0,3,15.0,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,877,35,10,16,62.5,2,2,100.0,23,65.7,17,48.6,3,17.599999999999998,0,0.0,1,2.9000000000000004,201942,1610612758
Dean Wade,CLE,22,13,9,490.0,588,15,4,4,100.0,5,6,83.3,13,86.7,7,46.7,0,0.0,1,6.7,3,20.0,1629731,1610612739
Deandre Ayton,LAL,20,14,6,588.0,849,90,24,41,58.5,0,0,0.0,49,54.400000000000006,39,43.3,5,12.8,6,6.7,0,0.0,1629028,1610612747
Deni Avdija,POR,23,9,14,793.0,2005,26,5,9,55.60000000000001,2,4,50.0,13,50.0,13,50.0,2,15.4,0,0.0,2,7.7,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,23,3,20,563.0,1164,31,9,13,69.19999999999999,2,2,100.0,20,64.5,16,51.6,2,12.5,1,3.2,1,3.2,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,22,13,9,726.0,1734,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,23,14,9,759.0,1394,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,15,5,8,62.5,0,0,0.0,11,73.3,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,15,7,719.0,1100,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,1,14.299999999999999,0,0.0,1630170,1610612759
Dillon Brooks,PHX,17,10,7,533.0,832,7,4,5,80.0,0,0,0.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,13,8,5,344.0,466,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,28,5,8,62.5,3,4,75.0,16,57.099999999999994,17,60.699999999999996,6,35.3,1,3.5999999999999996,2,7.1,1642270,1610612757
Donovan Mitchell,CLE,22,13,9,752.0,1680,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,22,14,8,694.0,1249,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,425,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,1444,35,1,5,20.0,1,4,25.0,3,8.6,24,68.60000000000001,5,20.8,4,11.4,2,5.7,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,380,46,13,23,56.49999999999999,3,6,50.0,29,63.0,14,30.4,0,0.0,6,13.0,3,6.5,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,21,13,8,358.0,748,16,6,8,75.0,0,0,0.0,13,81.3,7,43.8,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,20,16,4,643.0,774,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,18,9,9,137.0,161,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,19,6,13,200.0,235,29,5,7,71.39999999999999,2,4,50.0,14,48.3,18,62.1,3,16.7,1,3.4000000000000004,2,6.9,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,12,9,3,258.0,548,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,24,13,11,813.0,1603,34,15,17,88.2,0,0,0.0,30,88.2,15,44.1,5,33.300000000000004,1,2.9000000000000004,0,0.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,20,5,15,457.0,1053,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,4,0,4,29.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,3,1,2,44.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,23,13,10,783.0,1602,85,13,23,56.49999999999999,15,20,75.0,41,48.199999999999996,42,49.4,8,19.0,6,7.1,10,11.799999999999999,1630596,1610612739
Franz Wagner,ORL,23,14,9,794.0,1431,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,11,8,3,248.0,284,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,8,3,5,106.0,134,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,14,5,9,181.0,195,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,22,10,12,265.0,517,16,4,5,80.0,0,0,0.0,9,56.3,11,68.8,4,36.4,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,23,10,13,630.0,557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,81,20,32,62.5,11,14,78.60000000000001,50,61.7,37,45.7,12,32.4,3,3.6999999999999997,6,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,22,14,8,376.0,520,18,5,7,71.39999999999999,2,2,100.0,12,66.7,10,55.60000000000001,0,0.0,0,0.0,1,5.6000000000000005,1629048,1610612753
