PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,BOS,21,12,9,504.0,892,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,21,13,8,582.0,1073,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,7,3,4,210.0,446,26,8,13,61.5,6,6,100.0,23,88.5,7,26.900000000000002,2,28.599999999999998,1,3.8,3,11.5,203076,1610612742
Anthony Edwards,MIN,17,11,6,580.0,1264,9,6,7,85.7,3,4,75.0,15,166.70000000000002,0,0.0,0,0.0,0,0.0,2,22.2,1630162,1610612750
Anthony Gill,WAS,7,0,7,26.0,21,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,3,0,3,36.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,12,8,4,77.0,71,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,13,10,3,97.0,112,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,16,12,4,451.0,771,21,5,9,55.60000000000001,1,2,50.0,11,52.400000000000006,10,47.599999999999994,2,20.0,1,4.8,1,4.8,1641709,1610612765
Austin Reaves,LAL,17,13,4,622.0,1358,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0,1630559,1610612747
Ayo Dosunmu,CHI,18,8,10,493.0,902,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,13,9,4,395.0,657,34,13,19,68.4,4,4,100.0,30,88.2,12,35.3,6,50.0,0,0.0,2,5.8999999999999995,1628389,1610612748
Baylor Scheierman,BOS,17,11,6,196.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,9,1,8,144.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,21,4,17,531.0,899,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,10,3,7,326.0,598,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,470,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,52,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,21,9,12,448.0,842,21,7,10,70.0,0,0,0.0,14,66.7,10,47.599999999999994,2,20.0,1,4.8,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,274,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,14,13,1,112.0,147,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,22,11,11,623.0,1311,18,6,9,66.7,3,4,75.0,15,83.3,7,38.9,4,57.099999999999994,0,0.0,2,11.1,1641764,1610612744
Brandon Ingram,TOR,22,15,7,747.0,1215,25,7,18,38.9,0,0,0.0,14,56.00000000000001,4,16.0,1,25.0,2,8.0,0,0.0,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,304,9,5,8,62.5,0,0,0.0,11,122.2,1,11.1,1,100.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,20,6,14,436.0,1010,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,19,6,13,304.0,427,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,12,8,4,117.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,20,14,6,462.0,693,14,4,9,44.4,2,2,100.0,10,71.39999999999999,3,21.4,2,66.7,1,7.1,1,7.1,1628971,1610612743
Bryce McGowens,NOP,12,1,11,180.0,229,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,20,3,17,501.0,1009,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,22,11,11,397.0,700,11,7,7,100.0,0,0,0.0,14,127.3,4,36.4,1,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,20,3,17,593.0,1087,14,3,4,75.0,3,5,60.0,10,71.39999999999999,8,57.099999999999994,2,25.0,0,0.0,2,14.299999999999999,203468,1610612764
Cade Cunningham,DET,17,13,4,624.0,1671,20,6,9,66.7,3,4,75.0,16,80.0,7,35.0,1,14.299999999999999,2,10.0,2,10.0,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,13,4,9,229.0,442,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,19,6,13,184.0,208,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,14,2,12,157.0,270,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,22,9,13,449.0,1039,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,20,3,17,336.0,410,7,3,7,42.9,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,19,13,6,554.0,693,8,5,7,71.39999999999999,0,0,0.0,11,137.5,1,12.5,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,15,12,3,306.0,527,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5,1627747,1610612765
Carter Bryant,SAS,15,12,3,112.0,124,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,21,20,1,599.0,850,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,1,12.5,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,22,9,13,598.0,1179,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,18,18,0,532.0,809,40,13,20,65.0,0,0,0.0,28,70.0,14,35.0,5,35.699999999999996,5,12.5,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,2,1,1,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,17,12,5,181.0,235,15,2,5,40.0,3,4,75.0,7,46.7,6,40.0,3,50.0,2,13.3,1,6.7,203991,1610612745
Coby White,CHI,5,2,3,153.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,20,9,11,343.0,825,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,22,13,9,589.0,1271,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,2,28.599999999999998,1,11.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,17,11,6,307.0,477,35,6,11,54.50000000000001,4,6,66.7,17,48.6,19,54.300000000000004,3,15.8,2,5.7,3,8.6,1642867,1610612761
Collin Sexton,CHA,20,6,14,521.0,1135,8,1,5,20.0,3,4,75.0,5,62.5,0,0.0,0,0.0,1,12.5,2,25.0,1629012,1610612766
Cooper Flagg,DAL,21,7,14,711.0,1322,25,4,8,50.0,2,2,100.0,11,44.0,14,56.00000000000001,2,14.299999999999999,1,4.0,1,4.0,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,19,12,7,329.0,621,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,3,37.5,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,18,5,13,382.0,958,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,17,13,4,284.0,334,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,14,3,11,329.0,396,28,8,11,72.7,4,4,100.0,22,78.60000000000001,12,42.9,3,25.0,1,3.5999999999999996,2,7.1,1629655,1610612742
Daniss Jenkins,DET,15,12,3,283.0,610,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,6,1,5,70.0,131,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,7,4,3,194.0,410,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,8,5,3,53.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,19,13,6,573.0,1352,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,19,4,15,306.0,535,43,6,12,50.0,1,6,16.7,14,32.6,20,46.5,3,15.0,4,9.3,3,7.000000000000001,1630549,1610612751
De'Aaron Fox,SAS,12,8,4,399.0,935,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,18,11,7,521.0,878,20,5,8,62.5,4,6,66.7,14,70.0,6,30.0,1,16.7,2,10.0,3,15.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,21,5,16,696.0,851,33,9,15,60.0,2,2,100.0,21,63.6,16,48.5,3,18.8,0,0.0,1,3.0,201942,1610612758
Dean Wade,CLE,20,12,8,446.0,531,15,4,4,100.0,5,6,83.3,13,86.7,7,46.7,0,0.0,1,6.7,3,20.0,1629731,1610612739
Deandre Ayton,LAL,18,13,5,529.0,774,82,22,36,61.1,0,0,0.0,45,54.900000000000006,36,43.9,5,13.900000000000002,6,7.3,0,0.0,1629028,1610612747
Deni Avdija,POR,21,8,13,719.0,1812,22,3,7,42.9,0,2,0.0,6,27.3,12,54.50000000000001,2,16.7,0,0.0,1,4.5,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,22,3,19,534.0,1106,30,9,13,69.19999999999999,2,2,100.0,20,66.7,15,50.0,2,13.3,1,3.3000000000000003,1,3.3000000000000003,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,20,11,9,667.0,1588,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,21,13,8,688.0,1261,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,15,5,8,62.5,0,0,0.0,11,73.3,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,20,14,6,658.0,987,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,16,10,6,502.0,779,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,11,6,5,288.0,383,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,1,11.1,0,0.0,1631230,1610612755
Donovan Clingan,POR,20,8,12,505.0,693,28,5,8,62.5,3,4,75.0,16,57.099999999999994,17,60.699999999999996,6,35.3,1,3.5999999999999996,2,7.1,1642270,1610612757
Donovan Mitchell,CLE,20,12,8,686.0,1536,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,21,13,8,662.0,1203,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,14,3,11,273.0,407,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,19,10,9,553.0,1424,35,1,5,20.0,1,4,25.0,3,8.6,24,68.60000000000001,5,20.8,4,11.4,2,5.7,203110,1610612744
Drew Eubanks,SAC,21,5,16,330.0,368,44,12,22,54.50000000000001,3,6,50.0,27,61.4,13,29.5,0,0.0,6,13.600000000000001,3,6.800000000000001,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,19,13,6,323.0,675,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,724,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,16,8,8,112.0,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,17,5,12,178.0,209,24,4,6,66.7,2,2,100.0,12,50.0,15,62.5,2,13.3,1,4.2,1,4.2,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,10,8,2,212.0,436,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,22,13,9,744.0,1457,34,15,17,88.2,0,0,0.0,30,88.2,15,44.1,5,33.300000000000004,1,2.9000000000000004,0,0.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,18,4,14,412.0,952,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,2,0,2,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,1,0,1,7.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,21,12,9,716.0,1470,80,13,23,56.49999999999999,11,16,68.8,37,46.300000000000004,39,48.8,8,20.5,6,7.5,8,10.0,1630596,1610612739
Franz Wagner,ORL,21,13,8,724.0,1303,45,8,20,40.0,6,8,75.0,22,48.9,19,42.199999999999996,4,21.099999999999998,0,0.0,3,6.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,9,7,2,194.0,196,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,6,2,4,71.0,97,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1629726,1610612754
Gary Harris,MIL,13,5,8,160.0,177,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,21,10,11,261.0,513,16,4,5,80.0,0,0,0.0,9,56.3,11,68.8,4,36.4,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,21,9,12,585.0,517,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,16,8,8,492.0,1212,81,20,32,62.5,11,14,78.60000000000001,50,61.7,37,45.7,12,32.4,3,3.6999999999999997,6,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,20,13,7,336.0,470,17,4,6,66.7,2,2,100.0,10,58.8,10,58.8,0,0.0,0,0.0,1,5.8999999999999995,1629048,1610612753
Gradey Dick,TOR,22,15,7,358.0,377,6,3,4,75.0,2,2,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,1,16.7,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,795,7,3,3,100.0,1,2,50.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628960,1610612756
