PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,4334,32,13,23,56.49999999999999,7,8,87.5,33,103.1,3,9.4,0,0.0,2,6.3,4,12.5,1630162,1610612750
Anthony Gill,WAS,48,6,42,734.0,922,53,13,20,65.0,1,2,50.0,28,52.800000000000004,28,52.800000000000004,4,14.299999999999999,3,5.7,1,1.9,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,50,32,18,435.0,428,49,3,8,37.5,1,2,50.0,7,14.299999999999999,39,79.60000000000001,5,12.8,0,0.0,1,2.0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,67,48,19,1738.0,2744,99,27,44,61.4,6,20,30.0,63,63.6,42,42.4,10,23.799999999999997,3,3.0,9,9.1,1641709,1610612765
Austin Reaves,LAL,50,36,14,1735.0,3658,30,8,11,72.7,5,6,83.3,21,70.0,13,43.3,3,23.1,2,6.7,3,10.0,1630559,1610612747
Ayo Dosunmu,MIN,64,34,30,1719.0,3356,32,13,20,65.0,0,0,0.0,26,81.3,9,28.1,1,11.1,1,3.1,0,0.0,1630245,1610612750
Bam Adebayo,MIA,67,34,33,2161.0,3856,142,44,81,54.300000000000004,19,24,79.2,110,77.5,40,28.199999999999996,12,30.0,4,2.8000000000000003,12,8.5,1628389,1610612748
Baylor Scheierman,BOS,70,48,22,1269.0,1456,21,4,4,100.0,0,0,0.0,9,42.9,16,76.2,3,18.8,1,4.8,0,0.0,1631248,1610612738
Ben Saraf,BKN,39,9,30,761.0,1758,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,2128,16,2,6,33.300000000000004,2,2,100.0,7,43.8,9,56.3,0,0.0,0,0.0,1,6.3,1641767,1610612754
Bennedict Mathurin,LAC,48,19,29,1478.0,2524,67,18,31,58.099999999999994,16,19,84.2,53,79.10000000000001,22,32.800000000000004,2,9.1,3,4.5,9,13.4,1631097,1610612746
Bez Mbeng,UTA,10,1,9,306.0,384,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,52,14,38,1377.0,2366,25,8,11,72.7,6,8,75.0,23,92.0,9,36.0,0,0.0,1,4.0,4,16.0,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,154,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,255,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,758,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,755,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,66,41,25,1056.0,2474,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,531,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,75,36,39,2137.0,4562,59,13,20,65.0,3,4,75.0,31,52.5,30,50.8,5,16.7,6,10.2,2,3.4000000000000004,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,71,39,32,2411.0,3909,72,16,40,40.0,8,10,80.0,40,55.60000000000001,19,26.400000000000002,2,10.5,5,6.9,5,6.9,1627742,1610612761
Brandon Miller,CHA,59,37,22,1782.0,3505,77,20,38,52.6,4,4,100.0,46,59.699999999999996,35,45.5,6,17.1,2,2.6,2,2.6,1641706,1610612766
Brandon Williams,DAL,64,22,42,1413.0,3087,19,4,8,50.0,4,4,100.0,12,63.2,6,31.6,1,16.7,2,10.5,2,10.5,1630314,1610612742
Brice Sensabaugh,UTA,70,18,52,1613.0,2463,39,12,20,60.0,3,4,75.0,27,69.19999999999999,9,23.1,2,22.2,2,5.1,2,5.1,1641729,1610612762
Bronny James,LAL,36,21,15,274.0,509,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,69,38,31,1478.0,1737,61,12,24,50.0,5,8,62.5,29,47.5,29,47.5,7,24.099999999999998,2,3.3000000000000003,4,6.6000000000000005,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,296,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,76,48,28,1855.0,2793,60,17,35,48.6,4,6,66.7,41,68.30000000000001,18,30.0,6,33.300000000000004,3,5.0,4,6.7,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,75,17,58,2068.0,4415,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,5,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,1446,26,12,14,85.7,2,4,50.0,26,100.0,10,38.5,2,20.0,0,0.0,2,7.7,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,71,34,37,2114.0,4073,41,10,14,71.39999999999999,5,7,71.39999999999999,29,70.7,21,51.2,6,28.599999999999998,1,2.4,3,7.3,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,60,17,26,65.4,6,8,75.0,41,68.30000000000001,24,40.0,7,29.2,5,8.3,4,6.7,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,77,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,1842,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,50,24,26,455.0,679,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Spencer,MEM,70,23,47,1672.0,3720,25,5,8,62.5,0,0,0.0,10,40.0,17,68.0,2,11.799999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,50,33,17,1506.0,1859,29,10,15,66.7,1,2,50.0,22,75.9,11,37.9,0,0.0,0,0.0,1,3.4000000000000004,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,845,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,55,39,16,1071.0,1927,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,2,28.599999999999998,3,15.0,1,5.0,1627747,1610612765
Carter Bryant,SAS,64,51,13,693.0,841,20,3,7,42.9,0,2,0.0,6,30.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,73,57,16,1959.0,2731,38,8,10,80.0,2,4,50.0,18,47.4,23,60.5,6,26.1,2,5.3,1,2.6,1641717,1610612760
Cedric Coward,MEM,58,20,38,1503.0,3203,31,8,13,61.5,6,8,75.0,23,74.2,13,41.9,2,15.4,0,0.0,4,12.9,1642907,1610612763
Chaney Johnson,BKN,13,2,11,259.0,383,24,3,6,50.0,6,6,100.0,12,50.0,12,50.0,3,25.0,2,8.3,2,8.3,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,54,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,65,52,13,1904.0,2961,112,30,54,55.60000000000001,10,14,71.39999999999999,72,64.3,36,32.1,9,25.0,11,9.8,6,5.4,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,40,25,15,1263.0,1887,73,19,32,59.4,11,12,91.7,50,68.5,25,34.2,5,20.0,6,8.200000000000001,4,5.5,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,377,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,68,41,27,847.0,1061,86,14,25,56.00000000000001,10,18,55.60000000000001,38,44.2,48,55.800000000000004,13,27.1,3,3.5000000000000004,8,9.3,203991,1610612745
Coby White,CHA,45,25,20,1163.0,2427,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,61,15,46,1411.0,1784,50,18,30,60.0,4,6,66.7,40,80.0,15,30.0,1,6.7,2,4.0,3,6.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,75,41,34,2167.0,4564,38,4,5,80.0,1,2,50.0,11,28.9,31,81.6,10,32.300000000000004,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,51,27,24,1123.0,1707,114,24,37,64.9,4,8,50.0,56,49.1,61,53.5,13,21.3,6,5.3,4,3.5000000000000004,1642867,1610612761
Collin Sexton,CHI,61,23,38,1408.0,2900,33,7,16,43.8,7,10,70.0,20,60.6,8,24.2,1,12.5,1,3.0,4,12.1,1629012,1610612741
Cooper Flagg,DAL,64,20,44,2164.0,4375,73,27,38,71.1,12,12,100.0,68,93.2,25,34.2,3,12.0,3,4.1000000000000005,6,8.200000000000001,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,1366,19,6,12,50.0,4,4,100.0,16,84.2,5,26.3,1,20.0,0,0.0,2,10.5,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,2049,42,8,13,61.5,2,2,100.0,18,42.9,24,57.099999999999994,8,33.300000000000004,2,4.8,1,2.4,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,21,13,8,198.0,257,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,871,16,5,7,71.39999999999999,6,6,100.0,16,100.0,5,31.3,0,0.0,0,0.0,3,18.8,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,651,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,53,11,42,1155.0,1505,100,32,48,66.7,11,14,78.60000000000001,77,77.0,36,36.0,8,22.2,4,4.0,7,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,66,49,17,1296.0,2863,23,5,9,55.60000000000001,4,4,100.0,14,60.9,11,47.8,4,36.4,1,4.3,2,8.7,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,38,6,13,46.2,8,10,80.0,20,52.6,16,42.1,5,31.3,3,7.9,5,13.200000000000001,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,40,23,17,1195.0,2666,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,2,22.2,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,65,35,30,1848.0,4236,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,65,50,15,2015.0,4279,38,13,18,72.2,0,0,0.0,27,71.1,18,47.4,4,22.2,2,5.3,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,43,21,22,986.0,2193,35,5,9,55.60000000000001,0,0,0.0,10,28.599999999999998,21,60.0,3,14.299999999999999,3,8.6,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,14,3,3,100.0,1,2,50.0,8,57.099999999999994,8,57.099999999999994,2,25.0,2,14.299999999999999,0,0.0,201599,1610612740
DeJon Jarreau,MEM,10,2,8,211.0,481,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,3221,107,22,45,48.9,14,16,87.5,59,55.1,50,46.7,8,16.0,2,1.9,8,7.5,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,36,10,14,71.39999999999999,7,8,87.5,27,75.0,15,41.699999999999996,2,13.3,1,2.8000000000000003,4,11.1,1629731,1610612739
Deandre Ayton,LAL,66,43,23,1810.0,2473,248,68,126,54.0,13,28,46.400000000000006,150,60.5,89,35.9,16,18.0,11,4.3999999999999995,14,5.6000000000000005,1629028,1610612747
Dejounte Murray,NOP,13,5,8,361.0,882,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,61,32,29,2017.0,5038,66,14,25,56.00000000000001,10,12,83.3,41,62.1,28,42.4,4,14.299999999999999,4,6.1,6,9.1,1630166,1610612757
Dennis Schröder,CLE,65,25,40,1596.0,3741,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,75,25,50,1832.0,3639,105,28,46,60.9,13,16,81.3,71,67.60000000000001,40,38.1,6,15.0,8,7.6,8,7.6,1642852,1610612740
Derrick Jones Jr.,LAC,44,23,21,1203.0,1491,31,12,17,70.6,6,6,100.0,32,103.2,10,32.300000000000004,4,40.0,0,0.0,3,9.700000000000001,1627884,1610612746
Derrick White,BOS,71,47,24,2434.0,5647,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,16.7,1,7.1,1,7.1,1628401,1610612738
Desmond Bane,ORL,75,40,35,2562.0,4539,35,13,22,59.099999999999994,0,0,0.0,28,80.0,9,25.7,0,0.0,3,8.6,0,0.0,1630217,1610612753
Devin Booker,PHX,60,35,25,2000.0,3852,47,15,25,60.0,0,0,0.0,32,68.10000000000001,19,40.400000000000006,5,26.3,2,4.3,0,0.0,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,1103,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,60,47,13,1827.0,2559,28,3,5,60.0,4,6,66.7,11,39.300000000000004,19,67.9,7,36.8,1,3.5999999999999996,3,10.7,1630170,1610612759
Dillon Brooks,PHX,51,30,21,1552.0,2182,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,64,36,28,1533.0,1795,52,11,20,55.00000000000001,4,8,50.0,26,50.0,27,51.9,4,14.799999999999999,1,1.9,4,7.7,1631230,1610612755
Donovan Clingan,POR,72,38,34,1961.0,3020,118,19,38,50.0,17,28,60.699999999999996,58,49.2,56,47.5,19,33.900000000000006,7,5.8999999999999995,13,11.0,1642270,1610612757
Donovan Mitchell,CLE,67,42,25,2240.0,4735,30,13,15,86.7,1,2,50.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,75,46,29,2320.0,4171,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,1,7.7,1,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,706,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,436,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,58,14,44,1176.0,1609,19,5,7,71.39999999999999,0,0,0.0,10,52.6,12,63.2,1,8.3,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,62,30,32,1706.0,4290,119,9,23,39.1,4,10,40.0,22,18.5,77,64.7,14,18.2,10,8.4,5,4.2,203110,1610612744
