PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ajay Mitchell,OKC,34,30,4,875.0,1533,22,9,11,81.8,0,0,0.0,18,81.8,10,45.5,0,0.0,1,4.5,0,0.0,1642349,1610612760
Al Horford,GSW,17,9,8,336.0,663,16,2,3,66.7,0,0,0.0,4,25.0,11,68.8,2,18.2,2,12.5,0,0.0,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,774,28,6,8,75.0,0,0,0.0,12,42.9,16,57.099999999999994,3,18.8,2,7.1,0,0.0,1627936,1610612760
Alex Sarr,WAS,25,7,18,707.0,1443,125,32,59,54.2,10,14,71.39999999999999,74,59.199999999999996,44,35.199999999999996,10,22.7,12,9.6,6,4.8,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,134,31,52,59.599999999999994,12,16,75.0,76,56.699999999999996,67,50.0,25,37.3,3,2.1999999999999997,7,5.2,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,32,21,11,1173.0,2345,44,9,17,52.900000000000006,3,4,75.0,24,54.50000000000001,21,47.699999999999996,4,19.0,2,4.5,2,4.5,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,30,17,13,619.0,653,25,4,9,44.4,0,0,0.0,8,32.0,14,56.00000000000001,3,21.4,2,8.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,4,24,890.0,2416,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,30,16,14,960.0,1343,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,34,22,12,807.0,1400,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,36,20,16,1080.0,2059,20,6,8,75.0,0,0,0.0,13,65.0,10,50.0,3,30.0,2,10.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,1059,74,20,39,51.300000000000004,9,10,90.0,52,70.3,22,29.7,9,40.9,5,6.800000000000001,5,6.800000000000001,203076,1610612742
Anthony Edwards,MIN,29,19,10,1012.0,2151,15,6,10,60.0,3,4,75.0,15,100.0,2,13.3,0,0.0,1,6.7,2,13.3,1630162,1610612750
Anthony Gill,WAS,14,0,14,46.0,44,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,23,15,8,227.0,212,29,1,4,25.0,1,2,50.0,3,10.299999999999999,23,79.3,4,17.4,0,0.0,1,3.4000000000000004,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,393,15,6,7,85.7,0,0,0.0,12,80.0,4,26.700000000000003,1,25.0,2,13.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,30,21,9,784.0,1338,47,14,24,58.3,1,6,16.7,32,68.10000000000001,17,36.199999999999996,5,29.4,3,6.4,3,6.4,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,29,14,15,754.0,1422,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,26,13,13,808.0,1416,70,23,39,59.0,6,8,75.0,54,77.10000000000001,24,34.300000000000004,6,25.0,1,1.4000000000000001,4,5.7,1628389,1610612748
Baylor Scheierman,BOS,30,21,9,341.0,361,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,25,4,21,608.0,1001,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,20,6,14,535.0,867,12,2,3,66.7,5,6,83.3,10,83.3,5,41.699999999999996,0,0.0,1,8.3,3,25.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,35,16,19,816.0,1581,34,10,17,58.8,0,0,0.0,20,58.8,16,47.099999999999994,3,18.8,1,2.9000000000000004,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,27,18,9,370.0,863,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,26,22,4,280.0,387,17,5,8,62.5,2,2,100.0,12,70.6,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,984.0,2074,26,8,12,66.7,3,4,75.0,21,80.80000000000001,10,38.5,4,40.0,2,7.7,2,7.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,36,21,15,1234.0,2088,43,10,25,40.0,1,2,50.0,21,48.8,12,27.900000000000002,1,8.3,3,7.000000000000001,1,2.3,1627742,1610612761
Brandon Miller,CHA,19,9,10,581.0,1143,23,9,16,56.3,0,0,0.0,19,82.6,7,30.4,2,28.599999999999998,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,32,12,20,714.0,1594,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,33,11,22,628.0,852,11,2,6,33.300000000000004,0,0,0.0,4,36.4,2,18.2,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,27,11,16,460.0,560,23,3,9,33.300000000000004,2,2,100.0,8,34.8,11,47.8,4,36.4,0,0.0,1,4.3,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,35,23,12,858.0,1278,27,9,15,60.0,3,4,75.0,21,77.8,8,29.599999999999998,5,62.5,2,7.3999999999999995,2,7.3999999999999995,1628971,1610612743
Bryce McGowens,NOP,23,4,19,427.0,557,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1631121,1610612740
Bub Carrington,WAS,34,9,25,909.0,1915,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,1026,18,10,11,90.9,0,0,0.0,20,111.1,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,34,9,25,1044.0,1984,24,6,9,66.7,5,7,71.39999999999999,20,83.3,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203468,1610612764
Cade Cunningham,DET,31,22,9,1109.0,2972,36,8,15,53.300000000000004,3,4,75.0,20,55.60000000000001,15,41.699999999999996,3,20.0,3,8.3,2,5.6000000000000005,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,28,12,16,566.0,1024,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,29,10,19,275.0,300,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,22,7,15,207.0,342,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,34,14,20,790.0,1852,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,1,12.5,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,12,3,9,310.0,604,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,944,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,27,20,7,207.0,227,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,35,29,6,942.0,1224,19,4,5,80.0,0,0,0.0,8,42.1,13,68.4,3,23.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,34,14,20,908.0,1866,16,7,9,77.8,1,2,50.0,15,93.8,6,37.5,0,0.0,0,0.0,1,6.3,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,31,26,5,890.0,1360,67,20,33,60.6,2,2,100.0,44,65.7,22,32.800000000000004,7,31.8,7,10.4,1,1.5,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,25,23,2,132.0,121,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,12,9,3,350.0,522,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,MEM,9,3,6,134.0,140,6,0,1,0.0,1,2,50.0,1,16.7,3,50.0,1,33.300000000000004,1,16.7,1,16.7,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,29,18,11,336.0,441,27,5,8,62.5,4,8,50.0,14,51.9,12,44.4,4,33.300000000000004,2,7.3999999999999995,3,11.1,203991,1610612745
Coby White,CHI,16,8,8,449.0,850,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,21,6,15,282.0,245,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,35,21,14,984.0,2118,17,2,3,66.7,0,0,0.0,5,29.4,13,76.5,4,30.8,1,5.8999999999999995,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,29,16,13,545.0,830,53,10,19,52.6,4,6,66.7,25,47.199999999999996,27,50.9,7,25.900000000000002,2,3.8,3,5.7,1642867,1610612761
Collin Sexton,CHA,27,9,18,658.0,1425,15,2,6,33.300000000000004,6,8,75.0,9,60.0,3,20.0,0,0.0,1,6.7,4,26.700000000000003,1629012,1610612766
Cooper Flagg,DAL,35,13,22,1212.0,2280,40,11,18,61.1,8,8,100.0,31,77.5,16,40.0,2,12.5,1,2.5,4,10.0,1642843,1610612742
Corey Kispert,WAS,19,2,17,370.0,476,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,32,19,13,543.0,1041,22,5,5,100.0,2,2,100.0,12,54.50000000000001,14,63.6,6,42.9,2,9.1,1,4.5,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,6,3,3,74.0,91,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,20,9,11,219.0,368,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,28,18,10,370.0,439,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,25,7,18,512.0,610,38,11,16,68.8,5,6,83.3,29,76.3,15,39.5,3,20.0,2,5.3,3,7.9,1629655,1610612742
Daniss Jenkins,DET,27,20,7,421.0,919,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,19,8,11,370.0,620,17,3,6,50.0,2,2,100.0,8,47.099999999999994,8,47.099999999999994,2,25.0,2,11.799999999999999,1,5.8999999999999995,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,21,10,11,637.0,1408,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,1,25.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,32,19,13,964.0,2249,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,552.0,983,86,16,25,64.0,1,6,16.7,34,39.5,50,58.099999999999994,7,14.000000000000002,4,4.7,3,3.5000000000000004,1630549,1610612751
De'Aaron Fox,SAS,26,19,7,842.0,1895,11,5,7,71.39999999999999,0,0,0.0,11,100.0,4,36.4,1,25.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,32,17,15,883.0,1396,28,9,13,69.19999999999999,4,6,66.7,22,78.60000000000001,9,32.1,1,11.1,2,7.1,3,10.7,1629631,1610612739
De'Anthony Melton,GSW,11,7,4,219.0,468,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,36,8,28,1188.0,1512,57,13,24,54.2,6,6,100.0,33,57.9,29,50.9,5,17.2,0,0.0,3,5.3,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,952,20,4,4,100.0,5,6,83.3,13,65.0,11,55.00000000000001,0,0.0,1,5.0,3,15.0,1629731,1610612739
Deandre Ayton,LAL,29,19,10,854.0,1183,120,39,63,61.9,1,2,50.0,80,66.7,46,38.3,6,13.0,6,5.0,1,0.8,1629028,1610612747
Deni Avdija,POR,36,16,20,1272.0,3212,45,9,18,50.0,4,6,66.7,24,53.300000000000004,20,44.4,4,20.0,1,2.1999999999999997,3,6.7,1630166,1610612757
Dennis Schröder,SAC,29,7,22,799.0,1969,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,36,8,28,933.0,1951,58,15,24,62.5,10,12,83.3,40,69.0,25,43.1,4,16.0,1,1.7000000000000002,6,10.299999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,33,21,12,1114.0,2641,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1628401,1610612738
Desmond Bane,ORL,36,20,16,1221.0,2257,22,8,14,57.099999999999994,0,0,0.0,16,72.7,5,22.7,0,0.0,2,9.1,0,0.0,1630217,1610612753
Devin Booker,PHX,32,20,12,1093.0,2146,22,7,11,63.6,0,0,0.0,15,68.2,10,45.5,3,30.0,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,171,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,29,18,11,896.0,1293,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,23,14,9,587.0,732,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,32,16,16,853.0,1196,43,6,11,54.50000000000001,4,8,50.0,19,44.2,24,55.800000000000004,8,33.300000000000004,2,4.7,3,7.000000000000001,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,2512,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,36,23,13,1123.0,2085,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,5,4,1,77.0,101,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,6,1,5,66.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,24,8,16,437.0,630,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,29,16,13,775.0,2028,54,2,7,28.599999999999998,1,6,16.7,5,9.3,39,72.2,10,25.6,5,9.3,3,5.6000000000000005,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,454,56,15,29,51.7,3,6,50.0,34,60.699999999999996,17,30.4,0,0.0,7,12.5,3,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,34,19,15,596.0,1196,19,6,9,66.7,0,0,0.0,13,68.4,9,47.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,32,24,8,944.0,1125,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,238,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,35,6,9,66.7,2,4,50.0,16,45.7,22,62.9,4,18.2,1,2.9000000000000004,2,5.7,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,187,14,2,4,50.0,0,2,0.0,4,28.599999999999998,9,64.3,4,44.4,0,0.0,1,7.1,1642928,1610612758
Dylan Harper,SAS,25,19,6,540.0,1142,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,36,17,19,1227.0,2441,57,23,29,79.3,1,2,50.0,47,82.5,23,40.400000000000006,6,26.1,2,3.5000000000000004,1,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,30,11,19,732.0,1655,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,14,2,12,254.0,338,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,31,17,14,1022.0,2102,108,14,29,48.3,17,22,77.3,45,41.699999999999996,57,52.800000000000004,13,22.8,7,6.5,11,10.2,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,15,6,9,199.0,293,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
