PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,28,8,20,790.0,1621,142,37,66,56.10000000000001,18,24,75.0,92,64.8,47,33.1,11,23.400000000000002,14,9.9,11,7.7,1642259,1610612764
Alijah Martin,TOR,4,1,3,23.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,134,31,52,59.599999999999994,12,16,75.0,76,56.699999999999996,67,50.0,25,37.3,3,2.1999999999999997,7,5.2,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,34,22,12,1249.0,2486,48,11,19,57.9,3,4,75.0,28,58.3,23,47.9,4,17.4,2,4.2,2,4.2,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,32,19,13,647.0,689,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,29,4,25,921.0,2510,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,31,16,15,986.0,1385,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,37,24,13,886.0,1524,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,1,16.7,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,39,21,18,1176.0,2264,21,7,9,77.8,0,0,0.0,15,71.39999999999999,10,47.599999999999994,3,30.0,2,9.5,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,30,20,10,1042.0,2218,16,6,11,54.50000000000001,3,4,75.0,15,93.8,2,12.5,0,0.0,1,6.3,2,12.5,1630162,1610612750
Anthony Gill,WAS,16,0,16,68.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,30,1,4,25.0,1,2,50.0,3,10.0,24,80.0,4,16.7,0,0.0,1,3.3000000000000003,1630574,1610612752
Asa Newell,ATL,29,16,13,317.0,415,16,7,8,87.5,0,0,0.0,14,87.5,4,25.0,1,25.0,2,12.5,0,0.0,1642854,1610612737
Ausar Thompson,DET,32,23,9,833.0,1437,51,16,27,59.3,1,6,16.7,36,70.6,18,35.3,5,27.800000000000004,3,5.8999999999999995,3,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,812.0,1547,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,27,13,14,836.0,1467,72,23,41,56.10000000000001,6,8,75.0,54,75.0,24,33.300000000000004,6,25.0,1,1.4000000000000001,4,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,32,22,10,356.0,373,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,27,5,22,654.0,1060,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,23,7,16,626.0,1028,13,3,4,75.0,5,6,83.3,12,92.30000000000001,5,38.5,0,0.0,1,7.7,3,23.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,36,16,20,840.0,1615,36,10,17,58.8,0,0,0.0,20,55.60000000000001,18,50.0,3,16.7,1,2.8000000000000003,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,28,19,9,382.0,896,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,29,24,5,325.0,451,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,38,20,18,1033.0,2162,30,8,12,66.7,3,4,75.0,21,70.0,14,46.7,5,35.699999999999996,2,6.7,2,6.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,2160,44,11,26,42.3,1,2,50.0,23,52.300000000000004,12,27.3,1,8.3,3,6.800000000000001,1,2.3,1627742,1610612761
Brandon Miller,CHA,21,10,11,631.0,1228,25,9,16,56.3,0,0,0.0,19,76.0,9,36.0,4,44.4,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,1651,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,35,11,24,683.0,917,11,2,6,33.300000000000004,0,0,0.0,4,36.4,2,18.2,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,30,13,17,511.0,623,25,3,9,33.300000000000004,2,2,100.0,8,32.0,13,52.0,5,38.5,0,0.0,1,4.0,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,38,25,13,940.0,1389,31,11,18,61.1,3,4,75.0,25,80.60000000000001,9,28.999999999999996,5,55.60000000000001,2,6.5,2,6.5,1628971,1610612743
Bryce McGowens,NOP,25,5,20,492.0,641,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631121,1610612740
Bub Carrington,WAS,37,10,27,1009.0,2139,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,1026,18,10,11,90.9,0,0,0.0,20,111.1,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,35,10,25,1082.0,2063,24,6,9,66.7,5,7,71.39999999999999,20,83.3,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,3052,37,8,15,53.300000000000004,3,4,75.0,20,54.1,16,43.2,4,25.0,3,8.1,2,5.4,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,30,14,16,622.0,1134,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,30,11,19,289.0,315,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,345,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,37,15,22,878.0,2068,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,12.5,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,14,3,11,356.0,690,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,27,20,7,535.0,978,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,240,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,37,30,7,998.0,1287,19,4,5,80.0,0,0,0.0,8,42.1,13,68.4,3,23.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,35,14,21,933.0,1933,20,7,9,77.8,4,6,66.7,18,90.0,8,40.0,1,12.5,0,0.0,3,15.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,33,27,6,956.0,1467,69,21,34,61.8,2,2,100.0,46,66.7,22,31.900000000000002,7,31.8,8,11.600000000000001,1,1.4000000000000001,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,125,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,MEM,12,4,8,186.0,203,10,0,1,0.0,1,2,50.0,1,10.0,6,60.0,1,16.7,2,20.0,1,10.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,31,19,12,358.0,460,29,5,9,55.60000000000001,4,8,50.0,14,48.3,13,44.800000000000004,5,38.5,2,6.9,3,10.299999999999999,203991,1610612745
Coby White,CHI,17,8,9,475.0,901,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,23,6,17,316.0,281,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,38,23,15,1065.0,2294,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,26.700000000000003,1,5.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,32,18,14,630.0,958,59,13,22,59.099999999999994,4,6,66.7,32,54.2,29,49.2,8,27.6,2,3.4000000000000004,3,5.1,1642867,1610612761
Collin Sexton,CHA,30,10,20,723.0,1576,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,36,14,22,1247.0,2345,41,12,19,63.2,8,8,100.0,33,80.5,16,39.0,2,12.5,1,2.4,4,9.8,1642843,1610612742
Corey Kispert,ATL,19,2,17,370.0,476,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,33,20,13,571.0,1093,22,5,5,100.0,2,2,100.0,12,54.50000000000001,14,63.6,6,42.9,2,9.1,1,4.5,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,155,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,3,33.300000000000004,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,22,9,13,237.0,393,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,30,19,11,400.0,488,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,26,8,18,534.0,644,39,11,16,68.8,5,6,83.3,29,74.4,16,41.0,3,18.8,2,5.1,3,7.7,1629655,1610612742
Daniss Jenkins,DET,29,22,7,472.0,1038,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,21,8,13,406.0,671,17,3,6,50.0,2,2,100.0,8,47.099999999999994,8,47.099999999999994,2,25.0,2,11.799999999999999,1,5.8999999999999995,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,22,11,11,670.0,1487,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,33,19,14,992.0,2313,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,34,11,23,599.0,1074,89,16,25,64.0,2,8,25.0,35,39.300000000000004,52,58.4,7,13.5,4,4.5,4,4.5,1630549,1610612751
De'Aaron Fox,SAS,28,20,8,906.0,2035,13,6,8,75.0,0,0,0.0,13,100.0,5,38.5,1,20.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,33,18,15,905.0,1434,29,9,13,69.19999999999999,4,6,66.7,22,75.9,9,31.0,1,11.1,3,10.299999999999999,3,10.299999999999999,1629631,1610612739
De'Anthony Melton,GSW,13,8,5,269.0,566,12,2,3,66.7,0,0,0.0,4,33.300000000000004,7,58.3,0,0.0,1,8.3,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,37,8,29,1225.0,1575,59,14,25,56.00000000000001,6,6,100.0,35,59.3,30,50.8,5,16.7,0,0.0,3,5.1,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,20,4,4,100.0,5,6,83.3,13,65.0,11,55.00000000000001,0,0.0,1,5.0,3,15.0,1629731,1610612739
Deandre Ayton,LAL,31,20,11,914.0,1274,134,41,69,59.4,2,4,50.0,85,63.4,51,38.1,8,15.7,7,5.2,2,1.5,1629028,1610612747
Deni Avdija,POR,38,18,20,1340.0,3396,48,9,19,47.4,6,8,75.0,26,54.2,21,43.8,4,19.0,1,2.1,4,8.3,1630166,1610612757
Dennis Schröder,SAC,30,7,23,825.0,2042,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,39,9,30,1018.0,2147,61,15,24,62.5,10,12,83.3,40,65.60000000000001,28,45.9,4,14.299999999999999,1,1.6,6,9.8,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,36,23,13,1223.0,2885,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,39,21,18,1318.0,2428,25,10,17,58.8,0,0,0.0,21,84.0,5,20.0,0,0.0,2,8.0,0,0.0,1630217,1610612753
Devin Booker,PHX,35,22,13,1195.0,2321,25,8,13,61.5,0,0,0.0,17,68.0,10,40.0,3,30.0,1,4.0,0,0.0,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,171,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,32,20,12,988.0,1407,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,26,16,10,647.0,801,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,34,18,16,917.0,1286,45,6,11,54.50000000000001,4,8,50.0,19,42.199999999999996,25,55.60000000000001,9,36.0,3,6.7,3,6.7,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,2512,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,37,24,13,1153.0,2138,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,7,5,2,105.0,141,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,662,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,31,17,14,836.0,2204,61,2,7,28.599999999999998,1,6,16.7,5,8.200000000000001,46,75.4,10,21.7,5,8.200000000000001,3,4.9,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,454,56,15,29,51.7,3,6,50.0,34,60.699999999999996,17,30.4,0,0.0,7,12.5,3,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,35,19,16,601.0,1212,19,6,9,66.7,0,0,0.0,13,68.4,9,47.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,34,26,8,987.0,1174,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,27,12,15,198.0,239,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,35,6,9,66.7,2,4,50.0,16,45.7,22,62.9,4,18.2,1,2.9000000000000004,2,5.7,203939,1610612742
Dylan Cardwell,SAC,10,3,7,172.0,211,15,2,5,40.0,0,2,0.0,4,26.700000000000003,9,60.0,4,44.4,0,0.0,1,6.7,1642928,1610612758
Dylan Harper,SAS,27,20,7,578.0,1208,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,39,19,20,1337.0,2682,65,25,33,75.8,1,2,50.0,51,78.5,26,40.0,8,30.8,2,3.1,1,1.5,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,32,11,21,790.0,1802,16,6,8,75.0,0,0,0.0,13,81.3,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,16,3,13,271.0,358,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,32,18,14,1057.0,2168,111,15,30,50.0,17,22,77.3,47,42.3,58,52.300000000000004,14,24.099999999999998,8,7.199999999999999,11,9.9,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,18,7,11,268.0,406,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,15,10,5,319.0,370,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,26,10,16,377.0,372,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
