PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,MIN,61,32,29,1615.0,3122,31,12,19,63.2,0,0,0.0,24,77.4,9,28.999999999999996,1,11.1,1,3.2,0,0.0,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,3380,138,42,78,53.800000000000004,19,24,79.2,106,76.8,39,28.299999999999997,11,28.199999999999996,4,2.9000000000000004,12,8.7,1628389,1610612748
Baylor Scheierman,BOS,64,44,20,1115.0,1277,17,4,4,100.0,0,0,0.0,9,52.900000000000006,13,76.5,2,15.4,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,1355,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,58,13,45,1245.0,1993,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,61,15,27,55.60000000000001,15,17,88.2,46,75.4,21,34.4,2,9.5,3,4.9,8,13.100000000000001,1631097,1610612746
Bez Mbeng,UTA,3,0,3,87.0,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,2129,22,8,11,72.7,5,6,83.3,22,100.0,7,31.8,0,0.0,1,4.5,3,13.600000000000001,1641731,1610612764
Bismack Biyombo,SAS,20,16,4,117.0,137,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,206,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,659,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,65,26,39,1576.0,2995,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,19,5,14,394.0,693,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,61,38,23,925.0,2184,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,69,33,36,1941.0,4156,55,12,19,63.2,3,4,75.0,29,52.7,29,52.7,5,17.2,4,7.3,2,3.5999999999999996,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,66,38,28,2251.0,3687,67,15,37,40.5,6,8,75.0,36,53.7,18,26.900000000000002,1,5.6000000000000005,5,7.5,4,6.0,1627742,1610612761
Brandon Miller,CHA,52,32,20,1568.0,3102,69,17,34,50.0,2,2,100.0,38,55.1,32,46.400000000000006,6,18.8,2,2.9000000000000004,1,1.4000000000000001,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,17,4,8,50.0,4,4,100.0,12,70.6,6,35.3,1,16.7,0,0.0,2,11.799999999999999,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,2241,36,12,20,60.0,3,4,75.0,27,75.0,7,19.400000000000002,1,14.299999999999999,1,2.8000000000000003,2,5.6000000000000005,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,62,33,29,1273.0,1478,53,10,22,45.5,4,4,100.0,24,45.300000000000004,25,47.199999999999996,7,28.000000000000004,2,3.8,2,3.8,201572,1610612746
Brooks Barnhizer,OKC,34,25,9,271.0,289,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,70,42,28,1726.0,2599,57,16,32,50.0,4,6,66.7,39,68.4,18,31.6,6,33.300000000000004,3,5.3,4,7.000000000000001,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,68,16,52,1866.0,4000,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,46,22,24,775.0,1407,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,64,29,35,1909.0,3668,38,10,13,76.9,5,7,71.39999999999999,29,76.3,20,52.6,5,25.0,1,2.6,3,7.9,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,60,17,26,65.4,6,8,75.0,41,68.30000000000001,24,40.0,7,29.2,5,8.3,4,6.7,1630595,1610612765
Caleb Houstan,ATL,14,9,5,59.0,63,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,46,22,24,422.0,636,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1642353,1610612746
Cam Spencer,MEM,65,23,42,1546.0,3485,22,5,8,62.5,0,0,0.0,10,45.5,14,63.6,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,1620,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,44,27,17,1340.0,1676,28,10,15,66.7,1,2,50.0,22,78.60000000000001,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1629661,1610612743
Cameron Payne,PHI,15,7,8,260.0,621,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,48,34,14,933.0,1657,19,5,8,62.5,2,2,100.0,12,63.2,6,31.6,1,16.7,3,15.8,1,5.3,1627747,1610612765
Carter Bryant,SAS,58,45,13,610.0,727,20,3,7,42.9,0,2,0.0,6,30.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,67,52,15,1826.0,2569,36,7,9,77.8,2,4,50.0,16,44.4,22,61.1,5,22.7,2,5.6000000000000005,1,2.8000000000000003,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,2994,31,8,13,61.5,6,8,75.0,23,74.2,13,41.9,2,15.4,0,0.0,4,12.9,1642907,1610612763
Chaney Johnson,BKN,6,1,5,123.0,179,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,1,11.1,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,41,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,189,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,60,48,12,1759.0,2771,106,30,52,57.699999999999996,10,14,71.39999999999999,72,67.9,33,31.1,9,27.3,10,9.4,6,5.7,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,34,19,15,1088.0,1647,65,17,28,60.699999999999996,9,10,90.0,44,67.7,24,36.9,5,20.8,5,7.7,3,4.6,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,62,37,25,776.0,964,72,12,22,54.50000000000001,10,18,55.60000000000001,34,47.199999999999996,38,52.800000000000004,11,28.9,2,2.8000000000000003,8,11.1,203991,1610612745
Coby White,CHA,38,20,18,1020.0,2105,10,2,4,50.0,0,0,0.0,5,50.0,5,50.0,1,20.0,0,0.0,1,10.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,55,14,41,1216.0,1406,33,7,17,41.199999999999996,2,4,50.0,16,48.5,13,39.4,1,7.7,1,3.0,2,6.1,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,68,38,30,1964.0,4137,38,4,5,80.0,1,2,50.0,11,28.9,31,81.6,10,32.300000000000004,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,55,22,33,1257.0,2636,27,7,14,50.0,6,8,75.0,19,70.39999999999999,6,22.2,1,16.7,1,3.6999999999999997,4,14.799999999999999,1629012,1610612741
Cooper Flagg,DAL,58,19,39,1946.0,3892,62,22,33,66.7,12,12,100.0,58,93.5,21,33.900000000000006,2,9.5,1,1.6,6,9.700000000000001,1642843,1610612742
Corey Kispert,ATL,48,21,27,933.0,1234,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,21,6,15,514.0,639,15,4,6,66.7,6,6,100.0,14,93.30000000000001,5,33.300000000000004,0,0.0,0,0.0,3,20.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,43,18,25,511.0,865,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,49,11,38,1062.0,1374,88,27,42,64.3,10,12,83.3,66,75.0,32,36.4,7,21.9,4,4.5,6,6.800000000000001,1629655,1610612742
Daniss Jenkins,DET,58,43,15,1007.0,2214,17,2,6,33.300000000000004,2,2,100.0,6,35.3,10,58.8,4,40.0,0,0.0,1,5.8999999999999995,1642450,1610612765
Danny Wolf,BKN,55,14,41,1150.0,1956,37,6,13,46.2,8,8,100.0,20,54.1,16,43.2,5,31.3,3,8.1,4,10.8,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,34,18,16,1010.0,2248,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,2,66.7,2,25.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,58,33,25,1635.0,3743,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,60,45,15,1883.0,3994,34,11,16,68.8,0,0,0.0,23,67.60000000000001,16,47.099999999999994,3,18.8,2,5.8999999999999995,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,38,19,19,866.0,1923,34,5,9,55.60000000000001,0,0,0.0,10,29.4,20,58.8,2,10.0,3,8.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,10,2,2,100.0,1,2,50.0,6,60.0,5,50.0,2,40.0,2,20.0,0,0.0,201599,1610612740
DeJon Jarreau,MEM,3,1,2,57.0,125,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,69,17,52,2184.0,2986,102,22,42,52.400000000000006,14,16,87.5,59,57.8,48,47.099999999999994,7,14.6,2,2.0,8,7.8,201942,1610612758
Dean Wade,CLE,54,32,22,1216.0,1538,34,9,13,69.19999999999999,7,8,87.5,25,73.5,14,41.199999999999996,1,7.1,1,2.9000000000000004,4,11.799999999999999,1629731,1610612739
Deandre Ayton,LAL,60,38,22,1653.0,2252,230,63,117,53.800000000000004,12,24,50.0,139,60.4,83,36.1,15,18.099999999999998,11,4.8,12,5.2,1629028,1610612747
Dejounte Murray,NOP,9,5,4,246.0,604,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,54,27,27,1802.0,4509,60,13,23,56.49999999999999,8,10,80.0,37,61.7,26,43.3,4,15.4,3,5.0,5,8.3,1630166,1610612757
Dennis Schröder,CLE,58,20,38,1463.0,3456,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,69,24,45,1716.0,3418,102,27,43,62.8,13,16,81.3,68,66.7,40,39.2,6,15.0,8,7.8,8,7.8,1642852,1610612740
Derrick Jones Jr.,LAC,37,18,19,1005.0,1242,23,10,15,66.7,2,2,100.0,24,104.3,6,26.1,2,33.300000000000004,0,0.0,1,4.3,1627884,1610612746
Derrick White,BOS,66,44,22,2260.0,5264,12,5,6,83.3,2,2,100.0,12,100.0,4,33.300000000000004,1,25.0,1,8.3,1,8.3,1628401,1610612738
Desmond Bane,ORL,68,38,30,2331.0,4147,33,12,21,57.099999999999994,0,0,0.0,26,78.8,8,24.2,0,0.0,3,9.1,0,0.0,1630217,1610612753
Devin Booker,PHX,53,32,21,1775.0,3418,36,12,19,63.2,0,0,0.0,26,72.2,15,41.699999999999996,4,26.700000000000003,1,2.8000000000000003,0,0.0,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,55,42,13,1692.0,2372,25,3,5,60.0,4,6,66.7,11,44.0,16,64.0,6,37.5,1,4.0,3,12.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,58,32,26,1415.0,1661,47,10,19,52.6,3,6,50.0,23,48.9,24,51.1,4,16.7,1,2.1,3,6.4,1631230,1610612755
Donovan Clingan,POR,65,33,32,1774.0,2723,105,13,30,43.3,16,26,61.5,45,42.9,53,50.5,19,35.8,6,5.7,12,11.4,1642270,1610612757
Donovan Mitchell,CLE,61,38,23,2043.0,4395,28,11,13,84.6,1,2,50.0,24,85.7,12,42.9,3,25.0,0,0.0,1,3.5999999999999996,1628378,1610612739
Donte DiVincenzo,MIN,70,43,27,2155.0,3882,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,32,20,12,562.0,670,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,18,4,14,220.0,294,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,52,13,39,1011.0,1391,14,4,6,66.7,0,0,0.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,56,27,29,1524.0,3854,109,9,20,45.0,3,8,37.5,21,19.3,73,67.0,13,17.8,8,7.3,4,3.6999999999999997,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,65,36,29,1100.0,2236,29,9,13,69.19999999999999,0,0,0.0,19,65.5,15,51.7,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,66,48,18,1821.0,2137,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,839,68,12,19,63.2,8,16,50.0,35,51.5,39,57.4,4,10.299999999999999,1,1.5,8,11.799999999999999,203939,1610612742
