PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,23,15,8,306.0,709,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,22,19,3,221.0,293,14,5,7,71.39999999999999,2,2,100.0,12,85.7,5,35.699999999999996,4,80.0,1,7.1,1,7.1,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,890.0,1847,26,8,12,66.7,3,4,75.0,21,80.80000000000001,10,38.5,4,40.0,2,7.7,2,7.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,33,19,14,1130.0,1911,40,10,24,41.699999999999996,1,2,50.0,21,52.5,10,25.0,1,10.0,3,7.5,1,2.5,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,861,20,9,15,60.0,0,0,0.0,19,95.0,5,25.0,1,20.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,1437,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,30,11,19,530.0,736,10,1,5,20.0,0,0,0.0,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,447,19,2,8,25.0,0,0,0.0,4,21.099999999999998,9,47.4,4,44.4,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,31,22,9,764.0,1137,21,6,11,54.50000000000001,3,4,75.0,15,71.39999999999999,6,28.599999999999998,4,66.7,2,9.5,2,9.5,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,489,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1631121,1610612740
Bub Carrington,WAS,30,7,23,815.0,1703,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,30,14,16,534.0,947,18,10,11,90.9,0,0,0.0,20,111.1,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,30,7,23,930.0,1740,22,4,7,57.099999999999994,5,7,71.39999999999999,15,68.2,11,50.0,2,18.2,1,4.5,3,13.600000000000001,203468,1610612764
Cade Cunningham,DET,27,20,7,967.0,2613,34,8,15,53.300000000000004,3,4,75.0,20,58.8,14,41.199999999999996,3,21.4,3,8.799999999999999,2,5.8999999999999995,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,24,9,15,446.0,811,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,26,9,17,257.0,280,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,320,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,31,14,17,721.0,1696,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,1,12.5,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,9,2,7,246.0,484,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,911,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,23,18,5,176.0,200,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,31,26,5,850.0,1132,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,2,16.7,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,31,14,17,835.0,1716,15,6,8,75.0,1,2,50.0,13,86.7,6,40.0,0,0.0,0,0.0,1,6.7,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,27,23,4,776.0,1171,60,17,29,58.599999999999994,2,2,100.0,38,63.3,21,35.0,6,28.599999999999998,6,10.0,1,1.7000000000000002,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,103,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,MEM,6,3,3,80.0,84,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,27,17,10,296.0,392,24,4,7,57.099999999999994,4,8,50.0,12,50.0,10,41.699999999999996,4,40.0,2,8.3,3,12.5,203991,1610612745
Coby White,CHI,15,8,7,443.0,845,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,18,6,12,229.0,200,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,31,18,13,876.0,1865,16,2,3,66.7,0,0,0.0,5,31.3,12,75.0,4,33.300000000000004,1,6.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,736,48,9,16,56.3,4,6,66.7,23,47.9,25,52.1,6,24.0,2,4.2,3,6.3,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,1221,9,1,5,20.0,5,6,83.3,7,77.8,0,0.0,0,0.0,1,11.1,3,33.300000000000004,1629012,1610612766
Cooper Flagg,DAL,32,12,20,1105.0,2086,39,11,17,64.7,8,8,100.0,31,79.5,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,28,16,12,453.0,876,17,4,4,100.0,0,0,0.0,8,47.099999999999994,11,64.7,5,45.5,2,11.799999999999999,0,0.0,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,395,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,22,6,16,456.0,528,32,9,13,69.19999999999999,5,6,83.3,25,78.10000000000001,12,37.5,3,25.0,2,6.3,3,9.4,1629655,1610612742
Daniss Jenkins,DET,24,18,6,389.0,857,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,15,7,8,269.0,476,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,20.0,2,18.2,0,0.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,17,7,10,513.0,1116,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,28,16,12,836.0,1949,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,28,10,18,458.0,802,64,12,20,60.0,1,6,16.7,26,40.6,33,51.6,4,12.1,4,6.3,3,4.7,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,1626,6,4,4,100.0,0,0,0.0,9,150.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,29,15,14,809.0,1272,28,9,13,69.19999999999999,4,6,66.7,22,78.60000000000001,9,32.1,1,11.1,2,7.1,3,10.7,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,319,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,31,8,23,1034.0,1294,54,12,23,52.2,6,6,100.0,31,57.4,27,50.0,5,18.5,0,0.0,3,5.6000000000000005,201942,1610612758
Dean Wade,CLE,31,16,15,713.0,895,19,4,4,100.0,5,6,83.3,13,68.4,10,52.6,0,0.0,1,5.3,3,15.8,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,1041,105,33,53,62.3,0,0,0.0,67,63.800000000000004,42,40.0,5,11.899999999999999,6,5.7,0,0.0,1629028,1610612747
Deni Avdija,POR,32,13,19,1124.0,2825,36,8,14,57.099999999999994,2,4,50.0,20,55.60000000000001,17,47.199999999999996,4,23.5,0,0.0,2,5.6000000000000005,1630166,1610612757
Dennis Schröder,SAC,24,7,17,677.0,1652,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,33,8,25,850.0,1775,56,15,24,62.5,7,8,87.5,37,66.10000000000001,25,44.6,4,16.0,1,1.7999999999999998,4,7.1,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,30,18,12,1006.0,2399,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1628401,1610612738
Desmond Bane,ORL,32,18,14,1083.0,2001,20,6,12,50.0,0,0,0.0,12,60.0,5,25.0,0,0.0,2,10.0,0,0.0,1630217,1610612753
Devin Booker,PHX,28,17,11,959.0,1892,20,6,9,66.7,0,0,0.0,13,65.0,10,50.0,3,30.0,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,31,23,8,991.0,1475,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,25,15,10,769.0,1142,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,20,11,9,530.0,688,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,28,13,15,743.0,1030,35,5,9,55.60000000000001,3,6,50.0,16,45.7,21,60.0,8,38.1,1,2.9000000000000004,2,5.7,1642270,1610612757
Donovan Mitchell,CLE,30,16,14,1017.0,2245,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,32,20,12,1017.0,1868,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,2,2,0,29.0,41,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,3,1,2,30.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,20,7,13,355.0,521,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,26,13,13,710.0,1843,44,2,7,28.599999999999998,1,6,16.7,5,11.4,30,68.2,5,16.7,4,9.1,3,6.800000000000001,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,48,13,24,54.2,3,6,50.0,29,60.4,15,31.3,0,0.0,6,12.5,3,6.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,30,16,14,527.0,1069,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,28,22,6,840.0,1007,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,224,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,23,8,15,276.0,311,33,6,9,66.7,2,4,50.0,16,48.5,20,60.6,4,20.0,1,3.0,2,6.1,203939,1610612742
Dylan Cardwell,SAC,8,3,5,138.0,159,13,1,3,33.300000000000004,0,2,0.0,2,15.4,9,69.19999999999999,4,44.4,0,0.0,1,7.7,1642928,1610612758
Dylan Harper,SAS,21,17,4,455.0,988,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,32,15,17,1092.0,2153,52,21,25,84.0,1,2,50.0,43,82.69999999999999,23,44.2,6,26.1,2,3.8,1,1.9,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,27,10,17,645.0,1458,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,12,2,10,249.0,333,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,27,14,13,900.0,1845,94,14,27,51.9,17,22,77.3,45,47.9,46,48.9,9,19.6,6,6.4,11,11.700000000000001,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,12,6,6,139.0,216,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,22,8,14,320.0,324,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
