PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Al Horford,GSW,25,15,10,482.0,964,25,5,6,83.3,0,0,0.0,11,44.0,17,68.0,3,17.599999999999998,2,8.0,0,0.0,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,939,29,6,8,75.0,0,0,0.0,12,41.4,17,58.599999999999994,3,17.599999999999998,2,6.9,0,0.0,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,1899,174,48,84,57.099999999999994,25,32,78.10000000000001,121,69.5,53,30.5,11,20.8,17,9.8,15,8.6,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,2443,163,36,63,57.099999999999994,13,20,65.0,87,53.400000000000006,81,49.7,29,35.8,4,2.5,8,4.9,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,41,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,2953,63,14,23,60.9,5,6,83.3,36,57.099999999999994,31,49.2,6,19.400000000000002,3,4.8,3,4.8,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,175,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,722,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,3,21.4,2,7.3999999999999995,1,3.6999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,240,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,34,7,27,1084.0,2984,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,37,18,19,1166.0,1696,15,9,13,69.19999999999999,0,0,0.0,19,126.69999999999999,2,13.3,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,42,26,16,1018.0,1779,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,2493,23,8,10,80.0,0,0,0.0,17,73.9,11,47.8,3,27.3,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,33,21,12,1155.0,2453,20,7,14,50.0,3,4,75.0,17,85.0,3,15.0,0,0.0,1,5.0,2,10.0,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,28,16,12,252.0,245,31,1,4,25.0,1,2,50.0,3,9.700000000000001,25,80.60000000000001,4,16.0,0,0.0,1,3.2,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,460,17,8,9,88.9,0,0,0.0,16,94.1,4,23.5,1,25.0,2,11.799999999999999,0,0.0,1642854,1610612737
Ausar Thompson,DET,36,26,10,929.0,1576,52,16,27,59.3,2,8,25.0,37,71.2,18,34.599999999999994,5,27.800000000000004,3,5.800000000000001,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,939.0,1813,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,1,25.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,33,15,18,1015.0,1793,82,26,47,55.300000000000004,6,10,60.0,61,74.4,26,31.7,7,26.900000000000002,2,2.4,5,6.1,1628389,1610612748
Baylor Scheierman,BOS,37,24,13,454.0,478,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,33,8,25,752.0,1185,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,41,18,23,958.0,1842,43,12,19,63.2,0,0,0.0,24,55.800000000000004,22,51.2,3,13.600000000000001,2,4.7,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,33,21,12,465.0,1109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,44,25,19,1178.0,2456,31,8,12,66.7,3,4,75.0,21,67.7,15,48.4,5,33.300000000000004,2,6.5,2,6.5,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,42,24,18,1425.0,2399,49,12,30,40.0,3,4,75.0,27,55.1,12,24.5,1,8.3,3,6.1,2,4.1000000000000005,1627742,1610612761
Brandon Miller,CHA,26,13,13,780.0,1523,32,11,19,57.9,2,2,100.0,25,78.10000000000001,11,34.4,5,45.5,1,3.1,1,3.1,1641706,1610612766
Brandon Williams,DAL,37,16,21,829.0,1851,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,1118,19,4,9,44.4,0,0,0.0,8,42.1,5,26.3,1,20.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,35,18,17,597.0,727,27,4,10,40.0,2,2,100.0,10,37.0,14,51.9,5,35.699999999999996,0,0.0,1,3.6999999999999997,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,43,29,14,1055.0,1563,35,12,21,57.099999999999994,3,4,75.0,27,77.10000000000001,10,28.599999999999998,5,50.0,2,5.7,2,5.7,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,695,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631121,1610612740
Bub Carrington,WAS,42,10,32,1189.0,2546,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,37,19,18,627.0,1148,19,10,11,90.9,0,0,0.0,20,105.3,8,42.1,2,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,40,11,29,1213.0,2315,25,6,9,66.7,5,7,71.39999999999999,20,80.0,12,48.0,2,16.7,1,4.0,3,12.0,203468,1610612737
Cade Cunningham,DET,35,26,9,1238.0,3306,39,8,16,50.0,5,6,83.3,22,56.39999999999999,16,41.0,4,25.0,3,7.7,3,7.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,1453,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,36,15,21,415.0,483,6,1,3,33.300000000000004,0,1,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1628997,1610612742
Cam Christie,LAC,28,12,16,271.0,436,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Spencer,MEM,40,17,23,953.0,2226,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,1,11.1,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,18,4,14,452.0,872,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,33,24,9,263.0,296,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,42,34,8,1109.0,1409,22,4,5,80.0,1,2,50.0,9,40.9,15,68.2,3,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,38,16,22,1011.0,2100,21,7,10,70.0,4,6,66.7,18,85.7,8,38.1,1,12.5,0,0.0,3,14.299999999999999,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,38,31,7,1103.0,1707,75,23,37,62.2,4,4,100.0,52,69.3,23,30.7,8,34.8,9,12.0,2,2.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,28,25,3,142.0,131,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,229,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,1,12.5,2,16.7,1,8.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,34,21,13,386.0,495,32,6,10,60.0,4,8,50.0,16,50.0,15,46.9,6,40.0,2,6.3,3,9.4,203991,1610612745
Coby White,CHI,21,11,10,597.0,1171,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,29,7,22,483.0,484,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,996,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,43,26,17,1209.0,2593,23,2,3,66.7,1,2,50.0,6,26.1,18,78.3,5,27.800000000000004,1,4.3,1,4.3,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,74,15,25,60.0,4,6,66.7,37,50.0,38,51.4,8,21.099999999999998,4,5.4,3,4.1000000000000005,1642867,1610612761
Collin Sexton,CHA,34,13,21,798.0,1746,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,40,16,24,1353.0,2582,47,14,23,60.9,8,8,100.0,37,78.7,18,38.3,2,11.1,1,2.1,4,8.5,1642843,1610612742
Corey Kispert,ATL,24,3,21,465.0,601,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,38,23,15,674.0,1293,25,5,6,83.3,2,2,100.0,12,48.0,16,64.0,6,37.5,2,8.0,1,4.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,192,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,27,12,15,270.0,473,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,43,12,18,66.7,5,6,83.3,31,72.1,17,39.5,3,17.599999999999998,2,4.7,3,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,1122,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,27,9,18,523.0,852,19,3,6,50.0,2,2,100.0,8,42.1,10,52.6,3,30.0,2,10.5,1,5.3,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,37,20,17,1086.0,2530,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,699.0,1292,103,19,29,65.5,2,8,25.0,41,39.800000000000004,60,58.3,8,13.3,5,4.9,4,3.9,1630549,1610612751
De'Aaron Fox,SAS,34,24,10,1103.0,2419,18,8,11,72.7,0,0,0.0,17,94.39999999999999,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,38,21,17,1021.0,1612,32,11,15,73.3,6,8,75.0,28,87.5,9,28.1,1,11.1,3,9.4,4,12.5,1629631,1610612739
De'Anthony Melton,GSW,18,12,6,373.0,796,17,3,4,75.0,0,0,0.0,6,35.3,10,58.8,1,10.0,2,11.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,43,12,31,1442.0,1877,66,16,27,59.3,7,8,87.5,40,60.6,34,51.5,5,14.7,0,0.0,4,6.1,201942,1610612758
Dean Wade,CLE,35,19,16,786.0,982,21,4,5,80.0,5,6,83.3,13,61.9,11,52.400000000000006,0,0.0,1,4.8,3,14.299999999999999,1629731,1610612739
Deandre Ayton,LAL,36,22,14,1061.0,1476,152,48,79,60.8,4,8,50.0,101,66.4,56,36.8,8,14.299999999999999,8,5.3,4,2.6,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,3622,54,11,21,52.400000000000006,6,8,75.0,30,55.60000000000001,25,46.300000000000004,4,16.0,1,1.9,4,7.3999999999999995,1630166,1610612757
Dennis Schröder,SAC,33,8,25,883.0,2175,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,2391,68,16,28,57.099999999999994,10,12,83.3,42,61.8,30,44.1,4,13.3,2,2.9000000000000004,6,8.799999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,41,25,16,1401.0,3294,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,2595,26,10,17,58.8,0,0,0.0,21,80.80000000000001,5,19.2,0,0.0,3,11.5,0,0.0,1630217,1610612753
Devin Booker,PHX,39,25,14,1332.0,2581,26,8,13,61.5,0,0,0.0,17,65.4,11,42.3,3,27.3,1,3.8,0,0.0,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,37,23,14,1139.0,1578,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,13,3,10,406.0,873,114,33,49,67.30000000000001,12,16,75.0,79,69.3,44,38.6,5,11.4,9,7.9,8,7.000000000000001,1627734,1610612758
Dominick Barlow,PHI,31,18,13,748.0,894,20,2,6,33.300000000000004,2,2,100.0,6,30.0,12,60.0,2,16.7,1,5.0,1,5.0,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,1558,62,7,14,50.0,5,10,50.0,22,35.5,37,59.699999999999996,13,35.099999999999994,4,6.5,4,6.5,1642270,1610612757
Donovan Mitchell,CLE,39,22,17,1323.0,2881,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,1,16.7,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,42,26,16,1332.0,2461,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,11,7,4,171.0,218,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,30,9,21,569.0,806,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,36,21,15,968.0,2542,71,5,10,50.0,1,6,16.7,11,15.5,51,71.8,11,21.6,7,9.9,3,4.2,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,8,4,4,63.0,96,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,41,21,20,680.0,1386,22,7,11,63.6,0,0,0.0,15,68.2,10,45.5,1,10.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,38,29,9,1096.0,1301,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,12,18,427.0,477,45,7,11,63.6,5,10,50.0,21,46.7,27,60.0,4,14.799999999999999,1,2.1999999999999997,5,11.1,203939,1610612742
Dylan Cardwell,SAC,16,7,9,295.0,346,29,5,12,41.699999999999996,0,2,0.0,10,34.5,15,51.7,5,33.300000000000004,0,0.0,1,3.4000000000000004,1642928,1610612758
Dylan Harper,SAS,33,24,9,709.0,1478,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,43,20,23,1464.0,2927,76,27,36,75.0,1,2,50.0,56,73.7,32,42.1,8,25.0,3,3.9,1,1.3,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,36,12,24,888.0,2011,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,37,21,16,1224.0,2492,128,19,38,50.0,18,24,75.0,56,43.8,64,50.0,18,28.1,9,7.000000000000001,12,9.4,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,21,9,12,318.0,474,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,21,12,9,422.0,516,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,4,7,32.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
