PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
De'Aaron Fox,SAS,13,9,4,428.0,1011,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,19,11,8,551.0,916,20,5,8,62.5,4,6,66.7,14,70.0,6,30.0,1,16.7,2,10.0,3,15.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,877,35,10,16,62.5,2,2,100.0,23,65.7,17,48.6,3,17.599999999999998,0,0.0,1,2.9000000000000004,201942,1610612758
Dean Wade,CLE,21,12,9,461.0,548,15,4,4,100.0,5,6,83.3,13,86.7,7,46.7,0,0.0,1,6.7,3,20.0,1629731,1610612739
Deandre Ayton,LAL,18,13,5,529.0,774,82,22,36,61.1,0,0,0.0,45,54.900000000000006,36,43.9,5,13.900000000000002,6,7.3,0,0.0,1629028,1610612747
Deni Avdija,POR,22,9,13,755.0,1909,24,3,7,42.9,2,4,50.0,8,33.300000000000004,13,54.2,2,15.4,0,0.0,2,8.3,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,22,3,19,534.0,1106,30,9,13,69.19999999999999,2,2,100.0,20,66.7,15,50.0,2,13.3,1,3.3000000000000003,1,3.3000000000000003,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,20,11,9,667.0,1588,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,22,13,9,726.0,1327,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,1509,15,5,8,62.5,0,0,0.0,11,73.3,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,21,15,6,689.0,1044,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,16,10,6,502.0,779,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,11,6,5,288.0,383,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,1,11.1,0,0.0,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,732,28,5,8,62.5,3,4,75.0,16,57.099999999999994,17,60.699999999999996,6,35.3,1,3.5999999999999996,2,7.1,1642270,1610612757
Donovan Mitchell,CLE,21,12,9,721.0,1604,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,21,13,8,662.0,1203,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,425,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,19,10,9,553.0,1424,35,1,5,20.0,1,4,25.0,3,8.6,24,68.60000000000001,5,20.8,4,11.4,2,5.7,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,380,46,13,23,56.49999999999999,3,6,50.0,29,63.0,14,30.4,0,0.0,6,13.0,3,6.5,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,20,13,7,340.0,714,15,5,7,71.39999999999999,0,0,0.0,11,73.3,7,46.7,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,724,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,17,9,8,124.0,136,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,18,6,12,184.0,213,24,4,6,66.7,2,2,100.0,12,50.0,15,62.5,2,13.3,1,4.2,1,4.2,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,11,9,2,234.0,488,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,23,13,10,779.0,1538,34,15,17,88.2,0,0,0.0,30,88.2,15,44.1,5,33.300000000000004,1,2.9000000000000004,0,0.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,19,5,14,437.0,1017,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,3,0,3,21.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,2,0,2,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,22,12,10,751.0,1542,83,13,23,56.49999999999999,13,18,72.2,39,47.0,41,49.4,8,19.5,6,7.199999999999999,9,10.8,1630596,1610612739
Franz Wagner,ORL,22,13,9,760.0,1363,48,8,23,34.8,6,8,75.0,22,45.800000000000004,19,39.6,4,21.099999999999998,0,0.0,3,6.3,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,9,7,2,194.0,196,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,7,2,5,91.0,115,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,13,5,8,160.0,177,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,21,10,11,261.0,513,16,4,5,80.0,0,0,0.0,9,56.3,11,68.8,4,36.4,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,22,10,12,607.0,538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,81,20,32,62.5,11,14,78.60000000000001,50,61.7,37,45.7,12,32.4,3,3.6999999999999997,6,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,21,13,8,356.0,489,17,4,6,66.7,2,2,100.0,10,58.8,10,58.8,0,0.0,0,0.0,1,5.8999999999999995,1629048,1610612753
Gradey Dick,TOR,22,15,7,358.0,377,6,3,4,75.0,2,2,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,1,16.7,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,795,7,3,3,100.0,1,2,50.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628960,1610612756
