PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,33,27,6,601.0,971,30,7,9,77.8,0,0,0.0,14,46.7,17,56.699999999999996,3,17.599999999999998,2,6.7,0,0.0,1627936,1610612760
Alex Sarr,WAS,40,11,29,1130.0,2371,219,58,113,51.300000000000004,25,32,78.10000000000001,144,65.8,67,30.599999999999998,12,17.9,18,8.200000000000001,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,43,27,16,1458.0,3168,228,51,95,53.7,22,32,68.8,126,55.300000000000004,106,46.5,37,34.9,5,2.1999999999999997,14,6.1,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,124,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,3737,80,19,32,59.4,5,6,83.3,47,58.8,38,47.5,7,18.4,4,5.0,3,3.8,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,240,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,809,29,4,10,40.0,2,2,100.0,10,34.5,16,55.2,3,18.8,2,6.9,1,3.4000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,24,7,17,158.0,325,12,1,6,16.7,2,2,100.0,4,33.300000000000004,5,41.699999999999996,2,40.0,0,0.0,1,8.3,1641748,1610612749
Andrew Nembhard,IND,41,10,31,1319.0,3674,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,24,24,1505.0,2205,21,11,16,68.8,1,2,50.0,24,114.3,3,14.299999999999999,0,0.0,1,4.8,1,4.8,203952,1610612748
Anfernee Simons,CHI,50,31,19,1234.0,2188,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,50,26,24,1552.0,2990,28,9,12,75.0,2,2,100.0,21,75.0,12,42.9,3,25.0,2,7.1,1,3.5999999999999996,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,43,26,17,1526.0,3231,26,9,19,47.4,5,6,83.3,23,88.5,3,11.5,0,0.0,1,3.8,3,11.5,1630162,1610612750
Anthony Gill,WAS,26,3,23,178.0,189,13,3,5,60.0,0,0,0.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,1,7.7,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,36,23,13,327.0,341,41,2,6,33.300000000000004,1,2,50.0,5,12.2,33,80.5,4,12.1,0,0.0,1,2.4,1630574,1610612752
Asa Newell,ATL,36,19,17,404.0,529,22,12,13,92.30000000000001,0,0,0.0,24,109.1,5,22.7,1,20.0,2,9.1,0,0.0,1642854,1610612737
Ausar Thompson,DET,47,34,13,1211.0,1992,68,19,32,59.4,4,12,33.300000000000004,45,66.2,27,39.7,7,25.900000000000002,3,4.3999999999999995,5,7.3999999999999995,1641709,1610612765
Austin Reaves,LAL,25,17,8,857.0,1869,12,4,6,66.7,3,4,75.0,11,91.7,3,25.0,0,0.0,1,8.3,2,16.7,1630559,1610612747
Ayo Dosunmu,MIN,45,21,24,1187.0,2356,18,6,10,60.0,0,0,0.0,12,66.7,5,27.800000000000004,1,20.0,1,5.6000000000000005,0,0.0,1630245,1610612750
Bam Adebayo,MIA,45,21,24,1404.0,2463,112,36,65,55.400000000000006,11,16,68.8,86,76.8,34,30.4,8,23.5,3,2.7,8,7.1,1628389,1610612748
Baylor Scheierman,BOS,47,32,15,653.0,735,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,19,4,15,329.0,735,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,41,11,30,876.0,1381,9,0,2,0.0,2,2,100.0,2,22.2,6,66.7,0,0.0,0,0.0,1,11.1,1641767,1610612754
Bennedict Mathurin,LAC,28,7,21,891.0,1518,34,10,18,55.60000000000001,10,11,90.9,31,91.2,9,26.5,2,22.2,2,5.8999999999999995,6,17.599999999999998,1631097,1610612746
Bilal Coulibaly,WAS,31,11,20,826.0,1346,15,5,6,83.3,5,6,83.3,16,106.69999999999999,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,9,5,4,152.0,336,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,48,19,29,1178.0,2250,56,16,25,64.0,0,0,0.0,32,57.099999999999994,28,50.0,5,17.9,3,5.4,0,0.0,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,44,27,17,653.0,1583,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,52,28,24,1377.0,2909,38,9,13,69.19999999999999,3,4,75.0,23,60.5,21,55.300000000000004,5,23.799999999999997,2,5.3,2,5.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,51,30,21,1742.0,2899,58,13,33,39.4,6,8,75.0,32,55.2,14,24.099999999999998,1,7.1,4,6.9,4,6.9,1627742,1610612761
Brandon Miller,CHA,35,21,14,1051.0,2068,47,14,22,63.6,2,2,100.0,31,66.0,22,46.800000000000004,5,22.7,2,4.3,1,2.1,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,2107,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,49,14,35,1056.0,1431,25,6,13,46.2,2,2,100.0,14,56.00000000000001,5,20.0,1,20.0,1,4.0,1,4.0,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,44,23,21,781.0,916,30,6,13,46.2,2,2,100.0,14,46.7,14,46.7,5,35.699999999999996,0,0.0,1,3.3000000000000003,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,247,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,52,33,19,1286.0,1906,38,12,21,57.099999999999994,3,4,75.0,29,76.3,12,31.6,6,50.0,2,5.3,3,7.9,1628971,1610612743
Bryce McGowens,NOP,30,7,23,590.0,746,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,50,14,36,1411.0,3035,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,ATL,44,21,23,768.0,1398,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,48,17,31,1444.0,2707,27,7,10,70.0,5,7,71.39999999999999,22,81.5,13,48.1,3,23.1,1,3.6999999999999997,3,11.1,203468,1610612737
Cade Cunningham,DET,45,33,12,1573.0,4151,48,11,20,55.00000000000001,6,8,75.0,29,60.4,19,39.6,6,31.6,4,8.3,4,8.3,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,43,19,24,957.0,1737,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,44,16,28,610.0,700,11,1,4,25.0,0,1,0.0,3,27.3,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1628997,1610612742
Cam Christie,LAC,36,16,20,363.0,552,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,49,19,30,1184.0,2746,18,4,6,66.7,0,0,0.0,8,44.4,12,66.7,2,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,1119,10,3,5,60.0,0,0,0.0,7,70.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,34,25,9,666.0,1217,13,4,5,80.0,2,2,100.0,10,76.9,3,23.1,0,0.0,3,23.1,1,7.7,1627747,1610612765
Carter Bryant,SAS,40,29,11,345.0,385,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,49,37,12,1299.0,1705,26,4,6,66.7,2,4,50.0,10,38.5,17,65.4,3,17.599999999999998,0,0.0,1,3.8,1641717,1610612760
Cedric Coward,MEM,47,18,29,1252.0,2629,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,19,17,2,168.0,164,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,45,35,10,1316.0,2049,84,25,40,62.5,7,8,87.5,59,70.19999999999999,27,32.1,8,29.599999999999998,9,10.7,4,4.8,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,16,10,6,473.0,645,29,9,14,64.3,6,6,100.0,24,82.8,9,31.0,3,33.300000000000004,2,6.9,1,3.4000000000000004,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,44,27,17,519.0,677,48,8,15,53.300000000000004,7,12,58.3,23,47.9,24,50.0,8,33.300000000000004,2,4.2,5,10.4,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,38,10,28,739.0,730,18,6,10,60.0,2,2,100.0,14,77.8,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612756
Collin Gillespie,PHX,51,30,21,1446.0,3085,28,3,4,75.0,1,2,50.0,9,32.1,22,78.60000000000001,5,22.7,1,3.5999999999999996,1,3.5999999999999996,1631221,1610612756
Collin Murray-Boyles,TOR,42,22,20,944.0,1450,91,20,32,62.5,4,6,66.7,47,51.6,46,50.5,11,23.9,5,5.5,3,3.3000000000000003,1642867,1610612761
Collin Sexton,CHI,42,20,22,938.0,2033,19,3,9,33.300000000000004,6,8,75.0,11,57.9,4,21.099999999999998,0,0.0,1,5.3,4,21.099999999999998,1629012,1610612741
Cooper Flagg,DAL,47,17,30,1607.0,3118,52,16,25,64.0,10,10,100.0,43,82.69999999999999,20,38.5,2,10.0,1,1.9,5,9.6,1642843,1610612742
Corey Kispert,ATL,32,9,23,636.0,832,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,46,30,16,827.0,1602,30,8,9,88.9,2,2,100.0,18,60.0,18,60.0,6,33.300000000000004,2,6.7,1,3.3000000000000003,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,14,8,6,175.0,218,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,4,0,4,60.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,664,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,41,24,17,472.0,591,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1642261,1610612747
Daniel Gafford,DAL,35,8,27,750.0,914,51,12,22,54.50000000000001,5,6,83.3,31,60.8,21,41.199999999999996,4,19.0,2,3.9,3,5.8999999999999995,1629655,1610612742
Daniss Jenkins,DET,42,32,10,707.0,1537,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,36,10,26,718.0,1133,25,5,10,50.0,2,2,100.0,12,48.0,12,48.0,3,25.0,2,8.0,1,4.0,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612765
Darius Garland,LAC,26,13,13,792.0,1759,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,43,23,20,1245.0,2889,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,48,13,35,878.0,1611,124,22,34,64.7,2,8,25.0,48,38.7,75,60.5,12,16.0,6,4.8,4,3.2,1630549,1610612751
De'Aaron Fox,SAS,42,29,13,1366.0,2967,24,10,13,76.9,0,0,0.0,21,87.5,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,25,15,10,535.0,1153,22,4,6,66.7,0,0,0.0,8,36.4,13,59.099999999999994,1,7.7,2,9.1,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,53,12,41,1734.0,2302,74,17,29,58.599999999999994,9,10,90.0,44,59.5,38,51.4,5,13.200000000000001,0,0.0,5,6.800000000000001,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,1230,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,45,28,17,1270.0,1771,183,57,97,58.8,8,12,66.7,123,67.2,65,35.5,11,16.900000000000002,9,4.9,6,3.3000000000000003,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,55,11,21,52.400000000000006,8,10,80.0,32,58.199999999999996,25,45.5,4,16.0,1,1.7999999999999998,5,9.1,1630166,1610612757
Dennis Schröder,CLE,41,9,32,1075.0,2640,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,53,14,39,1377.0,2839,87,22,37,59.5,12,14,85.7,57,65.5,34,39.1,4,11.799999999999999,7,8.0,7,8.0,1642852,1610612740
Derrick Jones Jr.,LAC,19,8,11,460.0,549,8,4,6,66.7,2,2,100.0,12,150.0,1,12.5,1,100.0,0,0.0,1,12.5,1627884,1610612746
Derrick White,BOS,50,32,18,1717.0,4023,9,3,4,75.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1628401,1610612738
Desmond Bane,ORL,50,26,24,1696.0,3096,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,0,0.0,3,11.1,0,0.0,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,27,8,13,61.5,0,0,0.0,17,63.0,12,44.4,4,33.300000000000004,1,3.6999999999999997,0,0.0,1626164,1610612756
Devin Carter,SAC,17,1,16,181.0,328,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,38,27,11,1181.0,1709,14,2,3,66.7,0,0,0.0,4,28.599999999999998,10,71.39999999999999,6,60.0,1,7.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,46,28,18,1432.0,1999,14,6,9,66.7,0,0,0.0,13,92.9,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,41,24,17,983.0,1131,26,4,8,50.0,2,2,100.0,10,38.5,16,61.5,4,25.0,1,3.8,1,3.8,1631230,1610612755
Donovan Clingan,POR,48,24,24,1310.0,1913,75,10,20,50.0,7,14,50.0,30,40.0,40,53.300000000000004,13,32.5,5,6.7,6,8.0,1642270,1610612757
Donovan Mitchell,CLE,48,29,19,1622.0,3601,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,2,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,53,32,21,1666.0,3086,13,3,3,100.0,0,0,0.0,6,46.2,9,69.19999999999999,1,11.1,1,7.7,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,18,11,7,280.0,326,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,39,10,29,737.0,1016,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,43,24,19,1142.0,2941,75,5,11,45.5,3,8,37.5,13,17.299999999999997,51,68.0,11,21.6,7,9.3,4,5.3,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,474,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,193,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,52,26,26,906.0,1868,26,9,13,69.19999999999999,0,0,0.0,19,73.1,12,46.2,1,8.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,49,37,12,1388.0,1648,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,37,13,24,529.0,600,53,9,14,64.3,7,14,50.0,28,52.800000000000004,30,56.599999999999994,4,13.3,1,1.9,7,13.200000000000001,203939,1610612742
Dylan Cardwell,SAC,26,7,19,532.0,597,54,8,17,47.099999999999994,0,4,0.0,18,33.300000000000004,31,57.4,7,22.6,0,0.0,3,5.6000000000000005,1642928,1610612758
Dylan Harper,SAS,40,28,12,854.0,1783,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1642844,1610612759
Dyson Daniels,ATL,51,26,25,1723.0,3451,101,34,48,70.8,1,2,50.0,70,69.3,42,41.6,10,23.799999999999997,5,5.0,1,1.0,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,44,13,31,1093.0,2442,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,460,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,2864,140,21,45,46.7,18,24,75.0,60,42.9,66,47.099999999999994,18,27.3,10,7.1,12,8.6,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,54,10,28,35.699999999999996,6,8,75.0,26,48.1,19,35.199999999999996,4,21.099999999999998,0,0.0,3,5.6000000000000005,1630532,1610612753
GG Jackson,MEM,30,11,19,534.0,853,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641713,1610612763
