PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,55,41,14,1427.0,2297,80,23,37,62.2,5,16,31.3,54,67.5,32,40.0,9,28.1,3,3.8,7,8.799999999999999,1641709,1610612765
Austin Reaves,LAL,34,22,12,1130.0,2430,17,4,7,57.099999999999994,3,4,75.0,11,64.7,6,35.3,1,16.7,2,11.799999999999999,2,11.799999999999999,1630559,1610612747
Ayo Dosunmu,MIN,53,27,26,1395.0,2697,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,1,16.7,1,4.2,0,0.0,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,2925,124,38,71,53.5,11,16,68.8,90,72.6,38,30.599999999999998,11,28.9,4,3.2,8,6.5,1628389,1610612748
Baylor Scheierman,BOS,56,39,17,893.0,1020,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,24,6,18,412.0,939,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,1750,11,2,4,50.0,2,2,100.0,7,63.6,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1641767,1610612754
Bennedict Mathurin,LAC,36,11,25,1134.0,1979,45,11,19,57.9,10,11,90.9,33,73.3,16,35.6,2,12.5,3,6.7,6,13.3,1631097,1610612746
Bilal Coulibaly,WAS,40,13,27,1042.0,1751,20,7,9,77.8,5,6,83.3,20,100.0,7,35.0,0,0.0,1,5.0,3,15.0,1641731,1610612764
Bismack Biyombo,SAS,16,12,4,92.0,102,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,573,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,58,24,34,1394.0,2644,63,19,28,67.9,1,2,50.0,40,63.5,31,49.2,5,16.1,3,4.8,1,1.6,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,52,33,19,767.0,1838,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,47,11,18,61.1,3,4,75.0,27,57.4,25,53.2,5,20.0,2,4.3,2,4.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,3250,60,14,34,41.199999999999996,6,8,75.0,34,56.699999999999996,15,25.0,1,6.7,4,6.7,4,6.7,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,2639,63,16,33,48.5,2,2,100.0,36,57.099999999999994,27,42.9,6,22.2,2,3.2,1,1.6,1641706,1610612766
Brandon Williams,DAL,52,19,33,1159.0,2563,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630314,1610612742
Brice Sensabaugh,UTA,58,16,42,1287.0,1838,30,9,16,56.3,3,4,75.0,21,70.0,5,16.7,1,20.0,1,3.3000000000000003,2,6.7,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,53,28,25,1043.0,1217,45,9,18,50.0,2,2,100.0,20,44.4,23,51.1,6,26.1,1,2.1999999999999997,1,2.1999999999999997,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,62,38,24,1562.0,2344,51,14,27,51.9,4,6,66.7,34,66.7,17,33.300000000000004,6,35.3,3,5.8999999999999995,4,7.8,1628971,1610612743
Bryce McGowens,NOP,38,12,26,802.0,1044,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,60,16,44,1661.0,3573,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,3248,35,8,11,72.7,5,7,71.39999999999999,24,68.60000000000001,19,54.300000000000004,5,26.3,1,2.9000000000000004,3,8.6,203468,1610612737
Cade Cunningham,DET,53,40,13,1856.0,4877,58,16,25,64.0,6,8,75.0,39,67.2,23,39.7,6,26.1,5,8.6,4,6.9,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,51,18,33,750.0,898,13,1,4,25.0,0,1,0.0,3,23.1,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628997,1610612742
Cam Christie,LAC,41,19,22,394.0,597,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,57,22,35,1363.0,3114,20,5,7,71.39999999999999,0,0,0.0,10,50.0,13,65.0,2,15.4,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,34,10,24,764.0,1462,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,1418,25,9,14,64.3,1,2,50.0,20,80.0,8,32.0,0,0.0,0,0.0,1,4.0,1629661,1610612743
Cameron Payne,PHI,6,3,3,72.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,42,32,10,819.0,1456,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,49,37,12,452.0,536,13,2,5,40.0,0,2,0.0,4,30.8,6,46.2,1,16.7,0,0.0,1,7.7,1642868,1610612759
Cason Wallace,OKC,59,44,15,1613.0,2272,34,7,9,77.8,2,4,50.0,16,47.099999999999994,21,61.8,5,23.799999999999997,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,54,42,12,1585.0,2501,96,28,46,60.9,10,14,71.39999999999999,68,70.8,30,31.3,8,26.700000000000003,9,9.4,6,6.3,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,26,15,11,815.0,1177,53,13,21,61.9,9,10,90.0,36,67.9,21,39.6,5,23.799999999999997,5,9.4,3,5.7,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,54,34,20,640.0,797,55,9,18,50.0,7,12,58.3,25,45.5,28,50.9,9,32.1,2,3.5999999999999996,5,9.1,203991,1610612745
Coby White,CHA,32,17,15,897.0,1844,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,47,12,35,935.0,953,26,6,14,42.9,2,2,100.0,14,53.800000000000004,10,38.5,0,0.0,1,3.8,1,3.8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,3576,31,4,5,80.0,1,2,50.0,11,35.5,24,77.4,6,25.0,1,3.2,1,3.2,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,51,21,30,1151.0,2439,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,41,14,27,833.0,1092,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,54,36,18,968.0,1897,38,8,12,66.7,2,2,100.0,18,47.4,21,55.300000000000004,8,38.1,2,5.3,1,2.6,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,239,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,13,2,11,289.0,360,7,3,4,75.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,637,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,43,10,33,918.0,1145,67,16,28,57.099999999999994,9,10,90.0,43,64.2,28,41.8,6,21.4,3,4.5,5,7.5,1629655,1610612742
Daniss Jenkins,DET,50,39,11,846.0,1809,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,46,12,34,941.0,1589,31,5,12,41.699999999999996,4,4,100.0,14,45.2,14,45.2,4,28.599999999999998,3,9.700000000000001,2,6.5,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,27,14,13,815.0,1812,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,3321,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,58,15,43,1086.0,2031,161,31,46,67.4,4,14,28.599999999999998,70,43.5,93,57.8,16,17.2,7,4.3,7,4.3,1630549,1610612751
De'Aaron Fox,SAS,51,37,14,1611.0,3433,27,11,15,73.3,0,0,0.0,23,85.2,11,40.699999999999996,3,27.3,1,3.6999999999999997,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,1629,30,4,7,57.099999999999994,0,0,0.0,8,26.700000000000003,18,60.0,2,11.1,3,10.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,7,4,3,114.0,145,8,2,2,100.0,1,2,50.0,6,75.0,3,37.5,0,0.0,2,25.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,62,14,48,1967.0,2664,90,21,36,58.3,13,14,92.9,56,62.2,44,48.9,7,15.9,1,1.0999999999999999,7,7.8,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,25,5,7,71.39999999999999,7,8,87.5,17,68.0,12,48.0,1,8.3,1,4.0,4,16.0,1629731,1610612739
Deandre Ayton,LAL,52,31,21,1444.0,1998,207,60,110,54.50000000000001,10,16,62.5,131,63.3,73,35.3,14,19.2,9,4.3,8,3.9,1629028,1610612747
Dejounte Murray,NOP,3,2,1,73.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,51,16,35,1316.0,3190,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,61,19,42,1566.0,3161,97,27,43,62.8,13,16,81.3,68,70.1,37,38.1,4,10.8,7,7.199999999999999,8,8.200000000000001,1642852,1610612740
Derrick Jones Jr.,LAC,28,13,15,734.0,909,13,6,10,60.0,2,2,100.0,16,123.10000000000001,2,15.4,1,50.0,0,0.0,1,7.7,1627884,1610612746
Derrick White,BOS,59,39,20,2027.0,4747,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,ORL,59,31,28,2017.0,3648,32,11,20,55.00000000000001,0,0,0.0,23,71.89999999999999,8,25.0,0,0.0,3,9.4,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,28,9,14,64.3,0,0,0.0,20,71.39999999999999,12,42.9,4,33.300000000000004,1,3.5999999999999996,0,0.0,1626164,1610612756
Devin Carter,SAC,24,2,22,355.0,748,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,47,35,12,1441.0,2039,21,3,5,60.0,0,0,0.0,7,33.300000000000004,15,71.39999999999999,6,40.0,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,49,28,21,1190.0,1358,34,5,11,45.5,3,6,50.0,13,38.2,19,55.900000000000006,4,21.099999999999998,1,2.9000000000000004,3,8.799999999999999,1631230,1610612755
Donovan Clingan,POR,57,28,29,1575.0,2360,85,10,23,43.5,11,18,61.1,34,40.0,45,52.900000000000006,15,33.300000000000004,5,5.8999999999999995,8,9.4,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,22,9,11,81.8,0,0,0.0,19,86.4,10,45.5,3,30.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,61,38,23,1902.0,3470,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,26,17,9,435.0,510,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,3397,95,9,18,50.0,3,8,37.5,21,22.1,62,65.3,12,19.400000000000002,8,8.4,4,4.2,203110,1610612744
Drew Eubanks,SAC,37,8,29,489.0,576,69,18,38,47.4,3,6,50.0,41,59.4,20,28.999999999999996,0,0.0,8,11.600000000000001,3,4.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,2018,28,9,13,69.19999999999999,0,0,0.0,19,67.9,14,50.0,2,14.299999999999999,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,57,44,13,1598.0,1905,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,44,14,30,606.0,707,57,10,15,66.7,7,14,50.0,30,52.6,33,57.9,4,12.1,1,1.7999999999999998,7,12.3,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,49,36,13,1081.0,2268,24,6,12,50.0,3,4,75.0,15,62.5,9,37.5,1,11.1,0,0.0,2,8.3,1642844,1610612759
Dyson Daniels,ATL,59,31,28,1963.0,3888,113,36,53,67.9,1,2,50.0,74,65.5,48,42.5,11,22.900000000000002,6,5.3,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
