PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,MIN,54,28,26,1423.0,2749,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,1,16.7,1,4.2,0,0.0,1630245,1610612750
Bam Adebayo,MIA,56,29,27,1770.0,3136,132,41,76,53.900000000000006,13,18,72.2,98,74.2,39,29.5,11,28.199999999999996,4,3.0,9,6.800000000000001,1628389,1610612748
Baylor Scheierman,BOS,59,41,18,971.0,1095,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,1005,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,53,13,40,1153.0,1851,14,2,6,33.300000000000004,2,2,100.0,7,50.0,7,50.0,0,0.0,0,0.0,1,7.1,1641767,1610612754
Bennedict Mathurin,LAC,38,12,26,1178.0,2047,47,12,21,57.099999999999994,10,11,90.9,35,74.5,16,34.0,2,12.5,3,6.4,6,12.8,1631097,1610612746
Bilal Coulibaly,WAS,42,13,29,1090.0,1853,21,8,10,80.0,5,6,83.3,22,104.80000000000001,7,33.300000000000004,0,0.0,1,4.8,3,14.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,119,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,5,0,5,94.0,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,642,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,2737,65,20,29,69.0,1,2,50.0,42,64.60000000000001,32,49.2,6,18.8,3,4.6,1,1.5,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,96,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,1864,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,3576,47,11,18,61.1,3,4,75.0,27,57.4,25,53.2,5,20.0,2,4.3,2,4.3,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,60,35,25,2041.0,3365,60,14,34,41.199999999999996,6,8,75.0,34,56.699999999999996,15,25.0,1,6.7,4,6.7,4,6.7,1627742,1610612761
Brandon Miller,CHA,48,29,19,1439.0,2867,66,17,34,50.0,2,2,100.0,38,57.599999999999994,29,43.9,6,20.7,2,3.0,1,1.5,1641706,1610612766
Brandon Williams,DAL,55,19,36,1224.0,2698,14,4,7,57.099999999999994,2,2,100.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1630314,1610612742
Brice Sensabaugh,UTA,59,16,43,1307.0,1865,31,9,17,52.900000000000006,3,4,75.0,21,67.7,5,16.1,1,20.0,1,3.2,2,6.5,1641729,1610612762
Bronny James,LAL,31,16,15,222.0,410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,55,29,26,1099.0,1295,49,9,20,45.0,2,2,100.0,20,40.8,25,51.0,7,28.000000000000004,1,2.0,1,2.0,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,63,38,25,1583.0,2378,52,15,28,53.6,4,6,66.7,37,71.2,17,32.7,6,35.3,3,5.800000000000001,4,7.7,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,1112,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,62,16,46,1715.0,3681,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,58,23,35,1731.0,3299,35,8,11,72.7,5,7,71.39999999999999,24,68.60000000000001,19,54.300000000000004,5,26.3,1,2.9000000000000004,3,8.6,203468,1610612737
Cade Cunningham,DET,55,40,15,1929.0,5060,58,16,25,64.0,6,8,75.0,39,67.2,23,39.7,6,26.1,5,8.6,4,6.9,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,966,15,1,4,25.0,0,1,0.0,3,20.0,9,60.0,1,11.1,1,6.7,1,6.7,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,610,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,59,22,37,1415.0,3210,21,5,7,71.39999999999999,0,0,0.0,10,47.599999999999994,14,66.7,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,36,10,26,802.0,1550,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,38,24,14,1162.0,1457,27,10,15,66.7,1,2,50.0,22,81.5,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1629661,1610612743
Cameron Payne,PHI,8,4,4,107.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,52,40,12,511.0,608,17,3,7,42.9,0,2,0.0,6,35.3,8,47.099999999999994,2,25.0,0,0.0,1,5.8999999999999995,1642868,1610612759
Cason Wallace,OKC,61,46,15,1671.0,2369,34,7,9,77.8,2,4,50.0,16,47.099999999999994,21,61.8,5,23.799999999999997,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,2708,27,8,12,66.7,6,8,75.0,23,85.2,11,40.699999999999996,1,9.1,0,0.0,4,14.799999999999999,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,21,18,3,179.0,172,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,2598,98,28,47,59.599999999999994,10,14,71.39999999999999,68,69.39999999999999,31,31.6,9,28.999999999999996,9,9.2,6,6.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,27,15,12,846.0,1229,53,13,21,61.9,9,10,90.0,36,67.9,21,39.6,5,23.799999999999997,5,9.4,3,5.7,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,56,35,21,677.0,842,60,10,19,52.6,7,12,58.3,27,45.0,32,53.300000000000004,9,28.1,2,3.3000000000000003,5,8.3,203991,1610612745
Coby White,CHA,35,18,17,953.0,1964,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,48,12,36,963.0,994,27,6,14,42.9,2,2,100.0,14,51.9,11,40.699999999999996,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,62,36,26,1794.0,3793,35,4,5,80.0,1,2,50.0,11,31.4,28,80.0,8,28.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,2528,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,51,17,34,1729.0,3377,54,16,25,64.0,12,12,100.0,45,83.3,21,38.9,2,9.5,1,1.9,6,11.1,1642843,1610612742
Corey Kispert,ATL,42,15,27,853.0,1118,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,56,37,19,994.0,1948,39,8,13,61.5,2,2,100.0,18,46.2,21,53.800000000000004,8,38.1,2,5.1,1,2.6,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,15,3,12,345.0,420,8,3,4,75.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,712,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,47,28,19,507.0,643,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,45,10,35,963.0,1223,70,17,30,56.699999999999996,9,10,90.0,45,64.3,29,41.4,7,24.099999999999998,3,4.3,5,7.1,1629655,1610612742
Daniss Jenkins,DET,52,39,13,873.0,1874,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,47,12,35,961.0,1628,31,5,12,41.699999999999996,4,4,100.0,14,45.2,14,45.2,4,28.599999999999998,3,9.700000000000001,2,6.5,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,28,15,13,838.0,1856,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,53,30,23,1510.0,3479,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,59,15,44,1103.0,2065,166,31,46,67.4,4,14,28.599999999999998,70,42.199999999999996,98,59.0,19,19.400000000000002,7,4.2,7,4.2,1630549,1610612751
De'Aaron Fox,SAS,54,40,14,1694.0,3595,28,11,16,68.8,0,0,0.0,23,82.1,11,39.300000000000004,3,27.3,1,3.5999999999999996,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,1629,30,4,7,57.099999999999994,0,0,0.0,8,26.700000000000003,18,60.0,2,11.1,3,10.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,175,8,2,2,100.0,1,2,50.0,6,75.0,3,37.5,0,0.0,2,25.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,63,14,49,2001.0,2699,91,21,37,56.8,13,14,92.9,56,61.5,44,48.4,7,15.9,1,1.0999999999999999,7,7.7,201942,1610612758
Dean Wade,CLE,49,29,20,1107.0,1391,26,6,8,75.0,7,8,87.5,19,73.1,12,46.2,1,8.3,1,3.8,4,15.4,1629731,1610612739
Deandre Ayton,LAL,54,33,21,1489.0,2044,211,61,112,54.50000000000001,10,16,62.5,133,63.0,74,35.099999999999994,14,18.9,10,4.7,8,3.8,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,49,24,25,1633.0,4081,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,53,17,36,1365.0,3292,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,64,20,44,1623.0,3248,99,27,43,62.8,13,16,81.3,68,68.7,39,39.4,5,12.8,7,7.1,8,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,30,14,16,794.0,990,13,6,10,60.0,2,2,100.0,16,123.10000000000001,2,15.4,1,50.0,0,0.0,1,7.7,1627884,1610612746
Derrick White,BOS,62,41,21,2123.0,4958,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,ORL,61,33,28,2080.0,3748,32,11,20,55.00000000000001,0,0,0.0,23,71.89999999999999,8,25.0,0,0.0,3,9.4,0,0.0,1630217,1610612753
Devin Booker,PHX,47,30,17,1569.0,3024,32,11,16,68.8,0,0,0.0,24,75.0,14,43.8,4,28.599999999999998,1,3.1,0,0.0,1626164,1610612756
Devin Carter,SAC,26,3,23,370.0,779,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,50,38,12,1528.0,2162,21,3,5,60.0,0,0,0.0,7,33.300000000000004,15,71.39999999999999,6,40.0,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,51,29,22,1228.0,1408,38,5,12,41.699999999999996,3,6,50.0,13,34.2,22,57.9,4,18.2,1,2.6,3,7.9,1631230,1610612755
Donovan Clingan,POR,60,30,30,1636.0,2474,91,11,25,44.0,14,22,63.6,39,42.9,47,51.6,16,34.0,5,5.5,10,11.0,1642270,1610612757
Donovan Mitchell,CLE,56,35,21,1874.0,4081,23,9,11,81.8,1,2,50.0,20,87.0,10,43.5,3,30.0,0,0.0,1,4.3,1628378,1610612739
Donte DiVincenzo,MIN,62,39,23,1933.0,3508,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,28,18,10,481.0,566,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,3397,95,9,18,50.0,3,8,37.5,21,22.1,62,65.3,12,19.400000000000002,8,8.4,4,4.2,203110,1610612744
Drew Eubanks,SAC,39,9,30,502.0,595,74,19,40,47.5,3,6,50.0,43,58.099999999999994,23,31.1,0,0.0,8,10.8,3,4.1000000000000005,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,19,11,8,173.0,248,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,61,33,28,1026.0,2099,29,9,13,69.19999999999999,0,0,0.0,19,65.5,15,51.7,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,59,44,15,1656.0,1965,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,47,14,33,653.0,766,62,10,17,58.8,7,14,50.0,30,48.4,36,58.099999999999994,4,11.1,1,1.6,7,11.3,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,52,39,13,1149.0,2413,24,6,12,50.0,3,4,75.0,15,62.5,9,37.5,1,11.1,0,0.0,2,8.3,1642844,1610612759
Dyson Daniels,ATL,60,32,28,1997.0,3949,115,38,55,69.1,1,2,50.0,78,67.80000000000001,48,41.699999999999996,11,22.900000000000002,6,5.2,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
