PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,58,35,23,2061.0,4295,31,12,22,54.50000000000001,7,8,87.5,31,100.0,3,9.700000000000001,0,0.0,2,6.5,4,12.9,1630162,1610612750
Anthony Gill,WAS,44,5,39,620.0,773,47,11,17,64.7,1,2,50.0,24,51.1,26,55.300000000000004,3,11.5,2,4.3,1,2.1,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,426,48,3,8,37.5,1,2,50.0,7,14.6,38,79.2,5,13.200000000000001,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,2498,93,24,40,60.0,5,18,27.800000000000004,56,60.199999999999996,41,44.1,10,24.4,3,3.2,8,8.6,1641709,1610612765
Austin Reaves,LAL,45,32,13,1554.0,3276,23,7,10,70.0,3,4,75.0,17,73.9,8,34.8,1,12.5,2,8.7,2,8.7,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,3277,32,13,20,65.0,0,0,0.0,26,81.3,9,28.1,1,11.1,1,3.1,0,0.0,1630245,1610612750
Bam Adebayo,MIA,62,32,30,1994.0,3517,138,42,78,53.800000000000004,19,24,79.2,106,76.8,39,28.299999999999997,11,28.199999999999996,4,2.9000000000000004,12,8.7,1628389,1610612748
Baylor Scheierman,BOS,66,45,21,1167.0,1335,19,4,4,100.0,0,0,0.0,9,47.4,15,78.9,2,13.3,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,34,8,26,644.0,1478,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,59,13,46,1267.0,2026,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,61,15,27,55.60000000000001,15,17,88.2,46,75.4,21,34.4,2,9.5,3,4.9,8,13.100000000000001,1631097,1610612746
Bez Mbeng,UTA,5,1,4,167.0,219,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,49,13,36,1315.0,2253,22,8,11,72.7,5,6,83.3,22,100.0,7,31.8,0,0.0,1,4.5,3,13.600000000000001,1641731,1610612764
Bismack Biyombo,SAS,21,17,4,121.0,140,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,237,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1642396,1610612762
Blake Wesley,POR,24,14,10,312.0,681,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,3043,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,743,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,63,39,24,977.0,2295,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,71,33,38,1996.0,4254,56,12,19,63.2,3,4,75.0,29,51.800000000000004,29,51.800000000000004,5,17.2,5,8.9,2,3.5999999999999996,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,68,38,30,2314.0,3777,70,16,39,41.0,6,8,75.0,38,54.300000000000004,19,27.1,2,10.5,5,7.1,4,5.7,1627742,1610612761
Brandon Miller,CHA,54,34,20,1627.0,3209,72,19,36,52.800000000000004,4,4,100.0,44,61.1,32,44.4,6,18.8,2,2.8000000000000003,2,2.8000000000000003,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,17,4,8,50.0,4,4,100.0,12,70.6,6,35.3,1,16.7,0,0.0,2,11.799999999999999,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,2241,36,12,20,60.0,3,4,75.0,27,75.0,7,19.400000000000002,1,14.299999999999999,1,2.8000000000000003,2,5.6000000000000005,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,64,34,30,1336.0,1552,59,12,24,50.0,5,8,62.5,29,49.2,27,45.800000000000004,7,25.900000000000002,2,3.4000000000000004,4,6.800000000000001,201572,1610612746
Brooks Barnhizer,OKC,35,26,9,276.0,295,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,72,44,28,1773.0,2660,59,17,34,50.0,4,6,66.7,41,69.5,18,30.5,6,33.300000000000004,3,5.1,4,6.800000000000001,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,71,16,55,1967.0,4211,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,48,23,25,787.0,1433,26,12,14,85.7,2,4,50.0,26,100.0,10,38.5,2,20.0,0,0.0,2,7.7,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,66,30,36,1963.0,3772,38,10,13,76.9,5,7,71.39999999999999,29,76.3,20,52.6,5,25.0,1,2.6,3,7.9,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,60,17,26,65.4,6,8,75.0,41,68.30000000000001,24,40.0,7,29.2,5,8.3,4,6.7,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,65,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,651,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1642353,1610612746
Cam Spencer,MEM,67,23,44,1595.0,3569,23,5,8,62.5,0,0,0.0,10,43.5,15,65.2,2,13.3,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,46,29,17,1399.0,1736,28,10,15,66.7,1,2,50.0,22,78.60000000000001,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1629661,1610612743
Cameron Payne,PHI,17,9,8,300.0,727,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,1744,19,5,8,62.5,2,2,100.0,12,63.2,6,31.6,1,16.7,3,15.8,1,5.3,1627747,1610612765
Carter Bryant,SAS,60,47,13,641.0,769,20,3,7,42.9,0,2,0.0,6,30.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,68,53,15,1840.0,2584,36,7,9,77.8,2,4,50.0,16,44.4,22,61.1,5,22.7,2,5.6000000000000005,1,2.8000000000000003,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,2994,31,8,13,61.5,6,8,75.0,23,74.2,13,41.9,2,15.4,0,0.0,4,12.9,1642907,1610612763
Chaney Johnson,BKN,8,1,7,164.0,246,16,1,4,25.0,4,4,100.0,6,37.5,10,62.5,2,20.0,0,0.0,2,12.5,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,45,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,204,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,61,49,12,1786.0,2805,106,30,52,57.699999999999996,10,14,71.39999999999999,72,67.9,33,31.1,9,27.3,10,9.4,6,5.7,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,36,21,15,1151.0,1731,68,18,29,62.1,11,12,91.7,48,70.6,25,36.8,5,20.0,5,7.3999999999999995,4,5.8999999999999995,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,984,77,12,22,54.50000000000001,10,18,55.60000000000001,34,44.2,43,55.800000000000004,13,30.2,2,2.6,8,10.4,203991,1610612745
Coby White,CHA,40,22,18,1062.0,2212,10,2,4,50.0,0,0,0.0,5,50.0,5,50.0,1,20.0,0,0.0,1,10.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,57,15,42,1278.0,1537,39,10,21,47.599999999999994,4,6,66.7,24,61.5,13,33.300000000000004,1,7.7,2,5.1,3,7.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,71,39,32,2053.0,4329,38,4,5,80.0,1,2,50.0,11,28.9,31,81.6,10,32.300000000000004,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,2666,27,7,14,50.0,6,8,75.0,19,70.39999999999999,6,22.2,1,16.7,1,3.6999999999999997,4,14.799999999999999,1629012,1610612741
Cooper Flagg,DAL,59,19,40,1987.0,3986,63,22,33,66.7,12,12,100.0,58,92.10000000000001,22,34.9,2,9.1,1,1.6,6,9.5,1642843,1610612742
Corey Kispert,ATL,50,22,28,970.0,1289,17,6,12,50.0,2,2,100.0,14,82.39999999999999,4,23.5,1,25.0,0,0.0,1,5.8999999999999995,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,20,12,8,196.0,254,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,684,15,4,6,66.7,6,6,100.0,14,93.30000000000001,5,33.300000000000004,0,0.0,0,0.0,3,20.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,45,20,25,522.0,884,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,50,11,39,1088.0,1413,92,27,42,64.3,11,14,78.60000000000001,67,72.8,35,38.0,8,22.900000000000002,4,4.3,7,7.6,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,2373,17,2,6,33.300000000000004,2,2,100.0,6,35.3,10,58.8,4,40.0,0,0.0,1,5.8999999999999995,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,38,6,13,46.2,8,10,80.0,20,52.6,16,42.1,5,31.3,3,7.9,5,13.200000000000001,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,35,19,16,1049.0,2341,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,2,66.7,2,25.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,60,33,27,1704.0,3908,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,62,47,15,1942.0,4139,35,11,16,68.8,0,0,0.0,23,65.7,17,48.6,3,17.599999999999998,2,5.7,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,40,19,21,911.0,2029,34,5,9,55.60000000000001,0,0,0.0,10,29.4,20,58.8,2,10.0,3,8.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,10,2,2,100.0,1,2,50.0,6,60.0,5,50.0,2,40.0,2,20.0,0,0.0,201599,1610612740
DeJon Jarreau,MEM,5,1,4,107.0,222,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,71,18,53,2240.0,3064,102,22,42,52.400000000000006,14,16,87.5,59,57.8,48,47.099999999999994,7,14.6,2,2.0,8,7.8,201942,1610612758
Dean Wade,CLE,56,34,22,1258.0,1608,35,9,13,69.19999999999999,7,8,87.5,25,71.39999999999999,15,42.9,2,13.3,1,2.9000000000000004,4,11.4,1629731,1610612739
Deandre Ayton,LAL,62,40,22,1711.0,2324,234,63,117,53.800000000000004,12,26,46.2,139,59.4,85,36.3,16,18.8,11,4.7,13,5.6000000000000005,1629028,1610612747
Dejounte Murray,NOP,10,5,5,276.0,685,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,56,28,28,1872.0,4692,63,13,23,56.49999999999999,8,10,80.0,37,58.699999999999996,28,44.4,4,14.299999999999999,4,6.3,5,7.9,1630166,1610612757
Dennis Schröder,CLE,60,22,38,1493.0,3527,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,71,25,46,1747.0,3483,102,27,43,62.8,13,16,81.3,68,66.7,40,39.2,6,15.0,8,7.8,8,7.8,1642852,1610612740
Derrick Jones Jr.,LAC,39,19,20,1076.0,1335,29,11,16,68.8,6,6,100.0,30,103.4,9,31.0,4,44.4,0,0.0,3,10.299999999999999,1627884,1610612746
Derrick White,BOS,68,45,23,2331.0,5412,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,1,16.7,1,7.1,1,7.1,1628401,1610612738
Desmond Bane,ORL,70,38,32,2395.0,4257,33,12,21,57.099999999999994,0,0,0.0,26,78.8,8,24.2,0,0.0,3,9.1,0,0.0,1630217,1610612753
Devin Booker,PHX,56,33,23,1876.0,3604,41,13,21,61.9,0,0,0.0,28,68.30000000000001,17,41.5,5,29.4,2,4.9,0,0.0,1626164,1610612756
Devin Carter,SAC,28,5,23,414.0,872,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,2410,25,3,5,60.0,4,6,66.7,11,44.0,16,64.0,6,37.5,1,4.0,3,12.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,60,34,26,1453.0,1710,47,10,19,52.6,3,6,50.0,23,48.9,24,51.1,4,16.7,1,2.1,3,6.4,1631230,1610612755
Donovan Clingan,POR,67,34,33,1831.0,2823,107,14,31,45.2,16,26,61.5,47,43.9,54,50.5,19,35.199999999999996,6,5.6000000000000005,12,11.200000000000001,1642270,1610612757
Donovan Mitchell,CLE,62,39,23,2082.0,4470,28,11,13,84.6,1,2,50.0,24,85.7,12,42.9,3,25.0,0,0.0,1,3.5999999999999996,1628378,1610612739
Donte DiVincenzo,MIN,72,44,28,2221.0,3992,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,1,7.7,1,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,33,21,12,576.0,696,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,20,5,15,267.0,347,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,54,13,41,1063.0,1456,15,4,6,66.7,0,0,0.0,8,53.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,58,27,31,1572.0,3988,112,9,21,42.9,4,10,40.0,22,19.6,74,66.10000000000001,14,18.9,8,7.1,5,4.5,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
