PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caleb Houstan,ATL,12,7,5,54.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,966,15,1,4,25.0,0,1,0.0,3,20.0,9,60.0,1,11.1,1,6.7,1,6.7,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,610,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,61,22,39,1465.0,3314,21,5,7,71.39999999999999,0,0,0.0,10,47.599999999999994,14,66.7,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,37,10,27,817.0,1579,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,39,24,15,1185.0,1479,27,10,15,66.7,1,2,50.0,22,81.5,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1629661,1610612743
Cameron Payne,PHI,10,5,5,165.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,53,41,12,525.0,626,18,3,7,42.9,0,2,0.0,6,33.300000000000004,9,50.0,2,22.2,0,0.0,1,5.6000000000000005,1642868,1610612759
Cason Wallace,OKC,62,47,15,1688.0,2392,35,7,9,77.8,2,4,50.0,16,45.7,22,62.9,5,22.7,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,50,18,32,1308.0,2778,27,8,12,66.7,6,8,75.0,23,85.2,11,40.699999999999996,1,9.1,0,0.0,4,14.799999999999999,1642907,1610612763
Chaney Johnson,BKN,2,1,1,27.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,22,19,3,185.0,184,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,2598,98,28,47,59.599999999999994,10,14,71.39999999999999,68,69.39999999999999,31,31.6,9,28.999999999999996,9,9.2,6,6.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,28,15,13,884.0,1271,54,13,21,61.9,9,10,90.0,36,66.7,21,38.9,5,23.799999999999997,5,9.3,3,5.6000000000000005,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,57,36,21,690.0,859,61,10,19,52.6,7,12,58.3,27,44.3,33,54.1,9,27.3,2,3.3000000000000003,5,8.200000000000001,203991,1610612745
Coby White,CHA,35,18,17,953.0,1964,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,49,13,36,1006.0,1072,29,7,15,46.7,2,2,100.0,16,55.2,12,41.4,1,8.3,1,3.4000000000000004,1,3.4000000000000004,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,63,37,26,1825.0,3862,36,4,5,80.0,1,2,50.0,11,30.599999999999998,29,80.60000000000001,9,31.0,1,2.8000000000000003,1,2.8000000000000003,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,2528,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,52,17,35,1761.0,3453,54,16,25,64.0,12,12,100.0,45,83.3,21,38.9,2,9.5,1,1.9,6,11.1,1642843,1610612742
Corey Kispert,ATL,43,16,27,867.0,1131,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,1980,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,16,4,12,376.0,462,9,3,4,75.0,6,6,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,3,33.300000000000004,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,40,17,23,450.0,779,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,46,10,36,988.0,1267,76,19,33,57.599999999999994,10,12,83.3,50,65.8,31,40.8,7,22.6,3,3.9,6,7.9,1629655,1610612742
Daniss Jenkins,DET,53,40,13,895.0,1937,15,2,5,40.0,2,2,100.0,6,40.0,9,60.0,3,33.300000000000004,0,0.0,1,6.7,1642450,1610612765
Danny Wolf,BKN,49,13,36,1016.0,1727,34,5,12,41.699999999999996,8,8,100.0,18,52.900000000000006,15,44.1,4,26.700000000000003,3,8.799999999999999,4,11.799999999999999,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,29,16,13,869.0,1921,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,54,31,23,1534.0,3513,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,60,16,44,1121.0,2097,167,31,46,67.4,4,14,28.599999999999998,70,41.9,99,59.3,19,19.2,7,4.2,7,4.2,1630549,1610612751
De'Aaron Fox,SAS,55,41,14,1729.0,3660,31,11,16,68.8,0,0,0.0,23,74.2,14,45.2,3,21.4,1,3.2,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,34,17,17,758.0,1683,31,4,7,57.099999999999994,0,0,0.0,8,25.8,19,61.3,2,10.5,3,9.700000000000001,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,175,8,2,2,100.0,1,2,50.0,6,75.0,3,37.5,0,0.0,2,25.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,64,15,49,2024.0,2731,95,22,40,55.00000000000001,13,14,92.9,58,61.1,45,47.4,7,15.6,1,1.0999999999999999,7,7.3999999999999995,201942,1610612758
Dean Wade,CLE,50,30,20,1127.0,1432,27,6,8,75.0,7,8,87.5,19,70.39999999999999,12,44.4,1,8.3,1,3.6999999999999997,4,14.799999999999999,1629731,1610612739
Deandre Ayton,LAL,55,34,21,1523.0,2085,214,62,113,54.900000000000006,10,18,55.60000000000001,135,63.1,75,35.0,14,18.7,10,4.7,9,4.2,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,4161,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,54,18,36,1387.0,3323,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,64,20,44,1623.0,3248,99,27,43,62.8,13,16,81.3,68,68.7,39,39.4,5,12.8,7,7.1,8,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,31,15,16,827.0,1035,13,6,10,60.0,2,2,100.0,16,123.10000000000001,2,15.4,1,50.0,0,0.0,1,7.7,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,5058,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,ORL,61,33,28,2080.0,3748,32,11,20,55.00000000000001,0,0,0.0,23,71.89999999999999,8,25.0,0,0.0,3,9.4,0,0.0,1630217,1610612753
Devin Booker,PHX,48,31,17,1603.0,3078,32,11,16,68.8,0,0,0.0,24,75.0,14,43.8,4,28.599999999999998,1,3.1,0,0.0,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,51,39,12,1560.0,2191,22,3,5,60.0,1,2,50.0,8,36.4,15,68.2,6,40.0,1,4.5,1,4.5,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,53,30,23,1282.0,1473,41,7,15,46.7,3,6,50.0,17,41.5,22,53.7,4,18.2,1,2.4,3,7.3,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,2517,93,11,25,44.0,14,24,58.3,39,41.9,48,51.6,17,35.4,5,5.4,11,11.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,57,36,21,1905.0,4137,23,9,11,81.8,1,2,50.0,20,87.0,10,43.5,3,30.0,0,0.0,1,4.3,1628378,1610612739
Donte DiVincenzo,MIN,63,39,24,1964.0,3569,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,1,6.3,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,592,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,13,2,11,120.0,156,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,49,13,36,944.0,1286,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,52,25,27,1396.0,3545,100,9,18,50.0,3,8,37.5,21,21.0,66,66.0,12,18.2,8,8.0,4,4.0,203110,1610612744
Drew Eubanks,SAC,40,10,30,516.0,610,76,19,40,47.5,3,6,50.0,43,56.599999999999994,25,32.9,0,0.0,8,10.5,3,3.9,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,20,12,8,176.0,255,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,62,34,28,1049.0,2142,29,9,13,69.19999999999999,0,0,0.0,19,65.5,15,51.7,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,60,45,15,1672.0,1984,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,47,14,33,653.0,766,62,10,17,58.8,7,14,50.0,30,48.4,36,58.099999999999994,4,11.1,1,1.6,7,11.3,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,53,40,13,1175.0,2466,24,6,12,50.0,3,4,75.0,15,62.5,9,37.5,1,11.1,0,0.0,2,8.3,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,4012,119,38,56,67.9,1,2,50.0,78,65.5,51,42.9,12,23.5,6,5.0,1,0.8,1630700,1610612737
