PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,58,35,23,2061.0,4295,31,12,22,54.50000000000001,7,8,87.5,31,100.0,3,9.700000000000001,0,0.0,2,6.5,4,12.9,1630162,1610612750
Anthony Gill,WAS,40,5,35,528.0,666,42,9,15,60.0,1,2,50.0,20,47.599999999999994,24,57.099999999999994,3,12.5,1,2.4,1,2.4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,47,3,8,37.5,1,2,50.0,7,14.899999999999999,37,78.7,5,13.5,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,58,41,17,1484.0,2376,85,24,40,60.0,5,16,31.3,56,65.9,34,40.0,9,26.5,3,3.5000000000000004,7,8.200000000000001,1641709,1610612765
Austin Reaves,LAL,42,29,13,1435.0,3052,19,5,8,62.5,3,4,75.0,13,68.4,7,36.8,1,14.299999999999999,2,10.5,2,10.5,1630559,1610612747
Ayo Dosunmu,MIN,59,30,29,1554.0,2993,27,10,16,62.5,0,0,0.0,20,74.1,8,29.599999999999998,1,12.5,1,3.6999999999999997,0,0.0,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,3380,138,42,78,53.800000000000004,19,24,79.2,106,76.8,39,28.299999999999997,11,28.199999999999996,4,2.9000000000000004,12,8.7,1628389,1610612748
Baylor Scheierman,BOS,63,43,20,1091.0,1246,17,4,4,100.0,0,0,0.0,9,52.900000000000006,13,76.5,2,15.4,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,1355,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,1940,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,61,15,27,55.60000000000001,15,17,88.2,46,75.4,21,34.4,2,9.5,3,4.9,8,13.100000000000001,1631097,1610612746
Bez Mbeng,UTA,2,0,2,66.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,2129,22,8,11,72.7,5,6,83.3,22,100.0,7,31.8,0,0.0,1,4.5,3,13.600000000000001,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,120,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,206,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,659,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,64,26,38,1543.0,2927,70,22,32,68.8,1,2,50.0,46,65.7,33,47.099999999999994,6,18.2,4,5.7,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,59,36,23,871.0,2055,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,68,33,35,1913.0,4087,53,12,19,63.2,3,4,75.0,29,54.7,28,52.800000000000004,5,17.9,4,7.5,2,3.8,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,65,37,28,2222.0,3637,67,15,37,40.5,6,8,75.0,36,53.7,18,26.900000000000002,1,5.6000000000000005,5,7.5,4,6.0,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,3055,68,17,34,50.0,2,2,100.0,38,55.900000000000006,31,45.6,6,19.400000000000002,2,2.9000000000000004,1,1.5,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,17,4,8,50.0,4,4,100.0,12,70.6,6,35.3,1,16.7,0,0.0,2,11.799999999999999,1630314,1610612742
Brice Sensabaugh,UTA,65,18,47,1460.0,2159,35,12,20,60.0,3,4,75.0,27,77.10000000000001,6,17.1,1,16.7,1,2.9000000000000004,2,5.7,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,61,33,28,1241.0,1439,53,10,22,45.5,4,4,100.0,24,45.300000000000004,25,47.199999999999996,7,28.000000000000004,2,3.8,2,3.8,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,284,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,2529,56,16,31,51.6,4,6,66.7,39,69.6,18,32.1,6,33.300000000000004,3,5.4,4,7.1,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,67,16,51,1828.0,3927,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,4,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,63,28,35,1880.0,3613,37,9,12,75.0,5,7,71.39999999999999,26,70.3,20,54.1,5,25.0,1,2.7,3,8.1,203468,1610612737
Cade Cunningham,DET,60,43,17,2090.0,5485,59,16,25,64.0,6,8,75.0,39,66.10000000000001,24,40.699999999999996,7,29.2,5,8.5,4,6.800000000000001,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,62,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,45,22,23,417.0,630,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1642353,1610612746
Cam Spencer,MEM,64,22,42,1526.0,3446,22,5,8,62.5,0,0,0.0,10,45.5,14,63.6,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,1620,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,1592,27,10,15,66.7,1,2,50.0,22,81.5,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1629661,1610612743
Cameron Payne,PHI,14,7,7,242.0,574,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,47,33,14,912.0,1623,18,5,8,62.5,2,2,100.0,12,66.7,5,27.800000000000004,1,20.0,3,16.7,1,5.6000000000000005,1627747,1610612765
Carter Bryant,SAS,57,44,13,590.0,695,20,3,7,42.9,0,2,0.0,6,30.0,11,55.00000000000001,3,27.3,0,0.0,1,5.0,1642868,1610612759
Cason Wallace,OKC,65,50,15,1775.0,2509,35,7,9,77.8,2,4,50.0,16,45.7,22,62.9,5,22.7,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,53,18,35,1378.0,2941,31,8,13,61.5,6,8,75.0,23,74.2,13,41.9,2,15.4,0,0.0,4,12.9,1642907,1610612763
Chaney Johnson,BKN,5,1,4,97.0,142,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,BOS,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,189,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,58,46,12,1704.0,2687,102,30,50,60.0,10,14,71.39999999999999,72,70.6,32,31.4,9,28.1,9,8.799999999999999,6,5.8999999999999995,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,1516,57,13,22,59.099999999999994,9,10,90.0,36,63.2,22,38.6,5,22.7,5,8.799999999999999,3,5.3,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,61,37,24,774.0,963,72,12,22,54.50000000000001,10,18,55.60000000000001,34,47.199999999999996,38,52.800000000000004,11,28.9,2,2.8000000000000003,8,11.1,203991,1610612745
Coby White,CHA,37,19,18,999.0,2063,10,2,4,50.0,0,0,0.0,5,50.0,5,50.0,1,20.0,0,0.0,1,10.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,54,14,40,1191.0,1375,33,7,17,41.199999999999996,2,4,50.0,16,48.5,13,39.4,1,7.7,1,3.0,2,6.1,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,67,38,29,1927.0,4056,36,4,5,80.0,1,2,50.0,11,30.599999999999998,29,80.60000000000001,9,31.0,1,2.8000000000000003,1,2.8000000000000003,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,2599,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,57,19,38,1913.0,3814,61,21,32,65.60000000000001,12,12,100.0,56,91.8,21,34.4,2,9.5,1,1.6,6,9.8,1642843,1610612742
Corey Kispert,ATL,47,20,27,920.0,1214,13,4,9,44.4,2,2,100.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,20,6,14,486.0,606,14,4,6,66.7,6,6,100.0,14,100.0,4,28.599999999999998,0,0.0,0,0.0,3,21.4,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,828,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,1341,81,22,37,59.5,10,12,83.3,56,69.1,32,39.5,7,21.9,3,3.6999999999999997,6,7.3999999999999995,1629655,1610612742
Daniss Jenkins,DET,57,42,15,986.0,2163,16,2,5,40.0,2,2,100.0,6,37.5,10,62.5,4,40.0,0,0.0,1,6.3,1642450,1610612765
Danny Wolf,BKN,54,14,40,1128.0,1924,37,6,13,46.2,8,8,100.0,20,54.1,16,43.2,5,31.3,3,8.1,4,10.8,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,33,18,15,981.0,2193,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,2,66.7,2,25.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,3675,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,59,44,15,1862.0,3955,34,11,16,68.8,0,0,0.0,23,67.60000000000001,16,47.099999999999994,3,18.8,2,5.8999999999999995,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,37,19,18,843.0,1880,34,5,9,55.60000000000001,0,0,0.0,10,29.4,20,58.8,2,10.0,3,8.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,10,2,2,100.0,1,2,50.0,6,60.0,5,50.0,2,40.0,2,20.0,0,0.0,201599,1610612740
DeJon Jarreau,MEM,2,0,2,47.0,104,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,68,17,51,2167.0,2963,100,22,42,52.400000000000006,14,16,87.5,59,59.0,46,46.0,7,15.2,2,2.0,8,8.0,201942,1610612758
Dean Wade,CLE,53,31,22,1191.0,1509,30,7,11,63.6,7,8,87.5,21,70.0,12,40.0,1,8.3,1,3.3000000000000003,4,13.3,1629731,1610612739
Deandre Ayton,LAL,59,37,22,1619.0,2216,227,62,115,53.900000000000006,12,24,50.0,137,60.4,82,36.1,15,18.3,11,4.8,12,5.3,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,532,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,53,26,27,1771.0,4417,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,57,19,38,1447.0,3428,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,68,23,45,1696.0,3379,100,27,43,62.8,13,16,81.3,68,68.0,39,39.0,5,12.8,8,8.0,8,8.0,1642852,1610612740
Derrick Jones Jr.,LAC,36,18,18,976.0,1201,22,10,14,71.39999999999999,2,2,100.0,24,109.1,6,27.3,2,33.300000000000004,0,0.0,1,4.5,1627884,1610612746
Derrick White,BOS,65,43,22,2228.0,5202,12,5,6,83.3,2,2,100.0,12,100.0,4,33.300000000000004,1,25.0,1,8.3,1,8.3,1628401,1610612738
Desmond Bane,ORL,67,38,29,2294.0,4097,33,12,21,57.099999999999994,0,0,0.0,26,78.8,8,24.2,0,0.0,3,9.1,0,0.0,1630217,1610612753
Devin Booker,PHX,52,32,20,1740.0,3349,36,12,19,63.2,0,0,0.0,26,72.2,15,41.699999999999996,4,26.700000000000003,1,2.8000000000000003,0,0.0,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,55,42,13,1692.0,2372,25,3,5,60.0,4,6,66.7,11,44.0,16,64.0,6,37.5,1,4.0,3,12.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,57,32,25,1388.0,1621,45,8,17,47.099999999999994,3,6,50.0,19,42.199999999999996,24,53.300000000000004,4,16.7,1,2.1999999999999997,3,6.7,1631230,1610612755
Donovan Clingan,POR,64,32,32,1749.0,2665,101,13,28,46.400000000000006,16,26,61.5,45,44.6,51,50.5,19,37.3,6,5.8999999999999995,12,11.899999999999999,1642270,1610612757
Donovan Mitchell,CLE,60,37,23,2009.0,4333,26,10,12,83.3,1,2,50.0,22,84.6,11,42.3,3,27.3,0,0.0,1,3.8,1628378,1610612739
Donte DiVincenzo,MIN,68,41,27,2101.0,3793,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,31,20,11,553.0,659,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,17,4,13,195.0,260,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,51,13,38,995.0,1373,14,4,6,66.7,0,0,0.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,55,27,28,1492.0,3777,104,9,18,50.0,3,8,37.5,21,20.200000000000003,70,67.30000000000001,12,17.1,8,7.7,4,3.8,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,2219,29,9,13,69.19999999999999,0,0,0.0,19,65.5,15,51.7,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,65,47,18,1794.0,2111,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,52,16,36,711.0,837,68,12,19,63.2,8,16,50.0,35,51.5,39,57.4,4,10.299999999999999,1,1.5,8,11.799999999999999,203939,1610612742
