PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,643,25,4,9,44.4,0,0,0.0,8,32.0,14,56.00000000000001,3,21.4,2,8.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,25,4,21,788.0,2131,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,27,14,13,873.0,1202,12,7,10,70.0,0,0,0.0,15,125.0,2,16.7,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,32,20,12,758.0,1322,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,33,18,15,980.0,1860,15,5,7,71.39999999999999,0,0,0.0,11,73.3,6,40.0,0,0.0,2,13.3,0,0.0,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,954,69,18,36,50.0,7,8,87.5,46,66.7,21,30.4,8,38.1,5,7.199999999999999,4,5.800000000000001,203076,1610612742
Anthony Edwards,MIN,26,17,9,911.0,1920,12,6,8,75.0,3,4,75.0,15,125.0,1,8.3,0,0.0,1,8.3,2,16.7,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,40,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,20,15,5,180.0,154,22,1,3,33.300000000000004,1,2,50.0,3,13.600000000000001,17,77.3,4,23.5,0,0.0,1,4.5,1630574,1610612752
Asa Newell,ATL,24,12,12,264.0,355,14,6,7,85.7,0,0,0.0,12,85.7,4,28.599999999999998,1,25.0,1,7.1,0,0.0,1642854,1610612737
Ausar Thompson,DET,28,20,8,732.0,1251,42,11,20,55.00000000000001,1,6,16.7,25,59.5,16,38.1,4,25.0,3,7.1,3,7.1,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,26,12,14,680.0,1233,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,23,11,12,712.0,1221,62,20,31,64.5,6,8,75.0,47,75.8,24,38.7,6,25.0,1,1.6,4,6.5,1628389,1610612748
Baylor Scheierman,BOS,28,19,9,330.0,350,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,925,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,22,5,17,715.0,1247,26,9,17,52.900000000000006,2,3,66.7,20,76.9,7,26.900000000000002,2,28.599999999999998,1,3.8,2,7.7,1631097,1610612754
Bilal Coulibaly,WAS,17,4,13,453.0,727,11,2,3,66.7,5,6,83.3,10,90.9,4,36.4,0,0.0,1,9.1,3,27.3,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,32,14,18,758.0,1455,34,10,17,58.8,0,0,0.0,20,58.8,16,47.099999999999994,3,18.8,1,2.9000000000000004,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,24,16,8,321.0,738,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,23,20,3,232.0,303,14,5,7,71.39999999999999,2,2,100.0,12,85.7,5,35.699999999999996,4,80.0,1,7.1,1,7.1,1642382,1610612760
Brandin Podziemski,GSW,33,17,16,910.0,1890,26,8,12,66.7,3,4,75.0,21,80.80000000000001,10,38.5,4,40.0,2,7.7,2,7.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,34,20,14,1164.0,1971,41,10,24,41.699999999999996,1,2,50.0,21,51.2,11,26.8,1,9.1,3,7.3,1,2.4,1627742,1610612761
Brandon Miller,CHA,16,8,8,478.0,934,20,9,15,60.0,0,0,0.0,19,95.0,5,25.0,1,20.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,30,11,19,666.0,1490,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,31,11,20,569.0,774,10,1,5,20.0,0,0,0.0,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,25,10,15,427.0,519,22,3,9,33.300000000000004,2,2,100.0,8,36.4,10,45.5,4,40.0,0,0.0,1,4.5,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,32,22,10,790.0,1183,24,8,14,57.099999999999994,3,4,75.0,19,79.2,6,25.0,4,66.7,2,8.3,2,8.3,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,489,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1631121,1610612740
Bub Carrington,WAS,31,7,24,842.0,1751,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,31,15,16,545.0,972,18,10,11,90.9,0,0,0.0,20,111.1,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,31,7,24,958.0,1798,23,5,8,62.5,5,7,71.39999999999999,18,78.3,11,47.8,2,18.2,1,4.3,3,13.0,203468,1610612764
Cade Cunningham,DET,29,21,8,1032.0,2770,34,8,15,53.300000000000004,3,4,75.0,20,58.8,14,41.199999999999996,3,21.4,3,8.799999999999999,2,5.8999999999999995,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,25,10,15,480.0,859,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,27,9,18,264.0,291,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,20,6,14,200.0,332,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,32,14,18,740.0,1743,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,1,12.5,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,10,2,8,265.0,524,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,944,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,24,18,6,184.0,206,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,32,27,5,884.0,1170,19,4,5,80.0,0,0,0.0,8,42.1,13,68.4,3,23.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,32,14,18,871.0,1790,16,7,9,77.8,1,2,50.0,15,93.8,6,37.5,0,0.0,0,0.0,1,6.3,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,28,24,4,806.0,1221,62,18,30,60.0,2,2,100.0,40,64.5,21,33.900000000000006,6,28.599999999999998,7,11.3,1,1.6,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,103,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,MEM,7,3,4,99.0,96,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,28,18,10,309.0,412,24,4,7,57.099999999999994,4,8,50.0,12,50.0,10,41.699999999999996,4,40.0,2,8.3,3,12.5,203991,1610612745
Coby White,CHI,16,8,8,449.0,850,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,19,6,13,242.0,211,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,32,19,13,905.0,1932,17,2,3,66.7,0,0,0.0,5,29.4,13,76.5,4,30.8,1,5.8999999999999995,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,27,15,12,493.0,764,51,9,17,52.900000000000006,4,6,66.7,23,45.1,27,52.900000000000006,7,25.900000000000002,2,3.9,3,5.8999999999999995,1642867,1610612761
Collin Sexton,CHA,24,8,16,583.0,1270,12,2,6,33.300000000000004,6,8,75.0,9,75.0,1,8.3,0,0.0,1,8.3,4,33.300000000000004,1629012,1610612766
Cooper Flagg,DAL,33,12,21,1141.0,2150,39,11,17,64.7,8,8,100.0,31,79.5,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,442,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,29,17,12,469.0,910,20,4,4,100.0,2,2,100.0,10,50.0,13,65.0,6,46.2,2,10.0,1,5.0,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,1163,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,3,2,1,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,17,7,10,184.0,314,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,26,16,10,346.0,409,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,23,6,17,481.0,568,33,9,13,69.19999999999999,5,6,83.3,25,75.8,13,39.4,3,23.1,2,6.1,3,9.1,1629655,1610612742
Daniss Jenkins,DET,26,19,7,396.0,873,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,16,7,9,289.0,494,12,2,5,40.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,1,20.0,2,16.7,0,0.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,18,8,10,544.0,1191,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,1,25.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,29,17,12,868.0,2015,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,29,10,19,470.0,830,67,13,21,61.9,1,6,16.7,28,41.8,35,52.2,4,11.4,4,6.0,3,4.5,1630549,1610612751
De'Aaron Fox,SAS,23,17,6,738.0,1690,9,4,6,66.7,0,0,0.0,9,100.0,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,30,16,14,833.0,1314,28,9,13,69.19999999999999,4,6,66.7,22,78.60000000000001,9,32.1,1,11.1,2,7.1,3,10.7,1629631,1610612739
De'Anthony Melton,GSW,9,5,4,171.0,360,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,33,8,25,1095.0,1383,55,13,24,54.2,6,6,100.0,33,60.0,27,49.1,5,18.5,0,0.0,3,5.5,201942,1610612758
Dean Wade,CLE,32,17,15,738.0,925,19,4,4,100.0,5,6,83.3,13,68.4,10,52.6,0,0.0,1,5.3,3,15.8,1629731,1610612739
Deandre Ayton,LAL,27,17,10,795.0,1125,114,36,59,61.0,1,2,50.0,74,64.9,44,38.6,6,13.600000000000001,6,5.3,1,0.8999999999999999,1629028,1610612747
Deni Avdija,POR,33,14,19,1163.0,2932,37,8,14,57.099999999999994,2,4,50.0,20,54.1,18,48.6,4,22.2,0,0.0,2,5.4,1630166,1610612757
Dennis Schröder,SAC,26,7,19,721.0,1778,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,34,8,26,878.0,1830,57,15,24,62.5,8,10,80.0,38,66.7,25,43.9,4,16.0,1,1.7999999999999998,5,8.799999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,15,6,9,362.0,441,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,31,19,12,1043.0,2476,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1628401,1610612738
Desmond Bane,ORL,33,18,15,1113.0,2057,21,7,13,53.800000000000004,0,0,0.0,14,66.7,5,23.799999999999997,0,0.0,2,9.5,0,0.0,1630217,1610612753
Devin Booker,PHX,29,18,11,994.0,1961,21,6,10,60.0,0,0,0.0,13,61.9,10,47.599999999999994,3,30.0,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,10,1,9,93.0,160,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,26,16,10,802.0,1182,12,5,7,71.39999999999999,0,0,0.0,11,91.7,2,16.7,0,0.0,1,8.3,1,8.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,21,12,9,554.0,714,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,29,14,15,772.0,1076,36,5,9,55.60000000000001,3,6,50.0,16,44.4,21,58.3,8,38.1,1,2.8000000000000003,2,5.6000000000000005,1642270,1610612757
Donovan Mitchell,CLE,31,17,14,1052.0,2304,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,33,21,12,1044.0,1923,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,3,3,0,45.0,63,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,5,1,4,50.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,21,7,14,372.0,537,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,27,14,13,734.0,1904,46,2,7,28.599999999999998,1,6,16.7,5,10.9,31,67.4,5,16.1,5,10.9,3,6.5,203110,1610612744
Drew Eubanks,SAC,26,6,20,373.0,426,51,14,26,53.800000000000004,3,6,50.0,31,60.8,16,31.4,0,0.0,6,11.799999999999999,3,5.8999999999999995,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,31,17,14,548.0,1107,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,30,23,7,894.0,1065,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,224,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,335,35,6,9,66.7,2,4,50.0,16,45.7,22,62.9,4,18.2,1,2.9000000000000004,2,5.7,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,187,14,2,4,50.0,0,2,0.0,4,28.599999999999998,9,64.3,4,44.4,0,0.0,1,7.1,1642928,1610612758
Dylan Harper,SAS,22,17,5,472.0,1029,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,33,15,18,1127.0,2234,53,21,26,80.80000000000001,1,2,50.0,43,81.10000000000001,23,43.4,6,26.1,2,3.8,1,1.9,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,28,10,18,677.0,1528,11,3,5,60.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,13,2,11,253.0,338,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,28,15,13,928.0,1910,99,14,28,50.0,17,22,77.3,45,45.5,50,50.5,9,18.0,6,6.1,11,11.1,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,13,6,7,162.0,238,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,23,9,14,337.0,335,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
