PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,16,4,12,242.0,346,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,17,13,4,396.0,558,11,4,7,57.099999999999994,2,2,100.0,10,90.9,2,18.2,1,50.0,1,9.1,1,9.1,1628971,1610612743
Bryce McGowens,NOP,8,1,7,80.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,17,2,15,428.0,857,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,587,11,7,7,100.0,0,0,0.0,14,127.3,4,36.4,1,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,17,2,15,504.0,919,12,2,3,66.7,3,5,60.0,8,66.7,7,58.3,2,28.599999999999998,0,0.0,2,16.7,203468,1610612764
Cade Cunningham,DET,15,12,3,545.0,1466,18,6,9,66.7,3,4,75.0,16,88.9,5,27.800000000000004,1,20.0,2,11.1,2,11.1,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,10,4,6,185.0,353,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,16,4,12,154.0,168,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,242,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,18,6,12,362.0,815,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,17,2,15,285.0,349,6,3,6,50.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,16,12,4,445.0,545,7,5,6,83.3,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,13,11,2,258.0,463,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,691,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,18,6,12,476.0,926,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,632,26,8,12,66.7,0,0,0.0,17,65.4,9,34.599999999999994,3,33.300000000000004,4,15.4,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,13,4,9,187.0,420,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,HOU,14,10,4,139.0,175,12,2,5,40.0,1,2,50.0,5,41.699999999999996,4,33.300000000000004,2,50.0,2,16.7,0,0.0,203991,1610612745
Coby White,CHI,4,2,2,124.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,17,8,9,327.0,782,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,18,11,7,459.0,990,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,13,9,4,248.0,382,26,4,8,50.0,4,6,66.7,13,50.0,13,50.0,1,7.7,2,7.7,3,11.5,1642867,1610612761
Collin Sexton,CHA,17,4,13,443.0,975,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7,1629012,1610612766
Cooper Flagg,DAL,18,5,13,604.0,1096,18,4,7,57.099999999999994,2,2,100.0,11,61.1,9,50.0,1,11.1,0,0.0,1,5.6000000000000005,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,558,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,926,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,15,12,3,251.0,292,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,13,3,10,312.0,375,28,8,11,72.7,4,4,100.0,22,78.60000000000001,12,42.9,3,25.0,1,3.5999999999999996,2,7.1,1629655,1610612742
Daniss Jenkins,DET,13,11,2,248.0,538,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,269,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,1280,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,16,3,13,258.0,468,37,6,10,60.0,1,4,25.0,14,37.8,18,48.6,3,16.7,4,10.8,2,5.4,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,606,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,753,19,4,7,57.099999999999994,4,6,66.7,12,63.2,6,31.6,1,16.7,2,10.5,3,15.8,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,18,5,13,588.0,733,26,8,13,61.5,2,2,100.0,19,73.1,11,42.3,1,9.1,0,0.0,1,3.8,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,458,11,3,3,100.0,5,6,83.3,11,100.0,5,45.5,0,0.0,0,0.0,3,27.3,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,648,72,18,30,60.0,0,0,0.0,37,51.4,33,45.800000000000004,5,15.2,5,6.9,0,0.0,1629028,1610612747
Deni Avdija,POR,18,8,10,605.0,1510,19,3,7,42.9,0,2,0.0,6,31.6,9,47.4,0,0.0,0,0.0,1,5.3,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,18,3,15,428.0,883,29,8,12,66.7,2,2,100.0,18,62.1,15,51.7,2,13.3,1,3.4000000000000004,1,3.4000000000000004,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,18,10,8,594.0,1433,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,19,11,8,615.0,1109,11,5,8,62.5,0,0,0.0,10,90.9,1,9.1,0,0.0,2,18.2,0,0.0,1630217,1610612753
Devin Booker,PHX,18,11,7,640.0,1281,15,5,8,62.5,0,0,0.0,11,73.3,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,777,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,12,8,4,369.0,601,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,8,4,4,197.0,273,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,618,24,5,7,71.39999999999999,1,2,50.0,14,58.3,16,66.7,6,37.5,0,0.0,1,4.2,1642270,1610612757
Donovan Mitchell,CLE,17,11,6,578.0,1321,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,17,10,7,530.0,944,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,11,2,9,208.0,309,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,31,1,5,20.0,1,4,25.0,3,9.700000000000001,21,67.7,4,19.0,3,9.700000000000001,2,6.5,203110,1610612744
Drew Eubanks,SAC,18,5,13,288.0,321,36,12,19,63.2,3,6,50.0,27,75.0,9,25.0,0,0.0,5,13.900000000000002,3,8.3,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,633,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,18,15,3,574.0,674,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,14,8,6,108.0,123,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,14,3,11,128.0,162,17,3,4,75.0,2,2,100.0,9,52.900000000000006,10,58.8,0,0.0,1,5.8999999999999995,1,5.8999999999999995,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,274,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,19,11,8,626.0,1227,26,11,13,84.6,0,0,0.0,22,84.6,12,46.2,5,41.699999999999996,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,35,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,16,3,13,355.0,810,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Eric Gordon,PHI,4,2,2,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,18,11,7,615.0,1284,71,11,20,55.00000000000001,9,14,64.3,31,43.7,35,49.3,7,20.0,5,7.000000000000001,7,9.9,1630596,1610612739
Franz Wagner,ORL,19,11,8,656.0,1185,42,7,18,38.9,4,6,66.7,18,42.9,19,45.2,4,21.099999999999998,0,0.0,2,4.8,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,6,5,1,126.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,11,4,7,125.0,138,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,383,13,2,2,100.0,0,0,0.0,4,30.8,11,84.6,4,36.4,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,18,8,10,504.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,1042,74,18,29,62.1,11,14,78.60000000000001,46,62.2,34,45.9,12,35.3,2,2.7,6,8.1,203507,1610612749
Goga Bitadze,ORL,18,11,7,304.0,419,14,4,6,66.7,2,2,100.0,10,71.39999999999999,7,50.0,0,0.0,0,0.0,1,7.1,1629048,1610612753
Gradey Dick,TOR,18,13,5,299.0,306,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,5,2,2,100.0,1,2,50.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,16,11,5,170.0,194,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,185,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,589,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,2,25.0,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630529,1610612740
