PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,32,8,24,739.0,1169,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,1101,14,4,5,80.0,5,6,83.3,14,100.0,5,35.699999999999996,0,0.0,1,7.1,3,21.4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,40,17,23,934.0,1796,43,12,19,63.2,0,0,0.0,24,55.800000000000004,22,51.2,3,13.600000000000001,2,4.7,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,33,21,12,465.0,1109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,43,24,19,1149.0,2383,30,8,12,66.7,3,4,75.0,21,70.0,14,46.7,5,35.699999999999996,2,6.7,2,6.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,41,24,17,1391.0,2335,48,12,29,41.4,3,4,75.0,27,56.3,12,25.0,1,8.3,3,6.3,2,4.2,1627742,1610612761
Brandon Miller,CHA,25,12,13,756.0,1476,31,11,18,61.1,2,2,100.0,25,80.60000000000001,11,35.5,5,45.5,1,3.2,1,3.2,1641706,1610612766
Brandon Williams,DAL,36,15,21,819.0,1826,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,1118,19,4,9,44.4,0,0,0.0,8,42.1,5,26.3,1,20.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,10,13,163.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,34,17,17,578.0,702,26,4,10,40.0,2,2,100.0,10,38.5,13,50.0,5,38.5,0,0.0,1,3.8,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,42,29,13,1037.0,1527,35,12,21,57.099999999999994,3,4,75.0,27,77.10000000000001,10,28.599999999999998,5,50.0,2,5.7,2,5.7,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,695,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631121,1610612740
Bub Carrington,WAS,41,10,31,1152.0,2455,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,36,18,18,604.0,1099,19,10,11,90.9,0,0,0.0,20,105.3,8,42.1,2,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,39,11,28,1189.0,2269,25,6,9,66.7,5,7,71.39999999999999,20,80.0,12,48.0,2,16.7,1,4.0,3,12.0,203468,1610612737
Cade Cunningham,DET,34,25,9,1198.0,3206,39,8,16,50.0,5,6,83.3,22,56.39999999999999,16,41.0,4,25.0,3,7.7,3,7.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,35,17,18,766.0,1410,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,35,14,21,391.0,462,6,1,3,33.300000000000004,0,1,0.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1628997,1610612742
Cam Christie,LAC,27,11,16,253.0,409,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Spencer,MEM,39,16,23,934.0,2187,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,1,11.1,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,4,13,428.0,818,7,2,4,50.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,30,22,8,595.0,1087,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,32,23,9,249.0,273,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,41,33,8,1091.0,1389,21,4,5,80.0,0,0,0.0,8,38.1,15,71.39999999999999,3,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,37,15,22,987.0,2061,21,7,10,70.0,4,6,66.7,18,85.7,8,38.1,1,12.5,0,0.0,3,14.299999999999999,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,37,30,7,1072.0,1650,74,22,36,61.1,4,4,100.0,50,67.60000000000001,23,31.1,8,34.8,9,12.2,2,2.7,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,126,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,229,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,1,12.5,2,16.7,1,8.3,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,34,21,13,386.0,495,32,6,10,60.0,4,8,50.0,16,50.0,15,46.9,6,40.0,2,6.3,3,9.4,203991,1610612745
Coby White,CHI,20,10,10,567.0,1102,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,28,7,21,460.0,455,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,996,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,42,25,17,1181.0,2532,21,2,3,66.7,0,0,0.0,5,23.799999999999997,17,81.0,4,23.5,1,4.8,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,36,20,16,771.0,1194,73,14,24,58.3,4,6,66.7,35,47.9,38,52.1,8,21.099999999999998,4,5.5,3,4.1000000000000005,1642867,1610612761
Collin Sexton,CHA,33,12,21,778.0,1705,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,2528,47,14,23,60.9,8,8,100.0,37,78.7,18,38.3,2,11.1,1,2.1,4,8.5,1642843,1610612742
Corey Kispert,ATL,23,3,20,445.0,581,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,37,23,14,652.0,1239,24,5,5,100.0,2,2,100.0,12,50.0,16,66.7,6,37.5,2,8.3,1,4.2,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,10,6,4,128.0,162,11,0,1,0.0,0,0,0.0,0,0.0,10,90.9,3,30.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,26,11,15,265.0,454,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,35,20,15,448.0,544,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,43,12,18,66.7,5,6,83.3,31,72.1,17,39.5,3,17.599999999999998,2,4.7,3,7.000000000000001,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,1122,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,25,9,16,484.0,785,19,3,6,50.0,2,2,100.0,8,42.1,10,52.6,3,30.0,2,10.5,1,5.3,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,2467,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,680.0,1255,99,19,28,67.9,2,8,25.0,41,41.4,57,57.599999999999994,7,12.3,5,5.1,4,4.0,1630549,1610612751
De'Aaron Fox,SAS,33,23,10,1070.0,2363,17,8,10,80.0,0,0,0.0,17,100.0,7,41.199999999999996,2,28.599999999999998,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,37,21,16,996.0,1559,32,11,15,73.3,6,8,75.0,28,87.5,9,28.1,1,11.1,3,9.4,4,12.5,1629631,1610612739
De'Anthony Melton,GSW,18,12,6,373.0,796,17,3,4,75.0,0,0,0.0,6,35.3,10,58.8,1,10.0,2,11.799999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,42,12,30,1407.0,1824,66,16,27,59.3,7,8,87.5,40,60.6,34,51.5,5,14.7,0,0.0,4,6.1,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,20,4,4,100.0,5,6,83.3,13,65.0,11,55.00000000000001,0,0.0,1,5.0,3,15.0,1629731,1610612739
Deandre Ayton,LAL,35,21,14,1028.0,1436,149,46,77,59.699999999999996,4,8,50.0,97,65.10000000000001,55,36.9,8,14.499999999999998,8,5.4,4,2.7,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,3548,54,11,21,52.400000000000006,6,8,75.0,30,55.60000000000001,25,46.300000000000004,4,16.0,1,1.9,4,7.3999999999999995,1630166,1610612757
Dennis Schröder,SAC,32,8,24,865.0,2134,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,43,10,33,1119.0,2340,66,15,26,57.699999999999996,10,12,83.3,40,60.6,30,45.5,4,13.3,2,3.0,6,9.1,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,40,25,15,1364.0,3214,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,41,23,18,1387.0,2545,26,10,17,58.8,0,0,0.0,21,80.80000000000001,5,19.2,0,0.0,3,11.5,0,0.0,1630217,1610612753
Devin Booker,PHX,38,24,14,1299.0,2517,26,8,13,61.5,0,0,0.0,17,65.4,11,42.3,3,27.3,1,3.8,0,0.0,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,36,22,14,1105.0,1543,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,12,3,9,386.0,832,110,31,47,66.0,12,16,75.0,75,68.2,42,38.2,5,11.899999999999999,9,8.200000000000001,8,7.3,1627734,1610612758
Dominick Barlow,PHI,30,17,13,724.0,872,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,39,21,18,1058.0,1506,58,7,13,53.800000000000004,5,10,50.0,22,37.9,34,58.599999999999994,11,32.4,4,6.9,4,6.9,1642270,1610612757
Donovan Mitchell,CLE,38,22,16,1288.0,2804,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,42,26,16,1332.0,2461,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,10,6,4,155.0,197,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,29,9,20,544.0,766,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,36,21,15,968.0,2542,71,5,10,50.0,1,6,16.7,11,15.5,51,71.8,11,21.6,7,9.9,3,4.2,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,59,15,31,48.4,3,6,50.0,34,57.599999999999994,18,30.5,0,0.0,7,11.899999999999999,3,5.1,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,7,3,4,46.0,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,40,21,19,672.0,1370,22,7,11,63.6,0,0,0.0,15,68.2,10,45.5,1,10.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,37,28,9,1064.0,1268,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,31,15,16,246.0,291,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,29,11,18,399.0,448,45,7,11,63.6,5,10,50.0,21,46.7,27,60.0,4,14.799999999999999,1,2.1999999999999997,5,11.1,203939,1610612742
Dylan Cardwell,SAC,15,7,8,269.0,312,27,3,10,30.0,0,2,0.0,6,22.2,15,55.60000000000001,5,33.300000000000004,0,0.0,1,3.6999999999999997,1642928,1610612758
Dylan Harper,SAS,32,23,9,684.0,1425,16,3,8,37.5,0,0,0.0,6,37.5,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,42,20,22,1434.0,2856,72,26,35,74.3,1,2,50.0,53,73.6,30,41.699999999999996,8,26.700000000000003,3,4.2,1,1.4000000000000001,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,35,12,23,866.0,1955,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,36,21,15,1193.0,2423,126,19,37,51.4,18,24,75.0,56,44.4,63,50.0,18,28.599999999999998,9,7.1,12,9.5,1630596,1610612739
Franz Wagner,ORL,25,15,10,828.0,1488,53,10,28,35.699999999999996,6,8,75.0,26,49.1,19,35.8,4,21.099999999999998,0,0.0,3,5.7,1630532,1610612753
GG Jackson,MEM,20,8,12,300.0,440,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,20,11,9,405.0,494,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
