PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,13,2,11,348.0,511,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641731,1610612764
Bismack Biyombo,SAS,9,6,3,61.0,72,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,27,11,16,604.0,1157,27,8,13,61.5,0,0,0.0,16,59.3,13,48.1,3,23.1,1,3.6999999999999997,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,13,2,11,321.0,558,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,18,12,6,210.0,484,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,18,17,1,186.0,252,11,4,6,66.7,2,2,100.0,10,90.9,4,36.4,3,75.0,0,0.0,1,9.1,1642382,1610612760
Brandin Podziemski,GSW,28,13,15,776.0,1619,23,8,12,66.7,3,4,75.0,21,91.3,8,34.8,4,50.0,1,4.3,2,8.7,1641764,1610612744
Brandon Clarke,MEM,1,1,0,17.0,22,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,28,17,11,959.0,1605,35,9,21,42.9,1,2,50.0,19,54.300000000000004,8,22.900000000000002,1,12.5,3,8.6,1,2.9000000000000004,1627742,1610612761
Brandon Miller,CHA,11,6,5,318.0,648,15,8,12,66.7,0,0,0.0,17,113.3,3,20.0,1,33.300000000000004,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,25,10,15,555.0,1263,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,25,9,16,401.0,563,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,20,5,15,283.0,345,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,6,42.9,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,26,20,6,628.0,927,18,5,10,50.0,3,4,75.0,13,72.2,4,22.2,3,75.0,2,11.1,2,11.1,1628971,1610612743
Bryce McGowens,NOP,18,4,14,310.0,398,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631121,1610612740
Bub Carrington,WAS,25,4,21,676.0,1401,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,28,13,15,517.0,913,16,10,11,90.9,0,0,0.0,20,125.0,5,31.3,2,40.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,25,4,21,760.0,1415,16,3,4,75.0,5,7,71.39999999999999,12,75.0,8,50.0,2,25.0,1,6.3,3,18.8,203468,1610612764
Cade Cunningham,DET,23,17,6,830.0,2242,32,8,14,57.099999999999994,3,4,75.0,20,62.5,13,40.6,2,15.4,3,9.4,2,6.3,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,19,7,12,331.0,622,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,315,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,26,12,14,565.0,1301,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,25,19,6,772.0,949,14,7,10,70.0,1,2,50.0,16,114.3,3,21.4,0,0.0,0,0.0,1,7.1,1629661,1610612743
Caris LeVert,DET,21,16,5,436.0,772,10,3,4,75.0,2,2,100.0,8,80.0,2,20.0,0,0.0,3,30.0,1,10.0,1627747,1610612765
Carter Bryant,SAS,20,16,4,159.0,176,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,26,24,2,722.0,996,16,4,5,80.0,0,0,0.0,8,50.0,11,68.8,1,9.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,27,13,14,731.0,1486,12,5,6,83.3,1,2,50.0,11,91.7,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,23,22,1,664.0,1004,52,16,26,61.5,0,0,0.0,34,65.4,19,36.5,6,31.6,5,9.6,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,97,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,23,15,8,258.0,340,22,3,6,50.0,4,8,50.0,10,45.5,10,45.5,4,40.0,2,9.1,3,13.600000000000001,203991,1610612745
Coby White,CHI,11,5,6,323.0,627,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,14,5,9,180.0,160,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,24,10,14,388.0,919,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,27,15,12,747.0,1561,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,2,22.2,1,9.1,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,23,13,10,402.0,610,42,8,14,57.099999999999994,4,6,66.7,21,50.0,22,52.400000000000006,4,18.2,2,4.8,3,7.1,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,8,1,5,20.0,3,4,75.0,5,62.5,0,0.0,0,0.0,1,12.5,2,25.0,1629012,1610612766
Cooper Flagg,DAL,27,11,16,924.0,1754,29,5,10,50.0,6,6,100.0,17,58.599999999999994,14,48.3,2,14.299999999999999,1,3.4000000000000004,3,10.299999999999999,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,25,14,11,411.0,783,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,4,40.0,2,12.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,22,8,14,437.0,1087,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,21,15,6,306.0,361,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,17,5,12,372.0,445,31,9,12,75.0,5,6,83.3,25,80.60000000000001,12,38.7,3,25.0,2,6.5,3,9.700000000000001,1629655,1610612742
Daniss Jenkins,DET,21,16,5,362.0,790,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,12,4,8,211.0,395,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1642874,1610612751
Dario Šarić,SAC,4,1,3,38.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,13,5,8,393.0,869,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,24,14,10,730.0,1713,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,25,7,18,400.0,706,56,8,16,50.0,1,6,16.7,18,32.1,29,51.800000000000004,4,13.8,4,7.1,3,5.4,1630549,1610612751
De'Aaron Fox,SAS,19,14,5,606.0,1432,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,1,50.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,25,13,12,712.0,1139,25,7,11,63.6,4,6,66.7,18,72.0,8,32.0,1,12.5,2,8.0,3,12.0,1629631,1610612739
De'Anthony Melton,GSW,5,1,4,92.0,211,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,27,6,21,889.0,1091,43,11,19,57.9,2,2,100.0,25,58.099999999999994,22,51.2,3,13.600000000000001,0,0.0,1,2.3,201942,1610612758
Dean Wade,CLE,27,14,13,614.0,749,18,4,4,100.0,5,6,83.3,13,72.2,9,50.0,0,0.0,1,5.6000000000000005,3,16.7,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,966,97,28,47,59.599999999999994,0,0,0.0,57,58.8,40,41.199999999999996,5,12.5,6,6.2,0,0.0,1629028,1610612747
Deni Avdija,POR,27,11,16,931.0,2351,29,6,11,54.50000000000001,2,4,50.0,15,51.7,14,48.3,3,21.4,0,0.0,2,6.9,1630166,1610612757
Dennis Schröder,SAC,20,5,15,573.0,1403,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,28,6,22,717.0,1479,46,12,18,66.7,5,6,83.3,29,63.0,22,47.8,3,13.600000000000001,1,2.1999999999999997,3,6.5,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,26,15,11,866.0,2078,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,27,15,12,905.0,1676,15,6,10,60.0,0,0,0.0,12,80.0,3,20.0,0,0.0,2,13.3,0,0.0,1630217,1610612753
Devin Booker,PHX,24,14,10,827.0,1637,16,5,8,62.5,0,0,0.0,11,68.8,8,50.0,2,25.0,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,27,20,7,863.0,1319,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,3,50.0,1,12.5,0,0.0,1630170,1610612759
Dillon Brooks,PHX,21,12,9,648.0,995,9,5,6,83.3,0,0,0.0,11,122.2,2,22.2,0,0.0,1,11.1,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,17,10,7,447.0,577,16,2,5,40.0,2,2,100.0,6,37.5,9,56.3,2,22.2,1,6.3,1,6.3,1631230,1610612755
Donovan Clingan,POR,23,11,12,587.0,813,34,5,9,55.60000000000001,3,6,50.0,16,47.099999999999994,20,58.8,7,35.0,1,2.9000000000000004,2,5.8999999999999995,1642270,1610612757
Donovan Mitchell,CLE,26,14,12,895.0,1978,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,27,17,10,853.0,1576,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,506,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,22,10,12,623.0,1601,37,1,5,20.0,1,4,25.0,3,8.1,26,70.3,5,19.2,4,10.8,2,5.4,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,48,13,24,54.2,3,6,50.0,29,60.4,15,31.3,0,0.0,6,12.5,3,6.3,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,26,14,12,451.0,956,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,24,19,5,727.0,877,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,21,10,11,173.0,203,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,290,33,6,9,66.7,2,4,50.0,16,48.5,20,60.6,4,20.0,1,3.0,2,6.1,203939,1610612742
Dylan Cardwell,SAC,4,1,3,49.0,48,5,1,3,33.300000000000004,0,2,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1642928,1610612758
Dylan Harper,SAS,17,14,3,370.0,788,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,29,15,14,978.0,1965,49,21,25,84.0,1,2,50.0,43,87.8,20,40.8,5,25.0,2,4.1000000000000005,1,2.0,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,24,7,17,554.0,1269,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,7,2,5,132.0,140,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,1763,93,14,27,51.9,17,22,77.3,45,48.4,45,48.4,9,20.0,6,6.5,11,11.799999999999999,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,12,4,8,173.0,226,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,18,6,12,254.0,255,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,26,12,14,302.0,580,17,4,5,80.0,0,0,0.0,9,52.900000000000006,12,70.6,4,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,27,11,16,746.0,672,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
