PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,3503,26,9,19,47.4,5,6,83.3,23,88.5,3,11.5,0,0.0,1,3.8,3,11.5,1630162,1610612750
Anthony Gill,WAS,31,5,26,310.0,401,27,7,10,70.0,1,2,50.0,16,59.3,14,51.9,3,21.4,1,3.6999999999999997,1,3.6999999999999997,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,367,43,3,7,42.9,1,2,50.0,7,16.3,34,79.10000000000001,4,11.799999999999999,0,0.0,1,2.3,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,23,12,13,92.30000000000001,0,0,0.0,24,104.3,6,26.1,1,16.7,2,8.7,0,0.0,1642854,1610612737
Ausar Thompson,DET,51,38,13,1324.0,2142,73,21,35,60.0,4,12,33.300000000000004,49,67.10000000000001,29,39.7,8,27.6,3,4.1000000000000005,5,6.800000000000001,1641709,1610612765
Austin Reaves,LAL,30,20,10,1004.0,2214,15,4,7,57.099999999999994,3,4,75.0,11,73.3,5,33.300000000000004,0,0.0,1,6.7,2,13.3,1630559,1610612747
Ayo Dosunmu,MIN,49,24,25,1298.0,2554,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,1,16.7,1,4.8,0,0.0,1630245,1610612750
Bam Adebayo,MIA,50,25,25,1560.0,2739,120,37,69,53.6,11,16,68.8,88,73.3,37,30.8,11,29.7,3,2.5,8,6.7,1628389,1610612748
Baylor Scheierman,BOS,51,35,16,759.0,856,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,47,13,34,1013.0,1616,10,1,3,33.300000000000004,2,2,100.0,4,40.0,6,60.0,0,0.0,0,0.0,1,10.0,1641767,1610612754
Bennedict Mathurin,LAC,32,9,23,1013.0,1777,40,11,19,57.9,10,11,90.9,33,82.5,12,30.0,2,16.7,3,7.5,6,15.0,1631097,1610612746
Bilal Coulibaly,WAS,36,13,23,946.0,1565,18,6,8,75.0,5,6,83.3,18,100.0,6,33.300000000000004,0,0.0,1,5.6000000000000005,3,16.7,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,14,8,6,213.0,476,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612757
Bobby Portis,MIL,53,22,31,1285.0,2461,58,17,26,65.4,0,0,0.0,34,58.599999999999994,29,50.0,5,17.2,3,5.2,0,0.0,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,48,30,18,710.0,1711,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,57,30,27,1542.0,3251,41,10,14,71.39999999999999,3,4,75.0,25,61.0,23,56.10000000000001,5,21.7,2,4.9,2,4.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,55,33,22,1867.0,3092,59,13,33,39.4,6,8,75.0,32,54.2,15,25.4,1,6.7,4,6.800000000000001,4,6.800000000000001,1627742,1610612761
Brandon Miller,CHA,41,24,17,1241.0,2460,60,16,32,50.0,2,2,100.0,36,60.0,25,41.699999999999996,6,24.0,2,3.3000000000000003,1,1.7000000000000002,1641706,1610612766
Brandon Williams,DAL,48,18,30,1052.0,2343,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630314,1610612742
Brice Sensabaugh,UTA,54,16,38,1181.0,1628,27,8,15,53.300000000000004,2,2,100.0,18,66.7,5,18.5,1,20.0,1,3.6999999999999997,1,3.6999999999999997,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,49,26,23,939.0,1092,41,8,16,50.0,2,2,100.0,18,43.9,21,51.2,6,28.599999999999998,1,2.4,1,2.4,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,260,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,2171,46,13,23,56.49999999999999,4,6,66.7,32,69.6,16,34.8,6,37.5,3,6.5,4,8.7,1628971,1610612743
Bryce McGowens,NOP,34,9,25,693.0,888,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,56,16,40,1563.0,3390,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,54,19,35,1626.0,3083,32,7,10,70.0,5,7,71.39999999999999,22,68.8,17,53.1,5,29.4,1,3.1,3,9.4,203468,1610612737
Cade Cunningham,DET,49,37,12,1709.0,4501,52,14,23,60.9,6,8,75.0,35,67.30000000000001,20,38.5,6,30.0,4,7.7,4,7.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,48,17,31,677.0,787,12,1,4,25.0,0,1,0.0,3,25.0,6,50.0,1,16.7,1,8.3,1,8.3,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,53,20,33,1271.0,2945,19,4,6,66.7,0,0,0.0,8,42.1,13,68.4,2,15.4,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,29,8,21,682.0,1317,11,3,6,50.0,0,0,0.0,7,63.6,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,1305,24,9,14,64.3,1,2,50.0,20,83.3,7,29.2,0,0.0,0,0.0,1,4.2,1629661,1610612743
Cameron Payne,PHI,2,0,2,23.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,38,29,9,744.0,1342,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,45,34,11,424.0,492,13,2,5,40.0,0,2,0.0,4,30.8,6,46.2,1,16.7,0,0.0,1,7.7,1642868,1610612759
Cason Wallace,OKC,55,41,14,1482.0,2048,31,7,9,77.8,2,4,50.0,16,51.6,18,58.099999999999994,3,16.7,1,3.2,1,3.2,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,51,39,12,1490.0,2343,90,27,43,62.8,8,10,80.0,64,71.1,29,32.2,8,27.6,9,10.0,4,4.3999999999999995,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,949,44,12,18,66.7,7,8,87.5,32,72.7,17,38.6,5,29.4,4,9.1,2,4.5,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,49,30,19,577.0,729,50,8,15,53.300000000000004,7,12,58.3,23,46.0,26,52.0,8,30.8,2,4.0,5,10.0,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,869,23,6,11,54.50000000000001,2,2,100.0,14,60.9,10,43.5,0,0.0,1,4.3,1,4.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612756
Collin Gillespie,PHX,56,32,24,1602.0,3403,28,3,4,75.0,1,2,50.0,9,32.1,22,78.60000000000001,5,22.7,1,3.5999999999999996,1,3.5999999999999996,1631221,1610612756
Collin Murray-Boyles,TOR,45,25,20,1001.0,1511,100,20,32,62.5,4,6,66.7,47,47.0,53,53.0,12,22.6,6,6.0,3,3.0,1642867,1610612761
Collin Sexton,CHI,47,20,27,1060.0,2278,24,5,12,41.699999999999996,6,8,75.0,15,62.5,5,20.8,1,20.0,1,4.2,4,16.7,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,38,11,27,768.0,995,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,1727,35,8,12,66.7,2,2,100.0,18,51.4,20,57.099999999999994,8,40.0,2,5.7,1,2.9000000000000004,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,236,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,9,0,9,188.0,245,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,673,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,620,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,40,9,31,859.0,1063,58,13,24,54.2,7,8,87.5,35,60.3,25,43.1,5,20.0,2,3.4000000000000004,4,6.9,1629655,1610612742
Daniss Jenkins,DET,46,36,10,782.0,1677,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,42,12,30,855.0,1412,29,5,12,41.699999999999996,2,2,100.0,12,41.4,13,44.800000000000004,4,30.8,3,10.299999999999999,1,3.4000000000000004,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,3161,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,54,15,39,1008.0,1861,140,27,39,69.19999999999999,2,10,20.0,58,41.4,84,60.0,15,17.9,6,4.3,5,3.5999999999999996,1630549,1610612751
De'Aaron Fox,SAS,47,34,13,1491.0,3202,24,10,13,76.9,0,0,0.0,21,87.5,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,30,17,13,659.0,1432,25,4,6,66.7,0,0,0.0,8,32.0,15,60.0,1,6.7,2,8.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,3,1,2,55.0,70,7,1,1,100.0,1,2,50.0,3,42.9,3,42.9,0,0.0,2,28.599999999999998,0,0.0,201599,1610612740
DeMar DeRozan,SAC,58,12,46,1867.0,2520,84,19,34,55.900000000000006,11,12,91.7,50,59.5,42,50.0,7,16.7,0,0.0,6,7.1,201942,1610612758
Dean Wade,CLE,46,28,18,1040.0,1291,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,48,29,19,1351.0,1871,194,59,105,56.2,8,14,57.099999999999994,127,65.5,67,34.5,12,17.9,9,4.6,7,3.5999999999999996,1629028,1610612747
Deni Avdija,POR,47,22,25,1607.0,4011,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,47,14,33,1197.0,2893,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,57,16,41,1481.0,3006,94,27,43,62.8,13,16,81.3,68,72.3,34,36.199999999999996,4,11.799999999999999,7,7.3999999999999995,8,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,24,11,13,618.0,751,9,5,7,71.39999999999999,2,2,100.0,14,155.6,1,11.1,1,100.0,0,0.0,1,11.1,1627884,1610612746
Derrick White,BOS,54,35,19,1855.0,4339,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0,1628401,1610612738
Desmond Bane,ORL,55,29,26,1873.0,3397,29,10,18,55.60000000000001,0,0,0.0,21,72.39999999999999,7,24.099999999999998,0,0.0,3,10.299999999999999,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,28,9,14,64.3,0,0,0.0,20,71.39999999999999,12,42.9,4,33.300000000000004,1,3.5999999999999996,0,0.0,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,628,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,43,32,11,1310.0,1864,18,3,5,60.0,0,0,0.0,7,38.9,12,66.7,6,50.0,1,5.6000000000000005,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,45,25,20,1083.0,1260,31,4,10,40.0,3,4,75.0,11,35.5,18,58.099999999999994,4,22.2,1,3.2,2,6.5,1631230,1610612755
Donovan Clingan,POR,53,27,26,1452.0,2141,81,10,22,45.5,9,16,56.3,32,39.5,43,53.1,15,34.9,5,6.2,7,8.6,1642270,1610612757
Donovan Mitchell,CLE,54,34,20,1809.0,3973,22,9,11,81.8,0,0,0.0,19,86.4,10,45.5,3,30.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,57,35,22,1775.0,3256,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,22,14,8,360.0,425,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,45,12,33,852.0,1163,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3193,82,7,14,50.0,3,8,37.5,17,20.7,55,67.10000000000001,12,21.8,7,8.5,4,4.9,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,526,61,16,32,50.0,3,6,50.0,36,59.0,19,31.1,0,0.0,7,11.5,3,4.9,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,57,30,27,973.0,1992,28,9,13,69.19999999999999,0,0,0.0,19,67.9,14,50.0,2,14.299999999999999,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,53,41,12,1482.0,1757,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,614,54,10,15,66.7,7,14,50.0,30,55.60000000000001,30,55.60000000000001,4,13.3,1,1.9,7,13.0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,45,33,12,982.0,2051,23,6,12,50.0,3,4,75.0,15,65.2,8,34.8,1,12.5,0,0.0,2,8.7,1642844,1610612759
Dyson Daniels,ATL,56,28,28,1880.0,3732,110,34,51,66.7,1,2,50.0,70,63.6,47,42.699999999999996,11,23.400000000000002,6,5.5,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,49,14,35,1233.0,2678,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,8,2,6,73.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
