PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amari Williams,BOS,2,0,2,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,14,10,4,510.0,1065,21,5,9,55.60000000000001,3,4,75.0,15,71.39999999999999,8,38.1,3,37.5,1,4.8,2,9.5,1641708,1610612745
Amir Coffey,MIL,14,7,7,130.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,15,9,6,365.0,381,13,2,5,40.0,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,7,2,5,51.0,104,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,9,1,8,266.0,758,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,666,9,5,7,71.39999999999999,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,17,9,8,424.0,763,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,18,10,8,488.0,898,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,333,15,4,7,57.099999999999994,4,4,100.0,13,86.7,3,20.0,1,33.300000000000004,1,6.7,2,13.3,203076,1610612742
Anthony Edwards,MIN,12,8,4,379.0,835,6,6,6,100.0,0,0,0.0,12,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,9,5,4,59.0,55,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,1630574,1610612752
Asa Newell,ATL,11,9,2,89.0,103,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,12,10,2,342.0,632,19,5,9,55.60000000000001,1,2,50.0,11,57.9,8,42.1,2,25.0,1,5.3,1,5.3,1641709,1610612765
Austin Reaves,LAL,13,10,3,473.0,1060,6,2,3,66.7,3,4,75.0,7,116.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1630559,1610612747
Ayo Dosunmu,CHI,14,8,6,365.0,704,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,11,7,4,334.0,544,29,12,17,70.6,4,4,100.0,28,96.6,9,31.0,5,55.60000000000001,0,0.0,2,6.9,1628389,1610612748
Baylor Scheierman,BOS,13,8,5,134.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,16,2,14,411.0,722,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,5,1,4,169.0,329,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,8,0,8,203.0,306,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,50,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,17,8,9,366.0,666,17,6,9,66.7,0,0,0.0,12,70.6,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,273,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,3,75.0,0,0.0,1,10.0,1642382,1610612760
Brandin Podziemski,GSW,18,9,9,517.0,1071,13,3,5,60.0,3,4,75.0,9,69.19999999999999,6,46.2,4,66.7,0,0.0,2,15.4,1641764,1610612744
Brandon Ingram,TOR,17,12,5,565.0,895,17,4,11,36.4,0,0,0.0,8,47.099999999999994,4,23.5,1,25.0,1,5.8999999999999995,0,0.0,1627742,1610612761
Brandon Miller,CHA,3,1,2,65.0,130,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,16,4,12,352.0,809,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,15,4,11,223.0,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,10,7,3,111.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,2,33.300000000000004,0,0.0,0,0.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,16,12,4,367.0,517,11,4,7,57.099999999999994,2,2,100.0,10,90.9,2,18.2,1,50.0,1,9.1,1,9.1,1628971,1610612743
Bryce McGowens,NOP,7,0,7,63.0,93,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,16,1,15,406.0,814,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,18,9,9,314.0,543,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,16,1,15,468.0,843,12,2,3,66.7,3,5,60.0,8,66.7,7,58.3,2,28.599999999999998,0,0.0,2,16.7,203468,1610612764
Cade Cunningham,DET,13,11,2,473.0,1268,14,4,7,57.099999999999994,2,2,100.0,11,78.60000000000001,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,9,3,6,159.0,298,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,15,4,11,149.0,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,12,2,10,140.0,236,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,17,6,11,333.0,734,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,16,1,15,275.0,339,6,3,6,50.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,15,11,4,408.0,502,7,5,6,83.3,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,11,10,1,211.0,379,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,691,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,17,6,11,449.0,866,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,632,26,8,12,66.7,0,0,0.0,17,65.4,9,34.599999999999994,3,33.300000000000004,4,15.4,0,0.0,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,12,4,8,177.0,398,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,2,66.7,1,5.3,1,5.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,HOU,13,9,4,126.0,160,11,2,5,40.0,1,2,50.0,5,45.5,3,27.3,2,66.7,2,18.2,0,0.0,203991,1610612745
Coby White,CHI,3,2,1,89.0,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,16,8,8,309.0,741,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,17,11,6,430.0,930,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,12,8,4,237.0,366,21,4,8,50.0,4,4,100.0,13,61.9,10,47.599999999999994,1,10.0,1,4.8,2,9.5,1642867,1610612761
Collin Sexton,CHA,16,4,12,426.0,942,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7,1629012,1610612766
Cooper Flagg,DAL,17,5,12,571.0,1032,16,3,6,50.0,2,2,100.0,9,56.3,8,50.0,1,12.5,0,0.0,1,6.3,1642843,1610612742
Corey Kispert,WAS,16,1,15,314.0,386,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,558,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,16,4,12,355.0,906,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,14,11,3,249.0,291,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1642261,1610612747
Daniel Gafford,DAL,12,3,9,283.0,347,27,8,11,72.7,4,4,100.0,22,81.5,11,40.699999999999996,3,27.3,1,3.6999999999999997,2,7.3999999999999995,1629655,1610612742
Daniss Jenkins,DET,11,10,1,232.0,513,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,269,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,17,11,6,509.0,1210,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,15,3,12,237.0,430,35,6,9,66.7,1,4,25.0,14,40.0,17,48.6,3,17.599999999999998,4,11.4,2,5.7,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,606,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,753,19,4,7,57.099999999999994,4,6,66.7,12,63.2,6,31.6,1,16.7,2,10.5,3,15.8,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,17,4,13,557.0,690,23,7,11,63.6,0,0,0.0,15,65.2,11,47.8,1,9.1,0,0.0,0,0.0,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,458,11,3,3,100.0,5,6,83.3,11,100.0,5,45.5,0,0.0,0,0.0,3,27.3,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,648,72,18,30,60.0,0,0,0.0,37,51.4,33,45.800000000000004,5,15.2,5,6.9,0,0.0,1629028,1610612747
Deni Avdija,POR,17,7,10,573.0,1433,18,3,7,42.9,0,2,0.0,6,33.300000000000004,9,50.0,0,0.0,0,0.0,1,5.6000000000000005,1630166,1610612757
Dennis Schröder,SAC,17,4,13,501.0,1204,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,17,2,15,411.0,836,24,7,10,70.0,2,2,100.0,16,66.7,12,50.0,1,8.3,1,4.2,1,4.2,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,17,9,8,562.0,1362,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628401,1610612738
Desmond Bane,ORL,18,10,8,586.0,1056,10,4,7,57.099999999999994,0,0,0.0,8,80.0,1,10.0,0,0.0,2,20.0,0,0.0,1630217,1610612753
Devin Booker,PHX,17,11,6,602.0,1228,14,5,8,62.5,0,0,0.0,11,78.60000000000001,6,42.9,1,16.7,0,0.0,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,777,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,11,8,3,337.0,547,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,7,4,3,167.0,224,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,17,7,10,430.0,574,22,4,6,66.7,0,0,0.0,11,50.0,16,72.7,6,37.5,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,16,11,5,544.0,1245,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,16,10,6,493.0,878,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,10,2,8,184.0,259,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,31,1,5,20.0,1,4,25.0,3,9.700000000000001,21,67.7,4,19.0,3,9.700000000000001,2,6.5,203110,1610612744
Drew Eubanks,SAC,17,4,13,275.0,308,34,11,17,64.7,3,6,50.0,25,73.5,9,26.5,0,0.0,5,14.7,3,8.799999999999999,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Dru Smith,MIA,17,11,6,291.0,595,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,16,14,2,511.0,606,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,13,7,6,105.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,3,10,117.0,156,15,3,4,75.0,2,2,100.0,9,60.0,8,53.300000000000004,0,0.0,1,6.7,1,6.7,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,274,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,18,11,7,594.0,1161,26,11,13,84.6,0,0,0.0,22,84.6,12,46.2,5,41.699999999999996,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,5,1,4,25.0,33,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,15,3,12,327.0,737,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Eric Gordon,PHI,3,2,1,21.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,17,11,6,584.0,1230,67,11,20,55.00000000000001,7,12,58.3,29,43.3,32,47.8,7,21.9,5,7.5,6,9.0,1630596,1610612739
Franz Wagner,ORL,18,10,8,629.0,1130,40,6,17,35.3,4,6,66.7,16,40.0,18,45.0,3,16.7,0,0.0,2,5.0,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,4,1,108.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,1,0,1,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,10,4,6,108.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,17,8,9,184.0,328,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,42.9,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,17,8,9,472.0,435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,1042,74,18,29,62.1,11,14,78.60000000000001,46,62.2,34,45.9,12,35.3,2,2.7,6,8.1,203507,1610612749
Goga Bitadze,ORL,17,10,7,285.0,383,12,3,4,75.0,2,2,100.0,8,66.7,7,58.3,0,0.0,0,0.0,1,8.3,1629048,1610612753
Gradey Dick,TOR,17,12,5,287.0,296,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,5,2,2,100.0,1,2,50.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,14,9,5,147.0,170,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,13,6,7,95.0,169,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,589,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,2,25.0,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,13,6,7,151.0,172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
