PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,41,11,30,1156.0,2432,221,59,114,51.800000000000004,25,32,78.10000000000001,146,66.10000000000001,67,30.3,12,17.9,18,8.1,15,6.800000000000001,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,46,29,17,1559.0,3395,244,54,99,54.50000000000001,22,32,68.8,132,54.1,118,48.4,40,33.900000000000006,5,2.0,14,5.7,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,134,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1642873,1610612738
Amen Thompson,HOU,52,32,20,1938.0,3863,83,19,33,57.599999999999994,7,8,87.5,49,59.0,39,47.0,7,17.9,4,4.8,4,4.8,1641708,1610612745
Amir Coffey,PHX,32,13,19,298.0,281,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,40,21,19,790.0,844,30,5,11,45.5,2,2,100.0,12,40.0,16,53.300000000000004,3,18.8,2,6.7,1,3.3000000000000003,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,332,12,1,6,16.7,2,2,100.0,4,33.300000000000004,5,41.699999999999996,2,40.0,0,0.0,1,8.3,1641748,1610612749
Andrew Nembhard,IND,43,11,32,1381.0,3865,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,2296,21,11,16,68.8,1,2,50.0,24,114.3,3,14.299999999999999,0,0.0,1,4.8,1,4.8,203952,1610612748
Anfernee Simons,CHI,53,31,22,1328.0,2372,12,5,5,100.0,0,0,0.0,11,91.7,7,58.3,2,28.599999999999998,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,53,28,25,1649.0,3174,32,11,14,78.60000000000001,2,2,100.0,25,78.10000000000001,14,43.8,3,21.4,2,6.3,1,3.1,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,85,22,47,46.800000000000004,11,12,91.7,58,68.2,23,27.1,9,39.1,6,7.1,6,7.1,203076,1610612764
Anthony Edwards,MIN,46,28,18,1632.0,3425,26,9,19,47.4,5,6,83.3,23,88.5,3,11.5,0,0.0,1,3.8,3,11.5,1630162,1610612750
Anthony Gill,WAS,28,3,25,225.0,268,17,4,7,57.099999999999994,0,0,0.0,9,52.900000000000006,8,47.099999999999994,2,25.0,1,5.8999999999999995,0,0.0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,367,43,3,7,42.9,1,2,50.0,7,16.3,34,79.10000000000001,4,11.799999999999999,0,0.0,1,2.3,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,23,12,13,92.30000000000001,0,0,0.0,24,104.3,6,26.1,1,16.7,2,8.7,0,0.0,1642854,1610612737
Ausar Thompson,DET,49,36,13,1261.0,2055,70,20,33,60.6,4,12,33.300000000000004,47,67.10000000000001,28,40.0,7,25.0,3,4.3,5,7.1,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,1992,12,4,6,66.7,3,4,75.0,11,91.7,3,25.0,0,0.0,1,8.3,2,16.7,1630559,1610612747
Ayo Dosunmu,MIN,48,23,25,1271.0,2512,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,1,16.7,1,4.8,0,0.0,1630245,1610612750
Bam Adebayo,MIA,48,23,25,1506.0,2652,119,37,69,53.6,11,16,68.8,88,73.9,36,30.3,10,27.800000000000004,3,2.5,8,6.7,1628389,1610612748
Baylor Scheierman,BOS,49,33,16,705.0,807,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,1,16.7,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,44,13,31,939.0,1509,9,0,2,0.0,2,2,100.0,2,22.2,6,66.7,0,0.0,0,0.0,1,11.1,1641767,1610612754
Bennedict Mathurin,LAC,30,8,22,948.0,1627,37,10,18,55.60000000000001,10,11,90.9,31,83.8,11,29.7,2,18.2,2,5.4,6,16.2,1631097,1610612746
Bilal Coulibaly,WAS,33,11,22,884.0,1452,15,5,6,83.3,5,6,83.3,16,106.69999999999999,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1641731,1610612764
Bismack Biyombo,SAS,14,11,3,78.0,90,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,12,7,5,197.0,441,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612757
Bobby Portis,MIL,50,20,30,1211.0,2306,56,16,25,64.0,0,0,0.0,32,57.099999999999994,28,50.0,5,17.9,3,5.4,0,0.0,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,47,29,18,696.0,1684,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,55,29,26,1478.0,3109,41,10,14,71.39999999999999,3,4,75.0,25,61.0,23,56.10000000000001,5,21.7,2,4.9,2,4.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,53,31,22,1800.0,2973,58,13,33,39.4,6,8,75.0,32,55.2,14,24.099999999999998,1,7.1,4,6.9,4,6.9,1627742,1610612761
Brandon Miller,CHA,38,23,15,1158.0,2282,51,14,26,53.800000000000004,2,2,100.0,31,60.8,22,43.1,5,22.7,2,3.9,1,2.0,1641706,1610612766
Brandon Williams,DAL,45,17,28,983.0,2187,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,52,16,36,1126.0,1543,26,7,14,50.0,2,2,100.0,16,61.5,5,19.2,1,20.0,1,3.8,1,3.8,1641729,1610612762
Bronny James,LAL,28,13,15,209.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,47,25,22,874.0,1010,35,6,13,46.2,2,2,100.0,14,40.0,18,51.4,6,33.300000000000004,1,2.9000000000000004,1,2.9000000000000004,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,247,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,55,35,20,1371.0,2028,43,13,23,56.49999999999999,4,6,66.7,32,74.4,14,32.6,6,42.9,2,4.7,4,9.3,1628971,1610612743
Bryce McGowens,NOP,32,8,24,636.0,815,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1631121,1610612740
Bub Carrington,WAS,53,14,39,1483.0,3202,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,1,1,0,8.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,51,17,34,1537.0,2901,29,7,10,70.0,5,7,71.39999999999999,22,75.9,14,48.3,4,28.599999999999998,1,3.4000000000000004,3,10.299999999999999,203468,1610612737
Cade Cunningham,DET,47,35,12,1640.0,4320,49,12,21,57.099999999999994,6,8,75.0,31,63.3,19,38.800000000000004,6,31.6,4,8.200000000000001,4,8.200000000000001,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,1799,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,742,11,1,4,25.0,0,1,0.0,3,27.3,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,51,19,32,1229.0,2841,19,4,6,66.7,0,0,0.0,8,42.1,13,68.4,2,15.4,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,26,6,20,620.0,1194,10,3,5,60.0,0,0,0.0,7,70.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,31,22,9,942.0,1169,22,9,13,69.19999999999999,1,2,50.0,20,90.9,7,31.8,0,0.0,0,0.0,1,4.5,1629661,1610612743
Caris LeVert,DET,36,27,9,706.0,1280,14,4,5,80.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,0,0.0,3,21.4,1,7.1,1627747,1610612765
Carter Bryant,SAS,43,32,11,398.0,463,11,2,5,40.0,0,2,0.0,4,36.4,4,36.4,1,25.0,0,0.0,1,9.1,1642868,1610612759
Cason Wallace,OKC,52,39,13,1390.0,1868,31,7,9,77.8,2,4,50.0,16,51.6,18,58.099999999999994,3,16.7,1,3.2,1,3.2,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,48,37,11,1402.0,2186,87,26,42,61.9,7,8,87.5,61,70.1,28,32.2,8,28.599999999999998,9,10.299999999999999,4,4.6,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,19,12,7,576.0,799,32,9,15,60.0,6,6,100.0,24,75.0,11,34.4,3,27.3,2,6.3,1,3.1,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,47,29,18,556.0,711,49,8,15,53.300000000000004,7,12,58.3,23,46.9,25,51.0,8,32.0,2,4.1000000000000005,5,10.2,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,0,0.0,1,12.5,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,41,12,29,796.0,781,19,6,10,60.0,2,2,100.0,14,73.7,7,36.8,0,0.0,1,5.3,1,5.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612756
Collin Gillespie,PHX,54,31,23,1527.0,3264,28,3,4,75.0,1,2,50.0,9,32.1,22,78.60000000000001,5,22.7,1,3.5999999999999996,1,3.5999999999999996,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,1457,92,20,32,62.5,4,6,66.7,47,51.1,47,51.1,11,23.400000000000002,5,5.4,3,3.3000000000000003,1642867,1610612761
Collin Sexton,CHI,45,20,25,1030.0,2220,24,5,12,41.699999999999996,6,8,75.0,15,62.5,5,20.8,1,20.0,1,4.2,4,16.7,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,35,9,26,714.0,921,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,49,33,16,876.0,1690,34,8,11,72.7,2,2,100.0,18,52.900000000000006,20,58.8,8,40.0,2,5.8999999999999995,1,2.9000000000000004,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,219,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,7,0,7,160.0,212,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,LAC,2,1,1,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612746
Dalen Terry,PHI,35,14,21,384.0,673,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,42,24,18,489.0,615,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,37,8,29,786.0,959,54,12,22,54.50000000000001,7,8,87.5,33,61.1,23,42.6,5,21.7,2,3.6999999999999997,4,7.3999999999999995,1629655,1610612742
Daniss Jenkins,DET,44,34,10,742.0,1607,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,39,12,27,786.0,1269,27,5,11,45.5,2,2,100.0,12,44.4,12,44.4,3,25.0,3,11.1,1,3.6999999999999997,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,46,25,21,1329.0,3094,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,51,15,36,944.0,1738,132,25,37,67.60000000000001,2,8,25.0,54,40.9,79,59.8,14,17.7,6,4.5,4,3.0,1630549,1610612751
De'Aaron Fox,SAS,45,32,13,1442.0,3113,24,10,13,76.9,0,0,0.0,21,87.5,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,28,16,12,609.0,1303,25,4,6,66.7,0,0,0.0,8,32.0,15,60.0,1,6.7,2,8.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,56,12,44,1813.0,2434,76,17,30,56.699999999999996,9,10,90.0,44,57.9,39,51.300000000000004,6,15.4,0,0.0,5,6.6000000000000005,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,1230,24,5,6,83.3,7,8,87.5,17,70.8,12,50.0,1,8.3,1,4.2,4,16.7,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,1800,186,57,99,57.599999999999994,8,14,57.099999999999994,123,66.10000000000001,65,34.9,11,16.900000000000002,9,4.8,7,3.8,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,3937,58,13,23,56.49999999999999,8,10,80.0,37,63.800000000000004,25,43.1,4,16.0,2,3.4000000000000004,5,8.6,1630166,1610612757
Dennis Schröder,CLE,44,12,32,1134.0,2756,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,55,15,40,1432.0,2926,92,26,42,61.9,12,14,85.7,65,70.7,34,37.0,4,11.799999999999999,7,7.6,7,7.6,1642852,1610612740
Derrick Jones Jr.,LAC,22,10,12,546.0,660,8,4,6,66.7,2,2,100.0,12,150.0,1,12.5,1,100.0,0,0.0,1,12.5,1627884,1610612746
Derrick White,BOS,52,33,19,1781.0,4160,9,3,4,75.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1628401,1610612738
Desmond Bane,ORL,53,28,25,1801.0,3281,28,10,18,55.60000000000001,0,0,0.0,21,75.0,6,21.4,0,0.0,3,10.7,0,0.0,1630217,1610612753
Devin Booker,PHX,43,27,16,1458.0,2811,28,9,14,64.3,0,0,0.0,20,71.39999999999999,12,42.9,4,33.300000000000004,1,3.5999999999999996,0,0.0,1626164,1610612756
Devin Carter,SAC,20,1,19,268.0,552,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,41,30,11,1264.0,1812,17,3,5,60.0,0,0,0.0,7,41.199999999999996,11,64.7,6,54.50000000000001,1,5.8999999999999995,0,0.0,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,2143,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,43,25,18,1032.0,1187,27,4,8,50.0,2,2,100.0,10,37.0,17,63.0,4,23.5,1,3.6999999999999997,1,3.6999999999999997,1631230,1610612755
Donovan Clingan,POR,51,26,25,1402.0,2051,77,10,22,45.5,7,14,50.0,30,39.0,40,51.9,13,32.5,5,6.5,6,7.8,1642270,1610612757
Donovan Mitchell,CLE,51,32,19,1719.0,3803,20,8,10,80.0,0,0,0.0,17,85.0,9,45.0,2,22.2,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,56,34,22,1745.0,3209,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,20,13,7,316.0,374,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,11,1,10,111.0,143,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,42,12,30,802.0,1101,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,46,25,21,1229.0,3143,80,7,13,53.800000000000004,3,8,37.5,17,21.3,54,67.5,12,22.2,7,8.799999999999999,4,5.0,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,484,60,15,31,48.4,3,6,50.0,34,56.699999999999996,19,31.7,0,0.0,7,11.700000000000001,3,5.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,17,9,8,148.0,222,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,55,28,27,948.0,1945,27,9,13,69.19999999999999,0,0,0.0,19,70.39999999999999,13,48.1,1,7.7,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,51,39,12,1437.0,1700,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,39,13,26,538.0,610,53,9,14,64.3,7,14,50.0,28,52.800000000000004,30,56.599999999999994,4,13.3,1,1.9,7,13.200000000000001,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,43,31,12,933.0,1948,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1642844,1610612759
Dyson Daniels,ATL,53,26,27,1780.0,3551,105,34,49,69.39999999999999,1,2,50.0,70,66.7,45,42.9,11,24.4,5,4.8,1,1.0,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,46,14,32,1151.0,2532,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,22,5,17,352.0,512,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
