PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bismack Biyombo,SAS,24,20,4,136.0,159,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,12,3,9,225.0,272,6,2,5,40.0,0,0,0.0,5,83.3,0,0.0,0,0.0,1,16.7,0,0.0,1642396,1610612762
Blake Wesley,POR,29,18,11,357.0,768,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,71,22,33,66.7,1,2,50.0,46,64.8,33,46.5,6,18.2,4,5.6000000000000005,1,1.4000000000000001,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,759,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,71,42,29,1177.0,2778,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,40,32,8,409.0,582,23,9,13,69.19999999999999,2,2,100.0,20,87.0,8,34.8,4,50.0,1,4.3,1,4.3,1642382,1610612760
Brandin Podziemski,GSW,79,37,42,2255.0,4806,63,15,22,68.2,3,4,75.0,35,55.60000000000001,32,50.8,5,15.6,6,9.5,2,3.2,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,74,41,33,2500.0,4072,75,16,41,39.0,8,10,80.0,40,53.300000000000004,21,28.000000000000004,2,9.5,5,6.7,5,6.7,1627742,1610612761
Brandon Miller,CHA,63,40,23,1910.0,3711,79,20,38,52.6,4,4,100.0,46,58.199999999999996,37,46.800000000000004,6,16.2,2,2.5,2,2.5,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,3189,19,4,8,50.0,4,4,100.0,12,63.2,6,31.6,1,16.7,2,10.5,2,10.5,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,2745,44,14,22,63.6,4,6,66.7,32,72.7,9,20.5,2,22.2,3,6.800000000000001,3,6.800000000000001,1641729,1610612762
Bronny James,LAL,39,21,18,323.0,637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,73,40,33,1576.0,1869,71,14,28,50.0,7,10,70.0,35,49.3,34,47.9,9,26.5,2,2.8000000000000003,5,7.000000000000001,201572,1610612746
Brooks Barnhizer,OKC,38,29,9,289.0,312,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,80,52,28,1944.0,2940,65,18,36,50.0,8,10,80.0,47,72.3,20,30.8,6,30.0,3,4.6,6,9.2,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,79,17,62,2175.0,4639,16,3,4,75.0,0,0,0.0,6,37.5,12,75.0,6,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,1450,26,12,14,85.7,2,4,50.0,26,100.0,10,38.5,2,20.0,0,0.0,2,7.7,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,75,36,39,2239.0,4317,44,11,16,68.8,5,7,71.39999999999999,31,70.5,22,50.0,7,31.8,1,2.3,3,6.800000000000001,203468,1610612737
Cade Cunningham,DET,62,45,17,2121.0,5569,61,17,26,65.4,6,8,75.0,41,67.2,25,41.0,7,28.000000000000004,5,8.200000000000001,4,6.6000000000000005,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,94,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,48,23,25,1011.0,1846,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,54,26,28,478.0,709,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,3809,26,5,8,62.5,0,0,0.0,10,38.5,18,69.19999999999999,3,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,54,37,17,1647.0,2013,32,12,17,70.6,1,2,50.0,26,81.3,12,37.5,1,8.3,0,0.0,1,3.1,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,887,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,58,42,16,1126.0,2032,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,2,28.599999999999998,3,15.0,1,5.0,1627747,1610612765
Carter Bryant,SAS,69,55,14,762.0,929,23,3,7,42.9,0,2,0.0,6,26.1,14,60.9,3,21.4,0,0.0,1,4.3,1642868,1610612759
Cason Wallace,OKC,77,61,16,2046.0,2829,41,9,11,81.8,2,4,50.0,20,48.8,25,61.0,6,24.0,2,4.9,1,2.4,1641717,1610612760
Cedric Coward,MEM,62,20,42,1598.0,3400,34,10,15,66.7,8,10,80.0,29,85.3,13,38.2,2,15.4,0,0.0,5,14.7,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,453,26,3,6,50.0,6,6,100.0,12,46.2,12,46.2,3,25.0,4,15.4,2,7.7,1643052,1610612751
Charles Bassey,GSW,10,4,6,89.0,127,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1629646,1610612744
Chaz Lanier,DET,32,26,6,254.0,247,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,69,56,13,1997.0,3116,119,33,57,57.9,10,14,71.39999999999999,78,65.5,39,32.800000000000004,10,25.6,12,10.100000000000001,6,5.0,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,7,2,5,37.0,46,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,44,29,15,1399.0,2088,79,22,35,62.9,13,14,92.9,58,73.4,27,34.2,5,18.5,6,7.6,5,6.3,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,383,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,72,45,27,882.0,1114,89,14,25,56.00000000000001,10,18,55.60000000000001,38,42.699999999999996,50,56.2,13,26.0,3,3.4000000000000004,8,9.0,203991,1610612745
Coby White,CHA,48,28,20,1217.0,2554,13,2,4,50.0,2,2,100.0,7,53.800000000000004,6,46.2,1,16.7,1,7.7,2,15.4,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,65,15,50,1558.0,2085,60,20,34,58.8,5,8,62.5,45,75.0,19,31.7,1,5.3,3,5.0,4,6.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,3,2,1,15.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,79,43,36,2266.0,4771,39,4,5,80.0,1,2,50.0,11,28.199999999999996,32,82.1,10,31.3,1,2.6,1,2.6,1631221,1610612756
Collin Murray-Boyles,TOR,55,29,26,1210.0,1855,129,28,42,66.7,6,12,50.0,66,51.2,67,51.9,14,20.9,7,5.4,7,5.4,1642867,1610612761
Collin Sexton,CHI,65,24,41,1524.0,3120,36,7,16,43.8,9,12,75.0,22,61.1,10,27.800000000000004,1,10.0,1,2.8000000000000003,5,13.900000000000002,1629012,1610612741
Cooper Flagg,DAL,68,21,47,2302.0,4690,74,28,39,71.8,12,12,100.0,70,94.6,25,33.800000000000004,3,12.0,3,4.1000000000000005,6,8.1,1642843,1610612742
Corey Kispert,ATL,56,26,30,1042.0,1392,19,6,12,50.0,4,4,100.0,16,84.2,5,26.3,1,20.0,0,0.0,2,10.5,1630557,1610612737
Cormac Ryan,MIL,9,1,8,198.0,272,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642504,1610612749
Craig Porter Jr.,CLE,62,42,20,1103.0,2147,43,9,14,64.3,2,2,100.0,20,46.5,24,55.800000000000004,8,33.300000000000004,2,4.7,1,2.3,1641854,1610612739
Curtis Jones,DEN,8,6,2,36.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,23,15,8,203.0,265,15,0,1,0.0,0,0,0.0,0,0.0,14,93.30000000000001,3,21.4,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,30,8,22,785.0,1030,20,8,10,80.0,8,8,100.0,24,120.0,5,25.0,0,0.0,0,0.0,4,20.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,51,31,20,533.0,673,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1195.0,1567,104,33,50,66.0,11,16,68.8,79,76.0,37,35.6,8,21.6,4,3.8,8,7.7,1629655,1610612742
Daniss Jenkins,DET,70,52,18,1418.0,3150,24,5,9,55.60000000000001,4,4,100.0,14,58.3,12,50.0,5,41.699999999999996,1,4.2,2,8.3,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,38,6,13,46.2,8,10,80.0,20,52.6,16,42.1,5,31.3,3,7.9,5,13.200000000000001,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Dariq Whitehead,MEM,4,0,4,120.0,196,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,43,25,18,1277.0,2840,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,2,22.2,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,4433,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,177,31,47,66.0,4,14,28.599999999999998,70,39.5,108,61.0,21,19.400000000000002,7,4.0,7,4.0,1630549,1610612751
De'Aaron Fox,SAS,70,54,16,2170.0,4592,40,14,19,73.7,0,0,0.0,29,72.5,19,47.5,5,26.3,2,5.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,46,22,24,1063.0,2351,40,5,10,50.0,0,0,0.0,10,25.0,25,62.5,5,20.0,3,7.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,14,3,3,100.0,1,2,50.0,8,57.099999999999994,8,57.099999999999994,2,25.0,2,14.299999999999999,0,0.0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,522,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,3327,107,22,45,48.9,14,16,87.5,59,55.1,50,46.7,8,16.0,2,1.9,8,7.5,201942,1610612758
Dean Wade,CLE,58,36,22,1300.0,1662,37,10,14,71.39999999999999,7,8,87.5,27,73.0,16,43.2,2,12.5,1,2.7,4,10.8,1629731,1610612739
Deandre Ayton,LAL,69,43,26,1872.0,2562,259,71,134,53.0,13,28,46.400000000000006,156,60.199999999999996,92,35.5,16,17.4,11,4.2,14,5.4,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,932,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,64,33,31,2131.0,5335,73,16,28,57.099999999999994,10,12,83.3,45,61.6,32,43.8,5,15.6,4,5.5,6,8.200000000000001,1630166,1610612757
Dennis Schröder,CLE,69,29,40,1681.0,3919,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,79,26,53,1943.0,3863,110,30,49,61.199999999999996,13,16,81.3,76,69.1,42,38.2,7,16.7,8,7.3,8,7.3,1642852,1610612740
Derrick Jones Jr.,LAC,48,25,23,1305.0,1613,33,13,18,72.2,6,6,100.0,34,103.0,11,33.300000000000004,4,36.4,0,0.0,3,9.1,1627884,1610612746
Derrick White,BOS,75,51,24,2571.0,5885,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,3,30.0,1,5.6000000000000005,1,5.6000000000000005,1628401,1610612738
Desmond Bane,ORL,80,44,36,2721.0,4816,39,16,26,61.5,0,0,0.0,34,87.2,9,23.1,0,0.0,3,7.7,0,0.0,1630217,1610612753
Devin Booker,PHX,64,37,27,2146.0,4112,47,15,25,60.0,0,0,0.0,32,68.10000000000001,19,40.400000000000006,5,26.3,2,4.3,0,0.0,1626164,1610612756
Devin Carter,SAC,36,7,29,631.0,1327,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,65,51,14,1984.0,2764,31,4,7,57.099999999999994,4,6,66.7,13,41.9,20,64.5,8,40.0,1,3.2,3,9.700000000000001,1630170,1610612759
Dillon Brooks,PHX,55,32,23,1680.0,2339,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,1898,55,12,21,57.099999999999994,8,12,66.7,32,58.199999999999996,27,49.1,4,14.799999999999999,1,1.7999999999999998,6,10.9,1631230,1610612755
Donovan Clingan,POR,75,39,36,2042.0,3152,122,19,38,50.0,18,30,60.0,59,48.4,59,48.4,20,33.900000000000006,7,5.7,14,11.5,1642270,1610612757
Donovan Mitchell,CLE,70,45,25,2342.0,4914,30,13,15,86.7,1,2,50.0,28,93.30000000000001,12,40.0,3,25.0,0,0.0,1,3.3000000000000003,1628378,1610612739
Donte DiVincenzo,MIN,80,47,33,2457.0,4405,19,4,4,100.0,0,0,0.0,8,42.1,14,73.7,1,7.1,1,5.3,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,717,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,27,7,20,400.0,532,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,61,16,45,1274.0,1764,20,5,7,71.39999999999999,0,0,0.0,10,50.0,13,65.0,1,7.7,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,66,31,35,1823.0,4578,128,9,23,39.1,4,10,40.0,22,17.2,86,67.2,18,20.9,10,7.8,5,3.9,203110,1610612744
