PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,47,30,17,417.0,416,47,3,8,37.5,1,2,50.0,7,14.899999999999999,37,78.7,5,13.5,0,0.0,1,2.1,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,24,13,14,92.9,0,0,0.0,26,108.3,6,25.0,1,16.7,2,8.3,0,0.0,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,2345,83,24,39,61.5,5,16,31.3,56,67.5,33,39.800000000000004,9,27.3,3,3.5999999999999996,7,8.4,1641709,1610612765
Austin Reaves,LAL,40,27,13,1349.0,2888,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,2,11.1,2,11.1,1630559,1610612747
Ayo Dosunmu,MIN,56,29,27,1470.0,2837,25,9,15,60.0,0,0,0.0,18,72.0,7,28.000000000000004,1,14.299999999999999,1,4.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,59,32,27,1872.0,3320,138,42,78,53.800000000000004,19,24,79.2,106,76.8,39,28.299999999999997,11,28.199999999999996,4,2.9000000000000004,12,8.7,1628389,1610612748
Baylor Scheierman,BOS,61,41,20,1040.0,1191,16,4,4,100.0,0,0,0.0,9,56.3,12,75.0,2,16.7,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,29,7,22,528.0,1219,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,55,13,42,1189.0,1911,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1641767,1610612754
Bennedict Mathurin,LAC,40,14,26,1239.0,2149,50,12,23,52.2,12,13,92.30000000000001,37,74.0,16,32.0,2,12.5,3,6.0,7,14.000000000000002,1631097,1610612746
Bilal Coulibaly,WAS,45,13,32,1195.0,2037,22,8,11,72.7,5,6,83.3,22,100.0,7,31.8,0,0.0,1,4.5,3,13.600000000000001,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,120,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,7,2,5,144.0,159,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,642,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,61,24,37,1472.0,2785,67,21,30,70.0,1,2,50.0,44,65.7,33,49.3,6,18.2,3,4.5,1,1.5,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,56,35,21,824.0,1960,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,64,32,32,1773.0,3781,48,11,18,61.1,3,4,75.0,27,56.3,25,52.1,5,20.0,3,6.3,2,4.2,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,63,35,28,2145.0,3507,63,14,35,40.0,6,8,75.0,34,54.0,17,27.0,1,5.8999999999999995,4,6.3,4,6.3,1627742,1610612761
Brandon Miller,CHA,50,31,19,1509.0,2998,68,17,34,50.0,2,2,100.0,38,55.900000000000006,31,45.6,6,19.400000000000002,2,2.9000000000000004,1,1.5,1641706,1610612766
Brandon Williams,DAL,57,20,37,1270.0,2785,15,4,7,57.099999999999994,4,4,100.0,12,80.0,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1630314,1610612742
Brice Sensabaugh,UTA,62,18,44,1389.0,2029,33,10,18,55.60000000000001,3,4,75.0,23,69.69999999999999,6,18.2,1,16.7,1,3.0,2,6.1,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,57,31,26,1153.0,1352,51,9,20,45.0,4,4,100.0,22,43.1,25,49.0,7,28.000000000000004,2,3.9,2,3.9,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,67,41,26,1667.0,2502,55,15,30,50.0,4,6,66.7,37,67.30000000000001,18,32.7,6,33.300000000000004,3,5.5,4,7.3,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,65,16,49,1794.0,3854,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,60,25,35,1789.0,3428,36,8,11,72.7,5,7,71.39999999999999,24,66.7,20,55.60000000000001,5,25.0,1,2.8000000000000003,3,8.3,203468,1610612737
Cade Cunningham,DET,59,43,16,2053.0,5393,59,16,25,64.0,6,8,75.0,39,66.10000000000001,24,40.699999999999996,7,29.2,5,8.5,4,6.800000000000001,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,56,19,37,833.0,1003,16,1,4,25.0,0,1,0.0,3,18.8,10,62.5,1,10.0,1,6.3,1,6.3,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,617,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,62,22,40,1495.0,3375,22,5,8,62.5,0,0,0.0,10,45.5,14,63.6,2,14.299999999999999,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,38,10,28,833.0,1597,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,41,26,15,1240.0,1538,27,10,15,66.7,1,2,50.0,22,81.5,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1629661,1610612743
Cameron Payne,PHI,11,5,6,184.0,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,45,33,12,876.0,1546,17,4,7,57.099999999999994,2,2,100.0,10,58.8,5,29.4,1,20.0,3,17.599999999999998,1,5.8999999999999995,1627747,1610612765
Carter Bryant,SAS,55,42,13,553.0,640,19,3,7,42.9,0,2,0.0,6,31.6,10,52.6,3,30.0,0,0.0,1,5.3,1642868,1610612759
Cason Wallace,OKC,63,48,15,1718.0,2431,35,7,9,77.8,2,4,50.0,16,45.7,22,62.9,5,22.7,1,2.9000000000000004,1,2.9000000000000004,1641717,1610612760
Cedric Coward,MEM,51,18,33,1333.0,2825,28,8,12,66.7,6,8,75.0,23,82.1,12,42.9,2,16.7,0,0.0,4,14.299999999999999,1642907,1610612763
Chaney Johnson,BKN,3,1,2,47.0,62,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,24,20,4,191.0,189,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,2638,101,29,49,59.199999999999996,10,14,71.39999999999999,70,69.3,32,31.7,9,28.1,9,8.9,6,5.8999999999999995,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,31,18,13,987.0,1467,55,13,21,61.9,9,10,90.0,36,65.5,22,40.0,5,22.7,5,9.1,3,5.5,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,59,36,23,726.0,909,63,10,19,52.6,7,12,58.3,27,42.9,35,55.60000000000001,9,25.7,2,3.2,5,7.9,203991,1610612745
Coby White,CHA,36,19,17,973.0,2003,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,51,14,37,1079.0,1171,30,7,15,46.7,2,2,100.0,16,53.300000000000004,13,43.3,1,7.7,1,3.3000000000000003,1,3.3000000000000003,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,65,38,27,1879.0,3974,36,4,5,80.0,1,2,50.0,11,30.599999999999998,29,80.60000000000001,9,31.0,1,2.8000000000000003,1,2.8000000000000003,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,2599,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,54,18,36,1820.0,3592,54,16,25,64.0,12,12,100.0,45,83.3,21,38.9,2,9.5,1,1.9,6,11.1,1642843,1610612742
Corey Kispert,ATL,44,17,27,888.0,1164,11,4,8,50.0,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,1980,41,8,13,61.5,2,2,100.0,18,43.9,23,56.10000000000001,8,34.8,2,4.9,1,2.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,18,4,14,424.0,521,9,3,4,75.0,6,6,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,3,33.300000000000004,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,41,17,24,473.0,803,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,1341,81,22,37,59.5,10,12,83.3,56,69.1,32,39.5,7,21.9,3,3.6999999999999997,6,7.3999999999999995,1629655,1610612742
Daniss Jenkins,DET,56,42,14,951.0,2075,16,2,5,40.0,2,2,100.0,6,37.5,10,62.5,4,40.0,0,0.0,1,6.3,1642450,1610612765
Danny Wolf,BKN,51,13,38,1059.0,1792,34,5,12,41.699999999999996,8,8,100.0,18,52.900000000000006,15,44.1,4,26.700000000000003,3,8.799999999999999,4,11.799999999999999,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,30,17,13,892.0,1980,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,56,33,23,1583.0,3620,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,61,16,45,1139.0,2125,170,31,46,67.4,4,14,28.599999999999998,70,41.199999999999996,102,60.0,19,18.6,7,4.1000000000000005,7,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,57,42,15,1798.0,3806,31,11,16,68.8,0,0,0.0,23,74.2,14,45.2,3,21.4,1,3.2,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,35,18,17,788.0,1750,32,4,8,50.0,0,0,0.0,8,25.0,19,59.4,2,10.5,3,9.4,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,10,2,2,100.0,1,2,50.0,6,60.0,5,50.0,2,40.0,2,20.0,0,0.0,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,66,15,51,2093.0,2832,98,22,42,52.400000000000006,14,16,87.5,59,60.199999999999996,45,45.9,7,15.6,1,1.0,8,8.200000000000001,201942,1610612758
Dean Wade,CLE,51,30,21,1147.0,1454,28,6,9,66.7,7,8,87.5,19,67.9,12,42.9,1,8.3,1,3.5999999999999996,4,14.299999999999999,1629731,1610612739
Deandre Ayton,LAL,57,35,22,1565.0,2139,220,62,113,54.900000000000006,11,20,55.00000000000001,136,61.8,80,36.4,14,17.5,10,4.5,10,4.5,1629028,1610612747
Dejounte Murray,NOP,7,4,3,185.0,456,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,4161,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,55,18,37,1405.0,3350,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,66,22,44,1664.0,3324,99,27,43,62.8,13,16,81.3,68,68.7,39,39.4,5,12.8,7,7.1,8,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,32,16,16,856.0,1067,17,9,13,69.19999999999999,2,2,100.0,22,129.4,3,17.599999999999998,1,33.300000000000004,0,0.0,1,5.8999999999999995,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,5058,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,ORL,64,36,28,2195.0,3925,33,12,21,57.099999999999994,0,0,0.0,26,78.8,8,24.2,0,0.0,3,9.1,0,0.0,1630217,1610612753
Devin Booker,PHX,50,32,18,1669.0,3218,33,11,17,64.7,0,0,0.0,24,72.7,14,42.4,4,28.599999999999998,1,3.0,0,0.0,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,53,40,13,1623.0,2282,24,3,5,60.0,2,4,50.0,9,37.5,16,66.7,6,37.5,1,4.2,2,8.3,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,54,30,24,1308.0,1522,44,8,16,50.0,3,6,50.0,19,43.2,24,54.50000000000001,4,16.7,1,2.3,3,6.800000000000001,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,2517,93,11,25,44.0,14,24,58.3,39,41.9,48,51.6,17,35.4,5,5.4,11,11.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,58,36,22,1941.0,4211,25,10,12,83.3,1,2,50.0,22,88.0,10,40.0,3,30.0,0,0.0,1,4.0,1628378,1610612739
Donte DiVincenzo,MIN,65,40,25,2016.0,3658,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,1,6.3,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,592,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,15,2,13,153.0,198,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,1340,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,53,26,27,1431.0,3620,101,9,18,50.0,3,8,37.5,21,20.8,67,66.3,12,17.9,8,7.9,4,4.0,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,2219,29,9,13,69.19999999999999,0,0,0.0,19,65.5,15,51.7,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,63,47,16,1747.0,2062,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,49,15,34,675.0,790,64,11,18,61.1,7,14,50.0,32,50.0,37,57.8,4,10.8,1,1.6,7,10.9,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
