PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,9,7,2,64.0,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,51,32,19,752.0,1805,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,20,6,10,60.0,2,2,100.0,14,70.0,8,40.0,4,50.0,1,5.0,1,5.0,1642382,1610612760
Brandin Podziemski,GSW,59,31,28,1605.0,3420,43,10,15,66.7,3,4,75.0,25,58.099999999999994,24,55.800000000000004,5,20.8,2,4.7,2,4.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,57,33,24,1939.0,3197,59,13,33,39.4,6,8,75.0,32,54.2,15,25.4,1,6.7,4,6.800000000000001,4,6.800000000000001,1627742,1610612761
Brandon Miller,CHA,43,26,17,1292.0,2578,62,16,33,48.5,2,2,100.0,36,58.099999999999994,26,41.9,6,23.1,2,3.2,1,1.6,1641706,1610612766
Brandon Williams,DAL,50,19,31,1109.0,2455,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630314,1610612742
Brice Sensabaugh,UTA,56,16,40,1238.0,1740,29,9,16,56.3,3,4,75.0,21,72.39999999999999,5,17.2,1,20.0,1,3.4000000000000004,2,6.9,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,51,26,25,994.0,1158,44,8,17,47.099999999999994,2,2,100.0,18,40.9,23,52.300000000000004,6,26.1,1,2.3,1,2.3,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642964,1610612760
Bruce Brown,DEN,59,37,22,1473.0,2216,46,13,23,56.49999999999999,4,6,66.7,32,69.6,16,34.8,6,37.5,3,6.5,4,8.7,1628971,1610612743
Bryce McGowens,NOP,36,11,25,742.0,957,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631121,1610612740
Bub Carrington,WAS,58,16,42,1611.0,3481,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,4,57.099999999999994,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,25,11,13,84.6,2,4,50.0,24,96.0,10,40.0,2,20.0,0,0.0,2,8.0,1627741,1610612737
CJ McCollum,ATL,56,21,35,1675.0,3199,34,8,11,72.7,5,7,71.39999999999999,24,70.6,18,52.900000000000006,5,27.800000000000004,1,2.9000000000000004,3,8.799999999999999,203468,1610612737
Cade Cunningham,DET,52,39,13,1818.0,4773,58,16,25,64.0,6,8,75.0,39,67.2,23,39.7,6,26.1,5,8.6,4,6.9,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,50,18,32,720.0,842,13,1,4,25.0,0,1,0.0,3,23.1,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628997,1610612742
Cam Christie,LAC,39,17,22,387.0,582,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642353,1610612746
Cam Spencer,MEM,55,20,35,1314.0,3017,20,5,7,71.39999999999999,0,0,0.0,10,50.0,13,65.0,2,15.4,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,31,10,21,718.0,1386,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,35,24,11,1077.0,1347,24,9,14,64.3,1,2,50.0,20,83.3,7,29.2,0,0.0,0,0.0,1,4.2,1629661,1610612743
Cameron Payne,PHI,5,3,2,67.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,41,31,10,799.0,1422,16,4,6,66.7,2,2,100.0,10,62.5,5,31.3,1,20.0,3,18.8,1,6.3,1627747,1610612765
Carter Bryant,SAS,48,37,11,448.0,530,13,2,5,40.0,0,2,0.0,4,30.8,6,46.2,1,16.7,0,0.0,1,7.7,1642868,1610612759
Cason Wallace,OKC,57,42,15,1547.0,2180,33,7,9,77.8,2,4,50.0,16,48.5,20,60.6,4,20.0,1,3.0,1,3.0,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,24,7,11,63.6,6,8,75.0,20,83.3,9,37.5,1,11.1,0,0.0,4,16.7,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,52,40,12,1520.0,2390,91,27,44,61.4,8,10,80.0,64,70.3,29,31.900000000000002,8,27.6,9,9.9,4,4.3999999999999995,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,23,14,9,700.0,999,44,12,18,66.7,7,8,87.5,32,72.7,17,38.6,5,29.4,4,9.1,2,4.5,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,20,1,6,16.7,1,2,50.0,3,15.0,11,55.00000000000001,1,9.1,2,10.0,1,5.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,52,33,19,616.0,769,52,8,16,50.0,7,12,58.3,23,44.2,27,51.9,8,29.599999999999998,2,3.8,5,9.6,203991,1610612745
Coby White,CHA,31,16,15,875.0,1794,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,45,12,33,903.0,908,25,6,13,46.2,2,2,100.0,14,56.00000000000001,10,40.0,0,0.0,1,4.0,1,4.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,3576,31,4,5,80.0,1,2,50.0,11,35.5,24,77.4,6,25.0,1,3.2,1,3.2,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,103,20,33,60.6,4,6,66.7,47,45.6,55,53.400000000000006,13,23.599999999999998,6,5.800000000000001,3,2.9000000000000004,1642867,1610612761
Collin Sexton,CHI,50,20,30,1119.0,2389,26,7,14,50.0,6,8,75.0,19,73.1,5,19.2,1,20.0,1,3.8,4,15.4,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,53,16,25,64.0,12,12,100.0,45,84.89999999999999,20,37.7,2,10.0,1,1.9,6,11.3,1642843,1610612742
Corey Kispert,ATL,40,13,27,817.0,1078,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,53,35,18,950.0,1858,36,8,12,66.7,2,2,100.0,18,50.0,21,58.3,8,38.1,2,5.6000000000000005,1,2.8000000000000003,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,17,11,6,185.0,239,14,0,1,0.0,0,0,0.0,0,0.0,13,92.9,3,23.1,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,12,2,10,264.0,336,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,4,2,2,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,620,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,16.7,2,15.4,0,0.0,1642261,1610612747
Daniel Gafford,DAL,41,10,31,876.0,1081,61,14,25,56.00000000000001,7,8,87.5,37,60.699999999999996,27,44.3,6,22.2,2,3.3000000000000003,4,6.6000000000000005,1629655,1610612742
Daniss Jenkins,DET,49,38,11,835.0,1789,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,3,33.300000000000004,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,44,12,32,891.0,1481,30,5,12,41.699999999999996,4,4,100.0,14,46.7,13,43.3,4,30.8,3,10.0,2,6.7,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,1759,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,2,33.300000000000004,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,49,26,23,1408.0,3266,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,56,15,41,1043.0,1938,153,29,43,67.4,3,12,25.0,65,42.5,90,58.8,15,16.7,7,4.6,6,3.9,1630549,1610612751
De'Aaron Fox,SAS,50,37,13,1580.0,3383,26,10,14,71.39999999999999,0,0,0.0,21,80.80000000000001,11,42.3,3,27.3,1,3.8,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,37,14,19,73.7,7,10,70.0,35,94.6,9,24.3,1,11.1,3,8.1,5,13.5,1629631,1610612758
De'Anthony Melton,GSW,31,17,14,688.0,1502,26,4,6,66.7,0,0,0.0,8,30.8,16,61.5,2,12.5,2,7.7,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,5,3,2,90.0,114,8,2,2,100.0,1,2,50.0,6,75.0,3,37.5,0,0.0,2,25.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,61,14,47,1945.0,2633,85,19,34,55.900000000000006,11,12,91.7,50,58.8,43,50.6,7,16.3,0,0.0,6,7.1,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,25,5,7,71.39999999999999,7,8,87.5,17,68.0,12,48.0,1,8.3,1,4.0,4,16.0,1629731,1610612739
Deandre Ayton,LAL,50,29,21,1406.0,1942,201,59,109,54.1,10,16,62.5,129,64.2,68,33.800000000000004,12,17.599999999999998,9,4.5,8,4.0,1629028,1610612747
Dejounte Murray,NOP,2,2,0,51.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,59,13,23,56.49999999999999,8,10,80.0,37,62.7,25,42.4,4,16.0,3,5.1,5,8.5,1630166,1610612757
Dennis Schröder,CLE,50,15,35,1291.0,3125,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,59,18,41,1518.0,3075,96,27,43,62.8,13,16,81.3,68,70.8,36,37.5,4,11.1,7,7.3,8,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,26,11,15,682.0,835,12,6,9,66.7,2,2,100.0,16,133.29999999999998,2,16.7,1,50.0,0,0.0,1,8.3,1627884,1610612746
Derrick White,BOS,56,36,20,1922.0,4500,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0,1628401,1610612738
Desmond Bane,ORL,58,31,27,1979.0,3580,32,11,20,55.00000000000001,0,0,0.0,23,71.89999999999999,8,25.0,0,0.0,3,9.4,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,28,9,14,64.3,0,0,0.0,20,71.39999999999999,12,42.9,4,33.300000000000004,1,3.5999999999999996,0,0.0,1626164,1610612756
Devin Carter,SAC,23,2,21,334.0,706,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,46,35,11,1406.0,1994,21,3,5,60.0,0,0,0.0,7,33.300000000000004,15,71.39999999999999,6,40.0,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,18,7,10,70.0,0,0,0.0,15,83.3,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,137,42,61,68.89999999999999,14,18,77.8,99,72.3,54,39.4,7,13.0,9,6.6000000000000005,9,6.6000000000000005,1627734,1610612758
Dominick Barlow,PHI,48,28,20,1162.0,1319,34,5,11,45.5,3,6,50.0,13,38.2,19,55.900000000000006,4,21.099999999999998,1,2.9000000000000004,3,8.799999999999999,1631230,1610612755
Donovan Clingan,POR,55,28,27,1518.0,2258,85,10,23,43.5,11,18,61.1,34,40.0,45,52.900000000000006,15,33.300000000000004,5,5.8999999999999995,8,9.4,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,22,9,11,81.8,0,0,0.0,19,86.4,10,45.5,3,30.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,60,37,23,1867.0,3427,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,24,16,8,392.0,466,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,48,25,23,1279.0,3267,91,8,17,47.099999999999994,3,8,37.5,19,20.9,60,65.9,12,20.0,7,7.7,4,4.3999999999999995,203110,1610612744
Drew Eubanks,SAC,36,8,28,475.0,551,65,18,35,51.4,3,6,50.0,41,63.1,20,30.8,0,0.0,7,10.8,3,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,58,30,28,979.0,2006,28,9,13,69.19999999999999,0,0,0.0,19,67.9,14,50.0,2,14.299999999999999,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,56,43,13,1573.0,1873,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,42,14,28,563.0,640,56,10,15,66.7,7,14,50.0,30,53.6,32,57.099999999999994,4,12.5,1,1.7999999999999998,7,12.5,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,48,36,12,1059.0,2221,24,6,12,50.0,3,4,75.0,15,62.5,9,37.5,1,11.1,0,0.0,2,8.3,1642844,1610612759
Dyson Daniels,ATL,58,30,28,1937.0,3845,111,34,51,66.7,1,2,50.0,70,63.1,48,43.2,11,22.900000000000002,6,5.4,1,0.8999999999999999,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,51,14,37,1287.0,2781,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
