PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,32,16,16,1006.0,1418,14,8,12,66.7,0,0,0.0,17,121.39999999999999,2,14.299999999999999,0,0.0,0,0.0,0,0.0,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,1564,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,1,16.7,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,39,21,18,1176.0,2264,21,7,9,77.8,0,0,0.0,15,71.39999999999999,10,47.599999999999994,3,30.0,2,9.5,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,80,21,43,48.8,11,12,91.7,56,70.0,23,28.799999999999997,9,39.1,5,6.3,6,7.5,203076,1610612742
Anthony Edwards,MIN,31,20,11,1077.0,2285,17,6,12,50.0,3,4,75.0,15,88.2,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,16,0,16,68.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,30,1,4,25.0,1,2,50.0,3,10.0,24,80.0,4,16.7,0,0.0,1,3.3000000000000003,1630574,1610612752
Asa Newell,ATL,29,16,13,317.0,415,16,7,8,87.5,0,0,0.0,14,87.5,4,25.0,1,25.0,2,12.5,0,0.0,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,1483,51,16,27,59.3,1,6,16.7,36,70.6,18,35.3,5,27.800000000000004,3,5.8999999999999995,3,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,1,9.1,2,18.2,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,1608,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,28,13,15,861.0,1509,73,24,42,57.099999999999994,6,8,75.0,57,78.10000000000001,24,32.9,6,25.0,1,1.4000000000000001,4,5.5,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,397,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,1090,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,30,9,17,52.900000000000006,6,7,85.7,24,80.0,9,30.0,2,22.2,1,3.3000000000000003,4,13.3,1631097,1610612754
Bilal Coulibaly,WAS,23,7,16,626.0,1028,13,3,4,75.0,5,6,83.3,12,92.30000000000001,5,38.5,0,0.0,1,7.7,3,23.1,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,37,17,20,870.0,1671,37,11,18,61.1,0,0,0.0,22,59.5,18,48.6,3,16.7,1,2.7,0,0.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,29,19,10,402.0,942,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,29,24,5,325.0,451,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,4,50.0,1,5.3,1,5.3,1642382,1610612760
Brandin Podziemski,GSW,39,21,18,1055.0,2204,30,8,12,66.7,3,4,75.0,21,70.0,14,46.7,5,35.699999999999996,2,6.7,2,6.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,2160,44,11,26,42.3,1,2,50.0,23,52.300000000000004,12,27.3,1,8.3,3,6.800000000000001,1,2.3,1627742,1610612761
Brandon Miller,CHA,22,11,11,653.0,1285,27,10,17,58.8,2,2,100.0,23,85.2,9,33.300000000000004,4,44.4,0,0.0,1,3.6999999999999997,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,1651,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,36,11,25,712.0,956,11,2,6,33.300000000000004,0,0,0.0,4,36.4,2,18.2,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,31,14,17,523.0,636,25,3,9,33.300000000000004,2,2,100.0,8,32.0,13,52.0,5,38.5,0,0.0,1,4.0,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,38,25,13,940.0,1389,31,11,18,61.1,3,4,75.0,25,80.60000000000001,9,28.999999999999996,5,55.60000000000001,2,6.5,2,6.5,1628971,1610612743
Bryce McGowens,NOP,25,5,20,492.0,641,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631121,1610612740
Bub Carrington,WAS,37,10,27,1009.0,2139,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,33,16,17,573.0,1039,19,10,11,90.9,0,0,0.0,20,105.3,8,42.1,2,25.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,35,10,25,1082.0,2063,24,6,9,66.7,5,7,71.39999999999999,20,83.3,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,3052,37,8,15,53.300000000000004,3,4,75.0,20,54.1,16,43.2,4,25.0,3,8.1,2,5.4,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,31,15,16,646.0,1181,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,31,11,20,309.0,346,5,1,2,50.0,0,1,0.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,345,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,37,15,22,878.0,2068,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,12.5,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,14,3,11,356.0,690,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,8,4,8,50.0,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,16,7,11,63.6,1,2,50.0,16,100.0,3,18.8,0,0.0,0,0.0,1,6.3,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,1019,12,4,5,80.0,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,240,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,37,30,7,998.0,1287,19,4,5,80.0,0,0,0.0,8,42.1,13,68.4,3,23.1,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,35,14,21,933.0,1933,20,7,9,77.8,4,6,66.7,18,90.0,8,40.0,1,12.5,0,0.0,3,15.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,33,27,6,956.0,1467,69,21,34,61.8,2,2,100.0,46,66.7,22,31.900000000000002,7,31.8,8,11.600000000000001,1,1.4000000000000001,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,125,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,22,7,12,58.3,6,6,100.0,20,90.9,5,22.7,3,60.0,1,4.5,1,4.5,1631128,1610612743
Christian Koloko,MEM,12,4,8,186.0,203,10,0,1,0.0,1,2,50.0,1,10.0,6,60.0,1,16.7,2,20.0,1,10.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,32,19,13,369.0,475,31,5,9,55.60000000000001,4,8,50.0,14,45.2,15,48.4,6,40.0,2,6.5,3,9.700000000000001,203991,1610612745
Coby White,CHI,18,9,9,504.0,965,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,24,6,18,349.0,322,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,38,23,15,1065.0,2294,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,26.700000000000003,1,5.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,32,18,14,630.0,958,59,13,22,59.099999999999994,4,6,66.7,32,54.2,29,49.2,8,27.6,2,3.4000000000000004,3,5.1,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,1625,17,2,7,28.599999999999998,6,8,75.0,9,52.900000000000006,4,23.5,0,0.0,1,5.8999999999999995,4,23.5,1629012,1610612766
Cooper Flagg,DAL,37,14,23,1275.0,2409,43,13,21,61.9,8,8,100.0,35,81.39999999999999,16,37.2,2,12.5,1,2.3,4,9.3,1642843,1610612742
Corey Kispert,ATL,19,2,17,370.0,476,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,34,21,13,596.0,1133,24,5,5,100.0,2,2,100.0,12,50.0,16,66.7,6,37.5,2,8.3,1,4.2,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,155,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,3,33.300000000000004,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,23,10,13,239.0,400,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,31,19,12,413.0,501,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,27,8,19,559.0,674,41,12,18,66.7,5,6,83.3,31,75.6,16,39.0,3,18.8,2,4.9,3,7.3,1629655,1610612742
Daniss Jenkins,DET,30,22,8,493.0,1086,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,21,8,13,406.0,671,17,3,6,50.0,2,2,100.0,8,47.099999999999994,8,47.099999999999994,2,25.0,2,11.799999999999999,1,5.8999999999999995,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,23,12,11,699.0,1548,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,34,19,15,1011.0,2344,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,34,11,23,599.0,1074,89,16,25,64.0,2,8,25.0,35,39.300000000000004,52,58.4,7,13.5,4,4.5,4,4.5,1630549,1610612751
De'Aaron Fox,SAS,29,21,8,943.0,2117,14,6,8,75.0,0,0,0.0,13,92.9,6,42.9,1,16.7,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,34,19,15,926.0,1456,30,9,13,69.19999999999999,6,8,75.0,24,80.0,9,30.0,1,11.1,3,10.0,4,13.3,1629631,1610612739
De'Anthony Melton,GSW,14,9,5,287.0,610,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201599,1610612740
DeMar DeRozan,SAC,38,8,30,1259.0,1626,62,14,25,56.00000000000001,7,8,87.5,36,58.099999999999994,32,51.6,5,15.6,0,0.0,4,6.5,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,20,4,4,100.0,5,6,83.3,13,65.0,11,55.00000000000001,0,0.0,1,5.0,3,15.0,1629731,1610612739
Deandre Ayton,LAL,32,20,12,938.0,1307,135,41,70,58.599999999999994,2,4,50.0,85,63.0,51,37.8,8,15.7,7,5.2,2,1.5,1629028,1610612747
Deni Avdija,POR,39,19,20,1376.0,3477,51,11,21,52.400000000000006,6,8,75.0,30,58.8,22,43.1,4,18.2,1,2.0,4,7.8,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,2087,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,14,1,4,25.0,0,2,0.0,2,14.299999999999999,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641726,1610612742
Derik Queen,NOP,39,9,30,1018.0,2147,61,15,24,62.5,10,12,83.3,40,65.60000000000001,28,45.9,4,14.299999999999999,1,1.6,6,9.8,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,7,3,5,60.0,2,2,100.0,10,142.9,1,14.299999999999999,1,100.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,37,23,14,1266.0,2983,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628401,1610612738
Desmond Bane,ORL,39,21,18,1318.0,2428,25,10,17,58.8,0,0,0.0,21,84.0,5,20.0,0,0.0,2,8.0,0,0.0,1630217,1610612753
Devin Booker,PHX,35,22,13,1195.0,2321,25,8,13,61.5,0,0,0.0,17,68.0,10,40.0,3,30.0,1,4.0,0,0.0,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,5,55.60000000000001,1,9.1,0,0.0,1630170,1610612759
Dillon Brooks,PHX,32,20,12,988.0,1407,13,6,8,75.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,103,28,44,63.6,11,14,78.60000000000001,68,66.0,40,38.800000000000004,5,12.5,8,7.8,7,6.800000000000001,1627734,1610612758
Dominick Barlow,PHI,26,16,10,647.0,801,19,2,6,33.300000000000004,2,2,100.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3,1631230,1610612755
Donovan Clingan,POR,35,19,16,951.0,1342,48,6,11,54.50000000000001,4,8,50.0,19,39.6,28,58.3,9,32.1,3,6.3,3,6.3,1642270,1610612757
Donovan Mitchell,CLE,35,20,15,1182.0,2574,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,38,24,14,1188.0,2198,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,8,5,3,123.0,161,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,662,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,32,18,14,863.0,2278,63,2,7,28.599999999999998,1,6,16.7,5,7.9,48,76.2,11,22.900000000000002,5,7.9,3,4.8,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,454,56,15,29,51.7,3,6,50.0,34,60.699999999999996,17,30.4,0,0.0,7,12.5,3,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,36,19,17,613.0,1234,19,6,9,66.7,0,0,0.0,13,68.4,9,47.4,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,35,26,9,1015.0,1205,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629130,1610612765
Duop Reath,POR,28,13,15,209.0,248,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,25,8,17,294.0,337,35,6,9,66.7,2,4,50.0,16,45.7,22,62.9,4,18.2,1,2.9000000000000004,2,5.7,203939,1610612742
Dylan Cardwell,SAC,11,3,8,194.0,233,19,2,6,33.300000000000004,0,2,0.0,4,21.099999999999998,12,63.2,4,33.300000000000004,0,0.0,1,5.3,1642928,1610612758
Dylan Harper,SAS,28,21,7,601.0,1242,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,39,19,20,1337.0,2682,65,25,33,75.8,1,2,50.0,51,78.5,26,40.0,8,30.8,2,3.1,1,1.5,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,32,11,21,790.0,1802,16,6,8,75.0,0,0,0.0,13,81.3,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,17,4,13,275.0,364,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,33,19,14,1089.0,2224,118,18,35,51.4,18,24,75.0,54,45.800000000000004,59,50.0,15,25.4,8,6.800000000000001,12,10.2,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,50,10,25,40.0,6,8,75.0,26,52.0,19,38.0,4,21.099999999999998,0,0.0,3,6.0,1630532,1610612753
GG Jackson,MEM,18,7,11,268.0,406,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,16,10,6,334.0,392,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,27,11,16,385.0,382,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
