PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tobias Harris,PHI,26,12,10,23.5,16,39,41.0,55.1,4.2,5,7,71.4,19.3,11,32,34.4
Joel Embiid,PHI,25,11,9,24.5,11,39,28.2,41.0,2.5,1,4,25.0,22.0,10,35,28.6
Nikola Jokic,DEN,24,14,13,14.4,20,36,55.6,76.4,2.0,5,5,100,12.4,15,31,48.4
George Hill,MIL,33,15,15,29.9,19,35,54.3,77.1,3.4,3,4,75.0,26.5,16,31,51.6
Gary Harris,DEN,24,14,13,21.9,14,34,41.2,58.8,1.9,2,3,66.7,20.0,12,31,38.7
Malcolm Brogdon,MIL,26,7,7,44.2,14,34,41.2,60.3,2.6,1,2,50.0,41.6,13,32,40.6
JJ Redick,PHI,35,12,12,26.6,17,33,51.5,72.7,4.8,3,6,50.0,21.8,14,27,51.9
Nikola Mirotic,MIL,28,14,14,27.6,9,32,28.1,40.6,2.6,1,3,33.3,25.0,8,29,27.6
Khris Middleton,MIL,27,15,13,14.9,14,30,46.7,66.7,2.5,2,5,40.0,12.4,12,25,48.0
Paul Millsap,DEN,34,14,13,19.6,12,30,40.0,58.3,2.6,1,4,25.0,17.0,11,26,42.3
Jayson Tatum,BOS,21,9,9,25.9,21,29,72.4,82.8,14.3,15,16,93.8,11.6,6,13,46.2
Pat Connaughton,MIL,26,15,12,37.7,15,29,51.7,70.7,5.2,4,4,100,32.5,11,25,44.0
Meyers Leonard,POR,27,11,10,44.6,14,29,48.3,67.2,7.7,3,5,60.0,36.9,11,24,45.8
Will Barton,DEN,28,14,12,22.0,11,29,37.9,53.4,3.0,2,4,50.0,18.9,9,25,36.0
Quinn Cook,GSW,26,17,13,38.6,12,27,44.4,57.4,11.4,5,8,62.5,27.1,7,19,36.8
Rodney Hood,POR,26,16,12,22.7,14,25,56.0,78.0,3.6,3,4,75.0,19.1,11,21,52.4
Seth Curry,POR,28,16,13,30.5,12,25,48.0,68.0,4.9,2,4,50.0,25.6,10,21,47.6
Chris Paul,HOU,34,11,10,16.9,12,25,48.0,62.0,4.7,5,7,71.4,12.2,7,18,38.9
Zach Collins,POR,21,16,12,31.3,10,25,40.0,52.0,7.5,4,6,66.7,23.8,6,19,31.6
Ricky Rubio,UTA,28,5,5,37.9,8,25,32.0,40.0,10.6,4,7,57.1,27.3,4,18,22.2
Danilo Gallinari,LAC,30,6,6,21.8,9,24,37.5,50.0,3.6,3,4,75.0,18.2,6,20,30.0
Evan Fournier,ORL,26,5,5,34.8,7,24,29.2,39.6,5.8,2,4,50.0,29.0,5,20,25.0
Paul George,OKC,29,5,5,22.8,11,23,47.8,65.2,5.0,3,5,60.0,17.8,8,18,44.4
James Ennis III,PHI,28,11,9,35.9,9,23,39.1,54.3,3.1,2,2,100,32.8,7,21,33.3
Marcus Morris Sr.,BOS,29,9,9,29.1,9,23,39.1,56.5,2.5,1,2,50.0,26.6,8,21,38.1
Jimmy Butler,PHI,29,12,10,12.6,10,22,45.5,54.5,5.1,6,9,66.7,7.4,4,13,30.8
Ersan Ilyasova,MIL,32,15,13,27.2,8,22,36.4,47.7,6.2,3,5,60.0,21.0,5,17,29.4
Malik Beasley,DEN,22,14,11,24.2,7,22,31.8,47.7,1.1,0,1,0.0,23.1,7,21,33.3
Royce O'Neale,UTA,26,5,5,48.9,7,22,31.8,47.7,2.2,0,1,0.0,46.7,7,21,33.3
Gordon Hayward,BOS,29,9,9,30.0,10,21,47.6,69.0,2.9,1,2,50.0,27.1,9,19,47.4
James Harden,HOU,29,11,10,8.0,10,21,47.6,61.9,1.9,4,5,80.0,6.1,6,16,37.5
Shai Gilgeous-Alexander,LAC,20,6,6,35.0,10,21,47.6,59.5,15.0,5,9,55.6,20.0,5,12,41.7
Jonas Jerebko,GSW,32,16,10,50.0,8,21,38.1,50.0,16.7,3,7,42.9,33.3,5,14,35.7
Patrick Beverley,LAC,30,6,5,44.7,8,21,38.1,54.8,2.1,1,1,100,42.6,7,20,35.0
Landry Shamet,LAC,22,6,6,55.3,7,21,33.3,50.0,0.0,0,0,-,55.3,7,21,33.3
Joe Ingles,UTA,31,5,4,56.8,5,21,23.8,33.3,2.7,1,1,100,54.1,4,20,20.0
Jaylen Brown,BOS,22,9,9,23.3,10,20,50.0,70.0,2.3,2,2,100,20.9,8,18,44.4
Kyrie Irving,BOS,27,9,8,10.6,7,19,36.8,47.4,3.4,3,6,50.0,7.3,4,13,30.8
Terry Rozier,BOS,25,9,9,32.2,5,19,26.3,36.8,5.1,1,3,33.3,27.1,4,16,25.0
Monte Morris,DEN,24,14,9,22.1,4,19,21.1,21.1,10.5,4,9,44.4,11.6,0,10,0.0
Derrick White,SAS,24,7,7,24.0,9,18,50.0,61.1,8.0,5,6,83.3,16.0,4,12,33.3
Alfonzo McKinnie,GSW,26,22,12,30.5,8,18,44.4,61.1,3.4,2,2,100,27.1,6,16,37.5
Langston Galloway,DET,27,4,4,52.9,6,18,33.3,50.0,0.0,0,0,-,52.9,6,18,33.3
Maurice Harkless,POR,26,16,11,16.7,6,18,33.3,47.2,0.9,1,1,100,15.7,5,17,29.4
Danuel House Jr.,HOU,26,7,6,48.6,5,18,27.8,41.7,0.0,0,0,-,48.6,5,18,27.8
Mike Scott,PHI,30,10,8,36.2,7,17,41.2,61.8,2.1,0,1,0.0,34.0,7,16,43.8
Caris LeVert,BKN,24,5,5,23.3,7,17,41.2,61.8,0.0,0,0,-,23.3,7,17,41.2
Rudy Gay,SAS,32,7,6,25.0,7,17,41.2,58.8,5.9,1,4,25.0,19.1,6,13,46.2
Russell Westbrook,OKC,30,5,5,15.3,6,17,35.3,52.9,0.0,0,0,-,15.3,6,17,35.3
LaMarcus Aldridge,SAS,33,7,7,13.3,8,16,50.0,59.4,6.7,5,8,62.5,6.7,3,8,37.5
Kevin Durant,GSW,30,12,8,6.6,8,16,50.0,62.5,2.1,4,5,80.0,4.5,4,11,36.4
Austin Rivers,HOU,26,10,8,25.8,8,16,50.0,71.9,1.6,1,1,100,24.2,7,15,46.7
Bojan Bogdanovic,IND,30,4,4,25.4,7,16,43.8,56.3,9.5,3,6,50.0,15.9,4,10,40.0
D.J. Augustin,ORL,31,5,5,39.0,7,16,43.8,65.6,2.4,0,1,0.0,36.6,7,15,46.7
Enes Freedom,POR,27,16,9,11.7,6,16,37.5,40.6,9.5,5,13,38.5,2.2,1,3,33.3
Donovan Mitchell,UTA,22,5,5,14.3,5,16,31.3,37.5,3.6,3,4,75.0,10.7,2,12,16.7
Jonathan Isaac,ORL,21,5,5,40.0,4,16,25.0,34.4,7.5,1,3,33.3,32.5,3,13,23.1
Aaron Gordon,ORL,23,5,5,24.2,8,15,53.3,73.3,8.1,2,5,40.0,16.1,6,10,60.0
Torrey Craig,DEN,28,14,10,22.1,7,15,46.7,66.7,1.5,1,1,100,20.6,6,14,42.9
Wesley Matthews,IND,32,4,4,50.0,5,15,33.3,50.0,3.3,0,1,0.0,46.7,5,14,35.7
Myles Turner,IND,23,4,4,42.9,5,15,33.3,40.0,14.3,3,5,60.0,28.6,2,10,20.0
Jae Crowder,UTA,28,5,5,32.6,4,15,26.7,40.0,4.3,0,2,0.0,28.3,4,13,30.8
Darren Collison,IND,31,4,4,31.1,6,14,42.9,53.6,13.3,3,6,50.0,17.8,3,8,37.5
DeMarre Carroll,BKN,32,5,5,36.8,3,14,21.4,32.1,0.0,0,0,-,36.8,3,14,21.4
Boban Marjanovic,PHI,30,11,4,32.5,8,13,61.5,61.5,27.5,8,11,72.7,5.0,0,2,0.0
Nikola Vucevic,ORL,28,5,5,22.4,4,13,30.8,42.3,5.2,1,3,33.3,17.2,3,10,30.0
DeMarcus Cousins,GSW,28,8,6,24.5,4,13,30.8,42.3,5.7,1,3,33.3,18.9,3,10,30.0
Jonah Bolden,PHI,23,10,6,68.4,4,13,30.8,46.2,0.0,0,0,-,68.4,4,13,30.8
Joe Harris,BKN,27,5,5,30.2,4,13,30.8,38.5,7.0,2,3,66.7,23.3,2,10,20.0
Jerami Grant,OKC,25,5,4,30.0,8,12,66.7,95.8,2.5,1,1,100,27.5,7,11,63.6
Terrance Ferguson,OKC,21,5,5,48.0,5,12,41.7,62.5,0.0,0,0,-,48.0,5,12,41.7
Sterling Brown,MIL,24,11,7,32.4,4,12,33.3,45.8,2.7,1,1,100,29.7,3,11,27.3
Gerald Green,HOU,33,11,7,27.5,6,11,54.5,81.8,2.5,0,1,0.0,25.0,6,10,60.0
Marco Belinelli,SAS,33,7,5,28.9,5,11,45.5,59.1,5.3,2,2,100,23.7,3,9,33.3
Iman Shumpert,HOU,29,8,6,42.3,5,11,45.5,68.2,3.8,0,1,0.0,38.5,5,10,50.0
Spencer Dinwiddie,BKN,26,5,4,17.7,5,11,45.5,68.2,1.6,0,1,0.0,16.1,5,10,50.0
D'Angelo Russell,BKN,23,5,4,10.8,5,11,45.5,59.1,4.9,2,5,40.0,5.9,3,6,50.0
Domantas Sabonis,IND,23,4,3,37.9,4,11,36.4,40.9,27.6,3,8,37.5,10.3,1,3,33.3
Kevon Looney,GSW,23,21,6,10.8,7,10,70.0,70.0,10.8,7,10,70.0,0.0,0,0,-
JaMychal Green,LAC,29,6,5,23.3,6,10,60.0,85.0,2.3,1,1,100,20.9,5,9,55.6
Bryn Forbes,SAS,25,7,7,17.9,6,10,60.0,90.0,0.0,0,0,-,17.9,6,10,60.0
Terrence Ross,ORL,28,5,4,18.5,5,10,50.0,75.0,0.0,0,0,-,18.5,5,10,50.0
Georges Niang,UTA,26,5,4,45.5,3,10,30.0,45.0,0.0,0,0,-,45.5,3,10,30.0
Ish Smith,DET,30,4,4,26.3,3,10,30.0,35.0,10.5,2,4,50.0,15.8,1,6,16.7
Michael Carter-Williams,ORL,27,5,5,32.3,2,10,20.0,30.0,6.5,0,2,0.0,25.8,2,8,25.0
Thon Maker,DET,22,4,3,38.5,1,10,10.0,10.0,3.8,1,1,100,34.6,0,9,0.0
Dennis Schroder,OKC,25,5,5,16.4,4,9,44.4,66.7,0.0,0,0,-,16.4,4,9,44.4
Reggie Jackson,DET,29,4,4,13.8,3,9,33.3,50.0,0.0,0,0,-,13.8,3,9,33.3
Raymond Felton,OKC,35,5,5,69.2,1,9,11.1,16.7,15.4,0,2,0.0,53.8,1,7,14.3
Marcus Smart,BOS,25,2,2,81.8,1,9,11.1,16.7,0.0,0,0,-,81.8,1,9,11.1
Jordan Bell,GSW,24,15,6,25.8,4,8,50.0,50.0,25.8,4,8,50.0,0.0,0,0,-
Tyreke Evans,IND,29,4,4,16.7,4,8,50.0,62.5,6.3,2,3,66.7,10.4,2,5,40.0
Thaddeus Young,IND,31,4,3,19.0,4,8,50.0,62.5,4.8,2,2,100,14.3,2,6,33.3
Jared Dudley,BKN,33,4,3,72.7,3,8,37.5,50.0,9.1,1,1,100,63.6,2,7,28.6
Wes Iwundu,ORL,24,5,4,44.4,3,8,37.5,56.3,5.6,0,1,0.0,38.9,3,7,42.9
Jonathon Simmons,PHI,29,7,4,26.7,2,8,25.0,31.3,6.7,1,2,50.0,20.0,1,6,16.7
Glenn Robinson III,DET,25,3,2,53.3,1,8,12.5,18.8,6.7,0,1,0.0,46.7,1,7,14.3
Thabo Sefolosha,UTA,35,4,4,57.1,1,8,12.5,18.8,7.1,0,1,0.0,50.0,1,7,14.3
Luke Kennard,DET,23,4,4,14.9,6,7,85.7,114.3,6.4,2,3,66.7,8.5,4,4,100
Cory Joseph,IND,27,4,4,29.2,2,7,28.6,42.9,4.2,0,1,0.0,25.0,2,6,33.3
Jodie Meeks,TOR,31,14,5,24.1,0,7,0.0,0.0,0.0,0,0,-,24.1,0,7,0.0
Rondae Hollis-Jefferson,BKN,24,4,3,18.2,5,6,83.3,91.7,15.2,4,5,80.0,3.0,1,1,100
Shaun Livingston,GSW,33,22,6,8.1,3,6,50.0,50.0,6.8,3,5,60.0,1.4,0,1,0.0
Lou Williams,LAC,32,6,4,5.8,2,6,33.3,33.3,4.8,2,5,40.0,1.0,0,1,0.0
Aron Baynes,BOS,32,9,6,42.9,2,6,33.3,50.0,0.0,0,0,-,42.9,2,6,33.3
Markieff Morris,OKC,29,5,4,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Rodions Kurucs,BKN,21,4,3,30.0,2,6,33.3,50.0,0.0,0,0,-,30.0,2,6,33.3
Treveon Graham,BKN,25,5,5,60.0,0,6,0.0,0.0,0.0,0,0,-,60.0,0,6,0.0
Ben Simmons,PHI,22,12,5,4.3,5,5,100.0,100.0,4.3,5,5,100,0.0,0,0,-
Garrett Temple,LAC,33,6,3,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Daniel Theis,BOS,27,7,3,35.7,2,5,40.0,40.0,21.4,2,3,66.7,14.3,0,2,0.0
T.J. McConnell,PHI,27,9,4,18.5,2,5,40.0,40.0,18.5,2,5,40.0,0.0,0,0,-
Wayne Ellington,DET,31,4,3,14.3,2,5,40.0,60.0,0.0,0,0,-,14.3,2,5,40.0
Greg Monroe,PHI,29,10,3,12.5,2,5,40.0,50.0,5.0,1,2,50.0,7.5,1,3,33.3
Malcolm Miller,TOR,26,10,3,62.5,1,5,20.0,30.0,0.0,0,0,-,62.5,1,5,20.0
Davis Bertans,SAS,26,5,3,33.3,1,5,20.0,30.0,0.0,0,0,-,33.3,1,5,20.0
Semi Ojeleye,BOS,24,6,2,44.4,3,4,75.0,100.0,11.1,1,1,100,33.3,2,3,66.7
Derrick Favors,UTA,27,5,3,11.1,2,4,50.0,50.0,5.6,2,2,100,5.6,0,2,0.0
Jerome Robinson,LAC,22,5,2,28.6,2,4,50.0,62.5,7.1,1,1,100,21.4,1,3,33.3
Furkan Korkmaz,PHI,21,4,2,22.2,1,4,25.0,37.5,5.6,0,1,0.0,16.7,1,3,33.3
Patty Mills,SAS,30,7,3,9.3,1,4,25.0,37.5,0.0,0,0,-,9.3,1,4,25.0
Montrezl Harrell,LAC,25,6,2,4.8,3,3,100.0,100.0,4.8,3,3,100,0.0,0,0,-
Theo Pinson,BKN,23,3,2,37.5,2,3,66.7,100.0,0.0,0,0,-,37.5,2,3,66.7
Evan Turner,POR,30,16,3,6.7,2,3,66.7,83.3,4.4,1,2,50.0,2.2,1,1,100
Wilson Chandler,LAC,32,4,2,18.8,2,3,66.7,66.7,12.5,2,2,100,6.3,0,1,0.0
Tim Frazier,MIL,28,11,3,23.1,2,3,66.7,83.3,7.7,1,1,100,15.4,1,2,50.0
Donatas Motiejunas,SAS,28,5,2,30.0,2,3,66.7,66.7,20.0,2,2,100,10.0,0,1,0.0
DeMar DeRozan,SAS,29,7,2,2.5,2,3,66.7,66.7,2.5,2,3,66.7,0.0,0,0,-
Kenneth Faried,HOU,29,6,3,23.1,2,3,66.7,83.3,15.4,1,2,50.0,7.7,1,1,100
Jakob Poeltl,SAS,23,7,2,8.3,1,3,33.3,33.3,5.6,1,2,50.0,2.8,0,1,0.0
Andre Drummond,DET,25,4,2,5.6,1,3,33.3,33.3,3.7,1,2,50.0,1.9,0,1,0.0
Jarell Martin,ORL,25,3,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Mason Plumlee,DEN,29,14,3,6.5,1,3,33.3,33.3,4.3,1,2,50.0,2.2,0,1,0.0
Kyle Korver,UTA,38,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Grayson Allen,UTA,23,2,1,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Bruce Brown,DET,22,4,2,21.4,0,3,0.0,0.0,0.0,0,0,-,21.4,0,3,0.0
Steven Adams,OKC,25,5,2,4.8,2,2,100.0,100.0,4.8,2,2,100,0.0,0,0,-
Jeremy Lin,TOR,30,8,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Tony Snell,MIL,27,9,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Juancho Hernangomez,DEN,23,5,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Khyri Thomas,DET,23,3,2,16.7,1,2,50.0,50.0,8.3,1,1,100,8.3,0,1,0.0
Nerlens Noel,OKC,25,5,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Patrick McCaw,TOR,23,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Zaza Pachulia,DET,35,2,1,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
D.J. Wilson,MIL,23,8,2,12.5,0,2,0.0,0.0,0.0,0,0,-,12.5,0,2,0.0
Jake Layman,POR,25,6,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Anfernee Simons,POR,20,5,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Skal Labissiere,POR,23,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Sindarius Thornwell,LAC,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Brad Wanamaker,BOS,29,4,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Clint Capela,HOU,25,11,1,1.3,1,1,100.0,100.0,1.3,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,22,4,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Jacob Evans,GSW,22,7,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Chris Boucher,TOR,26,2,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Dante Cunningham,SAS,32,5,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Nene,HOU,36,7,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Andrew Bogut,GSW,34,19,1,2.7,1,1,100.0,100.0,2.7,1,1,100,0.0,0,0,-
Rudy Gobert,UTA,27,5,1,3.1,1,1,100.0,100.0,3.1,1,1,100,0.0,0,0,-
Guerschon Yabusele,BOS,23,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Khem Birch,ORL,26,5,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Quincy Pondexter,SAS,31,5,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Doug McDermott,IND,27,3,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Raul Neto,UTA,27,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Melvin Frazier Jr.,ORL,22,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Deonte Burton,OKC,25,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Shabazz Napier,BKN,27,3,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Dzanan Musa,BKN,20,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Blake Griffin,DET,30,2,1,2.6,0,1,0.0,0.0,0.0,0,0,-,2.6,0,1,0.0
Aaron Holiday,IND,22,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
T.J. Leaf,IND,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
