PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Rodney Hood,POR,26,16,15,26.4,10,29,34.5,43.1,8.2,5,9,55.6,18.2,5,20,25.0
Al Horford,BOS,33,9,9,25.5,13,28,46.4,55.4,18.2,8,20,40.0,7.3,5,8,62.5
Andre Iguodala,GSW,35,21,14,16.9,13,28,46.4,55.4,8.4,8,14,57.1,8.4,5,14,35.7
Malik Beasley,DEN,22,14,12,30.8,13,28,46.4,64.3,8.8,3,8,37.5,22.0,10,20,50.0
Jayson Tatum,BOS,21,9,8,25.0,6,28,21.4,26.8,13.4,3,15,20.0,11.6,3,13,23.1
Marc Gasol,TOR,34,24,17,15.1,12,27,44.4,48.1,13.4,10,24,41.7,1.7,2,3,66.7
Paul George,OKC,29,5,5,26.7,12,27,44.4,51.9,11.9,8,12,66.7,14.9,4,15,26.7
Seth Curry,POR,28,16,11,32.9,6,27,22.2,29.6,8.5,2,7,28.6,24.4,4,20,20.0
Brook Lopez,MIL,31,15,12,19.5,11,26,42.3,51.9,6.8,6,9,66.7,12.8,5,17,29.4
Marcus Morris Sr.,BOS,29,9,9,31.6,17,25,68.0,86.0,10.1,8,8,100,21.5,9,17,52.9
Quinn Cook,GSW,26,17,14,35.7,9,25,36.0,42.0,17.1,6,12,50.0,18.6,3,13,23.1
Jaylen Brown,BOS,22,9,9,27.9,12,24,50.0,60.4,9.3,7,8,87.5,18.6,5,16,31.3
Norman Powell,TOR,26,23,16,19.2,8,24,33.3,41.7,5.6,4,7,57.1,13.6,4,17,23.5
Terry Rozier,BOS,25,9,8,40.7,7,24,29.2,35.4,18.6,4,11,36.4,22.0,3,13,23.1
Shaun Livingston,GSW,33,22,15,31.1,13,23,56.5,56.5,31.1,13,23,56.5,0.0,0,0,-
Ersan Ilyasova,MIL,32,15,11,27.2,9,22,40.9,52.3,6.2,4,5,80.0,21.0,5,17,29.4
Reggie Jackson,DET,29,4,4,33.8,9,22,40.9,52.3,16.9,4,11,36.4,16.9,5,11,45.5
Enes Freedom,POR,27,16,13,15.3,14,21,66.7,66.7,14.6,14,20,70.0,0.7,0,1,0.0
Evan Fournier,ORL,26,5,5,30.4,11,21,52.4,57.1,17.4,9,12,75.0,13.0,2,9,22.2
Torrey Craig,DEN,28,14,10,30.9,9,21,42.9,59.5,5.9,2,4,50.0,25.0,7,17,41.2
Bryn Forbes,SAS,25,7,7,37.5,8,21,38.1,52.4,10.7,2,6,33.3,26.8,6,15,40.0
Monte Morris,DEN,24,14,8,23.3,10,20,50.0,50.0,19.8,10,17,58.8,3.5,0,3,0.0
Spencer Dinwiddie,BKN,26,5,5,32.3,7,20,35.0,45.0,11.3,3,7,42.9,21.0,4,13,30.8
Derrick White,SAS,24,7,6,25.3,12,19,63.2,65.8,21.3,11,16,68.8,4.0,1,3,33.3
Austin Rivers,HOU,26,10,10,30.6,9,19,47.4,65.8,4.8,2,3,66.7,25.8,7,16,43.8
Rudy Gay,SAS,32,7,7,27.9,9,19,47.4,52.6,19.1,7,13,53.8,8.8,2,6,33.3
Caris LeVert,BKN,24,5,5,26.0,8,19,42.1,55.3,13.7,3,10,30.0,12.3,5,9,55.6
Pat Connaughton,MIL,26,15,13,24.7,5,19,26.3,36.8,3.9,1,3,33.3,20.8,4,16,25.0
Mike Scott,PHI,30,10,10,38.3,7,18,38.9,52.8,8.5,2,4,50.0,29.8,5,14,35.7
Alfonzo McKinnie,GSW,26,22,12,28.8,7,17,41.2,50.0,8.5,4,5,80.0,20.3,3,12,25.0
Bojan Bogdanovic,IND,30,4,4,27.0,6,17,35.3,41.2,11.1,4,7,57.1,15.9,2,10,20.0
Ben Simmons,PHI,22,12,10,13.8,10,16,62.5,62.5,13.8,10,16,62.5,0.0,0,0,-
Maurice Harkless,POR,26,16,11,14.8,9,16,56.3,62.5,7.4,7,8,87.5,7.4,2,8,25.0
Tyreke Evans,IND,29,4,4,33.3,8,16,50.0,75.0,6.3,0,3,0.0,27.1,8,13,61.5
Kevon Looney,GSW,23,21,10,16.1,11,15,73.3,73.3,16.1,11,15,73.3,0.0,0,0,-
Shai Gilgeous-Alexander,LAC,20,6,6,25.0,10,15,66.7,80.0,15.0,6,9,66.7,10.0,4,6,66.7
JaMychal Green,LAC,29,6,6,34.9,9,15,60.0,80.0,9.3,3,4,75.0,25.6,6,11,54.5
Patrick Beverley,LAC,30,6,5,31.9,8,15,53.3,73.3,12.8,2,6,33.3,19.1,6,9,66.7
Aaron Gordon,ORL,23,5,5,24.2,7,15,46.7,50.0,12.9,6,8,75.0,11.3,1,7,14.3
Al-Farouq Aminu,POR,28,16,9,13.9,6,15,40.0,56.7,3.7,1,4,25.0,10.2,5,11,45.5
Meyers Leonard,POR,27,11,8,23.1,6,15,40.0,50.0,10.8,3,7,42.9,12.3,3,8,37.5
P.J. Tucker,HOU,34,11,9,17.0,6,15,40.0,50.0,8.0,3,7,42.9,9.1,3,8,37.5
Gordon Hayward,BOS,29,9,8,21.4,5,15,33.3,33.3,18.6,5,13,38.5,2.9,0,2,0.0
Ish Smith,DET,30,4,4,39.5,5,15,33.3,33.3,36.8,5,14,35.7,2.6,0,1,0.0
Marco Belinelli,SAS,33,7,5,39.5,5,15,33.3,43.3,18.4,2,7,28.6,21.1,3,8,37.5
Clint Capela,HOU,25,11,8,17.5,12,14,85.7,85.7,17.5,12,14,85.7,0.0,0,0,-
Blake Griffin,DET,30,2,2,35.9,7,14,50.0,67.9,10.3,2,4,50.0,25.6,5,10,50.0
Luke Kennard,DET,23,4,4,29.8,7,14,50.0,57.1,12.8,5,6,83.3,17.0,2,8,25.0
Ricky Rubio,UTA,28,5,5,21.2,7,14,50.0,50.0,19.7,7,13,53.8,1.5,0,1,0.0
Dennis Schroder,OKC,25,5,4,25.5,6,14,42.9,46.4,9.1,5,5,100,16.4,1,9,11.1
Jae Crowder,UTA,28,5,5,30.4,6,14,42.9,57.1,4.3,2,2,100,26.1,4,12,33.3
Danuel House Jr.,HOU,26,7,6,37.8,6,14,42.9,53.6,8.1,3,3,100,29.7,3,11,27.3
Nikola Vucevic,ORL,28,5,4,24.1,4,14,28.6,28.6,19.0,4,11,36.4,5.2,0,3,0.0
T.J. McConnell,PHI,27,9,5,48.1,6,13,46.2,46.2,48.1,6,13,46.2,0.0,0,0,-
Wayne Ellington,DET,31,4,3,37.1,6,13,46.2,57.7,8.6,3,3,100,28.6,3,10,30.0
James Ennis III,PHI,28,11,6,20.3,5,13,38.5,38.5,10.9,5,7,71.4,9.4,0,6,0.0
Darren Collison,IND,31,4,4,28.9,4,13,30.8,30.8,26.7,4,12,33.3,2.2,0,1,0.0
Iman Shumpert,HOU,29,8,6,46.2,4,12,33.3,45.8,7.7,1,2,50.0,38.5,3,10,30.0
Joe Ingles,UTA,31,5,5,29.7,6,11,54.5,72.7,10.8,2,4,50.0,18.9,4,7,57.1
Landry Shamet,LAC,22,6,5,28.9,5,11,45.5,54.5,7.9,3,3,100,21.1,2,8,25.0
Patty Mills,SAS,30,7,4,25.6,1,11,9.1,9.1,7.0,1,3,33.3,18.6,0,8,0.0
Zach Collins,POR,21,16,8,12.5,5,10,50.0,55.0,10.0,4,8,50.0,2.5,1,2,50.0
Langston Galloway,DET,27,4,4,29.4,4,10,40.0,55.0,11.8,1,4,25.0,17.6,3,6,50.0
Malcolm Brogdon,MIL,26,7,6,13.0,4,10,40.0,45.0,6.5,3,5,60.0,6.5,1,5,20.0
Gerald Green,HOU,33,11,6,25.0,3,10,30.0,40.0,7.5,1,3,33.3,17.5,2,7,28.6
Jakob Poeltl,SAS,23,7,4,25.0,7,9,77.8,77.8,25.0,7,9,77.8,0.0,0,0,-
D.J. Augustin,ORL,31,5,4,22.0,6,9,66.7,77.8,12.2,4,5,80.0,9.8,2,4,50.0
Myles Turner,IND,23,4,3,25.7,3,9,33.3,38.9,14.3,2,5,40.0,11.4,1,4,25.0
Evan Turner,POR,30,16,6,20.0,2,9,22.2,22.2,20.0,2,9,22.2,0.0,0,0,-
Jonathan Isaac,ORL,21,5,4,22.5,2,9,22.2,27.8,7.5,1,3,33.3,15.0,1,6,16.7
Wilson Chandler,LAC,32,4,4,56.3,2,9,22.2,27.8,6.3,1,1,100,50.0,1,8,12.5
Jerami Grant,OKC,25,5,4,22.5,1,9,11.1,16.7,2.5,0,1,0.0,20.0,1,8,12.5
Andre Drummond,DET,25,4,3,14.8,5,8,62.5,62.5,14.8,5,8,62.5,0.0,0,0,-
DeMarre Carroll,BKN,32,5,4,21.1,4,8,50.0,68.8,5.3,1,2,50.0,15.8,3,6,50.0
Sterling Brown,MIL,24,11,6,21.6,4,8,50.0,75.0,0.0,0,0,-,21.6,4,8,50.0
Rondae Hollis-Jefferson,BKN,24,4,3,24.2,4,8,50.0,50.0,24.2,4,8,50.0,0.0,0,0,-
Furkan Korkmaz,PHI,21,4,4,44.4,3,8,37.5,50.0,22.2,1,4,25.0,22.2,2,4,50.0
Wesley Matthews,IND,32,4,4,26.7,2,8,25.0,37.5,3.3,0,1,0.0,23.3,2,7,28.6
Jonas Jerebko,GSW,32,16,7,19.0,1,8,12.5,12.5,9.5,1,4,25.0,9.5,0,4,0.0
Montrezl Harrell,LAC,25,6,4,11.1,5,7,71.4,71.4,11.1,5,7,71.4,0.0,0,0,-
Rodions Kurucs,BKN,21,4,3,35.0,4,7,57.1,57.1,25.0,4,5,80.0,10.0,0,2,0.0
Georges Niang,UTA,26,5,5,31.8,3,7,42.9,50.0,22.7,2,5,40.0,9.1,1,2,50.0
Terrence Ross,ORL,28,5,3,13.0,2,7,28.6,35.7,3.7,1,2,50.0,9.3,1,5,20.0
Steven Adams,OKC,25,5,3,14.3,4,6,66.7,66.7,11.9,4,5,80.0,2.4,0,1,0.0
Derrick Favors,UTA,27,5,4,16.7,4,6,66.7,66.7,13.9,4,5,80.0,2.8,0,1,0.0
Nerlens Noel,OKC,25,5,5,30.0,3,6,50.0,50.0,30.0,3,6,50.0,0.0,0,0,-
Terrance Ferguson,OKC,21,5,3,24.0,3,6,50.0,66.7,8.0,1,2,50.0,16.0,2,4,50.0
Jodie Meeks,TOR,31,14,5,20.7,3,6,50.0,58.3,13.8,2,4,50.0,6.9,1,2,50.0
Thon Maker,DET,22,4,4,23.1,3,6,50.0,50.0,11.5,3,3,100,11.5,0,3,0.0
Joe Harris,BKN,27,5,3,14.0,2,6,33.3,41.7,2.3,1,1,100,11.6,1,5,20.0
D.J. Wilson,MIL,23,8,5,37.5,2,6,33.3,41.7,25.0,1,4,25.0,12.5,1,2,50.0
Jordan Bell,GSW,24,15,4,19.4,2,6,33.3,33.3,19.4,2,6,33.3,0.0,0,0,-
Jonathon Simmons,PHI,29,7,3,20.0,2,6,33.3,41.7,6.7,1,2,50.0,13.3,1,4,25.0
Domantas Sabonis,IND,23,4,3,20.7,1,6,16.7,16.7,17.2,1,5,20.0,3.4,0,1,0.0
Jerian Grant,ORL,26,3,3,60.0,1,6,16.7,16.7,10.0,1,1,100,50.0,0,5,0.0
Shabazz Napier,BKN,27,3,2,45.5,5,5,100.0,120.0,27.3,3,3,100,18.2,2,2,100
Khyri Thomas,DET,23,3,2,41.7,2,5,40.0,50.0,16.7,1,2,50.0,25.0,1,3,33.3
DeMarcus Cousins,GSW,28,8,4,9.4,2,5,40.0,40.0,7.5,2,4,50.0,1.9,0,1,0.0
Cory Joseph,IND,27,4,3,20.8,2,5,40.0,60.0,8.3,0,2,0.0,12.5,2,3,66.7
Tim Frazier,MIL,28,11,3,38.5,2,5,40.0,60.0,7.7,0,1,0.0,30.8,2,4,50.0
Greg Monroe,PHI,29,10,4,12.5,2,5,40.0,40.0,10.0,2,4,50.0,2.5,0,1,0.0
Jeremy Lin,TOR,30,8,5,55.6,1,5,20.0,20.0,44.4,1,4,25.0,11.1,0,1,0.0
Thaddeus Young,IND,31,4,3,11.9,0,5,0.0,0.0,7.1,0,3,0.0,4.8,0,2,0.0
Rudy Gobert,UTA,27,5,3,12.5,3,4,75.0,75.0,12.5,3,4,75.0,0.0,0,0,-
Jerome Robinson,LAC,22,5,3,28.6,2,4,50.0,75.0,14.3,0,2,0.0,14.3,2,2,100
Andrew Bogut,GSW,34,19,4,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,-
Markieff Morris,OKC,29,5,3,25.0,2,4,50.0,50.0,18.8,2,3,66.7,6.3,0,1,0.0
Melvin Frazier Jr.,ORL,22,3,2,80.0,2,4,50.0,50.0,80.0,2,4,50.0,0.0,0,0,-
Kyle Korver,UTA,38,4,1,50.0,2,4,50.0,62.5,12.5,1,1,100,37.5,1,3,33.3
Wes Iwundu,ORL,24,5,2,22.2,1,4,25.0,25.0,11.1,1,2,50.0,11.1,0,2,0.0
Jarell Martin,ORL,25,3,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Lonnie Walker IV,SAS,20,6,3,50.0,0,4,0.0,0.0,37.5,0,3,0.0,12.5,0,1,0.0
Raymond Felton,OKC,35,5,2,23.1,3,3,100.0,116.7,15.4,2,2,100,7.7,1,1,100
Bruce Brown,DET,22,4,3,21.4,2,3,66.7,83.3,7.1,1,1,100,14.3,1,2,50.0
Theo Pinson,BKN,23,3,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Davis Bertans,SAS,26,5,2,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Michael Carter-Williams,ORL,27,5,3,9.7,1,3,33.3,33.3,9.7,1,3,33.3,0.0,0,0,-
Mason Plumlee,DEN,29,14,3,6.5,1,3,33.3,33.3,6.5,1,3,33.3,0.0,0,0,-
Brad Wanamaker,BOS,29,4,2,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Aaron Holiday,IND,22,3,3,60.0,1,3,33.3,50.0,40.0,0,2,0.0,20.0,1,1,100
Semi Ojeleye,BOS,24,6,3,33.3,1,3,33.3,50.0,11.1,0,1,0.0,22.2,1,2,50.0
Jared Dudley,BKN,33,4,1,27.3,0,3,0.0,0.0,9.1,0,1,0.0,18.2,0,2,0.0
Doug McDermott,IND,27,3,2,30.0,0,3,0.0,0.0,0.0,0,0,-,30.0,0,3,0.0
Glenn Robinson III,DET,25,3,2,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Jarrett Allen,BKN,21,5,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Khem Birch,ORL,26,5,1,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Daniel Theis,BOS,27,7,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Boban Marjanovic,PHI,30,11,2,5.0,1,2,50.0,50.0,2.5,1,1,100,2.5,0,1,0.0
Malcolm Miller,TOR,26,10,2,25.0,1,2,50.0,50.0,12.5,1,1,100,12.5,0,1,0.0
Thabo Sefolosha,UTA,35,4,2,14.3,1,2,50.0,50.0,7.1,1,1,100,7.1,0,1,0.0
Jacob Evans,GSW,22,7,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Royce O'Neale,UTA,26,5,2,4.4,1,2,50.0,75.0,2.2,0,1,0.0,2.2,1,1,100
Jake Layman,POR,25,6,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Jonah Bolden,PHI,23,10,2,10.5,0,2,0.0,0.0,0.0,0,0,-,10.5,0,2,0.0
Trey Lyles,DEN,23,3,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Ivica Zubac,LAC,22,4,1,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Garrett Temple,LAC,33,6,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Chris Boucher,TOR,26,2,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Dante Cunningham,SAS,32,5,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Sindarius Thornwell,LAC,24,4,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Zaza Pachulia,DET,35,2,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Eric Moreland,TOR,27,8,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Amir Johnson,PHI,32,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Kenneth Faried,HOU,29,6,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Treveon Graham,BKN,25,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Deonte Burton,OKC,25,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Robert Williams III,BOS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jon Leuer,DET,30,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Anfernee Simons,POR,20,5,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Patrick McCaw,TOR,23,11,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Ed Davis,BKN,30,3,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Ekpe Udoh,UTA,32,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Marcus Smart,BOS,25,2,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Tyrone Wallace,LAC,25,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Raul Neto,UTA,27,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
