PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Evan Fournier,ORL,25,57,57,32.9,108,249,43.4,52.8,13.8,61,104,58.7,19.2,47,145,32.4
Marc Gasol,MEM,33,73,68,25.3,99,249,39.8,41.6,21.2,90,209,43.1,4.1,9,40,22.5
John Wall,WAS,27,41,41,40.1,93,249,37.3,44.2,26.7,59,166,35.5,13.4,34,83,41.0
DeMarre Carroll,BKN,31,71,69,34.7,110,247,44.5,58.3,8.8,42,63,66.7,25.8,68,184,37.0
JR Smith,CLE,32,80,75,42.0,110,247,44.5,57.9,14.3,44,84,52.4,27.7,66,163,40.5
Ricky Rubio,UTA,27,77,74,31.3,105,245,42.9,47.1,22.6,84,177,47.5,8.7,21,68,30.9
Aaron Gordon,ORL,22,58,57,30.1,102,245,41.6,48.0,17.1,71,139,51.1,13.0,31,106,29.2
J.J. Barea,DAL,34,69,68,36.8,100,245,40.8,51.2,14.7,49,98,50.0,22.1,51,147,34.7
Jae Crowder,UTA,27,80,76,38.8,100,245,40.8,49.8,17.2,56,109,51.4,21.5,44,136,32.4
Karl-Anthony Towns,MIN,22,82,79,21.7,118,240,49.2,54.8,14.7,91,163,55.8,7.0,27,77,35.1
Austin Rivers,LAC,25,60,59,32.4,98,239,41.0,54.2,8.8,35,65,53.8,23.6,63,174,36.2
Wayne Ellington,MIA,30,76,72,35.3,91,239,38.1,54.4,4.0,13,27,48.1,31.3,78,212,36.8
E'Twaun Moore,NOP,29,82,76,29.7,117,236,49.6,58.7,15.5,74,123,60.2,14.2,43,113,38.1
Lance Stephenson,IND,27,82,77,34.8,105,235,44.7,49.4,23.7,83,160,51.9,11.1,22,75,29.3
Patty Mills,SAS,29,82,76,35.0,87,234,37.2,47.9,13.3,37,89,41.6,21.7,50,145,34.5
Bojan Bogdanovic,IND,29,80,77,29.5,108,232,46.6,58.0,12.0,55,94,58.5,17.6,53,138,38.4
Rodney Hood,CLE,25,60,59,31.7,92,232,39.7,49.1,12.7,48,93,51.6,19.0,44,139,31.7
Tyreke Evans,MEM,28,52,51,30.9,105,230,45.7,58.0,12.4,48,92,52.2,18.5,57,138,41.3
De'Aaron Fox,SAC,20,73,69,31.0,87,227,38.3,41.9,24.7,71,181,39.2,6.3,16,46,34.8
Tyler Johnson,MIA,26,71,69,34.0,99,225,44.0,54.7,16.2,51,107,47.7,17.9,48,118,40.7
Kentavious Caldwell-Pope,LAL,25,73,71,29.1,92,223,41.3,52.0,11.7,44,90,48.9,17.4,48,133,36.1
Wesley Matthews,DAL,31,63,59,33.0,86,222,38.7,49.5,12.8,38,86,44.2,20.2,48,136,35.3
Josh Jackson,PHX,21,77,71,26.1,85,222,38.3,43.2,16.0,63,136,46.3,10.1,22,86,25.6
D'Angelo Russell,BKN,22,48,48,34.1,78,221,35.3,43.4,13.9,42,90,46.7,20.2,36,131,27.5
Courtney Lee,NYK,32,75,67,30.2,92,215,42.8,50.5,18.4,59,131,45.0,11.8,33,84,39.3
Dwyane Wade,MIA,36,67,63,32.8,80,213,37.6,40.1,24.7,69,160,43.1,8.2,11,53,20.8
Jayson Tatum,BOS,20,77,69,28.2,105,211,49.8,57.3,17.9,73,134,54.5,10.3,32,77,41.6
Cory Joseph,IND,26,82,75,36.3,85,208,40.9,45.2,25.0,67,143,46.9,11.3,18,65,27.7
Kelly Oubre Jr.,WAS,22,81,78,28.6,73,207,35.3,45.7,9.2,30,67,44.8,19.3,43,140,30.7
Serge Ibaka,TOR,28,76,71,27.4,99,206,48.1,55.8,15.8,67,119,56.3,11.6,32,87,36.8
Darren Collison,IND,30,69,66,34.1,112,205,54.6,61.5,23.5,84,141,59.6,10.6,28,64,43.8
Kristaps Porzingis,NYK,22,48,45,24.2,83,205,40.5,50.0,11.9,44,101,43.6,12.3,39,104,37.5
Bobby Portis,CHI,23,72,65,27.8,90,204,44.1,50.0,16.9,66,124,53.2,10.9,24,80,30.0
Joe Ingles,UTA,30,82,74,29.4,90,204,44.1,58.3,8.2,32,57,56.1,21.2,58,147,39.5
Jaylen Brown,BOS,21,67,65,28.5,89,204,43.6,53.9,11.2,47,80,58.8,17.3,42,124,33.9
CJ Miles,TOR,31,70,66,35.4,73,204,35.8,51.2,4.3,10,25,40.0,31.0,63,179,35.2
Ben Simmons,PHI,21,80,71,21.7,121,203,59.6,59.6,21.3,121,200,60.5,0.3,0,3,0.0
Shabazz Napier,POR,26,74,67,40.8,86,203,42.4,50.5,22.1,53,110,48.2,18.7,33,93,35.5
Denzel Valentine,CHI,24,76,72,29.5,83,203,40.9,50.0,14.3,46,98,46.9,15.3,37,105,35.2
Rondae Hollis-Jefferson,BKN,23,66,63,31.4,107,201,53.2,53.2,30.3,107,194,55.2,1.1,0,7,0.0
Jeremy Lamb,CHA,26,80,71,25.2,88,201,43.8,53.0,13.6,51,108,47.2,11.7,37,93,39.8
Wilson Chandler,DEN,31,74,63,33.1,82,201,40.8,50.5,12.0,43,73,58.9,21.1,39,128,30.5
Kevin Love,CLE,29,59,57,29.2,83,198,41.9,50.8,14.4,48,98,49.0,14.7,35,100,35.0
Marcus Morris Sr.,BOS,28,52,52,34.6,97,196,49.5,58.2,20.0,63,113,55.8,14.7,34,83,41.0
Jerian Grant,CHI,25,74,65,39.6,88,193,45.6,52.8,22.8,60,111,54.1,16.8,28,82,34.1
Nick Young,GSW,33,80,64,40.3,76,193,39.4,53.9,10.9,20,52,38.5,29.4,56,141,39.7
Nicolas Batum,CHA,29,64,62,30.3,75,193,38.9,45.3,16.3,50,104,48.1,14.0,25,89,28.1
Ersan Ilyasova,PHI,31,69,63,32.6,87,192,45.3,56.0,14.3,46,84,54.8,18.3,41,108,38.0
Darius Miller,NOP,28,82,71,39.7,87,188,46.3,60.9,11.2,32,53,60.4,28.5,55,135,40.7
Zach Randolph,SAC,36,59,57,26.0,83,188,44.1,46.5,21.0,74,152,48.7,5.0,9,36,25.0
Joe Harris,BKN,26,77,71,32.7,92,186,49.5,67.5,6.9,25,39,64.1,25.9,67,147,45.6
Trevor Ariza,HOU,33,67,63,29.5,75,186,40.3,55.4,4.1,19,26,73.1,25.4,56,160,35.0
Brandon Ingram,LAL,20,59,54,26.4,89,185,48.1,51.4,21.8,77,153,50.3,4.6,12,32,37.5
Lonzo Ball,LAL,20,51,49,36.3,73,185,39.5,50.0,11.2,34,57,59.6,25.1,39,128,30.5
Kris Dunn,CHI,24,51,51,29.6,78,184,42.4,44.6,25.4,70,158,44.3,4.2,8,26,30.8
Jonathon Simmons,ORL,28,69,63,25.9,92,182,50.5,60.2,13.7,57,96,59.4,12.3,35,86,40.7
Evan Turner,POR,29,79,72,32.6,80,182,44.0,45.9,28.5,73,159,45.9,4.1,7,23,30.4
Nikola Vucevic,ORL,27,57,54,22.5,79,181,43.6,45.6,18.1,72,145,49.7,4.5,7,36,19.4
Avery Bradley,LAC,27,46,46,31.4,64,179,35.8,40.5,19.6,47,112,42.0,11.8,17,67,25.4
Caris LeVert,BKN,23,69,65,26.5,78,177,44.1,52.3,15.3,49,102,48.0,11.2,29,75,38.7
Kent Bazemore,ATL,28,64,60,28.0,70,177,39.5,47.5,14.1,42,89,47.2,13.9,28,88,31.8
Emmanuel Mudiay,NYK,22,64,60,37.3,63,177,35.6,40.4,24.5,46,116,39.7,12.9,17,61,27.9
Reggie Jackson,DET,28,45,44,32.2,63,177,35.6,40.4,18.4,46,101,45.5,13.8,17,76,22.4
DeMarcus Cousins,NOP,27,48,47,21.9,74,176,42.0,49.7,9.5,47,76,61.8,12.4,27,100,27.0
Raymond Felton,OKC,34,80,75,34.4,69,176,39.2,46.9,19.3,42,99,42.4,15.0,27,77,35.1
Kyle Korver,CLE,37,73,64,37.5,83,175,47.4,67.1,4.7,14,22,63.6,32.8,69,153,45.1
Mario Hezonja,ORL,23,75,60,29.7,72,173,41.6,52.0,11.8,36,69,52.2,17.8,36,104,34.6
D.J. Augustin,ORL,30,75,67,34.9,90,172,52.3,70.9,9.1,26,45,57.8,25.8,64,127,50.4
Bryn Forbes,SAS,24,80,67,36.0,68,172,39.5,50.0,15.9,32,76,42.1,20.1,36,96,37.5
Jeff Teague,MIN,30,70,63,22.9,77,171,45.0,50.3,14.9,59,111,53.2,8.0,18,60,30.0
Garrett Temple,SAC,32,65,56,36.8,67,168,39.9,49.4,18.2,35,83,42.2,18.6,32,85,37.6
Danny Green,SAS,31,70,62,30.5,65,166,39.2,50.3,10.7,28,58,48.3,19.9,37,108,34.3
Tyler Ulis,PHX,22,71,58,32.0,72,163,44.2,45.7,27.5,67,140,47.9,4.5,5,23,21.7
Derrick Favors,UTA,26,77,68,24.4,78,161,48.4,50.0,22.2,73,146,50.0,2.3,5,15,33.3
Markieff Morris,WAS,28,73,66,24.6,77,161,47.8,55.0,14.7,54,96,56.3,9.9,23,65,35.4
Anthony Tolliver,DET,33,79,71,34.9,79,160,49.4,68.1,5.2,19,24,79.2,29.7,60,136,44.1
Stanley Johnson,DET,22,69,58,30.2,49,158,31.0,36.4,16.1,32,84,38.1,14.1,17,74,23.0
Malik Monk,CHA,20,63,51,37.9,57,156,36.5,48.7,13.6,19,56,33.9,24.3,38,100,38.0
Ryan Anderson,HOU,30,66,57,33.2,57,155,36.8,49.7,8.1,17,38,44.7,25.1,40,117,34.2
Taj Gibson,MIN,33,82,74,22.4,84,152,55.3,56.9,20.5,79,139,56.8,1.9,5,13,38.5
Frank Ntilikina,NYK,19,77,64,31.9,57,152,37.5,43.8,20.1,38,96,39.6,11.7,19,56,33.9
Gerald Green,HOU,32,41,39,37.4,55,152,36.2,50.0,8.4,13,34,38.2,29.1,42,118,35.6
Dion Waiters,MIA,26,29,28,39.6,54,151,35.8,45.4,16.5,25,63,39.7,23.1,29,88,33.0
Marvin Williams,CHA,32,78,69,27.8,63,150,42.0,54.0,8.3,27,45,60.0,19.4,36,105,34.3
Doug McDermott,DAL,26,80,69,31.1,66,147,44.9,56.8,12.5,31,59,52.5,18.6,35,88,39.8
Frank Kaminsky,CHA,25,79,69,21.7,61,147,41.5,48.0,13.0,42,88,47.7,8.7,19,59,32.2
Reggie Bullock,DET,27,62,51,28.4,73,146,50.0,66.1,8.8,26,45,57.8,19.6,47,101,46.5
Al Horford,BOS,32,69,64,21.1,68,146,46.6,50.7,16.6,56,115,48.7,4.5,12,31,38.7
Brook Lopez,LAL,30,73,59,19.3,56,145,38.6,43.8,11.3,41,85,48.2,8.0,15,60,25.0
Trey Burke,NYK,25,36,33,38.5,69,144,47.9,52.4,27.8,56,104,53.8,10.7,13,40,32.5
Dejounte Murray,SAS,21,81,58,25.4,65,143,45.5,45.5,24.8,65,140,46.4,0.5,0,3,0.0
Luke Kennard,DET,22,73,61,32.3,55,143,38.5,46.9,17.8,31,79,39.2,14.4,24,64,37.5
Michael Beasley,NYK,29,73,58,19.2,64,142,45.1,48.6,14.1,54,104,51.9,5.1,10,38,26.3
Jarrett Jack,NYK,34,61,53,34.0,61,142,43.0,44.7,27.3,56,114,49.1,6.7,5,28,17.9
Marcus Smart,BOS,24,51,48,29.9,60,142,42.3,51.8,12.2,33,58,56.9,17.7,27,84,32.1
Trey Lyles,DEN,22,72,57,27.1,62,141,44.0,56.0,10.8,28,56,50.0,16.3,34,85,40.0
Isaiah Thomas,LAL,29,31,30,38.4,56,140,40.0,48.2,17.5,33,64,51.6,20.8,23,76,30.3
Elfrid Payton,PHX,24,63,53,22.5,81,138,58.7,63.8,18.0,67,110,60.9,4.6,14,28,50.0
Pat Connaughton,POR,25,82,69,37.7,58,138,42.0,56.2,11.2,19,41,46.3,26.5,39,97,40.2
Al-Farouq Aminu,POR,27,69,59,24.5,51,138,37.0,48.6,8.0,19,45,42.2,16.5,32,93,34.4
Mike Scott,WAS,29,76,61,27.2,74,137,54.0,59.5,19.5,59,98,60.2,7.8,15,39,38.5
Langston Galloway,DET,26,58,54,41.4,53,137,38.7,51.8,11.2,17,37,45.9,30.2,36,100,36.0
Draymond Green,GSW,28,70,62,23.3,60,136,44.1,49.3,13.6,46,79,58.2,9.8,14,57,24.6
Dewayne Dedmon,ATL,28,61,54,29.5,67,135,49.6,54.8,19.9,53,91,58.2,9.6,14,44,31.8
Milos Teodosic,LAC,31,44,43,39.4,62,135,45.9,59.6,13.4,25,46,54.3,25.9,37,89,41.6
Jarell Martin,MEM,24,73,57,29.5,64,134,47.8,51.1,23.8,55,108,50.9,5.7,9,26,34.6
Thaddeus Young,IND,30,81,56,16.5,65,132,49.2,53.0,13.0,55,104,52.9,3.5,10,28,35.7
Josh Hart,LAL,23,63,51,37.3,56,132,42.4,55.7,12.1,21,43,48.8,25.1,35,89,39.3
Myles Turner,IND,22,65,54,21.2,72,130,55.4,56.5,18.4,69,113,61.1,2.8,3,17,17.6
Devin Harris,DEN,35,70,64,30.7,51,130,39.2,49.6,10.6,24,45,53.3,20.1,27,85,31.8
Jusuf Nurkic,POR,23,79,61,14.7,65,129,50.4,50.4,14.6,65,128,50.8,0.1,0,1,0.0
Rudy Gay,SAS,31,57,49,25.2,59,129,45.7,50.8,16.6,46,85,54.1,8.6,13,44,29.5
Davis Bertans,SAS,25,77,51,35.8,49,129,38.0,51.2,7.8,15,28,53.6,28.1,34,101,33.7
Michael Kidd-Gilchrist,CHA,24,74,61,25.2,65,128,50.8,50.8,25.2,65,128,50.8,0.0,0,0,-
Wesley Johnson,LAC,30,73,53,35.8,52,128,40.6,48.4,19.0,32,68,47.1,16.8,20,60,33.3
Willie Cauley-Stein,SAC,24,73,57,17.9,66,126,52.4,52.4,17.5,66,123,53.7,0.4,0,3,0.0
Tony Parker,SAS,36,55,48,33.9,60,124,48.4,50.4,30.6,55,112,49.1,3.3,5,12,41.7
George Hill,CLE,32,67,55,24.8,63,123,51.2,60.6,14.5,40,72,55.6,10.3,23,51,45.1
JaMychal Green,MEM,28,55,52,27.6,59,123,48.0,56.5,15.9,38,71,53.5,11.7,21,52,40.4
Andrew Harrison,MEM,23,56,49,30.3,57,121,47.1,52.9,17.8,43,71,60.6,12.5,14,50,28.0
Alec Burks,UTA,26,64,54,30.8,48,120,40.0,45.0,17.4,36,68,52.9,13.3,12,52,23.1
Mario Chalmers,MEM,32,66,52,29.0,51,119,42.9,49.2,15.1,36,62,58.1,13.9,15,57,26.3
Tyler Dorsey,ATL,22,56,47,33.5,53,118,44.9,60.2,9.9,17,35,48.6,23.6,36,83,43.4
Jeff Green,CLE,31,78,66,20.3,50,118,42.4,46.6,12.7,40,74,54.1,7.6,10,44,22.7
Danilo Gallinari,LAC,29,21,21,49.0,44,118,37.3,45.8,22.4,24,54,44.4,26.6,20,64,31.3
Norman Powell,TOR,25,70,55,33.7,41,118,34.7,45.3,10.0,16,35,45.7,23.7,25,83,30.1
T.J. McConnell,PHI,26,75,60,30.4,61,116,52.6,53.0,28.6,60,109,55.0,1.8,1,7,14.3
James Ennis III,DET,27,72,55,31.9,59,115,51.3,59.1,17.2,41,62,66.1,14.7,18,53,34.0
James Johnson,MIA,31,72,57,20.0,53,115,46.1,50.0,12.7,44,73,60.3,7.3,9,42,21.4
Pau Gasol,SAS,37,77,59,19.5,48,115,41.7,43.9,15.6,43,92,46.7,3.9,5,23,21.7
Joe Johnson,HOU,37,55,47,32.2,46,115,40.0,43.0,21.8,39,78,50.0,10.4,7,37,18.9
Paul Millsap,DEN,33,37,36,28.5,46,114,40.4,44.7,19.3,36,77,46.8,9.3,10,37,27.0
Vince Carter,SAC,41,58,49,39.9,48,111,43.2,56.8,12.9,18,36,50.0,27.0,30,75,40.0
Steven Adams,OKC,24,75,60,16.6,77,108,71.3,71.3,16.4,77,107,72.0,0.2,0,1,0.0
Dwight Howard,CHA,32,81,60,13.0,67,108,62.0,62.0,13.0,67,108,62.0,0.0,0,0,-
Manu Ginobili,SAS,40,65,53,24.7,42,108,38.9,46.8,11.9,25,52,48.1,12.8,17,56,30.4
Jameer Nelson,DET,36,50,47,45.5,40,107,37.4,46.3,22.1,21,52,40.4,23.4,19,55,34.5
Hassan Whiteside,MIA,29,54,46,20.2,55,106,51.9,51.9,20.2,55,106,51.9,0.0,0,0,-
Tony Snell,MIL,26,74,55,26.6,43,106,40.6,55.7,7.8,11,31,35.5,18.8,32,75,42.7
Marreese Speights,ORL,30,52,41,31.2,37,106,34.9,49.5,4.1,6,14,42.9,27.1,31,92,33.7
Dragan Bender,PHX,20,82,59,22.8,47,105,44.8,62.4,4.3,10,20,50.0,18.5,37,85,43.5
Malcolm Delaney,ATL,29,53,52,39.5,39,104,37.5,47.1,18.3,19,48,39.6,21.3,20,56,35.7
Ian Clark,NOP,27,74,51,22.4,53,103,51.5,54.4,15.4,47,71,66.2,7.0,6,32,18.8
Marcin Gortat,WAS,34,82,65,20.1,55,102,53.9,53.9,20.1,55,102,53.9,0.0,0,0,-
Rajon Rondo,NOP,32,65,52,21.8,47,102,46.1,50.5,15.6,38,73,52.1,6.2,9,29,31.0
Jodie Meeks,WAS,30,77,52,27.9,40,102,39.2,51.0,7.9,16,29,55.2,19.9,24,73,32.9
Mike James,NOP,27,36,34,34.1,37,102,36.3,44.1,17.4,21,52,40.4,16.7,16,50,32.0
Ben McLemore,MEM,25,56,45,28.5,42,101,41.6,50.0,13.8,25,49,51.0,14.6,17,52,32.7
Sean Kilpatrick,CHI,28,52,34,36.5,41,101,40.6,51.5,14.1,19,39,48.7,22.4,22,62,35.5
Kelly Olynyk,MIA,27,75,55,16.9,51,99,51.5,57.6,10.4,39,61,63.9,6.5,12,38,31.6
Quincy Acy,BKN,27,68,53,29.1,31,99,31.3,43.9,4.7,6,16,37.5,24.4,25,83,30.1
Alex Abrines,OKC,24,73,50,36.0,44,98,44.9,64.8,4.0,5,11,45.5,32.0,39,87,44.8
Jabari Parker,MIL,23,31,29,30.8,44,96,45.8,51.6,20.5,33,64,51.6,10.3,11,32,34.4
Shelvin Mack,ORL,28,69,49,24.7,35,96,36.5,42.7,14.4,23,56,41.1,10.3,12,40,30.0
Corey Brewer,OKC,32,72,48,32.6,51,95,53.7,61.6,16.8,36,49,73.5,15.8,15,46,32.6
Julius Randle,LAL,23,81,58,11.9,54,94,57.4,58.5,10.7,52,84,61.9,1.3,2,10,20.0
Gorgui Dieng,MIN,28,79,51,25.9,48,93,51.6,53.2,22.6,45,81,55.6,3.3,3,12,25.0
David West,GSW,37,73,54,25.3,47,93,50.5,50.5,25.3,47,93,50.5,0.0,0,0,-
Fred VanVleet,TOR,24,76,52,18.7,34,93,36.6,47.3,6.6,14,33,42.4,12.0,20,60,33.3
Zach LaVine,CHI,23,23,23,29.2,30,91,33.0,42.3,11.2,13,35,37.1,17.9,17,56,30.4
P.J. Tucker,HOU,33,82,55,21.4,37,90,41.1,56.1,4.8,10,20,50.0,16.6,27,70,38.6
Kyle O'Quinn,NYK,28,76,53,26.3,49,89,55.1,55.6,24.9,48,84,57.1,1.5,1,5,20.0
Chandler Parsons,MEM,29,36,33,39.7,39,89,43.8,57.9,14.3,14,32,43.8,25.4,25,57,43.9
Andre Drummond,DET,24,78,52,10.7,52,88,59.1,59.1,10.4,52,85,61.2,0.4,0,3,0.0
Wayne Selden,MEM,23,35,29,35.3,39,88,44.3,55.7,11.2,19,28,67.9,24.1,20,60,33.3
Frank Mason III,SAC,24,52,40,24.8,48,87,55.2,66.1,13.4,29,47,61.7,11.4,19,40,47.5
Jonas Valanciunas,TOR,26,77,53,13.6,48,87,55.2,55.2,12.8,48,82,58.5,0.8,0,5,0.0
John Collins,ATL,20,73,50,17.6,56,86,65.1,66.9,15.5,53,76,69.7,2.0,3,10,30.0
Andre Iguodala,GSW,34,64,41,27.9,44,86,51.2,61.6,14.3,26,44,59.1,13.6,18,42,42.9
Domantas Sabonis,IND,22,74,53,13.9,42,85,49.4,50.6,13.6,40,83,48.2,0.3,2,2,100
Justin Jackson,SAC,23,68,52,21.0,36,85,42.4,47.6,11.9,27,48,56.3,9.2,9,37,24.3
