PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
T.J. Warren,PHX,24,65,56,14.1,86,142,60.6,60.6,14.0,86,141,61.0,0.1,0,1,0.0
Blake Griffin,DET,29,58,46,14.6,83,139,59.7,59.7,14.4,83,137,60.6,0.2,0,2,0.0
Kristaps Porzingis,NYK,22,48,45,16.2,64,137,46.7,46.7,16.1,64,136,47.1,0.1,0,1,0.0
Thaddeus Young,IND,30,81,65,17.0,80,136,58.8,58.8,17.0,80,136,58.8,0.0,0,0,-
Bobby Portis,CHI,23,72,63,18.5,72,136,52.9,52.9,18.5,72,136,52.9,0.0,0,0,-
Kyrie Irving,BOS,26,57,48,13.4,73,133,54.9,56.0,12.4,70,123,56.9,1.0,3,10,30.0
Lou Williams,LAC,31,78,61,10.5,65,131,49.6,50.8,9.8,62,122,50.8,0.7,3,9,33.3
Willie Cauley-Stein,SAC,24,73,61,18.5,78,130,60.0,60.0,18.5,78,130,60.0,0.0,0,0,-
Jonas Valanciunas,TOR,26,77,63,20.2,79,129,61.2,61.2,20.2,79,129,61.2,0.0,0,0,-
Kemba Walker,CHA,28,80,59,10.0,66,128,51.6,57.4,7.8,51,100,51.0,2.2,15,28,53.6
CJ McCollum,POR,26,81,64,9.1,50,127,39.4,41.3,7.8,45,109,41.3,1.3,5,18,27.8
Robin Lopez,CHI,30,63,56,20.6,72,126,57.1,57.1,20.6,72,126,57.1,0.0,0,0,-
DeAndre Jordan,LAC,29,76,63,23.8,69,126,54.8,54.8,23.8,69,126,54.8,0.0,0,0,-
Dennis Smith Jr.,DAL,20,69,56,13.6,64,126,50.8,50.8,13.3,64,123,52.0,0.3,0,3,0.0
Bradley Beal,WAS,25,82,57,8.8,67,125,53.6,54.0,8.4,66,119,55.5,0.4,1,6,16.7
James Harden,HOU,28,72,60,9.2,66,124,53.2,54.4,8.1,63,109,57.8,1.1,3,15,20.0
Dennis Schroder,ATL,24,66,59,12.1,76,123,61.8,61.8,12.1,76,123,61.8,0.0,0,0,-
Domantas Sabonis,IND,22,74,59,20.1,70,123,56.9,56.9,20.1,70,123,56.9,0.0,0,0,-
Harrison Barnes,DAL,26,77,60,10.5,60,122,49.2,49.2,10.4,60,121,49.6,0.1,0,1,0.0
John Collins,ATL,20,73,54,24.7,70,121,57.9,57.9,24.7,70,121,57.9,0.0,0,0,-
Elfrid Payton,PHX,24,63,47,19.4,72,119,60.5,60.5,19.3,72,118,61.0,0.2,0,1,0.0
Zach Randolph,SAC,36,59,52,15.9,68,115,59.1,59.1,15.9,68,115,59.1,0.0,0,0,-
Montrezl Harrell,LAC,24,75,52,22.5,84,113,74.3,74.3,22.5,84,113,74.3,0.0,0,0,-
Rudy Gobert,UTA,26,56,46,28.3,65,111,58.6,58.6,28.3,65,111,58.6,0.0,0,0,-
Tyreke Evans,MEM,28,52,44,14.8,59,110,53.6,53.6,14.7,59,109,54.1,0.1,0,1,0.0
Jaylen Brown,BOS,21,67,56,15.4,51,110,46.4,46.4,15.4,51,110,46.4,0.0,0,0,-
Greg Monroe,BOS,28,50,43,30.5,61,107,57.0,57.0,30.5,61,107,57.0,0.0,0,0,-
Jakob Poeltl,TOR,22,82,55,29.9,72,104,69.2,69.2,29.9,72,104,69.2,0.0,0,0,-
Jimmy Butler,MIN,28,59,46,11.8,61,104,58.7,59.6,11.2,59,98,60.2,0.7,2,6,33.3
Hassan Whiteside,MIA,29,54,43,19.6,61,103,59.2,59.2,19.6,61,103,59.2,0.0,0,0,-
Alex Len,PHX,25,69,46,30.7,55,103,53.4,53.4,30.7,55,103,53.4,0.0,0,0,-
Derrick Favors,UTA,26,77,56,15.5,70,102,68.6,68.6,15.5,70,102,68.6,0.0,0,0,-
Goran Dragic,MIA,32,74,52,10.2,58,102,56.9,57.4,10.0,57,100,57.0,0.2,1,2,50.0
Donovan Mitchell,UTA,21,79,53,8.0,49,102,48.0,48.0,7.6,49,97,50.5,0.4,0,5,0.0
Al Horford,BOS,32,69,54,14.4,60,100,60.0,60.0,14.4,60,100,60.0,0.0,0,0,-
Lauri Markkanen,CHI,21,68,47,12.3,54,100,54.0,54.0,12.3,54,100,54.0,0.0,0,0,-
Will Barton,DEN,27,80,55,10.5,44,100,44.0,44.0,10.5,44,100,44.0,0.0,0,0,-
Jayson Tatum,BOS,20,77,56,13.2,58,99,58.6,58.6,13.2,58,99,58.6,0.0,0,0,-
Victor Oladipo,IND,26,75,52,7.9,50,99,50.5,50.5,7.6,50,95,52.6,0.3,0,4,0.0
Paul George,OKC,28,78,59,7.8,50,99,50.5,51.5,7.3,48,92,52.2,0.6,2,7,28.6
David Nwaba,CHI,25,69,47,27.0,51,98,52.0,52.0,27.0,51,98,52.0,0.0,0,0,-
Jeff Green,CLE,31,78,56,16.7,53,97,54.6,54.6,16.7,53,97,54.6,0.0,0,0,-
Jeremy Lamb,CHA,26,80,53,12.2,47,97,48.5,49.0,11.4,46,91,50.5,0.8,1,6,16.7
Khris Middleton,MIL,26,81,62,8.1,46,97,47.4,48.5,7.8,44,93,47.3,0.3,2,4,50.0
Devin Booker,PHX,21,54,48,9.6,42,95,44.2,44.7,9.1,41,90,45.6,0.5,1,5,20.0
Stephen Curry,GSW,30,51,42,11.0,53,93,57.0,59.7,9.6,48,81,59.3,1.4,5,12,41.7
Mason Plumlee,DEN,28,73,51,27.5,52,93,55.9,55.9,27.5,52,93,55.9,0.0,0,0,-
Austin Rivers,LAC,25,60,49,12.6,50,93,53.8,54.3,12.3,49,91,53.8,0.3,1,2,50.0
Kyle Kuzma,LAL,22,76,51,9.4,45,92,48.9,49.5,9.3,44,91,48.4,0.1,1,1,100
Jamal Murray,DEN,21,80,55,9.1,48,91,52.7,53.3,8.4,47,84,56.0,0.7,1,7,14.3
Kevin Durant,GSW,29,68,46,7.6,56,90,62.2,63.3,7.1,54,84,64.3,0.5,2,6,33.3
Brandon Ingram,LAL,20,59,43,12.8,50,90,55.6,55.6,12.8,50,90,55.6,0.0,0,0,-
Nikola Vucevic,ORL,27,57,43,11.0,52,88,59.1,59.1,11.0,52,88,59.1,0.0,0,0,-
Marc Gasol,MEM,33,73,49,8.9,46,88,52.3,52.3,8.7,46,86,53.5,0.2,0,2,0.0
Eric Gordon,HOU,29,69,46,9.6,43,88,48.9,50.6,7.5,40,69,58.0,2.1,3,19,15.8
Kelly Oubre Jr.,WAS,22,81,54,12.1,43,88,48.9,48.9,12.0,43,87,49.4,0.1,0,1,0.0
Tim Hardaway Jr.,NYK,26,57,46,10.8,47,87,54.0,54.6,10.3,46,83,55.4,0.5,1,4,25.0
Jeff Teague,MIN,30,70,46,11.6,38,87,43.7,43.7,11.5,38,86,44.2,0.1,0,1,0.0
Aron Baynes,BOS,31,78,48,21.4,37,86,43.0,43.0,21.4,37,86,43.0,0.0,0,0,-
Wilson Chandler,DEN,31,74,50,14.0,48,85,56.5,57.1,13.7,47,83,56.6,0.3,1,2,50.0
Jordan Clarkson,CLE,26,81,49,9.4,45,85,52.9,55.3,8.6,41,78,52.6,0.8,4,7,57.1
Pau Gasol,SAS,37,77,42,14.2,45,84,53.6,53.6,14.2,45,84,53.6,0.0,0,0,-
Bam Adebayo,MIA,20,68,45,27.2,44,84,52.4,52.4,27.2,44,84,52.4,0.0,0,0,-
Bojan Bogdanovic,IND,29,80,48,10.6,58,83,69.9,69.9,10.4,58,82,70.7,0.1,0,1,0.0
Jerami Grant,OKC,24,80,50,20.2,56,82,68.3,68.3,20.2,56,82,68.3,0.0,0,0,-
Carmelo Anthony,OKC,34,76,51,7.6,40,82,48.8,49.4,7.2,39,78,50.0,0.4,1,4,25.0
James Johnson,MIA,31,72,47,13.9,54,80,67.5,67.5,13.9,54,80,67.5,0.0,0,0,-
Ed Davis,POR,29,78,49,30.8,42,80,52.5,52.5,30.8,42,80,52.5,0.0,0,0,-
Ish Smith,DET,29,82,58,10.6,40,80,50.0,50.0,10.5,40,79,50.6,0.1,0,1,0.0
Skal Labissiere,SAC,22,60,47,18.2,35,79,44.3,44.3,18.2,35,79,44.3,0.0,0,0,-
Dario Saric,PHI,24,77,50,9.3,49,77,63.6,63.6,9.3,49,77,63.6,0.0,0,0,-
Josh Richardson,MIA,24,80,47,9.2,30,77,39.0,39.0,8.9,30,75,40.0,0.2,0,2,0.0
Dejounte Murray,SAS,21,81,53,13.5,44,76,57.9,57.9,13.5,44,76,57.9,0.0,0,0,-
Marcin Gortat,WAS,34,82,46,15.0,36,76,47.4,47.4,15.0,36,76,47.4,0.0,0,0,-
E'Twaun Moore,NOP,29,82,46,9.4,46,75,61.3,61.3,9.4,46,75,61.3,0.0,0,0,-
Rondae Hollis-Jefferson,BKN,23,66,42,11.7,44,75,58.7,58.7,11.7,44,75,58.7,0.0,0,0,-
DeMarre Carroll,BKN,31,71,47,10.5,37,75,49.3,50.0,9.8,36,70,51.4,0.7,1,5,20.0
De'Aaron Fox,SAC,20,73,44,10.2,34,75,45.3,46.0,10.1,33,74,44.6,0.1,1,1,100
Markieff Morris,WAS,28,73,43,11.3,39,74,52.7,52.7,11.2,39,73,53.4,0.2,0,1,0.0
Evan Fournier,ORL,25,57,39,9.8,36,74,48.6,48.6,9.7,36,73,49.3,0.1,0,1,0.0
Spencer Dinwiddie,BKN,25,78,48,9.6,36,74,48.6,50.7,7.9,33,61,54.1,1.7,3,13,23.1
Rodney Hood,CLE,25,60,42,10.1,35,74,47.3,49.3,9.6,32,70,45.7,0.5,3,4,75.0
Trey Lyles,DEN,22,72,40,14.0,45,73,61.6,61.6,13.1,45,68,66.2,1.0,0,5,0.0
Gary Harris,DEN,23,66,44,8.5,43,73,58.9,58.9,8.3,43,71,60.6,0.2,0,2,0.0
Kyle O'Quinn,NYK,28,76,48,21.3,55,72,76.4,76.4,21.3,55,72,76.4,0.0,0,0,-
Draymond Green,GSW,28,70,41,12.3,41,72,56.9,56.9,12.3,41,72,56.9,0.0,0,0,-
Reggie Jackson,DET,28,45,33,13.1,39,72,54.2,54.2,12.7,39,70,55.7,0.4,0,2,0.0
Courtney Lee,NYK,32,75,44,10.1,32,72,44.4,45.1,9.7,31,69,44.9,0.4,1,3,33.3
Michael Kidd-Gilchrist,CHA,24,74,45,14.0,46,71,64.8,64.8,14.0,46,71,64.8,0.0,0,0,-
Jarrett Allen,BKN,20,70,44,19.8,44,70,62.9,62.9,19.8,44,70,62.9,0.0,0,0,-
John Henson,MIL,27,75,46,15.0,36,70,51.4,51.4,15.0,36,70,51.4,0.0,0,0,-
Brook Lopez,LAL,30,73,40,9.2,39,69,56.5,56.5,9.2,39,69,56.5,0.0,0,0,-
Klay Thompson,GSW,28,73,44,6.0,36,69,52.2,52.9,5.5,35,63,55.6,0.5,1,6,16.7
Kosta Koufos,SAC,29,71,42,19.1,35,69,50.7,50.7,19.1,35,69,50.7,0.0,0,0,-
Bismack Biyombo,ORL,25,82,43,22.1,43,68,63.2,63.2,22.1,43,68,63.2,0.0,0,0,-
Aaron Gordon,ORL,22,58,39,8.2,38,67,56.7,56.7,8.2,38,67,56.7,0.0,0,0,-
Frank Kaminsky,CHA,25,79,44,9.7,38,66,57.6,57.6,9.6,38,65,58.5,0.1,0,1,0.0
Jarell Martin,MEM,24,73,45,14.5,35,66,53.0,53.0,14.5,35,66,53.0,0.0,0,0,-
Otto Porter Jr.,WAS,25,77,45,7.6,31,66,47.0,47.0,7.6,31,66,47.0,0.0,0,0,-
Caris LeVert,BKN,23,69,42,9.7,32,65,49.2,49.2,9.6,32,64,50.0,0.1,0,1,0.0
Kris Dunn,CHI,24,51,37,10.5,27,65,41.5,41.5,10.3,27,64,42.2,0.2,0,1,0.0
Tyler Zeller,MIL,28,64,36,21.9,39,62,62.9,62.9,21.9,39,62,62.9,0.0,0,0,-
Delon Wright,TOR,26,69,41,15.3,33,62,53.2,53.2,15.0,33,61,54.1,0.2,0,1,0.0
Kent Bazemore,ATL,28,64,41,9.8,23,62,37.1,37.1,9.8,23,62,37.1,0.0,0,0,-
Rudy Gay,SAS,31,57,35,11.9,36,61,59.0,59.0,11.7,36,60,60.0,0.2,0,1,0.0
JaMychal Green,MEM,28,55,39,13.7,33,61,54.1,54.1,13.7,33,61,54.1,0.0,0,0,-
Buddy Hield,SAC,25,80,48,6.9,29,61,47.5,50.0,6.4,26,56,46.4,0.6,3,5,60.0
Fred VanVleet,TOR,24,76,47,12.0,42,60,70.0,71.7,11.6,40,58,69.0,0.4,2,2,100
Dillon Brooks,MEM,22,82,43,8.4,34,60,56.7,56.7,8.4,34,60,56.7,0.0,0,0,-
Amir Johnson,PHI,31,74,40,25.3,38,59,64.4,64.4,25.3,38,59,64.4,0.0,0,0,-
Allen Crabbe,BKN,26,73,39,7.6,25,59,42.4,50.0,4.9,16,38,42.1,2.7,9,21,42.9
Kentavious Caldwell-Pope,LAL,25,73,39,7.7,24,59,40.7,41.5,6.5,23,50,46.0,1.2,1,9,11.1
Kelly Olynyk,MIA,27,75,37,9.9,39,58,67.2,67.2,9.9,39,58,67.2,0.0,0,0,-
John Wall,WAS,27,41,32,9.3,35,58,60.3,60.3,9.0,35,56,62.5,0.3,0,2,0.0
Ricky Rubio,UTA,27,77,36,7.4,31,58,53.4,53.4,7.3,31,57,54.4,0.1,0,1,0.0
Shelvin Mack,ORL,28,69,35,14.9,26,58,44.8,45.7,14.4,25,56,44.6,0.5,1,2,50.0
Jamal Crawford,MIN,38,80,41,8.0,24,58,41.4,41.4,7.3,24,53,45.3,0.7,0,5,0.0
Dwyane Wade,MIA,36,67,37,8.8,33,57,57.9,57.9,8.8,33,57,57.9,0.0,0,0,-
Pascal Siakam,TOR,24,81,42,12.2,32,57,56.1,56.1,12.2,32,57,56.1,0.0,0,0,-
Joe Harris,BKN,26,77,40,9.9,39,56,69.6,70.5,9.2,38,52,73.1,0.7,1,4,25.0
Dwight Powell,DAL,26,79,38,13.9,36,56,64.3,64.3,13.9,36,56,64.3,0.0,0,0,-
Kyle Lowry,TOR,32,78,40,6.2,31,56,55.4,59.8,4.9,26,44,59.1,1.3,5,12,41.7
Rajon Rondo,NOP,32,65,40,12.0,29,56,51.8,51.8,12.0,29,56,51.8,0.0,0,0,-
Malcolm Brogdon,MIL,25,47,28,12.2,32,55,58.2,58.2,11.7,32,53,60.4,0.4,0,2,0.0
Bogdan Bogdanovic,SAC,25,78,37,7.5,31,55,56.4,57.3,7.2,30,53,56.6,0.3,1,2,50.0
Larry Nance Jr.,CLE,25,66,36,13.9,29,55,52.7,52.7,13.9,29,55,52.7,0.0,0,0,-
Kevon Looney,GSW,22,66,33,32.4,28,55,50.9,50.9,32.4,28,55,50.9,0.0,0,0,-
Trevor Booker,IND,30,67,33,17.2,31,54,57.4,57.4,17.2,31,54,57.4,0.0,0,0,-
Manu Ginobili,SAS,40,65,32,12.3,27,54,50.0,50.0,11.4,27,50,54.0,0.9,0,4,0.0
D'Angelo Russell,BKN,22,48,32,8.3,24,54,44.4,45.4,7.9,23,51,45.1,0.5,1,3,33.3
Devin Harris,DEN,35,70,39,12.8,23,54,42.6,43.5,11.6,22,49,44.9,1.2,1,5,20.0
Terry Rozier,BOS,24,77,41,7.3,23,54,42.6,44.4,6.9,21,51,41.2,0.4,2,3,66.7
Taurean Prince,ATL,24,81,36,5.9,28,53,52.8,54.7,5.6,26,51,51.0,0.2,2,2,100
Avery Bradley,LAC,27,46,32,9.3,21,53,39.6,41.5,8.2,19,47,40.4,1.1,2,6,33.3
Kyle Anderson,SAS,24,74,37,12.8,35,52,67.3,67.3,12.8,35,52,67.3,0.0,0,0,-
Kevin Love,CLE,29,59,32,7.7,30,52,57.7,57.7,7.5,30,51,58.8,0.1,0,1,0.0
Ian Mahinmi,WAS,31,77,34,23.5,30,52,57.7,57.7,23.5,30,52,57.7,0.0,0,0,-
Tyler Johnson,MIA,26,71,36,7.9,30,52,57.7,57.7,7.7,30,51,58.8,0.2,0,1,0.0
Robert Covington,PHI,27,79,36,6.6,23,52,44.2,44.2,5.6,23,44,52.3,1.0,0,8,0.0
Myles Turner,IND,22,65,33,8.3,35,51,68.6,68.6,8.3,35,51,68.6,0.0,0,0,-
Lance Stephenson,IND,27,82,35,7.5,34,51,66.7,66.7,7.5,34,51,66.7,0.0,0,0,-
Ersan Ilyasova,PHI,31,69,35,8.7,31,51,60.8,62.7,8.3,29,49,59.2,0.3,2,2,100
Isaiah Taylor,ATL,23,67,29,14.0,28,50,56.0,56.0,14.0,28,50,56.0,0.0,0,0,-
Zach LaVine,CHI,23,23,22,15.7,25,49,51.0,52.0,15.1,24,47,51.1,0.6,1,2,50.0
Shaun Livingston,GSW,32,71,35,15.0,22,49,44.9,44.9,15.0,22,49,44.9,0.0,0,0,-
Eric Bledsoe,MIL,28,74,35,5.2,21,49,42.9,42.9,5.0,21,47,44.7,0.2,0,2,0.0
David West,GSW,37,73,33,13.1,29,48,60.4,60.4,13.1,29,48,60.4,0.0,0,0,-
D.J. Augustin,ORL,30,75,35,9.7,19,48,39.6,39.6,8.9,19,44,43.2,0.8,0,4,0.0
Paul Millsap,DEN,33,37,29,11.8,28,47,59.6,59.6,11.3,28,45,62.2,0.5,0,2,0.0
Marcus Smart,BOS,24,51,29,9.9,17,47,36.2,36.2,9.3,17,44,38.6,0.6,0,3,0.0
Mario Chalmers,MEM,32,66,30,11.4,17,47,36.2,36.2,10.9,17,45,37.8,0.5,0,2,0.0
Nene,HOU,35,52,30,21.3,29,46,63.0,63.0,21.3,29,46,63.0,0.0,0,0,-
Nikola Mirotic,NOP,27,55,32,7.0,28,46,60.9,60.9,6.8,28,45,62.2,0.2,0,1,0.0
Mario Hezonja,ORL,23,75,35,7.9,27,46,58.7,58.7,7.9,27,46,58.7,0.0,0,0,-
Luc Mbah a Moute,HOU,31,61,33,14.4,27,46,58.7,58.7,14.4,27,46,58.7,0.0,0,0,-
Marquese Chriss,PHX,20,72,35,10.6,24,46,52.2,52.2,10.3,24,45,53.3,0.2,0,1,0.0
Emmanuel Mudiay,NYK,22,64,31,9.7,24,46,52.2,52.2,9.7,24,46,52.2,0.0,0,0,-
Marco Belinelli,PHI,32,79,35,6.3,16,46,34.8,34.8,5.2,16,38,42.1,1.1,0,8,0.0
Dewayne Dedmon,ATL,28,61,30,9.8,28,45,62.2,62.2,9.8,28,45,62.2,0.0,0,0,-
Joffrey Lauvergne,SAS,26,55,25,26.5,23,45,51.1,51.1,25.9,23,44,52.3,0.6,0,1,0.0
Nicolas Batum,CHA,29,64,30,7.1,23,45,51.1,53.3,5.0,21,32,65.6,2.0,2,13,15.4
CJ Miles,TOR,31,70,35,7.8,20,45,44.4,47.8,6.1,17,35,48.6,1.7,3,10,30.0
Salah Mejri,DAL,32,61,29,36.1,28,44,63.6,63.6,35.2,28,43,65.1,0.8,0,1,0.0
Doug McDermott,DAL,26,80,34,9.3,25,44,56.8,56.8,9.3,25,44,56.8,0.0,0,0,-
Shabazz Muhammad,MIL,25,43,29,25.3,20,44,45.5,45.5,25.3,20,44,45.5,0.0,0,0,-
Boban Marjanovic,LAC,29,38,20,32.8,29,43,67.4,67.4,32.8,29,43,67.4,0.0,0,0,-
Marvin Williams,CHA,32,78,34,8.0,24,43,55.8,55.8,8.0,24,43,55.8,0.0,0,0,-
Omri Casspi,GSW,30,53,29,22.1,24,43,55.8,55.8,22.1,24,43,55.8,0.0,0,0,-
Serge Ibaka,TOR,28,76,31,5.7,24,43,55.8,55.8,5.7,24,43,55.8,0.0,0,0,-
Stanley Johnson,DET,22,69,25,8.2,23,43,53.5,53.5,8.0,23,42,54.8,0.2,0,1,0.0
Lonzo Ball,LAL,20,51,26,8.4,14,43,32.6,32.6,8.4,14,43,32.6,0.0,0,0,-
Tyson Chandler,PHX,35,46,28,23.2,24,42,57.1,57.1,23.2,24,42,57.1,0.0,0,0,-
Justin Holiday,CHI,29,72,34,5.6,15,42,35.7,35.7,5.3,15,40,37.5,0.3,0,2,0.0
Cristiano Felicio,CHI,25,54,28,21.7,30,41,73.2,73.2,21.7,30,41,73.2,0.0,0,0,-
Jabari Parker,MIL,23,31,23,13.1,23,41,56.1,56.1,12.8,23,40,57.5,0.3,0,1,0.0
Al-Farouq Aminu,POR,27,69,29,7.3,15,41,36.6,37.8,7.1,14,40,35.0,0.2,1,1,100
Sam Dekker,LAC,24,72,28,16.7,31,40,77.5,77.5,16.7,31,40,77.5,0.0,0,0,-
Al Jefferson,IND,33,36,22,21.2,29,40,72.5,72.5,21.2,29,40,72.5,0.0,0,0,-
Ian Clark,NOP,27,74,30,8.7,26,40,65.0,65.0,8.7,26,40,65.0,0.0,0,0,-
Wesley Matthews,DAL,31,63,34,6.0,21,40,52.5,52.5,5.7,21,38,55.3,0.3,0,2,0.0
Dragan Bender,PHX,20,82,32,8.7,20,40,50.0,50.0,8.7,20,40,50.0,0.0,0,0,-
Trevor Ariza,HOU,33,67,29,6.3,17,40,42.5,42.5,6.0,17,38,44.7,0.3,0,2,0.0
Nemanja Bjelica,MIN,30,67,32,11.5,17,40,42.5,42.5,11.5,17,40,42.5,0.0,0,0,-
Daniel Theis,BOS,26,60,26,18.3,33,39,84.6,84.6,17.8,33,38,86.8,0.5,0,1,0.0
Deyonta Davis,MEM,21,62,25,15.3,25,39,64.1,64.1,15.3,25,39,64.1,0.0,0,0,-
Tony Parker,SAS,36,55,26,10.7,22,39,56.4,56.4,10.7,22,39,56.4,0.0,0,0,-
J.J. Barea,DAL,34,69,32,5.9,19,39,48.7,48.7,5.7,19,38,50.0,0.2,0,1,0.0
Reggie Bullock,DET,27,62,24,7.6,19,39,48.7,48.7,7.6,19,39,48.7,0.0,0,0,-
Danny Green,SAS,31,70,30,7.2,14,39,35.9,37.2,5.9,13,32,40.6,1.3,1,7,14.3
Richaun Holmes,PHI,24,47,27,17.1,25,38,65.8,65.8,17.1,25,38,65.8,0.0,0,0,-
James Ennis III,DET,27,72,30,10.6,21,38,55.3,55.3,10.3,21,37,56.8,0.3,0,1,0.0
Maurice Harkless,POR,25,59,24,13.5,19,38,50.0,50.0,13.5,19,38,50.0,0.0,0,0,-
Noah Vonleh,CHI,22,53,19,18.4,18,38,47.4,47.4,18.4,18,38,47.4,0.0,0,0,-
Michael Carter-Williams,CHA,26,52,24,17.4,18,38,47.4,47.4,17.4,18,38,47.4,0.0,0,0,-
Yogi Ferrell,DAL,25,82,26,5.4,16,38,42.1,42.1,5.2,16,36,44.4,0.3,0,2,0.0
Corey Brewer,OKC,32,72,24,12.7,21,37,56.8,56.8,12.7,21,37,56.8,0.0,0,0,-
Justise Winslow,MIA,22,67,27,8.4,20,37,54.1,54.1,8.2,20,36,55.6,0.2,0,1,0.0
Joe Ingles,UTA,30,82,31,5.3,20,37,54.1,54.1,5.0,20,35,57.1,0.3,0,2,0.0
Justin Jackson,SAC,23,68,25,9.2,17,37,45.9,45.9,9.2,17,37,45.9,0.0,0,0,-
Jodie Meeks,WAS,30,77,29,10.1,14,37,37.8,37.8,9.6,14,35,40.0,0.5,0,2,0.0
Mike Scott,WAS,29,76,30,7.2,23,36,63.9,63.9,7.2,23,36,63.9,0.0,0,0,-
Marcus Morris Sr.,BOS,28,52,28,6.4,23,36,63.9,63.9,6.0,23,34,67.6,0.4,0,2,0.0
Zaza Pachulia,GSW,34,69,27,15.9,20,36,55.6,55.6,15.9,20,36,55.6,0.0,0,0,-
Tristan Thompson,CLE,27,53,26,16.7,19,36,52.8,52.8,16.7,19,36,52.8,0.0,0,0,-
Wayne Ellington,MIA,30,76,29,5.3,18,36,50.0,63.9,2.5,8,17,47.1,2.8,10,19,52.6
Evan Turner,POR,29,79,24,6.3,22,35,62.9,62.9,6.1,22,34,64.7,0.2,0,1,0.0
Tarik Black,HOU,26,51,22,29.9,21,35,60.0,60.0,29.9,21,35,60.0,0.0,0,0,-
JaVale McGee,GSW,30,65,25,16.8,19,35,54.3,54.3,16.8,19,35,54.3,0.0,0,0,-
Tomas Satoransky,WAS,26,73,25,9.8,18,35,51.4,51.4,9.8,18,35,51.4,0.0,0,0,-
Frank Mason III,SAC,24,52,22,10.0,15,35,42.9,42.9,10.0,15,35,42.9,0.0,0,0,-
Tyler Ulis,PHX,22,71,29,6.9,15,35,42.9,42.9,6.7,15,34,44.1,0.2,0,1,0.0
Darren Collison,IND,30,69,28,5.8,12,35,34.3,35.7,5.5,11,33,33.3,0.3,1,2,50.0
Dirk Nowitzki,DAL,40,77,27,4.5,20,34,58.8,58.8,4.2,20,32,62.5,0.3,0,2,0.0
