PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jonas Valanciunas,TOR,26,77,75,50.4,212,322,65.8,65.8,50.4,212,322,65.8,0.0,0,0,-
Blake Griffin,DET,29,58,55,33.3,166,316,52.5,52.8,31.9,164,303,54.1,1.4,2,13,15.4
Joel Embiid,PHI,24,62,62,32.3,190,312,60.9,61.2,31.5,188,304,61.8,0.8,2,8,25.0
Eric Bledsoe,MIL,28,74,71,32.7,169,309,54.7,55.3,29.9,165,283,58.3,2.8,4,26,15.4
Josh Jackson,PHX,21,77,73,36.1,158,307,51.5,51.8,34.5,156,293,53.2,1.6,2,14,14.3
Marcin Gortat,WAS,34,82,81,60.2,181,305,59.3,59.3,60.2,181,305,59.3,0.0,0,0,-
Kyle Lowry,TOR,32,78,78,33.6,134,301,44.5,51.7,19.4,91,174,52.3,14.2,43,127,33.9
Jamal Murray,DEN,21,80,74,30.1,155,299,51.8,53.5,26.8,145,267,54.3,3.2,10,32,31.3
Jeff Teague,MIN,30,70,69,40.0,154,299,51.5,51.8,39.1,152,292,52.1,0.9,2,7,28.6
Dwyane Wade,MIA,36,67,66,46.1,147,299,49.2,50.7,42.4,138,275,50.2,3.7,9,24,37.5
Taj Gibson,MIN,33,82,79,43.7,208,297,70.0,70.2,43.3,207,294,70.4,0.4,1,3,33.3
Montrezl Harrell,LAC,24,75,72,59.0,207,296,69.9,69.9,58.8,207,295,70.2,0.2,0,1,0.0
E'Twaun Moore,NOP,29,82,80,37.3,166,296,56.1,58.4,33.4,152,265,57.4,3.9,14,31,45.2
Rondae Hollis-Jefferson,BKN,23,66,65,46.1,155,295,52.5,52.7,45.6,154,292,52.7,0.5,1,3,33.3
DeAndre Jordan,LAC,29,76,75,55.5,197,294,67.0,67.0,55.5,197,294,67.0,0.0,0,0,-
Josh Richardson,MIA,24,80,75,34.8,150,292,51.4,52.9,32.0,141,269,52.4,2.7,9,23,39.1
Taurean Prince,ATL,24,81,77,31.4,132,284,46.5,48.8,26.9,119,243,49.0,4.5,13,41,31.7
Marc Gasol,MEM,33,73,72,28.7,135,283,47.7,47.9,28.3,134,279,48.0,0.4,1,4,25.0
DeMarcus Cousins,NOP,27,48,48,34.8,169,280,60.4,60.5,33.7,168,271,62.0,1.1,1,9,11.1
Dejounte Murray,SAS,21,81,72,49.3,133,278,47.8,47.8,49.3,133,278,47.8,0.0,0,0,-
Derrick Favors,UTA,26,77,77,41.9,196,276,71.0,71.0,41.7,196,275,71.3,0.2,0,1,0.0
Brook Lopez,LAL,30,73,67,36.6,168,275,61.1,62.0,35.4,163,266,61.3,1.2,5,9,55.6
Dennis Smith Jr.,DAL,20,69,68,29.7,141,274,51.5,52.9,26.6,133,246,54.1,3.0,8,28,28.6
Robin Lopez,CHI,30,63,61,44.6,170,273,62.3,62.3,44.6,170,273,62.3,0.0,0,0,-
Rodney Hood,CLE,25,60,57,37.3,129,273,47.3,51.6,29.4,105,215,48.8,7.9,24,58,41.4
De'Aaron Fox,SAC,20,73,71,37.1,150,272,55.1,55.3,35.6,149,261,57.1,1.5,1,11,9.1
Nicolas Batum,CHA,29,64,63,42.7,118,272,43.4,49.3,30.3,86,193,44.6,12.4,32,79,40.5
Dirk Nowitzki,DAL,40,77,74,35.9,126,270,46.7,52.0,27.9,97,210,46.2,8.0,29,60,48.3
JJ Redick,PHI,34,69,69,32.1,139,269,51.7,59.9,19.7,95,165,57.6,12.4,44,104,42.3
John Henson,MIL,27,75,74,57.3,175,268,65.3,65.3,57.1,175,267,65.5,0.2,0,1,0.0
Domantas Sabonis,IND,22,74,72,43.8,167,268,62.3,62.3,43.8,167,268,62.3,0.0,0,0,-
Elfrid Payton,PHX,24,63,63,43.8,145,268,54.1,54.1,43.1,145,264,54.9,0.7,0,4,0.0
Hassan Whiteside,MIA,29,54,53,50.9,170,267,63.7,63.7,50.9,170,267,63.7,0.0,0,0,-
Serge Ibaka,TOR,28,76,73,35.6,157,267,58.8,60.3,32.5,149,244,61.1,3.1,8,23,34.8
Tyreke Evans,MEM,28,52,52,35.9,136,267,50.9,53.2,30.1,124,224,55.4,5.8,12,43,27.9
Marco Belinelli,PHI,32,79,76,36.4,119,267,44.6,51.3,22.2,83,163,50.9,14.2,36,104,34.6
Ish Smith,DET,29,82,80,35.3,144,266,54.1,55.1,33.6,139,253,54.9,1.7,5,13,38.5
Nikola Vucevic,ORL,27,57,57,33.0,144,265,54.3,54.3,32.9,144,264,54.5,0.1,0,1,0.0
Spencer Dinwiddie,BKN,25,78,72,34.5,122,265,46.0,49.8,25.3,102,194,52.6,9.2,20,71,28.2
Otto Porter Jr.,WAS,25,77,77,30.6,146,264,55.3,57.0,28.2,137,244,56.1,2.3,9,20,45.0
Zach Randolph,SAC,36,59,58,35.8,150,259,57.9,58.3,35.0,148,253,58.5,0.8,2,6,33.3
Michael Kidd-Gilchrist,CHA,24,74,71,50.8,150,258,58.1,58.1,50.8,150,258,58.1,0.0,0,0,-
Tim Hardaway Jr.,NYK,26,57,57,32.0,122,257,47.5,49.8,24.9,110,200,55.0,7.1,12,57,21.1
D'Angelo Russell,BKN,22,48,46,39.6,120,257,46.7,49.0,32.5,108,211,51.2,7.1,12,46,26.1
Dillon Brooks,MEM,22,82,75,35.7,133,256,52.0,53.5,31.8,125,228,54.8,3.9,8,28,28.6
Aaron Gordon,ORL,22,58,58,31.4,131,256,51.2,51.6,28.7,129,234,55.1,2.7,2,22,9.1
Jonathon Simmons,ORL,28,69,67,36.5,129,256,50.4,51.0,35.2,126,247,51.0,1.3,3,9,33.3
Jayson Tatum,BOS,20,77,74,34.0,124,254,48.8,50.6,30.7,115,230,50.0,3.2,9,24,37.5
Allen Crabbe,BKN,26,73,68,32.2,112,250,44.8,53.2,16.8,70,130,53.8,15.5,42,120,35.0
Lauri Markkanen,CHI,21,68,68,30.3,132,246,53.7,55.9,25.9,121,210,57.6,4.4,11,36,30.6
Stephen Curry,GSW,30,51,50,29.2,125,246,50.8,56.5,18.5,97,156,62.2,10.7,28,90,31.1
Gary Harris,DEN,23,66,64,28.6,140,245,57.1,58.6,26.0,133,223,59.6,2.6,7,22,31.8
Markieff Morris,WAS,28,73,71,37.5,139,245,56.7,57.3,35.8,136,234,58.1,1.7,3,11,27.3
Evan Fournier,ORL,25,57,55,31.7,137,240,57.1,59.2,27.8,127,210,60.5,4.0,10,30,33.3
Rudy Gay,SAS,31,57,57,46.9,126,240,52.5,52.9,44.9,124,230,53.9,2.0,2,10,20.0
Wilson Chandler,DEN,31,74,69,39.5,111,240,46.3,50.6,30.6,90,186,48.4,8.9,21,54,38.9
Chris Paul,HOU,33,58,56,30.6,121,239,50.6,55.0,23.4,100,183,54.6,7.2,21,56,37.5
Robert Covington,PHI,27,79,75,30.0,113,236,47.9,58.3,14.0,64,110,58.2,16.0,49,126,38.9
DeMarre Carroll,BKN,31,71,67,33.1,112,236,47.5,52.5,25.3,88,180,48.9,7.9,24,56,42.9
Bojan Bogdanovic,IND,29,80,77,29.8,127,234,54.3,56.8,25.3,115,199,57.8,4.5,12,35,34.3
Caris LeVert,BKN,23,69,67,34.9,129,233,55.4,55.4,34.6,129,231,55.8,0.3,0,2,0.0
Austin Rivers,LAC,25,60,59,31.6,119,233,51.1,53.2,28.2,109,208,52.4,3.4,10,25,40.0
Buddy Hield,SAC,25,80,79,26.5,108,233,46.4,47.4,24.0,103,211,48.8,2.5,5,22,22.7
Frank Kaminsky,CHA,25,79,74,34.1,109,231,47.2,47.2,33.1,109,224,48.7,1.0,0,7,0.0
Dario Saric,PHI,24,77,72,27.9,127,230,55.2,56.5,25.0,121,206,58.7,2.9,6,24,25.0
Bogdan Bogdanovic,SAC,25,78,73,31.3,107,230,46.5,50.0,23.9,91,176,51.7,7.3,16,54,29.6
Jaylen Brown,BOS,21,67,65,32.0,132,229,57.6,59.2,29.4,125,210,59.5,2.7,7,19,36.8
Eric Gordon,HOU,29,69,67,24.9,137,228,60.1,63.8,19.7,120,180,66.7,5.2,17,48,35.4
Kentavious Caldwell-Pope,LAL,25,73,66,29.6,97,227,42.7,46.0,22.5,82,172,47.7,7.2,15,55,27.3
Jeff Green,CLE,31,78,74,38.0,136,221,61.5,62.2,36.3,133,211,63.0,1.7,3,10,30.0
Terry Rozier,BOS,24,77,71,29.7,94,221,42.5,46.2,24.0,78,178,43.8,5.8,16,43,37.2
Courtney Lee,NYK,32,75,69,30.7,114,219,52.1,53.9,27.9,106,199,53.3,2.8,8,20,40.0
John Collins,ATL,20,73,66,44.5,151,218,69.3,69.3,44.1,151,216,69.9,0.4,0,2,0.0
Bobby Portis,CHI,23,72,67,29.4,128,216,59.3,59.7,28.7,126,211,59.7,0.7,2,5,40.0
Rudy Gobert,UTA,26,56,54,54.6,157,214,73.4,73.4,54.6,157,214,73.4,0.0,0,0,-
James Johnson,MIA,31,72,70,36.9,131,212,61.8,62.0,35.3,130,203,64.0,1.6,1,9,11.1
Pau Gasol,SAS,37,77,72,35.8,121,211,57.3,57.3,35.6,121,210,57.6,0.2,0,1,0.0
Kris Dunn,CHI,24,51,47,34.0,106,211,50.2,50.5,33.7,105,209,50.2,0.3,1,2,50.0
Kevin Love,CLE,29,59,52,30.5,112,207,54.1,55.6,26.2,106,178,59.6,4.3,6,29,20.7
Ersan Ilyasova,PHI,31,69,62,35.1,105,207,50.7,53.4,28.2,94,166,56.6,7.0,11,41,26.8
Wayne Ellington,MIA,30,76,66,30.6,87,207,42.0,55.8,8.0,30,54,55.6,22.6,57,153,37.3
Shaun Livingston,GSW,32,71,67,63.0,110,206,53.4,53.4,62.4,110,204,53.9,0.6,0,2,0.0
Skal Labissiere,SAC,22,60,58,47.3,106,205,51.7,52.0,46.7,105,202,52.0,0.7,1,3,33.3
Kosta Koufos,SAC,29,71,68,56.5,125,204,61.3,61.3,56.5,125,204,61.3,0.0,0,0,-
Evan Turner,POR,29,79,72,36.6,105,204,51.5,51.5,36.6,105,204,51.5,0.0,0,0,-
Al Horford,BOS,32,69,61,29.1,109,202,54.0,54.2,28.7,108,199,54.3,0.4,1,3,33.3
Kelly Oubre Jr.,WAS,22,81,75,27.9,105,202,52.0,53.7,25.1,98,182,53.8,2.8,7,20,35.0
Reggie Jackson,DET,28,45,44,36.4,101,200,50.5,51.0,34.0,99,187,52.9,2.4,2,13,15.4
Justin Holiday,CHI,29,72,66,26.5,77,199,38.7,45.0,18.4,52,138,37.7,8.1,25,61,41.0
Mario Hezonja,ORL,23,75,66,34.0,111,198,56.1,59.1,29.5,99,172,57.6,4.5,12,26,46.2
Nikola Mirotic,NOP,27,55,54,29.7,95,196,48.5,52.8,21.6,78,143,54.5,8.0,17,53,32.1
Kyle Anderson,SAS,24,74,65,47.7,109,194,56.2,56.2,46.7,109,190,57.4,1.0,0,4,0.0
John Wall,WAS,27,41,40,31.2,104,194,53.6,54.1,30.6,102,190,53.7,0.6,2,4,50.0
J.J. Barea,DAL,34,69,66,29.0,103,193,53.4,55.2,25.8,96,172,55.8,3.2,7,21,33.3
Avery Bradley,LAC,27,46,46,33.9,102,193,52.8,55.2,30.9,93,176,52.8,3.0,9,17,52.9
Justise Winslow,MIA,22,67,61,43.9,99,193,51.3,51.3,43.6,99,192,51.6,0.2,0,1,0.0
Lance Stephenson,IND,27,82,78,28.6,92,193,47.7,47.9,27.2,91,184,49.5,1.3,1,9,11.1
CJ Miles,TOR,31,70,64,33.3,73,192,38.0,48.4,11.6,33,67,49.3,21.7,40,125,32.0
Pascal Siakam,TOR,24,81,71,40.7,124,191,64.9,64.9,40.1,124,188,66.0,0.6,0,3,0.0
Greg Monroe,BOS,28,50,47,54.4,120,191,62.8,62.8,54.4,120,191,62.8,0.0,0,0,-
Marcus Morris Sr.,BOS,28,52,48,33.4,74,189,39.2,39.9,31.4,71,178,39.9,1.9,3,11,27.3
Jarrett Allen,BKN,20,70,61,52.4,123,185,66.5,66.5,52.4,123,185,66.5,0.0,0,0,-
Denzel Valentine,CHI,24,76,72,26.9,88,185,47.6,48.9,23.9,83,164,50.6,3.1,5,21,23.8
Jakob Poeltl,TOR,22,82,68,52.6,133,183,72.7,72.7,52.6,133,183,72.7,0.0,0,0,-
Trey Lyles,DEN,22,72,62,35.0,111,182,61.0,62.9,31.5,104,164,63.4,3.5,7,18,38.9
Larry Nance Jr.,CLE,25,66,61,45.6,125,180,69.4,69.4,45.6,125,180,69.4,0.0,0,0,-
Kent Bazemore,ATL,28,64,58,28.5,86,180,47.8,49.4,25.9,80,164,48.8,2.5,6,16,37.5
Dwight Powell,DAL,26,79,69,44.3,132,179,73.7,73.7,43.6,132,176,75.0,0.7,0,3,0.0
Jarrett Jack,NYK,34,61,56,42.6,77,178,43.3,44.1,38.5,74,161,46.0,4.1,3,17,17.6
Mason Plumlee,DEN,28,73,64,52.1,120,176,68.2,68.2,52.1,120,176,68.2,0.0,0,0,-
Ricky Rubio,UTA,27,77,68,22.5,85,176,48.3,48.9,21.7,83,170,48.8,0.8,2,6,33.3
Nick Young,GSW,33,80,65,36.1,74,173,42.8,51.7,16.1,43,77,55.8,20.0,31,96,32.3
Frank Mason III,SAC,24,52,48,49.3,65,173,37.6,38.7,44.4,61,156,39.1,4.8,4,17,23.5
Trevor Ariza,HOU,33,67,63,27.1,75,171,43.9,50.0,15.1,54,95,56.8,12.1,21,76,27.6
Trevor Booker,IND,30,67,56,54.1,101,170,59.4,59.4,53.8,101,169,59.8,0.3,0,1,0.0
Jerian Grant,CHI,25,74,61,34.7,71,169,42.0,43.8,27.9,65,136,47.8,6.8,6,33,18.2
George Hill,CLE,32,67,59,33.9,81,168,48.2,49.7,30.9,76,153,49.7,3.0,5,15,33.3
Isaiah Taylor,ATL,23,67,53,46.8,85,167,50.9,51.2,45.9,84,164,51.2,0.8,1,3,33.3
Joe Harris,BKN,26,77,73,29.2,94,166,56.6,61.1,19.9,79,113,69.9,9.3,15,53,28.3
Tyler Johnson,MIA,26,71,57,25.1,93,166,56.0,57.2,23.1,89,153,58.2,2.0,4,13,30.8
Fred VanVleet,TOR,24,76,69,33.1,69,165,41.8,43.6,27.9,63,139,45.3,5.2,6,26,23.1
JaMychal Green,MEM,28,55,51,36.8,96,164,58.5,58.5,36.5,96,163,58.9,0.2,0,1,0.0
Cory Joseph,IND,26,82,70,28.6,80,164,48.8,49.7,26.7,77,153,50.3,1.9,3,11,27.3
Jae Crowder,UTA,27,80,69,25.9,79,164,48.2,50.3,20.4,72,129,55.8,5.5,7,35,20.0
Alex Len,PHX,25,69,63,48.7,112,163,68.7,68.7,48.7,112,163,68.7,0.0,0,0,-
Mike Scott,WAS,29,76,68,32.4,91,163,55.8,56.1,30.8,90,155,58.1,1.6,1,8,12.5
Doug McDermott,DAL,26,80,63,34.5,84,163,51.5,52.5,31.3,81,148,54.7,3.2,3,15,20.0
Yogi Ferrell,DAL,25,82,69,23.2,90,162,55.6,59.3,19.9,78,139,56.1,3.3,12,23,52.2
Frank Ntilikina,NYK,19,77,63,33.8,63,161,39.1,39.1,32.1,63,153,41.2,1.7,0,8,0.0
JR Smith,CLE,32,80,69,27.4,61,161,37.9,45.7,14.3,36,84,42.9,13.1,25,77,32.5
Malcolm Brogdon,MIL,25,47,46,35.4,95,160,59.4,59.7,34.5,94,156,60.3,0.9,1,4,25.0
David Nwaba,CHI,25,69,60,44.1,88,160,55.0,55.0,44.1,88,160,55.0,0.0,0,0,-
Bismack Biyombo,ORL,25,82,71,51.6,98,159,61.6,61.6,51.6,98,159,61.6,0.0,0,0,-
Draymond Green,GSW,28,70,63,27.1,98,158,62.0,62.3,25.7,97,150,64.7,1.4,1,8,12.5
Wesley Matthews,DAL,31,63,58,23.5,72,158,45.6,49.1,18.5,61,124,49.2,5.1,11,34,32.4
Dewayne Dedmon,ATL,28,61,55,34.3,97,157,61.8,62.1,31.7,96,145,66.2,2.6,1,12,8.3
Myles Turner,IND,22,65,54,25.6,82,157,52.2,52.2,25.4,82,156,52.6,0.2,0,1,0.0
Bryn Forbes,SAS,24,80,62,32.6,75,156,48.1,50.6,28.0,67,134,50.0,4.6,8,22,36.4
Ed Davis,POR,29,78,66,59.6,103,155,66.5,66.5,59.6,103,155,66.5,0.0,0,0,-
D.J. Augustin,ORL,30,75,66,31.2,81,154,52.6,55.8,24.9,71,123,57.7,6.3,10,31,32.3
Marcus Smart,BOS,24,51,48,32.4,64,154,41.6,45.1,25.1,53,119,44.5,7.4,11,35,31.4
Danny Green,SAS,31,70,61,28.3,64,154,41.6,45.5,21.3,52,116,44.8,7.0,12,38,31.6
Darren Collison,IND,30,69,64,25.5,77,153,50.3,51.6,23.1,73,139,52.5,2.3,4,14,28.6
Andrew Harrison,MEM,23,56,48,38.3,70,153,45.8,46.4,35.8,68,143,47.6,2.5,2,10,20.0
Alec Burks,UTA,26,64,50,39.2,69,153,45.1,45.8,35.4,67,138,48.6,3.8,2,15,13.3
Paul Millsap,DEN,33,37,37,38.0,78,152,51.3,51.6,36.8,77,147,52.4,1.3,1,5,20.0
Patty Mills,SAS,29,82,69,22.7,61,152,40.1,46.1,14.6,43,98,43.9,8.1,18,54,33.3
Troy Daniels,PHX,26,79,60,27.2,60,152,39.5,50.3,10.4,27,58,46.6,16.8,33,94,35.1
Jerami Grant,OKC,24,80,67,37.3,108,151,71.5,71.5,37.3,108,151,71.5,0.0,0,0,-
Marvin Williams,CHA,32,78,67,28.0,80,151,53.0,54.3,25.7,76,139,54.7,2.2,4,12,33.3
Delon Wright,TOR,26,69,61,37.2,77,151,51.0,51.7,35.2,75,143,52.4,2.0,2,8,25.0
Emmanuel Mudiay,NYK,22,64,58,31.6,72,150,48.0,49.0,28.7,69,136,50.7,3.0,3,14,21.4
Al-Farouq Aminu,POR,27,69,58,26.4,73,149,49.0,52.0,22.2,64,125,51.2,4.3,9,24,37.5
Reggie Bullock,DET,27,62,53,28.8,77,148,52.0,55.1,23.7,68,122,55.7,5.1,9,26,34.6
T.J. McConnell,PHI,26,75,62,38.6,80,147,54.4,54.4,38.3,80,146,54.8,0.3,0,1,0.0
Rajon Rondo,NOP,32,65,53,31.3,90,146,61.6,61.6,31.3,90,146,61.6,0.0,0,0,-
Bam Adebayo,MIA,20,68,58,47.2,84,146,57.5,57.5,46.6,84,144,58.3,0.6,0,2,0.0
Tomas Satoransky,WAS,26,73,58,40.5,88,145,60.7,61.0,40.2,87,144,60.4,0.3,1,1,100
Isaiah Thomas,LAL,29,31,30,39.7,64,145,44.1,48.6,24.9,51,91,56.0,14.8,13,54,24.1
Shabazz Napier,POR,26,74,58,28.9,64,144,44.4,47.2,23.5,56,117,47.9,5.4,8,27,29.6
Raymond Felton,OKC,34,80,68,27.7,65,142,45.8,47.5,23.4,60,120,50.0,4.3,5,22,22.7
Kelly Olynyk,MIA,27,75,63,24.0,98,141,69.5,69.9,23.0,97,135,71.9,1.0,1,6,16.7
Stanley Johnson,DET,22,69,56,27.0,66,141,46.8,47.5,24.7,64,129,49.6,2.3,2,12,16.7
Aron Baynes,BOS,31,78,64,34.8,82,140,58.6,58.6,34.8,82,140,58.6,0.0,0,0,-
Manu Ginobili,SAS,40,65,55,32.0,77,140,55.0,56.1,29.7,74,130,56.9,2.3,3,10,30.0
Jarell Martin,MEM,24,73,53,30.6,74,139,53.2,53.6,30.0,73,136,53.7,0.7,1,3,33.3
Tyler Zeller,MIL,28,64,56,47.7,90,135,66.7,66.7,47.7,90,135,66.7,0.0,0,0,-
Joe Ingles,UTA,30,82,61,19.5,69,135,51.1,52.6,17.0,65,118,55.1,2.4,4,17,23.5
Mike James,NOP,27,36,32,45.2,60,135,44.4,45.6,39.8,57,119,47.9,5.4,3,16,18.8
Kyle O'Quinn,NYK,28,76,59,39.6,93,134,69.4,69.4,39.1,93,132,70.5,0.6,0,2,0.0
Tristan Thompson,CLE,27,53,47,62.0,79,134,59.0,59.0,62.0,79,134,59.0,0.0,0,0,-
Kyle Korver,CLE,37,73,61,28.7,58,134,43.3,54.1,11.6,29,54,53.7,17.1,29,80,36.3
Trey Burke,NYK,25,36,32,35.6,69,133,51.9,54.5,30.5,62,114,54.4,5.1,7,19,36.8
Shelvin Mack,ORL,28,69,55,34.0,72,132,54.5,55.3,32.0,70,124,56.5,2.1,2,8,25.0
Ian Clark,NOP,27,74,57,28.7,68,132,51.5,51.9,27.8,67,128,52.3,0.9,1,4,25.0
Tyler Ulis,PHX,22,71,56,25.7,63,131,48.1,48.5,25.0,62,127,48.8,0.8,1,4,25.0
Ian Mahinmi,WAS,31,77,57,58.8,84,130,64.6,64.6,58.8,84,130,64.6,0.0,0,0,-
Gerald Green,HOU,32,41,36,32.0,57,130,43.8,52.7,12.8,34,52,65.4,19.2,23,78,29.5
Tony Parker,SAS,36,55,48,34.7,64,127,50.4,50.4,34.4,64,126,50.8,0.3,0,1,0.0
Ben McLemore,MEM,25,56,46,35.5,55,126,43.7,44.8,29.0,52,103,50.5,6.5,3,23,13.0
Lonzo Ball,LAL,20,51,45,24.7,51,126,40.5,42.9,20.4,45,104,43.3,4.3,6,22,27.3
David West,GSW,37,73,58,34.1,81,125,64.8,64.8,33.8,81,124,65.3,0.3,0,1,0.0
Dion Waiters,MIA,26,29,28,32.8,62,125,49.6,51.2,25.5,58,97,59.8,7.3,4,28,14.3
Malik Monk,CHA,20,63,45,30.3,41,125,32.8,36.0,19.7,33,81,40.7,10.7,8,44,18.2
Devin Harris,DEN,35,70,60,28.6,61,121,50.4,52.5,22.7,56,96,58.3,5.9,5,25,20.0
Luke Kennard,DET,22,73,60,27.3,50,121,41.3,42.6,24.8,47,110,42.7,2.5,3,11,27.3
Mario Chalmers,MEM,32,66,55,29.2,56,120,46.7,47.9,25.1,53,103,51.5,4.1,3,17,17.6
Justin Jackson,SAC,23,68,53,29.2,70,118,59.3,59.3,27.7,70,112,62.5,1.5,0,6,0.0
