PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dario Saric,PHI,24,77,71,31.8,117,262,44.7,62.2,6.3,25,52,48.1,25.5,92,210,43.8
Patty Mills,SAS,29,82,76,39.0,118,261,45.2,60.9,8.5,36,57,63.2,30.5,82,204,40.2
Kentavious Caldwell-Pope,LAL,25,73,69,33.6,122,257,47.5,65.0,6.8,32,52,61.5,26.8,90,205,43.9
Tobias Harris,LAC,25,79,74,22.1,126,252,50.0,68.3,4.5,34,51,66.7,17.6,92,201,45.8
Wesley Matthews,DAL,31,63,63,37.5,104,252,41.3,59.9,3.9,10,26,38.5,33.6,94,226,41.6
JJ Redick,PHI,34,69,69,29.9,124,250,49.6,68.0,7.8,32,65,49.2,22.1,92,185,49.7
P.J. Tucker,HOU,33,82,79,59.4,93,250,37.2,54.0,5.2,9,22,40.9,54.2,84,228,36.8
Jrue Holiday,NOP,28,81,74,21.0,98,249,39.4,54.8,3.1,21,37,56.8,17.9,77,212,36.3
Aaron Gordon,ORL,22,58,56,30.3,100,247,40.5,56.7,4.7,20,38,52.6,25.6,80,209,38.3
Taurean Prince,ATL,24,81,74,27.2,102,246,41.5,57.9,4.4,21,40,52.5,22.8,81,206,39.3
Yogi Ferrell,DAL,25,82,81,35.2,97,246,39.4,54.3,8.0,24,56,42.9,27.2,73,190,38.4
Stephen Curry,GSW,30,51,50,29.1,125,245,51.0,71.0,4.4,27,37,73.0,24.7,98,208,47.1
Al Horford,BOS,32,69,68,35.4,112,245,45.7,61.6,9.5,34,66,51.5,25.8,78,179,43.6
CJ McCollum,POR,26,81,72,17.0,110,238,46.2,61.1,5.6,39,79,49.4,11.3,71,159,44.7
Bojan Bogdanovic,IND,29,80,76,30.2,107,237,45.1,63.7,3.9,19,31,61.3,26.2,88,206,42.7
Al-Farouq Aminu,POR,27,69,65,41.8,90,236,38.1,55.7,2.7,7,15,46.7,39.2,83,221,37.6
Damian Lillard,POR,27,73,70,17.7,104,235,44.3,58.5,5.3,37,70,52.9,12.5,67,165,40.6
Serge Ibaka,TOR,28,76,72,31.3,97,235,41.3,55.5,6.8,30,51,58.8,24.5,67,184,36.4
Trevor Ariza,HOU,33,67,61,37.0,101,233,43.3,63.3,1.6,8,10,80.0,35.4,93,223,41.7
Frank Kaminsky,CHA,25,79,73,34.4,99,233,42.5,60.7,4.0,14,27,51.9,30.4,85,206,41.3
Dragan Bender,PHX,20,82,79,50.7,81,233,34.8,51.3,1.7,4,8,50.0,48.9,77,225,34.2
Karl-Anthony Towns,MIN,22,82,74,21.0,113,232,48.7,68.1,3.1,23,34,67.6,17.9,90,198,45.5
Carmelo Anthony,OKC,34,76,71,21.4,103,231,44.6,61.9,3.7,23,40,57.5,17.7,80,191,41.9
Kyle Kuzma,LAL,22,76,72,23.7,98,231,42.4,58.9,3.7,22,36,61.1,20.0,76,195,39.0
Victor Oladipo,IND,26,75,73,18.3,108,229,47.2,57.6,7.7,60,96,62.5,10.6,48,133,36.1
Ryan Anderson,HOU,30,66,64,49.0,99,229,43.2,62.9,2.1,9,10,90.0,46.9,90,219,41.1
Blake Griffin,DET,29,58,57,24.1,82,229,35.8,48.9,6.5,22,62,35.5,17.6,60,167,35.9
Kelly Oubre Jr.,WAS,22,81,77,31.4,94,228,41.2,57.9,3.6,18,26,69.2,27.9,76,202,37.6
Joel Embiid,PHI,24,62,57,23.2,85,224,37.9,50.0,6.2,31,60,51.7,17.0,54,164,32.9
Andrew Wiggins,MIN,23,82,76,18.1,85,224,37.9,51.1,3.5,26,43,60.5,14.6,59,181,32.6
Anthony Davis,NOP,25,75,69,15.7,93,223,41.7,50.7,7.3,53,104,51.0,8.4,40,119,33.6
Kevin Love,CLE,29,59,56,32.7,109,222,49.1,70.7,3.7,13,25,52.0,29.0,96,197,48.7
Otto Porter Jr.,WAS,25,77,72,25.7,103,222,46.4,61.7,7.2,35,62,56.5,18.5,68,160,42.5
Kyle Lowry,TOR,32,78,76,24.6,107,221,48.4,69.9,2.1,12,19,63.2,22.5,95,202,47.0
LeBron James,CLE,33,82,74,14.5,108,219,49.3,63.0,5.1,48,77,62.3,9.4,60,142,42.3
Tyler Johnson,MIA,26,71,70,33.0,79,218,36.2,51.1,5.1,14,34,41.2,27.8,65,184,35.3
Justin Holiday,CHI,29,72,71,28.9,92,217,42.4,59.9,3.7,16,28,57.1,25.1,76,189,40.2
Draymond Green,GSW,28,70,66,37.2,82,217,37.8,52.1,4.8,20,28,71.4,32.4,62,189,32.8
Gary Harris,DEN,23,66,64,25.1,108,215,50.2,66.7,6.1,37,52,71.2,19.0,71,163,43.6
Kent Bazemore,ATL,28,64,62,33.7,100,213,46.9,63.8,7.3,28,46,60.9,26.4,72,167,43.1
Terry Rozier,BOS,24,77,73,28.5,83,212,39.2,56.1,3.0,11,22,50.0,25.6,72,190,37.9
Allen Crabbe,BKN,26,73,66,27.1,83,210,39.5,55.5,4.4,16,34,47.1,22.7,67,176,38.1
Darren Collison,IND,30,69,67,34.6,111,208,53.4,68.3,14.1,49,85,57.6,20.5,62,123,50.4
Giannis Antetokounmpo,MIL,23,74,69,16.1,89,208,42.8,51.0,8.2,55,106,51.9,7.9,34,102,33.3
Courtney Lee,NYK,32,75,72,29.0,99,207,47.8,64.3,6.3,31,45,68.9,22.7,68,162,42.0
Josh Richardson,MIA,24,80,74,24.4,98,205,47.8,62.9,5.7,36,48,75.0,18.7,62,157,39.5
Lauri Markkanen,CHI,21,68,66,25.1,92,204,45.1,65.9,2.0,7,16,43.8,23.2,85,188,45.2
DeMarcus Cousins,NOP,27,48,46,25.4,83,204,40.7,59.3,3.0,7,24,29.2,22.4,76,180,42.2
Lou Williams,LAC,31,78,69,16.4,81,204,39.7,53.2,4.4,26,55,47.3,12.0,55,149,36.9
Dennis Smith Jr.,DAL,20,69,61,22.0,83,203,40.9,53.9,6.4,30,59,50.8,15.6,53,144,36.8
Khris Middleton,MIL,26,81,74,16.7,86,200,43.0,57.5,3.2,28,38,73.7,13.5,58,162,35.8
Robert Covington,PHI,27,79,72,25.3,88,199,44.2,60.1,4.1,25,32,78.1,21.2,63,167,37.7
Lance Stephenson,IND,27,82,80,29.1,72,197,36.5,47.7,7.4,28,50,56.0,21.7,44,147,29.9
Marvin Williams,CHA,32,78,73,36.3,91,196,46.4,68.4,1.5,5,8,62.5,34.8,86,188,45.7
Marquese Chriss,PHX,20,72,68,45.1,69,196,35.2,48.0,6.9,19,30,63.3,38.2,50,166,30.1
Wayne Ellington,MIA,30,76,66,28.8,85,195,43.6,64.4,1.3,4,9,44.4,27.5,81,186,43.5
Tony Snell,MIL,26,74,67,48.9,79,195,40.5,58.7,3.8,8,15,53.3,45.1,71,180,39.4
Thaddeus Young,IND,30,81,73,24.3,74,194,38.1,50.0,5.8,28,46,60.9,18.5,46,148,31.1
Russell Westbrook,OKC,29,78,70,12.4,101,193,52.3,61.1,6.6,67,103,65.0,5.8,34,90,37.8
Anthony Tolliver,DET,33,79,71,42.1,91,193,47.2,69.7,1.3,4,6,66.7,40.8,87,187,46.5
Evan Fournier,ORL,25,57,55,25.5,87,193,45.1,63.2,4.9,17,37,45.9,20.6,70,156,44.9
LaMarcus Aldridge,SAS,32,75,65,14.8,84,193,43.5,48.7,9.8,64,128,50.0,5.0,20,65,30.8
Jae Crowder,UTA,27,80,69,30.5,74,193,38.3,53.1,5.5,17,35,48.6,25.0,57,158,36.1
Caris LeVert,BKN,23,69,65,28.8,71,192,37.0,51.3,4.6,16,31,51.6,24.1,55,161,34.2
Jeff Teague,MIN,30,70,64,25.4,85,190,44.7,61.6,4.4,21,33,63.6,21.0,64,157,40.8
Quincy Acy,BKN,27,68,60,55.9,76,190,40.0,58.9,2.4,4,8,50.0,53.5,72,182,39.6
J.J. Barea,DAL,34,69,63,28.4,81,189,42.9,57.9,6.8,24,45,53.3,21.6,57,144,39.6
Dennis Schroder,ATL,24,66,63,18.6,69,189,36.5,47.9,4.7,26,48,54.2,13.9,43,141,30.5
Will Barton,DEN,27,80,70,19.8,96,188,51.1,69.9,3.5,25,33,75.8,16.4,71,155,45.8
E'Twaun Moore,NOP,29,82,72,23.6,93,187,49.7,68.7,4.0,22,32,68.8,19.5,71,155,45.8
Danny Green,SAS,31,70,64,34.0,74,185,40.0,57.8,3.5,8,19,42.1,30.5,66,166,39.8
Ian Clark,NOP,27,74,64,40.2,73,185,39.5,54.3,7.0,18,32,56.3,33.3,55,153,35.9
Jayson Tatum,BOS,20,77,73,24.6,95,184,51.6,68.2,7.0,34,52,65.4,17.6,61,132,46.2
Darius Miller,NOP,28,82,72,38.4,81,182,44.5,64.0,3.8,10,18,55.6,34.6,71,164,43.3
Reggie Bullock,DET,27,62,56,35.2,94,181,51.9,71.0,5.8,25,30,83.3,29.4,69,151,45.7
Stanley Johnson,DET,22,69,61,34.6,72,181,39.8,53.0,7.1,24,37,64.9,27.5,48,144,33.3
Fred VanVleet,TOR,24,76,66,36.1,87,180,48.3,70.6,2.0,7,10,70.0,34.1,80,170,47.1
Dirk Nowitzki,DAL,40,77,71,23.9,81,180,45.0,61.4,6.0,22,45,48.9,17.9,59,135,43.7
Pau Gasol,SAS,37,77,69,30.5,73,180,40.6,51.1,14.2,35,84,41.7,16.3,38,96,39.6
Tyler Ulis,PHX,22,71,61,35.4,64,180,35.6,45.6,12.6,28,64,43.8,22.8,36,116,31.0
Bobby Portis,CHI,23,72,66,24.4,84,179,46.9,61.2,6.5,33,48,68.8,17.8,51,131,38.9
Jordan Clarkson,CLE,26,81,72,19.6,78,177,44.1,59.6,5.2,23,47,48.9,14.4,55,130,42.3
Markieff Morris,WAS,28,73,68,26.6,75,174,43.1,57.5,6.9,25,45,55.6,19.7,50,129,38.8
Austin Rivers,LAC,25,60,57,23.4,70,173,40.5,58.1,2.6,9,19,47.4,20.9,61,154,39.6
Jaylen Brown,BOS,21,67,62,24.1,81,172,47.1,65.7,3.8,17,27,63.0,20.3,64,145,44.1
George Hill,CLE,32,67,57,34.7,74,172,43.0,59.6,7.3,17,36,47.2,27.5,57,136,41.9
Josh Jackson,PHX,21,77,68,20.2,70,172,40.7,50.3,6.5,37,55,67.3,13.8,33,117,28.2
Cory Joseph,IND,26,82,73,29.3,72,168,42.9,56.5,9.6,26,55,47.3,19.7,46,113,40.7
James Johnson,MIA,31,72,64,29.2,64,168,38.1,52.1,6.1,17,35,48.6,23.1,47,133,35.3
Mike Scott,WAS,29,76,63,33.2,86,167,51.5,66.5,10.3,36,52,69.2,22.9,50,115,43.5
Mario Hezonja,ORL,23,75,59,28.5,63,166,38.0,50.6,5.0,21,29,72.4,23.5,42,137,30.7
Raymond Felton,OKC,34,80,69,32.0,67,164,40.9,54.9,7.8,21,40,52.5,24.2,46,124,37.1
Justin Jackson,SAC,23,68,60,40.6,61,164,37.2,51.8,5.7,13,23,56.5,34.9,48,141,34.0
Rajon Rondo,NOP,32,65,60,34.9,65,163,39.9,52.5,9.0,24,42,57.1,25.9,41,121,33.9
Kris Dunn,CHI,24,51,50,25.9,69,161,42.9,53.4,9.7,35,60,58.3,16.3,34,101,33.7
Zach Randolph,SAC,36,59,56,22.3,60,161,37.3,49.7,7.7,20,56,35.7,14.5,40,105,38.1
O.G. Anunoby,TOR,20,74,61,50.3,55,161,34.2,49.7,3.8,5,12,41.7,46.6,50,149,33.6
Joe Harris,BKN,26,77,65,28.2,78,160,48.8,69.4,3.0,12,17,70.6,25.2,66,143,46.2
Bogdan Bogdanovic,SAC,25,78,66,21.6,80,159,50.3,67.0,5.8,27,43,62.8,15.8,53,116,45.7
Goran Dragic,MIA,32,74,63,15.9,61,159,38.4,49.1,6.4,27,64,42.2,9.5,34,95,35.8
De'Aaron Fox,SAC,20,73,59,21.7,57,159,35.8,45.0,9.0,28,66,42.4,12.7,29,93,31.2
Malcolm Brogdon,MIL,25,47,44,34.5,70,156,44.9,62.2,5.1,16,23,69.6,29.4,54,133,40.6
Lonzo Ball,LAL,20,51,48,30.6,58,156,37.2,51.3,4.1,14,21,66.7,26.5,44,135,32.6
Garrett Temple,SAC,32,65,59,33.9,69,155,44.5,61.3,7.2,17,33,51.5,26.7,52,122,42.6
Nikola Jokic,DEN,23,74,63,16.3,62,155,40.0,52.9,5.0,22,48,45.8,11.3,40,107,37.4
JR Smith,CLE,32,80,69,26.4,62,155,40.0,56.8,3.1,10,18,55.6,23.3,52,137,38.0
DeMarre Carroll,BKN,31,71,61,21.6,61,154,39.6,56.5,2.2,9,16,56.3,19.4,52,138,37.7
Tim Hardaway Jr.,NYK,26,57,53,19.0,69,153,45.1,61.4,3.6,19,29,65.5,15.4,50,124,40.3
Chris Paul,HOU,33,58,54,19.6,68,153,44.4,56.9,5.9,30,46,65.2,13.7,38,107,35.5
Rodney Hood,CLE,25,60,52,20.8,66,152,43.4,61.8,2.7,10,20,50.0,18.1,56,132,42.4
Mike Muscala,ATL,26,53,50,50.0,68,151,45.0,62.6,6.3,15,19,78.9,43.7,53,132,40.2
Jonas Jerebko,UTA,31,74,59,46.3,67,150,44.7,64.0,4.9,9,16,56.3,41.4,58,134,43.3
Spencer Dinwiddie,BKN,25,78,69,19.5,61,150,40.7,57.3,2.7,11,21,52.4,16.8,50,129,38.8
Luke Kennard,DET,22,73,64,33.6,80,149,53.7,71.5,7.7,27,34,79.4,26.0,53,115,46.1
Nikola Mirotic,NOP,27,55,49,22.5,67,149,45.0,63.1,3.8,13,25,52.0,18.8,54,124,43.5
Gorgui Dieng,MIN,28,79,65,40.9,68,147,46.3,51.7,27.6,52,99,52.5,13.4,16,48,33.3
Marco Belinelli,PHI,32,79,67,20.1,64,147,43.5,60.5,3.0,14,22,63.6,17.1,50,125,40.0
Dillon Brooks,MEM,22,82,68,20.5,60,147,40.8,55.1,4.0,18,29,62.1,16.4,42,118,35.6
Jeff Green,CLE,31,78,63,25.1,56,146,38.4,52.1,5.2,16,30,53.3,19.9,40,116,34.5
Avery Bradley,LAC,27,46,43,25.4,71,145,49.0,65.2,6.3,24,36,66.7,19.1,47,109,43.1
Marcus Morris Sr.,BOS,28,52,50,25.6,56,145,38.6,54.1,3.0,11,17,64.7,22.6,45,128,35.2
Pascal Siakam,TOR,24,81,66,30.9,49,145,33.8,43.1,6.0,22,28,78.6,24.9,27,117,23.1
Dante Cunningham,BKN,31,73,58,42.2,56,144,38.9,54.5,5.3,11,18,61.1,37.0,45,126,35.7
Devin Booker,PHX,21,54,49,14.4,67,143,46.9,60.8,3.7,27,37,73.0,10.7,40,106,37.7
Nemanja Bjelica,MIN,30,67,56,40.7,69,142,48.6,71.1,2.0,5,7,71.4,38.7,64,135,47.4
Davis Bertans,SAS,25,77,55,39.2,57,141,40.4,58.9,3.6,5,13,38.5,35.6,52,128,40.6
Ersan Ilyasova,PHI,31,69,57,23.6,54,139,38.8,52.2,6.3,17,37,45.9,17.3,37,102,36.3
Jeremy Lamb,CHA,26,80,67,17.3,62,138,44.9,60.9,3.5,18,28,64.3,13.8,44,110,40.0
Tyreke Evans,MEM,28,52,51,18.4,66,137,48.2,64.6,4.6,21,34,61.8,13.8,45,103,43.7
Kristaps Porzingis,NYK,22,48,43,16.2,65,137,47.4,65.7,3.4,15,29,51.7,12.8,50,108,46.3
Troy Daniels,PHX,26,79,62,24.5,62,137,45.3,66.8,1.3,3,7,42.9,23.3,59,130,45.4
Evan Turner,POR,29,79,68,24.6,50,137,36.5,48.9,5.7,16,32,50.0,18.8,34,105,32.4
Kyle Korver,CLE,37,73,56,29.1,69,136,50.7,73.2,2.6,8,12,66.7,26.6,61,124,49.2
Domantas Sabonis,IND,22,74,59,22.2,61,136,44.9,48.9,16.8,50,103,48.5,5.4,11,33,33.3
CJ Miles,TOR,31,70,59,23.6,58,136,42.6,63.2,0.5,2,3,66.7,23.1,56,133,42.1
Manu Ginobili,SAS,40,65,57,31.1,55,136,40.4,56.6,3.7,11,16,68.8,27.4,44,120,36.7
Frank Ntilikina,NYK,19,77,61,28.5,51,136,37.5,48.9,9.2,20,44,45.5,19.3,31,92,33.7
Delon Wright,TOR,26,69,59,33.0,62,134,46.3,63.8,4.9,15,20,75.0,28.1,47,114,41.2
Bryn Forbes,SAS,24,80,58,27.8,57,133,42.9,59.8,5.4,12,26,46.2,22.4,45,107,42.1
Kevin Durant,GSW,29,68,58,11.2,81,132,61.4,79.5,4.1,33,48,68.8,7.1,48,84,57.1
Robin Lopez,CHI,30,63,54,21.6,55,132,41.7,43.2,19.9,51,122,41.8,1.6,4,10,40.0
Marcus Smart,BOS,24,51,44,27.8,42,132,31.8,43.9,4.0,10,19,52.6,23.8,32,113,28.3
Ish Smith,DET,29,82,62,17.4,67,131,51.1,58.4,10.0,48,75,64.0,7.4,19,56,33.9
T.J. Warren,PHX,24,65,56,13.0,55,131,42.0,47.7,7.7,40,78,51.3,5.3,15,53,28.3
Justise Winslow,MIA,22,67,59,29.8,50,131,38.2,53.4,6.6,10,29,34.5,23.2,40,102,39.2
Marreese Speights,ORL,30,52,47,38.2,54,130,41.5,61.5,1.8,2,6,33.3,36.5,52,124,41.9
Nicolas Batum,CHA,29,64,60,19.9,54,127,42.5,55.5,5.7,21,36,58.3,14.3,33,91,36.3
Patrick Patterson,OKC,29,80,56,50.8,43,127,33.9,49.2,5.2,4,13,30.8,45.6,39,114,34.2
Maxi Kleber,DAL,26,72,53,42.9,48,126,38.1,52.0,6.8,13,20,65.0,36.1,35,106,33.0
Mario Chalmers,MEM,32,66,58,30.4,44,125,35.2,49.2,3.2,9,13,69.2,27.3,35,112,31.3
Trey Lyles,DEN,22,72,54,23.8,51,124,41.1,58.1,2.9,9,15,60.0,21.0,42,109,38.5
Jimmy Butler,MIN,28,59,52,13.9,62,122,50.8,63.1,5.7,32,50,64.0,8.2,30,72,41.7
Wesley Johnson,LAC,30,73,48,34.1,51,122,41.8,56.1,9.2,16,33,48.5,24.9,35,89,39.3
Kyrie Irving,BOS,26,57,48,12.2,55,121,45.5,60.3,2.8,19,28,67.9,9.4,36,93,38.7
Dewayne Dedmon,ATL,28,61,52,26.4,54,121,44.6,59.1,7.9,19,36,52.8,18.6,35,85,41.2
Alex Abrines,OKC,24,73,48,44.5,49,121,40.5,58.7,3.7,5,10,50.0,40.8,44,111,39.6
Jonathon Simmons,ORL,28,69,58,17.2,42,121,34.7,47.5,3.0,11,21,52.4,14.2,31,100,31.0
James Harden,HOU,28,72,55,8.9,56,120,46.7,63.3,1.6,16,22,72.7,7.3,40,98,40.8
Shabazz Napier,POR,26,74,61,24.1,56,120,46.7,63.3,5.4,16,27,59.3,18.7,40,93,43.0
Derrick Favors,UTA,26,77,58,18.2,49,120,40.8,44.6,11.1,40,73,54.8,7.1,9,47,19.1
John Wall,WAS,27,41,39,19.3,48,120,40.0,50.8,6.9,22,43,51.2,12.4,26,77,33.8
Doug McDermott,DAL,26,80,66,25.2,57,119,47.9,69.3,3.0,6,14,42.9,22.2,51,105,48.6
D.J. Augustin,ORL,30,75,60,24.1,53,119,44.5,61.3,3.2,13,16,81.3,20.9,40,103,38.8
Thon Maker,MIL,21,73,53,40.8,51,119,42.9,52.1,18.2,29,53,54.7,22.6,22,66,33.3
Timothe Luwawu-Cabarrot,PHI,23,51,45,48.4,41,119,34.5,50.0,3.3,4,8,50.0,45.1,37,111,33.3
Devin Harris,DEN,35,70,59,27.9,47,118,39.8,58.5,2.6,3,11,27.3,25.3,44,107,41.1
D'Angelo Russell,BKN,22,48,42,18.0,57,117,48.7,66.2,3.4,16,22,72.7,14.6,41,95,43.2
Willie Cauley-Stein,SAC,24,73,58,16.3,60,115,52.2,53.5,15.1,57,106,53.8,1.3,3,9,33.3
Luke Babbitt,MIA,29,49,38,58.7,51,115,44.3,63.5,5.6,7,11,63.6,53.1,44,104,42.3
Jarell Martin,MEM,24,73,57,25.3,47,115,40.9,51.3,10.4,23,47,48.9,15.0,24,68,35.3
Royce O'Neale,UTA,25,69,58,43.7,42,114,36.8,53.5,3.8,4,10,40.0,39.8,38,104,36.5
Jerami Grant,OKC,24,80,64,28.1,40,114,35.1,45.6,5.4,16,22,72.7,22.7,24,92,26.1
Joe Johnson,HOU,37,55,51,31.7,38,113,33.6,47.3,3.1,7,11,63.6,28.6,31,102,30.4
Jodie Meeks,WAS,30,77,60,30.6,47,112,42.0,59.4,2.5,8,9,88.9,28.1,39,103,37.9
Luc Mbah a Moute,HOU,31,61,53,34.8,50,111,45.0,65.3,2.2,5,7,71.4,32.6,45,104,43.3
Malik Monk,CHA,20,63,45,26.9,47,111,42.3,58.6,4.4,11,18,61.1,22.6,36,93,38.7
DeMar DeRozan,TOR,28,80,62,8.3,45,111,40.5,50.9,3.4,22,45,48.9,4.9,23,66,34.8
Dwight Powell,DAL,26,79,57,27.2,48,110,43.6,55.0,10.1,23,41,56.1,17.1,25,69,36.2
Tyler Dorsey,ATL,22,56,45,31.3,41,110,37.3,52.7,3.7,7,13,53.8,27.6,34,97,35.1
Gerald Green,HOU,32,41,38,26.8,52,109,47.7,68.3,2.5,7,10,70.0,24.4,45,99,45.5
Zach Collins,POR,20,66,49,40.5,38,109,34.9,48.2,6.3,9,17,52.9,34.2,29,92,31.5
Tomas Satoransky,WAS,26,73,54,30.2,58,108,53.7,72.7,8.4,17,30,56.7,21.8,41,78,52.6
Tyus Jones,MIN,22,82,57,34.8,46,108,42.6,57.9,6.8,13,21,61.9,28.1,33,87,37.9
Josh Hart,LAL,23,63,48,30.5,44,108,40.7,59.7,2.3,3,8,37.5,28.2,41,100,41.0
Jusuf Nurkic,POR,23,79,55,12.2,50,107,46.7,46.7,11.5,50,101,49.5,0.7,0,6,0.0
James Ennis III,DET,27,72,53,29.4,43,106,40.6,55.2,5.0,12,18,66.7,24.4,31,88,35.2
Aron Baynes,BOS,31,78,48,25.6,49,103,47.6,49.0,20.9,46,84,54.8,4.7,3,19,15.8
Milos Teodosic,LAC,31,44,39,30.0,37,103,35.9,51.9,5.0,4,17,23.5,25.1,33,86,38.4
Shelvin Mack,ORL,28,69,55,26.3,44,102,43.1,59.3,4.1,11,16,68.8,22.2,33,86,38.4
David West,GSW,37,73,53,27.5,59,101,58.4,59.9,25.6,56,94,59.6,1.9,3,7,42.9
Jonas Valanciunas,TOR,26,77,55,15.8,51,101,50.5,65.3,5.0,21,32,65.6,10.8,30,69,43.5
Dwight Howard,CHA,32,81,55,12.1,46,101,45.5,46.0,11.4,45,95,47.4,0.7,1,6,16.7
Reggie Jackson,DET,28,45,42,18.4,43,101,42.6,58.9,4.5,10,25,40.0,13.8,33,76,43.4
Emmanuel Mudiay,NYK,22,64,50,21.3,41,101,40.6,53.5,6.8,15,32,46.9,14.6,26,69,37.7
Pat Connaughton,POR,25,82,54,27.3,33,100,33.0,46.5,2.7,6,10,60.0,24.6,27,90,30.0
JaMychal Green,MEM,28,55,46,22.0,35,98,35.7,46.9,6.3,13,28,46.4,15.7,22,70,31.4
Ben McLemore,MEM,25,56,42,27.3,43,97,44.3,62.4,4.5,8,16,50.0,22.8,35,81,43.2
Nick Young,GSW,33,80,53,20.3,40,97,41.2,58.8,2.9,6,14,42.9,17.3,34,83,41.0
Brandon Ingram,LAL,20,59,43,13.7,41,96,42.7,54.7,5.6,18,39,46.2,8.1,23,57,40.4
Jerian Grant,CHI,25,74,54,19.7,36,96,37.5,51.0,5.1,10,25,40.0,14.6,26,71,36.6
Norman Powell,TOR,25,70,48,27.1,32,95,33.7,46.3,3.4,8,12,66.7,23.7,24,83,28.9
Larry Nance Jr.,CLE,25,66,48,23.8,51,94,54.3,55.3,21.0,49,83,59.0,2.8,2,11,18.2
Andrew Harrison,MEM,23,56,47,23.5,35,94,37.2,53.7,3.0,4,12,33.3,20.5,31,82,37.8
Semi Ojeleye,BOS,23,70,44,53.4,30,93,32.3,48.4,1.1,0,2,0.0,52.3,30,91,33.0
Lance Thomas,NYK,30,72,48,37.4,38,92,41.3,60.9,3.3,2,8,25.0,34.1,36,84,42.9
Channing Frye,LAL,35,53,39,43.3,39,90,43.3,58.9,9.1,11,19,57.9,34.1,28,71,39.4
Langston Galloway,DET,26,58,40,26.9,35,89,39.3,55.6,3.3,6,11,54.5,23.6,29,78,37.2
Thabo Sefolosha,UTA,34,38,34,39.8,36,88,40.9,54.5,9.5,12,21,57.1,30.3,24,67,35.8
Paul Millsap,DEN,33,37,33,21.8,42,87,48.3,63.2,5.5,16,22,72.7,16.3,26,65,40.0
Elfrid Payton,PHX,24,63,48,14.2,31,87,35.6,44.8,4.7,15,29,51.7,9.5,16,58,27.6
Andre Iguodala,GSW,34,64,44,27.9,25,86,29.1,36.0,7.1,13,22,59.1,20.8,12,64,18.8
T.J. McConnell,PHI,26,75,45,22.3,44,85,51.8,67.1,8.4,18,32,56.3,13.9,26,53,49.1
Alec Burks,UTA,26,64,43,21.5,39,84,46.4,65.5,3.1,7,12,58.3,18.5,32,72,44.4
Jerryd Bayless,PHI,29,38,31,34.7,36,84,42.9,61.3,3.7,5,9,55.6,31.0,31,75,41.3
Cedi Osman,CLE,23,61,35,46.2,35,84,41.7,58.9,8.8,6,16,37.5,37.4,29,68,42.6
Sean Kilpatrick,CHI,28,52,39,30.0,27,83,32.5,45.8,3.6,5,10,50.0,26.4,22,73,30.1
Isaiah Taylor,ATL,23,67,42,23.2,24,83,28.9,39.2,5.6,7,20,35.0,17.6,17,63,27.0
