PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Allen Crabbe,POR,79,39,40,2254,2461,47,14,26,53.8,7,10,70.0,36,76.6,11,23.4,0,0.0,4,8.5,4,8.5
Alonzo Gee,DEN,13,4,9,89,95,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Amir Johnson,BOS,80,51,29,1608,2432,110,17,38,44.7,4,6,66.7,38,34.5,68,61.8,9,13.2,1,0.9,3,2.7
Anderson Varejao,GSW,14,12,2,92,191,17,2,4,50.0,0,0,0.0,4,23.5,10,58.8,2,20.0,3,17.6,0,0.0
Andre Drummond,DET,81,36,45,2409,3103,235,40,80,50.0,11,20,55.0,93,39.6,123,52.3,10,8.1,17,7.2,10,4.3
Andre Iguodala,GSW,76,64,12,1998,3129,84,11,20,55.0,3,4,75.0,25,29.8,54,64.3,13,24.1,5,6.0,2,2.4
Andre Roberson,OKC,79,46,33,2376,2617,76,18,25,72.0,1,4,25.0,37,48.7,40,52.6,5,12.5,6,7.9,3,3.9
Andrew Bogut,CLE,27,8,19,583,972,101,8,11,72.7,0,0,0.0,16,15.8,79,78.2,14,17.7,7,6.9,0,0.0
Andrew Harrison,MEM,72,38,34,1474,3223,24,2,3,66.7,6,6,100.0,10,41.7,16,66.7,3,18.8,1,4.2,3,12.5
Andrew Nicholson,BKN,38,20,18,342,514,18,4,8,50.0,0,0,0.0,8,44.4,10,55.6,1,10.0,0,0.0,0,0.0
Andrew Wiggins,MIN,82,31,51,3048,4210,124,27,58,46.6,10,14,71.4,66,53.2,48,38.7,7,14.6,6,4.8,7,5.6
Anthony Bennett,BKN,22,3,19,243,428,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Anthony Brown,ORL,11,3,8,159,193,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,75,31,44,2708,5545,449,119,208,57.2,71,84,84.5,321,71.5,160,35.6,27,16.9,19,4.2,43,9.6
Anthony Morrow,CHI,49,25,24,714,629,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Anthony Tolliver,SAC,65,26,39,1477,2205,155,7,15,46.7,1,2,50.0,15,9.7,125,80.6,13,10.4,9,5.8,1,0.6
Archie Goodwin,BKN,15,8,7,214,397,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3
Arinze Onuaku,ORL,8,3,5,28,51,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Aron Baynes,DET,75,34,41,1163,1069,143,23,41,56.1,5,6,83.3,51,35.7,92,64.3,8,8.7,3,2.1,3,2.1
Arron Afflalo,SAC,61,23,38,1580,2081,48,10,20,50.0,2,2,100.0,20,41.7,24,50.0,4,16.7,3,6.3,0,0.0
Austin Rivers,LAC,74,43,31,2054,3694,25,4,9,44.4,1,2,50.0,9,36.0,12,48.0,3,25.0,2,8.0,0,0.0
Avery Bradley,BOS,55,34,21,1835,2736,72,20,39,51.3,4,10,40.0,44,61.1,23,31.9,3,13.0,4,5.6,5,6.9
Axel Toupane,NOP,4,2,2,47,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Bentil,DAL,3,2,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben McLemore,SAC,61,27,34,1176,1629,60,12,25,48.0,5,10,50.0,27,45.0,23,38.3,2,8.7,5,8.3,5,8.3
Beno Udrih,DET,39,18,21,560,1422,14,2,3,66.7,0,0,0.0,4,28.6,9,64.3,1,11.1,1,7.1,0,0.0
Bismack Biyombo,ORL,81,29,52,1793,3052,275,49,83,59.0,18,40,45.0,119,43.3,156,56.7,20,12.8,13,4.7,20,7.3
Blake Griffin,LAC,61,40,21,2076,4875,359,53,108,49.1,27,41,65.9,137,38.2,199,55.4,36,18.1,19,5.3,18,5.0
Boban Marjanovic,DET,35,16,19,293,389,33,4,7,57.1,2,2,100.0,11,33.3,23,69.7,2,8.7,0,0.0,0,0.0
Bobby Brown,HOU,25,18,7,123,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,64,30,34,1001,2000,47,13,23,56.5,1,2,50.0,27,57.4,21,44.7,3,14.3,2,4.3,1,2.1
Bojan Bogdanovic,WAS,80,23,57,2064,2841,79,26,47,55.3,7,8,87.5,62,78.5,20,25.3,0,0.0,6,7.6,4,5.1
Boris Diaw,UTA,73,45,28,1283,2519,117,7,16,43.8,4,4,100.0,19,16.2,86,73.5,14,16.3,7,6.0,1,0.9
Bradley Beal,WAS,77,48,29,2684,4154,118,31,45,68.9,12,15,80.0,77,65.3,61,51.7,11,18.0,4,3.4,7,5.9
Brandan Wright,MEM,28,14,14,447,587,90,17,32,53.1,2,2,100.0,36,40.0,54,60.0,6,11.1,2,2.2,1,1.1
Brandon Bass,LAC,52,29,23,577,907,79,18,30,60.0,17,20,85.0,56,70.9,34,43.0,7,20.6,2,2.5,10,12.7
Brandon Ingram,LAL,79,26,53,2279,3547,66,17,31,54.8,4,6,66.7,38,57.6,24,36.4,4,16.7,5,7.6,3,4.5
Brandon Jennings,WAS,81,37,44,1801,4429,28,6,9,66.7,0,0,0.0,12,42.9,16,57.1,2,12.5,2,7.1,0,0.0
Brandon Knight,PHX,53,16,37,1121,2410,20,2,7,28.6,0,0,0.0,4,20.0,10,50.0,0,0.0,2,10.0,0,0.0
Brandon Rush,MIN,47,15,32,1030,910,14,2,5,40.0,0,0,0.0,4,28.6,9,64.3,1,11.1,0,0.0,0,0.0
Brian Roberts,CHA,41,16,25,416,903,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Briante Weber,CHA,20,12,8,205,462,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,1,14.3,0,0.0,0,0.0
Brice Johnson,LAC,3,1,2,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,75,20,55,2222,3827,280,75,126,59.5,22,32,68.8,175,62.5,113,40.4,14,12.4,18,6.4,15,5.4
Bruno Caboclo,TOR,8,7,1,38,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,35,24,11,280,433,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,82,31,51,1888,2720,52,8,20,40.0,4,4,100.0,20,38.5,24,46.2,4,16.7,3,5.8,2,3.8
C.J. Watson,ORL,62,20,42,1013,1636,22,6,10,60.0,1,2,50.0,14,63.6,8,36.4,2,25.0,3,13.6,1,4.5
C.J. Wilcox,ORL,22,8,14,108,125,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
CJ McCollum,POR,80,40,40,2796,5078,71,24,37,64.9,2,2,100.0,50,70.4,27,38.0,4,14.8,4,5.6,0,0.0
CJ Miles,IND,75,39,36,1756,2016,40,9,18,50.0,0,0,0.0,19,47.5,19,47.5,1,5.3,3,7.5,0,0.0
Cameron Payne,CHI,31,16,15,462,934,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Caris LeVert,BKN,56,15,41,1218,1727,24,7,9,77.8,2,2,100.0,16,66.7,12,50.0,0,0.0,1,4.2,1,4.2
Carmelo Anthony,NYK,74,29,45,2538,4431,242,59,105,56.2,25,30,83.3,148,61.2,105,43.4,23,21.9,12,5.0,14,5.8
Chandler Parsons,MEM,34,18,16,675,993,24,4,10,40.0,0,0,0.0,8,33.3,11,45.8,1,9.1,2,8.3,0,0.0
Channing Frye,CLE,74,44,30,1398,2402,71,17,24,70.8,2,2,100.0,37,52.1,40,56.3,4,10.0,3,4.2,1,1.4
Chasson Randle,NYK,26,8,18,299,699,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0
Cheick Diallo,NOP,17,9,8,199,295,20,6,11,54.5,4,6,66.7,16,80.0,6,30.0,0,0.0,0,0.0,3,15.0
Chinanu Onuaku,HOU,5,2,3,52,65,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Andersen,CLE,12,8,4,114,157,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.3,0,0.0,3,37.5
Chris McCullough,WAS,16,1,15,80,149,8,5,6,83.3,0,0,0.0,11,137.5,2,25.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,61,43,18,1921,5254,69,9,19,47.4,0,0,0.0,18,26.1,44,63.8,7,15.9,1,1.4,0,0.0
Christian Wood,CHA,13,5,8,107,126,7,1,1,100.0,0,0,0.0,3,42.9,6,85.7,0,0.0,0,0.0,0,0.0
Clint Capela,HOU,65,44,21,1551,2837,260,61,110,55.5,21,35,60.0,144,55.4,105,40.4,7,6.7,22,8.5,18,6.9
Cody Zeller,CHA,62,33,29,1725,1817,330,72,121,59.5,25,36,69.4,179,54.2,178,53.9,24,13.5,9,2.7,16,4.8
Cole Aldrich,MIN,62,23,39,531,722,88,9,21,42.9,2,4,50.0,21,23.9,61,69.3,9,14.8,3,3.4,2,2.3
Corey Brewer,LAL,82,47,35,1281,1409,29,9,18,50.0,0,0,0.0,18,62.1,11,37.9,3,27.3,0,0.0,0,0.0
Cory Joseph,TOR,79,48,31,1977,4177,31,9,11,81.8,2,2,100.0,20,64.5,18,58.1,3,16.7,1,3.2,1,3.2
Courtney Lee,NYK,77,29,48,2459,3266,64,13,21,61.9,6,8,75.0,33,51.6,32,50.0,5,15.6,3,4.7,3,4.7
Cristiano Felicio,CHI,66,31,35,1040,1397,101,16,33,48.5,7,12,58.3,39,38.6,56,55.4,6,10.7,4,4.0,6,5.9
D'Angelo Russell,LAL,63,21,42,1811,4381,44,12,18,66.7,2,2,100.0,27,61.4,22,50.0,4,18.2,2,4.5,1,2.3
D.J. Augustin,ORL,78,29,49,1538,3357,22,2,9,22.2,2,4,50.0,7,31.8,9,40.9,0,0.0,0,0.0,2,9.1
Dahntay Jones,CLE,1,0,1,12,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,10,7,3,85,110,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,0,0.0,1,8.3,0,0.0
Damian Lillard,POR,75,38,37,2693,6443,68,21,31,67.7,9,10,90.0,54,79.4,26,38.2,4,15.4,3,4.4,4,5.9
Damjan Rudez,ORL,45,12,33,314,506,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,1,20.0,0,0.0,0,0.0
Daniel Ochefu,WAS,19,12,7,75,101,11,2,6,33.3,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0
Danilo Gallinari,DEN,62,30,32,2104,3038,40,9,14,64.3,8,8,100.0,26,65.0,18,45.0,1,5.6,1,2.5,3,7.5
Danny Green,SAS,67,51,16,1778,2630,30,5,8,62.5,2,2,100.0,13,43.3,17,56.7,3,17.6,4,13.3,1,3.3
Dante Cunningham,NOP,66,28,38,1649,1814,53,12,20,60.0,3,4,75.0,27,50.9,30,56.6,1,3.3,0,0.0,2,3.8
Dante Exum,UTA,66,40,26,1228,2153,17,5,5,100.0,3,4,75.0,13,76.5,7,41.2,2,28.6,1,5.9,2,11.8
Danuel House Jr.,WAS,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,81,28,53,2129,4783,228,33,66,50.0,15,18,83.3,83,36.4,142,62.3,18,12.7,7,3.1,8,3.5
Darrell Arthur,DEN,41,20,21,639,1026,32,4,7,57.1,2,2,100.0,10,31.3,21,65.6,2,9.5,1,3.1,1,3.1
Darren Collison,SAC,68,26,42,2063,5153,55,18,24,75.0,0,0,0.0,36,65.5,27,49.1,5,18.5,1,1.8,0,0.0
Darrun Hilliard,DET,39,19,20,381,535,10,4,4,100.0,1,2,50.0,9,90.0,4,40.0,1,25.0,0,0.0,1,10.0
David Lee,SAS,78,58,20,1464,2694,223,38,70,54.3,12,18,66.7,90,40.4,125,56.1,21,16.8,10,4.5,9,4.0
David Nwaba,LAL,20,5,15,397,358,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,0,0.0,1,7.7,0,0.0
David West,GSW,68,56,12,854,1684,164,20,38,52.6,8,10,80.0,48,29.3,107,65.2,27,25.2,10,6.1,5,3.0
Davis Bertans,SAS,66,51,15,803,1251,27,3,6,50.0,2,2,100.0,8,29.6,18,66.7,1,5.6,0,0.0,1,3.7
DeAndre Jordan,LAC,81,51,30,2570,4134,177,35,42,83.3,8,16,50.0,79,44.6,120,67.8,12,10.0,6,3.4,7,4.0
DeAndre Liggins,DAL,62,40,22,777,1037,18,5,6,83.3,0,0,0.0,12,66.7,12,66.7,1,8.3,0,0.0,0,0.0
DeAndre' Bembry,ATL,38,20,18,371,516,17,3,6,50.0,0,0,0.0,6,35.3,11,64.7,2,18.2,0,0.0,0,0.0
DeMar DeRozan,TOR,73,46,27,2591,4698,84,11,29,37.9,5,8,62.5,25,29.8,43,51.2,4,9.3,7,8.3,4,4.8
DeMarcus Cousins,NOP,72,30,42,2465,5640,438,44,85,51.8,29,38,76.3,116,26.5,300,68.5,55,18.3,21,4.8,17,3.9
DeMarre Carroll,TOR,71,43,28,1860,2156,22,7,11,63.6,1,2,50.0,15,68.2,8,36.4,1,12.5,2,9.1,1,4.5
Dejounte Murray,SAS,38,29,9,322,752,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,3,42.9,0,0.0,0,0.0
Delon Wright,TOR,27,19,8,446,922,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Demetrius Jackson,BOS,5,1,4,17,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,79,42,37,2485,6466,36,7,11,63.6,0,0,0.0,17,47.2,20,55.6,4,20.0,4,11.1,1,2.8
Denzel Valentine,CHI,57,28,29,977,1151,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0
Deron Williams,CLE,63,24,39,1625,4138,33,3,11,27.3,0,0,0.0,8,24.2,18,54.5,2,11.1,3,9.1,0,0.0
Derrick Favors,UTA,50,33,17,1186,2112,183,26,71,36.6,13,26,50.0,67,36.6,87,47.5,12,13.8,10,5.5,12,6.6
Derrick Jones Jr.,PHX,32,7,25,545,511,16,5,10,50.0,1,2,50.0,11,68.8,5,31.3,0,0.0,0,0.0,1,6.3
Derrick Rose,NYK,64,26,38,2082,5023,59,16,31,51.6,2,2,100.0,34,57.6,24,40.7,3,12.5,2,3.4,1,1.7
Derrick Williams,CLE,50,16,34,804,1249,31,6,11,54.5,2,4,50.0,15,48.4,15,48.4,2,13.3,2,6.5,2,6.5
Devin Booker,PHX,76,23,53,2656,4397,133,27,60,45.0,13,14,92.9,68,51.1,49,36.8,10,20.4,9,6.8,5,3.8
Devin Harris,DAL,64,28,36,1071,1864,35,4,5,80.0,0,0,0.0,8,22.9,28,80.0,10,35.7,1,2.9,0,0.0
Dewayne Dedmon,SAS,75,55,20,1316,1780,162,24,41,58.5,9,14,64.3,58,35.8,101,62.3,9,8.9,6,3.7,7,4.3
Deyonta Davis,MEM,36,23,13,238,269,29,2,6,33.3,0,0,0.0,5,17.2,21,72.4,0,0.0,1,3.4,0,0.0
Diamond Stone,LAC,7,6,1,24,43,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Dion Waiters,MIA,46,27,19,1384,2617,29,7,8,87.5,3,4,75.0,17,58.6,14,48.3,2,14.3,3,10.3,2,6.9
Dirk Nowitzki,DAL,53,22,31,1394,2468,101,22,43,51.2,2,2,100.0,46,45.5,53,52.5,9,17.0,3,3.0,1,1.0
Domantas Sabonis,OKC,81,46,35,1631,2708,97,12,36,33.3,2,4,50.0,26,26.8,50,51.5,6,12.0,7,7.2,2,2.1
Donatas Motiejunas,NOP,34,16,18,479,958,52,7,15,46.7,3,6,50.0,17,32.7,30,57.7,4,13.3,1,1.9,3,5.8
Dorian Finney-Smith,DAL,80,32,48,1632,1933,25,5,9,55.6,0,0,0.0,10,40.0,16,64.0,0,0.0,0,0.0,0,0.0
Doug McDermott,OKC,66,35,31,1508,1631,34,11,21,52.4,0,0,0.0,22,64.7,8,23.5,0,0.0,4,11.8,1,2.9
Dragan Bender,PHX,41,12,29,545,854,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,2,20.0,0,0.0,0,0.0
Draymond Green,GSW,76,62,14,2471,5812,189,28,42,66.7,8,10,80.0,64,33.9,124,65.6,33,26.6,13,6.9,5,2.6
Dwight Howard,ATL,74,37,37,2199,3929,206,15,29,51.7,8,16,50.0,39,18.9,149,72.3,16,10.7,17,8.3,9,4.4
Dwight Powell,DAL,76,29,47,1318,1968,137,39,57,68.4,26,36,72.2,105,76.6,58,42.3,2,3.4,4,2.9,18,13.1
Dwyane Wade,CHI,60,29,31,1792,3282,70,20,36,55.6,9,10,90.0,50,71.4,25,35.7,3,12.0,4,5.7,4,5.7
E'Twaun Moore,NOP,73,32,41,1820,2361,56,12,21,57.1,5,6,83.3,31,55.4,26,46.4,2,7.7,3,5.4,2,3.6
Ed Davis,POR,46,19,27,789,1086,120,20,35,57.1,14,22,63.6,55,45.8,65,54.2,7,10.8,7,5.8,8,6.7
Edy Tavares,CLE,2,1,1,28,34,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,ORL,82,29,53,2412,5818,60,20,26,76.9,3,5,60.0,46,76.7,26,43.3,4,15.4,5,8.3,3,5.0
Elijah Millsap,PHX,2,1,1,23,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,DEN,54,24,30,1384,3166,35,7,13,53.8,5,6,83.3,20,57.1,14,40.0,2,14.3,3,8.6,3,8.6
Enes Freedom,OKC,72,43,29,1533,2388,186,65,97,67.0,28,35,80.0,162,87.1,47,25.3,1,2.1,19,10.2,17,9.1
Eric Bledsoe,PHX,64,21,43,2110,5605,51,12,20,60.0,8,8,100.0,35,68.6,24,47.1,4,16.7,2,3.9,4,7.8
Eric Gordon,HOU,75,50,25,2323,2926,35,8,12,66.7,2,2,100.0,19,54.3,18,51.4,4,22.2,1,2.9,1,2.9
Ersan Ilyasova,ATL,82,35,47,2142,4167,208,37,55,67.3,12,16,75.0,90,43.3,133,63.9,15,11.3,8,3.8,7,3.4
Evan Fournier,ORL,68,23,45,2234,3176,70,17,31,54.8,4,4,100.0,39,55.7,35,50.0,5,14.3,2,2.9,2,2.9
Evan Turner,POR,65,34,31,1659,2857,37,9,22,40.9,0,0,0.0,20,54.1,13,35.1,4,30.8,1,2.7,0,0.0
Frank Kaminsky,CHA,75,31,44,1954,3792,163,21,45,46.7,8,10,80.0,51,31.3,104,63.8,12,11.5,8,4.9,5,3.1
Fred VanVleet,TOR,36,24,12,292,574,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,SAC,65,25,40,1728,2667,30,7,12,58.3,0,0,0.0,14,46.7,18,60.0,3,16.7,0,0.0,0,0.0
Gary Harris,DEN,56,28,28,1748,2162,46,13,16,81.3,12,12,100.0,39,84.8,20,43.5,4,20.0,2,4.3,6,13.0
Gary Neal,ATL,2,1,1,18,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,MIL,6,2,4,99,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,UTA,49,33,16,1544,3630,20,6,8,75.0,1,2,50.0,13,65.0,10,50.0,0,0.0,1,5.0,1,5.0
Georges Niang,IND,22,11,11,90,169,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Georgios Papagiannis,SAC,22,7,15,355,539,96,11,21,52.4,2,2,100.0,24,25.0,69,71.9,8,11.6,3,3.1,0,0.0
Gerald Green,BOS,47,32,15,538,712,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,20.0,0,0.0,1,10.0
Gerald Henderson,PHI,72,24,48,1667,2186,54,11,23,47.8,3,4,75.0,25,46.3,26,48.1,3,11.5,2,3.7,1,1.9
Giannis Antetokounmpo,MIL,80,42,38,2845,6568,307,54,82,65.9,31,39,79.5,143,46.6,188,61.2,24,12.8,9,2.9,19,6.2
Glenn Robinson III,IND,68,35,33,1399,1533,38,9,17,52.9,3,4,75.0,21,55.3,15,39.5,2,13.3,3,7.9,2,5.3
Goran Dragic,MIA,73,40,33,2459,6029,94,21,35,60.0,4,6,66.7,48,51.1,46,48.9,6,13.0,8,8.5,1,1.1
Gordon Hayward,UTA,73,46,27,2516,4563,158,35,58,60.3,26,32,81.3,100,63.3,74,46.8,17,23.0,9,5.7,14,8.9
Gorgui Dieng,MIN,82,31,51,2653,4000,366,58,113,51.3,40,42,95.2,159,43.4,200,54.6,31,15.5,18,4.9,20,5.5
Greg Monroe,MIL,81,42,39,1823,2591,527,57,116,49.1,25,27,92.6,142,26.9,354,67.2,64,18.1,31,5.9,13,2.5
Greivis Vasquez,BKN,3,1,2,39,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,DAL,78,31,47,2767,4083,131,36,58,62.1,9,10,90.0,81,61.8,56,42.7,6,10.7,9,6.9,5,3.8
Hassan Whiteside,MIA,77,39,38,2513,2880,265,60,130,46.2,13,18,72.2,135,50.9,102,38.5,8,7.8,18,6.8,8,3.0
Henry Ellenson,DET,19,8,11,146,308,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,1,14.3,0,0.0
Hollis Thompson,NOP,40,12,28,752,752,13,3,6,50.0,0,0,0.0,6,46.2,7,53.8,0,0.0,0,0.0,0,0.0
Ian Clark,GSW,77,63,14,1137,1972,36,12,24,50.0,1,2,50.0,26,72.2,11,30.6,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,31,19,12,555,785,73,11,18,61.1,8,14,57.1,31,42.5,39,53.4,4,10.3,8,11.0,7,9.6
Iman Shumpert,CLE,76,48,28,1937,2079,23,0,2,0.0,4,4,100.0,4,17.4,16,69.6,0,0.0,2,8.7,2,8.7
Isaiah Canaan,CHI,39,19,20,592,892,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Taylor,HOU,4,3,1,52,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,76,51,25,2569,6468,76,18,26,69.2,10,10,100.0,45,59.2,37,48.7,6,16.2,5,6.6,4,5.3
Isaiah Whitehead,BKN,73,17,56,1643,2852,20,7,12,58.3,0,0,0.0,14,70.0,8,40.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,81,37,44,1955,4891,18,6,10,60.0,0,0,0.0,10,55.6,8,44.4,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAL,38,8,30,609,1159,114,31,61,50.8,10,14,71.4,72,63.2,40,35.1,5,12.5,4,3.5,5,4.4
J.J. Barea,DAL,34,10,24,751,2005,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,33.3,1,10.0,0,0.0
JJ Redick,LAC,78,50,28,2198,2854,54,13,20,65.0,3,4,75.0,30,55.6,29,53.7,5,17.2,2,3.7,2,3.7
JR Smith,CLE,41,25,16,1187,1340,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.3,0,0.0,0,0.0
JaMychal Green,MEM,77,40,37,2101,3260,98,22,31,71.0,8,12,66.7,54,55.1,55,56.1,6,10.9,3,3.1,6,6.1
JaVale McGee,GSW,77,62,15,739,1043,70,10,25,40.0,1,6,16.7,23,32.9,36,51.4,4,11.1,5,7.1,4,5.7
Jabari Parker,MIL,51,22,29,1728,3279,114,35,53,66.0,6,6,100.0,76,66.7,49,43.0,9,18.4,8,7.0,3,2.6
Jae Crowder,BOS,72,48,24,2335,3593,34,8,13,61.5,5,6,83.3,21,61.8,18,52.9,1,5.6,0,0.0,2,5.9
Jahlil Okafor,PHI,50,15,35,1134,2072,294,55,101,54.5,13,20,65.0,123,41.8,153,52.0,14,9.2,21,7.1,10,3.4
Jake Layman,POR,35,16,19,249,309,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Jakob Poeltl,TOR,53,37,16,621,715,38,6,9,66.7,4,4,100.0,16,42.1,23,60.5,5,21.7,2,5.3,2,5.3
Jamal Crawford,LAC,82,51,31,2157,3400,29,5,8,62.5,2,2,100.0,12,41.4,18,62.1,2,11.1,2,6.9,0,0.0
Jamal Murray,DEN,81,39,42,1754,2987,40,10,22,45.5,2,2,100.0,22,55.0,13,32.5,1,7.7,4,10.0,1,2.5
