PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Andre Roberson,OKC,79,46,33,2376,2617,253,86,133,64.7,20,32,62.5,192,75.9,87,34.4,6,2.4,5,2.0,17,6.7
Andrew Bogut,CLE,27,8,19,583,972,110,29,56,51.8,2,8,25.0,60,54.5,40,36.4,6,5.5,8,7.3,3,2.7
Andrew Harrison,MEM,72,38,34,1474,3223,27,4,7,57.1,7,10,70.0,16,59.3,13,48.1,2,7.4,1,3.7,5,18.5
Andrew Nicholson,BKN,38,20,18,342,514,47,17,31,54.8,3,6,50.0,38,80.9,9,19.1,0,0.0,4,8.5,3,6.4
Andrew Wiggins,MIN,82,31,51,3048,4210,266,113,173,65.3,41,54,75.9,275,103.4,49,18.4,7,2.6,10,3.8,25,9.4
Anthony Bennett,BKN,22,3,19,243,428,48,17,27,63.0,13,18,72.2,48,100.0,9,18.8,4,8.3,2,4.2,7,14.6
Anthony Brown,ORL,11,3,8,159,193,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
Anthony Davis,NOP,75,31,44,2708,5545,508,215,310,69.4,92,115,80.0,537,105.7,88,17.3,10,2.0,21,4.1,54,10.6
Anthony Morrow,CHI,49,25,24,714,629,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,0,0.0,0,0.0,0,0.0
Anthony Tolliver,SAC,65,26,39,1477,2205,120,32,52,61.5,19,28,67.9,84,70.0,46,38.3,1,0.8,6,5.0,12,10.0
Archie Goodwin,BKN,15,8,7,214,397,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5
Arinze Onuaku,ORL,8,3,5,28,51,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
Aron Baynes,DET,75,34,41,1163,1069,325,106,194,54.6,48,64,75.0,264,81.2,74,22.8,4,1.2,15,4.6,31,9.5
Arron Afflalo,SAC,61,23,38,1580,2081,53,15,22,68.2,11,12,91.7,42,79.2,20,37.7,2,3.8,3,5.7,5,9.4
Austin Rivers,LAC,74,43,31,2054,3694,49,10,18,55.6,10,13,76.9,33,67.3,18,36.7,2,4.1,3,6.1,5,10.2
Avery Bradley,BOS,55,34,21,1835,2736,131,60,94,63.8,7,14,50.0,129,98.5,22,16.8,4,3.1,3,2.3,7,5.3
Axel Toupane,NOP,4,2,2,47,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Bentil,DAL,3,2,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben McLemore,SAC,61,27,34,1176,1629,76,22,44,50.0,8,10,80.0,55,72.4,22,28.9,2,2.6,3,3.9,4,5.3
Beno Udrih,DET,39,18,21,560,1422,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0
Bismack Biyombo,ORL,81,29,52,1793,3052,456,120,212,56.6,68,126,54.0,314,68.9,136,29.8,11,2.4,23,5.0,61,13.4
Blake Griffin,LAC,61,40,21,2076,4875,312,106,165,64.2,50,70,71.4,267,85.6,78,25.0,13,4.2,18,5.8,31,9.9
Boban Marjanovic,DET,35,16,19,293,389,136,57,89,64.0,18,22,81.8,141,103.7,26,19.1,1,0.7,6,4.4,10,7.4
Bobby Brown,HOU,25,18,7,123,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,64,30,34,1001,2000,146,62,89,69.7,18,26,69.2,142,97.3,35,24.0,4,2.7,6,4.1,13,8.9
Bojan Bogdanovic,WAS,80,23,57,2064,2841,98,48,70,68.6,2,2,100.0,100,102.0,21,21.4,2,2.0,5,5.1,1,1.0
Boris Diaw,UTA,73,45,28,1283,2519,103,28,46,60.9,7,10,70.0,63,61.2,40,38.8,4,3.9,6,5.8,5,4.9
Bradley Beal,WAS,77,48,29,2684,4154,121,49,74,66.2,17,19,89.5,118,97.5,34,28.1,2,1.7,3,2.5,9,7.4
Brandan Wright,MEM,28,14,14,447,587,123,58,80,72.5,12,14,85.7,128,104.1,24,19.5,3,2.4,6,4.9,7,5.7
Brandon Bass,LAC,52,29,23,577,907,141,43,71,60.6,31,34,91.2,126,89.4,42,29.8,5,3.5,7,5.0,16,11.3
Brandon Ingram,LAL,79,26,53,2279,3547,124,43,70,61.4,10,16,62.5,98,79.0,41,33.1,3,2.4,4,3.2,8,6.5
Brandon Jennings,WAS,81,37,44,1801,4429,42,6,10,60.0,2,2,100.0,14,33.3,27,64.3,4,9.5,3,7.1,0,0.0
Brandon Knight,PHX,53,16,37,1121,2410,32,3,12,25.0,1,2,50.0,7,21.9,14,43.8,2,6.3,5,15.6,1,3.1
Brandon Rush,MIN,47,15,32,1030,910,28,7,15,46.7,1,4,25.0,15,53.6,9,32.1,0,0.0,2,7.1,1,3.6
Brian Roberts,CHA,41,16,25,416,903,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,0,0.0,1,7.7,0,0.0
Briante Weber,CHA,20,12,8,205,462,18,9,11,81.8,0,0,0.0,18,100.0,7,38.9,1,5.6,0,0.0,0,0.0
Brice Johnson,LAC,3,1,2,9,23,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Brook Lopez,BKN,75,20,55,2222,3827,392,167,246,67.9,57,68,83.8,402,102.6,82,20.9,12,3.1,16,4.1,32,8.2
Bruno Caboclo,TOR,8,7,1,38,54,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Bryn Forbes,SAS,35,24,11,280,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,82,31,51,1888,2720,65,21,35,60.0,4,4,100.0,49,75.4,24,36.9,1,1.5,3,4.6,2,3.1
C.J. Watson,ORL,62,20,42,1013,1636,29,15,19,78.9,3,4,75.0,35,120.7,7,24.1,0,0.0,1,3.4,2,6.9
C.J. Wilcox,ORL,22,8,14,108,125,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,80,40,40,2796,5078,82,23,39,59.0,5,6,83.3,52,63.4,33,40.2,4,4.9,5,6.1,2,2.4
CJ Miles,IND,75,39,36,1756,2016,49,23,28,82.1,1,2,50.0,51,104.1,12,24.5,1,2.0,6,12.2,1,2.0
Cameron Payne,CHI,31,16,15,462,934,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,3,25.0,0,0.0
Caris LeVert,BKN,56,15,41,1218,1727,38,10,18,55.6,5,6,83.3,25,65.8,15,39.5,3,7.9,2,5.3,3,7.9
Carmelo Anthony,NYK,74,29,45,2538,4431,156,55,97,56.7,25,30,83.3,136,87.2,35,22.4,6,3.8,5,3.2,14,9.0
Chandler Parsons,MEM,34,18,16,675,993,26,9,16,56.3,0,0,0.0,18,69.2,8,30.8,0,0.0,1,3.8,0,0.0
Channing Frye,CLE,74,44,30,1398,2402,118,36,57,63.2,25,34,73.5,100,84.7,34,28.8,2,1.7,6,5.1,15,12.7
Chasson Randle,NYK,26,8,18,299,699,11,3,5,60.0,2,2,100.0,10,90.9,4,36.4,0,0.0,1,9.1,1,9.1
Cheick Diallo,NOP,17,9,8,199,295,39,17,25,68.0,3,6,50.0,37,94.9,11,28.2,2,5.1,0,0.0,3,7.7
Chinanu Onuaku,HOU,5,2,3,52,65,11,5,7,71.4,2,2,100.0,12,109.1,1,9.1,0,0.0,2,18.2,1,9.1
Chris Andersen,CLE,12,8,4,114,157,18,4,9,44.4,4,6,66.7,12,66.7,4,22.2,1,5.6,2,11.1,3,16.7
Chris McCullough,WAS,16,1,15,80,149,19,6,10,60.0,0,0,0.0,12,63.2,7,36.8,1,5.3,1,5.3,0,0.0
Chris Paul,LAC,61,43,18,1921,5254,45,8,13,61.5,2,2,100.0,19,42.2,24,53.3,4,8.9,5,11.1,2,4.4
Christian Wood,CHA,13,5,8,107,126,20,9,12,75.0,6,6,100.0,24,120.0,3,15.0,0,0.0,2,10.0,3,15.0
Clint Capela,HOU,65,44,21,1551,2837,649,288,436,66.1,53,100,53.0,636,98.0,117,18.0,11,1.7,33,5.1,48,7.4
Cody Zeller,CHA,62,33,29,1725,1817,378,123,189,65.1,53,74,71.6,308,81.5,125,33.1,17,4.5,16,4.2,34,9.0
Cole Aldrich,MIN,62,23,39,531,722,130,37,65,56.9,6,10,60.0,82,63.1,52,40.0,5,3.8,5,3.8,5,3.8
Corey Brewer,LAL,82,47,35,1281,1409,69,25,36,69.4,3,8,37.5,53,76.8,23,33.3,3,4.3,4,5.8,4,5.8
Cory Joseph,TOR,79,48,31,1977,4177,82,14,23,60.9,4,4,100.0,32,39.0,52,63.4,5,6.1,4,4.9,2,2.4
Courtney Lee,NYK,77,29,48,2459,3266,66,15,29,51.7,7,10,70.0,38,57.6,29,43.9,5,7.6,2,3.0,4,6.1
Cristiano Felicio,CHI,66,31,35,1040,1397,267,101,149,67.8,37,54,68.5,244,91.4,73,27.3,11,4.1,17,6.4,26,9.7
D'Angelo Russell,LAL,63,21,42,1811,4381,76,22,35,62.9,6,10,60.0,52,68.4,33,43.4,5,6.6,2,2.6,4,5.3
D.J. Augustin,ORL,78,29,49,1538,3357,17,2,7,28.6,5,6,83.3,9,52.9,7,41.2,2,11.8,0,0.0,3,17.6
Dahntay Jones,CLE,1,0,1,12,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,10,7,3,85,110,22,5,8,62.5,3,6,50.0,13,59.1,9,40.9,1,4.5,1,4.5,3,13.6
Damian Lillard,POR,75,38,37,2693,6443,88,26,45,57.8,13,14,92.9,70,79.5,31,35.2,5,5.7,3,3.4,6,6.8
Damjan Rudez,ORL,45,12,33,314,506,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Daniel Ochefu,WAS,19,12,7,75,101,16,6,12,50.0,1,4,25.0,13,81.3,1,6.3,0,0.0,1,6.3,2,12.5
Danilo Gallinari,DEN,62,30,32,2104,3038,128,35,59,59.3,64,68,94.1,138,107.8,26,20.3,1,0.8,6,4.7,34,26.6
Danny Green,SAS,67,51,16,1778,2630,37,10,19,52.6,2,4,50.0,22,59.5,13,35.1,1,2.7,3,8.1,2,5.4
Dante Cunningham,NOP,66,28,38,1649,1814,99,37,55,67.3,5,8,62.5,80,80.8,33,33.3,2,2.0,5,5.1,4,4.0
Dante Exum,UTA,66,40,26,1228,2153,56,15,26,57.7,6,8,75.0,36,64.3,18,32.1,2,3.6,4,7.1,4,7.1
Danuel House Jr.,WAS,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,81,28,53,2129,4783,247,77,126,61.1,34,50,68.0,190,76.9,75,30.4,12,4.9,14,5.7,23,9.3
Darrell Arthur,DEN,41,20,21,639,1026,47,11,20,55.0,6,8,75.0,29,61.7,19,40.4,3,6.4,2,4.3,3,6.4
Darren Collison,SAC,68,26,42,2063,5153,78,25,43,58.1,3,4,75.0,53,67.9,28,35.9,3,3.8,2,2.6,2,2.6
Darrun Hilliard,DET,39,19,20,381,535,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
David Lee,SAS,78,58,20,1464,2694,329,130,194,67.0,33,42,78.6,299,90.9,88,26.7,13,4.0,22,6.7,19,5.8
David Nwaba,LAL,20,5,15,397,358,36,20,26,76.9,0,0,0.0,41,113.9,7,19.4,0,0.0,2,5.6,0,0.0
David West,GSW,68,56,12,854,1684,166,43,68,63.2,19,26,73.1,108,65.1,65,39.2,14,8.4,11,6.6,12,7.2
Davis Bertans,SAS,66,51,15,803,1251,38,9,11,81.8,4,7,57.1,23,60.5,19,50.0,1,2.6,4,10.5,3,7.9
DeAndre Jordan,LAC,81,51,30,2570,4134,780,357,492,72.6,78,166,47.0,801,102.7,133,17.1,16,2.1,40,5.1,79,10.1
DeAndre Liggins,DAL,62,40,22,777,1037,42,14,22,63.6,1,2,50.0,32,76.2,14,33.3,3,7.1,4,9.5,1,2.4
DeAndre' Bembry,ATL,38,20,18,371,516,46,17,29,58.6,3,6,50.0,37,80.4,11,23.9,4,8.7,2,4.3,3,6.5
DeMar DeRozan,TOR,73,46,27,2591,4698,76,17,37,45.9,8,10,80.0,42,55.3,27,35.5,3,3.9,5,6.6,3,3.9
DeMarcus Cousins,NOP,72,30,42,2465,5640,354,120,216,55.6,60,76,78.9,309,87.3,67,18.9,9,2.5,20,5.6,30,8.5
DeMarre Carroll,TOR,71,43,28,1860,2156,105,33,51,64.7,15,18,83.3,84,80.0,38,36.2,3,2.9,5,4.8,7,6.7
Dejounte Murray,SAS,38,29,9,322,752,14,5,9,55.6,1,2,50.0,11,78.6,4,28.6,0,0.0,0,0.0,1,7.1
Delon Wright,TOR,27,19,8,446,922,21,2,6,33.3,2,6,33.3,6,28.6,8,38.1,1,4.8,2,9.5,3,14.3
Demetrius Jackson,BOS,5,1,4,17,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,79,42,37,2485,6466,66,13,23,56.5,0,0,0.0,27,40.9,37,56.1,8,12.1,6,9.1,0,0.0
Denzel Valentine,CHI,57,28,29,977,1151,18,4,7,57.1,0,0,0.0,8,44.4,9,50.0,2,11.1,2,11.1,0,0.0
Deron Williams,CLE,63,24,39,1625,4138,25,4,8,50.0,1,2,50.0,9,36.0,12,48.0,1,4.0,2,8.0,1,4.0
Derrick Favors,UTA,50,33,17,1186,2112,292,107,171,62.6,28,48,58.3,247,84.6,67,22.9,8,2.7,20,6.8,24,8.2
Derrick Jones Jr.,PHX,32,7,25,545,511,61,32,46,69.6,3,4,75.0,67,109.8,13,21.3,0,0.0,0,0.0,2,3.3
Derrick Rose,NYK,64,26,38,2082,5023,109,34,61,55.7,12,12,100.0,81,74.3,35,32.1,5,4.6,6,5.5,6,5.5
Derrick Williams,CLE,50,16,34,804,1249,73,22,40,55.0,8,18,44.4,54,74.0,15,20.5,2,2.7,6,8.2,8,11.0
Devin Booker,PHX,76,23,53,2656,4397,101,31,58,53.4,3,6,50.0,66,65.3,29,28.7,2,2.0,5,5.0,3,3.0
Devin Harris,DAL,64,28,36,1071,1864,23,4,11,36.4,3,4,75.0,12,52.2,9,39.1,5,21.7,1,4.3,2,8.7
Dewayne Dedmon,SAS,75,55,20,1316,1780,335,132,205,64.4,38,50,76.0,308,91.9,78,23.3,3,0.9,13,3.9,25,7.5
Deyonta Davis,MEM,36,23,13,238,269,50,19,32,59.4,5,7,71.4,46,92.0,7,14.0,0,0.0,4,8.0,4,8.0
Diamond Stone,LAC,7,6,1,24,43,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Dion Waiters,MIA,46,27,19,1384,2617,24,5,10,50.0,5,6,83.3,15,62.5,8,33.3,0,0.0,3,12.5,3,12.5
Dirk Nowitzki,DAL,53,22,31,1394,2468,67,16,33,48.5,9,11,81.8,41,61.2,22,32.8,5,7.5,4,6.0,5,7.5
Domantas Sabonis,OKC,81,46,35,1631,2708,130,25,65,38.5,9,16,56.3,59,45.4,43,33.1,5,3.8,11,8.5,7,5.4
Donatas Motiejunas,NOP,34,16,18,479,958,94,27,50,54.0,5,14,35.7,61,64.9,22,23.4,3,3.2,7,7.4,6,6.4
Dorian Finney-Smith,DAL,80,32,48,1632,1933,89,26,38,68.4,10,12,83.3,62,69.7,39,43.8,6,6.7,3,3.4,6,6.7
Doug McDermott,OKC,66,35,31,1508,1631,54,27,36,75.0,2,2,100.0,57,105.6,13,24.1,2,3.7,3,5.6,1,1.9
Dragan Bender,PHX,41,12,29,545,854,29,14,24,58.3,0,0,0.0,28,96.6,5,17.2,1,3.4,0,0.0,0,0.0
Draymond Green,GSW,76,62,14,2471,5812,283,84,135,62.2,40,54,74.1,211,74.6,99,35.0,19,6.7,17,6.0,24,8.5
Dwight Howard,ATL,74,37,37,2199,3929,860,331,476,69.5,130,248,52.4,812,94.4,165,19.2,28,3.3,62,7.2,122,14.2
Dwight Powell,DAL,76,29,47,1318,1968,269,91,133,68.4,38,53,71.7,228,84.8,90,33.5,7,2.6,8,3.0,26,9.7
Dwyane Wade,CHI,60,29,31,1792,3282,120,36,73,49.3,17,22,77.3,91,75.8,30,25.0,4,3.3,4,3.3,10,8.3
E'Twaun Moore,NOP,73,32,41,1820,2361,70,27,39,69.2,2,2,100.0,58,82.9,27,38.6,1,1.4,2,2.9,1,1.4
Ed Davis,POR,46,19,27,789,1086,217,51,97,52.6,37,52,71.2,140,64.5,75,34.6,11,5.1,11,5.1,24,11.1
Edy Tavares,CLE,2,1,1,28,34,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0
Elfrid Payton,ORL,82,29,53,2412,5818,139,38,70,54.3,13,16,81.3,89,64.0,51,36.7,7,5.0,7,5.0,8,5.8
Elijah Millsap,PHX,2,1,1,23,35,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Emmanuel Mudiay,DEN,54,24,30,1384,3166,56,14,30,46.7,5,8,62.5,34,60.7,16,28.6,3,5.4,3,5.4,4,7.1
Enes Freedom,OKC,72,43,29,1533,2388,471,178,305,58.4,88,111,79.3,452,96.0,69,14.6,2,0.4,25,5.3,51,10.8
Eric Bledsoe,PHX,64,21,43,2110,5605,85,21,31,67.7,11,12,91.7,48,56.5,42,49.4,4,4.7,4,4.7,5,5.9
Eric Gordon,HOU,75,50,25,2323,2926,52,10,21,47.6,10,10,100.0,31,59.6,19,36.5,3,5.8,3,5.8,5,9.6
Ersan Ilyasova,ATL,82,35,47,2142,4167,287,99,191,51.8,38,54,70.4,239,83.3,48,16.7,4,1.4,15,5.2,26,9.1
Evan Fournier,ORL,68,23,45,2234,3176,99,37,67,55.2,9,10,90.0,84,84.8,22,22.2,3,3.0,3,3.0,5,5.1
Evan Turner,POR,65,34,31,1659,2857,50,19,31,61.3,6,8,75.0,46,92.0,11,22.0,3,6.0,3,6.0,4,8.0
Frank Kaminsky,CHA,75,31,44,1954,3792,190,71,112,63.4,27,34,79.4,171,90.0,55,28.9,8,4.2,4,2.1,17,8.9
Fred VanVleet,TOR,36,24,12,292,574,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Garrett Temple,SAC,65,25,40,1728,2667,66,18,30,60.0,6,8,75.0,42,63.6,24,36.4,6,9.1,4,6.1,4,6.1
Gary Harris,DEN,56,28,28,1748,2162,116,43,63,68.3,13,18,72.2,102,87.9,31,26.7,4,3.4,10,8.6,9,7.8
Gary Neal,ATL,2,1,1,18,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,MIL,6,2,4,99,196,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
George Hill,UTA,49,33,16,1544,3630,61,30,39,76.9,4,6,66.7,66,108.2,14,23.0,4,6.6,3,4.9,1,1.6
Georges Niang,IND,22,11,11,90,169,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Georgios Papagiannis,SAC,22,7,15,355,539,96,35,57,61.4,7,8,87.5,78,81.3,19,19.8,1,1.0,10,10.4,3,3.1
Gerald Green,BOS,47,32,15,538,712,29,11,20,55.0,2,4,50.0,25,86.2,5,17.2,2,6.9,1,3.4,2,6.9
Gerald Henderson,PHI,72,24,48,1667,2186,81,18,38,47.4,7,12,58.3,43,53.1,27,33.3,3,3.7,6,7.4,5,6.2
Giannis Antetokounmpo,MIL,80,42,38,2845,6568,409,166,234,70.9,77,100,77.0,421,102.9,91,22.2,16,3.9,19,4.6,45,11.0
Glenn Robinson III,IND,68,35,33,1399,1533,96,30,53,56.6,15,16,93.8,77,80.2,26,27.1,0,0.0,7,7.3,6,6.3
Goran Dragic,MIA,73,40,33,2459,6029,121,26,51,51.0,7,12,58.3,60,49.6,46,38.0,6,5.0,14,11.6,3,2.5
Gordon Hayward,UTA,73,46,27,2516,4563,222,87,134,64.9,43,50,86.0,227,102.3,52,23.4,8,3.6,6,2.7,20,9.0
Gorgui Dieng,MIN,82,31,51,2653,4000,546,149,274,54.4,68,86,79.1,375,68.7,188,34.4,30,5.5,31,5.7,41,7.5
Greg Monroe,MIL,81,42,39,1823,2591,572,208,339,61.4,56,78,71.8,485,84.8,138,24.1,17,3.0,39,6.8,40,7.0
Greivis Vasquez,BKN,3,1,2,39,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,DAL,78,31,47,2767,4083,173,67,86,77.9,28,34,82.4,167,96.5,59,34.1,7,4.0,7,4.0,17,9.8
Hassan Whiteside,MIA,77,39,38,2513,2880,880,357,575,62.1,119,193,61.7,860,97.7,121,13.8,6,0.7,52,5.9,88,10.0
Henry Ellenson,DET,19,8,11,146,308,10,3,6,50.0,2,2,100.0,8,80.0,2,20.0,0,0.0,1,10.0,1,10.0
Hollis Thompson,NOP,40,12,28,752,752,27,10,17,58.8,5,6,83.3,25,92.6,6,22.2,1,3.7,1,3.7,3,11.1
Ian Clark,GSW,77,63,14,1137,1972,84,37,58,63.8,4,4,100.0,81,96.4,20,23.8,3,3.6,2,2.4,2,2.4
Ian Mahinmi,WAS,31,19,12,555,785,134,44,69,63.8,27,42,64.3,119,88.8,33,24.6,8,6.0,9,6.7,19,14.2
Iman Shumpert,CLE,76,48,28,1937,2079,55,4,15,26.7,1,2,50.0,9,16.4,31,56.4,2,3.6,3,5.5,1,1.8
Isaiah Canaan,CHI,39,19,20,592,892,14,1,4,25.0,0,0,0.0,2,14.3,9,64.3,0,0.0,1,7.1,0,0.0
Isaiah Taylor,HOU,4,3,1,52,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,76,51,25,2569,6468,65,17,33,51.5,2,4,50.0,36,55.4,21,32.3,3,4.6,8,12.3,2,3.1
Isaiah Whitehead,BKN,73,17,56,1643,2852,47,15,28,53.6,4,6,66.7,35,74.5,15,31.9,2,4.3,1,2.1,3,6.4
Ish Smith,DET,81,37,44,1955,4891,37,6,10,60.0,1,2,50.0,13,35.1,21,56.8,2,5.4,4,10.8,1,2.7
Ivica Zubac,LAL,38,8,30,609,1159,187,74,128,57.8,16,23,69.6,168,89.8,31,16.6,2,1.1,8,4.3,11,5.9
J.J. Barea,DAL,34,10,24,751,2005,11,5,6,83.3,0,0,0.0,11,100.0,5,45.5,2,18.2,0,0.0,0,0.0
JJ Redick,LAC,78,50,28,2198,2854,31,6,11,54.5,2,2,100.0,14,45.2,13,41.9,0,0.0,2,6.5,1,3.2
JR Smith,CLE,41,25,16,1187,1340,21,6,10,60.0,0,0,0.0,12,57.1,11,52.4,3,14.3,0,0.0,0,0.0
JaMychal Green,MEM,77,40,37,2101,3260,299,103,175,58.9,47,58,81.0,261,87.3,63,21.1,11,3.7,18,6.0,27,9.0
JaVale McGee,GSW,77,62,15,739,1043,333,165,232,71.1,18,40,45.0,355,106.6,58,17.4,8,2.4,11,3.3,18,5.4
Jabari Parker,MIL,51,22,29,1728,3279,175,70,106,66.0,18,22,81.8,162,92.6,48,27.4,9,5.1,5,2.9,11,6.3
Jae Crowder,BOS,72,48,24,2335,3593,129,55,80,68.8,30,42,71.4,144,111.6,22,17.1,7,5.4,6,4.7,20,15.5
Jahlil Okafor,PHI,50,15,35,1134,2072,260,84,141,59.6,21,32,65.6,191,73.5,74,28.5,6,2.3,16,6.2,15,5.8
Jake Layman,POR,35,16,19,249,309,11,2,8,25.0,0,0,0.0,4,36.4,2,18.2,1,9.1,1,9.1,0,0.0
Jakob Poeltl,TOR,53,37,16,621,715,172,56,91,61.5,18,34,52.9,132,76.7,46,26.7,1,0.6,8,4.7,16,9.3
Jamal Crawford,LAC,82,51,31,2157,3400,21,6,8,75.0,3,4,75.0,16,76.2,9,42.9,0,0.0,2,9.5,2,9.5
Jamal Murray,DEN,81,39,42,1754,2987,76,23,38,60.5,3,4,75.0,52,68.4,32,42.1,5,6.6,2,2.6,4,5.3
