PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Jennings,WAS,81,37,44,1801,225,90,276,32.6,45,155,29.0,40.8
Brandon Knight,PHX,54,16,38,1140,203,91,241,37.8,21,62,33.9,42.1
Brandon Rush,MIN,47,15,32,1030,16,8,29,27.6,0,3,0.0,27.6
Brian Roberts,CHA,41,16,25,416,43,20,59,33.9,3,17,17.6,36.4
Briante Weber,CHA,20,12,8,205,15,7,22,31.8,1,7,14.3,34.1
Brice Johnson,LAC,3,1,2,9,0,0,1,0.0,-,-,-,0.0
Brook Lopez,BKN,75,20,55,2222,112,52,138,37.7,8,20,40.0,40.6
Bruno Caboclo,TOR,9,8,1,40,4,2,4,50.0,0,1,0.0,50.0
Bryn Forbes,SAS,36,24,12,285,38,17,38,44.7,4,13,30.8,50.0
Buddy Hield,SAC,82,31,51,1888,273,114,294,38.8,45,134,33.6,46.4
C.J. Watson,ORL,62,20,42,1013,103,44,107,41.1,15,35,42.9,48.1
C.J. Wilcox,ORL,22,8,14,108,4,2,10,20.0,0,1,0.0,20.0
CJ McCollum,POR,80,40,40,2796,688,311,650,47.8,66,152,43.4,52.9
CJ Miles,IND,76,39,37,1776,79,35,91,38.5,9,32,28.1,43.4
Cameron Payne,CHI,31,16,15,462,55,25,85,29.4,5,27,18.5,32.4
Caris LeVert,BKN,57,15,42,1237,113,47,115,40.9,19,61,31.1,49.1
Carmelo Anthony,NYK,74,29,45,2538,570,268,663,40.4,34,146,23.3,43.0
Chandler Parsons,MEM,34,18,16,675,32,13,54,24.1,6,19,31.6,29.6
Channing Frye,CLE,74,44,30,1398,48,22,46,47.8,4,9,44.4,52.2
Chasson Randle,NYK,26,8,18,299,25,10,22,45.5,5,14,35.7,56.8
Cheick Diallo,NOP,17,9,8,199,6,3,9,33.3,-,-,-,33.3
Chinanu Onuaku,HOU,5,2,3,52,0,0,0,-,-,-,-,-
Chris Andersen,CLE,12,8,4,114,2,1,2,50.0,0,0,-,50.0
Chris McCullough,WAS,16,1,15,80,2,1,4,25.0,0,1,0.0,25.0
Chris Paul,LAC,61,43,18,1921,606,262,567,46.2,82,212,38.7,53.4
Christian Wood,CHA,13,5,8,107,0,0,1,0.0,0,0,-,0.0
Clint Capela,HOU,65,44,21,1551,0,0,0,-,-,-,-,-
Cody Zeller,CHA,62,33,29,1725,18,9,18,50.0,0,0,-,50.0
Cole Aldrich,MIN,62,23,39,531,0,0,1,0.0,-,-,-,0.0
Corey Brewer,LAL,82,47,35,1281,26,12,28,42.9,2,8,25.0,46.4
Cory Joseph,TOR,80,49,31,2003,185,91,227,40.1,3,16,18.8,40.7
Courtney Lee,NYK,77,29,48,2459,241,114,247,46.2,13,35,37.1,48.8
Cristiano Felicio,CHI,66,31,35,1040,8,4,9,44.4,-,-,-,44.4
D'Angelo Russell,LAL,63,21,42,1811,361,150,402,37.3,61,180,33.9,44.9
D.J. Augustin,ORL,78,29,49,1538,199,81,226,35.8,37,121,30.6,44.0
Dahntay Jones,CLE,1,0,1,12,2,1,1,100,0,0,-,100
Damian Jones,GSW,10,7,3,85,0,0,0,-,-,-,-,-
Damian Lillard,POR,75,38,37,2693,656,265,667,39.7,126,352,35.8,49.2
Damjan Rudez,ORL,45,12,33,314,17,7,18,38.9,3,7,42.9,47.2
Daniel Ochefu,WAS,19,12,7,75,0,0,0,-,-,-,-,-
Danilo Gallinari,DEN,63,31,32,2134,148,68,200,34.0,12,48,25.0,37.0
Danny Green,SAS,68,51,17,1807,85,34,94,36.2,17,46,37.0,45.2
Dante Cunningham,NOP,66,28,38,1649,4,2,13,15.4,0,5,0.0,15.4
Dante Exum,UTA,66,40,26,1228,17,8,33,24.2,1,15,6.7,25.8
Danuel House Jr.,WAS,1,0,1,1,0,0,0,-,-,-,-,-
Dario Saric,PHI,81,28,53,2129,86,40,142,28.2,6,33,18.2,30.3
Darrell Arthur,DEN,41,20,21,639,17,8,27,29.6,1,3,33.3,31.5
Darren Collison,SAC,68,26,42,2063,290,135,310,43.5,20,62,32.3,46.8
Darrun Hilliard,DET,39,19,20,381,49,23,57,40.4,3,14,21.4,43.0
David Lee,SAS,79,58,21,1477,16,8,22,36.4,-,-,-,36.4
David Nwaba,LAL,20,5,15,397,0,0,4,0.0,0,0,-,0.0
David West,GSW,68,56,12,854,4,2,8,25.0,0,1,0.0,25.0
Davis Bertans,SAS,67,51,16,808,22,9,23,39.1,4,13,30.8,47.8
DeAndre Jordan,LAC,81,51,30,2570,0,0,0,-,0,0,-,-
DeAndre Liggins,DAL,62,40,22,777,9,4,22,18.2,1,4,25.0,20.5
DeAndre' Bembry,ATL,38,20,18,371,12,6,12,50.0,0,1,0.0,50.0
DeMar DeRozan,TOR,74,47,27,2620,702,348,762,45.7,6,38,15.8,46.1
DeMarcus Cousins,NOP,72,30,42,2465,167,75,199,37.7,17,42,40.5,42.0
DeMarre Carroll,TOR,72,44,28,1881,60,26,69,37.7,8,21,38.1,43.5
Dejounte Murray,SAS,38,29,9,321,17,8,28,28.6,1,4,25.0,30.4
Delon Wright,TOR,27,19,8,446,14,5,26,19.2,4,13,30.8,26.9
Demetrius Jackson,BOS,5,1,4,17,2,1,1,100,0,0,-,100
Dennis Schroder,ATL,79,42,37,2485,336,149,389,38.3,38,130,29.2,43.2
Denzel Valentine,CHI,57,28,29,977,69,27,93,29.0,15,53,28.3,37.1
Deron Williams,CLE,64,25,39,1657,251,112,256,43.8,27,88,30.7,49.0
Derrick Favors,UTA,50,33,17,1186,12,6,21,28.6,0,0,-,28.6
Derrick Jones Jr.,PHX,32,7,25,545,11,5,17,29.4,1,2,50.0,32.4
Derrick Rose,NYK,64,26,38,2082,298,147,336,43.8,4,16,25.0,44.3
Derrick Williams,CLE,50,16,34,804,33,15,33,45.5,3,10,30.0,50.0
Devin Booker,PHX,78,24,54,2731,495,226,560,40.4,43,130,33.1,44.2
Devin Harris,DAL,65,29,36,1087,75,31,88,35.2,13,49,26.5,42.6
Dewayne Dedmon,SAS,76,55,21,1330,2,1,3,33.3,-,-,-,33.3
Deyonta Davis,MEM,36,23,13,238,0,0,0,-,-,-,-,-
Diamond Stone,LAC,7,6,1,24,2,1,2,50.0,-,-,-,50.0
Dion Waiters,MIA,46,27,19,1384,171,76,211,36.0,19,66,28.8,40.5
Dirk Nowitzki,DAL,54,23,31,1424,111,55,135,40.7,1,11,9.1,41.1
Domantas Sabonis,OKC,81,46,35,1631,4,2,9,22.2,0,0,-,22.2
Donatas Motiejunas,NOP,34,16,18,479,2,1,6,16.7,0,2,0.0,16.7
Dorian Finney-Smith,DAL,81,33,48,1642,18,8,31,25.8,2,10,20.0,29.0
Doug McDermott,OKC,66,35,31,1508,103,50,111,45.0,3,7,42.9,46.4
Dragan Bender,PHX,43,13,30,574,6,3,12,25.0,0,1,0.0,25.0
Draymond Green,GSW,76,62,14,2471,17,8,32,25.0,1,10,10.0,26.6
Dwight Howard,ATL,74,37,37,2199,0,0,1,0.0,0,0,-,0.0
Dwight Powell,DAL,77,30,47,1333,8,4,17,23.5,0,4,0.0,23.5
Dwyane Wade,CHI,60,29,31,1792,401,187,480,39.0,27,83,32.5,41.8
E'Twaun Moore,NOP,73,32,41,1820,165,76,186,40.9,13,28,46.4,44.4
Ed Davis,POR,46,19,27,789,0,0,0,-,-,-,-,-
Edy Tavares,CLE,2,1,1,28,0,0,0,-,-,-,-,-
Elfrid Payton,ORL,82,29,53,2412,145,70,179,39.1,5,13,38.5,40.5
Elijah Millsap,PHX,2,1,1,23,0,0,4,0.0,0,2,0.0,0.0
Emmanuel Mudiay,DEN,55,25,30,1406,89,41,148,27.7,7,43,16.3,30.1
Enes Freedom,OKC,72,43,29,1533,12,6,25,24.0,0,1,0.0,24.0
Eric Bledsoe,PHX,66,22,44,2176,367,157,449,35.0,53,169,31.4,40.9
Eric Gordon,HOU,75,50,25,2323,209,76,208,36.5,57,150,38.0,50.2
Ersan Ilyasova,ATL,82,35,47,2142,101,43,144,29.9,15,68,22.1,35.1
Evan Fournier,ORL,68,23,45,2234,223,96,239,40.2,31,97,32.0,46.7
Evan Turner,POR,65,34,31,1659,200,98,235,41.7,4,11,36.4,42.6
Frank Kaminsky,CHA,75,31,44,1954,35,17,91,18.7,1,9,11.1,19.2
Fred VanVleet,TOR,37,25,12,294,20,9,22,40.9,2,6,33.3,45.5
Garrett Temple,SAC,65,25,40,1728,82,37,116,31.9,8,34,23.5,35.3
Gary Harris,DEN,57,29,28,1782,75,33,101,32.7,9,40,22.5,37.1
Gary Neal,ATL,2,1,1,18,0,0,5,0.0,0,1,0.0,0.0
Gary Payton II,MIL,6,2,4,99,2,1,2,50.0,0,1,0.0,50.0
George Hill,UTA,49,33,16,1544,257,110,251,43.8,37,87,42.5,51.2
Georges Niang,IND,23,11,12,93,0,0,5,0.0,0,0,-,0.0
Georgios Papagiannis,SAC,22,7,15,355,0,0,4,0.0,0,2,0.0,0.0
Gerald Green,BOS,47,32,15,538,73,33,80,41.3,7,27,25.9,45.6
Gerald Henderson,PHI,72,24,48,1667,149,72,177,40.7,5,21,23.8,42.1
Giannis Antetokounmpo,MIL,80,42,38,2845,225,105,309,34.0,15,59,25.4,36.4
Glenn Robinson III,IND,69,35,34,1427,50,24,61,39.3,2,6,33.3,41.0
Goran Dragic,MIA,73,40,33,2459,368,163,396,41.2,42,99,42.4,46.5
Gordon Hayward,UTA,73,46,27,2516,416,183,433,42.3,50,120,41.7,48.0
Gorgui Dieng,MIN,82,31,51,2653,45,22,61,36.1,1,6,16.7,36.9
Greg Monroe,MIL,81,42,39,1823,6,3,7,42.9,0,1,0.0,42.9
Greivis Vasquez,BKN,3,1,2,39,5,2,4,50.0,1,2,50.0,62.5
Harrison Barnes,DAL,79,32,47,2804,376,184,432,42.6,8,26,30.8,43.5
Hassan Whiteside,MIA,77,39,38,2513,38,19,48,39.6,-,-,-,39.6
Henry Ellenson,DET,19,8,11,146,2,1,5,20.0,0,0,-,20.0
Hollis Thompson,NOP,40,12,28,752,22,10,25,40.0,2,4,50.0,44.0
Ian Clark,GSW,77,63,14,1137,120,55,128,43.0,10,38,26.3,46.9
Ian Mahinmi,WAS,31,19,12,555,2,1,1,100,-,-,-,100
Iman Shumpert,CLE,76,48,28,1937,162,72,161,44.7,18,42,42.9,50.3
Isaiah Canaan,CHI,39,19,20,592,32,14,48,29.2,4,22,18.2,33.3
Isaiah Taylor,HOU,4,3,1,52,2,1,3,33.3,0,1,0.0,33.3
Isaiah Thomas,BOS,76,51,25,2569,552,214,511,41.9,124,347,35.7,54.0
Isaiah Whitehead,BKN,73,17,56,1643,75,32,129,24.8,11,60,18.3,29.1
Ish Smith,DET,81,37,44,1955,284,139,336,41.4,6,36,16.7,42.3
Ivica Zubac,LAL,38,8,30,609,4,2,4,50.0,0,0,-,50.0
J.J. Barea,DAL,35,11,24,771,160,65,176,36.9,30,91,33.0,45.5
JJ Redick,LAC,78,50,28,2198,316,135,316,42.7,46,121,38.0,50.0
JR Smith,CLE,41,25,16,1187,76,30,93,32.3,16,47,34.0,40.9
JaMychal Green,MEM,77,40,37,2101,19,9,28,32.1,1,5,20.0,33.9
JaVale McGee,GSW,77,62,15,739,2,1,7,14.3,0,0,-,14.3
Jabari Parker,MIL,51,22,29,1728,89,43,136,31.6,3,12,25.0,32.7
Jae Crowder,BOS,72,48,24,2335,147,59,161,36.6,29,72,40.3,45.7
Jahlil Okafor,PHI,50,15,35,1134,56,28,82,34.1,-,-,-,34.1
Jake Layman,POR,35,16,19,249,12,5,13,38.5,2,7,28.6,46.2
Jakob Poeltl,TOR,54,38,16,626,0,0,0,-,-,-,-,-
Jamal Crawford,LAC,82,51,31,2157,490,215,511,42.1,60,163,36.8,47.9
Jamal Murray,DEN,82,40,42,1765,226,94,280,33.6,38,132,28.8,40.4
Jameer Nelson,DEN,75,34,41,2045,231,97,256,37.9,37,114,32.5,45.1
James Ennis III,MEM,64,32,32,1501,35,14,36,38.9,7,18,38.9,48.6
James Harden,HOU,81,54,27,2947,719,269,740,36.4,181,536,33.8,48.6
James Johnson,MIA,76,40,36,2085,114,53,143,37.1,8,45,17.8,39.9
James Jones,CLE,48,28,20,381,33,13,20,65.0,7,10,70.0,82.5
James Michael McAdoo,GSW,52,43,9,457,6,3,9,33.3,0,0,-,33.3
James Young,BOS,29,16,13,220,5,2,7,28.6,1,1,100,35.7
Jared Dudley,PHX,64,17,47,1362,38,17,35,48.6,4,6,66.7,54.3
Jared Sullinger,TOR,11,2,9,118,2,1,2,50.0,0,0,-,50.0
Jarell Eddie,PHX,5,0,5,62,0,0,4,0.0,0,3,0.0,0.0
Jarell Martin,MEM,42,23,19,558,12,6,10,60.0,0,1,0.0,60.0
Jarnell Stokes,DEN,2,0,2,7,0,0,0,-,-,-,-,-
Jarrett Jack,NOP,2,1,1,33,2,1,2,50.0,0,1,0.0,50.0
Jarrod Uthoff,DAL,9,2,7,115,4,2,5,40.0,0,0,-,40.0
Jason Smith,WAS,74,45,29,1068,10,5,11,45.5,0,0,-,45.5
Jason Terry,MIL,74,37,37,1365,39,16,40,40.0,7,17,41.2,48.8
Jaylen Brown,BOS,78,50,28,1341,39,19,72,26.4,1,13,7.7,27.1
Jeff Green,ORL,69,26,43,1534,114,53,148,35.8,8,32,25.0,38.5
Jeff Teague,IND,82,42,40,2657,278,119,286,41.6,40,121,33.1,48.6
Jeff Withey,UTA,51,33,18,432,0,0,0,-,0,0,-,-
Jerami Grant,OKC,80,43,37,1531,8,4,22,18.2,0,1,0.0,18.2
Jeremy Lamb,CHA,62,27,35,1143,142,66,183,36.1,10,48,20.8,38.8
Jeremy Lin,BKN,36,13,23,883,154,64,157,40.8,26,72,36.1,49.0
Jerian Grant,CHI,63,29,34,1028,107,47,118,39.8,13,36,36.1,45.3
Jerryd Bayless,PHI,3,1,2,71,8,3,15,20.0,2,4,50.0,26.7
Jimmy Butler,CHI,76,40,36,2809,440,202,551,36.7,36,112,32.1,39.9
Joakim Noah,NYK,46,17,29,1015,0,0,1,0.0,0,0,-,0.0
Jodie Meeks,ORL,36,14,22,738,46,21,73,28.8,4,22,18.2,31.5
Joe Harris,BKN,52,10,42,1138,45,16,52,30.8,13,37,35.1,43.3
Joe Ingles,UTA,82,51,31,1972,109,40,122,32.8,29,72,40.3,44.7
Joe Johnson,UTA,78,47,31,1843,207,94,243,38.7,19,51,37.3,42.6
Joe Young,IND,33,18,15,135,32,15,40,37.5,2,12,16.7,40.0
Joel Anthony,SAS,19,15,4,122,0,0,0,-,-,-,-,-
Joel Bolomboy,UTA,12,8,4,53,0,0,1,0.0,0,0,-,0.0
Joel Embiid,PHI,31,13,18,786,45,21,61,34.4,3,7,42.9,36.9
Joffrey Lauvergne,CHI,70,41,29,980,2,1,8,12.5,0,1,0.0,12.5
John Henson,MIL,58,26,32,1123,0,0,4,0.0,0,0,-,0.0
John Jenkins,PHX,4,0,4,13,3,1,3,33.3,1,1,100,50.0
John Lucas III,MIN,5,3,2,11,0,0,3,0.0,0,1,0.0,0.0
John Wall,WAS,78,48,30,2835,530,245,634,38.6,40,131,30.5,41.8
Johnny O'Bryant III,CHA,11,4,7,81,2,1,4,25.0,0,0,-,25.0
Jon Leuer,DET,75,34,41,1944,78,39,100,39.0,0,1,0.0,39.0
Jonas Jerebko,BOS,78,51,27,1232,16,8,18,44.4,0,2,0.0,44.4
Jonas Valanciunas,TOR,80,50,30,2065,12,6,18,33.3,0,0,-,33.3
Jonathan Gibson,DAL,17,4,13,231,29,13,40,32.5,3,15,20.0,36.3
Jonathon Simmons,SAS,78,60,18,1392,85,41,121,33.9,3,17,17.6,35.1
Jordan Clarkson,LAL,82,26,56,2397,328,142,377,37.7,44,145,30.3,43.5
Jordan Crawford,NOP,19,9,10,442,93,42,96,43.8,9,31,29.0,48.4
Jordan Farmar,SAC,2,1,1,35,3,1,1,100,1,1,100,150.0
Jordan Hill,MIN,7,2,5,47,2,1,2,50.0,-,-,-,50.0
Jordan McRae,CLE,37,26,11,384,37,18,43,41.9,1,8,12.5,43.0
Jordan Mickey,BOS,25,9,16,141,0,0,1,0.0,0,0,-,0.0
Jose Calderon,ATL,41,15,26,539,42,20,52,38.5,2,8,25.0,40.4
Josh Huestis,OKC,2,0,2,31,0,0,1,0.0,0,0,-,0.0
Josh McRoberts,MIA,22,6,16,381,4,2,14,14.3,0,0,-,14.3
Josh Richardson,MIA,53,23,30,1614,132,60,139,43.2,12,28,42.9,47.5
Jrue Holiday,NOP,67,32,35,2190,383,156,400,39.0,71,191,37.2,47.9
Juancho Hernangomez,DEN,62,30,32,842,2,1,11,9.1,0,1,0.0,9.1
Julius Randle,LAL,74,24,50,2132,73,36,96,37.5,1,6,16.7,38.0
Justin Anderson,PHI,75,24,51,1227,29,12,56,21.4,5,23,21.7,25.9
Justin Hamilton,BKN,64,14,50,1177,4,2,9,22.2,0,0,-,22.2
Justin Harper,PHI,3,1,2,31,0,0,0,-,0,0,-,-
Justin Holiday,NYK,82,31,51,1639,105,48,118,40.7,9,28,32.1,44.5
Justise Winslow,MIA,18,4,14,625,26,13,48,27.1,0,3,0.0,27.1
Jusuf Nurkic,POR,65,34,31,1391,6,3,11,27.3,0,0,-,27.3
KJ McDaniels,BKN,49,28,21,506,13,6,19,31.6,1,5,20.0,34.2
Karl-Anthony Towns,MIN,82,31,51,3030,83,39,103,37.9,5,22,22.7,40.3
Kawhi Leonard,SAS,74,54,20,2474,540,249,577,43.2,42,137,30.7,46.8
Kay Felder,CLE,42,25,17,386,56,27,75,36.0,2,11,18.2,37.3
Kelly Olynyk,BOS,75,49,26,1538,47,21,61,34.4,5,14,35.7,38.5
Kelly Oubre Jr.,WAS,79,47,32,1605,50,23,62,37.1,4,16,25.0,40.3
Kemba Walker,CHA,79,36,43,2739,666,264,667,39.6,138,363,38.0,49.9
Kenneth Faried,DEN,61,29,32,1296,8,4,17,23.5,0,2,0.0,23.5
Kent Bazemore,ATL,73,39,34,1963,194,86,213,40.4,22,65,33.8,45.5
Kentavious Caldwell-Pope,DET,76,33,43,2528,331,142,392,36.2,47,146,32.2,42.2
Kevin Durant,GSW,62,51,11,2070,281,128,309,41.4,25,93,26.9,45.5
Kevin Love,CLE,60,40,20,1885,67,32,98,32.7,3,24,12.5,34.2
Kevin Seraphin,IND,49,23,26,559,12,6,17,35.3,0,0,-,35.3
Kevon Looney,GSW,53,44,9,447,0,0,2,0.0,0,0,-,0.0
Khris Middleton,MIL,29,19,10,889,106,51,126,40.5,4,16,25.0,42.1
Klay Thompson,GSW,78,66,12,2649,277,127,323,39.3,23,82,28.0,42.9
Kosta Koufos,SAC,71,27,44,1419,8,4,12,33.3,0,1,0.0,33.3
Kris Dunn,MIN,78,30,48,1333,93,43,124,34.7,7,17,41.2,37.5
Kris Humphries,ATL,56,31,25,689,8,4,9,44.4,0,1,0.0,44.4
Kristaps Porzingis,NYK,66,26,40,2164,187,91,206,44.2,5,14,35.7,45.4
Kyle Anderson,SAS,72,53,19,1020,14,7,29,24.1,0,0,-,24.1
Kyle Korver,CLE,67,33,34,1753,124,50,118,42.4,24,61,39.3,52.5
Kyle Lowry,TOR,60,36,24,2244,436,163,374,43.6,110,259,42.5,58.3
Kyle O'Quinn,NYK,79,29,50,1229,14,7,27,25.9,0,4,0.0,25.9
Kyle Singler,OKC,32,15,17,385,7,3,7,42.9,1,2,50.0,50.0
Kyle Wiltjer,HOU,14,12,2,44,3,1,3,33.3,1,2,50.0,50.0
Kyrie Irving,CLE,72,47,25,2525,643,279,639,43.7,85,241,35.3,50.3
LaMarcus Aldridge,SAS,72,52,20,2335,160,79,216,36.6,2,5,40.0,37.0
Lamar Patterson,ATL,5,1,4,40,0,0,4,0.0,0,3,0.0,0.0
Lance Stephenson,IND,18,8,10,362,39,19,56,33.9,1,6,16.7,34.8
Lance Thomas,NYK,46,15,31,968,31,15,47,31.9,1,2,50.0,33.0
Langston Galloway,SAC,74,29,45,1494,116,53,163,32.5,10,43,23.3,35.6
Larry Nance Jr.,LAL,63,21,42,1442,8,4,15,26.7,0,2,0.0,26.7
Larry Sanders,CLE,5,2,3,13,0,0,0,-,-,-,-,-
Lavoy Allen,IND,61,31,30,871,4,2,4,50.0,0,0,-,50.0
LeBron James,CLE,74,51,23,2795,392,163,440,37.0,66,189,34.9,44.5
Leandro Barbosa,PHX,67,20,47,963,101,47,119,39.5,7,17,41.2,42.4
Lou Williams,HOU,81,34,47,1993,383,153,405,37.8,77,219,35.2,47.3
Luc Mbah a Moute,LAC,80,49,31,1787,34,16,34,47.1,2,4,50.0,50.0
Lucas Nogueira,TOR,57,34,23,1088,0,0,2,0.0,0,2,0.0,0.0
Luis Scola,BKN,36,7,29,461,11,5,7,71.4,1,1,100,78.6
Luke Babbitt,MIA,68,35,33,1065,46,20,46,43.5,6,12,50.0,50.0
Luol Deng,LAL,56,18,38,1486,68,30,110,27.3,8,31,25.8,30.9
Malachi Richardson,SAC,22,9,13,198,35,16,38,42.1,3,14,21.4,46.1
Malcolm Brogdon,MIL,75,38,37,1982,115,52,146,35.6,11,40,27.5,39.4
Malcolm Delaney,ATL,73,37,36,1248,190,92,215,42.8,6,29,20.7,44.2
Malik Beasley,DEN,22,12,10,165,9,4,11,36.4,1,3,33.3,40.9
Manny Harris,DAL,4,1,3,25,2,1,5,20.0,0,0,-,20.0
Manu Ginobili,SAS,69,51,18,1291,98,39,112,34.8,20,51,39.2,43.8
Marc Gasol,MEM,74,40,34,2531,154,76,188,40.4,2,10,20.0,41.0
Marcelo Huertas,LAL,23,5,18,237,24,11,32,34.4,2,10,20.0,37.5
Marcin Gortat,WAS,82,49,33,2555,30,15,35,42.9,0,0,-,42.9
Marco Belinelli,CHA,74,34,40,1778,188,82,219,37.4,24,90,26.7,42.9
Marcus Georges-Hunt,ORL,5,2,3,48,0,0,2,0.0,0,1,0.0,0.0
Marcus Morris Sr.,DET,79,36,43,2565,377,180,446,40.4,17,74,23.0,42.3
Marcus Smart,BOS,79,51,28,2399,118,53,168,31.5,12,69,17.4,35.1
Marcus Thornton,WAS,33,15,18,575,57,23,67,34.3,11,27,40.7,42.5
Mario Hezonja,ORL,65,20,45,960,56,25,78,32.1,6,19,31.6,35.9
Markieff Morris,WAS,76,45,31,2374,143,69,156,44.2,5,11,45.5,45.8
Marquese Chriss,PHX,82,24,58,1743,11,5,20,25.0,1,1,100,27.5
Marreese Speights,LAC,82,51,31,1286,40,19,45,42.2,2,8,25.0,44.4
Marshall Plumlee,NYK,21,6,15,170,0,0,2,0.0,-,-,-,0.0
Marvin Williams,CHA,76,32,44,2295,47,22,63,34.9,3,7,42.9,37.3
Mason Plumlee,DEN,81,38,43,2148,36,18,70,25.7,0,3,0.0,25.7
Matt Barnes,GSW,74,38,36,1776,39,15,54,27.8,9,35,25.7,36.1
Matthew Dellavedova,MIL,76,39,37,1986,140,63,162,38.9,14,37,37.8,43.2
Maurice Harkless,POR,77,38,39,2223,20,10,32,31.3,0,10,0.0,31.3
Maurice Ndour,NYK,32,10,22,331,4,2,16,12.5,0,0,-,12.5
Metta World Peace,LAL,25,8,17,160,13,6,20,30.0,1,6,16.7,32.5
Meyers Leonard,POR,74,37,37,1222,25,12,39,30.8,1,10,10.0,32.1
