Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Ben McLemore,SAC,61,27,34,1176,495,1629,1136,57,2.09,1.26,0.304,60,2,76,0.45,1.0,0.724
Beno Udrih,DET,39,18,21,560,227,1422,436,135,5.69,6.0,0.16,14,0,10,0.286,0.0,0.6
Bismack Biyombo,ORL,81,29,52,1793,483,3052,1525,83,1.62,0.3,0.158,275,87,456,0.433,0.402,0.689
Blake Griffin,LAC,61,40,21,2076,1316,4875,3061,199,2.45,1.41,0.27,359,439,312,0.382,0.483,0.856
Boban Marjanovic,DET,35,16,19,293,191,389,281,12,1.79,0.52,0.491,33,97,136,0.333,0.515,1.037
Bobby Brown,HOU,25,18,7,123,62,192,118,14,4.46,3.86,0.323,0,0,0,0.0,0.0,0.0
Bobby Portis,CHI,64,30,34,1000,437,2000,1090,49,1.48,0.49,0.219,47,67,146,0.574,0.582,0.973
Bojan Bogdanovic,WAS,80,23,57,2064,1108,2841,2201,120,2.53,1.77,0.39,79,30,98,0.785,0.467,1.02
Boris Diaw,UTA,73,45,28,1283,338,2519,1789,91,2.16,0.84,0.134,117,274,103,0.162,0.19,0.612
Bradley Beal,WAS,77,48,29,2684,1779,4154,2914,205,2.96,2.48,0.428,118,31,121,0.653,0.452,0.975
Brandan Wright,MEM,28,14,14,447,189,587,353,17,1.7,0.55,0.322,90,18,123,0.4,0.333,1.041
Brandon Bass,LAC,52,29,23,577,292,907,562,29,1.9,0.66,0.322,79,86,141,0.709,0.709,0.894
Brandon Ingram,LAL,79,26,53,2279,740,3547,1936,208,3.52,2.72,0.209,66,93,124,0.576,0.624,0.79
Brandon Jennings,WAS,81,37,44,1801,577,4429,1524,346,4.69,4.82,0.13,28,3,42,0.429,0.667,0.333
Brandon Knight,PHX,53,16,37,1121,590,2410,1078,164,4.08,3.95,0.245,20,2,32,0.2,0.0,0.219
Brandon Rush,MIN,47,15,32,1030,197,910,704,27,1.75,0.66,0.216,14,2,28,0.286,1.0,0.536
Brian Roberts,CHA,41,16,25,416,142,903,321,85,5.64,5.72,0.157,5,2,13,0.0,0.0,0.308
Briante Weber,CHA,20,12,8,205,62,462,170,38,4.95,4.64,0.134,9,0,18,0.222,0.0,1.0
Brice Johnson,LAC,3,1,2,9,4,23,13,1,1.87,0.96,0.174,0,3,3,0.0,0.0,0.667
Brook Lopez,BKN,75,20,55,2222,1539,3827,3005,128,2.01,0.9,0.402,280,734,392,0.625,0.501,1.026
Bruno Caboclo,TOR,8,7,1,38,14,54,36,2,1.91,0.93,0.259,0,0,5,0.0,0.0,0.4
Bryn Forbes,SAS,35,24,11,280,92,433,245,27,3.67,3.06,0.212,3,0,0,0.0,0.0,0.0
Buddy Hield,SAC,82,31,51,1888,866,2720,1906,126,2.78,2.19,0.318,52,6,65,0.385,0.0,0.754
C.J. Watson,ORL,62,20,42,1012,281,1636,890,94,3.44,3.02,0.172,22,1,29,0.636,2.0,1.207
C.J. Wilcox,ORL,22,8,14,108,21,125,106,5,2.22,1.33,0.168,5,0,2,0.0,0.0,0.0
CJ McCollum,POR,80,40,40,2796,1837,5078,2631,380,4.49,4.26,0.362,71,14,82,0.704,0.429,0.634
CJ Miles,IND,75,39,36,1756,795,2016,1356,54,1.59,0.71,0.394,40,10,49,0.475,0.7,1.041
Cameron Payne,CHI,31,16,15,462,160,934,308,84,5.42,5.02,0.171,6,1,12,0.0,0.0,0.5
Caris LeVert,BKN,56,15,41,1218,465,1727,1130,82,2.85,2.35,0.269,24,6,38,0.667,0.667,0.658
Carmelo Anthony,NYK,74,29,45,2538,1659,4431,3232,226,3.06,1.84,0.374,242,463,156,0.612,0.67,0.872
Chandler Parsons,MEM,34,18,16,675,210,993,740,44,2.64,1.64,0.211,24,23,26,0.333,0.739,0.692
Channing Frye,CLE,74,44,30,1398,676,2402,1233,56,1.39,0.26,0.281,71,64,118,0.521,0.516,0.847
Chasson Randle,NYK,26,8,18,299,137,699,266,47,3.99,3.65,0.196,4,1,11,0.5,0.0,0.909
Cheick Diallo,NOP,17,9,8,199,87,295,133,8,1.52,0.34,0.295,20,20,39,0.8,0.7,0.949
Chinanu Onuaku,HOU,5,2,3,52,14,65,31,2,1.48,0.6,0.215,2,2,11,1.0,0.0,1.091
Chris Andersen,CLE,12,8,4,114,28,157,77,4,1.61,0.35,0.178,8,1,18,0.75,0.0,0.667
Chris McCullough,WAS,16,1,15,80,36,149,80,4,1.41,0.44,0.242,8,1,19,1.375,0.0,0.632
Chris Paul,LAC,61,43,18,1921,1104,5254,1993,466,5.32,4.92,0.21,69,100,45,0.261,0.63,0.422
Christian Wood,CHA,13,5,8,107,35,126,72,3,1.52,0.47,0.278,7,3,20,0.429,0.333,1.2
Clint Capela,HOU,65,44,21,1551,818,2837,1457,67,1.43,0.34,0.288,260,35,649,0.554,0.714,0.98
Cody Zeller,CHA,62,33,29,1725,639,1817,1397,47,1.56,0.66,0.352,330,43,378,0.542,0.419,0.815
Cole Aldrich,MIN,62,23,39,531,105,722,350,17,1.41,0.29,0.145,88,16,130,0.239,0.375,0.631
Corey Brewer,LAL,82,47,35,1281,371,1409,963,47,2.01,1.24,0.263,29,3,69,0.621,1.333,0.768
Cory Joseph,TOR,79,48,31,1977,729,4177,1669,351,5.03,5.31,0.175,31,7,82,0.645,0.0,0.39
Courtney Lee,NYK,77,29,48,2459,835,3266,2531,135,2.48,1.56,0.256,64,5,66,0.516,0.0,0.576
Cristiano Felicio,CHI,66,31,35,1040,316,1397,819,36,1.54,0.35,0.226,101,25,267,0.386,0.28,0.914
D'Angelo Russell,LAL,63,21,42,1811,984,4381,1815,323,4.42,3.54,0.225,44,60,76,0.614,0.533,0.684
D.J. Augustin,ORL,78,29,49,1538,616,3357,1286,291,5.19,5.62,0.183,22,6,17,0.318,0.5,0.529
Dahntay Jones,CLE,1,0,1,12,9,27,16,2,4.59,3.74,0.333,1,1,1,0.0,0.0,0.0
Damian Jones,GSW,10,7,3,85,19,110,66,3,1.61,0.38,0.173,12,3,22,0.333,0.0,0.591
Damian Lillard,POR,75,38,37,2693,2024,6443,2241,607,5.65,5.31,0.314,68,3,88,0.794,2.333,0.795
Damjan Rudez,ORL,45,12,33,314,82,506,333,13,1.56,0.64,0.162,6,7,5,0.333,0.0,0.8
Daniel Ochefu,WAS,19,12,7,75,24,101,54,3,1.61,0.31,0.238,11,5,16,0.364,0.4,0.813
Danilo Gallinari,DEN,62,30,32,2104,1127,3038,2137,137,2.7,1.45,0.371,40,158,128,0.65,0.785,1.078
Danny Green,SAS,67,51,16,1778,491,2630,1650,89,2.04,1.07,0.187,30,3,37,0.433,0.333,0.595
Dante Cunningham,NOP,66,28,38,1649,435,1814,954,40,1.33,0.3,0.24,53,6,99,0.509,0.0,0.808
Dante Exum,UTA,66,40,26,1228,412,2153,996,141,3.92,3.65,0.191,17,2,56,0.765,0.0,0.643
Danuel House Jr.,WAS,1,0,1,1,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Dario Saric,PHI,81,28,53,2129,1040,4783,3193,154,1.93,1.0,0.217,228,194,247,0.364,0.412,0.769
Darrell Arthur,DEN,41,20,21,639,262,1026,629,25,1.48,0.45,0.255,32,26,47,0.313,0.231,0.617
Darren Collison,SAC,68,26,42,2063,900,5153,2220,402,4.68,4.38,0.175,55,3,78,0.655,0.0,0.679
Darrun Hilliard,DET,39,19,20,381,127,535,365,29,3.19,2.52,0.237,10,0,6,0.9,0.0,1.333
David Lee,SAS,78,58,20,1464,574,2694,1651,72,1.59,0.58,0.213,223,169,329,0.404,0.503,0.909
David Nwaba,LAL,20,5,15,397,120,358,240,15,2.54,1.75,0.335,13,5,36,0.846,1.0,1.139
David West,GSW,68,56,12,854,316,1684,1164,47,1.67,0.37,0.188,164,219,166,0.293,0.306,0.651
Davis Bertans,SAS,66,51,15,803,303,1251,757,30,1.45,0.61,0.242,27,10,38,0.296,0.1,0.605
DeAndre Jordan,LAC,81,51,30,2570,1029,4134,1977,92,1.34,0.22,0.249,177,171,780,0.446,0.45,1.027
DeAndre Liggins,DAL,62,40,22,777,152,1037,526,65,3.74,3.14,0.147,18,4,42,0.667,0.25,0.762
DeAndre' Bembry,ATL,38,20,18,371,101,516,341,23,2.69,1.94,0.196,17,3,46,0.353,0.0,0.804
DeMar DeRozan,TOR,73,46,27,2591,2005,4698,3036,377,4.82,4.05,0.427,84,144,76,0.298,0.667,0.553
DeMarcus Cousins,NOP,72,30,42,2465,1942,5640,4047,234,2.49,1.14,0.344,438,714,354,0.265,0.504,0.873
DeMarre Carroll,TOR,71,43,28,1860,621,2156,1373,66,1.82,0.94,0.288,22,8,105,0.682,0.5,0.8
Dejounte Murray,SAS,38,29,9,321,130,752,270,63,5.01,4.67,0.173,9,0,14,0.0,0.0,0.786
Delon Wright,TOR,27,19,8,446,150,922,466,71,4.63,4.4,0.163,6,0,21,0.333,0.0,0.286
Demetrius Jackson,BOS,5,1,4,17,10,26,16,2,4.5,4.04,0.385,0,0,1,0.0,0.0,0.0
Dennis Schroder,ATL,79,42,37,2485,1414,6466,2410,568,5.27,4.81,0.219,36,5,66,0.472,0.0,0.409
Denzel Valentine,CHI,57,28,29,977,291,1151,815,47,2.44,1.7,0.253,8,2,18,0.75,0.0,0.444
Deron Williams,CLE,63,24,39,1625,678,4138,1584,363,5.27,4.76,0.164,33,31,25,0.242,0.387,0.36
Derrick Favors,UTA,50,33,17,1186,476,2112,1335,54,1.53,0.38,0.225,183,151,292,0.366,0.556,0.846
Derrick Jones Jr.,PHX,32,7,25,545,168,511,352,13,1.5,0.77,0.329,16,1,61,0.688,0.0,1.098
Derrick Rose,NYK,64,26,38,2082,1154,5023,1976,385,4.6,3.9,0.23,59,37,109,0.576,0.27,0.743
Derrick Williams,CLE,50,16,34,804,304,1249,614,39,1.86,0.89,0.243,31,27,73,0.484,0.667,0.74
Devin Booker,PHX,76,23,53,2656,1648,4397,3077,250,3.41,2.63,0.375,133,170,101,0.511,0.659,0.653
Devin Harris,DAL,64,28,36,1071,435,1864,1178,104,3.35,2.67,0.233,35,5,23,0.229,0.0,0.522
Dewayne Dedmon,SAS,75,55,20,1316,385,1780,912,43,1.44,0.3,0.216,162,26,335,0.358,0.308,0.919
Deyonta Davis,MEM,36,23,13,238,58,269,145,7,1.61,0.26,0.216,29,16,50,0.172,0.625,0.92
Diamond Stone,LAC,7,6,1,24,10,43,23,1,1.68,0.58,0.233,4,13,8,1.0,0.154,0.25
Dion Waiters,MIA,46,27,19,1384,729,2617,1429,201,4.62,4.03,0.279,29,5,24,0.586,0.0,0.625
Dirk Nowitzki,DAL,53,22,31,1394,751,2468,1614,61,1.48,0.32,0.304,101,181,67,0.455,0.652,0.612
Domantas Sabonis,OKC,81,46,35,1631,479,2708,1445,70,1.55,0.56,0.177,97,140,130,0.268,0.471,0.454
Donatas Motiejunas,NOP,34,16,18,479,150,958,564,22,1.4,0.49,0.157,52,33,94,0.327,0.758,0.649
Dorian Finney-Smith,DAL,80,32,48,1632,348,1933,1150,56,1.75,0.64,0.18,25,9,89,0.4,0.222,0.697
Doug McDermott,OKC,66,35,31,1508,592,1631,1347,39,1.42,0.55,0.363,34,27,54,0.647,0.852,1.056
Dragan Bender,PHX,41,12,29,545,135,854,496,20,1.41,0.41,0.158,14,8,29,0.429,0.5,0.966
Draymond Green,GSW,76,62,14,2471,776,5812,2950,218,2.25,1.27,0.134,189,284,283,0.339,0.13,0.746
Dwight Howard,ATL,74,37,37,2199,1002,3929,2162,100,1.53,0.38,0.255,206,270,860,0.189,0.544,0.944
Dwight Powell,DAL,76,29,47,1318,506,1968,1069,52,1.57,0.41,0.257,137,12,269,0.766,0.333,0.848
Dwyane Wade,CHI,60,29,31,1792,1096,3282,2145,197,3.6,2.9,0.334,70,185,120,0.714,0.649,0.758
E'Twaun Moore,NOP,73,32,41,1820,700,2361,1784,111,2.82,2.25,0.296,56,24,70,0.554,0.583,0.829
Ed Davis,POR,46,19,27,789,200,1086,522,28,1.55,0.45,0.184,120,13,217,0.458,0.154,0.645
Edy Tavares,CLE,2,1,1,28,8,34,17,1,1.54,0.26,0.235,2,4,9,0.0,1.0,0.667
Elfrid Payton,ORL,82,29,53,2412,1046,5818,1807,501,5.17,4.95,0.18,60,16,139,0.767,0.5,0.64
Elijah Millsap,PHX,2,1,1,23,3,35,24,2,2.52,1.74,0.086,0,0,4,0.0,0.0,0.5
Emmanuel Mudiay,DEN,54,24,30,1384,594,3166,1204,244,4.62,4.21,0.188,35,8,56,0.571,0.5,0.607
Enes Freedom,OKC,72,43,29,1533,1033,2388,1564,82,2.07,0.68,0.433,186,557,471,0.871,0.56,0.96
Eric Bledsoe,PHX,64,21,43,2110,1362,5605,1990,452,4.83,4.32,0.243,51,35,85,0.686,0.486,0.565
Eric Gordon,HOU,75,50,25,2323,1217,2926,2105,120,2.45,1.61,0.416,35,4,52,0.543,1.0,0.596
Ersan Ilyasova,ATL,82,35,47,2142,1071,4167,2662,102,1.46,0.56,0.257,208,100,287,0.433,0.53,0.833
Evan Fournier,ORL,68,23,45,2234,1167,3176,2451,152,2.87,2.07,0.367,70,7,99,0.557,0.286,0.848
Evan Turner,POR,65,34,31,1659,586,2857,1570,185,3.89,3.14,0.205,37,96,50,0.541,0.698,0.92
Frank Kaminsky,CHA,75,31,44,1954,874,3792,2288,96,1.52,0.51,0.23,163,184,190,0.313,0.576,0.9
Fred VanVleet,TOR,36,24,12,292,107,574,235,49,5.1,5.33,0.186,1,0,4,0.0,0.0,0.75
Garrett Temple,SAC,65,25,40,1728,506,2667,1716,121,2.72,1.96,0.19,30,9,66,0.467,0.778,0.636
Gary Harris,DEN,56,28,28,1748,835,2162,1702,85,2.36,1.77,0.386,46,2,116,0.848,1.0,0.879
Gary Neal,ATL,2,1,1,18,4,35,17,2,3.57,2.74,0.114,0,0,0,0.0,0.0,0.0
Gary Payton II,MIL,6,2,4,99,20,196,68,17,5.09,4.61,0.102,0,0,4,0.0,0.0,1.0
George Hill,UTA,49,33,16,1544,829,3630,1429,321,5.3,4.92,0.228,20,15,61,0.65,0.733,1.082
Georges Niang,IND,22,11,11,90,19,169,96,5,1.77,0.72,0.112,4,6,5,0.0,0.333,0.8
Georgios Papagiannis,SAC,22,7,15,355,124,539,310,18,1.98,0.53,0.23,96,60,96,0.25,0.35,0.813
Gerald Green,BOS,47,32,15,538,262,712,491,27,2.31,1.29,0.368,10,7,29,0.5,0.571,0.862
Gerald Henderson,PHI,72,24,48,1667,662,2186,1792,87,2.38,1.65,0.303,54,33,81,0.463,0.667,0.531
Giannis Antetokounmpo,MIL,80,42,38,2845,1832,6568,3241,426,3.9,2.84,0.279,307,224,409,0.466,0.455,1.029
Glenn Robinson III,IND,68,35,33,1399,411,1533,1032,47,1.84,0.87,0.268,38,3,96,0.553,0.667,0.802
Goran Dragic,MIA,73,40,33,2459,1483,6029,2318,547,5.44,5.45,0.246,94,19,121,0.511,0.158,0.496
Gordon Hayward,UTA,73,46,27,2516,1601,4563,3429,255,3.35,2.39,0.351,158,72,222,0.633,0.583,1.023
Gorgui Dieng,MIN,82,31,51,2653,816,4000,2085,98,1.46,0.34,0.204,366,114,546,0.434,0.404,0.687
Greg Monroe,MIL,81,42,39,1823,951,2591,1960,94,2.18,0.61,0.367,527,441,572,0.269,0.553,0.848
Greivis Vasquez,BKN,3,1,2,39,7,101,39,7,4.13,3.53,0.069,0,0,0,0.0,0.0,0.0
Harrison Barnes,DAL,78,31,47,2767,1496,4083,2758,170,2.49,1.32,0.366,131,443,173,0.618,0.578,0.965
Hassan Whiteside,MIA,77,39,38,2513,1309,2880,1867,86,1.79,0.54,0.455,265,493,880,0.509,0.578,0.977
Henry Ellenson,DET,19,8,11,146,60,308,176,8,1.46,0.45,0.195,7,5,10,0.0,0.0,0.8
Hollis Thompson,NOP,40,12,28,752,205,752,524,20,1.56,0.87,0.273,13,3,27,0.462,0.667,0.926
Ian Clark,GSW,77,63,14,1137,527,1972,1229,97,2.95,2.48,0.267,36,0,84,0.722,0.0,0.964
Ian Mahinmi,WAS,31,19,12,555,173,785,402,20,1.49,0.4,0.22,73,41,134,0.425,0.659,0.888
Iman Shumpert,CLE,76,48,28,1937,567,2079,1277,100,2.88,2.29,0.273,23,4,55,0.174,0.0,0.164
Isaiah Canaan,CHI,39,19,20,592,181,892,478,46,3.09,2.81,0.203,3,0,14,0.0,0.0,0.143
Isaiah Taylor,HOU,4,3,1,52,3,58,26,3,3.23,3.17,0.052,0,0,0,0.0,0.0,0.0
Isaiah Thomas,BOS,76,51,25,2569,2199,6468,2737,528,4.9,4.76,0.34,76,7,65,0.592,0.0,0.554
Isaiah Whitehead,BKN,73,17,56,1643,543,2852,1325,184,3.86,3.61,0.19,20,8,47,0.7,0.5,0.745
Ish Smith,DET,81,37,44,1955,758,4891,1341,443,5.44,5.69,0.155,18,4,37,0.556,0.0,0.351
Ivica Zubac,LAL,38,8,30,609,284,1159,583,28,1.43,0.3,0.245,114,69,187,0.632,0.652,0.898
J.J. Barea,DAL,34,10,24,751,379,2005,747,189,5.66,5.64,0.189,10,0,11,0.4,0.0,1.0
JJ Redick,LAC,78,50,28,2198,1173,2854,2406,82,1.72,1.07,0.411,54,4,31,0.556,0.0,0.452
JR Smith,CLE,41,25,16,1187,351,1340,871,49,2.2,1.53,0.262,9,2,21,0.444,0.0,0.571
JaMychal Green,MEM,77,40,37,2101,689,3260,1727,83,1.53,0.43,0.211,98,79,299,0.551,0.582,0.873
JaVale McGee,GSW,77,62,15,739,472,1043,636,22,1.29,0.34,0.453,70,57,333,0.329,0.404,1.066
Jabari Parker,MIL,51,22,29,1728,1025,3279,1861,119,2.17,1.35,0.313,114,107,175,0.667,0.458,0.926
Jae Crowder,BOS,72,48,24,2335,999,3593,2341,102,1.7,0.81,0.278,34,43,129,0.618,0.581,1.116
Jahlil Okafor,PHI,50,15,35,1134,590,2072,1564,82,2.38,1.0,0.285,294,336,260,0.418,0.491,0.735
Jake Layman,POR,35,16,19,249,78,309,229,9,1.8,0.82,0.252,2,1,11,1.0,0.0,0.364
Jakob Poeltl,TOR,53,37,16,621,165,715,367,15,1.25,0.28,0.231,38,12,172,0.421,0.333,0.767
Jamal Crawford,LAC,82,51,31,2157,1008,3400,1992,219,3.87,3.64,0.296,29,4,21,0.414,0.25,0.762
Jamal Murray,DEN,81,39,42,1754,803,2987,1531,188,3.78,3.38,0.269,40,2,76,0.55,0.0,0.684
Jameer Nelson,DEN,74,33,41,2021,676,4316,1628,339,4.71,4.65,0.157,26,2,38,0.5,0.0,0.579
James Ennis III,MEM,64,32,32,1501,429,1581,1058,53,2.02,1.09,0.271,30,17,103,0.733,0.471,0.738
James Harden,HOU,81,54,27,2947,2356,7782,2210,750,5.78,4.96,0.303,66,78,104,0.485,0.577,0.49
James Johnson,MIA,76,40,36,2085,975,4396,2055,201,2.74,2.09,0.222,122,120,121,0.369,0.233,0.512
James Jones,CLE,48,28,20,381,132,541,266,15,1.62,0.37,0.244,11,7,10,0.0,1.286,0.7
James Michael McAdoo,GSW,52,43,9,457,147,741,452,20,1.58,0.48,0.198,72,30,125,0.292,0.267,0.76
James Young,BOS,29,16,13,220,68,230,176,6,1.62,0.66,0.296,3,1,10,0.0,2.0,1.3
Jared Dudley,PHX,64,17,47,1362,434,2978,1643,72,1.45,0.47,0.146,65,55,65,0.385,0.327,0.677
Jared Sullinger,TOR,11,2,9,118,37,192,121,5,1.55,0.52,0.193,9,6,24,0.222,0.167,0.708
Jarell Eddie,PHX,5,0,5,62,24,60,48,2,1.51,0.7,0.4,0,0,2,0.0,0.0,2.0
Jarell Martin,MEM,42,23,19,558,165,947,420,29,1.81,0.56,0.174,25,12,74,0.4,0.5,0.649
Jarnell Stokes,DEN,2,0,2,7,3,7,5,0,1.19,0.14,0.429,0,1,5,0.0,2.0,0.8
Jarrett Jack,NOP,2,1,1,33,6,61,31,4,3.5,2.95,0.098,1,0,0,2.0,0.0,0.0
Jarrod Uthoff,DAL,9,2,7,115,40,169,109,6,1.95,0.63,0.237,6,8,19,0.5,0.0,0.526
Jason Smith,WAS,74,45,29,1068,420,1877,882,40,1.29,0.18,0.224,112,12,89,0.313,0.0,0.787
Jason Terry,MIL,74,37,37,1365,307,1614,963,55,2.03,1.38,0.19,32,3,26,0.188,0.667,0.385
Jaylen Brown,BOS,78,50,28,1341,515,1709,1221,59,2.06,1.3,0.301,30,50,126,0.5,0.62,0.833
Jeff Green,ORL,69,26,43,1534,638,2250,1570,88,2.34,1.1,0.284,44,107,81,0.659,0.458,0.864
Jeff Teague,IND,81,42,39,2632,1240,6206,2023,565,5.46,5.41,0.2,37,14,50,0.378,0.286,0.58
Jeff Withey,UTA,51,33,18,432,146,652,352,14,1.31,0.23,0.224,54,9,133,0.556,0.0,0.842
Jerami Grant,OKC,80,43,37,1531,437,1883,1055,50,1.6,0.55,0.232,54,17,76,0.463,0.294,0.842
Jeremy Lamb,CHA,62,27,35,1143,603,1651,1161,97,3.51,2.7,0.365,36,5,59,0.944,1.6,0.966
Jeremy Lin,BKN,35,13,22,858,511,2152,780,167,4.66,4.39,0.237,28,23,33,0.429,0.435,0.515
Jerian Grant,CHI,63,29,34,1028,370,1752,841,116,3.97,3.71,0.211,10,22,12,0.6,0.5,0.333
Jerryd Bayless,PHI,3,1,2,71,33,211,90,17,4.79,4.26,0.156,0,0,2,0.0,0.0,0.0
Jimmy Butler,CHI,76,40,36,2809,1816,5345,3265,400,4.48,3.53,0.34,166,266,280,0.482,0.414,0.732
Joakim Noah,NYK,46,17,29,1015,232,2194,1180,54,1.48,0.43,0.106,149,34,281,0.228,0.206,0.552
Jodie Meeks,ORL,36,14,22,738,327,873,708,27,1.87,1.33,0.375,18,0,13,0.5,0.0,1.308
Joe Harris,BKN,51,10,41,1116,423,1504,1132,47,1.87,1.17,0.281,38,1,52,0.658,0.0,0.808
Joe Ingles,UTA,82,51,31,1972,581,2996,2147,140,2.8,1.77,0.194,35,14,37,0.257,0.071,0.432
Joe Johnson,UTA,78,47,31,1843,715,2784,1937,129,2.79,1.86,0.257,47,131,53,0.447,0.29,0.698
Joe Young,IND,32,18,14,132,63,323,121,29,5.44,5.1,0.195,1,0,5,2.0,0.0,1.2
Joel Anthony,SAS,19,15,4,122,25,123,66,4,1.75,0.36,0.203,16,3,28,0.188,0.0,0.536
Joel Bolomboy,UTA,12,8,4,53,22,84,41,3,1.76,0.57,0.262,7,2,21,0.571,1.5,0.762
Joel Embiid,PHI,31,13,18,786,627,1964,1422,68,2.07,0.78,0.319,95,337,190,0.295,0.555,0.847
