PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Harrison,MEM,72,38,34,1474,3223,6,0,2,0.0,2,2,100.0,2,33.3,1,16.7,1,16.7,0,0.0,1,16.7
Andrew Nicholson,BKN,38,20,18,342,514,40,7,25,28.0,0,2,0.0,14,35.0,3,7.5,3,7.5,6,15.0,1,2.5
Andrew Wiggins,MIN,82,31,51,3048,4210,334,90,218,41.3,34,50,68.0,216,64.7,50,15.0,11,3.3,20,6.0,25,7.5
Anthony Bennett,BKN,22,3,19,243,428,10,1,3,33.3,6,8,75.0,8,80.0,2,20.0,0,0.0,0,0.0,4,40.0
Anthony Brown,ORL,11,3,8,159,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,75,31,44,2708,5545,491,124,268,46.3,72,88,81.8,330,67.2,105,21.4,16,3.3,30,6.1,44,9.0
Anthony Morrow,CHI,49,25,24,714,629,9,4,7,57.1,2,2,100.0,10,111.1,0,0.0,1,11.1,0,0.0,1,11.1
Anthony Tolliver,SAC,65,26,39,1477,2205,51,4,8,50.0,5,6,83.3,13,25.5,22,43.1,12,23.5,3,5.9,3,5.9
Archie Goodwin,BKN,15,8,7,214,397,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Arinze Onuaku,ORL,8,3,5,28,51,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Aron Baynes,DET,75,34,41,1163,1069,77,14,36,38.9,8,8,100.0,37,48.1,25,32.5,3,3.9,7,9.1,4,5.2
Arron Afflalo,SAC,61,23,38,1580,2081,116,28,47,59.6,10,10,100.0,68,58.6,45,38.8,7,6.0,3,2.6,5,4.3
Austin Rivers,LAC,74,43,31,2054,3694,7,1,1,100.0,2,2,100.0,5,71.4,5,71.4,0,0.0,0,0.0,1,14.3
Avery Bradley,BOS,55,34,21,1835,2736,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Axel Toupane,NOP,4,2,2,47,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Bentil,DAL,3,2,1,10,12,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Ben McLemore,SAC,61,27,34,1176,1629,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Beno Udrih,DET,39,18,21,560,1422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,ORL,81,29,52,1793,3052,87,14,30,46.7,6,6,100.0,35,40.2,40,46.0,5,5.7,6,6.9,3,3.4
Blake Griffin,LAC,61,40,21,2076,4875,439,81,181,44.8,45,64,70.3,212,48.3,140,31.9,36,8.2,23,5.2,34,7.7
Boban Marjanovic,DET,35,16,19,293,389,97,22,62,35.5,5,8,62.5,50,51.5,27,27.8,2,2.1,2,2.1,4,4.1
Bobby Brown,HOU,25,18,7,123,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,64,30,34,1001,2000,67,16,32,50.0,6,6,100.0,39,58.2,19,28.4,3,4.5,9,13.4,3,4.5
Bojan Bogdanovic,WAS,80,23,57,2064,2841,30,6,16,37.5,3,4,75.0,14,46.7,10,33.3,2,6.7,0,0.0,2,6.7
Boris Diaw,UTA,73,45,28,1283,2519,274,23,45,51.1,6,6,100.0,52,19.0,154,56.2,44,16.1,13,4.7,4,1.5
Bradley Beal,WAS,77,48,29,2684,4154,31,6,12,50.0,1,2,50.0,14,45.2,8,25.8,4,12.9,1,3.2,1,3.2
Brandan Wright,MEM,28,14,14,447,587,18,2,9,22.2,2,2,100.0,6,33.3,6,33.3,1,5.6,0,0.0,1,5.6
Brandon Bass,LAC,52,29,23,577,907,86,27,46,58.7,6,8,75.0,61,70.9,26,30.2,3,3.5,6,7.0,4,4.7
Brandon Ingram,LAL,79,26,53,2279,3547,93,25,56,44.6,5,6,83.3,58,62.4,21,22.6,3,3.2,3,3.2,3,3.2
Brandon Jennings,WAS,81,37,44,1801,4429,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Brandon Knight,PHX,53,16,37,1121,2410,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Rush,MIN,47,15,32,1030,910,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Brian Roberts,CHA,41,16,25,416,903,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Briante Weber,CHA,20,12,8,205,462,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Johnson,LAC,3,1,2,9,23,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Brook Lopez,BKN,75,20,55,2222,3827,734,137,271,50.6,81,94,86.2,368,50.1,258,35.1,58,7.9,66,9.0,47,6.4
Bruno Caboclo,TOR,8,7,1,38,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,35,24,11,280,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,82,31,51,1888,2720,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0
C.J. Watson,ORL,62,20,42,1013,1636,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Wilcox,ORL,22,8,14,108,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,80,40,40,2796,5078,14,2,6,33.3,2,2,100.0,6,42.9,5,35.7,1,7.1,0,0.0,1,7.1
CJ Miles,IND,75,39,36,1756,2016,10,3,6,50.0,0,0,0.0,7,70.0,2,20.0,1,10.0,0,0.0,0,0.0
Cameron Payne,CHI,31,16,15,462,934,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caris LeVert,BKN,56,15,41,1218,1727,6,0,1,0.0,4,4,100.0,4,66.7,2,33.3,0,0.0,0,0.0,2,33.3
Carmelo Anthony,NYK,74,29,45,2538,4431,463,111,252,44.0,79,94,84.0,310,67.0,101,21.8,27,5.8,26,5.6,47,10.2
Chandler Parsons,MEM,34,18,16,675,993,23,8,18,44.4,0,0,0.0,17,73.9,4,17.4,1,4.3,0,0.0,0,0.0
Channing Frye,CLE,74,44,30,1398,2402,64,14,33,42.4,8,8,100.0,33,51.6,19,29.7,2,3.1,4,6.3,4,6.3
Chasson Randle,NYK,26,8,18,299,699,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,NOP,17,9,8,199,295,20,5,13,38.5,4,4,100.0,14,70.0,2,10.0,1,5.0,2,10.0,2,10.0
Chinanu Onuaku,HOU,5,2,3,52,65,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Chris Andersen,CLE,12,8,4,114,157,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris McCullough,WAS,16,1,15,80,149,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,61,43,18,1921,5254,100,26,47,55.3,11,14,78.6,63,63.0,27,27.0,8,8.0,3,3.0,7,7.0
Christian Wood,CHA,13,5,8,107,126,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Clint Capela,HOU,65,44,21,1551,2837,35,10,22,45.5,5,8,62.5,25,71.4,5,14.3,1,2.9,2,5.7,4,11.4
Cody Zeller,CHA,62,33,29,1725,1817,43,7,10,70.0,3,8,37.5,18,41.9,22,51.2,4,9.3,2,4.7,4,9.3
Cole Aldrich,MIN,62,23,39,531,722,16,2,9,22.2,2,2,100.0,6,37.5,4,25.0,0,0.0,1,6.3,1,6.3
Corey Brewer,LAL,82,47,35,1281,1409,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Cory Joseph,TOR,79,48,31,1977,4177,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0
Courtney Lee,NYK,77,29,48,2459,3266,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Cristiano Felicio,CHI,66,31,35,1040,1397,25,2,6,33.3,3,4,75.0,7,28.0,9,36.0,5,20.0,2,8.0,2,8.0
D'Angelo Russell,LAL,63,21,42,1811,4381,60,10,31,32.3,10,12,83.3,32,53.3,13,21.7,6,10.0,2,3.3,6,10.0
D.J. Augustin,ORL,78,29,49,1538,3357,6,1,1,100.0,0,0,0.0,3,50.0,5,83.3,0,0.0,0,0.0,0,0.0
Dahntay Jones,CLE,1,0,1,12,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,10,7,3,85,110,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,75,38,37,2693,6443,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Damjan Rudez,ORL,45,12,33,314,506,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
Daniel Ochefu,WAS,19,12,7,75,101,5,1,3,33.3,0,0,0.0,2,40.0,0,0.0,1,20.0,1,20.0,0,0.0
Danilo Gallinari,DEN,62,30,32,2104,3038,158,40,78,51.3,40,44,90.9,124,78.5,32,20.3,10,6.3,8,5.1,22,13.9
Danny Green,SAS,67,51,16,1778,2630,3,0,1,0.0,1,2,50.0,1,33.3,0,0.0,1,33.3,0,0.0,1,33.3
Dante Cunningham,NOP,66,28,38,1649,1814,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Dante Exum,UTA,66,40,26,1228,2153,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Danuel House Jr.,WAS,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,81,28,53,2129,4783,194,34,71,47.9,10,12,83.3,80,41.2,71,36.6,21,10.8,20,10.3,6,3.1
Darrell Arthur,DEN,41,20,21,639,1026,26,3,9,33.3,0,0,0.0,6,23.1,10,38.5,4,15.4,2,7.7,0,0.0
Darren Collison,SAC,68,26,42,2063,5153,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Darrun Hilliard,DET,39,19,20,381,535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,SAS,78,58,20,1464,2694,169,37,70,52.9,10,14,71.4,85,50.3,65,38.5,12,7.1,14,8.3,7,4.1
David Nwaba,LAL,20,5,15,397,358,5,1,1,100.0,3,4,75.0,5,100.0,2,40.0,0,0.0,0,0.0,2,40.0
David West,GSW,68,56,12,854,1684,219,28,51,54.9,11,14,78.6,67,30.6,94,42.9,35,16.0,23,10.5,7,3.2
Davis Bertans,SAS,66,51,15,803,1251,10,0,2,0.0,1,3,33.3,1,10.0,6,60.0,0,0.0,0,0.0,1,10.0
DeAndre Jordan,LAC,81,51,30,2570,4134,171,30,49,61.2,17,29,58.6,77,45.0,73,42.7,10,5.8,13,7.6,14,8.2
DeAndre Liggins,DAL,62,40,22,777,1037,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
DeAndre' Bembry,ATL,38,20,18,371,516,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,73,46,27,2591,4698,144,33,68,48.5,25,34,73.5,96,66.7,43,29.9,7,4.9,9,6.3,17,11.8
DeMarcus Cousins,NOP,72,30,42,2465,5640,714,127,269,47.2,92,116,79.3,360,50.4,212,29.7,75,10.5,59,8.3,60,8.4
DeMarre Carroll,TOR,71,43,28,1860,2156,8,1,1,100.0,2,2,100.0,4,50.0,4,50.0,0,0.0,2,25.0,1,12.5
Dejounte Murray,SAS,38,29,9,322,752,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,TOR,27,19,8,446,922,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Demetrius Jackson,BOS,5,1,4,17,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,79,42,37,2485,6466,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Denzel Valentine,CHI,57,28,29,977,1151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Deron Williams,CLE,63,24,39,1625,4138,31,2,9,22.2,6,6,100.0,12,38.7,13,41.9,3,9.7,1,3.2,3,9.7
Derrick Favors,UTA,50,33,17,1186,2112,151,32,70,45.7,19,22,86.4,84,55.6,40,26.5,7,4.6,16,10.6,11,7.3
Derrick Jones Jr.,PHX,32,7,25,545,511,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,64,26,38,2082,5023,37,4,8,50.0,2,2,100.0,10,27.0,22,59.5,4,10.8,1,2.7,1,2.7
Derrick Williams,CLE,50,16,34,804,1249,27,7,11,63.6,4,4,100.0,18,66.7,10,37.0,2,7.4,2,7.4,2,7.4
Devin Booker,PHX,76,23,53,2656,4397,170,40,89,44.9,27,30,90.0,112,65.9,41,24.1,8,4.7,11,6.5,15,8.8
Devin Harris,DAL,64,28,36,1071,1864,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Dewayne Dedmon,SAS,75,55,20,1316,1780,26,3,11,27.3,2,2,100.0,8,30.8,6,23.1,4,15.4,3,11.5,1,3.8
Deyonta Davis,MEM,36,23,13,238,269,16,4,6,66.7,2,4,50.0,10,62.5,8,50.0,0,0.0,0,0.0,2,12.5
Diamond Stone,LAC,7,6,1,24,43,13,1,6,16.7,0,0,0.0,2,15.4,5,38.5,0,0.0,1,7.7,1,7.7
Dion Waiters,MIA,46,27,19,1384,2617,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,53,22,31,1394,2468,181,45,104,43.3,29,30,96.7,118,65.2,34,18.8,7,3.9,6,3.3,16,8.8
Domantas Sabonis,OKC,81,46,35,1631,2708,140,27,64,42.2,9,12,75.0,66,47.1,32,22.9,7,5.0,20,14.3,6,4.3
Donatas Motiejunas,NOP,34,16,18,479,958,33,12,19,63.2,1,2,50.0,25,75.8,7,21.2,1,3.0,3,9.1,1,3.0
Dorian Finney-Smith,DAL,80,32,48,1632,1933,9,1,1,100.0,0,0,0.0,2,22.2,5,55.6,2,22.2,1,11.1,0,0.0
Doug McDermott,OKC,66,35,31,1508,1631,27,11,19,57.9,0,0,0.0,23,85.2,7,25.9,0,0.0,0,0.0,0,0.0
Dragan Bender,PHX,41,12,29,545,854,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0
Draymond Green,GSW,76,62,14,2471,5812,284,11,33,33.3,15,20,75.0,37,13.0,144,50.7,58,20.4,23,8.1,10,3.5
Dwight Howard,ATL,74,37,37,2199,3929,270,57,123,46.3,29,64,45.3,147,54.4,51,18.9,13,4.8,27,10.0,37,13.7
Dwight Powell,DAL,76,29,47,1318,1968,12,0,4,0.0,4,4,100.0,4,33.3,4,33.3,1,8.3,0,0.0,2,16.7
Dwyane Wade,CHI,60,29,31,1792,3282,185,51,109,46.8,15,22,68.2,120,64.9,40,21.6,10,5.4,13,7.0,11,5.9
E'Twaun Moore,NOP,73,32,41,1820,2361,24,6,12,50.0,1,2,50.0,14,58.3,6,25.0,2,8.3,2,8.3,1,4.2
Ed Davis,POR,46,19,27,789,1086,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,0,0.0,0,0.0,0,0.0
Edy Tavares,CLE,2,1,1,28,34,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,ORL,82,29,53,2412,5818,16,3,7,42.9,2,2,100.0,8,50.0,4,25.0,2,12.5,1,6.3,1,6.3
Elijah Millsap,PHX,2,1,1,23,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,DEN,54,24,30,1384,3166,8,2,4,50.0,0,0,0.0,4,50.0,1,12.5,1,12.5,1,12.5,0,0.0
Enes Freedom,OKC,72,43,29,1533,2388,557,125,216,57.9,55,74,74.3,312,56.0,180,32.3,48,8.6,48,8.6,37,6.6
Eric Bledsoe,PHX,64,21,43,2110,5605,35,7,13,53.8,2,2,100.0,17,48.6,16,45.7,4,11.4,1,2.9,1,2.9
Eric Gordon,HOU,75,50,25,2323,2926,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
Ersan Ilyasova,ATL,82,35,47,2142,4167,100,14,42,33.3,23,30,76.7,53,53.0,26,26.0,2,2.0,11,11.0,16,16.0
Evan Fournier,ORL,68,23,45,2234,3176,7,0,3,0.0,2,2,100.0,2,28.6,2,28.6,1,14.3,0,0.0,1,14.3
Evan Turner,POR,65,34,31,1659,2857,96,31,54,57.4,4,8,50.0,67,69.8,21,21.9,8,8.3,3,3.1,5,5.2
Frank Kaminsky,CHA,75,31,44,1954,3792,184,43,99,43.4,16,22,72.7,106,57.6,51,27.7,9,4.9,11,6.0,11,6.0
Fred VanVleet,TOR,36,24,12,292,574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,SAC,65,25,40,1728,2667,9,3,4,75.0,0,0,0.0,7,77.8,2,22.2,2,22.2,0,0.0,0,0.0
Gary Harris,DEN,56,28,28,1748,2162,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Gary Neal,ATL,2,1,1,18,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,MIL,6,2,4,99,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,UTA,49,33,16,1544,3630,15,4,7,57.1,2,2,100.0,11,73.3,6,40.0,0,0.0,0,0.0,1,6.7
Georges Niang,IND,22,11,11,90,169,6,1,1,100.0,0,0,0.0,2,33.3,3,50.0,0,0.0,2,33.3,0,0.0
Georgios Papagiannis,SAC,22,7,15,355,539,60,10,26,38.5,0,0,0.0,21,35.0,20,33.3,2,3.3,8,13.3,0,0.0
Gerald Green,BOS,47,32,15,538,712,7,1,3,33.3,2,2,100.0,4,57.1,2,28.6,1,14.3,0,0.0,1,14.3
Gerald Henderson,PHI,72,24,48,1667,2186,33,11,17,64.7,0,2,0.0,22,66.7,10,30.3,3,9.1,2,6.1,1,3.0
Giannis Antetokounmpo,MIL,80,42,38,2845,6568,224,40,80,50.0,19,28,67.9,102,45.5,85,37.9,17,7.6,15,6.7,15,6.7
Glenn Robinson III,IND,68,35,33,1399,1533,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Goran Dragic,MIA,73,40,33,2459,6029,19,1,3,33.3,1,2,50.0,3,15.8,10,52.6,3,15.8,1,5.3,1,5.3
Gordon Hayward,UTA,73,46,27,2516,4563,72,14,29,48.3,13,14,92.9,42,58.3,21,29.2,3,4.2,5,6.9,8,11.1
Gorgui Dieng,MIN,82,31,51,2653,4000,114,19,46,41.3,5,10,50.0,46,40.4,50,43.9,3,2.6,9,7.9,5,4.4
Greg Monroe,MIL,81,42,39,1823,2591,441,96,209,45.9,43,52,82.7,244,55.3,111,25.2,40,9.1,41,9.3,26,5.9
Greivis Vasquez,BKN,3,1,2,39,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,DAL,78,31,47,2767,4083,443,107,220,48.6,38,42,90.5,256,57.8,146,33.0,16,3.6,16,3.6,21,4.7
Hassan Whiteside,MIA,77,39,38,2513,2880,493,123,264,46.6,36,56,64.3,285,57.8,118,23.9,24,4.9,47,9.5,28,5.7
Henry Ellenson,DET,19,8,11,146,308,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Hollis Thompson,NOP,40,12,28,752,752,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Ian Clark,GSW,77,63,14,1137,1972,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,31,19,12,555,785,41,9,15,60.0,9,10,90.0,27,65.9,13,31.7,2,4.9,5,12.2,5,12.2
Iman Shumpert,CLE,76,48,28,1937,2079,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Isaiah Canaan,CHI,39,19,20,592,892,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Taylor,HOU,4,3,1,52,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,76,51,25,2569,6468,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Isaiah Whitehead,BKN,73,17,56,1643,2852,8,1,1,100.0,2,2,100.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Ish Smith,DET,81,37,44,1955,4891,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAL,38,8,30,609,1159,69,20,37,54.1,5,8,62.5,45,65.2,13,18.8,6,8.7,3,4.3,4,5.8
J.J. Barea,DAL,34,10,24,751,2005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,78,50,28,2198,2854,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
JR Smith,CLE,41,25,16,1187,1340,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaMychal Green,MEM,77,40,37,2101,3260,79,20,33,60.6,5,6,83.3,46,58.2,26,32.9,2,2.5,12,15.2,3,3.8
JaVale McGee,GSW,77,62,15,739,1043,57,10,23,43.5,3,4,75.0,23,40.4,21,36.8,5,8.8,3,5.3,2,3.5
Jabari Parker,MIL,51,22,29,1728,3279,107,22,46,47.8,4,4,100.0,49,45.8,37,34.6,10,9.3,7,6.5,3,2.8
Jae Crowder,BOS,72,48,24,2335,3593,43,8,18,44.4,7,8,87.5,25,58.1,9,20.9,5,11.6,4,9.3,4,9.3
Jahlil Okafor,PHI,50,15,35,1134,2072,336,68,158,43.0,25,42,59.5,165,49.1,99,29.5,20,6.0,22,6.5,22,6.5
Jake Layman,POR,35,16,19,249,309,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,53,37,16,621,715,12,2,3,66.7,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Jamal Crawford,LAC,82,51,31,2157,3400,4,1,2,50.0,0,0,0.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,81,39,42,1754,2987,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
