PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Davis Bertans,SAS,66,51,15,803,948,753,46,4,88,112,51,4.9,5.4
DeAndre Jordan,LAC,81,51,30,2570,3247,1783,96,8,184,249,113,3.0,3.5
DeAndre Liggins,DAL,62,40,22,777,816,763,54,7,116,149,68,6.6,8.3
DeAndre' Bembry,ATL,38,20,18,371,376,390,28,1,69,70,31,7.4,8.2
DeMar DeRozan,TOR,73,46,27,2591,2530,3954,288,49,610,737,353,11.4,14.0
DeMarcus Cousins,NOP,72,30,42,2465,3528,4117,332,23,620,836,381,9.4,10.8
DeMarre Carroll,TOR,71,43,28,1860,1447,1323,74,8,151,176,82,5.1,5.7
Dejounte Murray,SAS,38,29,9,322,554,632,48,1,80,111,51,8.7,9.2
Delon Wright,TOR,27,19,8,446,713,773,57,9,128,142,66,8.0,9.3
Demetrius Jackson,BOS,5,1,4,17,18,22,3,0,4,6,3,16.7,16.7
Dennis Schroder,ATL,79,42,37,2485,4658,5683,499,58,975,1234,604,10.7,13.0
Denzel Valentine,CHI,57,28,29,977,784,891,63,8,118,160,78,8.0,9.9
Deron Williams,CLE,63,24,39,1625,3240,3607,348,41,681,871,411,10.7,12.7
Derrick Favors,UTA,50,33,17,1186,1547,1289,56,5,107,151,69,3.6,4.5
Derrick Jones Jr.,PHX,32,7,25,545,349,316,12,5,31,31,18,3.4,5.2
Derrick Rose,NYK,64,26,38,2082,3651,4409,283,44,638,709,342,7.8,9.4
Derrick Williams,CLE,50,16,34,804,911,664,28,3,59,80,35,3.1,3.8
Devin Booker,PHX,76,23,53,2656,2442,3839,263,30,579,687,334,10.8,13.7
Devin Harris,DAL,64,28,36,1071,1339,1490,136,12,263,329,157,10.2,11.7
Dewayne Dedmon,SAS,75,55,20,1316,1389,825,43,5,94,105,53,3.1,3.8
Deyonta Davis,MEM,36,23,13,238,203,129,2,1,10,4,3,1.0,1.5
Diamond Stone,LAC,7,6,1,24,25,21,0,0,0,0,0,0.0,0.0
Dion Waiters,MIA,46,27,19,1384,1711,2163,200,29,383,513,239,11.7,14.0
Dirk Nowitzki,DAL,53,22,31,1394,1666,1638,81,13,154,212,101,4.9,6.1
Domantas Sabonis,OKC,81,46,35,1631,2069,1460,82,9,169,215,98,4.0,4.7
Donatas Motiejunas,NOP,34,16,18,479,748,585,32,2,77,77,38,4.3,5.1
Dorian Finney-Smith,DAL,80,32,48,1632,1479,1185,67,8,166,196,88,4.5,5.9
Doug McDermott,OKC,66,35,31,1508,1034,1213,58,14,120,148,80,5.6,7.7
Dragan Bender,PHX,41,12,29,545,651,484,22,4,40,50,28,3.4,4.3
Draymond Green,GSW,76,62,14,2471,4724,3585,533,47,951,1316,618,11.3,13.1
Dwight Howard,ATL,74,37,37,2199,2927,1928,104,13,204,273,138,3.6,4.7
Dwight Powell,DAL,76,29,47,1318,1442,1054,49,11,124,127,62,3.4,4.3
Dwyane Wade,CHI,60,29,31,1792,1976,2770,228,20,442,560,272,11.5,13.8
E'Twaun Moore,NOP,73,32,41,1820,1587,1893,164,15,326,410,199,10.3,12.5
Ed Davis,POR,46,19,27,789,857,475,26,8,74,78,41,3.0,4.8
Edy Tavares,CLE,2,1,1,28,26,15,1,0,1,3,1,3.8,3.8
Elfrid Payton,ORL,82,29,53,2412,4462,5034,529,70,1138,1283,644,11.9,14.4
Elijah Millsap,PHX,2,1,1,23,26,23,1,0,3,3,1,3.8,3.8
Emmanuel Mudiay,DEN,54,24,30,1384,2347,2774,210,26,382,496,253,8.9,10.8
Enes Freedom,OKC,72,43,29,1533,1340,1390,67,10,182,185,86,5.0,6.4
Eric Bledsoe,PHX,64,21,43,2110,4036,4617,403,32,859,1033,489,10.0,12.1
Eric Gordon,HOU,75,50,25,2323,1609,2326,188,15,385,475,214,11.7,13.3
Ersan Ilyasova,ATL,82,35,47,2142,2994,2629,141,9,243,361,167,4.7,5.6
Evan Fournier,ORL,68,23,45,2234,1891,2550,202,29,445,493,254,10.7,13.4
Evan Turner,POR,65,34,31,1659,2090,2074,205,12,435,502,233,9.8,11.1
Frank Kaminsky,CHA,75,31,44,1954,2805,2301,162,14,307,440,198,5.8,7.1
Fred VanVleet,TOR,36,24,12,292,407,493,35,8,67,91,49,8.6,12.0
Garrett Temple,SAC,65,25,40,1728,2028,2058,168,14,319,400,200,8.3,9.9
Gary Harris,DEN,56,28,28,1748,1349,1767,158,14,295,399,176,11.7,13.0
Gary Neal,ATL,2,1,1,18,26,32,1,0,5,3,1,3.8,3.8
Gary Payton II,MIL,6,2,4,99,156,155,13,0,27,33,13,8.3,8.3
George Hill,UTA,49,33,16,1544,2721,3154,204,31,406,526,255,7.5,9.4
Georges Niang,IND,22,11,11,90,121,93,5,0,13,14,6,4.1,5.0
Georgios Papagiannis,SAC,22,7,15,355,394,297,20,3,38,43,22,5.1,5.6
Gerald Green,BOS,47,32,15,538,418,516,33,3,56,81,39,7.9,9.3
Gerald Henderson,PHI,72,24,48,1667,1423,1720,112,15,254,302,138,7.9,9.7
Giannis Antetokounmpo,MIL,80,42,38,2845,4629,4738,434,55,854,1097,514,9.4,11.1
Glenn Robinson III,IND,68,35,33,1399,1097,997,47,9,104,127,63,4.3,5.7
Goran Dragic,MIA,73,40,33,2459,4288,5063,423,64,887,1101,525,9.9,12.2
Gordon Hayward,UTA,73,46,27,2516,2953,3729,252,42,540,659,325,8.5,11.0
Gorgui Dieng,MIN,82,31,51,2653,3096,2078,158,17,299,397,187,5.1,6.0
Greg Monroe,MIL,81,42,39,1823,1547,1827,187,18,315,459,220,12.1,14.2
Greivis Vasquez,BKN,3,1,2,39,89,92,5,2,19,16,8,5.6,9.0
Harrison Barnes,DAL,78,31,47,2767,2488,2758,111,20,297,317,137,4.5,5.5
Hassan Whiteside,MIA,77,39,38,2513,1559,1630,57,6,133,147,72,3.7,4.6
Henry Ellenson,DET,19,8,11,146,223,172,7,2,14,19,11,3.1,4.9
Hollis Thompson,NOP,40,12,28,752,515,510,35,5,55,79,37,6.8,7.2
Ian Clark,GSW,77,63,14,1137,1408,1616,90,25,176,212,124,6.4,8.8
Ian Mahinmi,WAS,31,19,12,555,605,377,19,5,40,49,25,3.1,4.1
Iman Shumpert,CLE,76,48,28,1937,1401,1538,109,25,221,283,145,7.8,10.3
Isaiah Canaan,CHI,39,19,20,592,660,721,37,3,76,87,41,5.6,6.2
Isaiah Taylor,HOU,4,3,1,52,48,47,3,0,6,7,3,6.3,6.3
Isaiah Thomas,BOS,76,51,25,2569,4314,5892,448,91,870,1121,565,10.4,13.1
Isaiah Whitehead,BKN,73,17,56,1643,2082,2343,192,23,400,483,231,9.2,11.1
Ish Smith,DET,81,37,44,1955,3768,4287,418,31,826,1058,490,11.1,13.0
Ivica Zubac,LAL,38,8,30,609,840,567,30,4,52,78,37,3.6,4.4
J.J. Barea,DAL,34,10,24,751,1503,1716,188,12,342,457,221,12.5,14.7
JJ Redick,LAC,78,50,28,2198,1733,2451,110,37,225,284,169,6.3,9.8
JR Smith,CLE,41,25,16,1187,926,980,62,10,121,153,75,6.7,8.1
JaMychal Green,MEM,77,40,37,2101,2546,1653,84,17,172,207,107,3.3,4.2
JaVale McGee,GSW,77,62,15,739,625,553,17,4,48,54,26,2.7,4.2
Jabari Parker,MIL,51,22,29,1728,2200,2059,142,20,310,375,186,6.5,8.5
Jae Crowder,BOS,72,48,24,2335,2646,2283,155,28,287,373,189,5.9,7.1
Jahlil Okafor,PHI,50,15,35,1134,1405,1502,58,7,140,158,73,4.1,5.2
Jake Layman,POR,35,16,19,249,189,217,11,2,18,32,15,5.8,7.9
Jakob Poeltl,TOR,53,37,16,621,538,301,12,4,32,33,19,2.2,3.5
Jamal Crawford,LAC,82,51,31,2157,2225,2851,214,25,422,537,270,9.6,12.1
Jamal Murray,DEN,81,39,42,1754,2032,2432,168,35,323,414,212,8.3,10.4
Jameer Nelson,DEN,74,33,41,2021,3464,3809,380,39,689,948,447,11.0,12.9
James Ennis III,MEM,64,32,32,1501,1118,932,64,6,142,167,79,5.7,7.1
James Harden,HOU,81,54,27,2947,5233,6603,907,66,1810,2287,1052,17.3,20.1
James Johnson,MIA,76,40,36,2085,3276,2763,276,21,604,711,328,8.4,10.0
James Jones,CLE,48,28,20,381,424,301,14,1,26,36,17,3.3,4.0
James Michael McAdoo,GSW,52,43,9,457,567,458,18,4,53,48,26,3.2,4.6
James Young,BOS,29,16,13,220,155,165,4,2,24,12,8,2.6,5.2
Jared Dudley,PHX,64,17,47,1362,2480,1744,121,11,236,289,145,4.9,5.8
Jared Sullinger,TOR,11,2,9,118,137,114,3,1,8,5,3,2.2,2.2
Jarell Eddie,PHX,5,0,5,62,35,47,0,0,6,2,1,0.0,2.9
Jarell Martin,MEM,42,23,19,558,733,398,8,3,27,20,12,1.1,1.6
Jarnell Stokes,DEN,2,0,2,7,4,2,2,0,2,6,2,50.0,50.0
Jarrett Jack,NOP,2,1,1,33,53,53,5,1,8,12,6,9.4,11.3
Jarrod Uthoff,DAL,9,2,7,115,121,103,9,2,17,22,11,7.4,9.1
Jason Smith,WAS,74,45,29,1068,1447,847,37,3,76,94,43,2.6,3.0
Jason Terry,MIL,74,37,37,1365,1299,1165,98,14,189,244,120,7.5,9.2
Jaylen Brown,BOS,78,50,28,1341,1126,1098,64,10,124,156,75,5.7,6.7
Jeff Green,ORL,69,26,43,1534,1508,1548,81,8,202,205,99,5.4,6.6
Jeff Teague,IND,81,42,39,2632,4631,5405,630,65,1290,1535,746,13.6,16.1
Jeff Withey,UTA,51,33,18,432,505,314,7,1,21,18,8,1.4,1.6
Jerami Grant,OKC,80,43,37,1531,1408,1016,46,6,130,117,56,3.3,4.0
Jeremy Lamb,CHA,62,27,35,1143,1009,1187,75,19,171,192,103,7.4,10.2
Jeremy Lin,BKN,35,13,22,858,1532,1808,180,12,352,426,202,11.7,13.2
Jerian Grant,CHI,63,29,34,1028,1339,1448,121,11,227,288,140,9.0,10.5
Jerryd Bayless,PHI,3,1,2,71,152,184,13,1,20,34,15,8.6,9.9
Jimmy Butler,CHI,76,40,36,2809,3471,4360,417,47,886,1004,485,12.0,14.0
Joakim Noah,NYK,46,17,29,1015,1874,1062,103,6,223,256,125,5.5,6.7
Jodie Meeks,ORL,36,14,22,738,530,713,45,10,100,118,59,8.5,11.1
Joe Harris,BKN,51,10,41,1116,1040,1167,52,6,144,145,70,5.0,6.7
Joe Ingles,UTA,82,51,31,1972,2310,2266,225,23,447,550,272,9.7,11.8
Joe Johnson,UTA,78,47,31,1843,2000,1971,144,20,266,365,171,7.2,8.6
Joe Young,IND,32,18,14,132,227,291,14,4,47,35,21,6.2,9.3
Joel Anthony,SAS,19,15,4,122,97,61,3,1,6,5,3,3.1,3.1
Joel Bolomboy,UTA,12,8,4,53,57,39,2,0,6,7,3,3.5,5.3
Joel Embiid,PHI,31,13,18,786,1267,1389,66,7,148,177,79,5.2,6.2
Joffrey Lauvergne,CHI,70,41,29,980,1156,902,70,2,128,167,77,6.1,6.7
John Henson,MIL,58,26,32,1123,934,870,57,3,111,137,64,6.1,6.9
John Jenkins,PHX,4,0,4,13,10,13,1,0,2,2,2,10.0,20.0
John Lucas III,MIN,5,3,2,11,13,15,1,0,3,2,1,7.7,7.7
John Wall,WAS,78,48,30,2836,4697,5912,831,78,1589,2048,966,17.7,20.6
Johnny O'Bryant III,CHA,11,4,7,81,57,63,6,0,9,17,6,10.5,10.5
Jon Leuer,DET,75,34,41,1944,2575,1931,111,6,226,286,139,4.3,5.4
Jonas Jerebko,BOS,78,51,27,1232,1926,1209,71,8,127,188,86,3.7,4.5
Jonas Valanciunas,TOR,79,49,30,2044,2630,1694,57,13,144,156,78,2.2,3.0
Jonathan Gibson,DAL,17,4,13,231,431,507,26,7,70,74,36,6.0,8.4
Jonathon Simmons,SAS,77,60,17,1376,1475,1655,125,22,262,324,154,8.5,10.4
Jordan Clarkson,LAL,82,26,56,2397,2397,3220,213,29,473,525,266,8.9,11.1
Jordan Crawford,NOP,19,9,10,442,503,632,57,12,88,143,75,11.3,14.9
Jordan Farmar,SAC,2,1,1,35,78,85,9,1,12,19,9,11.5,11.5
Jordan Hill,MIN,7,2,5,47,38,26,0,0,2,0,0,0.0,0.0
Jordan McRae,CLE,37,26,11,384,337,393,19,6,42,53,27,5.6,8.0
Jordan Mickey,BOS,25,9,16,141,196,151,7,1,22,21,9,3.6,4.6
Jose Calderon,ATL,41,15,26,539,1087,1111,88,15,176,207,107,8.1,9.8
Josh Huestis,OKC,2,0,2,31,28,19,3,1,3,9,4,10.7,14.3
Josh McRoberts,MIA,22,6,16,381,728,512,50,3,117,114,55,6.9,7.6
Josh Richardson,MIA,53,23,30,1614,1987,2043,140,23,301,347,172,7.0,8.7
Jrue Holiday,NOP,67,32,35,2190,4122,4622,488,33,968,1216,563,11.8,13.7
Juancho Hernangomez,DEN,61,29,32,839,769,555,29,3,70,81,37,3.8,4.8
Julius Randle,LAL,74,24,50,2132,2985,2510,264,19,541,695,296,8.8,9.9
Justin Anderson,PHI,74,23,51,1225,1475,1295,66,9,158,172,84,4.5,5.7
Justin Hamilton,BKN,63,14,49,1153,1555,1206,51,9,116,130,63,3.3,4.1
Justin Harper,PHI,3,1,2,31,41,38,2,0,4,5,2,4.9,4.9
Justin Holiday,NYK,82,31,51,1639,1600,1783,102,22,213,250,134,6.4,8.4
Justise Winslow,MIA,18,4,14,625,843,745,66,10,140,163,83,7.8,9.8
Jusuf Nurkic,POR,64,33,31,1383,1990,1570,123,2,218,305,139,6.2,7.0
KJ McDaniels,BKN,49,28,21,506,325,391,13,3,37,31,17,4.0,5.2
Karl-Anthony Towns,MIN,82,31,51,3030,3744,3394,220,31,451,552,278,5.9,7.4
Kawhi Leonard,SAS,73,54,19,2442,2382,3258,257,36,514,674,314,10.8,13.2
Kay Felder,CLE,42,25,17,386,537,675,58,3,109,161,66,10.8,12.3
Kelly Olynyk,BOS,75,49,26,1538,2494,2017,148,11,291,383,174,5.9,7.0
Kelly Oubre Jr.,WAS,79,47,32,1605,1122,996,47,5,85,122,57,4.2,5.1
Kemba Walker,CHA,79,36,43,2739,4738,5890,434,67,916,1112,547,9.2,11.5
Kenneth Faried,DEN,60,28,32,1280,1309,850,55,6,119,146,71,4.2,5.4
Kent Bazemore,ATL,73,39,34,1963,2058,2249,177,26,318,405,215,8.6,10.4
Kentavious Caldwell-Pope,DET,76,33,43,2529,1921,2459,193,28,396,462,234,10.0,12.2
Kevin Durant,GSW,62,51,11,2070,2385,2645,300,26,519,747,342,12.6,14.3
Kevin Love,CLE,60,40,20,1885,2411,1959,116,23,192,282,142,4.8,5.9
Kevin Seraphin,IND,48,23,25,539,569,454,21,4,66,59,29,3.7,5.1
Kevon Looney,GSW,53,44,9,447,566,399,29,4,57,75,35,5.1,6.2
Khris Middleton,MIL,29,19,10,889,1097,1155,99,12,204,239,117,9.0,10.7
Klay Thompson,GSW,78,66,12,2649,2042,3133,160,55,308,414,249,7.8,12.2
Kosta Koufos,SAC,71,27,44,1419,1546,1073,47,8,122,114,57,3.0,3.7
Kris Dunn,MIN,78,30,48,1333,2194,2234,188,16,358,473,219,8.6,10.0
Kris Humphries,ATL,56,31,25,689,1129,807,29,8,76,83,43,2.6,3.8
Kristaps Porzingis,NYK,66,26,40,2164,2710,2618,97,20,225,256,129,3.6,4.8
Kyle Anderson,SAS,71,53,18,1011,1176,979,90,17,158,222,111,7.7,9.4
Kyle Korver,CLE,67,33,34,1753,1336,1392,110,8,175,245,116,8.2,8.7
Kyle Lowry,TOR,59,35,24,2210,3555,4089,409,43,803,1017,509,11.5,14.3
Kyle O'Quinn,NYK,79,29,50,1229,1852,1284,117,15,223,270,137,6.3,7.4
Kyle Singler,OKC,32,15,17,385,285,241,9,2,26,20,11,3.2,3.9
Kyle Wiltjer,HOU,14,12,2,44,65,53,2,1,4,5,3,3.1,4.6
Kyrie Irving,CLE,72,47,25,2525,3789,4787,418,50,848,1080,511,11.0,13.5
LaMarcus Aldridge,SAS,71,52,19,2302,2509,2705,137,26,290,367,178,5.5,7.1
Lamar Patterson,ATL,5,1,4,40,62,74,6,1,14,17,10,9.7,16.1
Lance Stephenson,IND,18,8,10,362,465,528,59,2,135,145,62,12.7,13.3
Lance Thomas,NYK,46,15,31,968,1044,881,35,10,90,90,50,3.4,4.8
Langston Galloway,SAC,74,29,45,1494,1529,1819,93,11,192,243,116,6.1,7.6
Larry Nance Jr.,LAL,63,21,42,1442,1795,1212,96,13,186,240,122,5.3,6.8
Larry Sanders,CLE,5,2,3,13,11,9,0,0,0,0,0,0.0,0.0
Lavoy Allen,IND,60,31,29,868,1148,622,56,5,108,133,61,4.9,5.3
LeBron James,CLE,74,51,23,2795,4396,5238,646,74,1283,1737,787,14.7,17.9
Leandro Barbosa,PHX,65,19,46,940,911,1145,78,8,158,191,95,8.6,10.4
Lou Williams,HOU,81,34,47,1993,2136,2876,239,22,447,557,289,11.2,13.5
Luc Mbah a Moute,LAC,80,49,31,1787,1098,1032,39,9,77,95,51,3.6,4.6
Lucas Nogueira,TOR,56,33,23,1067,954,584,41,8,97,116,54,4.3,5.7
Luis Scola,BKN,35,7,28,443,644,507,37,5,64,87,44,5.7,6.8
Luke Babbitt,MIA,68,35,33,1065,1448,912,36,4,96,88,42,2.5,2.9
Luol Deng,LAL,56,18,38,1486,1553,1262,74,8,177,184,87,4.8,5.6
Malachi Richardson,SAC,22,9,13,198,165,211,11,0,19,27,11,6.7,6.7
Malcolm Brogdon,MIL,75,38,37,1982,3343,3475,317,35,625,826,403,9.5,12.1
Malcolm Delaney,ATL,73,37,36,1248,2092,2351,193,23,427,496,239,9.2,11.4
Malik Beasley,DEN,21,11,10,162,119,164,11,1,21,33,17,9.2,14.3
Manny Harris,DAL,4,1,3,25,40,45,2,1,8,5,4,5.0,10.0
Manu Ginobili,SAS,68,51,17,1266,1537,1760,180,23,308,450,219,11.7,14.2
Marc Gasol,MEM,74,40,34,2531,3915,4235,338,20,718,871,394,8.6,10.1
Marcelo Huertas,LAL,23,5,18,237,433,431,52,3,92,113,55,12.0,12.7
Marcin Gortat,WAS,82,49,33,2556,2939,1686,121,27,273,340,168,4.1,5.7
Marco Belinelli,CHA,74,34,40,1778,1442,1794,147,24,288,368,184,10.2,12.8
Marcus Georges-Hunt,ORL,5,2,3,48,38,39,3,1,7,10,5,7.9,13.2
