PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Hollis Thompson,NOP,40,752,94,32,101,31.7,30,90,33.3,46.5
Ian Clark,GSW,77,1137,165,57,136,41.9,51,125,40.8,60.7
Ian Mahinmi,WAS,31,555,2,1,2,50.0,-,-,-,50.0
Iman Shumpert,CLE,76,1937,235,80,233,34.3,75,217,34.6,50.4
Isaiah Canaan,CHI,39,592,62,21,72,29.2,20,69,29.0,43.1
Isaiah Taylor,HOU,4,52,0,0,1,0.0,0,1,0.0,0.0
Isaiah Thomas,BOS,76,2569,361,124,300,41.3,113,274,41.2,60.2
Isaiah Whitehead,BKN,73,1643,101,34,91,37.4,33,87,37.9,55.5
Ish Smith,DET,81,1955,71,25,76,32.9,21,67,31.3,46.7
Ivica Zubac,LAL,38,609,44,22,43,51.2,0,2,0.0,51.2
J.J. Barea,DAL,35,771,67,23,51,45.1,21,46,45.7,65.7
JJ Redick,LAC,78,2198,559,202,450,44.9,155,341,45.5,62.1
JR Smith,CLE,41,1187,237,79,228,34.6,79,223,35.4,52.0
JaMychal Green,MEM,77,2101,236,91,201,45.3,54,138,39.1,58.7
JaVale McGee,GSW,77,739,0,0,5,0.0,0,2,0.0,0.0
Jabari Parker,MIL,51,1728,227,83,220,37.7,61,164,37.2,51.6
Jae Crowder,BOS,72,2335,430,151,377,40.1,128,319,40.1,57.0
Jahlil Okafor,PHI,50,1134,12,6,17,35.3,-,-,-,35.3
Jake Layman,POR,35,249,35,12,54,22.2,11,44,25.0,32.4
Jakob Poeltl,TOR,54,626,2,1,5,20.0,-,-,-,20.0
Jamal Crawford,LAC,82,2157,184,64,179,35.8,56,157,35.7,51.4
Jamal Murray,DEN,82,1765,236,80,220,36.4,76,206,36.9,53.6
Jameer Nelson,DEN,75,2045,212,73,167,43.7,66,151,43.7,63.5
James Ennis III,MEM,64,1501,131,44,123,35.8,43,116,37.1,53.3
James Harden,HOU,81,2947,237,80,202,39.6,77,195,39.5,58.7
James Johnson,MIA,76,2085,248,86,226,38.1,76,205,37.1,54.9
James Jones,CLE,48,381,75,26,61,42.6,23,54,42.6,61.5
James Michael McAdoo,GSW,52,457,10,4,17,23.5,2,8,25.0,29.4
James Young,BOS,29,220,35,12,36,33.3,11,34,32.4,48.6
Jared Dudley,PHX,64,1362,269,98,247,39.7,73,197,37.1,54.5
Jared Sullinger,TOR,11,118,15,6,24,25.0,3,17,17.6,31.3
Jarell Eddie,PHX,5,62,12,4,13,30.8,4,13,30.8,46.2
Jarell Martin,MEM,42,558,39,15,45,33.3,9,24,37.5,43.3
Jarnell Stokes,DEN,2,7,0,0,0,-,-,-,-,-
Jarrett Jack,NOP,2,33,0,0,0,-,0,0,-,-
Jarrod Uthoff,DAL,9,115,10,4,14,28.6,2,8,25.0,35.7
Jason Smith,WAS,74,1068,283,123,234,52.6,37,77,48.1,60.5
Jason Terry,MIL,74,1365,202,68,157,43.3,66,151,43.7,64.3
Jaylen Brown,BOS,78,1341,138,47,124,37.9,44,120,36.7,55.6
Jeff Green,ORL,69,1534,150,53,180,29.4,44,156,28.2,41.7
Jeff Teague,IND,82,2657,149,50,130,38.5,49,126,38.9,57.3
Jeff Withey,UTA,51,432,6,3,7,42.9,0,1,0.0,42.9
Jerami Grant,OKC,80,1531,142,50,135,37.0,42,112,37.5,52.6
Jeremy Lamb,CHA,62,1143,120,45,120,37.5,30,92,32.6,50.0
Jeremy Lin,BKN,36,883,98,34,84,40.5,30,77,39.0,58.3
Jerian Grant,CHI,63,1028,111,38,100,38.0,35,96,36.5,55.5
Jerryd Bayless,PHI,3,71,2,1,1,100,0,0,-,100
Jimmy Butler,CHI,76,2809,201,74,170,43.5,53,120,44.2,59.1
Joakim Noah,NYK,46,1015,0,0,3,0.0,0,1,0.0,0.0
Jodie Meeks,ORL,36,738,159,54,127,42.5,51,114,44.7,62.6
Joe Harris,BKN,52,1138,223,76,190,40.0,71,180,39.4,58.7
Joe Ingles,UTA,82,1972,282,95,206,46.1,92,200,46.0,68.4
Joe Johnson,UTA,78,1843,262,88,211,41.7,86,203,42.4,62.1
Joe Young,IND,33,135,6,2,10,20.0,2,9,22.2,30.0
Joel Anthony,SAS,19,122,2,1,2,50.0,-,-,-,50.0
Joel Bolomboy,UTA,12,53,3,1,4,25.0,1,4,25.0,37.5
Joel Embiid,PHI,31,786,122,45,110,40.9,32,84,38.1,55.5
Joffrey Lauvergne,CHI,70,980,119,43,128,33.6,33,96,34.4,46.5
John Henson,MIL,58,1123,16,8,37,21.6,0,1,0.0,21.6
John Jenkins,PHX,4,13,2,1,2,50.0,0,1,0.0,50.0
John Lucas III,MIN,5,11,0,0,0,-,0,0,-,-
John Wall,WAS,78,2835,147,50,143,35.0,47,131,35.9,51.4
Johnny O'Bryant III,CHA,11,81,17,7,13,53.8,3,6,50.0,65.4
Jon Leuer,DET,75,1944,253,102,280,36.4,49,163,30.1,45.2
Jonas Jerebko,BOS,78,1232,141,48,135,35.6,45,128,35.2,52.2
Jonas Valanciunas,TOR,80,2065,127,63,126,50.0,1,2,50.0,50.4
Jonathan Gibson,DAL,17,231,38,13,31,41.9,12,30,40.0,61.3
Jonathon Simmons,SAS,78,1392,86,30,88,34.1,26,78,33.3,48.9
Jordan Clarkson,LAL,82,2397,236,82,225,36.4,72,202,35.6,52.4
Jordan Crawford,NOP,19,442,80,27,67,40.3,26,62,41.9,59.7
Jordan Farmar,SAC,2,35,9,3,8,37.5,3,8,37.5,56.3
Jordan Hill,MIN,7,47,0,0,2,0.0,-,-,-,0.0
Jordan McRae,CLE,37,384,51,17,44,38.6,17,41,41.5,58.0
Jordan Mickey,BOS,25,141,4,2,6,33.3,0,1,0.0,33.3
Jose Calderon,ATL,41,539,58,20,58,34.5,18,54,33.3,50.0
Josh Huestis,OKC,2,31,8,3,5,60.0,2,4,50.0,80.0
Josh McRoberts,MIA,22,381,55,21,50,42.0,13,31,41.9,55.0
Josh Richardson,MIA,53,1614,207,72,230,31.3,63,196,32.1,45.0
Jrue Holiday,NOP,67,2190,81,28,89,31.5,25,83,30.1,45.5
Juancho Hernangomez,DEN,62,842,138,46,115,40.0,46,112,41.1,60.0
Julius Randle,LAL,74,2132,80,32,94,34.0,16,55,29.1,42.6
Justin Anderson,PHI,75,1227,157,53,170,31.2,51,159,32.1,46.2
Justin Hamilton,BKN,64,1177,193,69,203,34.0,55,175,31.4,47.5
Justin Harper,PHI,3,31,10,4,9,44.4,2,7,28.6,55.6
Justin Holiday,NYK,82,1639,314,113,295,38.3,88,243,36.2,53.2
Justise Winslow,MIA,18,625,33,13,52,25.0,7,32,21.9,31.7
Jusuf Nurkic,POR,65,1391,30,15,43,34.9,0,1,0.0,34.9
KJ McDaniels,BKN,49,506,57,19,61,31.1,19,61,31.1,46.7
Karl-Anthony Towns,MIN,82,3030,400,153,365,41.9,94,243,38.7,54.8
Kawhi Leonard,SAS,74,2474,402,150,324,46.3,102,237,43.0,62.0
Kay Felder,CLE,42,386,17,6,13,46.2,5,11,45.5,65.4
Kelly Olynyk,BOS,75,1538,213,75,208,36.1,63,178,35.4,51.2
Kelly Oubre Jr.,WAS,79,1605,164,57,184,31.0,50,169,29.6,44.6
Kemba Walker,CHA,79,2739,326,112,237,47.3,102,220,46.4,68.8
Kenneth Faried,DEN,61,1296,10,5,18,27.8,0,4,0.0,27.8
Kent Bazemore,ATL,73,1963,232,81,235,34.5,70,201,34.8,49.4
Kentavious Caldwell-Pope,DET,76,2528,359,127,330,38.5,105,286,36.7,54.4
Kevin Durant,GSW,62,2070,369,139,295,47.1,91,211,43.1,62.5
Kevin Love,CLE,60,1885,446,153,396,38.6,140,351,39.9,56.3
Kevin Seraphin,IND,49,559,50,25,54,46.3,0,1,0.0,46.3
Kevon Looney,GSW,53,447,6,2,16,12.5,2,9,22.2,18.8
Khris Middleton,MIL,29,889,135,47,103,45.6,41,87,47.1,65.5
Klay Thompson,GSW,78,2649,915,335,734,45.6,245,558,43.9,62.3
Kosta Koufos,SAC,71,1419,26,13,33,39.4,0,0,-,39.4
Kris Dunn,MIN,78,1333,49,18,68,26.5,13,54,24.1,36.0
Kris Humphries,ATL,56,689,93,37,97,38.1,19,52,36.5,47.9
Kristaps Porzingis,NYK,66,2164,433,163,416,39.2,107,294,36.4,52.0
Kyle Anderson,SAS,72,1020,54,20,58,34.5,14,39,35.9,46.6
Kyle Korver,CLE,67,1753,474,169,361,46.8,136,293,46.4,65.7
Kyle Lowry,TOR,60,2244,239,80,201,39.8,79,193,40.9,59.5
Kyle O'Quinn,NYK,79,1229,110,54,129,41.9,2,11,18.2,42.6
Kyle Singler,OKC,32,385,18,6,37,16.2,6,35,17.1,24.3
Kyle Wiltjer,HOU,14,44,9,3,11,27.3,3,11,27.3,40.9
Kyrie Irving,CLE,72,2525,265,92,199,46.2,81,173,46.8,66.6
LaMarcus Aldridge,SAS,72,2335,358,169,388,43.6,20,50,40.0,46.1
Lamar Patterson,ATL,5,40,3,1,3,33.3,1,3,33.3,50.0
Lance Stephenson,IND,18,362,17,6,17,35.3,5,14,35.7,50.0
Lance Thomas,NYK,46,968,135,49,112,43.8,37,82,45.1,60.3
Langston Galloway,SAC,74,1494,364,127,300,42.3,110,260,42.3,60.7
Larry Nance Jr.,LAL,63,1442,112,51,137,37.2,10,34,29.4,40.9
Larry Sanders,CLE,5,13,0,0,0,-,-,-,-,-
Lavoy Allen,IND,61,871,42,21,56,37.5,0,1,0.0,37.5
LeBron James,CLE,74,2795,156,55,142,38.7,46,117,39.3,54.9
Leandro Barbosa,PHX,67,963,93,33,92,35.9,27,79,34.2,50.5
Lou Williams,HOU,81,1993,248,85,220,38.6,78,205,38.0,56.4
Luc Mbah a Moute,LAC,80,1787,170,65,154,42.2,40,103,38.8,55.2
Lucas Nogueira,TOR,57,1088,13,5,16,31.3,3,10,30.0,40.6
Luis Scola,BKN,36,461,44,15,50,30.0,14,44,31.8,44.0
Luke Babbitt,MIA,68,1065,259,89,211,42.2,81,196,41.3,61.4
Luol Deng,LAL,56,1486,136,47,150,31.3,42,128,32.8,45.3
Malachi Richardson,SAC,22,198,15,5,16,31.3,5,14,35.7,46.9
Malcolm Brogdon,MIL,75,1982,210,72,166,43.4,66,148,44.6,63.3
Malcolm Delaney,ATL,73,1248,69,25,94,26.6,19,77,24.7,36.7
Malik Beasley,DEN,22,165,24,8,27,29.6,8,25,32.0,44.4
Manny Harris,DAL,4,25,0,0,2,0.0,0,2,0.0,0.0
Manu Ginobili,SAS,69,1291,201,68,176,38.6,65,166,39.2,57.1
Marc Gasol,MEM,74,2531,499,200,489,40.9,99,251,39.4,51.0
Marcelo Huertas,LAL,23,237,10,4,11,36.4,2,8,25.0,45.5
Marcin Gortat,WAS,82,2555,52,26,69,37.7,0,1,0.0,37.7
Marco Belinelli,CHA,74,1778,304,115,283,40.6,74,187,39.6,53.7
Marcus Georges-Hunt,ORL,5,48,3,1,1,100,1,1,100,150.0
Marcus Morris Sr.,DET,79,2565,354,127,334,38.0,100,278,36.0,53.0
Marcus Smart,BOS,79,2399,251,85,272,31.3,81,255,31.8,46.1
Marcus Thornton,WAS,33,575,61,22,65,33.8,17,52,32.7,46.9
Mario Hezonja,ORL,65,960,137,50,154,32.5,37,120,30.8,44.5
Markieff Morris,WAS,76,2374,260,97,270,35.9,66,183,36.1,48.1
Marquese Chriss,PHX,82,1743,243,88,259,34.0,67,212,31.6,46.9
Marreese Speights,LAC,82,1286,318,109,292,37.3,100,267,37.5,54.5
Marshall Plumlee,NYK,21,170,0,0,0,-,-,-,-,-
Marvin Williams,CHA,76,2295,395,137,382,35.9,121,344,35.2,51.7
Mason Plumlee,DEN,81,2148,34,17,48,35.4,0,3,0.0,35.4
Matt Barnes,GSW,74,1776,248,86,250,34.4,76,225,33.8,49.6
Matthew Dellavedova,MIL,76,1986,216,76,200,38.0,64,173,37.0,54.0
Maurice Harkless,POR,77,2223,208,70,195,35.9,68,183,37.2,53.3
Maurice Ndour,NYK,32,331,17,8,21,38.1,1,7,14.3,40.5
Metta World Peace,LAL,25,160,24,8,35,22.9,8,32,25.0,34.3
Meyers Leonard,POR,74,1222,258,94,249,37.8,70,192,36.5,51.8
Michael Beasley,MIL,56,935,96,39,86,45.3,18,40,45.0,55.8
Michael Carter-Williams,CHI,45,846,48,17,61,27.9,14,55,25.5,39.3
Michael Gbinije,DET,9,32,0,0,3,0.0,0,3,0.0,0.0
Michael Kidd-Gilchrist,CHA,81,2349,45,22,73,30.1,1,8,12.5,30.8
Mike Conley,MEM,69,2292,241,84,187,44.9,73,160,45.6,64.4
Mike Dunleavy,ATL,53,841,147,50,131,38.2,47,118,39.8,56.1
Mike Miller,DEN,20,151,21,7,18,38.9,7,17,41.2,58.3
Mike Muscala,ATL,70,1237,220,87,197,44.2,46,108,42.6,55.8
Mike Scott,ATL,18,195,17,7,35,20.0,3,25,12.0,24.3
Mike Tobey,CHA,2,25,0,0,1,0.0,-,-,-,0.0
Miles Plumlee,CHA,45,485,2,1,2,50.0,-,-,-,50.0
Mindaugas Kuzminskas,NYK,68,1016,146,49,151,32.5,48,149,32.2,48.3
Mirza Teletovic,MIL,70,1133,298,100,290,34.5,98,280,35.0,51.4
Monta Ellis,IND,74,1998,128,46,137,33.6,36,113,31.9,46.7
Montrezl Harrell,HOU,58,1064,18,9,33,27.3,0,6,0.0,27.3
Myles Turner,IND,81,2541,364,164,401,40.9,36,111,32.4,45.4
Nemanja Bjelica,MIN,65,1190,167,57,168,33.9,53,160,33.1,49.7
Nene,HOU,67,1198,50,24,59,40.7,2,7,28.6,42.4
Nerlens Noel,DAL,51,1047,38,19,50,38.0,0,0,-,38.0
Nick Collison,OKC,20,128,4,2,4,50.0,0,1,0.0,50.0
Nick Young,LAL,60,1556,390,132,301,43.9,126,286,44.1,64.8
Nicolas Batum,CHA,77,2617,371,134,379,35.4,103,304,33.9,48.9
Nicolas Brussino,DAL,54,521,88,30,94,31.9,28,85,32.9,46.8
Nicolas Laprovittola,SAS,18,174,29,10,19,52.6,9,18,50.0,76.3
Nik Stauskas,PHI,80,2188,299,101,239,42.3,97,230,42.2,62.6
Nikola Jokic,DEN,73,2038,226,94,204,46.1,38,109,34.9,55.4
Nikola Mirotic,CHI,70,1679,344,116,351,33.0,112,331,33.8,49.0
Nikola Vucevic,ORL,75,2163,333,155,380,40.8,23,73,31.5,43.8
Noah Vonleh,POR,74,1265,54,24,58,41.4,6,16,37.5,46.6
Norman Powell,TOR,76,1368,149,50,146,34.2,49,142,34.5,51.0
Norris Cole,OKC,13,125,11,4,10,40.0,3,8,37.5,55.0
