PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bojan Bogdanovic,WAS,80,23,57,2064,416,89,183,48.6,67,74,90.5,253,60.8,121,29.1,26,6.3,42,10.1,37,8.9
Boris Diaw,UTA,73,45,28,1283,187,51,84,60.7,4,6,66.7,108,57.8,70,37.4,9,4.8,18,9.6,3,1.6
Bradley Beal,WAS,77,48,29,2684,655,154,303,50.8,73,94,77.7,392,59.8,188,28.7,59,9.0,44,6.7,48,7.3
Brandan Wright,MEM,28,14,14,447,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Bass,LAC,52,29,23,577,23,4,7,57.1,8,8,100.0,16,69.6,5,21.7,3,13.0,3,13.0,4,17.4
Brandon Ingram,LAL,79,26,53,2279,377,70,176,39.8,48,85,56.5,195,51.7,89,23.6,25,6.6,33,8.8,42,11.1
Brandon Jennings,WAS,81,37,44,1801,483,51,135,37.8,39,58,67.2,144,29.8,208,43.1,74,15.3,32,6.6,29,6.0
Brandon Knight,PHX,53,16,37,1121,375,67,171,39.2,64,76,84.2,205,54.7,110,29.3,25,6.7,24,6.4,39,10.4
Brandon Rush,MIN,47,15,32,1030,52,5,16,31.3,7,10,70.0,17,32.7,18,34.6,6,11.5,7,13.5,5,9.6
Brian Roberts,CHA,41,16,25,416,87,9,27,33.3,13,16,81.3,31,35.6,26,29.9,13,14.9,9,10.3,8,9.2
Briante Weber,CHA,20,12,8,205,36,6,14,42.9,3,4,75.0,15,41.7,12,33.3,5,13.9,2,5.6,2,5.6
Brice Johnson,LAC,3,1,2,9,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,75,20,55,2222,248,71,142,50.0,47,62,75.8,199,80.2,31,12.5,9,3.6,28,11.3,31,12.5
Bruno Caboclo,TOR,8,7,1,38,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0
Bryn Forbes,SAS,35,24,11,280,20,3,11,27.3,0,0,0.0,6,30.0,4,20.0,3,15.0,2,10.0,0,0.0
Buddy Hield,SAC,82,31,51,1888,347,75,154,48.7,21,24,87.5,172,49.6,110,31.7,33,9.5,30,8.6,12,3.5
C.J. Watson,ORL,62,20,42,1013,115,12,35,34.3,11,12,91.7,37,32.2,49,42.6,13,11.3,12,10.4,6,5.2
C.J. Wilcox,ORL,22,8,14,108,10,1,3,33.3,2,2,100.0,4,40.0,3,30.0,0,0.0,2,20.0,1,10.0
CJ McCollum,POR,80,40,40,2796,805,204,425,48.0,93,104,89.4,516,64.1,211,26.2,53,6.6,49,6.1,52,6.5
CJ Miles,IND,75,39,36,1756,120,28,63,44.4,19,20,95.0,80,66.7,29,24.2,9,7.5,6,5.0,10,8.3
Cameron Payne,CHI,31,16,15,462,109,18,50,36.0,5,8,62.5,41,37.6,36,33.0,9,8.3,9,8.3,4,3.7
Caris LeVert,BKN,56,15,41,1218,282,55,99,55.6,30,41,73.2,142,50.4,100,35.5,36,12.8,16,5.7,22,7.8
Carmelo Anthony,NYK,74,29,45,2538,169,45,100,45.0,29,38,76.3,127,75.1,23,13.6,9,5.3,14,8.3,20,11.8
Chandler Parsons,MEM,34,18,16,675,104,19,48,39.6,6,6,100.0,44,42.3,34,32.7,12,11.5,6,5.8,3,2.9
Channing Frye,CLE,74,44,30,1398,49,12,27,44.4,10,12,83.3,34,69.4,12,24.5,1,2.0,3,6.1,6,12.2
Chasson Randle,NYK,26,8,18,299,79,12,28,42.9,19,20,95.0,45,57.0,31,39.2,6,7.6,3,3.8,10,12.7
Cheick Diallo,NOP,17,9,8,199,7,2,5,40.0,3,4,75.0,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6
Chinanu Onuaku,HOU,5,2,3,52,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Chris Andersen,CLE,12,8,4,114,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,1,25.0,0,0.0,1,25.0
Chris McCullough,WAS,16,1,15,80,6,1,1,100.0,4,6,66.7,6,100.0,1,16.7,0,0.0,1,16.7,3,50.0
Chris Paul,LAC,61,43,18,1921,593,91,184,49.5,32,40,80.0,220,37.1,256,43.2,93,15.7,29,4.9,21,3.5
Christian Wood,CHA,13,5,8,107,7,1,3,33.3,0,2,0.0,2,28.6,2,28.6,0,0.0,1,14.3,1,14.3
Clint Capela,HOU,65,44,21,1551,37,7,18,38.9,3,10,30.0,18,48.6,9,24.3,0,0.0,5,13.5,5,13.5
Cody Zeller,CHA,62,33,29,1725,79,19,47,40.4,10,18,55.6,49,62.0,17,21.5,3,3.8,3,3.8,9,11.4
Cole Aldrich,MIN,62,23,39,531,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Corey Brewer,LAL,82,47,35,1281,168,33,87,37.9,13,16,81.3,84,50.0,53,31.5,10,6.0,10,6.0,8,4.8
Cory Joseph,TOR,79,48,31,1977,621,114,257,44.4,36,51,70.6,270,43.5,232,37.4,57,9.2,35,5.6,26,4.2
Courtney Lee,NYK,77,29,48,2459,264,53,121,43.8,12,16,75.0,121,45.8,86,32.6,31,11.7,12,4.5,8,3.0
Cristiano Felicio,CHI,66,31,35,1040,19,3,8,37.5,7,10,70.0,13,68.4,5,26.3,0,0.0,1,5.3,5,26.3
D'Angelo Russell,LAL,63,21,42,1811,399,80,187,42.8,44,54,81.5,209,52.4,112,28.1,35,8.8,29,7.3,27,6.8
D.J. Augustin,ORL,78,29,49,1538,313,43,102,42.2,47,52,90.4,139,44.4,122,39.0,26,8.3,28,8.9,26,8.3
Dahntay Jones,CLE,1,0,1,12,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,10,7,3,85,3,1,1,100.0,0,2,0.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Damian Lillard,POR,75,38,37,2693,1035,236,496,47.6,196,214,91.6,689,66.6,277,26.8,87,8.4,46,4.4,109,10.5
Damjan Rudez,ORL,45,12,33,314,8,0,2,0.0,0,0,0.0,0,0.0,1,12.5,4,50.0,1,12.5,0,0.0
Daniel Ochefu,WAS,19,12,7,75,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Danilo Gallinari,DEN,62,30,32,2104,287,56,106,52.8,85,96,88.5,203,70.7,81,28.2,30,10.5,17,5.9,49,17.1
Danny Green,SAS,67,51,16,1778,167,20,51,39.2,7,8,87.5,47,28.1,68,40.7,22,13.2,19,11.4,5,3.0
Dante Cunningham,NOP,66,28,38,1649,40,8,20,40.0,3,4,75.0,19,47.5,7,17.5,4,10.0,7,17.5,2,5.0
Dante Exum,UTA,66,40,26,1228,332,65,128,50.8,25,34,73.5,161,48.5,114,34.3,33,9.9,31,9.3,18,5.4
Danuel House Jr.,WAS,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,81,28,53,2129,446,75,159,47.2,50,68,73.5,205,46.0,153,34.3,30,6.7,54,12.1,34,7.6
Darrell Arthur,DEN,41,20,21,639,37,2,12,16.7,8,8,100.0,12,32.4,10,27.0,5,13.5,5,13.5,4,10.8
Darren Collison,SAC,68,26,42,2063,481,79,163,48.5,48,56,85.7,212,44.1,198,41.2,57,11.9,25,5.2,31,6.4
Darrun Hilliard,DET,39,19,20,381,80,11,27,40.7,12,14,85.7,36,45.0,26,32.5,11,13.8,7,8.8,7,8.8
David Lee,SAS,78,58,20,1464,57,12,30,40.0,9,12,75.0,33,57.9,13,22.8,3,5.3,4,7.0,6,10.5
David Nwaba,LAL,20,5,15,397,58,10,26,38.5,13,18,72.2,33,56.9,20,34.5,0,0.0,3,5.2,9,15.5
David West,GSW,68,56,12,854,21,2,8,25.0,2,2,100.0,6,28.6,6,28.6,3,14.3,3,14.3,1,4.8
Davis Bertans,SAS,66,51,15,803,92,9,20,45.0,7,10,70.0,25,27.2,44,47.8,14,15.2,7,7.6,5,5.4
DeAndre Jordan,LAC,81,51,30,2570,12,5,6,83.3,4,8,50.0,15,125.0,2,16.7,0,0.0,0,0.0,4,33.3
DeAndre Liggins,DAL,62,40,22,777,102,11,34,32.4,7,10,70.0,29,28.4,43,42.2,8,7.8,9,8.8,5,4.9
DeAndre' Bembry,ATL,38,20,18,371,51,9,20,45.0,0,2,0.0,18,35.3,21,41.2,5,9.8,4,7.8,1,2.0
DeMar DeRozan,TOR,73,46,27,2591,1117,291,539,54.0,211,239,88.3,808,72.3,310,27.8,77,6.9,52,4.7,122,10.9
DeMarcus Cousins,NOP,72,30,42,2465,641,149,305,48.9,122,163,74.8,445,69.4,132,20.6,36,5.6,68,10.6,84,13.1
DeMarre Carroll,TOR,71,43,28,1860,148,20,67,29.9,28,40,70.0,69,46.6,40,27.0,15,10.1,6,4.1,20,13.5
Dejounte Murray,SAS,38,29,9,322,127,24,55,43.6,11,14,78.6,59,46.5,39,30.7,12,9.4,11,8.7,7,5.5
Delon Wright,TOR,27,19,8,446,199,25,54,46.3,24,28,85.7,75,37.7,95,47.7,25,12.6,6,3.0,14,7.0
Demetrius Jackson,BOS,5,1,4,17,6,1,1,100.0,2,4,50.0,4,66.7,2,33.3,1,16.7,0,0.0,2,33.3
Dennis Schroder,ATL,79,42,37,2485,1224,268,555,48.3,88,104,84.6,638,52.1,393,32.1,104,8.5,97,7.9,52,4.2
Denzel Valentine,CHI,57,28,29,977,92,10,31,32.3,2,2,100.0,22,23.9,37,40.2,10,10.9,12,13.0,1,1.1
Deron Williams,CLE,63,24,39,1625,438,67,150,44.7,21,28,75.0,165,37.7,165,37.7,65,14.8,36,8.2,14,3.2
Derrick Favors,UTA,50,33,17,1186,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Derrick Jones Jr.,PHX,32,7,25,545,22,4,11,36.4,4,4,100.0,12,54.5,3,13.6,1,4.5,5,22.7,2,9.1
Derrick Rose,NYK,64,26,38,2082,884,208,453,45.9,113,132,85.6,543,61.4,240,27.1,71,8.0,46,5.2,67,7.6
Derrick Williams,CLE,50,16,34,804,65,15,30,50.0,15,28,53.6,46,70.8,12,18.5,1,1.5,7,10.8,15,23.1
Devin Booker,PHX,76,23,53,2656,652,138,313,44.1,97,117,82.9,394,60.4,172,26.4,41,6.3,53,8.1,60,9.2
Devin Harris,DAL,64,28,36,1071,287,29,69,42.0,42,52,80.8,104,36.2,125,43.6,43,15.0,17,5.9,26,9.1
Dewayne Dedmon,SAS,75,55,20,1316,9,0,1,0.0,2,2,100.0,2,22.2,3,33.3,2,22.2,1,11.1,1,11.1
Deyonta Davis,MEM,36,23,13,238,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Diamond Stone,LAC,7,6,1,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dion Waiters,MIA,46,27,19,1384,642,94,233,40.3,34,60,56.7,228,35.5,248,38.6,82,12.8,35,5.5,32,5.0
Dirk Nowitzki,DAL,53,22,31,1394,9,3,4,75.0,2,2,100.0,9,100.0,2,22.2,0,0.0,2,22.2,1,11.1
Domantas Sabonis,OKC,81,46,35,1631,125,25,63,39.7,6,10,60.0,58,46.4,34,27.2,12,9.6,9,7.2,5,4.0
Donatas Motiejunas,NOP,34,16,18,479,22,5,12,41.7,2,2,100.0,12,54.5,5,22.7,1,4.5,1,4.5,2,9.1
Dorian Finney-Smith,DAL,80,32,48,1632,151,20,53,37.7,13,18,72.2,54,35.8,65,43.0,7,4.6,15,9.9,9,6.0
Doug McDermott,OKC,66,35,31,1508,105,37,74,50.0,6,10,60.0,80,76.2,17,16.2,1,1.0,5,4.8,6,5.7
Dragan Bender,PHX,41,12,29,545,28,6,11,54.5,0,4,0.0,13,46.4,7,25.0,1,3.6,6,21.4,2,7.1
Draymond Green,GSW,76,62,14,2471,177,16,76,21.1,35,46,76.1,68,38.4,47,26.6,20,11.3,7,4.0,23,13.0
Dwight Howard,ATL,74,37,37,2199,37,4,11,36.4,5,10,50.0,13,35.1,12,32.4,4,10.8,5,13.5,5,13.5
Dwight Powell,DAL,76,29,47,1318,66,16,31,51.6,20,24,83.3,53,80.3,14,21.2,2,3.0,6,9.1,12,18.2
Dwyane Wade,CHI,60,29,31,1792,551,119,272,43.8,66,85,77.6,317,57.5,165,29.9,42,7.6,22,4.0,43,7.8
E'Twaun Moore,NOP,73,32,41,1820,354,71,167,42.5,16,20,80.0,161,45.5,121,34.2,36,10.2,17,4.8,10,2.8
Ed Davis,POR,46,19,27,789,21,2,8,25.0,2,4,50.0,6,28.6,9,42.9,1,4.8,0,0.0,2,9.5
Edy Tavares,CLE,2,1,1,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,ORL,82,29,53,2412,979,168,370,45.4,48,78,61.5,395,40.3,383,39.1,110,11.2,56,5.7,39,4.0
Elijah Millsap,PHX,2,1,1,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,DEN,54,24,30,1384,510,68,181,37.6,63,84,75.0,204,40.0,176,34.5,60,11.8,44,8.6,42,8.2
Enes Freedom,OKC,72,43,29,1533,50,20,34,58.8,8,8,100.0,49,98.0,8,16.0,0,0.0,3,6.0,4,8.0
Eric Bledsoe,PHX,64,21,43,2110,962,174,355,49.0,123,146,84.2,497,51.7,354,36.8,94,9.8,66,6.9,74,7.7
Eric Gordon,HOU,75,50,25,2323,457,85,210,40.5,53,68,77.9,232,50.8,118,25.8,50,10.9,35,7.7,34,7.4
Ersan Ilyasova,ATL,82,35,47,2142,129,23,62,37.1,26,34,76.5,73,56.6,26,20.2,5,3.9,15,11.6,17,13.2
Evan Fournier,ORL,68,23,45,2234,613,121,257,47.1,88,108,81.5,344,56.1,189,30.8,55,9.0,46,7.5,55,9.0
Evan Turner,POR,65,34,31,1659,342,71,163,43.6,25,26,96.2,169,49.4,102,29.8,36,10.5,22,6.4,13,3.8
Frank Kaminsky,CHA,75,31,44,1954,286,61,148,41.2,33,42,78.6,162,56.6,77,26.9,27,9.4,11,3.8,21,7.3
Fred VanVleet,TOR,36,24,12,292,133,14,51,27.5,2,4,50.0,31,23.3,55,41.4,15,11.3,8,6.0,2,1.5
Garrett Temple,SAC,65,25,40,1728,143,21,44,47.7,13,14,92.9,58,40.6,56,39.2,22,15.4,11,7.7,7,4.9
Gary Harris,DEN,56,28,28,1748,315,59,131,45.0,31,42,73.8,155,49.2,108,34.3,26,8.3,28,8.9,21,6.7
Gary Neal,ATL,2,1,1,18,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Gary Payton II,MIL,6,2,4,99,22,4,6,66.7,3,4,75.0,11,50.0,6,27.3,3,13.6,5,22.7,2,9.1
George Hill,UTA,49,33,16,1544,516,97,186,52.2,61,76,80.3,262,50.8,188,36.4,66,12.8,28,5.4,38,7.4
Georges Niang,IND,22,11,11,90,15,2,11,18.2,0,0,0.0,4,26.7,4,26.7,0,0.0,0,0.0,0,0.0
Georgios Papagiannis,SAC,22,7,15,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Green,BOS,47,32,15,538,67,18,35,51.4,10,10,100.0,46,68.7,14,20.9,6,9.0,5,7.5,5,7.5
Gerald Henderson,PHI,72,24,48,1667,238,44,106,41.5,33,38,86.8,124,52.1,77,32.4,18,7.6,14,5.9,19,8.0
Giannis Antetokounmpo,MIL,80,42,38,2845,873,161,328,49.1,103,140,73.6,438,50.2,282,32.3,104,11.9,63,7.2,71,8.1
Glenn Robinson III,IND,68,35,33,1399,89,13,28,46.4,8,14,57.1,35,39.3,39,43.8,7,7.9,6,6.7,7,7.9
Goran Dragic,MIA,73,40,33,2459,1289,207,436,47.5,73,88,83.0,504,39.1,557,43.2,151,11.7,83,6.4,44,3.4
Gordon Hayward,UTA,73,46,27,2516,674,124,266,46.6,92,110,83.6,359,53.3,229,34.0,62,9.2,37,5.5,55,8.2
Gorgui Dieng,MIN,82,31,51,2653,46,14,21,66.7,6,6,100.0,35,76.1,15,32.6,4,8.7,3,6.5,3,6.5
Greg Monroe,MIL,81,42,39,1823,118,36,81,44.4,17,20,85.0,91,77.1,16,13.6,5,4.2,5,4.2,10,8.5
Greivis Vasquez,BKN,3,1,2,39,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0
Harrison Barnes,DAL,78,31,47,2767,464,137,275,49.8,68,76,89.5,353,76.1,97,20.9,16,3.4,30,6.5,39,8.4
Hassan Whiteside,MIA,77,39,38,2513,50,19,37,51.4,5,8,62.5,44,88.0,6,12.0,0,0.0,2,4.0,4,8.0
Henry Ellenson,DET,19,8,11,146,17,4,7,57.1,0,0,0.0,8,47.1,5,29.4,1,5.9,4,23.5,0,0.0
Hollis Thompson,NOP,40,12,28,752,91,15,44,34.1,8,10,80.0,38,41.8,28,30.8,5,5.5,6,6.6,5,5.5
Ian Clark,GSW,77,63,14,1137,179,51,101,50.5,6,8,75.0,110,61.5,40,22.3,17,9.5,13,7.3,4,2.2
Ian Mahinmi,WAS,31,19,12,555,18,4,11,36.4,0,4,0.0,8,44.4,2,11.1,0,0.0,2,11.1,2,11.1
Iman Shumpert,CLE,76,48,28,1937,187,28,75,37.3,42,50,84.0,99,52.9,48,25.7,13,7.0,18,9.6,25,13.4
Isaiah Canaan,CHI,39,19,20,592,64,17,36,47.2,12,14,85.7,48,75.0,12,18.8,6,9.4,2,3.1,8,12.5
Isaiah Taylor,HOU,4,3,1,52,7,0,4,0.0,1,2,50.0,1,14.3,0,0.0,2,28.6,0,0.0,1,14.3
Isaiah Thomas,BOS,76,51,25,2569,1274,258,508,50.8,208,226,92.0,747,58.6,421,33.0,130,10.2,67,5.3,115,9.0
Isaiah Whitehead,BKN,73,17,56,1643,442,89,208,42.8,34,44,77.3,215,48.6,135,30.5,33,7.5,39,8.8,23,5.2
Ish Smith,DET,81,37,44,1955,778,117,269,43.5,39,50,78.0,274,35.2,336,43.2,104,13.4,36,4.6,25,3.2
Ivica Zubac,LAL,38,8,30,609,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,34,10,24,751,287,55,126,43.7,27,30,90.0,138,48.1,89,31.0,30,10.5,21,7.3,15,5.2
JJ Redick,LAC,78,50,28,2198,183,35,78,44.9,22,22,100.0,97,53.0,64,35.0,11,6.0,16,8.7,11,6.0
JR Smith,CLE,41,25,16,1187,70,5,21,23.8,2,2,100.0,12,17.1,29,41.4,12,17.1,7,10.0,1,1.4
JaMychal Green,MEM,77,40,37,2101,70,11,28,39.3,12,18,66.7,35,50.0,22,31.4,4,5.7,6,8.6,9,12.9
JaVale McGee,GSW,77,62,15,739,22,6,13,46.2,3,6,50.0,15,68.2,5,22.7,0,0.0,1,4.5,3,13.6
Jabari Parker,MIL,51,22,29,1728,391,86,187,46.0,47,70,67.1,225,57.5,112,28.6,28,7.2,22,5.6,35,9.0
Jae Crowder,BOS,72,48,24,2335,118,23,46,50.0,35,42,83.3,88,74.6,33,28.0,7,5.9,9,7.6,22,18.6
Jahlil Okafor,PHI,50,15,35,1134,160,57,102,55.9,29,38,76.3,148,92.5,20,12.5,1,0.6,15,9.4,19,11.9
Jake Layman,POR,35,16,19,249,17,2,7,28.6,5,8,62.5,9,52.9,2,11.8,1,5.9,3,17.6,5,29.4
Jakob Poeltl,TOR,53,37,16,621,13,2,4,50.0,4,6,66.7,8,61.5,5,38.5,0,0.0,1,7.7,3,23.1
Jamal Crawford,LAC,82,51,31,2157,354,90,196,45.9,48,58,82.8,233,65.8,70,19.8,32,9.0,22,6.2,29,8.2
Jamal Murray,DEN,81,39,42,1754,356,78,167,46.7,29,32,90.6,191,53.7,109,30.6,25,7.0,32,9.0,16,4.5
Jameer Nelson,DEN,74,33,41,2021,593,75,160,46.9,12,20,60.0,164,27.7,284,47.9,96,16.2,37,6.2,11,1.9
James Ennis III,MEM,64,32,32,1501,118,18,44,40.9,32,40,80.0,71,60.2,30,25.4,11,9.3,10,8.5,20,16.9
James Harden,HOU,81,54,27,2947,1389,241,474,50.8,189,223,84.8,684,49.2,478,34.4,194,14.0,104,7.5,115,8.3
James Johnson,MIA,76,40,36,2085,519,117,226,51.8,65,90,72.2,312,60.1,145,27.9,39,7.5,55,10.6,45,8.7
James Jones,CLE,48,28,20,381,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
James Michael McAdoo,GSW,52,43,9,457,16,1,7,14.3,0,2,0.0,2,12.5,3,18.8,2,12.5,3,18.8,1,6.3
James Young,BOS,29,16,13,220,13,3,6,50.0,5,6,83.3,11,84.6,4,30.8,0,0.0,0,0.0,3,23.1
Jared Dudley,PHX,64,17,47,1362,152,15,29,51.7,9,12,75.0,39,25.7,79,52.0,25,16.4,12,7.9,6,3.9
