TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Utah Jazz,13,13,28.3,158,338,46.7,58.3,11.1,80,133,60.2,17.2,78,205,38.0,open,2024
San Antonio Spurs,14,14,26.6,150,338,44.4,52.8,12.9,93,164,56.7,13.7,57,174,32.8,open,2024
Charlotte Hornets,13,13,27.9,157,331,47.4,55.3,15.2,105,180,58.3,12.7,52,151,34.4,open,2024
Cleveland Cavaliers,13,13,29.0,145,324,44.8,54.6,12.3,81,137,59.1,16.8,64,187,34.2,open,2024
Brooklyn Nets,13,13,26.9,134,314,42.7,51.3,12.1,80,141,56.7,14.8,54,173,31.2,open,2024
Memphis Grizzlies,13,13,25.8,136,309,44.0,55.0,10.0,68,120,56.7,15.8,68,189,36.0,open,2024
Chicago Bulls,14,14,24.2,135,304,44.4,52.6,13.1,85,164,51.8,11.2,50,140,35.7,open,2024
Detroit Pistons,15,15,22.7,135,300,45.0,52.3,12.6,91,166,54.8,10.2,44,134,32.8,open,2024
Philadelphia 76ers,13,13,25.9,142,299,47.5,55.7,14.8,93,171,54.4,11.1,49,128,38.3,open,2024
Minnesota Timberwolves,13,13,26.4,136,293,46.4,54.3,13.7,90,152,59.2,12.7,46,141,32.6,open,2024
Sacramento Kings,12,12,27.0,129,292,44.2,54.8,10.6,67,115,58.3,16.3,62,177,35.0,open,2024
Washington Wizards,13,13,24.9,125,292,42.8,49.3,12.2,87,143,60.8,12.7,38,149,25.5,open,2024
Toronto Raptors,12,12,26.5,131,287,45.6,54.4,11.9,81,129,62.8,14.6,50,158,31.6,open,2024
Denver Nuggets,12,12,27.0,127,287,44.3,52.3,13.0,81,138,58.7,14.0,46,149,30.9,open,2024
Oklahoma City Thunder,13,13,24.8,139,281,49.5,59.1,14.0,85,158,53.8,10.9,54,123,43.9,open,2024
LA Clippers,12,12,26.7,123,279,44.1,52.3,13.3,77,139,55.4,13.4,46,140,32.9,open,2024
New Orleans Pelicans,14,14,21.3,123,264,46.6,55.7,10.1,75,125,60.0,11.2,48,139,34.5,open,2024
Houston Rockets,12,12,24.5,113,257,44.0,53.5,10.4,64,109,58.7,14.1,49,148,33.1,open,2024
Indiana Pacers,12,12,22.4,118,254,46.5,54.9,10.7,75,122,61.5,11.6,43,132,32.6,open,2024
Orlando Magic,12,12,24.8,102,254,40.2,47.6,12.5,64,128,50.0,12.3,38,126,30.2,open,2024
Portland Trail Blazers,12,12,23.2,110,249,44.2,51.6,12.5,73,134,54.5,10.7,37,115,32.2,open,2024
Atlanta Hawks,11,11,25.2,119,248,48.0,58.1,11.1,69,109,63.3,14.1,50,139,36.0,open,2024
Phoenix Suns,13,13,20.4,112,232,48.3,57.8,9.6,68,110,61.8,10.7,44,122,36.1,open,2024
Indiana Pacers,12,12,31.3,153,356,43.0,60.1,4.1,31,47,66.0,27.2,122,309,39.5,wide_open,2024
Memphis Grizzlies,13,13,28.7,133,343,38.8,54.2,3.7,27,44,61.4,25.0,106,299,35.5,wide_open,2024
Chicago Bulls,14,14,27.1,128,340,37.6,51.9,4.9,31,62,50.0,22.2,97,278,34.9,wide_open,2024
Detroit Pistons,15,15,25.0,143,330,43.3,59.2,4.5,38,59,64.4,20.5,105,271,38.7,wide_open,2024
Washington Wizards,13,13,27.9,157,328,47.9,64.8,4.8,46,56,82.1,23.2,111,272,40.8,wide_open,2024
Oklahoma City Thunder,13,13,28.8,141,326,43.3,58.9,5.0,39,57,68.4,23.8,102,269,37.9,wide_open,2024
Sacramento Kings,12,12,29.8,122,323,37.8,53.1,3.3,23,36,63.9,26.5,99,287,34.5,wide_open,2024
San Antonio Spurs,14,14,23.7,120,301,39.9,55.6,3.5,25,44,56.8,20.2,95,257,37.0,wide_open,2024
Dallas Mavericks,13,13,25.6,136,300,45.3,63.8,3.3,25,39,64.1,22.3,111,261,42.5,wide_open,2024
New York Knicks,14,14,23.6,127,300,42.3,59.8,3.1,22,40,55.0,20.5,105,260,40.4,wide_open,2024
Portland Trail Blazers,12,12,27.7,102,297,34.3,47.8,3.9,22,42,52.4,23.8,80,255,31.4,wide_open,2024
Phoenix Suns,13,13,25.9,125,295,42.4,61.4,1.8,13,20,65.0,24.1,112,275,40.7,wide_open,2024
Boston Celtics,14,14,23.4,129,294,43.9,60.9,3.3,29,42,69.0,20.1,100,252,39.7,wide_open,2024
Brooklyn Nets,13,13,24.8,140,290,48.3,68.4,3.0,23,35,65.7,21.8,117,255,45.9,wide_open,2024
Miami Heat,14,14,24.3,130,288,45.1,61.1,5.2,38,62,61.3,19.1,92,226,40.7,wide_open,2024
Minnesota Timberwolves,13,13,25.9,131,287,45.6,61.8,5.0,38,56,67.9,20.8,93,231,40.3,wide_open,2024
New Orleans Pelicans,14,14,22.9,120,284,42.3,58.1,4.0,30,50,60.0,18.9,90,234,38.5,wide_open,2024
Golden State Warriors,13,13,23.4,124,276,44.9,62.9,3.1,25,36,69.4,20.4,99,240,41.3,wide_open,2024
Utah Jazz,13,13,23.1,118,276,42.8,59.8,3.3,24,39,61.5,19.8,94,237,39.7,wide_open,2024
Milwaukee Bucks,14,14,22.5,120,273,44.0,61.4,3.4,25,41,61.0,19.2,95,232,40.9,wide_open,2024
Philadelphia 76ers,13,13,23.2,114,268,42.5,59.3,3.5,24,41,58.5,19.6,90,227,39.6,wide_open,2024
Houston Rockets,12,12,25.1,122,263,46.4,63.9,4.0,30,42,71.4,21.1,92,221,41.6,wide_open,2024
Los Angeles Lakers,14,14,22.0,113,261,43.3,58.0,4.6,36,54,66.7,17.5,77,207,37.2,wide_open,2024
Charlotte Hornets,13,13,21.9,103,260,39.6,53.7,4.0,30,48,62.5,17.8,73,212,34.4,wide_open,2024
Toronto Raptors,12,12,23.9,107,258,41.5,57.2,3.7,26,40,65.0,20.2,81,218,37.2,wide_open,2024
Orlando Magic,12,12,24.8,101,254,39.8,55.1,3.9,23,40,57.5,20.9,78,214,36.4,wide_open,2024
LA Clippers,12,12,21.9,107,229,46.7,64.0,3.6,28,38,73.7,18.3,79,191,41.4,wide_open,2024
Denver Nuggets,12,12,21.2,104,225,46.2,62.9,3.8,29,40,72.5,17.4,75,185,40.5,wide_open,2024
Atlanta Hawks,11,11,22.5,100,221,45.2,60.6,4.1,32,40,80.0,18.4,68,181,37.6,wide_open,2024
Cleveland Cavaliers,13,13,19.0,93,212,43.9,59.4,3.8,27,42,64.3,15.2,66,170,38.8,wide_open,2024
