TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Oklahoma City Thunder,18,18,33.0,298,525,56.8,57.9,31.3,286,498,57.4,1.7,12,27,44.4,tight,2024
Houston Rockets,17,17,34.9,269,518,51.9,53.3,31.2,255,463,55.1,3.7,14,55,25.5,tight,2024
Sacramento Kings,18,18,30.1,262,487,53.8,55.7,26.5,243,429,56.6,3.6,19,58,32.8,tight,2024
Milwaukee Bucks,21,21,31.9,272,593,45.9,55.9,13.7,153,254,60.2,18.2,119,339,35.1,open,2024
Boston Celtics,20,20,30.8,235,546,43.0,54.6,10.1,109,180,60.6,20.6,126,366,34.4,open,2024
Los Angeles Lakers,22,22,28.2,227,532,42.7,50.6,14.6,143,275,52.0,13.6,84,257,32.7,open,2024
New York Knicks,20,20,28.7,223,513,43.5,53.2,12.8,123,230,53.5,15.8,100,283,35.3,open,2024
Utah Jazz,20,20,28.1,217,511,42.5,53.6,10.6,103,193,53.4,17.5,114,318,35.8,open,2024
Golden State Warriors,18,18,29.9,187,478,39.1,48.1,13.1,101,210,48.1,16.8,86,268,32.1,open,2024
Cleveland Cavaliers,20,20,27.4,219,476,46.0,55.1,12.5,132,218,60.6,14.8,87,258,33.7,open,2024
Miami Heat,20,20,27.8,221,475,46.5,54.4,14.6,146,250,58.4,13.2,75,225,33.3,open,2024
Dallas Mavericks,18,18,28.9,201,470,42.8,52.3,11.4,111,186,59.7,17.5,90,284,31.7,open,2024
Brooklyn Nets,19,19,27.0,198,467,42.4,51.6,11.7,112,202,55.4,15.3,86,265,32.5,open,2024
Charlotte Hornets,18,18,28.5,220,465,47.3,55.2,15.8,147,258,57.0,12.7,73,207,35.3,open,2024
San Antonio Spurs,19,19,26.7,204,461,44.3,52.6,12.7,127,219,58.0,14.0,77,242,31.8,open,2024
Toronto Raptors,19,19,26.4,214,452,47.3,56.6,12.3,130,211,61.6,14.1,84,241,34.9,open,2024
Sacramento Kings,18,18,27.5,201,445,45.2,56.1,10.9,104,177,58.8,16.5,97,268,36.2,open,2024
Philadelphia 76ers,19,19,26.0,206,440,46.8,55.5,14.0,130,237,54.9,12.0,76,203,37.4,open,2024
Chicago Bulls,20,20,24.7,191,440,43.4,51.3,13.5,122,241,50.6,11.2,69,199,34.7,open,2024
Memphis Grizzlies,19,19,25.7,189,439,43.1,53.5,10.3,97,176,55.1,15.4,92,263,35.0,open,2024
LA Clippers,19,19,26.1,198,436,45.4,54.4,12.9,120,215,55.8,13.2,78,221,35.3,open,2024
Denver Nuggets,19,19,25.3,202,433,46.7,55.0,12.3,130,210,61.9,13.0,72,223,32.3,open,2024
Washington Wizards,19,19,25.0,187,427,43.8,51.4,12.1,122,207,58.9,12.9,65,220,29.5,open,2024
Atlanta Hawks,18,18,25.1,204,423,48.2,57.6,12.2,125,205,61.0,13.0,79,218,36.2,open,2024
New Orleans Pelicans,22,22,21.6,211,417,50.6,58.4,11.6,146,223,65.5,10.1,65,194,33.5,open,2024
Indiana Pacers,19,19,23.1,190,412,46.1,55.6,10.5,112,187,59.9,12.6,78,225,34.7,open,2024
Minnesota Timberwolves,19,19,25.4,198,409,48.4,57.9,12.8,120,207,58.0,12.5,78,202,38.6,open,2024
Detroit Pistons,20,20,23.1,193,408,47.3,55.4,12.7,127,224,56.7,10.4,66,184,35.9,open,2024
Orlando Magic,19,19,24.5,172,402,42.8,50.7,12.2,108,200,54.0,12.3,64,202,31.7,open,2024
Portland Trail Blazers,18,18,24.4,173,390,44.4,52.1,13.3,113,212,53.3,11.1,60,178,33.7,open,2024
Oklahoma City Thunder,18,18,24.2,186,385,48.3,57.5,13.5,115,214,53.7,10.8,71,171,41.5,open,2024
Phoenix Suns,21,21,20.8,182,374,48.7,58.2,10.3,111,185,60.0,10.5,71,189,37.6,open,2024
Houston Rockets,17,17,25.2,170,374,45.5,55.2,10.9,97,162,59.9,14.3,73,212,34.4,open,2024
Indiana Pacers,19,19,29.9,237,534,44.4,62.2,3.9,47,69,68.1,26.0,190,465,40.9,wide_open,2024
Chicago Bulls,20,20,28.5,201,508,39.6,54.8,5.1,46,90,51.1,23.5,155,418,37.1,wide_open,2024
Sacramento Kings,18,18,29.7,189,481,39.3,55.0,3.6,38,59,64.4,26.0,151,422,35.8,wide_open,2024
Oklahoma City Thunder,18,18,29.9,202,475,42.5,58.3,4.9,52,78,66.7,25.0,150,397,37.8,wide_open,2024
Memphis Grizzlies,19,19,27.4,173,469,36.9,51.6,3.5,35,59,59.3,24.0,138,410,33.7,wide_open,2024
New Orleans Pelicans,22,22,24.2,197,467,42.2,57.9,3.8,50,74,67.6,20.4,147,393,37.4,wide_open,2024
Washington Wizards,19,19,26.0,209,445,47.0,63.6,4.7,61,81,75.3,21.3,148,364,40.7,wide_open,2024
Detroit Pistons,20,20,25.2,183,445,41.1,56.3,4.3,48,76,63.2,20.9,135,369,36.6,wide_open,2024
Portland Trail Blazers,18,18,27.3,168,436,38.5,53.4,4.2,38,67,56.7,23.1,130,369,35.2,wide_open,2024
Phoenix Suns,21,21,24.2,179,435,41.1,59.3,1.8,21,32,65.6,22.5,158,403,39.2,wide_open,2024
Utah Jazz,20,20,23.5,170,428,39.7,55.7,2.8,33,51,64.7,20.7,137,377,36.3,wide_open,2024
San Antonio Spurs,19,19,24.5,173,423,40.9,57.1,3.7,36,64,56.3,20.8,137,359,38.2,wide_open,2024
Minnesota Timberwolves,19,19,26.2,186,422,44.1,60.1,4.6,51,74,68.9,21.6,135,348,38.8,wide_open,2024
Dallas Mavericks,18,18,25.7,187,418,44.7,63.4,3.0,31,49,63.3,22.7,156,369,42.3,wide_open,2024
Brooklyn Nets,19,19,24.1,200,417,48.0,68.1,3.0,32,52,61.5,21.1,168,365,46.0,wide_open,2024
New York Knicks,20,20,23.3,180,417,43.2,60.8,3.3,33,59,55.9,20.0,147,358,41.1,wide_open,2024
Milwaukee Bucks,21,21,22.4,189,416,45.4,62.7,3.7,45,69,65.2,18.7,144,347,41.5,wide_open,2024
Atlanta Hawks,18,18,24.1,180,405,44.4,60.6,3.7,49,62,79.0,20.4,131,343,38.2,wide_open,2024
Los Angeles Lakers,22,22,21.4,165,404,40.8,55.0,4.2,51,80,63.8,17.2,114,324,35.2,wide_open,2024
Philadelphia 76ers,19,19,23.8,166,402,41.3,58.6,3.0,27,50,54.0,20.8,139,352,39.5,wide_open,2024
Boston Celtics,20,20,22.6,181,401,45.1,62.8,3.2,39,57,68.4,19.4,142,344,41.3,wide_open,2024
Golden State Warriors,18,18,24.9,181,399,45.4,63.0,3.4,40,54,74.1,21.6,141,345,40.9,wide_open,2024
Orlando Magic,19,19,24.2,169,396,42.7,59.2,3.8,38,63,60.3,20.3,131,333,39.3,wide_open,2024
Miami Heat,20,20,23.1,189,395,47.8,65.1,5.0,53,86,61.6,18.1,136,309,44.0,wide_open,2024
Toronto Raptors,19,19,22.8,155,391,39.6,54.7,3.2,37,55,67.3,19.6,118,336,35.1,wide_open,2024
Houston Rockets,17,17,25.6,165,380,43.4,59.6,4.3,42,64,65.6,21.3,123,316,38.9,wide_open,2024
Charlotte Hornets,18,18,22.8,161,372,43.3,59.9,4.0,37,66,56.1,18.7,124,306,40.5,wide_open,2024
Denver Nuggets,19,19,20.6,158,353,44.8,61.2,3.4,42,58,72.4,17.2,116,295,39.3,wide_open,2024
Cleveland Cavaliers,20,20,20.1,160,350,45.7,61.0,4.2,53,73,72.6,15.9,107,277,38.6,wide_open,2024
LA Clippers,19,19,20.4,153,341,44.9,61.0,3.5,43,58,74.1,17.0,110,283,38.9,wide_open,2024
