TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New York Knicks,5,5,29.4,49,133,36.8,44.0,13.3,30,60,50.0,16.2,19,73,26.0,open,2024
Miami Heat,5,5,30.0,48,132,36.4,43.2,15.2,30,67,44.8,14.8,18,65,27.7,open,2024
Cleveland Cavaliers,5,5,29.0,49,131,37.4,47.3,10.9,23,49,46.9,18.2,26,82,31.7,open,2024
Utah Jazz,5,5,27.1,58,125,46.4,58.0,9.5,29,44,65.9,17.5,29,81,35.8,open,2024
Los Angeles Lakers,5,5,28.1,52,124,41.9,50.4,13.2,31,58,53.4,15.0,21,66,31.8,open,2024
Boston Celtics,4,4,33.1,58,122,47.5,61.1,10.8,25,40,62.5,22.2,33,82,40.2,open,2024
Memphis Grizzlies,5,5,26.2,54,117,46.2,56.8,9.9,29,44,65.9,16.4,25,73,34.2,open,2024
Chicago Bulls,5,5,25.3,52,117,44.4,50.9,14.5,37,67,55.2,10.8,15,50,30.0,open,2024
LA Clippers,5,5,25.8,63,115,54.8,65.7,13.2,38,59,64.4,12.6,25,56,44.6,open,2024
Atlanta Hawks,5,5,24.4,54,110,49.1,57.3,12.9,36,58,62.1,11.5,18,52,34.6,open,2024
Oklahoma City Thunder,5,5,25.1,52,108,48.1,54.6,15.1,38,65,58.5,10.0,14,43,32.6,open,2024
Charlotte Hornets,4,4,28.6,53,103,51.5,58.3,16.1,39,58,67.2,12.5,14,45,31.1,open,2024
Portland Trail Blazers,5,5,23.1,47,102,46.1,52.5,13.2,34,58,58.6,10.0,13,44,29.5,open,2024
Dallas Mavericks,4,4,29.6,41,101,40.6,51.5,11.4,19,39,48.7,18.2,22,62,35.5,open,2024
Detroit Pistons,5,5,21.9,39,97,40.2,50.0,11.8,20,52,38.5,10.2,19,45,42.2,open,2024
San Antonio Spurs,4,4,26.5,43,94,45.7,55.3,11.5,25,41,61.0,14.9,18,53,34.0,open,2024
Washington Wizards,4,4,24.5,38,91,41.8,48.4,12.4,26,46,56.5,12.1,12,45,26.7,open,2024
Sacramento Kings,4,4,23.5,37,91,40.7,50.5,9.8,19,38,50.0,13.7,18,53,34.0,open,2024
Houston Rockets,4,4,25.0,43,88,48.9,58.5,11.4,26,40,65.0,13.6,17,48,35.4,open,2024
Indiana Pacers,4,4,22.4,37,88,42.0,47.7,11.5,27,45,60.0,11.0,10,43,23.3,open,2024
Orlando Magic,4,4,25.8,33,88,37.5,44.9,13.5,20,46,43.5,12.3,13,42,31.0,open,2024
Milwaukee Bucks,4,4,26.4,38,87,43.7,54.0,10.6,20,35,57.1,15.8,18,52,34.6,open,2024
Minnesota Timberwolves,4,4,23.4,40,84,47.6,56.0,13.1,26,47,55.3,10.3,14,37,37.8,open,2024
Brooklyn Nets,4,4,23.2,39,80,48.8,56.9,12.8,26,44,59.1,10.4,13,36,36.1,open,2024
Phoenix Suns,4,4,22.1,34,76,44.7,52.6,9.6,22,33,66.7,12.5,12,43,27.9,open,2024
New Orleans Pelicans,4,4,19.3,28,71,39.4,48.6,8.4,15,31,48.4,10.9,13,40,32.5,open,2024
Philadelphia 76ers,3,3,27.9,37,69,53.6,63.0,16.6,24,41,58.5,11.3,13,28,46.4,open,2024
Memphis Grizzlies,5,5,30.7,49,137,35.8,51.1,3.6,7,16,43.8,27.1,42,121,34.7,wide_open,2024
Oklahoma City Thunder,5,5,29.3,53,126,42.1,59.1,3.3,10,14,71.4,26.0,43,112,38.4,wide_open,2024
Indiana Pacers,4,4,31.6,46,124,37.1,52.0,3.1,9,12,75.0,28.6,37,112,33.0,wide_open,2024
Portland Trail Blazers,5,5,27.0,44,119,37.0,49.6,5.7,14,25,56.0,21.3,30,94,31.9,wide_open,2024
Chicago Bulls,5,5,25.3,41,117,35.0,47.4,5.8,12,27,44.4,19.5,29,90,32.2,wide_open,2024
Sacramento Kings,4,4,29.9,46,116,39.7,55.2,3.9,10,15,66.7,26.0,36,101,35.6,wide_open,2024
Washington Wizards,4,4,30.2,45,112,40.2,54.0,5.1,14,19,73.7,25.1,31,93,33.3,wide_open,2024
Detroit Pistons,5,5,24.7,53,109,48.6,66.1,4.8,15,21,71.4,19.9,38,88,43.2,wide_open,2024
Atlanta Hawks,5,5,23.9,53,108,49.1,63.0,6.0,23,27,85.2,18.0,30,81,37.0,wide_open,2024
Utah Jazz,5,5,23.4,45,108,41.7,57.9,4.1,10,19,52.6,19.3,35,89,39.3,wide_open,2024
New York Knicks,5,5,23.2,46,105,43.8,62.4,2.7,7,12,58.3,20.6,39,93,41.9,wide_open,2024
LA Clippers,5,5,22.9,45,102,44.1,61.8,2.9,9,13,69.2,20.0,36,89,40.4,wide_open,2024
Dallas Mavericks,4,4,29.6,49,101,48.5,68.8,3.8,8,13,61.5,25.8,41,88,46.6,wide_open,2024
New Orleans Pelicans,4,4,27.2,38,100,38.0,53.5,3.0,7,11,63.6,24.3,31,89,34.8,wide_open,2024
Los Angeles Lakers,5,5,22.4,42,99,42.4,55.1,5.2,17,23,73.9,17.2,25,76,32.9,wide_open,2024
Golden State Warriors,5,5,21.9,46,98,46.9,65.3,2.9,10,13,76.9,19.0,36,85,42.4,wide_open,2024
Toronto Raptors,5,5,22.2,43,98,43.9,59.7,4.3,12,19,63.2,17.9,31,79,39.2,wide_open,2024
Denver Nuggets,5,5,21.0,44,94,46.8,63.3,3.8,13,17,76.5,17.2,31,77,40.3,wide_open,2024
Miami Heat,5,5,21.4,43,94,45.7,61.2,5.2,14,23,60.9,16.1,29,71,40.8,wide_open,2024
Phoenix Suns,4,4,26.5,36,91,39.6,56.6,2.0,5,7,71.4,24.4,31,84,36.9,wide_open,2024
Orlando Magic,4,4,26.1,30,89,33.7,47.2,4.4,6,15,40.0,21.7,24,74,32.4,wide_open,2024
Houston Rockets,4,4,25.0,37,88,42.0,58.5,3.4,8,12,66.7,21.6,29,76,38.2,wide_open,2024
Cleveland Cavaliers,5,5,18.8,40,85,47.1,63.5,4.0,12,18,66.7,14.9,28,67,41.8,wide_open,2024
Minnesota Timberwolves,4,4,23.7,36,85,42.4,58.2,3.6,9,13,69.2,20.1,27,72,37.5,wide_open,2024
Brooklyn Nets,4,4,23.8,42,82,51.2,71.3,3.8,9,13,69.2,20.0,33,69,47.8,wide_open,2024
Milwaukee Bucks,4,4,24.2,36,80,45.0,60.6,4.2,11,14,78.6,20.0,25,66,37.9,wide_open,2024
San Antonio Spurs,4,4,22.3,30,79,38.0,54.4,2.3,4,8,50.0,20.0,26,71,36.6,wide_open,2024
Charlotte Hornets,4,4,20.6,27,74,36.5,51.4,2.2,5,8,62.5,18.3,22,66,33.3,wide_open,2024
Boston Celtics,4,4,18.7,34,69,49.3,67.4,3.5,9,13,69.2,15.2,25,56,44.6,wide_open,2024
Philadelphia 76ers,3,3,27.5,27,68,39.7,55.9,5.3,5,13,38.5,22.3,22,55,40.0,wide_open,2024
