TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,50,50,34.8,828,1576,52.5,55.60000000000001,28.1,731,1273,57.4,6.7,97,303,32.0
MIN,50,50,37.5,830,1574,52.7,53.6,34.8,804,1460,55.1,2.7,26,114,22.8
MIL,50,50,35.0,858,1568,54.7,57.199999999999996,29.5,781,1322,59.099999999999994,5.5,77,246,31.3
HOU,49,49,35.699999999999996,816,1566,52.1,53.2,32.2,782,1415,55.300000000000004,3.4000000000000004,34,151,22.5
DAL,50,50,34.5,773,1541,50.2,53.1,28.499999999999996,682,1270,53.7,6.1,91,271,33.6
MEM,50,50,34.5,739,1519,48.699999999999996,49.5,31.5,714,1390,51.4,2.9000000000000004,25,129,19.400000000000002
GSW,47,47,35.3,769,1473,52.2,55.2,29.599999999999998,682,1237,55.1,5.7,87,236,36.9
OKC,50,50,32.2,811,1432,56.599999999999994,57.3,30.7,791,1368,57.8,1.4000000000000001,20,64,31.3
SAC,49,49,31.4,757,1388,54.50000000000001,56.10000000000001,28.299999999999997,714,1251,57.099999999999994,3.1,43,137,31.4
DAL,50,50,31.5,615,1403,43.8,53.800000000000004,12.9,336,576,58.3,18.5,279,827,33.7
BOS,50,50,29.9,611,1353,45.2,57.199999999999996,10.9,285,494,57.699999999999996,19.0,326,859,38.0
MIL,50,50,30.0,618,1344,46.0,55.7,13.600000000000001,356,610,58.4,16.400000000000002,262,734,35.699999999999996
CHA,49,49,29.799999999999997,549,1301,42.199999999999996,50.5,14.899999999999999,332,649,51.2,14.899999999999999,217,652,33.300000000000004
NYK,50,50,28.7,564,1265,44.6,54.6,12.8,310,563,55.1,15.9,254,702,36.199999999999996
BKN,48,48,28.9,546,1263,43.2,53.0,12.2,300,532,56.39999999999999,16.7,246,731,33.7
SAC,49,49,28.4,576,1256,45.9,56.10000000000001,12.0,318,530,60.0,16.400000000000002,258,726,35.5
LAL,51,51,28.7,566,1252,45.2,53.800000000000004,14.799999999999999,350,645,54.300000000000004,13.900000000000002,216,607,35.6
PHI,49,49,28.499999999999996,572,1242,46.1,54.2,14.799999999999999,369,644,57.3,13.700000000000001,203,598,33.900000000000006
GSW,47,47,29.099999999999998,519,1214,42.8,53.2,11.700000000000001,266,489,54.400000000000006,17.4,253,725,34.9
WAS,49,49,27.200000000000003,506,1204,42.0,49.7,13.100000000000001,321,581,55.2,14.099999999999998,185,623,29.7
UTA,51,51,25.900000000000002,538,1199,44.9,55.800000000000004,10.299999999999999,277,477,58.099999999999994,15.6,261,722,36.1
TOR,50,50,26.8,538,1198,44.9,52.900000000000006,13.3,347,595,58.3,13.5,191,603,31.7
MIA,49,50,28.499999999999996,525,1193,44.0,53.2,13.700000000000001,306,573,53.400000000000006,14.799999999999999,219,620,35.3
ATL,50,50,25.3,541,1183,45.7,55.50000000000001,11.4,310,532,58.3,13.900000000000002,231,651,35.5
HOU,49,49,26.900000000000002,533,1182,45.1,54.50000000000001,12.5,310,548,56.599999999999994,14.399999999999999,223,634,35.199999999999996
LAC,49,49,27.800000000000004,573,1178,48.6,58.699999999999996,13.5,337,572,58.9,14.299999999999999,236,606,38.9
CLE,48,48,27.6,548,1174,46.7,56.89999999999999,11.4,307,487,63.0,16.1,241,687,35.099999999999994
DEN,50,50,26.5,548,1171,46.800000000000004,54.800000000000004,13.900000000000002,361,615,58.699999999999996,12.6,187,556,33.6
IND,51,51,24.8,581,1167,49.8,58.099999999999994,13.100000000000001,387,617,62.7,11.700000000000001,194,550,35.3
SAS,50,50,25.5,507,1164,43.6,52.1,11.5,307,523,58.699999999999996,14.099999999999998,200,641,31.2
OKC,50,50,25.5,555,1134,48.9,56.699999999999996,14.899999999999999,380,664,57.199999999999996,10.6,175,470,37.2
MEM,50,50,25.4,475,1118,42.5,53.0,9.8,241,431,55.900000000000006,15.6,234,687,34.1
DET,49,49,25.0,532,1085,49.0,57.699999999999996,13.900000000000002,343,601,57.099999999999994,11.200000000000001,189,484,39.0
ORL,50,50,25.1,481,1082,44.5,52.400000000000006,12.8,308,553,55.7,12.3,173,529,32.7
POR,50,50,23.9,472,1070,44.1,52.6,12.5,290,561,51.7,11.4,182,509,35.8
MIN,50,50,25.4,510,1065,47.9,58.199999999999996,11.700000000000001,291,493,59.0,13.600000000000001,219,572,38.3
CHI,50,50,23.9,490,1065,46.0,53.800000000000004,13.5,324,600,54.0,10.4,166,465,35.699999999999996
NOP,49,49,22.5,482,972,49.6,58.8,11.5,302,496,60.9,11.0,180,476,37.8
PHX,49,50,22.7,486,949,51.2,59.699999999999996,12.3,324,512,63.3,10.5,162,437,37.1
IND,51,51,29.299999999999997,622,1380,45.1,62.1,4.5,153,211,72.5,24.8,469,1169,40.1
OKC,50,50,30.9,612,1374,44.5,61.4,4.9,148,218,67.9,26.0,464,1156,40.1
CHI,50,50,28.499999999999996,497,1268,39.2,54.50000000000001,4.7,109,211,51.7,23.7,388,1057,36.7
MEM,50,50,28.4,488,1252,39.0,55.50000000000001,2.7,75,117,64.1,25.8,413,1135,36.4
SAC,49,49,28.1,526,1242,42.4,59.4,3.5000000000000004,103,153,67.30000000000001,24.6,423,1089,38.800000000000004
POR,50,50,25.8,466,1155,40.300000000000004,56.49999999999999,3.4000000000000004,93,154,60.4,22.3,373,1001,37.3
SAS,50,50,24.7,454,1125,40.400000000000006,56.00000000000001,3.5999999999999996,102,162,63.0,21.099999999999998,352,963,36.6
UTA,51,51,24.0,450,1110,40.5,56.8,3.0,90,137,65.7,21.099999999999998,360,973,37.0
BOS,50,50,24.4,486,1106,43.9,61.5,3.0,97,135,71.89999999999999,21.4,389,971,40.1
NOP,49,49,25.1,465,1083,42.9,59.699999999999996,3.5000000000000004,102,152,67.10000000000001,21.6,363,931,39.0
WAS,49,49,24.4,484,1081,44.800000000000004,61.199999999999996,4.0,128,176,72.7,20.4,356,905,39.300000000000004
ATL,50,50,23.200000000000003,472,1081,43.7,60.5,3.3000000000000003,108,152,71.1,19.900000000000002,364,929,39.2
TOR,50,50,24.099999999999998,476,1079,44.1,61.5,3.4000000000000004,100,150,66.7,20.8,376,929,40.5
HOU,49,49,24.4,435,1072,40.6,56.00000000000001,4.2,105,186,56.49999999999999,20.200000000000003,330,886,37.2
DET,49,49,24.6,419,1065,39.300000000000004,54.2,4.0,103,175,58.9,20.5,316,890,35.5
DAL,50,50,23.799999999999997,484,1061,45.6,63.4,3.5000000000000004,107,155,69.0,20.3,377,906,41.6
MIL,50,50,23.5,479,1052,45.5,62.6,3.8,119,172,69.19999999999999,19.7,360,880,40.9
MIN,50,50,25.0,471,1052,44.800000000000004,62.4,3.9,101,163,62.0,21.2,370,889,41.6
ORL,50,50,24.4,433,1051,41.199999999999996,57.199999999999996,3.5000000000000004,97,153,63.4,20.8,336,898,37.4
GSW,47,47,24.099999999999998,453,1004,45.1,61.6,4.1000000000000005,123,171,71.89999999999999,20.0,330,833,39.6
PHX,49,50,23.799999999999997,430,995,43.2,60.8,2.6,81,107,75.7,21.2,349,888,39.300000000000004
NYK,50,50,22.400000000000002,418,986,42.4,59.3,3.1,84,136,61.8,19.3,334,850,39.300000000000004
BKN,48,48,22.2,433,969,44.7,62.3,3.2,92,140,65.7,19.0,341,829,41.099999999999994
DEN,50,50,21.6,428,956,44.800000000000004,61.3,3.9,112,171,65.5,17.7,316,785,40.300000000000004
CHA,49,49,21.9,414,955,43.4,60.3,3.5000000000000004,91,152,59.9,18.4,323,803,40.2
CLE,48,48,22.3,423,947,44.7,61.6,3.4000000000000004,102,144,70.8,18.9,321,803,40.0
LAL,51,51,21.6,403,941,42.8,58.099999999999994,4.1000000000000005,116,180,64.4,17.4,287,761,37.7
MIA,49,50,22.2,420,927,45.300000000000004,62.4,3.9,103,164,62.8,18.2,317,763,41.5
PHI,49,49,21.0,397,918,43.2,60.199999999999996,3.2,85,138,61.6,17.9,312,780,40.0
LAC,49,49,19.5,382,826,46.2,63.2,3.3000000000000003,102,139,73.4,16.2,280,687,40.8
